logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.5198e-01,-7.6767e-02,1.1848e+00,1.8768e+00,2.5423e+01,-1.2700e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01,-1.2454e+05
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-1.1216e+05
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01,-3.5624e+04
1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01,-9.1724e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-8.0349e+04
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-1.2676e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-6.4193e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.2916e+05
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-2.0359e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.4921e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-9.1582e+04
-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01,-5.9408e+04
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-5.4583e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-2.5656e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-1.0652e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-1.1412e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-2.5191e+04
-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.5216e+01,-1.0880e+05
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-4.6115e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.6619e+01,-1.2563e+05
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.1007e+03
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-8.8498e+04
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01,-8.9371e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-2.6124e+04
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.5530e+01,-1.2881e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.5198e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-2.4152e+04
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-1.2571e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-4.4107e+04
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-6.5394e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-4.0526e+04
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-7.5014e+04
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-5.3578e+04
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01,-1.0496e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-9.0957e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-7.9936e+04
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-7.6371e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-5.3090e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-5.7112e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-1.8572e+04
1.9311e-01,-9.5071e-02,2.8750e+00,1.3410e-01,2.6780e+01,-1.2414e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-5.3940e+04
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-6.4461e+04
-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01,-1.1865e+05
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-4.3515e+04
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01,-1.2375e+05
-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01,-7.0335e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.2574e+05
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-3.8535e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.2815e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-1.2428e+05
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01,-1.2948e+05
7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01,-1.2217e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-1.1579e+05
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01,-1.1347e+05
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-9.7810e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-3.1785e+04
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01,-1.1207e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-5.6344e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-1.2647e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-1.2675e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-9.1507e+04
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01,-1.2967e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-1.1758e+05
-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9530e+01,-1.0346e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-8.3641e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-6.8767e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-7.5793e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-5.1716e+04
-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01,-1.2790e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-1.2593e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.1981e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01,-1.2575e+05
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-4.0836e+04
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01,-2.8266e+04
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01,-8.5264e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.1771e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.2450e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-8.2513e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-1.6972e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-1.1426e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.1856e+05
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-3.1175e+04
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01,-9.5838e+04
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-1.2370e+05
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-4.5838e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-2.4434e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-6.7120e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-1.4234e+04
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-6.9654e+04
1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01,-1.2593e+05
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01,-8.8464e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.2782e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.2552e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-4.1664e+04
1.5821e-01,-7.9199e-01,3.5304e+00,5.6660e+00,2.9873e+01,-7.2796e+04
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-1.2199e+05
-1.8835e-01,-4.4172e-02,2.6288e+00,6.0507e+00,2.6724e+01,-1.2849e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.1470e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-8.3356e+04
1.7705e-01,-2.2820e-03,3.0810e+00,6.2620e+00,2.9291e+01,-1.2880e+05
-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01,-8.4296e+04
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01,-1.5714e+04
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-1.1358e+05
2.3222e-01,-2.4505e-01,3.0508e+00,3.1519e+00,2.7898e+01,-8.5678e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-5.5809e+04
9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01,-1.1354e+05
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-1.1017e+05
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-4.1251e+04
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-9.4259e+04
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-9.6492e+04
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-1.0622e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-9.5424e+04
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-3.4919e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-4.7820e+04
-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01,-9.8789e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-3.6492e+04
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01,-1.0499e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-4.5130e+04
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-2.5843e+04
-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7530e+01,-8.5242e+04
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01,-1.1737e+05
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-8.8822e+04
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.1463e+05
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-2.7939e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.6058e+04
1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01,-1.0121e+05
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-9.0651e+04
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-6.7304e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-2.1130e+04
-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01,-1.2891e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-4.1599e+04
-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01,-9.8219e+04
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.2493e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-8.9969e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.6623e+01,-1.2821e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.1622e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.6917e+01,-1.2934e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.2769e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-4.3906e+04
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-1.0194e+05
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01,-4.1803e+04
2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01,-3.8712e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.4969e+04
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-1.1167e+05
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01,-9.6076e+04
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-1.1052e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01,-1.2935e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-7.9821e+04
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01,-6.8839e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.5432e+01,-1.2359e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-7.8719e+04
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-1.1020e+05
-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01,-1.2757e+05
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-8.5678e+04
-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7851e+01,-1.1573e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-9.2033e+04
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-2.2026e+04
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.1213e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.2637e+05
3.2301e-02,-8.5753e-01,3.1805e+00,4.2860e+00,2.9631e+01,-7.2643e+04
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.2558e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-7.8841e+04
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.1940e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.2189e+05
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-4.3432e+04
-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,2.6304e+01,-1.0521e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.1629e+05
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-1.0984e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-9.6078e+04
-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8811e+01,-1.1101e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-1.2939e+05
8.7373e-02,-4.2790e-01,3.5461e+00,2.9424e+00,2.9574e+01,-8.9984e+04
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.2510e+05
2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01,-1.1955e+05
-3.8891e-01,-8.8068e-01,2.9636e+00,8.6703e-01,2.7874e+01,-1.2892e+05
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-2.4301e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2654e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-4.4431e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-4.9669e+04
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01,-1.1659e+05
-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01,-1.0422e+05
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01,-1.1498e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-4.0174e+04
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.5861e+04
1.8776e-01,-2.1720e-01,3.7351e+00,4.6613e+00,2.9654e+01,-1.1619e+05
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-6.7298e+04
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-8.5780e+04
1.1711e-01,-1.6052e-01,3.1197e+00,4.7933e+00,2.7898e+01,-1.2153e+05
1.7437e-01,-6.8725e-02,2.5802e+00,2.8932e+00,2.6609e+01,-5.5189e+04
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-7.2766e+04
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-7.7284e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.9210e+03
2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01,-9.6878e+04
-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01,-1.2894e+05
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-5.3032e+04
-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.5837e+01,-1.1947e+05
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-3.6718e+04
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-4.9645e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.5133e+04
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-1.4471e+04
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.2351e+05
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.5288e+01,-1.2674e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-8.3890e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-8.7274e+04
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-6.2521e+04
-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.6604e+01,-1.2408e+05
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-2.1080e+04
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01,-6.9044e+04
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-3.0923e+04
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-5.7957e+04
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-1.1527e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.2326e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-5.6770e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-9.5748e+04
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-1.1624e+05
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-3.3478e+04
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.2840e+05
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-3.7785e+04
1.9607e-01,-1.8892e-01,3.8395e+00,1.9123e+00,2.9868e+01,-1.2478e+05
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-4.9373e+04
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01,-1.2933e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-6.5164e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.2869e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-7.0069e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2505e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.1030e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.2382e+05
-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01,-1.2407e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.2389e+05
