logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3668e-01,-3.8793e-02,2.3740e+00,2.4200e+00,2.6779e+01,-3.9554e+03
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-3.0337e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-2.0332e+04
-3.7238e-01,-7.7450e-01,2.3230e+00,4.4763e+00,2.7120e+01,-2.0771e+04
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-2.0253e+04
8.1688e-02,-3.0226e-01,2.3747e+00,6.8871e+00,2.7200e+01,-7.1383e+03
-5.4387e-02,-7.6461e-01,2.6520e+00,1.0020e+00,2.7375e+01,-3.3599e+04
-3.0408e-01,-8.2661e-01,2.2359e+00,4.5555e-01,2.6399e+01,-2.1065e+04
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-2.0690e+04
-3.7355e-02,-6.0908e-01,2.6624e+00,5.3296e+00,2.7987e+01,-9.0486e+03
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-3.1830e+04
-6.2777e-02,-3.9372e-01,1.8357e+00,4.5907e+00,2.5419e+01,-4.6439e+03
-4.8638e-02,-5.1783e-01,3.0748e+00,4.5959e+00,2.8923e+01,-1.9760e+04
-7.3002e-03,-4.0727e-01,3.0914e+00,4.7548e+00,2.8751e+01,-3.1814e+04
2.3348e-01,-9.6356e-01,3.3440e+00,7.0492e+00,2.9952e+01,-2.6118e+04
-4.6145e-01,-2.4796e-01,1.7211e+00,2.4083e+00,2.5364e+01,-2.1603e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.2774e+04
-1.4356e-01,-4.0695e-01,1.8879e+00,5.3308e+00,2.5388e+01,-2.6294e+04
-2.5873e-01,-4.0583e-02,2.4334e+00,2.9851e+00,2.7009e+01,-5.1329e+03
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-1.6498e+04
2.2846e-02,-9.4701e-01,2.9196e+00,5.1832e+00,2.8744e+01,-1.5578e+04
-2.1581e-01,-7.1770e-01,2.2829e+00,5.8640e+00,2.7296e+01,-1.8052e+04
-8.1440e-03,-9.4015e-01,2.1697e+00,7.2472e+00,2.6758e+01,-2.9127e+04
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-2.0576e+04
1.7825e-01,-8.0099e-01,1.6228e+00,5.1309e+00,2.5277e+01,-2.4316e+04
-4.7058e-01,-1.6160e-01,1.8647e+00,5.1329e+00,2.5566e+01,-1.4654e+04
-4.1835e-01,-7.5739e-01,3.1656e+00,2.2531e+00,2.9635e+01,-2.8773e+04
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-3.3991e+04
-1.8332e-01,-3.4749e-01,3.1260e+00,5.8783e+00,2.9504e+01,-1.7331e+04
-4.9464e-01,-7.1039e-01,2.6780e+00,5.1248e+00,2.8180e+01,-3.2111e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.2533e+04
-2.4317e-01,-6.5540e-02,2.3822e+00,2.1643e+00,2.6915e+01,-1.6516e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-7.7477e+03
2.0725e-01,-7.7975e-02,2.3251e+00,5.3064e+00,2.6863e+01,-2.3790e+04
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-1.4162e+04
-2.7093e-01,-4.9004e-01,1.8139e+00,2.0452e+00,2.5392e+01,-2.0157e+03
-2.3561e-01,-7.9606e-02,3.1313e+00,6.5890e+00,2.9175e+01,-1.3425e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-2.5175e+04
-4.4522e-01,-6.2871e-01,1.7633e+00,3.4928e+00,2.5516e+01,-1.0670e+04
-2.2754e-01,-4.1573e-01,2.0746e+00,1.8733e+00,2.5991e+01,-6.2826e+03
-4.5469e-01,-2.5398e-01,3.1009e+00,1.1483e+00,2.8717e+01,-2.9019e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-2.9710e+04
-4.4062e-01,-2.5295e-01,2.9904e+00,3.2509e+00,2.8494e+01,-2.3488e+04
-1.4056e-01,-8.7266e-01,2.3091e+00,7.5763e-01,2.6569e+01,-1.7897e+04
-3.8670e-01,-1.1731e-01,1.8912e+00,1.5075e+00,2.5444e+01,-4.9168e+03
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-3.5056e+04
-4.8633e-01,-1.4600e-01,2.3956e+00,3.8271e+00,2.7315e+01,-1.3752e+04
1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01,-1.2860e+04
3.7144e-02,-4.9406e-01,2.3891e+00,4.8613e+00,2.6795e+01,-2.0554e+04
-4.9485e-01,-2.7164e-01,3.1717e+00,5.2961e+00,2.9219e+01,-2.9395e+04
9.1724e-02,-2.4679e-02,2.2834e+00,6.6435e+00,2.6774e+01,-1.0095e+04
-1.6439e-01,-3.5813e-02,3.1207e+00,2.8371e+00,2.8946e+01,-3.2360e+04
-1.4714e-01,-1.7674e-01,2.7227e+00,6.0085e+00,2.8445e+01,-3.6239e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-3.3421e+04
-1.0973e-01,-8.2994e-01,2.7506e+00,5.5059e+00,2.8276e+01,-2.1115e+04
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-2.6967e+04
-6.7978e-02,-9.6102e-01,3.1445e+00,3.9010e+00,2.9420e+01,-1.4680e+04
-1.1494e-01,-8.2062e-01,1.9111e+00,5.4793e+00,2.5856e+01,-2.1544e+04
-5.2002e-03,-1.5699e-01,2.5267e+00,5.0884e+00,2.7697e+01,-3.4662e+04
-2.4030e-01,-2.1409e-01,1.7853e+00,6.5439e+00,2.5033e+01,-3.5403e+04
-1.5590e-01,-6.6203e-01,2.4036e+00,6.2371e+00,2.7230e+01,-2.7810e+04
-3.6161e-01,-7.4587e-01,3.1621e+00,7.8711e+00,2.9848e+01,-3.3653e+04
-1.9406e-01,-6.8046e-01,1.6910e+00,2.8365e+00,2.5215e+01,-3.3626e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.1602e+03
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-1.3715e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-3.5597e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.7024e+04
-2.6595e-01,-7.2025e-01,2.4340e+00,2.5101e+00,2.7276e+01,-4.1590e+03
-2.5929e-01,-7.1068e-02,1.8475e+00,7.0804e-01,2.5241e+01,-8.1071e+03
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.4508e+04
1.4560e-01,-6.9237e-01,2.4039e+00,3.7648e+00,2.6986e+01,-1.0390e+04
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-2.8327e+04
1.9019e-01,-7.1818e-01,2.1027e+00,7.7222e+00,2.6235e+01,-2.6162e+04
-3.8765e-01,-1.5370e-01,3.4760e+00,2.5654e+00,2.9790e+01,-3.6207e+04
3.3659e-02,-2.3214e-01,2.5442e+00,6.2810e+00,2.7606e+01,-6.9028e+03
-4.6015e-01,-7.7262e-01,2.1132e+00,1.7349e+00,2.6246e+01,-1.4375e+04
-3.0017e-01,-2.0702e-01,2.2810e+00,9.8995e-01,2.6793e+01,-2.5524e+04
-1.7097e-01,-4.5638e-01,2.1515e+00,5.1583e+00,2.6868e+01,-2.1528e+04
-3.9326e-01,-3.0538e-02,2.2438e+00,2.5874e+00,2.5976e+01,-2.7574e+04
-2.5052e-01,-3.5078e-01,1.6012e+00,7.0242e+00,2.5120e+01,-1.5256e+04
-2.5037e-01,-5.2531e-01,2.5196e+00,3.9273e+00,2.7921e+01,-2.9873e+04
-2.0783e-01,-7.0525e-01,1.5271e+00,5.6666e+00,2.5234e+01,-3.4622e+04
-6.0380e-02,-4.5384e-01,2.6795e+00,3.7156e+00,2.7810e+01,-1.2713e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-8.3344e+03
1.2315e-01,-7.7305e-01,2.4579e+00,4.3841e+00,2.7573e+01,-1.7691e+04
-1.5991e-01,-1.6139e-01,2.0339e+00,2.8020e+00,2.5904e+01,-1.0078e+04
-2.6790e-01,-4.8182e-01,1.9940e+00,8.5508e-01,2.5657e+01,-1.0629e+04
1.8874e-01,-4.9690e-01,2.7583e+00,6.7747e+00,2.8558e+01,-3.4502e+04
-1.2982e-01,-5.3214e-01,2.3454e+00,2.1090e+00,2.6920e+01,-1.0317e+04
-2.0484e-01,-7.9082e-01,1.7433e+00,3.6397e+00,2.5636e+01,-1.8621e+04
-2.2128e-01,-1.7607e-02,2.7542e+00,3.9432e+00,2.7943e+01,-5.7346e+03
7.4360e-02,-7.8053e-01,1.7512e+00,4.3189e+00,2.5489e+01,-7.9688e+03
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-1.1840e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-7.3308e+03
-2.3660e-01,-9.0862e-01,2.5298e+00,1.4250e+00,2.7413e+01,-1.0511e+04
-3.0334e-01,-3.1707e-01,2.9899e+00,3.2043e+00,2.8444e+01,-2.8679e+04
1.7738e-01,-1.5779e-01,1.9558e+00,4.7308e+00,2.5479e+01,-1.0211e+04
2.1516e-01,-6.2133e-01,2.3979e+00,6.3390e+00,2.7194e+01,-7.3403e+03
2.1074e-01,-6.7282e-01,2.9248e+00,3.8019e+00,2.8226e+01,-3.4043e+04
1.1540e-02,-8.0064e-01,2.6101e+00,7.2326e+00,2.8302e+01,-2.5847e+04
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.1831e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-2.6002e+04
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-1.2748e+04
-2.2640e-01,-7.3683e-01,1.8328e+00,1.2555e+00,2.5168e+01,-1.9745e+04
-3.9865e-01,-8.8319e-01,2.5927e+00,5.4864e+00,2.8208e+01,-2.7279e+04
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-8.6519e+03
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-2.3341e+04
-1.3848e-01,-5.6170e-01,2.0356e+00,4.1509e-01,2.5446e+01,-3.6244e+04
-9.5645e-02,-2.5981e-01,1.8568e+00,2.3788e+00,2.5462e+01,-1.6482e+04
3.2108e-02,-1.8262e-01,2.8319e+00,4.0410e+00,2.7841e+01,-2.7861e+04
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-8.5442e+03
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-3.3679e+04
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-1.8246e+04
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-3.3960e+04
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-2.2113e+04
-5.4375e-03,-9.4407e-01,2.7305e+00,3.0427e+00,2.7748e+01,-2.8690e+04
1.0484e-01,-5.4879e-01,2.1482e+00,2.8861e+00,2.6527e+01,-3.5402e+04
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-1.9527e+04
-2.3528e-01,-8.6625e-01,2.9808e+00,6.7201e+00,2.9298e+01,-2.6386e+04
-1.2826e-01,-6.7632e-01,2.5842e+00,1.2366e+00,2.7796e+01,-2.7057e+04
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-2.9804e+04
-7.3722e-02,-1.3379e-01,2.4115e+00,6.7713e-01,2.6561e+01,-2.5999e+04
-1.9459e-02,-6.3534e-02,3.1968e+00,6.3812e+00,2.9207e+01,-1.3931e+04
7.3629e-02,-7.7345e-01,2.0118e+00,6.6463e+00,2.6326e+01,-1.1954e+04
1.1827e-02,-2.8417e-01,1.9054e+00,7.2437e+00,2.5742e+01,-7.1212e+03
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-2.3094e+04
-1.4012e-01,-7.7398e-01,2.5443e+00,8.1164e-01,2.7351e+01,-1.4131e+04
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-4.5527e+03
-3.7195e-01,-1.6211e-03,2.1760e+00,1.8211e+00,2.6434e+01,-2.2914e+04
1.1225e-01,-3.4325e-01,1.6671e+00,7.7917e+00,2.5111e+01,-8.5061e+03
2.2917e-01,-1.6681e-01,2.2215e+00,7.4938e+00,2.6240e+01,-1.6904e+04
-4.1777e-01,-2.9912e-01,2.4390e+00,3.0866e+00,2.7537e+01,-2.6814e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.3198e+04
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-5.1405e+03
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-3.0942e+04
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-1.2876e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-1.6097e+04
-4.6319e-01,-2.0830e-01,2.0028e+00,4.1594e+00,2.6080e+01,-5.7977e+03
-2.4046e-01,-4.6486e-01,2.3949e+00,4.2706e+00,2.7094e+01,-8.2532e+03
-1.2397e-01,-9.3830e-01,3.0338e+00,1.9064e+00,2.8911e+01,-1.9856e+04
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-1.5201e+04
-1.2360e-01,-7.2054e-02,2.3342e+00,4.9387e+00,2.6991e+01,-1.0905e+04
1.3843e-01,-7.8247e-01,1.9393e+00,2.2007e+00,2.5926e+01,-2.8144e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.2934e+03
-1.4694e-01,-3.2296e-01,2.6672e+00,1.1227e+00,2.7608e+01,-2.6634e+04
-3.2188e-01,-9.8165e-01,3.3083e+00,5.5727e+00,2.9982e+01,-3.5872e+04
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-2.7897e+04
-1.4002e-01,-8.9814e-01,2.1822e+00,6.0768e-01,2.6744e+01,-1.6485e+04
-1.3291e-01,-3.1099e-03,3.3616e+00,4.3620e+00,2.9499e+01,-2.0225e+04
-3.2005e-01,-2.2376e-02,3.2216e+00,4.6070e+00,2.9407e+01,-1.1463e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.0020e+04
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01,-2.7721e+04
3.2301e-02,-8.5753e-01,3.1805e+00,4.2860e+00,2.9631e+01,-2.7460e+04
-1.7180e-01,-8.3483e-01,2.5572e+00,1.4281e+00,2.7179e+01,-3.1198e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-3.2786e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.2088e+04
-3.6068e-01,-3.4667e-01,1.9567e+00,3.5668e+00,2.5498e+01,-2.3841e+04
-4.5228e-01,-2.2855e-01,2.9316e+00,5.4612e+00,2.9015e+01,-1.9377e+04
-1.9743e-01,-7.4645e-01,2.3564e+00,3.7765e+00,2.6956e+01,-1.4707e+04
-1.5757e-01,-7.4340e-01,2.0048e+00,6.2530e-01,2.6151e+01,-1.0724e+04
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-2.8054e+03
1.8394e-01,-8.6132e-01,2.3085e+00,1.0036e+00,2.6858e+01,-3.1886e+04
-2.8298e-01,-5.2266e-01,3.0756e+00,1.5901e+00,2.9073e+01,-2.8239e+04
-3.5069e-01,-5.4622e-01,2.7642e+00,3.2972e-01,2.8220e+01,-1.2463e+04
1.7761e-01,-8.7591e-01,3.0360e+00,6.7322e+00,2.8889e+01,-3.3277e+04
-2.6878e-01,-4.9182e-01,2.2097e+00,3.5094e+00,2.7036e+01,-3.4018e+04
-1.4052e-01,-5.3434e-01,1.9299e+00,7.2320e+00,2.6350e+01,-2.5148e+04
-1.5028e-01,-5.6910e-01,1.7963e+00,2.7897e+00,2.5139e+01,-1.0593e+04
-3.6373e-01,-5.6213e-02,2.1160e+00,4.0845e+00,2.5784e+01,-2.7553e+04
-2.6268e-02,-8.4011e-01,2.9660e+00,5.0771e+00,2.8766e+01,-2.0627e+04
-1.7719e-01,-7.9318e-01,3.1133e+00,5.3895e+00,2.9306e+01,-2.2870e+04
-2.7891e-01,-3.7084e-01,2.4993e+00,5.0668e+00,2.7262e+01,-2.2217e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-2.5034e+04
-3.5321e-01,-6.4953e-01,2.3275e+00,9.8832e-01,2.6492e+01,-3.2944e+04
-3.6545e-01,-2.7122e-01,2.0088e+00,1.6250e+00,2.6033e+01,-1.2073e+04
-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01,-2.9769e+04
6.9955e-02,-4.7098e-01,2.0854e+00,4.3109e+00,2.6121e+01,-4.4431e+03
1.2718e-02,-2.2237e-01,2.0486e+00,2.3556e+00,2.5990e+01,-3.1162e+04
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.4946e+04
-3.0879e-01,-9.4834e-01,2.8726e+00,1.3794e+00,2.8782e+01,-2.2422e+04
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-1.6138e+04
-1.4954e-01,-4.4356e-01,3.0567e+00,6.9893e+00,2.9132e+01,-1.8271e+04
-5.4453e-02,-4.6829e-01,2.2985e+00,3.7742e+00,2.6621e+01,-1.0514e+04
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-1.3802e+04
-8.1359e-02,-1.9926e-01,1.7326e+00,5.3994e+00,2.5391e+01,-1.7128e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.1271e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-2.7237e+04
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-2.7100e+04
2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01,-2.2829e+04
8.4727e-03,-4.3585e-01,2.0970e+00,4.8229e+00,2.6600e+01,-2.5939e+04
-1.9460e-02,-8.4872e-01,1.9609e+00,3.5001e+00,2.6151e+01,-1.1666e+04
-1.5385e-01,-2.0810e-03,1.8316e+00,5.8147e+00,2.5624e+01,-2.2482e+04
1.9183e-01,-4.8708e-01,2.8934e+00,6.6238e+00,2.8824e+01,-2.3257e+04
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.2239e+04
-4.9301e-01,-1.0732e-01,2.6012e+00,2.3929e+00,2.7585e+01,-4.3883e+03
7.2687e-02,-8.9337e-01,2.4612e+00,3.0798e+00,2.7316e+01,-8.0912e+03
-6.4772e-02,-5.9214e-01,1.8768e+00,1.9797e-01,2.5567e+01,-8.2647e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.4687e+03
1.7485e-01,-2.8278e-01,2.2149e+00,2.7092e+00,2.6048e+01,-3.0350e+04
-8.0496e-02,-2.4344e-01,2.1345e+00,4.4185e+00,2.6321e+01,-4.0812e+03
-3.7312e-01,-5.2987e-01,3.1839e+00,1.9274e+00,2.9428e+01,-2.4781e+04
-2.6875e-01,-8.6100e-01,1.7477e+00,1.9861e+00,2.5335e+01,-4.5584e+03
1.6497e-01,-1.6735e-01,2.0542e+00,4.9312e+00,2.5392e+01,-3.0704e+04
-4.9154e-01,-4.4857e-01,2.4886e+00,4.2953e+00,2.7791e+01,-1.3375e+04
-1.4524e-01,-1.9873e-02,2.6885e+00,3.6114e+00,2.7304e+01,-2.3904e+04
3.0307e-02,-1.4066e-01,2.2689e+00,4.3523e+00,2.5981e+01,-3.5958e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.2516e+04
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-2.4532e+04
-1.4934e-01,-2.7698e-01,2.1718e+00,3.2467e+00,2.6469e+01,-1.0979e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-3.3699e+04
-6.6718e-02,-6.7776e-03,2.3132e+00,4.9305e+00,2.6323e+01,-1.9054e+04
-4.9078e-01,-5.8973e-01,2.1703e+00,2.8253e+00,2.6884e+01,-1.8450e+04
-3.7030e-01,-3.8004e-01,1.6770e+00,6.1357e+00,2.5433e+01,-1.9329e+04
-4.3079e-01,-3.5051e-01,3.0431e+00,7.5822e+00,2.9271e+01,-2.1061e+04
-4.4050e-01,-6.4278e-01,2.7615e+00,3.9069e+00,2.8160e+01,-2.3748e+04
-3.1516e-01,-9.4976e-01,2.6021e+00,4.8961e+00,2.7994e+01,-2.5805e+04
2.4772e-01,-1.0982e-01,2.8122e+00,7.4382e+00,2.7966e+01,-1.6780e+04
-2.5920e-01,-9.0321e-01,2.8344e+00,2.2133e-01,2.8200e+01,-1.9781e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-2.0566e+04
3.9023e-02,-1.5765e-01,2.1236e+00,2.9037e+00,2.5694e+01,-2.1789e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.8849e+04
-4.0368e-01,-1.9873e-01,2.4689e+00,6.0938e+00,2.7544e+01,-1.0272e+04
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-7.4610e+03
-1.4431e-01,-9.6978e-01,2.9760e+00,7.1957e+00,2.9136e+01,-3.4556e+04
-3.7272e-01,-7.2159e-01,2.7292e+00,4.3440e-01,2.8184e+01,-7.6322e+03
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-9.5344e+03
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.7629e+04
-2.4773e-01,-2.6740e-01,2.3154e+00,7.0025e+00,2.6928e+01,-1.6490e+04
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.3143e+04
9.4616e-02,-8.1416e-01,2.5634e+00,2.7641e+00,2.7723e+01,-2.8796e+04
-3.7390e-01,-1.6303e-01,3.3634e+00,2.7424e+00,2.9428e+01,-3.5002e+04
-4.1527e-01,-2.9002e-01,2.5729e+00,3.1639e+00,2.7726e+01,-6.6397e+03
-4.9237e-01,-3.5036e-01,2.7225e+00,2.4390e+00,2.8011e+01,-7.0325e+03
-4.1404e-01,-3.0359e-01,2.8712e+00,7.6707e+00,2.8971e+01,-2.0235e+04
-2.9167e-01,-5.8741e-01,2.0917e+00,3.3673e+00,2.6564e+01,-1.1170e+04
-2.4067e-01,-1.0315e-02,1.9145e+00,1.0660e+00,2.5462e+01,-1.1333e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.2053e+04
