logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-3.6193e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-1.0796e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3239e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0066e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-1.3249e+05
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.6835e+01,-1.2800e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-1.3329e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-7.0289e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.2857e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-7.2099e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.6365e+01,-1.3190e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-2.7463e+04
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-3.2454e+04
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.3475e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-4.4499e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-5.0337e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.1227e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-4.4634e+04
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01,-1.2600e+05
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-1.6537e+04
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01,-1.3333e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.2801e+05
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01,-1.3210e+05
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.6963e+01,-1.3175e+05
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.7117e+01,-1.3060e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01,-1.3423e+05
1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01,-9.1724e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-8.0349e+04
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-1.2676e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-6.4193e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.2916e+05
-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01,-1.3370e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.4921e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-9.1582e+04
-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01,-5.9408e+04
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-5.4583e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-2.5656e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-1.0652e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01,-1.1412e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-2.5191e+04
-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.5216e+01,-1.0880e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.3281e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01,-1.3053e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-1.3368e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-8.8498e+04
-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.7223e+01,-1.3331e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-2.6124e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3268e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.5198e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-2.4152e+04
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-1.2571e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-4.4107e+04
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-6.5394e+04
-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.8917e+01,-1.3363e+05
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-7.5014e+04
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-5.3578e+04
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01,-1.0496e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-9.0957e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-7.9936e+04
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-7.6371e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-5.3090e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-5.7112e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-1.8572e+04
1.9311e-01,-9.5071e-02,2.8750e+00,1.3410e-01,2.6780e+01,-1.2414e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-5.3940e+04
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-6.4461e+04
-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01,-1.1865e+05
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-4.3515e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.3422e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01,-1.3242e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.2574e+05
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-3.8535e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.2815e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-1.2428e+05
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01,-1.2948e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-1.3054e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-1.1579e+05
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01,-1.1347e+05
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-9.7810e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-3.1785e+04
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01,-1.3028e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-5.6344e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-1.2647e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-1.2675e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-9.1507e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-1.3151e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-1.1758e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01,-1.3308e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-8.3641e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-6.8767e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-7.5793e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-5.1716e+04
-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01,-1.2790e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-1.2593e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.1981e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01,-1.2575e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-1.3207e+05
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01,-1.3002e+05
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01,-8.5264e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.1771e+04
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.2450e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-8.2513e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-1.6972e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-1.1426e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.1856e+05
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-3.1175e+04
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01,-9.5838e+04
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-1.2370e+05
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-4.5838e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-2.4434e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-6.7120e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-1.4234e+04
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-6.9654e+04
1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01,-1.2593e+05
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01,-8.8464e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.2782e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.2552e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-4.1664e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.3106e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01,-1.2199e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-1.3077e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.1470e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-8.3356e+04
1.7705e-01,-2.2820e-03,3.0810e+00,6.2620e+00,2.9291e+01,-1.2880e+05
-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01,-8.4296e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01,-1.3241e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-1.1358e+05
-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01,-1.3293e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-5.5809e+04
-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.7368e+01,-1.3257e+05
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-1.1017e+05
-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01,-4.1251e+04
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-9.4259e+04
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-9.6492e+04
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-1.0622e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-9.5424e+04
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-3.4919e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-4.7820e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-1.3246e+05
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-3.6492e+04
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.3051e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-4.5130e+04
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01,-1.3180e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01,-1.3022e+05
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01,-1.1737e+05
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-8.8822e+04
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.1463e+05
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-2.7939e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.6058e+04
1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01,-1.0121e+05
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-9.0651e+04
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-6.7304e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-2.1130e+04
-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01,-1.2891e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-4.1599e+04
-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01,-9.8219e+04
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.2493e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-8.9969e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.6623e+01,-1.2821e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.1622e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-1.3229e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.3318e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-4.3906e+04
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-1.0194e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3311e+05
2.2444e-01,-8.3096e-01,3.3742e+00,4.4619e+00,2.9562e+01,-3.8712e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.4969e+04
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-1.1167e+05
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.7513e+01,-1.3266e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-1.1052e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01,-1.2935e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01,-1.3283e+05
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01,-1.3280e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.3156e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-7.8719e+04
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-1.1020e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-1.3308e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.3202e+05
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01,-1.3287e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-9.2033e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.3024e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.1213e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.2637e+05
3.2301e-02,-8.5753e-01,3.1805e+00,4.2860e+00,2.9631e+01,-7.2643e+04
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-1.3042e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-7.8841e+04
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.1940e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.2189e+05
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01,-1.3465e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.3040e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.1629e+05
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-1.0984e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-9.6078e+04
-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8811e+01,-1.1101e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-1.2939e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.3165e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.2510e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-1.3067e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3145e+05
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-2.4301e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2654e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-4.4431e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-4.9669e+04
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01,-1.1659e+05
-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01,-1.0422e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01,-1.3225e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01,-4.0174e+04
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.5861e+04
1.8776e-01,-2.1720e-01,3.7351e+00,4.6613e+00,2.9654e+01,-1.1619e+05
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-6.7298e+04
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-8.5780e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.3014e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.3469e+05
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-7.2766e+04
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-7.7284e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-3.9210e+03
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01,-1.3221e+05
-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01,-1.2894e+05
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-5.3032e+04
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01,-1.3064e+05
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01,-1.3217e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-4.9645e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.5133e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-1.3331e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.2351e+05
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01,-1.2985e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-8.3890e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-8.7274e+04
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-6.2521e+04
-2.8612e-01,-1.0229e-02,1.3906e+00,3.9360e+00,2.7340e+01,-1.3170e+05
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-2.1080e+04
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01,-6.9044e+04
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-3.0923e+04
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-5.7957e+04
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-1.1527e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.2326e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-5.6770e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-9.5748e+04
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-1.1624e+05
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-3.3478e+04
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.2840e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01,-1.3032e+05
1.9607e-01,-1.8892e-01,3.8395e+00,1.9123e+00,2.9868e+01,-1.2478e+05
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01,-1.3385e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01,-1.2933e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-6.5164e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.2869e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-7.0069e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2505e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.1030e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.2382e+05
-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01,-1.2407e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.2389e+05
