logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5304e-01,-5.4280e-01,1.9816e+00,2.9443e+00,2.5969e+01,-8.9394e+02
-2.5499e-01,-5.3196e-01,1.9889e+00,2.9705e+00,2.5994e+01,-8.7610e+02
-2.6829e-01,-5.0932e-01,2.0025e+00,3.0240e+00,2.6033e+01,-8.9857e+02
-2.4462e-01,-5.5160e-01,1.9939e+00,2.9178e+00,2.6004e+01,-8.8946e+02
-2.6380e-01,-5.0803e-01,2.0114e+00,2.9537e+00,2.6054e+01,-8.8154e+02
-2.5834e-01,-5.3968e-01,2.0284e+00,2.8274e+00,2.6107e+01,-9.1123e+02
-2.2960e-01,-5.6612e-01,2.0078e+00,3.0196e+00,2.6052e+01,-9.0211e+02
-2.4893e-01,-5.2401e-01,1.9813e+00,3.0488e+00,2.5972e+01,-9.1200e+02
-2.5318e-01,-5.6894e-01,1.9917e+00,2.9677e+00,2.6022e+01,-9.0632e+02
-2.4253e-01,-5.6590e-01,1.9630e+00,2.8963e+00,2.5924e+01,-9.0619e+02
-2.5688e-01,-5.4184e-01,1.9853e+00,2.9185e+00,2.5984e+01,-9.1047e+02
-2.4234e-01,-5.5664e-01,1.9750e+00,2.9426e+00,2.5958e+01,-9.0247e+02
-2.8578e-01,-5.3152e-01,1.9835e+00,2.7467e+00,2.5976e+01,-9.0989e+02
-2.7015e-01,-5.3525e-01,1.9672e+00,2.7744e+00,2.5933e+01,-9.0801e+02
-2.2778e-01,-5.7073e-01,1.9932e+00,3.0077e+00,2.6023e+01,-9.0221e+02
-2.6231e-01,-5.4658e-01,1.9923e+00,2.8745e+00,2.6013e+01,-8.7943e+02
-2.4891e-01,-5.2425e-01,1.9920e+00,2.9694e+00,2.5991e+01,-8.9499e+02
-2.5893e-01,-5.3730e-01,2.0099e+00,2.9254e+00,2.6057e+01,-8.9276e+02
-2.3864e-01,-5.6997e-01,2.0047e+00,2.9257e+00,2.6049e+01,-9.0013e+02
-2.4208e-01,-5.5448e-01,1.9738e+00,2.8319e+00,2.5936e+01,-9.1245e+02
-2.8585e-01,-5.5043e-01,2.0040e+00,2.6828e+00,2.6051e+01,-9.0240e+02
-2.3289e-01,-5.8361e-01,2.0000e+00,2.9592e+00,2.6038e+01,-9.1128e+02
-2.4289e-01,-5.3341e-01,1.9730e+00,2.9819e+00,2.5951e+01,-9.1189e+02
-2.5431e-01,-5.1158e-01,1.9691e+00,2.9808e+00,2.5926e+01,-9.1139e+02
-2.4858e-01,-5.6779e-01,2.0022e+00,2.8821e+00,2.6045e+01,-9.0925e+02
-2.6492e-01,-5.7124e-01,1.9940e+00,2.8371e+00,2.6022e+01,-8.9287e+02
-2.5344e-01,-5.8197e-01,1.9712e+00,2.8760e+00,2.5967e+01,-9.1206e+02
-2.4810e-01,-5.1445e-01,1.9933e+00,3.1096e+00,2.6001e+01,-9.1212e+02
-2.6767e-01,-5.3829e-01,2.0028e+00,2.9342e+00,2.6048e+01,-9.0960e+02
-2.5626e-01,-5.5049e-01,1.9634e+00,2.9135e+00,2.5930e+01,-9.0345e+02
-2.6160e-01,-5.3383e-01,1.9809e+00,2.8612e+00,2.5973e+01,-9.0283e+02
-2.5388e-01,-5.6021e-01,1.9744e+00,2.8512e+00,2.5958e+01,-8.9127e+02
-2.3485e-01,-5.4445e-01,1.9962e+00,3.0509e+00,2.6012e+01,-9.0717e+02
-2.2989e-01,-5.7198e-01,1.9746e+00,2.9100e+00,2.5951e+01,-9.1306e+02
-2.9851e-01,-4.9532e-01,2.0218e+00,2.9137e+00,2.6089e+01,-9.0239e+02
-2.5211e-01,-5.4572e-01,1.9746e+00,2.9272e+00,2.5952e+01,-8.9246e+02
-2.5273e-01,-5.4843e-01,1.9826e+00,2.9200e+00,2.5989e+01,-9.1122e+02
-2.9214e-01,-5.4257e-01,1.9932e+00,2.7401e+00,2.6010e+01,-9.0799e+02
-2.1181e-01,-5.6981e-01,1.9645e+00,3.0368e+00,2.5930e+01,-9.1010e+02
-2.5145e-01,-5.4309e-01,1.9788e+00,2.9016e+00,2.5961e+01,-8.9088e+02
-2.4105e-01,-5.4629e-01,1.9774e+00,3.0117e+00,2.5960e+01,-8.9312e+02
-2.4669e-01,-5.3011e-01,1.9985e+00,3.0602e+00,2.6028e+01,-9.0202e+02
-2.6079e-01,-5.4459e-01,2.0312e+00,2.8710e+00,2.6118e+01,-9.1258e+02
-2.6004e-01,-5.5186e-01,1.9840e+00,2.9561e+00,2.5991e+01,-9.0991e+02
-2.4607e-01,-5.4668e-01,1.9987e+00,3.0052e+00,2.6024e+01,-8.9696e+02
-2.4515e-01,-5.3806e-01,1.9982e+00,2.9476e+00,2.6011e+01,-9.1197e+02
-2.3391e-01,-5.8261e-01,1.9505e+00,2.8954e+00,2.5903e+01,-9.0906e+02
-2.4106e-01,-5.5115e-01,1.9719e+00,2.9313e+00,2.5949e+01,-8.9868e+02
-2.2976e-01,-5.5390e-01,2.0011e+00,2.9961e+00,2.6023e+01,-9.1335e+02
-2.2799e-01,-5.5307e-01,2.0036e+00,3.0153e+00,2.6036e+01,-9.1014e+02
-2.5688e-01,-5.3220e-01,1.9970e+00,2.9815e+00,2.6025e+01,-9.1238e+02
-2.6730e-01,-5.3761e-01,1.9746e+00,2.7731e+00,2.5951e+01,-9.1330e+02
-2.4384e-01,-5.6983e-01,1.9670e+00,2.8934e+00,2.5935e+01,-9.1252e+02
-2.3847e-01,-5.6775e-01,1.9987e+00,2.9636e+00,2.6034e+01,-9.0977e+02
-2.6134e-01,-5.3994e-01,1.9939e+00,2.9481e+00,2.6019e+01,-9.1088e+02
-2.4818e-01,-5.2765e-01,2.0029e+00,3.0637e+00,2.6040e+01,-9.0736e+02
-2.4321e-01,-5.4986e-01,1.9937e+00,2.9554e+00,2.6012e+01,-9.0397e+02
-2.5695e-01,-5.7091e-01,2.0042e+00,2.8042e+00,2.6047e+01,-8.9781e+02
-2.5046e-01,-5.1441e-01,1.9795e+00,3.1097e+00,2.5967e+01,-8.9975e+02
-2.6174e-01,-5.6403e-01,1.9788e+00,2.7981e+00,2.5982e+01,-9.1366e+02
-2.5789e-01,-5.4902e-01,1.9751e+00,2.8602e+00,2.5960e+01,-8.9541e+02
-2.4645e-01,-5.3828e-01,1.9948e+00,3.0676e+00,2.6014e+01,-9.1023e+02
-2.6165e-01,-5.6213e-01,2.0097e+00,2.8840e+00,2.6074e+01,-9.1296e+02
-2.5438e-01,-5.5596e-01,1.9768e+00,2.7508e+00,2.5952e+01,-9.1087e+02
-2.3744e-01,-5.4001e-01,1.9998e+00,3.0489e+00,2.6028e+01,-8.9981e+02
-2.5786e-01,-5.3998e-01,1.9627e+00,2.8964e+00,2.5927e+01,-9.0009e+02
-2.5686e-01,-5.3727e-01,2.0170e+00,2.8767e+00,2.6071e+01,-9.0008e+02
-1.9404e-01,-5.9443e-01,1.9975e+00,3.0693e+00,2.6031e+01,-9.1153e+02
-2.2953e-01,-5.6439e-01,1.9998e+00,2.9961e+00,2.6030e+01,-8.9948e+02
-2.6797e-01,-5.4668e-01,1.9681e+00,2.7271e+00,2.5931e+01,-9.0575e+02
-2.6044e-01,-5.4208e-01,1.9777e+00,2.9154e+00,2.5976e+01,-9.0987e+02
-3.0926e-01,-5.0733e-01,2.0099e+00,2.7117e+00,2.6051e+01,-9.1352e+02
-2.5824e-01,-5.4728e-01,2.0099e+00,2.9271e+00,2.6056e+01,-8.9553e+02
-2.9408e-01,-5.2771e-01,2.0118e+00,2.7317e+00,2.6065e+01,-9.0494e+02
-2.7248e-01,-5.5562e-01,1.9689e+00,2.7529e+00,2.5940e+01,-9.0083e+02
-2.0136e-01,-6.0637e-01,1.9963e+00,2.9750e+00,2.6030e+01,-9.0900e+02
-2.5233e-01,-5.7145e-01,1.9786e+00,2.9511e+00,2.5984e+01,-9.1053e+02
-3.0617e-01,-5.2246e-01,2.0116e+00,2.7124e+00,2.6050e+01,-9.1174e+02
-2.2986e-01,-5.6399e-01,2.0032e+00,2.9746e+00,2.6030e+01,-9.1145e+02
-2.2831e-01,-5.8271e-01,2.0018e+00,2.8838e+00,2.6031e+01,-9.0856e+02
-2.6655e-01,-5.3895e-01,2.0080e+00,2.9145e+00,2.6068e+01,-9.0509e+02
-2.6031e-01,-5.7426e-01,1.9860e+00,2.7479e+00,2.5985e+01,-8.9894e+02
-2.5276e-01,-5.3519e-01,1.9770e+00,2.8994e+00,2.5957e+01,-9.0299e+02
-2.4845e-01,-5.4988e-01,1.9729e+00,2.8285e+00,2.5940e+01,-9.1212e+02
-2.4800e-01,-5.7215e-01,1.9769e+00,2.9317e+00,2.5977e+01,-9.1042e+02
-2.4334e-01,-5.3793e-01,1.9717e+00,2.9781e+00,2.5942e+01,-9.0519e+02
-2.3350e-01,-5.7479e-01,2.0087e+00,2.8246e+00,2.6044e+01,-9.0839e+02
-2.3933e-01,-5.6990e-01,1.9795e+00,2.7610e+00,2.5958e+01,-9.0446e+02
-2.5915e-01,-5.7864e-01,1.9735e+00,2.8137e+00,2.5964e+01,-9.0495e+02
-2.6893e-01,-5.3131e-01,1.9747e+00,2.9367e+00,2.5965e+01,-9.1182e+02
-2.6862e-01,-5.1414e-01,2.0137e+00,2.9280e+00,2.6064e+01,-8.9278e+02
-2.6200e-01,-5.5486e-01,1.9788e+00,2.9303e+00,2.5985e+01,-8.9804e+02
-2.7231e-01,-5.2696e-01,1.9679e+00,2.7718e+00,2.5922e+01,-9.0518e+02
-2.7529e-01,-5.2987e-01,1.9647e+00,2.8061e+00,2.5917e+01,-9.1253e+02
-2.5652e-01,-5.3385e-01,1.9954e+00,2.9694e+00,2.6020e+01,-9.0127e+02
-2.6041e-01,-5.1973e-01,2.0233e+00,2.9164e+00,2.6086e+01,-9.1201e+02
-2.6620e-01,-5.2749e-01,1.9821e+00,2.9873e+00,2.5985e+01,-9.1267e+02
-2.3598e-01,-5.4425e-01,1.9982e+00,3.0210e+00,2.6017e+01,-9.0756e+02
-2.6274e-01,-5.5592e-01,2.0061e+00,2.9197e+00,2.6066e+01,-9.0898e+02
-2.7644e-01,-5.0064e-01,1.9814e+00,2.8508e+00,2.5963e+01,-9.0393e+02
-2.5220e-01,-5.5914e-01,1.9743e+00,2.8517e+00,2.5953e+01,-8.8125e+02
-2.4387e-01,-5.6604e-01,1.9937e+00,2.8629e+00,2.6007e+01,-9.0769e+02
-2.3850e-01,-5.5780e-01,1.9709e+00,2.9339e+00,2.5947e+01,-9.0916e+02
-2.0427e-01,-5.6977e-01,1.9581e+00,3.0070e+00,2.5903e+01,-9.1126e+02
-2.6370e-01,-5.2424e-01,1.9880e+00,2.9696e+00,2.6007e+01,-8.9540e+02
-2.5512e-01,-5.3505e-01,1.9791e+00,2.8098e+00,2.5953e+01,-9.1061e+02
-2.3167e-01,-5.2670e-01,2.0072e+00,3.1356e+00,2.6049e+01,-9.1252e+02
-2.5358e-01,-5.5911e-01,1.9760e+00,2.7889e+00,2.5960e+01,-9.1049e+02
-2.4167e-01,-5.3437e-01,1.9760e+00,2.9910e+00,2.5947e+01,-9.1034e+02
-2.3450e-01,-5.4834e-01,1.9873e+00,3.0597e+00,2.5993e+01,-9.0864e+02
-2.6011e-01,-5.4659e-01,2.0061e+00,2.9052e+00,2.6052e+01,-8.8755e+02
-2.5738e-01,-5.6442e-01,1.9804e+00,2.7799e+00,2.5980e+01,-9.1340e+02
-2.5366e-01,-5.3529e-01,1.9783e+00,2.9126e+00,2.5958e+01,-9.0380e+02
-2.5732e-01,-5.3705e-01,1.9967e+00,3.0108e+00,2.6034e+01,-9.0909e+02
-2.4019e-01,-5.6791e-01,1.9937e+00,2.8959e+00,2.6013e+01,-9.1041e+02
-2.5524e-01,-5.3960e-01,1.9801e+00,2.8812e+00,2.5971e+01,-9.0299e+02
-2.4278e-01,-5.3298e-01,1.9781e+00,3.0808e+00,2.5967e+01,-9.1342e+02
-2.6692e-01,-5.2547e-01,1.9693e+00,2.8225e+00,2.5940e+01,-8.9217e+02
-2.2631e-01,-5.6971e-01,1.9830e+00,3.0613e+00,2.5986e+01,-9.1256e+02
-2.2358e-01,-5.4752e-01,1.9737e+00,3.0702e+00,2.5952e+01,-9.0961e+02
-2.5919e-01,-5.3029e-01,2.0130e+00,2.9489e+00,2.6059e+01,-9.0617e+02
-2.4539e-01,-5.6333e-01,1.9848e+00,3.0021e+00,2.5997e+01,-9.1293e+02
-2.4016e-01,-5.7180e-01,1.9734e+00,2.8089e+00,2.5944e+01,-9.0667e+02
-2.2329e-01,-5.7781e-01,1.9786e+00,3.0150e+00,2.5971e+01,-9.0978e+02
-2.4145e-01,-5.2400e-01,2.0114e+00,3.0014e+00,2.6045e+01,-9.0856e+02
-2.5484e-01,-5.1849e-01,2.0271e+00,2.9899e+00,2.6094e+01,-9.1209e+02
-2.6272e-01,-5.4957e-01,2.0102e+00,2.8965e+00,2.6073e+01,-8.8368e+02
-2.5889e-01,-5.3767e-01,2.0213e+00,2.8742e+00,2.6087e+01,-9.0943e+02
-2.2602e-01,-5.9838e-01,1.9799e+00,2.9367e+00,2.5983e+01,-9.1030e+02
-2.6061e-01,-5.2445e-01,2.0148e+00,2.9968e+00,2.6062e+01,-9.0234e+02
-2.4241e-01,-5.6241e-01,1.9728e+00,2.8536e+00,2.5952e+01,-9.0342e+02
-2.1794e-01,-5.3960e-01,1.9666e+00,3.0730e+00,2.5929e+01,-9.0897e+02
-2.5598e-01,-5.5497e-01,1.9743e+00,2.9257e+00,2.5956e+01,-9.0601e+02
-2.4273e-01,-5.2977e-01,2.0088e+00,2.9919e+00,2.6049e+01,-9.1181e+02
-1.9806e-01,-5.7561e-01,1.9612e+00,3.0633e+00,2.5912e+01,-9.1150e+02
-2.4287e-01,-5.7527e-01,2.0008e+00,2.8068e+00,2.6022e+01,-9.1259e+02
-2.6057e-01,-5.3607e-01,2.0178e+00,2.9062e+00,2.6079e+01,-9.0914e+02
-2.7671e-01,-4.9763e-01,1.9664e+00,2.9336e+00,2.5926e+01,-9.1307e+02
-2.5595e-01,-5.2298e-01,1.9794e+00,2.9706e+00,2.5962e+01,-8.9003e+02
-2.6524e-01,-5.3313e-01,2.0166e+00,2.9236e+00,2.6079e+01,-8.9468e+02
-2.5317e-01,-5.1840e-01,1.9908e+00,3.0868e+00,2.5999e+01,-9.1089e+02
-2.7000e-01,-5.2471e-01,1.9685e+00,2.8890e+00,2.5942e+01,-9.1198e+02
-2.3138e-01,-5.6707e-01,1.9996e+00,2.9707e+00,2.6024e+01,-9.0623e+02
-2.7553e-01,-5.2276e-01,2.0181e+00,2.9092e+00,2.6085e+01,-9.0622e+02
-2.3054e-01,-5.4950e-01,2.0096e+00,3.0723e+00,2.6056e+01,-9.0823e+02
-2.6077e-01,-5.2120e-01,2.0218e+00,2.9637e+00,2.6098e+01,-9.0993e+02
-2.6243e-01,-5.3589e-01,2.0281e+00,2.9162e+00,2.6117e+01,-9.0532e+02
-2.9839e-01,-5.1611e-01,2.0009e+00,2.7578e+00,2.6021e+01,-9.1133e+02
-2.8220e-01,-5.2656e-01,1.9839e+00,2.7202e+00,2.5968e+01,-8.9761e+02
-2.6214e-01,-5.2807e-01,1.9732e+00,2.9538e+00,2.5952e+01,-9.0565e+02
-2.3256e-01,-5.7610e-01,1.9697e+00,2.7918e+00,2.5932e+01,-9.0338e+02
-2.4087e-01,-5.6420e-01,2.0129e+00,2.9097e+00,2.6067e+01,-8.8852e+02
-2.5716e-01,-5.3414e-01,2.0039e+00,2.9051e+00,2.6040e+01,-9.0596e+02
-2.3728e-01,-5.4872e-01,1.9916e+00,3.0078e+00,2.6004e+01,-8.9256e+02
-2.5037e-01,-5.2721e-01,1.9831e+00,3.0559e+00,2.5970e+01,-9.1197e+02
-2.5847e-01,-5.7075e-01,1.9757e+00,2.7900e+00,2.5970e+01,-9.0387e+02
-2.4034e-01,-5.8934e-01,1.9582e+00,2.8055e+00,2.5916e+01,-9.0358e+02
-2.3437e-01,-5.6789e-01,2.0012e+00,3.0233e+00,2.6042e+01,-9.0720e+02
-2.7262e-01,-5.4532e-01,1.9984e+00,2.8451e+00,2.6037e+01,-9.0343e+02
-2.6761e-01,-5.5476e-01,1.9628e+00,2.7046e+00,2.5917e+01,-9.0849e+02
-2.5955e-01,-5.5799e-01,1.9810e+00,2.9557e+00,2.5987e+01,-9.1342e+02
-2.6075e-01,-5.3389e-01,1.9880e+00,2.8813e+00,2.5999e+01,-9.0827e+02
-2.8135e-01,-5.4669e-01,1.9753e+00,2.6247e+00,2.5948e+01,-9.1240e+02
-2.4989e-01,-5.1233e-01,2.0277e+00,3.1295e+00,2.6115e+01,-9.1242e+02
-2.7833e-01,-5.0884e-01,2.0126e+00,2.9098e+00,2.6059e+01,-9.0247e+02
-2.3378e-01,-5.4016e-01,1.9937e+00,2.9707e+00,2.5995e+01,-9.0928e+02
-2.8005e-01,-5.2687e-01,1.9983e+00,2.7730e+00,2.6022e+01,-8.9847e+02
-2.5884e-01,-5.7095e-01,2.0028e+00,2.8062e+00,2.6043e+01,-9.1362e+02
-2.7741e-01,-5.4038e-01,1.9856e+00,2.7556e+00,2.5977e+01,-9.0120e+02
-2.3884e-01,-5.5638e-01,1.9736e+00,2.9175e+00,2.5953e+01,-9.0727e+02
-2.5059e-01,-5.4082e-01,1.9989e+00,2.9368e+00,2.6023e+01,-9.0312e+02
-3.0461e-01,-4.8972e-01,1.9991e+00,2.9063e+00,2.6024e+01,-9.1081e+02
-2.5895e-01,-5.2593e-01,1.9815e+00,3.0579e+00,2.5984e+01,-8.9219e+02
-2.6043e-01,-5.7405e-01,1.9836e+00,2.6713e+00,2.5979e+01,-8.9899e+02
-2.5738e-01,-5.5776e-01,1.9583e+00,2.7913e+00,2.5912e+01,-9.0163e+02
-2.6377e-01,-5.2586e-01,2.0186e+00,2.8836e+00,2.6071e+01,-9.0286e+02
-2.2943e-01,-5.5924e-01,2.0000e+00,2.9353e+00,2.6017e+01,-9.0719e+02
-2.3362e-01,-5.6626e-01,1.9724e+00,2.9290e+00,2.5953e+01,-9.0827e+02
-2.7166e-01,-5.0428e-01,2.0163e+00,2.9360e+00,2.6075e+01,-9.0002e+02
-2.4186e-01,-5.6990e-01,2.0119e+00,2.9010e+00,2.6072e+01,-9.0557e+02
-2.2234e-01,-5.6657e-01,1.9846e+00,2.9799e+00,2.5979e+01,-9.1232e+02
-2.5341e-01,-5.5779e-01,1.9997e+00,2.9151e+00,2.6031e+01,-9.0262e+02
-2.2017e-01,-5.7996e-01,1.9985e+00,3.0628e+00,2.6034e+01,-9.0104e+02
-2.6092e-01,-5.4778e-01,1.9911e+00,2.8858e+00,2.6007e+01,-9.1208e+02
-2.1928e-01,-5.5042e-01,1.9957e+00,3.1057e+00,2.6021e+01,-9.1251e+02
-2.4983e-01,-5.4566e-01,1.9922e+00,2.9366e+00,2.6001e+01,-8.9646e+02
-2.4291e-01,-5.5515e-01,1.9722e+00,2.8667e+00,2.5945e+01,-9.0851e+02
-2.7113e-01,-5.4577e-01,1.9781e+00,2.8396e+00,2.5971e+01,-9.0062e+02
-2.0967e-01,-5.6952e-01,1.9885e+00,3.0198e+00,2.5999e+01,-9.1197e+02
-2.5555e-01,-5.2599e-01,2.0163e+00,3.0225e+00,2.6082e+01,-9.0210e+02
-2.6947e-01,-5.3961e-01,1.9979e+00,2.9203e+00,2.6028e+01,-8.8954e+02
-2.5259e-01,-5.0282e-01,2.0324e+00,3.1330e+00,2.6117e+01,-9.1105e+02
-2.7728e-01,-5.2663e-01,2.0052e+00,2.9205e+00,2.6044e+01,-9.1268e+02
-2.7835e-01,-5.3858e-01,1.9814e+00,2.6912e+00,2.5961e+01,-9.0163e+02
-2.3878e-01,-5.4270e-01,1.9803e+00,2.9341e+00,2.5957e+01,-9.0792e+02
-2.5935e-01,-5.5488e-01,1.9772e+00,2.9193e+00,2.5978e+01,-9.0540e+02
-2.6641e-01,-5.4038e-01,2.0209e+00,2.7904e+00,2.6078e+01,-9.0712e+02
-2.1982e-01,-5.6657e-01,1.9928e+00,3.0527e+00,2.6018e+01,-9.0983e+02
-2.3836e-01,-5.5416e-01,1.9708e+00,2.8745e+00,2.5932e+01,-8.9002e+02
-2.3846e-01,-5.4121e-01,1.9800e+00,2.9257e+00,2.5953e+01,-9.0528e+02
-2.7981e-01,-5.4221e-01,1.9730e+00,2.7630e+00,2.5949e+01,-9.1126e+02
-1.9256e-01,-5.9361e-01,1.9891e+00,3.0392e+00,2.6005e+01,-9.0488e+02
-2.4928e-01,-5.1519e-01,2.0194e+00,2.9983e+00,2.6069e+01,-9.0207e+02
-2.4321e-01,-5.7377e-01,2.0117e+00,2.9175e+00,2.6080e+01,-8.8766e+02
-2.3685e-01,-5.3321e-01,1.9908e+00,3.0544e+00,2.5998e+01,-8.9760e+02
-2.6569e-01,-5.4795e-01,1.9725e+00,2.8179e+00,2.5964e+01,-9.0907e+02
-2.5804e-01,-5.6873e-01,2.0040e+00,2.8772e+00,2.6051e+01,-9.0475e+02
-2.6017e-01,-5.2789e-01,1.9826e+00,3.0423e+00,2.5991e+01,-9.0577e+02
-2.5509e-01,-5.3887e-01,2.0168e+00,2.8473e+00,2.6064e+01,-9.1279e+02
-2.2167e-01,-5.6611e-01,1.9723e+00,2.9641e+00,2.5947e+01,-9.0764e+02
-2.7994e-01,-5.6214e-01,2.0016e+00,2.7016e+00,2.6042e+01,-9.1163e+02
-2.6685e-01,-5.2074e-01,2.0030e+00,2.9440e+00,2.6040e+01,-9.0796e+02
-2.3640e-01,-5.6438e-01,1.9748e+00,2.8707e+00,2.5953e+01,-9.1296e+02
