logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1503e-01,-4.3968e-01,2.0578e+00,2.8533e+00,2.6153e+01,-6.6703e+02
-2.9432e-01,-4.0905e-01,2.0604e+00,3.0187e+00,2.6142e+01,-6.6734e+02
-2.4284e-01,-4.7380e-01,2.0171e+00,3.0368e+00,2.6029e+01,-6.3737e+02
-2.4479e-01,-4.6509e-01,2.0224e+00,2.9759e+00,2.6033e+01,-6.6165e+02
-2.9497e-01,-4.1172e-01,2.0426e+00,2.9579e+00,2.6086e+01,-6.6544e+02
-2.2197e-01,-4.9734e-01,1.9916e+00,3.1001e+00,2.5969e+01,-6.6213e+02
-2.7933e-01,-4.7496e-01,2.0450e+00,2.9278e+00,2.6130e+01,-6.6625e+02
-2.7520e-01,-4.5786e-01,2.0334e+00,2.9346e+00,2.6079e+01,-6.5041e+02
-2.9963e-01,-4.3380e-01,2.0551e+00,3.0051e+00,2.6155e+01,-6.6602e+02
-2.5254e-01,-4.6231e-01,2.0442e+00,3.0640e+00,2.6114e+01,-6.6568e+02
-2.4361e-01,-4.8736e-01,2.0038e+00,2.9689e+00,2.6000e+01,-6.6281e+02
-2.5825e-01,-4.8490e-01,2.0039e+00,2.8443e+00,2.5986e+01,-6.6579e+02
-2.0968e-01,-5.1976e-01,2.0087e+00,3.0113e+00,2.6014e+01,-6.6342e+02
-3.0215e-01,-4.2722e-01,2.0567e+00,3.0332e+00,2.6149e+01,-6.6058e+02
-2.1959e-01,-5.0288e-01,2.0121e+00,3.0652e+00,2.6021e+01,-6.6710e+02
-2.4155e-01,-5.0201e-01,2.0356e+00,2.9748e+00,2.6097e+01,-6.6466e+02
-2.1809e-01,-5.3036e-01,1.9964e+00,2.9480e+00,2.5982e+01,-6.6182e+02
-2.8684e-01,-4.5458e-01,2.0408e+00,2.9236e+00,2.6102e+01,-6.4809e+02
-2.9080e-01,-4.3819e-01,2.0432e+00,2.9512e+00,2.6111e+01,-6.6707e+02
-2.2720e-01,-4.8948e-01,2.0213e+00,3.0380e+00,2.6040e+01,-6.6501e+02
-2.0446e-01,-5.3221e-01,1.9853e+00,2.9445e+00,2.5941e+01,-6.6491e+02
-2.0208e-01,-5.2337e-01,1.9973e+00,3.0279e+00,2.5978e+01,-6.6296e+02
-2.4374e-01,-4.8676e-01,2.0096e+00,2.9657e+00,2.6015e+01,-6.6577e+02
-2.8048e-01,-4.3593e-01,2.0519e+00,3.0680e+00,2.6132e+01,-6.6641e+02
-2.5775e-01,-4.8566e-01,2.0064e+00,2.8729e+00,2.6003e+01,-6.6696e+02
-2.9642e-01,-4.1516e-01,2.0703e+00,3.0399e+00,2.6180e+01,-6.5736e+02
-2.2485e-01,-5.1846e-01,2.0173e+00,2.9027e+00,2.6028e+01,-6.6160e+02
-2.5947e-01,-4.7375e-01,2.0127e+00,2.9673e+00,2.6024e+01,-6.5512e+02
-2.3059e-01,-5.1661e-01,2.0083e+00,2.8732e+00,2.6011e+01,-6.5720e+02
-2.5538e-01,-4.7974e-01,2.0203e+00,2.9226e+00,2.6036e+01,-6.5608e+02
-2.4780e-01,-4.7152e-01,2.0517e+00,3.0591e+00,2.6136e+01,-6.5943e+02
-2.8844e-01,-4.4508e-01,2.0689e+00,3.0377e+00,2.6187e+01,-6.5918e+02
-2.4880e-01,-4.6800e-01,2.0152e+00,3.0261e+00,2.6023e+01,-6.6562e+02
-2.0308e-01,-5.1342e-01,2.0162e+00,3.0495e+00,2.6026e+01,-6.5749e+02
-2.9250e-01,-4.4880e-01,2.0457e+00,2.9596e+00,2.6119e+01,-6.6417e+02
-2.4909e-01,-4.7203e-01,2.0438e+00,3.0245e+00,2.6099e+01,-6.6357e+02
-2.3997e-01,-4.6404e-01,2.0278e+00,3.1031e+00,2.6060e+01,-6.6377e+02
-2.4009e-01,-5.0888e-01,1.9840e+00,2.8941e+00,2.5947e+01,-6.6762e+02
-2.7523e-01,-4.5074e-01,2.0316e+00,2.9151e+00,2.6060e+01,-6.6258e+02
-2.6872e-01,-4.5812e-01,2.0121e+00,2.9139e+00,2.6009e+01,-6.6414e+02
-2.9524e-01,-4.3563e-01,2.0404e+00,2.9340e+00,2.6089e+01,-6.6177e+02
-2.1588e-01,-4.8585e-01,2.0195e+00,3.0915e+00,2.6026e+01,-6.6177e+02
-2.8236e-01,-4.5429e-01,2.0307e+00,2.8947e+00,2.6060e+01,-6.5498e+02
-2.5724e-01,-4.8090e-01,2.0134e+00,2.8886e+00,2.6011e+01,-6.6680e+02
-1.9236e-01,-5.3303e-01,1.9822e+00,3.0169e+00,2.5929e+01,-6.5395e+02
-2.9014e-01,-4.4707e-01,2.0424e+00,2.8806e+00,2.6103e+01,-6.5938e+02
-2.5410e-01,-4.4963e-01,2.0541e+00,3.1248e+00,2.6135e+01,-6.5664e+02
-3.0262e-01,-4.4916e-01,2.0649e+00,2.9715e+00,2.6182e+01,-6.6237e+02
-2.2778e-01,-4.8377e-01,2.0129e+00,3.1002e+00,2.6027e+01,-6.6491e+02
-2.7183e-01,-4.6518e-01,2.0151e+00,2.9293e+00,2.6029e+01,-6.6216e+02
-3.0298e-01,-4.4003e-01,2.0598e+00,2.8712e+00,2.6150e+01,-6.6285e+02
-2.6272e-01,-4.8292e-01,2.0165e+00,2.9788e+00,2.6045e+01,-6.6691e+02
-2.7964e-01,-4.3995e-01,2.0491e+00,2.9946e+00,2.6117e+01,-6.5777e+02
-2.2963e-01,-5.2418e-01,1.9981e+00,2.9172e+00,2.5989e+01,-6.6505e+02
-2.9608e-01,-4.4332e-01,2.0675e+00,2.9853e+00,2.6185e+01,-6.5640e+02
-2.5975e-01,-4.6042e-01,2.0213e+00,3.0219e+00,2.6048e+01,-6.6477e+02
-2.2017e-01,-4.9856e-01,1.9934e+00,3.0624e+00,2.5964e+01,-6.5926e+02
-2.5209e-01,-4.7339e-01,2.0458e+00,3.0645e+00,2.6120e+01,-6.6554e+02
-2.4268e-01,-5.1005e-01,2.0161e+00,2.8524e+00,2.6032e+01,-6.5799e+02
-2.4419e-01,-4.9691e-01,2.0060e+00,2.9724e+00,2.6018e+01,-6.6094e+02
-2.6066e-01,-4.6412e-01,2.0328e+00,3.0034e+00,2.6076e+01,-6.5603e+02
-2.0810e-01,-5.2664e-01,1.9724e+00,2.9277e+00,2.5897e+01,-6.6771e+02
-3.3451e-01,-4.1776e-01,2.0702e+00,2.7892e+00,2.6172e+01,-6.6538e+02
-2.9493e-01,-4.4829e-01,2.0607e+00,2.9621e+00,2.6170e+01,-6.5852e+02
-2.4166e-01,-5.0286e-01,2.0124e+00,2.8986e+00,2.6018e+01,-6.5986e+02
-2.9279e-01,-4.5122e-01,2.0460e+00,2.9129e+00,2.6125e+01,-6.5909e+02
-3.0262e-01,-4.4823e-01,2.0601e+00,2.8978e+00,2.6163e+01,-6.5880e+02
-2.2919e-01,-5.1639e-01,1.9854e+00,2.9190e+00,2.5944e+01,-6.6384e+02
-2.8469e-01,-4.6886e-01,2.0577e+00,2.8991e+00,2.6161e+01,-6.5885e+02
-2.4209e-01,-4.8683e-01,2.0120e+00,2.9907e+00,2.6028e+01,-6.4581e+02
-3.0580e-01,-4.2420e-01,2.0654e+00,2.9930e+00,2.6172e+01,-6.5708e+02
-2.9006e-01,-4.4429e-01,2.0408e+00,2.9459e+00,2.6108e+01,-6.6228e+02
-2.7336e-01,-4.6501e-01,2.0528e+00,2.9001e+00,2.6133e+01,-6.6713e+02
-2.5111e-01,-4.8405e-01,2.0084e+00,2.9689e+00,2.6017e+01,-6.6641e+02
-2.3299e-01,-4.8821e-01,2.0111e+00,3.0350e+00,2.6023e+01,-6.6128e+02
-2.6771e-01,-4.8338e-01,2.0252e+00,2.8926e+00,2.6067e+01,-6.6772e+02
-3.0551e-01,-4.5032e-01,2.0492e+00,2.8980e+00,2.6132e+01,-6.6738e+02
-3.1003e-01,-4.2963e-01,2.0542e+00,2.8378e+00,2.6139e+01,-6.3863e+02
-2.6517e-01,-4.8857e-01,2.0257e+00,2.9032e+00,2.6068e+01,-6.4761e+02
-3.0119e-01,-4.2076e-01,2.0610e+00,3.0215e+00,2.6158e+01,-6.6513e+02
-2.7624e-01,-4.4834e-01,2.0278e+00,3.0012e+00,2.6058e+01,-6.5383e+02
-2.6426e-01,-4.7913e-01,2.0395e+00,2.9273e+00,2.6103e+01,-6.6589e+02
-2.4294e-01,-4.8770e-01,2.0225e+00,3.0577e+00,2.6065e+01,-6.6287e+02
-3.3523e-01,-4.1954e-01,2.0668e+00,2.8194e+00,2.6168e+01,-6.6711e+02
-3.3450e-01,-4.0987e-01,2.0706e+00,2.8146e+00,2.6175e+01,-6.5923e+02
-3.0187e-01,-4.5371e-01,2.0460e+00,2.8315e+00,2.6117e+01,-6.6739e+02
-2.3977e-01,-4.9437e-01,2.0064e+00,2.9032e+00,2.5998e+01,-6.6357e+02
-2.4198e-01,-5.1703e-01,2.0144e+00,2.9068e+00,2.6036e+01,-6.6588e+02
-2.6942e-01,-4.7060e-01,2.0573e+00,2.9896e+00,2.6158e+01,-6.6659e+02
-2.1332e-01,-4.9372e-01,2.0300e+00,3.0898e+00,2.6059e+01,-6.6770e+02
-2.7306e-01,-4.7920e-01,2.0623e+00,2.8965e+00,2.6163e+01,-6.6309e+02
-3.0776e-01,-4.3489e-01,2.0622e+00,2.8633e+00,2.6161e+01,-6.6624e+02
-3.2553e-01,-4.2628e-01,2.0769e+00,2.8315e+00,2.6197e+01,-6.6031e+02
-2.1593e-01,-5.2722e-01,1.9816e+00,2.9528e+00,2.5935e+01,-6.6088e+02
-2.3437e-01,-4.9217e-01,1.9989e+00,2.9973e+00,2.5986e+01,-6.6311e+02
-2.4807e-01,-4.9107e-01,2.0072e+00,2.9031e+00,2.6000e+01,-6.6104e+02
-2.4953e-01,-4.7331e-01,2.0151e+00,3.0532e+00,2.6037e+01,-6.5481e+02
-2.9969e-01,-4.5465e-01,2.0635e+00,2.8362e+00,2.6163e+01,-6.6003e+02
-3.3144e-01,-4.0390e-01,2.0765e+00,2.8827e+00,2.6196e+01,-6.6366e+02
-2.8345e-01,-4.6122e-01,2.0586e+00,2.9790e+00,2.6163e+01,-6.5905e+02
-2.6231e-01,-5.0465e-01,2.0189e+00,2.8504e+00,2.6041e+01,-6.6686e+02
-2.3507e-01,-5.2148e-01,2.0072e+00,2.9106e+00,2.6016e+01,-6.6208e+02
-2.5533e-01,-4.7431e-01,2.0421e+00,3.0275e+00,2.6107e+01,-6.5772e+02
-2.7776e-01,-4.5773e-01,2.0404e+00,2.9613e+00,2.6107e+01,-6.5923e+02
-2.1189e-01,-5.1805e-01,2.0309e+00,3.0597e+00,2.6077e+01,-6.6234e+02
-2.4866e-01,-4.7196e-01,2.0089e+00,3.0092e+00,2.6014e+01,-6.6138e+02
-2.2345e-01,-5.0715e-01,2.0323e+00,2.9939e+00,2.6080e+01,-6.6418e+02
-2.4551e-01,-4.8443e-01,2.0287e+00,2.9819e+00,2.6068e+01,-6.6611e+02
-3.0181e-01,-4.4804e-01,2.0609e+00,2.9213e+00,2.6165e+01,-6.5859e+02
-2.8757e-01,-4.4252e-01,2.0288e+00,2.8678e+00,2.6052e+01,-6.6759e+02
-2.8182e-01,-4.4744e-01,2.0457e+00,2.9347e+00,2.6113e+01,-6.6418e+02
-2.3813e-01,-4.9751e-01,2.0089e+00,2.9681e+00,2.6014e+01,-6.6578e+02
-2.4143e-01,-5.0575e-01,2.0073e+00,2.8784e+00,2.6012e+01,-6.5559e+02
-2.7970e-01,-4.3310e-01,2.0553e+00,3.0254e+00,2.6141e+01,-6.6020e+02
-2.3993e-01,-4.9489e-01,2.0319e+00,2.9970e+00,2.6082e+01,-6.6490e+02
-2.8632e-01,-4.6046e-01,2.0509e+00,2.9334e+00,2.6133e+01,-6.5400e+02
-2.3324e-01,-5.1583e-01,2.0054e+00,2.8972e+00,2.6007e+01,-6.6217e+02
-2.6721e-01,-4.4493e-01,2.0327e+00,3.0541e+00,2.6070e+01,-6.6754e+02
-3.1573e-01,-4.3284e-01,2.0547e+00,2.7525e+00,2.6128e+01,-6.6596e+02
-2.6057e-01,-4.8030e-01,2.0556e+00,2.9194e+00,2.6140e+01,-6.6367e+02
-2.5367e-01,-4.9314e-01,2.0279e+00,2.9183e+00,2.6072e+01,-6.6209e+02
-2.0342e-01,-5.1657e-01,2.0038e+00,3.0476e+00,2.5992e+01,-6.6424e+02
-2.2827e-01,-5.0064e-01,2.0154e+00,2.9924e+00,2.6019e+01,-6.6298e+02
-2.7327e-01,-4.5651e-01,2.0419e+00,2.9463e+00,2.6107e+01,-6.6776e+02
-2.6823e-01,-4.4415e-01,2.0281e+00,3.0416e+00,2.6055e+01,-6.6588e+02
-2.6634e-01,-4.7362e-01,2.0209e+00,2.8828e+00,2.6043e+01,-6.6746e+02
-2.6277e-01,-4.6564e-01,2.0251e+00,3.0043e+00,2.6057e+01,-6.6739e+02
-3.0185e-01,-4.3232e-01,2.0562e+00,2.9070e+00,2.6139e+01,-6.5489e+02
-2.3214e-01,-4.9646e-01,2.0062e+00,3.0415e+00,2.6006e+01,-6.5858e+02
-2.9135e-01,-4.5646e-01,2.0602e+00,2.8852e+00,2.6158e+01,-6.5456e+02
-2.5073e-01,-4.6745e-01,2.0359e+00,3.0227e+00,2.6088e+01,-6.6490e+02
-2.6918e-01,-4.6018e-01,2.0351e+00,2.9950e+00,2.6087e+01,-6.6326e+02
-2.9649e-01,-4.3562e-01,2.0344e+00,2.8542e+00,2.6066e+01,-6.6601e+02
-2.7508e-01,-4.5357e-01,2.0296e+00,2.9130e+00,2.6054e+01,-6.6077e+02
-3.0270e-01,-4.2478e-01,2.0455e+00,2.9534e+00,2.6111e+01,-6.6044e+02
-2.4347e-01,-4.9736e-01,2.0093e+00,2.9573e+00,2.6013e+01,-6.6055e+02
-2.7885e-01,-4.3159e-01,2.0536e+00,2.9618e+00,2.6121e+01,-6.6500e+02
-2.9033e-01,-4.6817e-01,2.0305e+00,2.7873e+00,2.6067e+01,-6.6562e+02
-2.1630e-01,-5.1001e-01,2.0113e+00,3.0086e+00,2.6020e+01,-6.6732e+02
-2.4068e-01,-4.9269e-01,2.0149e+00,2.9074e+00,2.6026e+01,-6.6274e+02
-3.1363e-01,-4.3238e-01,2.0626e+00,2.8056e+00,2.6151e+01,-6.6031e+02
-2.9312e-01,-4.4050e-01,2.0391e+00,2.9148e+00,2.6091e+01,-6.6487e+02
-2.7133e-01,-4.4259e-01,2.0564e+00,3.0936e+00,2.6145e+01,-6.6732e+02
-2.4762e-01,-5.0805e-01,2.0117e+00,2.9006e+00,2.6035e+01,-6.5757e+02
-2.3736e-01,-5.1130e-01,2.0312e+00,2.9559e+00,2.6078e+01,-6.5770e+02
-2.9324e-01,-4.4139e-01,2.0581e+00,2.9353e+00,2.6153e+01,-6.6570e+02
-2.3983e-01,-4.6578e-01,2.0213e+00,3.0618e+00,2.6040e+01,-6.5464e+02
-2.7014e-01,-4.6856e-01,2.0176e+00,2.9360e+00,2.6040e+01,-6.6401e+02
-2.0430e-01,-5.3954e-01,1.9967e+00,2.9346e+00,2.5979e+01,-6.6140e+02
-2.3215e-01,-4.8145e-01,2.0064e+00,3.0607e+00,2.5996e+01,-6.6144e+02
-2.9205e-01,-4.4984e-01,2.0656e+00,2.9414e+00,2.6174e+01,-6.6069e+02
-2.7814e-01,-4.6816e-01,2.0594e+00,2.9370e+00,2.6160e+01,-6.5121e+02
-2.5156e-01,-4.8750e-01,2.0093e+00,2.9170e+00,2.6012e+01,-6.6426e+02
-2.7732e-01,-4.5956e-01,2.0489e+00,2.9209e+00,2.6123e+01,-6.5006e+02
-2.6171e-01,-4.6432e-01,2.0135e+00,3.0009e+00,2.6024e+01,-6.6460e+02
-2.4719e-01,-4.8719e-01,2.0272e+00,2.9936e+00,2.6067e+01,-6.6757e+02
-2.2574e-01,-4.7934e-01,2.0246e+00,3.0410e+00,2.6046e+01,-6.6285e+02
-2.4235e-01,-4.6722e-01,2.0421e+00,3.0708e+00,2.6107e+01,-6.6386e+02
-2.3506e-01,-5.0065e-01,2.0332e+00,3.0003e+00,2.6085e+01,-6.6719e+02
-2.9011e-01,-4.4403e-01,2.0572e+00,2.9022e+00,2.6137e+01,-6.6202e+02
-2.6905e-01,-4.5586e-01,2.0323e+00,3.0175e+00,2.6072e+01,-6.6606e+02
-2.4249e-01,-4.8927e-01,2.0145e+00,3.0327e+00,2.6038e+01,-6.6719e+02
-2.8964e-01,-4.4132e-01,2.0386e+00,2.9039e+00,2.6086e+01,-6.6501e+02
-2.5928e-01,-4.7618e-01,2.0028e+00,2.8815e+00,2.5981e+01,-6.6739e+02
-2.8300e-01,-4.6704e-01,2.0254e+00,2.8794e+00,2.6055e+01,-6.4917e+02
-2.6367e-01,-4.6225e-01,2.0223e+00,3.0504e+00,2.6051e+01,-6.4064e+02
-2.0076e-01,-5.2848e-01,2.0008e+00,3.0371e+00,2.5988e+01,-6.6409e+02
-2.3870e-01,-5.0091e-01,1.9932e+00,2.9926e+00,2.5973e+01,-6.6685e+02
-2.8289e-01,-4.4019e-01,2.0361e+00,2.9802e+00,2.6086e+01,-6.6510e+02
-2.9379e-01,-4.3001e-01,2.0409e+00,2.9217e+00,2.6089e+01,-6.6566e+02
-2.5526e-01,-5.0090e-01,2.0141e+00,2.8179e+00,2.6023e+01,-6.6776e+02
-2.3860e-01,-5.0009e-01,2.0110e+00,2.9405e+00,2.6020e+01,-6.5930e+02
-2.4956e-01,-4.5140e-01,2.0488e+00,3.0932e+00,2.6113e+01,-6.6746e+02
-2.1953e-01,-5.3890e-01,2.0029e+00,2.9337e+00,2.6007e+01,-6.6495e+02
-2.0178e-01,-5.3199e-01,1.9969e+00,2.9913e+00,2.5974e+01,-6.6678e+02
-2.2360e-01,-5.1586e-01,2.0015e+00,2.9855e+00,2.5998e+01,-6.5873e+02
-2.5673e-01,-4.6065e-01,2.0240e+00,3.0191e+00,2.6043e+01,-6.5748e+02
-2.4174e-01,-4.9273e-01,2.0099e+00,2.8809e+00,2.6013e+01,-6.6349e+02
-2.9086e-01,-4.4106e-01,2.0609e+00,2.9708e+00,2.6158e+01,-6.5513e+02
-2.5530e-01,-4.7749e-01,2.0328e+00,2.9813e+00,2.6079e+01,-6.6214e+02
-2.7217e-01,-4.5688e-01,2.0182e+00,2.9211e+00,2.6026e+01,-6.6688e+02
-2.3515e-01,-5.0710e-01,2.0148e+00,3.0388e+00,2.6041e+01,-6.6567e+02
-2.9398e-01,-4.4951e-01,2.0557e+00,2.9651e+00,2.6160e+01,-6.6741e+02
-2.7739e-01,-4.5439e-01,2.0487e+00,2.9143e+00,2.6122e+01,-6.6278e+02
-2.3661e-01,-5.0623e-01,2.0142e+00,2.9391e+00,2.6033e+01,-6.5743e+02
-2.2393e-01,-5.1213e-01,2.0123e+00,2.9796e+00,2.6023e+01,-6.6331e+02
-2.5494e-01,-4.8480e-01,2.0074e+00,2.9154e+00,2.6005e+01,-6.5264e+02
-2.7582e-01,-4.6172e-01,2.0529e+00,2.9755e+00,2.6142e+01,-6.5622e+02
-2.7224e-01,-4.3230e-01,2.0554e+00,3.0231e+00,2.6130e+01,-6.6581e+02
-2.5680e-01,-4.7901e-01,2.0121e+00,2.9664e+00,2.6014e+01,-6.6304e+02
-2.7216e-01,-4.5128e-01,2.0166e+00,2.9520e+00,2.6027e+01,-6.6186e+02
-2.2803e-01,-4.8574e-01,2.0201e+00,3.0190e+00,2.6036e+01,-6.6400e+02
-2.7932e-01,-4.5975e-01,2.0526e+00,2.8815e+00,2.6130e+01,-6.5148e+02
-2.0552e-01,-5.2514e-01,1.9949e+00,2.9973e+00,2.5974e+01,-6.6306e+02
-2.7455e-01,-4.8090e-01,2.0289e+00,2.7804e+00,2.6060e+01,-6.6766e+02
-2.4805e-01,-4.8407e-01,2.0165e+00,2.9846e+00,2.6033e+01,-6.6401e+02
-2.6616e-01,-4.4923e-01,2.0477e+00,3.0634e+00,2.6122e+01,-6.6375e+02
-2.2363e-01,-5.1430e-01,2.0081e+00,3.0126e+00,2.6018e+01,-6.5145e+02
-2.4226e-01,-4.8296e-01,2.0235e+00,3.0494e+00,2.6055e+01,-6.6647e+02
-2.2472e-01,-5.0470e-01,1.9994e+00,3.0599e+00,2.5995e+01,-6.6605e+02
-2.4469e-01,-4.9392e-01,2.0306e+00,2.9455e+00,2.6074e+01,-6.6729e+02
-3.0743e-01,-4.4000e-01,2.0624e+00,2.9375e+00,2.6168e+01,-6.6686e+02
-2.1407e-01,-5.2467e-01,1.9900e+00,2.9913e+00,2.5960e+01,-6.6348e+02
-2.7901e-01,-4.7075e-01,2.0465e+00,2.8732e+00,2.6116e+01,-6.5847e+02
-2.4365e-01,-5.0056e-01,2.0149e+00,2.8702e+00,2.6023e+01,-6.6590e+02
-2.5448e-01,-4.9228e-01,2.0056e+00,2.8948e+00,2.6004e+01,-6.4930e+02
-2.4812e-01,-4.8019e-01,2.0172e+00,2.9888e+00,2.6034e+01,-6.6172e+02
-2.3745e-01,-4.7738e-01,2.0245e+00,3.0434e+00,2.6054e+01,-6.5774e+02
-2.1626e-01,-4.7967e-01,2.0165e+00,3.1238e+00,2.6021e+01,-6.5927e+02
-2.4510e-01,-4.6416e-01,2.0177e+00,3.0432e+00,2.6031e+01,-6.6032e+02
-3.1343e-01,-4.3481e-01,2.0643e+00,2.8763e+00,2.6166e+01,-6.5411e+02
-2.9080e-01,-4.4809e-01,2.0306e+00,2.8227e+00,2.6065e+01,-6.5400e+02
-3.0273e-01,-4.2346e-01,2.0544e+00,2.9660e+00,2.6141e+01,-6.6756e+02
-2.6890e-01,-4.6339e-01,2.0479e+00,3.0147e+00,2.6127e+01,-6.6641e+02
-2.3038e-01,-5.0407e-01,2.0102e+00,2.9999e+00,2.6019e+01,-6.6039e+02
-2.4096e-01,-4.7799e-01,2.0383e+00,3.0394e+00,2.6097e+01,-6.6744e+02
-2.1716e-01,-4.9483e-01,2.0161e+00,3.0518e+00,2.6030e+01,-6.6190e+02
-2.1033e-01,-5.2195e-01,1.9980e+00,3.0423e+00,2.5985e+01,-6.6169e+02
-2.6932e-01,-4.3854e-01,2.0375e+00,3.0739e+00,2.6091e+01,-6.6711e+02
-2.1689e-01,-4.9031e-01,2.0196e+00,3.0868e+00,2.6037e+01,-6.6137e+02
-2.9066e-01,-4.4869e-01,2.0425e+00,2.9344e+00,2.6111e+01,-6.6554e+02
-3.0338e-01,-4.1970e-01,2.0699e+00,3.0273e+00,2.6182e+01,-6.5543e+02
-2.1367e-01,-5.2229e-01,1.9805e+00,3.0288e+00,2.5936e+01,-6.5713e+02
-2.2342e-01,-5.1283e-01,2.0178e+00,2.9196e+00,2.6031e+01,-6.6604e+02
-2.2457e-01,-4.8649e-01,2.0077e+00,3.0536e+00,2.6001e+01,-6.5257e+02
-2.4284e-01,-4.9933e-01,2.0103e+00,2.9314e+00,2.6022e+01,-6.6582e+02
-2.5061e-01,-4.8680e-01,2.0057e+00,2.8790e+00,2.5997e+01,-6.5107e+02
-2.8881e-01,-4.4869e-01,2.0716e+00,2.9977e+00,2.6198e+01,-6.6662e+02
-2.6818e-01,-4.6254e-01,2.0540e+00,2.9541e+00,2.6142e+01,-6.6550e+02
-3.0209e-01,-4.5727e-01,2.0609e+00,2.8771e+00,2.6169e+01,-6.6667e+02
-2.9693e-01,-4.2062e-01,2.0698e+00,2.9886e+00,2.6175e+01,-6.5022e+02
-3.0238e-01,-4.3674e-01,2.0507e+00,2.8751e+00,2.6122e+01,-6.6324e+02
-2.7940e-01,-4.7807e-01,2.0174e+00,2.8278e+00,2.6035e+01,-6.6612e+02
-2.4019e-01,-4.9644e-01,2.0236e+00,2.9198e+00,2.6054e+01,-6.5941e+02
-2.7569e-01,-4.6183e-01,2.0299e+00,2.9008e+00,2.6061e+01,-6.6427e+02
-2.7449e-01,-4.6351e-01,2.0461e+00,2.9422e+00,2.6115e+01,-6.6740e+02
-2.3401e-01,-5.0165e-01,2.0313e+00,3.0276e+00,2.6084e+01,-6.6676e+02
-2.1721e-01,-5.1467e-01,2.0150e+00,2.9846e+00,2.6026e+01,-6.6459e+02
-2.7902e-01,-4.4787e-01,2.0404e+00,3.0267e+00,2.6107e+01,-6.6542e+02
-2.7715e-01,-4.6418e-01,2.0446e+00,2.8710e+00,2.6107e+01,-6.6533e+02
-2.8680e-01,-4.3483e-01,2.0405e+00,2.9454e+00,2.6086e+01,-6.6289e+02
-2.5063e-01,-4.6545e-01,2.0235e+00,3.0581e+00,2.6054e+01,-6.6000e+02
-2.5595e-01,-4.8619e-01,2.0114e+00,2.9180e+00,2.6019e+01,-6.3867e+02
-2.2677e-01,-5.3722e-01,2.0010e+00,2.9428e+00,2.6008e+01,-6.6595e+02
-2.6568e-01,-4.6726e-01,2.0187e+00,2.8740e+00,2.6022e+01,-6.6743e+02
-2.8553e-01,-4.5166e-01,2.0521e+00,2.9270e+00,2.6132e+01,-6.6179e+02
-2.3469e-01,-5.0077e-01,2.0100e+00,2.9911e+00,2.6019e+01,-6.5511e+02
-2.2921e-01,-5.2299e-01,1.9977e+00,2.9177e+00,2.5980e+01,-6.5632e+02
-3.2281e-01,-4.3140e-01,2.0751e+00,2.8395e+00,2.6201e+01,-6.6076e+02
-3.0450e-01,-4.2125e-01,2.0479e+00,2.9431e+00,2.6111e+01,-6.6573e+02
-2.6843e-01,-4.5561e-01,2.0393e+00,2.9855e+00,2.6097e+01,-6.6543e+02
