nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.7000e+01,2.3000e+01,2.4658e+01,-1.0705e+06,-1.0705e+06,-3.5645e-01,-1.0705e+06,3.1346e-01,4.9617e+00,inf,4.0439e-01,-2.2007e-01,-5.4572e-03,7.5280e-01,1.5701e+00,1.4367e+00,1.0568e+00,1.9136e+00,4.4978e+00
2.0000e+03,1.8000e+01,2.4000e+01,2.5676e+01,-1.0677e+06,-1.0677e+06,-3.7625e-01,-1.0677e+06,3.1408e-01,4.9814e+00,9.9487e+05,-9.3273e-01,-9.2659e-01,-2.6797e+00,-6.6023e-01,6.8881e-01,1.6832e+00,1.4258e+00,3.5190e+00,3.3274e+00
2.0000e+03,1.9000e+01,2.5000e+01,2.6667e+01,-1.0609e+06,-1.0609e+06,-3.9605e-01,-1.0609e+06,3.1470e-01,5.0011e+00,9.9214e+05,-2.7570e-01,-1.6360e-01,-1.3656e+00,8.6574e-01,9.8802e-02,9.8584e-01,-5.2440e-01,3.0928e+00,4.2596e+00
2.0000e+03,2.0000e+01,2.6000e+01,2.7632e+01,-1.0559e+06,-1.0559e+06,-4.1586e-01,-1.0559e+06,3.1533e-01,5.0211e+00,9.8526e+05,-3.7345e-01,-1.9237e+00,-1.5611e+00,-2.6544e+00,-1.4208e-01,7.9734e-01,-3.9066e-01,3.2982e+00,3.3850e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.0547e+06,-1.0547e+06,-4.3566e-01,-1.0547e+06,3.1594e-01,5.0408e+00,9.8027e+05,-3.8407e-01,-1.3545e+00,-1.5824e+00,-1.5160e+00,-1.0496e+00,-5.0895e-01,2.7915e+00,9.2145e-01,3.6036e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-1.0500e+06,-1.0500e+06,-4.5546e-01,-1.0500e+06,3.1657e-01,5.0607e+00,9.7910e+05,-9.6486e-01,-1.3435e-01,-2.7440e+00,9.2425e-01,9.0044e-01,-1.2564e+00,1.4643e+00,3.6444e+00,3.9010e+00
2.0000e+03,2.3000e+01,3.0000e+01,3.0000e+01,-1.0413e+06,-1.0414e+06,-4.7526e-01,-1.0414e+06,3.1718e-01,5.0804e+00,9.7437e+05,1.0475e-01,-1.0889e-01,-6.0474e-01,9.7516e-01,1.5120e+00,1.6868e+00,1.3870e+00,3.8305e+00,3.8347e+00
2.0000e+03,2.4000e+01,3.1000e+01,3.0864e+01,-1.0407e+06,-1.0408e+06,-4.9507e-01,-1.0408e+06,3.1780e-01,5.1003e+00,9.6575e+05,-6.2104e-01,-1.4359e+00,-2.0563e+00,-1.6788e+00,-1.0642e+00,-1.5040e+00,1.9197e+00,2.1457e+00,3.5797e+00
2.0000e+03,2.5000e+01,3.2000e+01,3.1707e+01,-1.0338e+06,-1.0338e+06,-5.1487e-01,-1.0338e+06,3.1842e-01,5.1201e+00,9.6515e+05,5.8571e-02,-1.9364e+00,-6.9710e-01,-2.6798e+00,1.4463e+00,2.4039e-01,-2.9257e-01,3.6090e+00,1.8321e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.2530e+01,-1.0322e+06,-1.0322e+06,-5.3467e-01,-1.0322e+06,3.1903e-01,5.1398e+00,9.5821e+05,4.9930e-01,-1.7829e+00,1.8436e-01,-2.3728e+00,-1.0946e+00,2.1532e+00,4.8073e-01,3.6419e+00,3.2121e+00
2.0000e+03,2.7000e+01,3.4000e+01,3.3333e+01,-1.0249e+06,-1.0249e+06,-5.5447e-01,-1.0249e+06,3.1965e-01,5.1596e+00,9.5660e+05,3.0426e-01,-1.5269e+00,-2.0572e-01,-1.8609e+00,-1.8898e+00,-5.6665e-01,2.2713e+00,3.4378e+00,2.3181e+00
2.0000e+03,2.8000e+01,3.6000e+01,3.3721e+01,-1.0236e+06,-1.0236e+06,-5.7428e-01,-1.0236e+06,3.2026e-01,5.1795e+00,9.4932e+05,-1.4202e+00,-3.3136e-01,-3.6547e+00,5.3023e-01,-1.9359e+00,2.5425e-01,2.3685e+00,2.6342e-01,3.7051e+00
2.0000e+03,2.9000e+01,4.0000e+01,3.3333e+01,-1.0232e+06,-1.0232e+06,-5.9408e-01,-1.0232e+06,3.2087e-01,5.1993e+00,9.4800e+05,-1.1233e+00,-8.2536e-01,-3.0609e+00,-4.5778e-01,1.2099e+00,2.0312e+00,-8.5357e-01,1.3789e+00,3.7230e+00
2.0000e+03,3.0000e+01,4.1000e+01,3.4066e+01,-1.0193e+06,-1.0193e+06,-6.1388e-01,-1.0193e+06,3.2148e-01,5.2190e+00,9.4762e+05,2.3223e-01,-1.7378e+00,-3.4978e-01,-2.2826e+00,-1.6313e+00,-8.8184e-02,2.7600e+00,3.2040e+00,1.4626e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.0190e+06,-1.0190e+06,-6.3368e-01,-1.0190e+06,3.2209e-01,5.2388e+00,9.4368e+05,-2.3973e-01,-1.2843e+00,-1.2937e+00,-1.3757e+00,-1.5529e+00,-9.4488e-01,5.5452e-01,4.0023e-01,3.5389e+00
2.0000e+03,3.2000e+01,4.5000e+01,3.4737e+01,-1.0116e+06,-1.0116e+06,-6.5349e-01,-1.0116e+06,3.2270e-01,5.2587e+00,9.4343e+05,-7.1001e-01,-1.2508e+00,-2.2343e+00,-1.3086e+00,-2.1519e+00,-1.2232e-01,1.7552e+00,3.1807e+00,1.7130e+00
2.0000e+03,3.3000e+01,4.7000e+01,3.5052e+01,-1.0022e+06,-1.0022e+06,-6.7329e-01,-1.0022e+06,3.2331e-01,5.2785e+00,9.3604e+05,1.4432e-01,-7.4407e-01,-5.2560e-01,-2.9520e-01,-1.9325e+00,-6.9464e-01,2.8233e+00,1.8358e+00,3.2325e+00
2.0000e+03,3.4000e+01,4.8000e+01,3.5714e+01,-1.0015e+06,-1.0015e+06,-6.9309e-01,-1.0015e+06,3.2391e-01,5.2982e+00,9.2660e+05,7.7460e-02,-1.3663e+00,-6.5932e-01,-1.5397e+00,-1.3175e-01,1.6384e+00,6.2096e-01,3.3172e+00,1.5106e+00
2.0000e+03,3.5000e+01,5.1000e+01,3.5644e+01,-9.9453e+05,-9.9454e+05,-7.1289e-01,-9.9454e+05,3.2452e-01,5.3180e+00,9.2591e+05,-3.1540e-01,-7.7990e-01,-1.4450e+00,-3.6685e-01,-3.5443e-01,-1.2591e+00,2.3835e+00,3.0615e+00,2.4288e+00
2.0000e+03,3.6000e+01,5.2000e+01,3.6275e+01,-9.9402e+05,-9.9403e+05,-7.3270e-01,-9.9403e+05,3.2512e-01,5.3379e+00,9.1894e+05,-4.3338e-01,-1.9134e+00,-1.6810e+00,-2.6338e+00,-1.5841e-01,-5.1948e-01,8.8814e-01,5.5617e-01,3.3643e+00
2.0000e+03,3.7000e+01,5.4000e+01,3.6538e+01,-9.8943e+05,-9.8943e+05,-7.5250e-01,-9.8943e+05,3.2572e-01,5.3577e+00,9.1843e+05,-1.1086e+00,-1.2354e+00,-3.0315e+00,-1.2778e+00,-2.1886e+00,-3.1561e-02,2.8043e+00,6.0436e-01,1.4131e+00
2.0000e+03,3.8000e+01,6.0000e+01,3.5455e+01,-9.8884e+05,-9.8884e+05,-7.7230e-01,-9.8884e+05,3.2633e-01,5.3775e+00,9.1383e+05,-3.2704e-01,-1.0143e+00,-1.4683e+00,-8.3559e-01,-4.5472e-01,-7.7119e-01,1.2963e+00,3.1228e+00,2.0179e+00
2.0000e+03,3.9000e+01,6.4000e+01,3.5088e+01,-9.8697e+05,-9.8698e+05,-7.9211e-01,-9.8698e+05,3.2692e-01,5.3972e+00,9.1324e+05,-1.4869e+00,-1.0030e+00,-3.7881e+00,-8.1308e-01,-9.6033e-03,-6.3757e-01,7.2330e-01,2.0910e+00,3.2782e+00
2.0000e+03,4.0000e+01,6.5000e+01,3.5652e+01,-9.8651e+05,-9.8651e+05,-8.1191e-01,-9.8651e+05,3.2752e-01,5.4171e+00,9.1138e+05,-1.2834e+00,-4.4764e-01,-3.3810e+00,2.9767e-01,7.2577e-01,1.2083e+00,2.5339e+00,2.7431e+00,3.2090e+00
2.0000e+03,4.1000e+01,6.7000e+01,3.5897e+01,-9.8387e+05,-9.8388e+05,-8.3171e-01,-9.8388e+05,3.2812e-01,5.4369e+00,9.1091e+05,-3.8863e-01,-1.8542e+00,-1.5915e+00,-2.5154e+00,-8.9008e-01,6.2012e-03,1.9904e+00,2.9904e+00,1.8604e+00
2.0000e+03,4.2000e+01,6.8000e+01,3.6441e+01,-9.7171e+05,-9.7171e+05,-8.5151e-01,-9.7171e+05,3.2872e-01,5.4567e+00,9.0828e+05,7.8516e-02,-1.8030e+00,-6.5721e-01,-2.4130e+00,-6.3482e-01,-3.1548e-01,2.2067e+00,2.9564e+00,2.3555e+00
2.0000e+03,4.3000e+01,7.0000e+01,3.6667e+01,-9.6976e+05,-9.6977e+05,-8.7132e-01,-9.6977e+05,3.2931e-01,5.4764e+00,8.9611e+05,-6.0518e-01,-1.7872e+00,-2.0246e+00,-2.3815e+00,2.5689e-01,1.7094e-01,5.1310e-01,3.0206e+00,1.6239e+00
2.0000e+03,4.4000e+01,7.1000e+01,3.7190e+01,-9.6396e+05,-9.6396e+05,-8.9112e-01,-9.6396e+05,3.2991e-01,5.4963e+00,8.9416e+05,-6.9553e-01,-1.0858e+00,-2.2053e+00,-9.7862e-01,-8.7218e-01,7.9420e-01,2.4011e+00,2.3993e+00,2.6477e+00
2.0000e+03,4.5000e+01,7.3000e+01,3.7398e+01,-9.5549e+05,-9.5550e+05,-9.1092e-01,-9.5550e+05,3.3050e-01,5.5161e+00,8.8836e+05,-2.5408e-01,-1.1741e+00,-1.3224e+00,-1.1552e+00,-9.5190e-01,-1.6917e+00,2.3489e+00,2.7999e+00,1.2854e+00
2.0000e+03,4.6000e+01,7.6000e+01,3.7302e+01,-9.5218e+05,-9.5218e+05,-9.3072e-01,-9.5218e+05,3.3110e-01,5.5359e+00,8.7990e+05,-1.2764e-01,-1.5192e+00,-1.0695e+00,-1.8455e+00,7.4757e-01,1.5878e+00,1.7875e+00,2.8780e+00,2.8249e+00
2.0000e+03,4.7000e+01,7.8000e+01,3.7500e+01,-9.5133e+05,-9.5134e+05,-9.5053e-01,-9.5134e+05,3.3169e-01,5.5557e+00,8.7658e+05,-3.0474e-01,-1.1543e+00,-1.4237e+00,-1.1156e+00,1.3298e+00,2.1377e+00,1.0676e+00,3.0295e+00,1.0475e+00
2.0000e+03,4.8000e+01,7.9000e+01,3.7984e+01,-9.4540e+05,-9.4540e+05,-9.7033e-01,-9.4540e+05,3.3228e-01,5.5755e+00,8.7574e+05,-8.9420e-01,-1.9696e+00,-2.6026e+00,-2.7464e+00,-5.5067e-01,9.7519e-01,-8.5957e-01,2.7846e+00,2.3175e+00
2.0000e+03,4.9000e+01,8.1000e+01,3.8168e+01,-9.4173e+05,-9.4174e+05,-9.9013e-01,-9.4174e+05,3.3287e-01,5.5953e+00,8.6980e+05,-1.1949e+00,-8.6318e-01,-3.2039e+00,-5.3342e-01,-2.9125e-01,1.9676e+00,7.9771e-01,2.1188e+00,3.0830e+00
2.0000e+03,5.0000e+01,8.2000e+01,3.8636e+01,-9.3939e+05,-9.3940e+05,-1.0099e+00,-9.3940e+05,3.3346e-01,5.6151e+00,8.6614e+05,-1.1348e+00,-1.9641e-01,-3.0839e+00,8.0013e-01,4.2197e-01,1.0685e+00,2.4766e+00,3.2252e+00,3.3322e+00
2.0000e+03,5.1000e+01,8.3000e+01,3.9098e+01,-9.3797e+05,-9.3797e+05,-1.0297e+00,-9.3797e+05,3.3405e-01,5.6349e+00,8.6380e+05,-6.7984e-01,-1.9162e+00,-2.1739e+00,-2.6395e+00,-1.7074e+00,4.2345e-01,-4.3217e-01,2.3750e+00,2.9916e+00
2.0000e+03,5.2000e+01,8.4000e+01,3.9552e+01,-9.3391e+05,-9.3392e+05,-1.0495e+00,-9.3392e+05,3.3463e-01,5.6547e+00,8.6237e+05,-7.4719e-01,-1.4061e+00,-2.3086e+00,-1.6193e+00,-9.1637e-01,1.4726e+00,2.4808e+00,1.8178e+00,9.4429e-01
2.0000e+03,5.3000e+01,9.0000e+01,3.8571e+01,-9.3278e+05,-9.3279e+05,-1.0693e+00,-9.3279e+05,3.3522e-01,5.6745e+00,8.5832e+05,-7.1454e-01,-1.7189e+00,-2.2433e+00,-2.2448e+00,-2.1956e+00,-1.4672e+00,2.4242e+00,7.8120e-01,2.3871e+00
2.0000e+03,5.4000e+01,9.2000e+01,3.8732e+01,-9.2996e+05,-9.2997e+05,-1.0891e+00,-9.2997e+05,3.3580e-01,5.6943e+00,8.5719e+05,-1.3991e+00,-1.8347e+00,-3.6124e+00,-2.4764e+00,-2.2498e+00,2.2960e-02,1.2916e+00,8.3575e-01,3.0117e+00
2.0000e+03,5.5000e+01,9.7000e+01,3.8095e+01,-9.0682e+05,-9.0683e+05,-1.1089e+00,-9.0683e+05,3.3639e-01,5.7141e+00,8.5437e+05,-5.0016e-01,-1.7150e-01,-1.8146e+00,8.4995e-01,-7.5449e-01,-1.0367e+00,1.4506e+00,1.7081e+00,3.3925e+00
2.0000e+03,5.6000e+01,9.9000e+01,3.8255e+01,-9.0235e+05,-9.0235e+05,-1.1287e+00,-9.0235e+05,3.3697e-01,5.7340e+00,8.3122e+05,-1.1359e-01,-1.2656e+00,-1.0414e+00,-1.3383e+00,-1.4744e+00,1.3020e+00,1.7831e+00,2.9344e+00,1.0625e+00
2.0000e+03,5.7000e+01,1.0000e+02,3.8667e+01,-8.9773e+05,-8.9774e+05,-1.1486e+00,-8.9774e+05,3.3755e-01,5.7537e+00,8.2857e+05,1.4453e-01,-3.8517e-01,-5.2518e-01,4.2260e-01,-1.6377e+00,7.1506e-01,2.2061e+00,1.9879e+00,3.2569e+00
2.0000e+03,5.8000e+01,1.0500e+02,3.8065e+01,-8.8339e+05,-8.8340e+05,-1.1684e+00,-8.8340e+05,3.3813e-01,5.7735e+00,8.2395e+05,3.6827e-01,-1.0584e+00,-7.7695e-02,-9.2388e-01,-3.5471e-01,-7.8623e-01,-7.2814e-01,3.3040e+00,1.5067e+00
2.0000e+03,5.9000e+01,1.0700e+02,3.8217e+01,-8.7392e+05,-8.7393e+05,-1.1882e+00,-8.7393e+05,3.3871e-01,5.7933e+00,8.0961e+05,-5.5334e-01,-1.9489e-01,-1.9209e+00,8.0316e-01,-1.5002e+00,-6.2154e-01,1.7362e+00,3.0050e+00,1.0102e+00
2.0000e+03,6.0000e+01,1.1000e+02,3.8125e+01,-8.7355e+05,-8.7355e+05,-1.2080e+00,-8.7355e+05,3.3929e-01,5.8132e+00,8.0014e+05,-1.3457e+00,-5.6003e-02,-3.5057e+00,1.0809e+00,1.1272e+00,6.8358e-01,2.5926e+00,1.7011e+00,2.8912e+00
2.0000e+03,6.1000e+01,1.1100e+02,3.8509e+01,-8.7160e+05,-8.7161e+05,-1.2278e+00,-8.7161e+05,3.3986e-01,5.8329e+00,7.9977e+05,4.4722e-01,-4.0445e-01,8.0198e-02,3.8405e-01,-1.2676e+00,3.8499e-01,-3.3338e-01,3.2710e+00,1.2860e+00
2.0000e+03,6.2000e+01,1.1300e+02,3.8650e+01,-8.5830e+05,-8.5831e+05,-1.2476e+00,-8.5831e+05,3.4044e-01,5.8527e+00,7.9782e+05,-1.1631e+00,-2.3287e-01,-3.1404e+00,7.2720e-01,4.0696e-01,-1.4972e-01,2.3295e+00,1.0488e+00,3.1905e+00
2.0000e+03,6.3000e+01,1.1700e+02,3.8323e+01,-8.5179e+05,-8.5179e+05,-1.2674e+00,-8.5179e+05,3.4102e-01,5.8725e+00,7.8452e+05,-9.7754e-01,-1.2309e-01,-2.7693e+00,9.4677e-01,1.3504e+00,1.1420e+00,2.5192e+00,1.0575e+00,2.9154e+00
2.0000e+03,6.4000e+01,1.1900e+02,3.8462e+01,-8.4782e+05,-8.4783e+05,-1.2872e+00,-8.4783e+05,3.4159e-01,5.8924e+00,7.7801e+05,-2.4425e-01,-1.8526e-01,-1.3027e+00,8.2242e-01,-2.1265e+00,3.6346e-01,-5.0531e-01,2.9828e+00,1.4772e+00
2.0000e+03,6.5000e+01,1.2000e+02,3.8824e+01,-8.4631e+05,-8.4631e+05,-1.3070e+00,-8.4631e+05,3.4216e-01,5.9122e+00,7.7404e+05,-9.2030e-01,-3.0204e-01,-2.6548e+00,5.8887e-01,5.7252e-01,-5.0914e-01,1.1456e+00,2.9072e+00,1.3033e+00
2.0000e+03,6.6000e+01,1.2200e+02,3.8953e+01,-8.4498e+05,-8.4499e+05,-1.3268e+00,-8.4499e+05,3.4274e-01,5.9319e+00,7.7253e+05,8.4995e-02,-1.3415e+00,-6.4425e-01,-1.4901e+00,-9.7533e-01,2.0023e+00,-2.2855e-01,9.5474e-01,1.5512e+00
2.0000e+03,6.7000e+01,1.2300e+02,3.9306e+01,-8.4120e+05,-8.4120e+05,-1.3466e+00,-8.4120e+05,3.4331e-01,5.9517e+00,7.7120e+05,-1.0614e+00,-2.5495e-01,-2.9371e+00,6.8304e-01,1.8731e-01,5.3857e-02,-1.8697e-01,3.4439e+00,1.3296e+00
2.0000e+03,6.8000e+01,1.2800e+02,3.8764e+01,-8.3547e+05,-8.3548e+05,-1.3664e+00,-8.3548e+05,3.4388e-01,5.9716e+00,7.6742e+05,-5.5673e-01,-1.7857e+00,-1.9277e+00,-2.3785e+00,-1.4873e+00,1.7617e+00,5.4328e-01,2.2520e+00,9.6037e-01
2.0000e+03,6.9000e+01,1.2900e+02,3.9106e+01,-8.3282e+05,-8.3282e+05,-1.3862e+00,-8.3282e+05,3.4445e-01,5.9914e+00,7.6169e+05,-7.2727e-02,-2.3192e-01,-9.5969e-01,7.2911e-01,-1.3593e-01,2.1398e+00,-4.0877e-01,1.5739e-01,2.7635e+00
2.0000e+03,7.0000e+01,1.3300e+02,3.8798e+01,-8.2250e+05,-8.2250e+05,-1.4060e+00,-8.2250e+05,3.4502e-01,6.0111e+00,7.5904e+05,-1.3139e+00,-1.5956e+00,-3.4420e+00,-1.9983e+00,-9.1452e-01,-1.1435e+00,2.5720e-01,2.3795e+00,1.5633e+00
2.0000e+03,7.1000e+01,1.3400e+02,3.9130e+01,-8.2127e+05,-8.2128e+05,-1.4258e+00,-8.2128e+05,3.4558e-01,6.0309e+00,7.4872e+05,-2.6512e-01,-1.7575e-01,-1.3445e+00,8.4143e-01,7.5795e-01,2.1302e+00,2.7115e+00,3.2764e+00,2.0765e+00
2.0000e+03,7.2000e+01,1.3500e+02,3.9459e+01,-8.1927e+05,-8.1928e+05,-1.4456e+00,-8.1928e+05,3.4615e-01,6.0508e+00,7.4749e+05,-8.5516e-01,-1.2457e+00,-2.5246e+00,-1.2985e+00,-3.9508e-01,-3.8293e-02,7.4572e-01,5.2745e-01,2.4305e+00
2.0000e+03,7.3000e+01,1.3600e+02,3.9785e+01,-8.0410e+05,-8.0411e+05,-1.4654e+00,-8.0411e+05,3.4672e-01,6.0706e+00,7.4549e+05,-8.1117e-01,-7.1824e-01,-2.4366e+00,-2.4354e-01,-1.8993e+00,-1.1523e+00,1.8246e+00,6.1671e-01,2.4141e+00
2.0000e+03,7.4000e+01,1.3900e+02,3.9683e+01,-7.9379e+05,-7.9380e+05,-1.4852e+00,-7.9380e+05,3.4728e-01,6.0904e+00,7.3032e+05,-1.1834e+00,-1.0472e+00,-3.1811e+00,-9.0151e-01,-1.2695e+00,-1.2229e+00,1.9852e+00,3.4445e-01,1.2520e+00
2.0000e+03,7.5000e+01,1.4200e+02,3.9583e+01,-7.8961e+05,-7.8961e+05,-1.5050e+00,-7.8961e+05,3.4785e-01,6.1101e+00,7.2001e+05,-8.4297e-01,-2.5191e-01,-2.5002e+00,6.8911e-01,-1.4580e+00,-3.2434e-01,1.0454e+00,2.1718e+00,2.5907e+00
2.0000e+03,7.6000e+01,1.4400e+02,3.9691e+01,-7.8599e+05,-7.8600e+05,-1.5248e+00,-7.8600e+05,3.4841e-01,6.1300e+00,7.1583e+05,2.1542e-02,-9.0378e-01,-7.7116e-01,-6.1461e-01,1.2052e+00,1.8447e+00,7.3803e-01,2.3712e+00,1.0498e+00
2.0000e+03,7.7000e+01,1.4700e+02,3.9594e+01,-7.7813e+05,-7.7814e+05,-1.5446e+00,-7.7814e+05,3.4897e-01,6.1498e+00,7.1221e+05,-2.1384e-01,-9.1063e-01,-1.2419e+00,-6.2832e-01,-1.1311e+00,1.3146e+00,1.1340e+00,1.7709e+00,2.2473e+00
2.0000e+03,7.8000e+01,1.5100e+02,3.9303e+01,-7.7706e+05,-7.7707e+05,-1.5644e+00,-7.7707e+05,3.4953e-01,6.1696e+00,7.0435e+05,-3.7904e-01,-6.7896e-01,-1.5723e+00,-1.6498e-01,-3.1686e-01,1.3448e+00,-1.1715e-01,2.2305e+00,1.1608e+00
2.0000e+03,7.9000e+01,1.5700e+02,3.8647e+01,-7.7151e+05,-7.7151e+05,-1.5842e+00,-7.7151e+05,3.5009e-01,6.1893e+00,7.0328e+05,-1.4175e+00,-1.6503e+00,-3.6492e+00,-2.1076e+00,-7.2376e-01,-4.7573e-01,-9.4465e-01,5.6016e-01,2.6877e+00
2.0000e+03,8.0000e+01,1.6000e+02,3.8571e+01,-7.6974e+05,-7.6974e+05,-1.6040e+00,-7.6974e+05,3.5065e-01,6.2092e+00,6.9773e+05,-5.5529e-02,-6.9184e-01,-9.2530e-01,-1.9074e-01,-8.3530e-01,2.0565e+00,1.7203e+00,2.0808e+00,2.2413e+00
2.0000e+03,8.1000e+01,1.6500e+02,3.8140e+01,-7.6936e+05,-7.6937e+05,-1.6238e+00,-7.6937e+05,3.5121e-01,6.2290e+00,6.9596e+05,-6.4958e-01,-1.7222e+00,-2.1134e+00,-2.2515e+00,-1.5394e+00,1.2206e+00,-9.0531e-01,2.0691e+00,1.6583e+00
