nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,3.7475e+05,3.7474e+05,-2.7972e-02,3.7474e+05,1.1772e-01,6.9357e+00,5.4465e+05,3.2763e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,3.7519e+05,3.7518e+05,-2.9970e-02,3.7518e+05,1.1774e-01,6.9377e+00,5.4458e+05,3.2831e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,3.7617e+05,3.7616e+05,-3.1968e-02,3.7616e+05,1.1775e-01,6.9397e+00,5.4415e+05,3.2905e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,3.7654e+05,3.7653e+05,-3.3966e-02,3.7653e+05,1.1777e-01,6.9417e+00,5.4316e+05,3.2974e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,3.7697e+05,3.7696e+05,-3.5964e-02,3.7696e+05,1.1779e-01,6.9437e+00,5.4279e+05,3.3046e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,3.7704e+05,3.7704e+05,-3.7962e-02,3.7704e+05,1.1780e-01,6.9457e+00,5.4236e+05,3.3116e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,3.7710e+05,3.7709e+05,-3.9960e-02,3.7709e+05,1.1782e-01,6.9477e+00,5.4229e+05,3.3187e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,3.7722e+05,3.7721e+05,-4.1958e-02,3.7721e+05,1.1784e-01,6.9497e+00,5.4224e+05,3.3246e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,3.7734e+05,3.7733e+05,-4.3956e-02,3.7733e+05,1.1785e-01,6.9517e+00,5.4211e+05,3.3319e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,3.7757e+05,3.7757e+05,-4.5954e-02,3.7757e+05,1.1787e-01,6.9537e+00,5.4199e+05,3.3381e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,3.7758e+05,3.7757e+05,-4.7952e-02,3.7757e+05,1.1786e-01,6.9527e+00,5.4176e+05,3.3452e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,3.7814e+05,3.7813e+05,-4.9950e-02,3.7813e+05,1.1790e-01,6.9577e+00,5.4175e+05,3.3511e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,3.7830e+05,3.7829e+05,-5.1948e-02,3.7829e+05,1.1792e-01,6.9597e+00,5.4119e+05,3.3580e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,3.7849e+05,3.7848e+05,-5.3946e-02,3.7848e+05,1.1794e-01,6.9617e+00,5.4103e+05,3.3639e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,3.7914e+05,3.7914e+05,-5.5944e-02,3.7914e+05,1.1796e-01,6.9637e+00,5.4085e+05,3.3708e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,3.7947e+05,3.7946e+05,-5.7942e-02,3.7946e+05,1.1797e-01,6.9657e+00,5.4019e+05,3.3768e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,3.8027e+05,3.8026e+05,-5.9940e-02,3.8026e+05,1.1799e-01,6.9677e+00,5.3987e+05,3.3837e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,3.8027e+05,3.8026e+05,-6.1938e-02,3.8026e+05,1.0997e-01,6.0531e+00,5.3907e+05,3.3899e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,3.8044e+05,3.8044e+05,-6.3936e-02,3.8044e+05,1.1802e-01,6.9717e+00,5.3906e+05,3.3958e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,3.8131e+05,3.8130e+05,-6.5934e-02,3.8130e+05,1.1804e-01,6.9737e+00,5.3889e+05,3.4028e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,3.8158e+05,3.8158e+05,-6.7932e-02,3.8158e+05,1.1806e-01,6.9757e+00,5.3802e+05,3.4089e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,3.8175e+05,3.8174e+05,-6.9930e-02,3.8174e+05,1.1807e-01,6.9777e+00,5.3775e+05,3.4147e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,3.8197e+05,3.8196e+05,-7.1928e-02,3.8196e+05,1.1809e-01,6.9797e+00,5.3758e+05,3.4206e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,3.8222e+05,3.8222e+05,-7.3926e-02,3.8222e+05,1.1811e-01,6.9817e+00,5.3736e+05,3.4269e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,3.8302e+05,3.8301e+05,-7.5924e-02,3.8301e+05,1.1812e-01,6.9837e+00,5.3711e+05,3.4337e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,3.8332e+05,3.8331e+05,-7.7922e-02,3.8331e+05,1.1814e-01,6.9857e+00,5.3632e+05,3.4407e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,3.8348e+05,3.8347e+05,-7.9920e-02,3.8347e+05,1.1816e-01,6.9877e+00,5.3601e+05,3.4478e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,3.8392e+05,3.8391e+05,-8.1918e-02,3.8391e+05,1.1818e-01,6.9897e+00,5.3586e+05,3.4538e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,3.8406e+05,3.8405e+05,-8.3916e-02,3.8405e+05,1.1819e-01,6.9917e+00,5.3541e+05,3.4606e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,3.8416e+05,3.8416e+05,-8.5914e-02,3.8416e+05,1.1821e-01,6.9937e+00,5.3528e+05,3.4667e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,3.8466e+05,3.8466e+05,-8.7912e-02,3.8466e+05,1.1823e-01,6.9957e+00,5.3517e+05,3.4726e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.4346e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,3.8468e+05,3.8467e+05,-8.9910e-02,3.8467e+05,1.1824e-01,6.9977e+00,5.3467e+05,3.4796e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,3.8512e+05,3.8511e+05,-9.1908e-02,3.8511e+05,1.1826e-01,6.9997e+00,5.3465e+05,3.4925e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,3.8532e+05,3.8531e+05,-9.3906e-02,3.8531e+05,1.1828e-01,7.0017e+00,5.3421e+05,3.4993e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,3.8536e+05,3.8536e+05,-9.5904e-02,3.8536e+05,1.1829e-01,7.0037e+00,5.3401e+05,3.5054e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.5770e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,3.8540e+05,3.8539e+05,-9.7902e-02,3.8539e+05,1.1831e-01,7.0057e+00,5.3397e+05,3.5188e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.5381e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,3.8560e+05,3.8559e+05,-9.9900e-02,3.8559e+05,1.1833e-01,7.0077e+00,5.3393e+05,3.5248e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,3.8562e+05,3.8561e+05,-1.0190e-01,3.8561e+05,1.1834e-01,7.0097e+00,5.3373e+05,3.5318e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,3.8603e+05,3.8602e+05,-1.0390e-01,3.8602e+05,1.1836e-01,7.0116e+00,5.3371e+05,3.5378e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,3.8657e+05,3.8656e+05,-1.0589e-01,3.8656e+05,1.1838e-01,7.0137e+00,5.3330e+05,3.5438e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,3.8696e+05,3.8695e+05,-1.0789e-01,3.8695e+05,1.1839e-01,7.0156e+00,5.3276e+05,3.5506e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,3.8741e+05,3.8740e+05,-1.0989e-01,3.8740e+05,1.1841e-01,7.0177e+00,5.3238e+05,3.5568e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,3.8770e+05,3.8770e+05,-1.1189e-01,3.8770e+05,1.1843e-01,7.0196e+00,5.3193e+05,3.5688e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,3.8781e+05,3.8780e+05,-1.1389e-01,3.8780e+05,1.1845e-01,7.0216e+00,5.3163e+05,3.5747e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,3.8818e+05,3.8818e+05,-1.1588e-01,3.8818e+05,1.1846e-01,7.0236e+00,5.3153e+05,3.5878e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,3.8895e+05,3.8895e+05,-1.1788e-01,3.8895e+05,1.1848e-01,7.0256e+00,5.3115e+05,3.5948e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,3.8902e+05,3.8902e+05,-1.1988e-01,3.8902e+05,1.1850e-01,7.0276e+00,5.3038e+05,3.6016e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,3.8951e+05,3.8951e+05,-1.2188e-01,3.8951e+05,1.1851e-01,7.0296e+00,5.3031e+05,3.6142e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.3000e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,3.8956e+05,3.8955e+05,-1.2388e-01,3.8955e+05,1.1853e-01,7.0316e+00,5.2982e+05,3.6213e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,3.8971e+05,3.8970e+05,-1.2587e-01,3.8970e+05,1.1855e-01,7.0336e+00,5.2977e+05,3.6284e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,3.8973e+05,3.8972e+05,-1.2787e-01,3.8972e+05,1.1856e-01,7.0356e+00,5.2963e+05,3.6354e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,3.8993e+05,3.8993e+05,-1.2987e-01,3.8993e+05,1.1858e-01,7.0376e+00,5.2960e+05,3.6415e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,3.9038e+05,3.9037e+05,-1.3187e-01,3.9037e+05,1.1860e-01,7.0396e+00,5.2940e+05,3.6536e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,3.9046e+05,3.9046e+05,-1.3387e-01,3.9046e+05,1.1861e-01,7.0416e+00,5.2895e+05,3.6607e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,3.9070e+05,3.9070e+05,-1.3586e-01,3.9070e+05,1.1863e-01,7.0436e+00,5.2887e+05,3.6666e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,3.9093e+05,3.9092e+05,-1.3786e-01,3.9092e+05,1.1865e-01,7.0456e+00,5.2863e+05,3.6729e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,3.9094e+05,3.9093e+05,-1.3986e-01,3.9093e+05,1.1864e-01,7.0442e+00,5.2840e+05,3.6788e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,3.9132e+05,3.9131e+05,-1.4186e-01,3.9131e+05,1.1868e-01,7.0496e+00,5.2839e+05,3.6851e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2457e+01,3.9167e+05,3.9167e+05,-1.4386e-01,3.9167e+05,1.1870e-01,7.0516e+00,5.2802e+05,3.6919e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01
2.0000e+03,7.3000e+01,2.0000e+00,1.2586e+01,3.9219e+05,3.9218e+05,-1.4585e-01,3.9218e+05,1.1871e-01,7.0536e+00,5.2766e+05,3.7038e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,3.9240e+05,3.9239e+05,-1.4785e-01,3.9239e+05,1.1873e-01,7.0556e+00,5.2714e+05,3.7109e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,3.9266e+05,3.9265e+05,-1.4985e-01,3.9265e+05,1.1875e-01,7.0576e+00,5.2694e+05,3.7178e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,3.9275e+05,3.9274e+05,-1.5185e-01,3.9274e+05,1.1876e-01,7.0596e+00,5.2667e+05,3.7239e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
2.0000e+03,7.7000e+01,2.0000e+00,1.3162e+01,3.9284e+05,3.9283e+05,-1.5385e-01,3.9283e+05,1.1878e-01,7.0616e+00,5.2658e+05,3.7369e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3311e+01,3.9312e+05,3.9312e+05,-1.5584e-01,3.9312e+05,1.1880e-01,7.0636e+00,5.2650e+05,3.7428e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.5027e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3458e+01,3.9315e+05,3.9315e+05,-1.5784e-01,3.9315e+05,1.1882e-01,7.0656e+00,5.2621e+05,3.7498e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3605e+01,3.9328e+05,3.9327e+05,-1.5984e-01,3.9327e+05,1.1883e-01,7.0676e+00,5.2618e+05,3.7558e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.3141e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3752e+01,3.9339e+05,3.9338e+05,-1.6184e-01,3.9338e+05,1.1885e-01,7.0696e+00,5.2605e+05,3.7619e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3898e+01,3.9360e+05,3.9359e+05,-1.6384e-01,3.9359e+05,1.1887e-01,7.0716e+00,5.2594e+05,3.7680e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4044e+01,3.9366e+05,3.9365e+05,-1.6583e-01,3.9365e+05,1.1888e-01,7.0736e+00,5.2573e+05,3.7741e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4189e+01,3.9380e+05,3.9379e+05,-1.6783e-01,3.9379e+05,1.1890e-01,7.0756e+00,5.2567e+05,3.7800e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,3.9425e+05,3.9424e+05,-1.6983e-01,3.9424e+05,1.1892e-01,7.0776e+00,5.2553e+05,3.7872e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,3.9432e+05,3.9431e+05,-1.7183e-01,3.9431e+05,1.1893e-01,7.0796e+00,5.2508e+05,3.7941e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,3.9435e+05,3.9434e+05,-1.7383e-01,3.9434e+05,1.1895e-01,7.0816e+00,5.2502e+05,3.8004e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.6889e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,3.9457e+05,3.9456e+05,-1.7582e-01,3.9456e+05,1.1897e-01,7.0836e+00,5.2498e+05,3.8063e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,3.9528e+05,3.9527e+05,-1.7782e-01,3.9527e+05,1.1898e-01,7.0856e+00,5.2476e+05,3.8124e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,3.9540e+05,3.9539e+05,-1.7982e-01,3.9539e+05,1.1900e-01,7.0876e+00,5.2406e+05,3.8183e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.5357e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,3.9541e+05,3.9541e+05,-1.8182e-01,3.9541e+05,1.1902e-01,7.0896e+00,5.2394e+05,3.8252e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,3.9543e+05,3.9542e+05,-1.8382e-01,3.9542e+05,1.1903e-01,7.0915e+00,5.2392e+05,3.8310e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,3.9558e+05,3.9557e+05,-1.8581e-01,3.9557e+05,1.1905e-01,7.0936e+00,5.2390e+05,3.8371e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,3.9563e+05,3.9562e+05,-1.8781e-01,3.9562e+05,1.1907e-01,7.0956e+00,5.2375e+05,3.8439e+03,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.2059e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,3.9574e+05,3.9574e+05,-1.8981e-01,3.9574e+05,1.1908e-01,7.0976e+00,5.2370e+05,3.8512e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.7310e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,3.9576e+05,3.9575e+05,-1.9181e-01,3.9575e+05,1.1910e-01,7.0996e+00,5.2359e+05,3.8583e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,3.9579e+05,3.9578e+05,-1.9381e-01,3.9578e+05,1.1912e-01,7.1016e+00,5.2357e+05,3.8654e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,3.9597e+05,3.9596e+05,-1.9580e-01,3.9596e+05,1.1913e-01,7.1036e+00,5.2354e+05,3.8712e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,3.9610e+05,3.9609e+05,-1.9780e-01,3.9609e+05,1.1915e-01,7.1056e+00,5.2336e+05,3.8785e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01
