nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.5943e+05,-5.5944e+05,-2.1978e-02,-5.5944e+05,1.1767e-01,6.9297e+00,5.4335e+05,1.1644e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.5919e+05,-5.5919e+05,-2.3976e-02,-5.5919e+05,1.1768e-01,6.9317e+00,5.4237e+05,1.1668e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.5892e+05,-5.5893e+05,-2.5974e-02,-5.5893e+05,1.1770e-01,6.9338e+00,5.4212e+05,1.1691e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.5838e+05,-5.5838e+05,-2.7972e-02,-5.5838e+05,1.1772e-01,6.9357e+00,5.4186e+05,1.1714e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.5823e+05,-5.5824e+05,-2.9970e-02,-5.5824e+05,1.1774e-01,6.9377e+00,5.4131e+05,1.1737e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.5781e+05,-5.5781e+05,-3.1968e-02,-5.5781e+05,1.1775e-01,6.9397e+00,5.4117e+05,1.1760e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5710e+05,-5.5711e+05,-3.3966e-02,-5.5711e+05,1.1777e-01,6.9417e+00,5.4074e+05,1.1783e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5668e+05,-5.5669e+05,-3.5964e-02,-5.5669e+05,1.1779e-01,6.9437e+00,5.4004e+05,1.1806e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.5666e+05,-5.5667e+05,-3.7962e-02,-5.5667e+05,1.1780e-01,6.9457e+00,5.3962e+05,1.1829e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.5663e+05,-5.5663e+05,-3.9960e-02,-5.5663e+05,1.1782e-01,6.9477e+00,5.3960e+05,1.1852e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.5599e+05,-5.5600e+05,-4.1958e-02,-5.5600e+05,1.1784e-01,6.9497e+00,5.3956e+05,1.1875e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.5598e+05,-5.5599e+05,-4.3956e-02,-5.5599e+05,1.1785e-01,6.9515e+00,5.3893e+05,1.1898e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.5594e+05,-5.5594e+05,-4.5954e-02,-5.5594e+05,1.1787e-01,6.9537e+00,5.3892e+05,1.1922e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.5576e+05,-5.5577e+05,-4.7952e-02,-5.5577e+05,1.1789e-01,6.9557e+00,5.3887e+05,1.1944e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.5556e+05,-5.5556e+05,-4.9950e-02,-5.5556e+05,1.1790e-01,6.9577e+00,5.3870e+05,1.1967e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.5555e+05,-5.5556e+05,-5.1948e-02,-5.5556e+05,1.1788e-01,6.9547e+00,5.3849e+05,1.1989e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.5489e+05,-5.5490e+05,-5.3946e-02,-5.5490e+05,1.1794e-01,6.9617e+00,5.3849e+05,1.2012e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.5468e+05,-5.5469e+05,-5.5944e-02,-5.5469e+05,1.1796e-01,6.9637e+00,5.3783e+05,1.2035e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.5431e+05,-5.5431e+05,-5.7942e-02,-5.5431e+05,1.1797e-01,6.9657e+00,5.3762e+05,1.2057e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.5396e+05,-5.5396e+05,-5.9940e-02,-5.5396e+05,1.1799e-01,6.9677e+00,5.3724e+05,1.2080e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,-5.5286e+05,-5.5287e+05,-6.1938e-02,-5.5287e+05,1.1801e-01,6.9697e+00,5.3689e+05,1.2104e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,-5.5262e+05,-5.5262e+05,-6.3936e-02,-5.5262e+05,1.1802e-01,6.9717e+00,5.3580e+05,1.2126e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,-5.5210e+05,-5.5211e+05,-6.5934e-02,-5.5211e+05,1.1804e-01,6.9737e+00,5.3556e+05,1.2149e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,-5.5162e+05,-5.5163e+05,-6.7932e-02,-5.5163e+05,1.1806e-01,6.9757e+00,5.3504e+05,1.2172e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,-5.5137e+05,-5.5137e+05,-6.9930e-02,-5.5137e+05,1.1807e-01,6.9777e+00,5.3456e+05,1.2195e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,-5.5115e+05,-5.5116e+05,-7.1928e-02,-5.5116e+05,1.1809e-01,6.9797e+00,5.3430e+05,1.2218e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,-5.5103e+05,-5.5104e+05,-7.3926e-02,-5.5104e+05,1.1811e-01,6.9817e+00,5.3409e+05,1.2241e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,-5.5040e+05,-5.5040e+05,-7.5924e-02,-5.5040e+05,1.1812e-01,6.9837e+00,5.3397e+05,1.2263e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,-5.5023e+05,-5.5024e+05,-7.7922e-02,-5.5024e+05,1.1814e-01,6.9857e+00,5.3334e+05,1.2286e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,-5.5007e+05,-5.5008e+05,-7.9920e-02,-5.5008e+05,1.1816e-01,6.9877e+00,5.3317e+05,1.2309e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,-5.4946e+05,-5.4946e+05,-8.1918e-02,-5.4946e+05,1.1818e-01,6.9897e+00,5.3301e+05,1.2331e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,-5.4916e+05,-5.4916e+05,-8.3916e-02,-5.4916e+05,1.1819e-01,6.9917e+00,5.3239e+05,1.2354e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,-5.4899e+05,-5.4900e+05,-8.5914e-02,-5.4900e+05,1.1821e-01,6.9937e+00,5.3209e+05,1.2377e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,-5.4837e+05,-5.4838e+05,-8.7912e-02,-5.4838e+05,1.1823e-01,6.9957e+00,5.3193e+05,1.2399e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.5381e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,-5.4821e+05,-5.4821e+05,-8.9910e-02,-5.4821e+05,1.1824e-01,6.9977e+00,5.3131e+05,1.2422e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,-5.4817e+05,-5.4818e+05,-9.1908e-02,-5.4818e+05,1.1826e-01,6.9996e+00,5.3114e+05,1.2468e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,-5.4796e+05,-5.4797e+05,-9.3906e-02,-5.4797e+05,1.1828e-01,7.0016e+00,5.3111e+05,1.2491e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.5770e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,-5.4770e+05,-5.4770e+05,-9.5904e-02,-5.4770e+05,1.1829e-01,7.0037e+00,5.3090e+05,1.2514e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.4346e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,-5.4741e+05,-5.4742e+05,-9.7902e-02,-5.4742e+05,1.1831e-01,7.0057e+00,5.3063e+05,1.2559e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.4736e+05,-5.4737e+05,-9.9900e-02,-5.4737e+05,1.1833e-01,7.0077e+00,5.3035e+05,1.2582e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.4708e+05,-5.4708e+05,-1.0190e-01,-5.4708e+05,1.1834e-01,7.0096e+00,5.3030e+05,1.2604e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-5.4703e+05,-5.4704e+05,-1.0390e-01,-5.4704e+05,1.1836e-01,7.0116e+00,5.3001e+05,1.2627e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-5.4574e+05,-5.4574e+05,-1.0589e-01,-5.4574e+05,1.1838e-01,7.0136e+00,5.2997e+05,1.2649e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-5.4554e+05,-5.4555e+05,-1.0789e-01,-5.4555e+05,1.1839e-01,7.0157e+00,5.2867e+05,1.2671e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-5.4542e+05,-5.4542e+05,-1.0989e-01,-5.4542e+05,1.1841e-01,7.0177e+00,5.2848e+05,1.2694e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,-5.4533e+05,-5.4533e+05,-1.1189e-01,-5.4533e+05,1.1843e-01,7.0197e+00,5.2835e+05,1.2739e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-5.4521e+05,-5.4522e+05,-1.1389e-01,-5.4522e+05,1.1844e-01,7.0216e+00,5.2826e+05,1.2762e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-5.4508e+05,-5.4508e+05,-1.1588e-01,-5.4508e+05,1.1846e-01,7.0236e+00,5.2815e+05,1.2807e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.4431e+05,-5.4432e+05,-1.1788e-01,-5.4432e+05,1.1848e-01,7.0256e+00,5.2801e+05,1.2829e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.4415e+05,-5.4416e+05,-1.1988e-01,-5.4416e+05,1.1850e-01,7.0276e+00,5.2725e+05,1.2851e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,-5.4407e+05,-5.4407e+05,-1.2188e-01,-5.4407e+05,1.1851e-01,7.0297e+00,5.2709e+05,1.2898e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-5.4402e+05,-5.4402e+05,-1.2388e-01,-5.4402e+05,1.1853e-01,7.0316e+00,5.2700e+05,1.2922e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-5.4348e+05,-5.4349e+05,-1.2587e-01,-5.4349e+05,1.1855e-01,7.0336e+00,5.2695e+05,1.2945e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,-5.4338e+05,-5.4338e+05,-1.2787e-01,-5.4338e+05,1.1856e-01,7.0356e+00,5.2642e+05,1.2968e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.3000e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,-5.4332e+05,-5.4333e+05,-1.2987e-01,-5.4333e+05,1.1858e-01,7.0376e+00,5.2631e+05,1.2991e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,-5.4328e+05,-5.4328e+05,-1.3187e-01,-5.4328e+05,1.1860e-01,7.0396e+00,5.2626e+05,1.3037e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-5.4298e+05,-5.4298e+05,-1.3387e-01,-5.4298e+05,1.1861e-01,7.0416e+00,5.2621e+05,1.3060e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-5.4291e+05,-5.4292e+05,-1.3586e-01,-5.4292e+05,1.1863e-01,7.0436e+00,5.2591e+05,1.3082e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,-5.4283e+05,-5.4284e+05,-1.3786e-01,-5.4284e+05,1.1865e-01,7.0456e+00,5.2585e+05,1.3106e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,-5.4249e+05,-5.4249e+05,-1.3986e-01,-5.4249e+05,1.1866e-01,7.0476e+00,5.2577e+05,1.3128e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,-5.4224e+05,-5.4225e+05,-1.4186e-01,-5.4225e+05,1.1868e-01,7.0496e+00,5.2543e+05,1.3151e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2457e+01,-5.4159e+05,-5.4159e+05,-1.4386e-01,-5.4159e+05,1.1870e-01,7.0516e+00,5.2518e+05,1.3174e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01
2.0000e+03,7.3000e+01,2.0000e+00,1.2586e+01,-5.4144e+05,-5.4144e+05,-1.4585e-01,-5.4144e+05,1.1871e-01,7.0536e+00,5.2452e+05,1.3219e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,-5.4126e+05,-5.4127e+05,-1.4785e-01,-5.4127e+05,1.1873e-01,7.0556e+00,5.2437e+05,1.3241e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,-5.4081e+05,-5.4082e+05,-1.4985e-01,-5.4082e+05,1.1875e-01,7.0576e+00,5.2420e+05,1.3264e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,-5.4015e+05,-5.4016e+05,-1.5185e-01,-5.4016e+05,1.1877e-01,7.0596e+00,5.2375e+05,1.3287e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
2.0000e+03,7.7000e+01,2.0000e+00,1.3162e+01,-5.4007e+05,-5.4008e+05,-1.5385e-01,-5.4008e+05,1.1878e-01,7.0616e+00,5.2309e+05,1.3332e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3311e+01,-5.4006e+05,-5.4007e+05,-1.5584e-01,-5.4007e+05,1.1874e-01,7.0569e+00,5.2301e+05,1.3354e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.3141e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3458e+01,-5.3999e+05,-5.4000e+05,-1.5784e-01,-5.4000e+05,1.1882e-01,7.0656e+00,5.2300e+05,1.3377e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3605e+01,-5.3993e+05,-5.3994e+05,-1.5984e-01,-5.3994e+05,1.1883e-01,7.0676e+00,5.2293e+05,1.3399e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3752e+01,-5.3980e+05,-5.3981e+05,-1.6184e-01,-5.3981e+05,1.1885e-01,7.0696e+00,5.2287e+05,1.3423e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3898e+01,-5.3974e+05,-5.3975e+05,-1.6384e-01,-5.3975e+05,1.1887e-01,7.0716e+00,5.2274e+05,1.3446e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4044e+01,-5.3934e+05,-5.3935e+05,-1.6583e-01,-5.3935e+05,1.1888e-01,7.0736e+00,5.2268e+05,1.3469e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4189e+01,-5.3919e+05,-5.3920e+05,-1.6783e-01,-5.3920e+05,1.1890e-01,7.0756e+00,5.2228e+05,1.3492e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,-5.3886e+05,-5.3887e+05,-1.6983e-01,-5.3887e+05,1.1892e-01,7.0776e+00,5.2213e+05,1.3515e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,-5.3878e+05,-5.3879e+05,-1.7183e-01,-5.3879e+05,1.1893e-01,7.0796e+00,5.2180e+05,1.3538e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.5027e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,-5.3865e+05,-5.3866e+05,-1.7383e-01,-5.3866e+05,1.1895e-01,7.0816e+00,5.2172e+05,1.3561e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.6889e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,-5.3843e+05,-5.3844e+05,-1.7582e-01,-5.3844e+05,1.1897e-01,7.0836e+00,5.2159e+05,1.3583e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,-5.3841e+05,-5.3842e+05,-1.7782e-01,-5.3842e+05,1.1898e-01,7.0856e+00,5.2137e+05,1.3606e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,-5.3823e+05,-5.3823e+05,-1.7982e-01,-5.3823e+05,1.1900e-01,7.0876e+00,5.2135e+05,1.3629e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.7310e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,-5.3811e+05,-5.3812e+05,-1.8182e-01,-5.3812e+05,1.1902e-01,7.0896e+00,5.2116e+05,1.3651e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.5357e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,-5.3790e+05,-5.3790e+05,-1.8382e-01,-5.3790e+05,1.1903e-01,7.0916e+00,5.2105e+05,1.3674e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,-5.3779e+05,-5.3780e+05,-1.8581e-01,-5.3780e+05,1.1905e-01,7.0936e+00,5.2083e+05,1.3697e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,-5.3772e+05,-5.3773e+05,-1.8781e-01,-5.3773e+05,1.1907e-01,7.0955e+00,5.2073e+05,1.3719e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,-5.3738e+05,-5.3739e+05,-1.8981e-01,-5.3739e+05,1.1908e-01,7.0976e+00,5.2066e+05,1.3742e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,-5.3732e+05,-5.3733e+05,-1.9181e-01,-5.3733e+05,1.1910e-01,7.0996e+00,5.2032e+05,1.3766e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.4675e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,-5.3731e+05,-5.3732e+05,-1.9381e-01,-5.3732e+05,1.1907e-01,7.0960e+00,5.2026e+05,1.3788e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01
