logfeh_mean,logdust,logNpix,tau,logl
-4.8333e-01,-1.8078e+00,1.3557e+00,3.3948e+00,-2.3194e+04
-4.2784e-01,-1.9494e+00,1.3531e+00,3.7542e+00,-2.3344e+04
-4.9983e-01,-1.9686e+00,1.3568e+00,3.3105e+00,-2.3237e+04
-4.8440e-01,-1.8740e+00,1.3503e+00,3.3553e+00,-2.3132e+04
-4.9072e-01,-1.8673e+00,1.3470e+00,3.4407e+00,-2.3374e+04
-4.6814e-01,-1.9164e+00,1.3561e+00,3.3496e+00,-2.3263e+04
-4.9281e-01,-1.9798e+00,1.3502e+00,3.3783e+00,-2.3312e+04
-4.2074e-01,-1.9606e+00,1.3462e+00,3.7507e+00,-2.3332e+04
-4.7676e-01,-1.9866e+00,1.3533e+00,3.4483e+00,-2.3021e+04
-4.8431e-01,-1.8983e+00,1.3562e+00,3.2845e+00,-2.3334e+04
-4.2889e-01,-1.8332e+00,1.3591e+00,3.7225e+00,-2.3241e+04
-4.2282e-01,-1.8207e+00,1.3480e+00,3.8044e+00,-2.3367e+04
-4.8365e-01,-1.8818e+00,1.3502e+00,3.4362e+00,-2.3034e+04
-4.5273e-01,-1.9669e+00,1.3677e+00,3.3152e+00,-2.3331e+04
-4.6152e-01,-1.9570e+00,1.3552e+00,3.4302e+00,-2.3364e+04
-4.2358e-01,-1.7869e+00,1.3561e+00,3.8171e+00,-2.3305e+04
-4.6999e-01,-1.9911e+00,1.3546e+00,3.4028e+00,-2.3365e+04
-4.2341e-01,-1.7782e+00,1.3521e+00,3.7981e+00,-2.3054e+04
-4.8879e-01,-1.9567e+00,1.3541e+00,3.3742e+00,-2.3347e+04
-4.8703e-01,-1.9576e+00,1.3476e+00,3.4132e+00,-2.3366e+04
-4.8417e-01,-1.9866e+00,1.3514e+00,3.3833e+00,-2.3318e+04
-4.7939e-01,-1.9464e+00,1.3522e+00,3.2800e+00,-2.3366e+04
-4.7996e-01,-1.9871e+00,1.3484e+00,3.3566e+00,-2.3202e+04
-4.4473e-01,-1.9430e+00,1.3577e+00,3.3856e+00,-2.3303e+04
-4.8419e-01,-1.9117e+00,1.3466e+00,3.3871e+00,-2.3251e+04
-4.2457e-01,-1.9013e+00,1.3555e+00,3.7576e+00,-2.3183e+04
-4.8225e-01,-1.9609e+00,1.3482e+00,3.3504e+00,-2.3052e+04
-4.4641e-01,-1.9574e+00,1.3561e+00,3.3774e+00,-2.3331e+04
-4.8839e-01,-1.9645e+00,1.3486e+00,3.3729e+00,-2.3332e+04
-4.8287e-01,-1.8638e+00,1.3557e+00,3.3293e+00,-2.3331e+04
-4.6337e-01,-1.9245e+00,1.3629e+00,3.3514e+00,-2.3355e+04
-4.2260e-01,-1.8280e+00,1.3476e+00,3.8135e+00,-2.3325e+04
-4.7564e-01,-1.8840e+00,1.3525e+00,3.4592e+00,-2.2984e+04
-4.7389e-01,-1.8579e+00,1.3522e+00,3.3907e+00,-2.3251e+04
-4.8548e-01,-1.9251e+00,1.3552e+00,3.3461e+00,-2.3279e+04
-4.8398e-01,-1.9012e+00,1.3555e+00,3.4183e+00,-2.3207e+04
-4.8236e-01,-1.8777e+00,1.3526e+00,3.3202e+00,-2.3367e+04
-4.8181e-01,-1.8021e+00,1.3525e+00,3.4242e+00,-2.3233e+04
-4.2826e-01,-1.9060e+00,1.3539e+00,3.6930e+00,-2.3164e+04
-4.2372e-01,-1.8870e+00,1.3540e+00,3.8877e+00,-2.3176e+04
-4.7931e-01,-1.9824e+00,1.3562e+00,3.3074e+00,-2.3228e+04
-4.7877e-01,-1.8498e+00,1.3512e+00,3.5456e+00,-2.3286e+04
-4.6157e-01,-1.9164e+00,1.3552e+00,3.5101e+00,-2.3351e+04
-4.9122e-01,-1.9097e+00,1.3523e+00,3.4266e+00,-2.3048e+04
-4.9518e-01,-1.9547e+00,1.3431e+00,3.4513e+00,-2.3326e+04
-3.7890e-01,-1.9064e+00,1.3489e+00,3.9633e+00,-2.3335e+04
-4.7725e-01,-1.9046e+00,1.3661e+00,3.2445e+00,-2.3354e+04
-4.0950e-01,-1.9795e+00,1.3562e+00,3.6556e+00,-2.3351e+04
-4.7461e-01,-1.9996e+00,1.3515e+00,3.3950e+00,-2.3090e+04
-4.9066e-01,-1.9147e+00,1.3485e+00,3.4412e+00,-2.2839e+04
-4.8462e-01,-1.8369e+00,1.3563e+00,3.3869e+00,-2.3214e+04
-4.2815e-01,-1.8430e+00,1.3517e+00,3.7940e+00,-2.3202e+04
-4.9472e-01,-1.9229e+00,1.3520e+00,3.3936e+00,-2.3059e+04
-4.6643e-01,-1.9694e+00,1.3559e+00,3.3410e+00,-2.3161e+04
-4.7982e-01,-1.9755e+00,1.3505e+00,3.4690e+00,-2.3244e+04
-4.9285e-01,-1.8414e+00,1.3522e+00,3.4269e+00,-2.3108e+04
-4.3101e-01,-1.8910e+00,1.3517e+00,3.7036e+00,-2.3232e+04
-4.7810e-01,-1.8926e+00,1.3655e+00,3.2348e+00,-2.3351e+04
-4.2276e-01,-1.9166e+00,1.3470e+00,3.7894e+00,-2.3245e+04
-4.9810e-01,-1.9626e+00,1.3388e+00,3.4222e+00,-2.3258e+04
-4.2306e-01,-1.9925e+00,1.3482e+00,3.7193e+00,-2.3283e+04
-4.2455e-01,-1.9798e+00,1.3525e+00,3.6419e+00,-2.3235e+04
-4.2895e-01,-1.8454e+00,1.3525e+00,3.7915e+00,-2.3322e+04
-4.8417e-01,-1.8862e+00,1.3559e+00,3.4442e+00,-2.3223e+04
-4.2235e-01,-1.7929e+00,1.3508e+00,3.8398e+00,-2.3356e+04
-4.8081e-01,-1.9907e+00,1.3499e+00,3.3067e+00,-2.3336e+04
-4.7980e-01,-1.8536e+00,1.3503e+00,3.4094e+00,-2.3321e+04
-4.2283e-01,-1.9912e+00,1.3487e+00,3.7934e+00,-2.3082e+04
-4.8624e-01,-1.8882e+00,1.3466e+00,3.3562e+00,-2.3279e+04
-4.8588e-01,-1.9792e+00,1.3498e+00,3.2570e+00,-2.3244e+04
-4.8611e-01,-1.8922e+00,1.3503e+00,3.3231e+00,-2.3234e+04
-4.3067e-01,-1.9537e+00,1.3522e+00,3.7050e+00,-2.3197e+04
-4.9860e-01,-1.9992e+00,1.3482e+00,3.2205e+00,-2.3241e+04
-4.8499e-01,-1.9312e+00,1.3608e+00,3.2172e+00,-2.3371e+04
-4.6713e-01,-1.9574e+00,1.3525e+00,3.3249e+00,-2.3292e+04
-4.7956e-01,-1.9111e+00,1.3570e+00,3.3585e+00,-2.3359e+04
-4.8493e-01,-1.9894e+00,1.3544e+00,3.4347e+00,-2.3164e+04
-4.2189e-01,-1.9485e+00,1.3478e+00,3.7683e+00,-2.3081e+04
-4.9339e-01,-1.7496e+00,1.3515e+00,3.4440e+00,-2.3293e+04
-4.7528e-01,-1.9079e+00,1.3536e+00,3.5392e+00,-2.3355e+04
-4.7425e-01,-1.9702e+00,1.3513e+00,3.4320e+00,-2.3079e+04
-4.6585e-01,-1.9957e+00,1.3542e+00,3.3445e+00,-2.3285e+04
-4.5963e-01,-1.9479e+00,1.3595e+00,3.2795e+00,-2.3367e+04
-3.7543e-01,-1.9257e+00,1.3469e+00,3.8704e+00,-2.3188e+04
-4.7526e-01,-1.8254e+00,1.3523e+00,3.4419e+00,-2.3308e+04
-4.9368e-01,-1.9936e+00,1.3522e+00,3.3289e+00,-2.3186e+04
-4.5248e-01,-1.9815e+00,1.3665e+00,3.3051e+00,-2.3176e+04
-4.2523e-01,-1.8155e+00,1.3548e+00,3.7590e+00,-2.3246e+04
-4.7467e-01,-1.9854e+00,1.3522e+00,3.3502e+00,-2.3217e+04
-4.2035e-01,-1.9654e+00,1.3488e+00,3.7793e+00,-2.3079e+04
-4.9461e-01,-1.9921e+00,1.3464e+00,3.3209e+00,-2.3260e+04
-4.7757e-01,-1.9566e+00,1.3479e+00,3.3826e+00,-2.3225e+04
-4.9387e-01,-1.7836e+00,1.3530e+00,3.4330e+00,-2.3347e+04
-4.2819e-01,-1.8882e+00,1.3507e+00,3.7250e+00,-2.3343e+04
-4.7803e-01,-1.8222e+00,1.3510e+00,3.5064e+00,-2.3293e+04
-4.8300e-01,-1.8282e+00,1.3564e+00,3.2991e+00,-2.3218e+04
-4.2904e-01,-1.9740e+00,1.3562e+00,3.6513e+00,-2.3306e+04
-4.8115e-01,-1.9848e+00,1.3548e+00,3.4263e+00,-2.3078e+04
-4.7308e-01,-1.9202e+00,1.3527e+00,3.4953e+00,-2.3205e+04
-4.7860e-01,-1.9307e+00,1.3613e+00,3.2275e+00,-2.3136e+04
-4.7333e-01,-1.8192e+00,1.3538e+00,3.4305e+00,-2.3326e+04
-4.2887e-01,-1.8695e+00,1.3525e+00,3.8084e+00,-2.3184e+04
-4.8326e-01,-1.7911e+00,1.3569e+00,3.4285e+00,-2.3323e+04
-4.9136e-01,-1.7747e+00,1.3514e+00,3.4161e+00,-2.3118e+04
-4.9167e-01,-1.8176e+00,1.3561e+00,3.4162e+00,-2.3235e+04
-4.8664e-01,-1.8961e+00,1.3511e+00,3.4574e+00,-2.3347e+04
-4.7905e-01,-1.9636e+00,1.3485e+00,3.3966e+00,-2.3270e+04
-4.9934e-01,-1.9618e+00,1.3518e+00,3.3722e+00,-2.3300e+04
-4.9209e-01,-1.8597e+00,1.3520e+00,3.4051e+00,-2.3275e+04
-4.7751e-01,-1.8743e+00,1.3505e+00,3.4045e+00,-2.3338e+04
-4.2405e-01,-1.8521e+00,1.3501e+00,3.7597e+00,-2.3226e+04
-4.8653e-01,-1.9503e+00,1.3547e+00,3.3837e+00,-2.3316e+04
-4.8227e-01,-1.7631e+00,1.3555e+00,3.4926e+00,-2.3300e+04
-4.2709e-01,-1.9379e+00,1.3494e+00,3.7674e+00,-2.3291e+04
-4.2259e-01,-1.9874e+00,1.3499e+00,3.7378e+00,-2.3190e+04
-4.9788e-01,-1.8276e+00,1.3541e+00,3.3044e+00,-2.3367e+04
-4.8466e-01,-1.8463e+00,1.3538e+00,3.4081e+00,-2.3035e+04
-4.9488e-01,-1.8555e+00,1.3494e+00,3.4008e+00,-2.3082e+04
-4.8822e-01,-1.9913e+00,1.3512e+00,3.2176e+00,-2.3325e+04
-4.2754e-01,-1.8741e+00,1.3556e+00,3.7838e+00,-2.3301e+04
-4.8144e-01,-1.9479e+00,1.3465e+00,3.4300e+00,-2.3198e+04
-4.4278e-01,-1.9038e+00,1.3587e+00,3.4516e+00,-2.3083e+04
-4.4872e-01,-1.9877e+00,1.3599e+00,3.3255e+00,-2.3331e+04
-4.8332e-01,-1.8638e+00,1.3485e+00,3.3577e+00,-2.3253e+04
-4.9749e-01,-1.7987e+00,1.3418e+00,3.6369e+00,-2.3134e+04
-4.6938e-01,-1.9070e+00,1.3557e+00,3.4942e+00,-2.3198e+04
-4.7852e-01,-1.9337e+00,1.3552e+00,3.3373e+00,-2.3265e+04
-4.8176e-01,-1.9477e+00,1.3537e+00,3.2376e+00,-2.3183e+04
-4.8597e-01,-1.9096e+00,1.3587e+00,3.2133e+00,-2.3342e+04
-4.2333e-01,-1.8311e+00,1.3547e+00,3.8169e+00,-2.3186e+04
-4.2919e-01,-1.8308e+00,1.3563e+00,3.7657e+00,-2.3231e+04
-4.3027e-01,-1.8541e+00,1.3547e+00,3.7680e+00,-2.3316e+04
-4.5447e-01,-1.9907e+00,1.3635e+00,3.3210e+00,-2.3374e+04
-4.8062e-01,-1.9862e+00,1.3523e+00,3.3339e+00,-2.3086e+04
-4.4620e-01,-1.9507e+00,1.3562e+00,3.5027e+00,-2.3288e+04
-4.1997e-01,-1.9765e+00,1.3490e+00,3.8393e+00,-2.3297e+04
-4.6243e-01,-1.9184e+00,1.3578e+00,3.3789e+00,-2.3004e+04
-4.9133e-01,-1.9749e+00,1.3496e+00,3.4487e+00,-2.3203e+04
-4.8319e-01,-1.7883e+00,1.3570e+00,3.3958e+00,-2.3288e+04
-4.7634e-01,-1.9268e+00,1.3507e+00,3.4395e+00,-2.3247e+04
-4.6267e-01,-1.9743e+00,1.3600e+00,3.2648e+00,-2.3305e+04
-4.6538e-01,-1.9980e+00,1.3617e+00,3.2739e+00,-2.3151e+04
-4.2575e-01,-1.9539e+00,1.3462e+00,3.7406e+00,-2.3317e+04
-4.2367e-01,-1.9334e+00,1.3536e+00,3.7846e+00,-2.3063e+04
-4.5951e-01,-1.9866e+00,1.3674e+00,3.2965e+00,-2.3270e+04
-4.9150e-01,-1.9201e+00,1.3546e+00,3.3365e+00,-2.3139e+04
-4.3133e-01,-1.9620e+00,1.3531e+00,3.8014e+00,-2.3275e+04
-4.2637e-01,-1.9861e+00,1.3526e+00,3.6516e+00,-2.3163e+04
-4.8564e-01,-1.9253e+00,1.3534e+00,3.2144e+00,-2.3230e+04
-4.9095e-01,-1.8820e+00,1.3528e+00,3.4158e+00,-2.2889e+04
-4.6037e-01,-1.9730e+00,1.3653e+00,3.1902e+00,-2.3335e+04
-4.8476e-01,-1.9763e+00,1.3584e+00,3.2536e+00,-2.3314e+04
-4.9256e-01,-1.9604e+00,1.3523e+00,3.4424e+00,-2.3232e+04
-4.7881e-01,-1.9066e+00,1.3545e+00,3.3261e+00,-2.3359e+04
-4.9718e-01,-1.9610e+00,1.3498e+00,3.4694e+00,-2.3371e+04
-4.9933e-01,-1.8630e+00,1.3382e+00,3.4806e+00,-2.3374e+04
-4.1896e-01,-1.9474e+00,1.3482e+00,3.8005e+00,-2.3286e+04
-4.7473e-01,-1.9531e+00,1.3567e+00,3.5333e+00,-2.3339e+04
-4.2504e-01,-1.8096e+00,1.3542e+00,3.7005e+00,-2.3206e+04
-4.8662e-01,-1.8415e+00,1.3471e+00,3.3680e+00,-2.3340e+04
-4.4650e-01,-1.9617e+00,1.3564e+00,3.4286e+00,-2.3369e+04
-4.6011e-01,-1.9377e+00,1.3657e+00,3.2972e+00,-2.3376e+04
-4.6785e-01,-1.9768e+00,1.3568e+00,3.3845e+00,-2.3159e+04
-4.2779e-01,-1.9940e+00,1.3536e+00,3.7987e+00,-2.3339e+04
-4.2466e-01,-1.8998e+00,1.3559e+00,3.8075e+00,-2.3183e+04
-4.2568e-01,-1.9279e+00,1.3480e+00,3.8598e+00,-2.3364e+04
-4.8497e-01,-1.9537e+00,1.3490e+00,3.4342e+00,-2.3124e+04
-4.7211e-01,-1.9871e+00,1.3630e+00,3.2133e+00,-2.3296e+04
-4.8509e-01,-1.9599e+00,1.3600e+00,3.2125e+00,-2.3268e+04
-4.2787e-01,-1.9526e+00,1.3532e+00,3.6904e+00,-2.3313e+04
-4.2800e-01,-1.8805e+00,1.3582e+00,3.7103e+00,-2.3349e+04
-4.8188e-01,-1.8784e+00,1.3540e+00,3.3545e+00,-2.3313e+04
-4.2673e-01,-1.9447e+00,1.3510e+00,3.8067e+00,-2.3343e+04
-4.8214e-01,-1.6827e+00,1.3506e+00,3.8178e+00,-2.3358e+04
-4.8372e-01,-1.9563e+00,1.3551e+00,3.3243e+00,-2.3172e+04
-4.9265e-01,-1.9642e+00,1.3560e+00,3.4261e+00,-2.2980e+04
-4.6424e-01,-1.9993e+00,1.3611e+00,3.4168e+00,-2.3345e+04
-4.2598e-01,-1.9580e+00,1.3520e+00,3.6364e+00,-2.3212e+04
-4.8032e-01,-1.9709e+00,1.3549e+00,3.2433e+00,-2.2965e+04
-4.8008e-01,-1.9052e+00,1.3539e+00,3.3579e+00,-2.3152e+04
-4.7167e-01,-1.9907e+00,1.3472e+00,3.4894e+00,-2.3273e+04
-4.8397e-01,-1.9387e+00,1.3505e+00,3.3648e+00,-2.3023e+04
-4.2609e-01,-1.9830e+00,1.3528e+00,3.7557e+00,-2.3258e+04
-4.7794e-01,-1.9566e+00,1.3657e+00,3.2692e+00,-2.3252e+04
-4.8216e-01,-1.7689e+00,1.3513e+00,3.4379e+00,-2.3353e+04
-4.1216e-01,-1.9786e+00,1.3527e+00,3.6708e+00,-2.3310e+04
-4.7189e-01,-1.9871e+00,1.3488e+00,3.3841e+00,-2.3270e+04
-4.7352e-01,-1.8333e+00,1.3543e+00,3.5479e+00,-2.3205e+04
-4.8325e-01,-1.7623e+00,1.3514e+00,3.4204e+00,-2.3307e+04
-4.8527e-01,-1.9751e+00,1.3533e+00,3.4327e+00,-2.3159e+04
-4.8329e-01,-1.8388e+00,1.3549e+00,3.4336e+00,-2.3168e+04
-4.9280e-01,-1.6562e+00,1.3476e+00,3.8112e+00,-2.3307e+04
-4.2733e-01,-1.8966e+00,1.3560e+00,3.6831e+00,-2.3134e+04
-4.8349e-01,-1.8032e+00,1.3506e+00,3.4284e+00,-2.3328e+04
-4.9132e-01,-1.8217e+00,1.3492e+00,3.4019e+00,-2.3359e+04
-4.7631e-01,-1.9824e+00,1.3509e+00,3.4358e+00,-2.3254e+04
-4.2480e-01,-1.9643e+00,1.3549e+00,3.6599e+00,-2.3255e+04
-4.3080e-01,-1.9779e+00,1.3540e+00,3.7422e+00,-2.3269e+04
-4.8294e-01,-1.7829e+00,1.3558e+00,3.4316e+00,-2.3164e+04
-4.9395e-01,-1.8226e+00,1.3510e+00,3.3954e+00,-2.3285e+04
-4.7089e-01,-1.9535e+00,1.3516e+00,3.4961e+00,-2.3328e+04
-4.7871e-01,-1.9870e+00,1.3516e+00,3.4566e+00,-2.3340e+04
-4.2413e-01,-1.9889e+00,1.3536e+00,3.7598e+00,-2.3061e+04
-4.2100e-01,-1.9736e+00,1.3475e+00,3.7921e+00,-2.3123e+04
-4.4878e-01,-1.9475e+00,1.3615e+00,3.3735e+00,-2.3291e+04
-4.9088e-01,-1.8866e+00,1.3477e+00,3.3648e+00,-2.3064e+04
-4.5596e-01,-1.9380e+00,1.3549e+00,3.3369e+00,-2.3364e+04
-4.2461e-01,-1.9838e+00,1.3540e+00,3.6705e+00,-2.3300e+04
-4.7043e-01,-1.9362e+00,1.3535e+00,3.4284e+00,-2.3240e+04
-4.9344e-01,-1.9861e+00,1.3522e+00,3.3603e+00,-2.3013e+04
-4.9041e-01,-1.9900e+00,1.3492e+00,3.3414e+00,-2.3036e+04
-4.2984e-01,-1.9450e+00,1.3511e+00,3.7513e+00,-2.3206e+04
-4.8658e-01,-1.9525e+00,1.3485e+00,3.3926e+00,-2.3219e+04
-4.5884e-01,-1.9711e+00,1.3605e+00,3.3270e+00,-2.3191e+04
-4.2671e-01,-1.8862e+00,1.3508e+00,3.7232e+00,-2.3314e+04
-4.9432e-01,-1.7897e+00,1.3513e+00,3.4246e+00,-2.3237e+04
-4.2569e-01,-1.9034e+00,1.3522e+00,3.6413e+00,-2.3237e+04
-4.8243e-01,-1.9566e+00,1.3546e+00,3.3327e+00,-2.3103e+04
-4.9266e-01,-1.9865e+00,1.3515e+00,3.3353e+00,-2.2885e+04
-4.9046e-01,-1.9264e+00,1.3502e+00,3.3441e+00,-2.2970e+04
-4.2310e-01,-1.8694e+00,1.3552e+00,3.7756e+00,-2.3251e+04
-4.4284e-01,-1.9578e+00,1.3554e+00,3.5452e+00,-2.3346e+04
-4.8591e-01,-1.9662e+00,1.3540e+00,3.4139e+00,-2.3187e+04
-4.2556e-01,-1.8911e+00,1.3502e+00,3.8261e+00,-2.3195e+04
-4.7875e-01,-1.9776e+00,1.3619e+00,3.2147e+00,-2.3273e+04
-4.2906e-01,-1.8231e+00,1.3582e+00,3.6851e+00,-2.3249e+04
-4.2506e-01,-1.8220e+00,1.3531e+00,3.8141e+00,-2.3273e+04
-4.2571e-01,-1.7851e+00,1.3526e+00,3.7680e+00,-2.3237e+04
-4.2535e-01,-1.8133e+00,1.3491e+00,3.8094e+00,-2.3092e+04
-4.2473e-01,-1.7445e+00,1.3537e+00,3.8040e+00,-2.3223e+04
-4.9315e-01,-1.7833e+00,1.3508e+00,3.3918e+00,-2.3353e+04
-4.8558e-01,-1.8637e+00,1.3536e+00,3.4106e+00,-2.3017e+04
-4.2629e-01,-1.8672e+00,1.3530e+00,3.7728e+00,-2.3046e+04
-4.7620e-01,-1.9163e+00,1.3533e+00,3.4514e+00,-2.3289e+04
-4.2533e-01,-1.9800e+00,1.3580e+00,3.7587e+00,-2.3242e+04
-4.2046e-01,-1.9647e+00,1.3517e+00,3.8056e+00,-2.3293e+04
-4.7084e-01,-1.9854e+00,1.3548e+00,3.4605e+00,-2.3208e+04
-4.2333e-01,-1.8285e+00,1.3473e+00,3.7824e+00,-2.3299e+04
-4.9006e-01,-1.8485e+00,1.3547e+00,3.4056e+00,-2.3302e+04
-4.8197e-01,-1.9939e+00,1.3536e+00,3.2800e+00,-2.3129e+04
-4.8331e-01,-1.9399e+00,1.3532e+00,3.3608e+00,-2.2892e+04
-4.3083e-01,-1.9111e+00,1.3518e+00,3.7720e+00,-2.3281e+04
-4.5372e-01,-1.9883e+00,1.3711e+00,3.2605e+00,-2.3269e+04
-4.2428e-01,-1.9799e+00,1.3539e+00,3.7473e+00,-2.3027e+04
-4.7737e-01,-1.9642e+00,1.3631e+00,3.2445e+00,-2.2854e+04
-4.7254e-01,-1.8250e+00,1.3516e+00,3.4002e+00,-2.3318e+04
-4.7633e-01,-1.9788e+00,1.3523e+00,3.3545e+00,-2.3340e+04
-4.4263e-01,-1.9028e+00,1.3574e+00,3.4129e+00,-2.3230e+04
-4.4368e-01,-1.9639e+00,1.3595e+00,3.4324e+00,-2.3147e+04
-4.8981e-01,-1.9391e+00,1.3533e+00,3.3826e+00,-2.3355e+04
-3.7601e-01,-1.9745e+00,1.3517e+00,3.9890e+00,-2.3370e+04
-4.1963e-01,-1.9671e+00,1.3479e+00,3.8443e+00,-2.3349e+04
