logfeh_mean,logdust,logNpix,tau,logl
-2.8746e-01,-1.4125e+00,1.8916e+00,4.4327e+00,-5.3832e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-3.9485e+04
-4.0659e-01,-9.1821e-01,1.8337e+00,4.2219e+00,-6.8059e+04
-3.4693e-01,-1.1191e+00,1.8089e+00,4.3904e+00,-4.6241e+04
-3.3303e-01,-1.7163e+00,1.8417e+00,4.2059e+00,-3.4199e+04
-2.5399e-01,-1.9882e+00,1.9127e+00,7.2738e-01,-6.3688e+04
-3.8766e-01,-1.4969e+00,1.8600e+00,4.2650e+00,-4.2462e+04
-4.1381e-01,-1.9465e+00,1.8287e+00,5.5543e-01,-4.4318e+04
-1.2697e-01,-1.5629e+00,1.8129e+00,4.9814e+00,-3.3920e+04
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-6.4931e+04
-4.6329e-01,-1.4832e+00,1.8854e+00,3.3467e+00,-4.6996e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-3.5978e+04
-4.9058e-01,-1.4113e+00,1.6837e+00,3.6610e+00,-6.6134e+04
-3.4358e-01,-1.9048e+00,1.7488e+00,3.1434e+00,-4.6035e+04
-1.7293e-01,-1.3792e+00,1.7894e+00,4.9601e+00,-3.9995e+04
-4.9470e-01,-1.0317e+00,1.9306e+00,4.4841e+00,-7.1743e+04
-4.7371e-01,-1.5694e+00,1.7235e+00,4.4704e+00,-3.4586e+04
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-5.9768e+04
-2.0343e-01,-1.4965e+00,1.8743e+00,4.5915e+00,-4.4758e+04
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-5.8223e+04
-4.5967e-01,-1.7487e+00,1.8604e+00,1.0483e+00,-4.2488e+04
-1.3215e-01,-1.5095e+00,1.9225e+00,4.8100e+00,-6.6627e+04
-4.3705e-01,-1.5534e+00,1.8766e+00,4.4429e+00,-6.0505e+04
-3.0054e-01,-1.1449e+00,1.9301e+00,4.8336e+00,-7.0659e+04
-4.0732e-02,-1.4852e+00,1.9264e+00,3.7878e+00,-6.8214e+04
-4.3407e-01,-1.9985e+00,1.8835e+00,2.3392e+00,-4.4861e+04
-4.0307e-02,-1.3219e+00,1.7572e+00,4.8813e+00,-7.2533e+04
-4.2824e-01,-1.2456e+00,1.9101e+00,2.1166e+00,-6.6307e+04
-4.7050e-01,-1.6048e+00,1.8319e+00,4.8698e+00,-4.7554e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-5.2896e+04
-4.8538e-01,-1.9055e+00,1.6506e+00,4.9037e+00,-5.9031e+04
-3.5567e-01,-1.0966e+00,1.8733e+00,3.9794e+00,-5.3179e+04
-1.8593e-01,-1.3757e+00,1.8221e+00,3.4744e+00,-6.2021e+04
-4.9808e-01,-1.2681e+00,1.9429e+00,9.5478e-01,-7.2080e+04
-2.0312e-01,-1.8392e+00,1.8164e+00,2.2486e+00,-6.9218e+04
-3.3439e-01,-1.5065e+00,1.8602e+00,4.4809e-01,-6.5904e+04
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-5.1119e+04
-4.0858e-01,-1.7516e+00,1.8981e+00,3.5988e+00,-5.8446e+04
9.2655e-02,-1.6857e+00,1.8864e+00,4.0638e+00,-6.5633e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-4.2583e+04
-3.2423e-01,-1.8805e+00,1.7356e+00,4.0936e+00,-3.8415e+04
-3.7480e-01,-1.9774e+00,1.8640e+00,2.0157e+00,-4.1660e+04
-4.7033e-01,-1.5200e+00,1.9130e+00,1.0461e+00,-5.7405e+04
-2.9475e-01,-1.6241e+00,1.8296e+00,4.2477e-01,-7.2449e+04
-1.8515e-01,-1.3702e+00,1.8545e+00,4.5994e+00,-4.3427e+04
-3.2276e-01,-1.1965e+00,1.8668e+00,3.4055e+00,-5.4018e+04
-3.2615e-01,-1.7749e+00,1.7674e+00,3.8712e+00,-3.1250e+04
-1.5322e-01,-1.9974e+00,1.9243e+00,3.1572e+00,-5.9532e+04
-4.5599e-01,-1.5416e+00,1.6808e+00,4.9039e+00,-4.9516e+04
-4.6090e-01,-1.6680e+00,1.7314e+00,2.3263e+00,-6.4068e+04
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-6.0634e+04
-4.0073e-01,-1.5578e+00,1.9511e+00,5.4941e-01,-7.0366e+04
1.6089e-01,-1.9925e+00,1.9622e+00,4.8290e+00,-7.1712e+04
-4.2819e-01,-1.2941e+00,1.7778e+00,3.6926e+00,-4.1506e+04
-4.7190e-01,-1.9434e+00,1.7093e+00,4.0173e+00,-4.1493e+04
-4.4276e-01,-1.2192e+00,1.8645e+00,4.6345e+00,-4.3625e+04
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-6.1463e+04
-1.7268e-01,-1.8965e+00,1.8892e+00,4.9792e+00,-5.7098e+04
-2.8341e-01,-1.7155e+00,1.8275e+00,2.8780e+00,-4.5120e+04
-3.2819e-01,-1.6484e+00,1.8434e+00,1.8943e+00,-5.4001e+04
-3.2124e-01,-1.7570e+00,1.9332e+00,7.0795e-01,-6.4766e+04
-1.2496e-01,-1.7290e+00,1.9061e+00,3.3075e+00,-5.8091e+04
-4.5749e-01,-1.6117e+00,1.8659e+00,3.2259e+00,-3.8944e+04
-2.9733e-01,-1.9027e+00,1.8191e+00,1.6544e+00,-5.9698e+04
-9.4139e-03,-1.2131e+00,1.8854e+00,4.3699e+00,-7.1301e+04
-1.0552e-01,-1.0984e+00,1.9272e+00,4.7733e+00,-7.1854e+04
-4.8458e-01,-1.4930e+00,1.9016e+00,1.7884e+00,-5.2727e+04
-4.3361e-01,-1.4633e+00,1.8832e+00,3.8023e+00,-4.8783e+04
-9.0576e-02,-1.9677e+00,1.8622e+00,3.2324e+00,-5.3518e+04
-4.5587e-01,-1.3695e+00,1.8646e+00,3.6298e+00,-3.9209e+04
-4.7233e-01,-1.3200e+00,1.8709e+00,2.0324e+00,-5.2523e+04
-1.6177e-01,-1.0862e+00,1.8385e+00,4.7837e+00,-6.1000e+04
-1.3905e-01,-1.7578e+00,1.8832e+00,3.3167e+00,-5.0040e+04
-4.8200e-01,-1.8382e+00,1.9167e+00,3.1827e-01,-5.5671e+04
-1.4835e-01,-1.1697e+00,1.7757e+00,4.9538e+00,-6.1108e+04
-2.8837e-01,-1.2303e+00,1.8169e+00,3.4249e+00,-6.1137e+04
-4.9194e-01,-1.9467e+00,1.8395e+00,1.2811e+00,-3.4192e+04
-1.0286e-01,-1.9753e+00,1.7482e+00,4.7949e+00,-4.3454e+04
-1.4380e-01,-1.8119e+00,1.9263e+00,4.4858e+00,-6.7054e+04
-4.8230e-01,-8.9125e-01,1.8759e+00,4.8584e+00,-5.8222e+04
-4.4105e-01,-1.5357e+00,1.7147e+00,3.9014e+00,-4.7137e+04
-4.9238e-01,-1.9387e+00,1.8030e+00,1.9135e+00,-3.3864e+04
-3.3128e-01,-1.3600e+00,1.8603e+00,2.7690e+00,-5.3215e+04
-3.4202e-01,-1.9466e+00,1.7496e+00,2.7592e+00,-5.5283e+04
-4.1448e-01,-9.0524e-01,1.8700e+00,4.8971e+00,-6.1275e+04
-1.1480e-02,-1.3098e+00,1.9267e+00,4.5658e+00,-6.8413e+04
-6.1182e-02,-1.8108e+00,1.8056e+00,4.7325e+00,-3.7448e+04
-3.9501e-01,-1.1340e+00,1.8834e+00,3.4914e+00,-5.4170e+04
-4.1073e-01,-1.8045e+00,1.7342e+00,2.9228e+00,-5.2472e+04
-3.0392e-01,-1.0276e+00,1.8731e+00,4.2076e+00,-6.1005e+04
-2.2694e-01,-1.8607e+00,1.7702e+00,4.2078e+00,-3.3962e+04
-2.8473e-01,-1.2332e+00,1.9059e+00,4.7883e+00,-6.1618e+04
-3.2910e-01,-1.0871e+00,1.7252e+00,4.6163e+00,-7.1203e+04
-2.1541e-01,-1.8428e+00,1.7941e+00,4.1246e+00,-3.2256e+04
-3.1992e-01,-1.6352e+00,1.6686e+00,4.7669e+00,-6.3310e+04
-3.6962e-01,-1.5050e+00,1.8851e+00,4.8052e+00,-6.3663e+04
-3.0562e-01,-1.0155e+00,1.8883e+00,4.7818e+00,-6.0337e+04
-4.6667e-01,-1.3752e+00,1.8835e+00,1.5563e+00,-5.4735e+04
-1.9723e-01,-1.1770e+00,1.9156e+00,3.9709e+00,-6.7160e+04
-2.4117e-01,-1.9712e+00,1.9147e+00,3.3182e-01,-6.4307e+04
-4.2308e-01,-1.9029e+00,1.6916e+00,4.5433e+00,-4.5057e+04
6.3964e-02,-1.6305e+00,1.9485e+00,4.4003e+00,-7.0090e+04
-1.4304e-01,-1.5133e+00,1.9199e+00,3.7807e+00,-6.0799e+04
-2.5093e-01,-1.6617e+00,1.8900e+00,3.3748e+00,-4.6257e+04
-2.6998e-01,-1.7646e+00,1.8259e+00,1.1603e+00,-7.0962e+04
-2.9906e-01,-1.9994e+00,1.9182e+00,2.5934e+00,-5.5013e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-2.6101e+04
-4.7569e-01,-8.7660e-01,1.8129e+00,4.6032e+00,-6.2041e+04
-3.7564e-01,-1.9443e+00,1.8307e+00,2.2596e+00,-3.7649e+04
-4.7292e-01,-1.6577e+00,1.8402e+00,2.6712e+00,-3.2440e+04
2.1077e-01,-1.6414e+00,1.9262e+00,4.6828e+00,-6.9858e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-5.7010e+04
-2.6839e-01,-1.6138e+00,1.8403e+00,1.9024e+00,-6.7175e+04
9.7962e-03,-1.6508e+00,1.8407e+00,4.6168e+00,-4.8409e+04
-3.9140e-01,-1.5098e+00,1.6682e+00,4.3197e+00,-6.7250e+04
-3.4234e-01,-1.1645e+00,1.9256e+00,3.3800e+00,-6.7252e+04
2.4641e-02,-1.4379e+00,1.9036e+00,4.6897e+00,-6.0642e+04
-2.0459e-01,-1.9897e+00,1.8733e+00,1.5528e+00,-6.4315e+04
-3.5371e-01,-1.9359e+00,1.8417e+00,4.7056e+00,-4.5099e+04
-3.9187e-01,-1.6671e+00,1.8999e+00,3.2635e+00,-5.2300e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-5.9390e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-5.3401e+04
1.9893e-02,-1.2964e+00,1.8908e+00,4.2906e+00,-7.0792e+04
-1.0021e-01,-1.9407e+00,1.9538e+00,3.2319e+00,-7.0995e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-6.9600e+04
-3.7254e-01,-1.8992e+00,1.9278e+00,2.3771e+00,-6.1284e+04
-3.0222e-01,-1.5775e+00,1.8439e+00,2.6576e+00,-5.0281e+04
-3.5041e-01,-1.8583e+00,1.8394e+00,1.7249e+00,-4.8929e+04
-4.8745e-01,-1.9520e+00,1.7489e+00,2.2156e+00,-4.8030e+04
-3.1343e-01,-1.6780e+00,1.7642e+00,2.4954e+00,-6.5579e+04
-4.2004e-01,-1.4379e+00,1.6938e+00,4.7723e+00,-4.7634e+04
-3.1083e-01,-1.7774e+00,1.9141e+00,3.5946e+00,-6.0351e+04
-3.4737e-01,-1.9816e+00,1.8232e+00,1.3698e+00,-5.1746e+04
-2.5872e-01,-1.6297e+00,1.7217e+00,3.8496e+00,-6.1108e+04
-3.3197e-01,-1.9465e+00,1.9205e+00,7.2883e-01,-5.9770e+04
6.1461e-02,-1.8117e+00,1.7747e+00,4.9589e+00,-5.8964e+04
-6.9044e-02,-1.6056e+00,1.9547e+00,4.2056e+00,-7.2337e+04
-2.5919e-01,-1.4907e+00,1.7244e+00,4.7766e+00,-4.7216e+04
-3.6879e-01,-1.0014e+00,1.8799e+00,4.6189e+00,-5.6284e+04
-2.9875e-01,-9.7128e-01,1.8558e+00,4.5204e+00,-6.3714e+04
-3.5420e-01,-1.7466e+00,1.8056e+00,3.5177e+00,-2.8721e+04
-3.9194e-01,-1.6856e+00,1.9191e+00,3.4159e+00,-6.5250e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-4.0518e+04
-3.3588e-01,-1.5947e+00,1.8334e+00,9.9491e-01,-6.4783e+04
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-7.2097e+04
-4.4717e-01,-1.8638e+00,1.7438e+00,1.9256e+00,-6.1247e+04
5.8111e-02,-1.8483e+00,1.7883e+00,4.7065e+00,-5.8206e+04
7.9551e-02,-1.3940e+00,1.9022e+00,4.6702e+00,-6.3520e+04
-4.5318e-01,-1.0576e+00,1.7484e+00,3.7633e+00,-7.1747e+04
-2.9262e-02,-1.9890e+00,1.9473e+00,3.6509e+00,-6.7471e+04
-1.5870e-01,-1.5700e+00,1.7824e+00,4.2133e+00,-4.6581e+04
-3.7987e-01,-1.6153e+00,1.9438e+00,1.1509e+00,-6.9782e+04
1.0085e-01,-1.7745e+00,1.8668e+00,3.9556e+00,-7.0582e+04
-4.8831e-01,-1.2271e+00,1.8160e+00,1.8034e+00,-6.7548e+04
-3.8924e-01,-1.5668e+00,1.8097e+00,4.0994e+00,-2.6077e+04
-2.7228e-01,-1.1158e+00,1.8741e+00,4.6771e+00,-5.1609e+04
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-7.0016e+04
-2.2145e-01,-1.4970e+00,1.7000e+00,4.6052e+00,-6.4109e+04
-2.8136e-01,-1.7742e+00,1.9503e+00,2.4897e+00,-6.9260e+04
-1.7485e-01,-1.4484e+00,1.9130e+00,3.3932e+00,-6.3895e+04
-3.4454e-01,-1.5721e+00,1.9231e+00,2.2551e+00,-6.0080e+04
-1.8707e-01,-1.4012e+00,1.9440e+00,4.0985e+00,-7.0378e+04
-3.8963e-01,-1.6014e+00,1.8785e+00,1.3126e+00,-5.3912e+04
-3.4073e-01,-1.7449e+00,1.8058e+00,4.8692e+00,-3.0602e+04
-4.8402e-01,-1.2891e+00,1.8572e+00,3.3109e-01,-6.0921e+04
-3.4485e-01,-1.6766e+00,1.9257e+00,1.0855e+00,-6.4402e+04
-1.4522e-01,-1.0979e+00,1.8704e+00,4.3455e+00,-7.0010e+04
-4.6683e-01,-1.0386e+00,1.8027e+00,4.7897e+00,-3.7643e+04
-4.1487e-01,-1.3043e+00,1.8732e+00,4.7664e+00,-5.3282e+04
4.4682e-03,-1.7457e+00,1.8074e+00,4.2829e+00,-5.5520e+04
-4.8971e-01,-1.3213e+00,1.7619e+00,4.3315e+00,-2.8795e+04
-2.6448e-01,-1.9789e+00,1.9086e+00,1.0079e+00,-6.2182e+04
-2.0048e-01,-1.3358e+00,1.9428e+00,3.7608e+00,-7.0539e+04
-4.6051e-01,-1.8343e+00,1.8463e+00,1.8309e+00,-3.6007e+04
-2.4411e-01,-1.3983e+00,1.9383e+00,3.9528e+00,-6.9031e+04
-1.2141e-01,-1.9536e+00,1.8396e+00,4.8253e+00,-3.4095e+04
-2.7361e-01,-1.9868e+00,1.9042e+00,3.6865e+00,-5.5053e+04
-3.9186e-01,-1.8137e+00,1.7270e+00,2.5310e+00,-6.5967e+04
-6.5202e-03,-1.6809e+00,1.9307e+00,3.7475e+00,-6.7090e+04
-3.9810e-01,-1.3038e+00,1.7218e+00,4.5328e+00,-4.6342e+04
-3.2545e-01,-1.8252e+00,1.9402e+00,1.8639e+00,-6.6195e+04
-1.2040e-01,-1.4875e+00,1.8792e+00,4.2481e+00,-4.9548e+04
-4.0996e-01,-1.8559e+00,1.9212e+00,1.5256e+00,-5.7916e+04
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-5.7499e+04
-3.0626e-01,-1.8267e+00,1.8907e+00,4.4782e+00,-6.3314e+04
-3.5293e-01,-1.8654e+00,1.9506e+00,1.3735e+00,-6.9520e+04
-3.9896e-01,-1.3211e+00,1.7374e+00,3.2160e+00,-6.7168e+04
-3.0481e-01,-1.0071e+00,1.7978e+00,4.3590e+00,-6.8197e+04
-1.5164e-01,-1.8465e+00,1.6906e+00,4.7940e+00,-6.6459e+04
-5.6562e-02,-1.6166e+00,1.7448e+00,4.4261e+00,-6.9070e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-5.5895e+04
-2.5782e-01,-1.6087e+00,1.9403e+00,2.5171e+00,-6.6774e+04
-2.7484e-02,-1.9146e+00,1.8551e+00,4.9684e+00,-3.9217e+04
-3.8273e-01,-1.5002e+00,1.7206e+00,3.0817e+00,-6.8628e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-3.1090e+04
-2.3708e-01,-1.4063e+00,1.9168e+00,4.8399e+00,-6.7177e+04
-3.7594e-01,-1.6532e+00,1.8620e+00,4.1855e+00,-4.5037e+04
-4.5141e-01,-1.2786e+00,1.8503e+00,2.8764e+00,-4.5401e+04
-4.4255e-01,-1.0216e+00,1.8743e+00,4.2245e+00,-5.1110e+04
-3.1596e-01,-1.7713e+00,1.7899e+00,4.0220e+00,-2.7040e+04
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-5.0911e+04
-3.8269e-01,-1.9385e+00,1.7464e+00,2.3542e+00,-6.0534e+04
-3.8646e-01,-1.8668e+00,1.7425e+00,2.0976e+00,-6.8452e+04
-2.7882e-01,-1.0911e+00,1.7564e+00,4.6307e+00,-6.4094e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-2.6905e+04
5.5308e-02,-1.6157e+00,1.8062e+00,4.5871e+00,-6.1827e+04
-3.8082e-01,-1.8349e+00,1.7160e+00,2.6764e+00,-6.8999e+04
-2.9030e-01,-1.9084e+00,1.9326e+00,1.7877e+00,-6.3494e+04
-3.0382e-01,-1.6045e+00,1.9356e+00,3.2477e+00,-6.5169e+04
-3.5539e-01,-1.6017e+00,1.7940e+00,4.3296e+00,-2.5175e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-6.5448e+04
-1.7217e-01,-1.7849e+00,1.6969e+00,4.6624e+00,-6.4041e+04
-4.4651e-01,-1.2698e+00,1.9317e+00,1.9731e+00,-6.9378e+04
-1.8125e-01,-1.3591e+00,1.8888e+00,4.1859e+00,-5.0778e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-4.3072e+04
-2.3030e-01,-1.8009e+00,1.8739e+00,5.1878e-01,-6.8596e+04
-1.1825e-01,-1.2117e+00,1.8014e+00,4.2951e+00,-7.0473e+04
-1.3128e-01,-1.6420e+00,1.7687e+00,3.9238e+00,-5.8310e+04
1.0220e-02,-1.6267e+00,1.7661e+00,4.4074e+00,-7.1319e+04
-2.5866e-01,-1.6367e+00,1.6908e+00,4.4049e+00,-6.3369e+04
-1.1826e-01,-1.1188e+00,1.8246e+00,4.4937e+00,-7.0012e+04
-3.9666e-01,-1.3147e+00,1.8069e+00,3.5167e+00,-3.9902e+04
2.4385e-01,-1.9816e+00,1.8577e+00,4.7234e+00,-6.7583e+04
-4.6270e-01,-1.9849e+00,1.8554e+00,2.8926e+00,-3.3286e+04
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-6.4848e+04
-4.8143e-01,-1.3563e+00,1.6588e+00,4.4776e+00,-6.7858e+04
-4.6013e-01,-1.6513e+00,1.8255e+00,9.0847e-01,-4.7342e+04
-3.0331e-01,-1.1370e+00,1.7624e+00,3.9331e+00,-7.1275e+04
-4.5351e-01,-1.4087e+00,1.9143e+00,2.4030e+00,-5.7267e+04
-4.8987e-01,-1.4273e+00,1.9309e+00,2.0918e+00,-6.3005e+04
-4.7754e-01,-1.7331e+00,1.7626e+00,4.8478e+00,-3.0087e+04
-1.9815e-01,-1.9211e+00,1.8151e+00,3.7368e+00,-3.4624e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-5.3419e+04
-8.6224e-02,-1.5870e+00,1.9460e+00,4.0597e+00,-6.9788e+04
-4.9138e-01,-1.9615e+00,1.7484e+00,3.4912e+00,-3.0365e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-4.4776e+04
-4.3079e-01,-9.2243e-01,1.9146e+00,4.2228e+00,-7.0503e+04
-4.2313e-01,-1.6029e+00,1.6730e+00,4.3981e+00,-5.7281e+04
-2.3298e-01,-1.8244e+00,1.7718e+00,3.8332e+00,-4.0366e+04
-2.2362e-01,-1.9483e+00,1.8484e+00,9.2311e-01,-6.9995e+04
-3.2343e-01,-1.8758e+00,1.8930e+00,4.1678e+00,-5.9619e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-3.2154e+04
-2.1081e-01,-1.4568e+00,1.9002e+00,2.7729e+00,-6.4913e+04
-4.8570e-01,-1.8746e+00,1.9215e+00,1.8623e+00,-5.8949e+04
-3.2625e-01,-1.4527e+00,1.8421e+00,1.3456e+00,-7.1569e+04
-8.8144e-02,-1.9990e+00,1.8588e+00,4.4891e+00,-3.8990e+04
-2.8288e-01,-1.0857e+00,1.8409e+00,3.7075e+00,-6.8119e+04
-2.1064e-01,-1.9420e+00,1.9227e+00,3.1014e+00,-5.8745e+04
1.2904e-01,-1.7101e+00,1.7942e+00,4.6623e+00,-7.1591e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-4.6845e+04
-3.2222e-01,-1.7181e+00,1.7868e+00,4.2985e+00,-2.5687e+04
-2.8869e-01,-1.5843e+00,1.8184e+00,2.2619e+00,-6.4076e+04
-3.6316e-01,-1.9349e+00,1.7783e+00,1.6740e+00,-6.1993e+04
-1.7570e-01,-1.7164e+00,1.8844e+00,2.7136e+00,-6.1263e+04
-3.5277e-01,-1.3310e+00,1.8859e+00,2.8708e+00,-5.4240e+04
-6.8774e-02,-1.1639e+00,1.8519e+00,4.9765e+00,-5.8340e+04
-2.6753e-01,-1.3486e+00,1.7487e+00,4.1022e+00,-5.6107e+04
-2.1759e-01,-1.8639e+00,1.8412e+00,1.6884e+00,-7.0384e+04
-3.3373e-01,-1.9079e+00,1.9231e+00,3.1811e+00,-6.3224e+04
-3.8757e-01,-1.7469e+00,1.7788e+00,1.7942e+00,-6.1886e+04
2.5999e-01,-1.9656e+00,1.9057e+00,4.7215e+00,-6.6854e+04
-4.8112e-01,-8.9887e-01,1.9050e+00,4.0047e+00,-6.9456e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-5.9786e+04
-4.1366e-01,-1.6862e+00,1.7953e+00,4.3761e+00,-2.6062e+04
-4.9054e-01,-1.7551e+00,1.8555e+00,3.4532e+00,-3.9625e+04
-4.2264e-01,-1.3554e+00,1.8411e+00,1.7038e+00,-6.1728e+04
-4.7923e-01,-1.7923e+00,1.7386e+00,2.3122e+00,-5.6069e+04
-5.8924e-02,-1.9629e+00,1.8521e+00,3.1937e+00,-6.1258e+04
-3.8605e-01,-1.6718e+00,1.8330e+00,4.8330e+00,-4.2298e+04
-4.1704e-01,-1.9389e+00,1.7537e+00,3.2117e+00,-3.6911e+04
-4.5914e-01,-1.9483e+00,1.8409e+00,1.5589e+00,-3.5449e+04
-3.6914e-01,-1.1377e+00,1.8192e+00,3.2018e+00,-6.6338e+04
-1.9287e-01,-1.8322e+00,1.7256e+00,4.6115e+00,-4.7851e+04
3.0566e-02,-1.6426e+00,1.8890e+00,4.0420e+00,-6.0267e+04
-2.5562e-01,-1.9415e+00,1.8422e+00,3.4035e+00,-3.3514e+04
-4.8718e-01,-1.3013e+00,1.8190e+00,3.7495e-01,-6.6265e+04
