logfeh_mean,logdust,logNpix,tau,logl
-4.5161e-01,-1.7351e+00,1.3362e+00,4.1248e+00,-2.4261e+04
-4.7116e-01,-1.7150e+00,1.3373e+00,3.9654e+00,-2.4254e+04
-2.8224e-01,-1.9172e+00,1.3456e+00,4.4372e+00,-2.5789e+04
-4.8664e-01,-1.8275e+00,1.3588e+00,2.9296e+00,-2.6217e+04
-4.8002e-01,-1.3476e+00,1.3550e+00,4.2404e+00,-2.5222e+04
-3.5049e-01,-1.8647e+00,1.3713e+00,3.5020e+00,-2.5773e+04
-4.7836e-01,-1.4614e+00,1.3446e+00,4.5766e+00,-2.6230e+04
-4.4410e-01,-1.7500e+00,1.3424e+00,3.9031e+00,-2.4512e+04
-4.9618e-01,-1.7953e+00,1.3411e+00,3.4534e+00,-2.3715e+04
-3.7051e-01,-1.9776e+00,1.3424e+00,3.8072e+00,-2.4363e+04
-3.3979e-01,-1.6271e+00,1.3456e+00,4.5199e+00,-2.5469e+04
-4.6076e-01,-1.6444e+00,1.3237e+00,4.3138e+00,-2.5558e+04
-4.5232e-01,-1.5039e+00,1.3419e+00,4.2670e+00,-2.4680e+04
-4.1451e-01,-1.8884e+00,1.3531e+00,3.3332e+00,-2.5390e+04
-4.4477e-01,-1.5023e+00,1.3580e+00,4.3953e+00,-2.6020e+04
-3.5372e-01,-1.9593e+00,1.3322e+00,4.4018e+00,-2.5265e+04
-2.8661e-01,-1.7050e+00,1.3457e+00,4.9849e+00,-2.6284e+04
-2.8027e-01,-1.8945e+00,1.3359e+00,4.7230e+00,-2.5736e+04
-4.1163e-01,-1.5439e+00,1.3362e+00,4.5508e+00,-2.6248e+04
-4.8407e-01,-1.4344e+00,1.3425e+00,3.8415e+00,-2.6206e+04
-2.7958e-01,-1.8091e+00,1.3499e+00,4.6736e+00,-2.6196e+04
-4.8009e-01,-1.7871e+00,1.3826e+00,3.0919e+00,-2.6156e+04
-3.3143e-01,-1.9781e+00,1.3257e+00,4.5346e+00,-2.5473e+04
-3.3997e-01,-1.9893e+00,1.3215e+00,4.6594e+00,-2.6127e+04
-4.9118e-01,-1.6325e+00,1.3574e+00,4.0514e+00,-2.5889e+04
-4.0379e-01,-1.9093e+00,1.3654e+00,3.4086e+00,-2.5283e+04
-4.9572e-01,-1.8809e+00,1.3293e+00,3.4988e+00,-2.5107e+04
-4.8604e-01,-1.3111e+00,1.3619e+00,4.3927e+00,-2.5642e+04
-4.4780e-01,-1.9643e+00,1.3315e+00,3.8189e+00,-2.4658e+04
-4.9034e-01,-1.6950e+00,1.3240e+00,4.1035e+00,-2.5924e+04
-4.7903e-01,-1.3627e+00,1.3371e+00,4.8731e+00,-2.6402e+04
-4.5570e-01,-1.4776e+00,1.3533e+00,3.9012e+00,-2.5593e+04
-4.4409e-01,-1.9869e+00,1.3782e+00,3.4907e+00,-2.6042e+04
-2.9818e-01,-1.6872e+00,1.3463e+00,4.8633e+00,-2.6376e+04
-4.3071e-01,-1.9195e+00,1.3448e+00,3.3734e+00,-2.5230e+04
-3.2161e-01,-1.6220e+00,1.3633e+00,4.0142e+00,-2.6389e+04
-4.0066e-01,-1.4793e+00,1.3522e+00,4.6660e+00,-2.5835e+04
-4.0241e-01,-1.9386e+00,1.3594e+00,4.0036e+00,-2.5250e+04
-4.2341e-01,-1.7782e+00,1.3521e+00,3.7981e+00,-2.3054e+04
-4.7579e-01,-1.5293e+00,1.3644e+00,3.7209e+00,-2.5699e+04
-2.9667e-01,-1.9770e+00,1.3690e+00,4.0143e+00,-2.5692e+04
-4.3730e-01,-1.5938e+00,1.3443e+00,4.3544e+00,-2.5282e+04
-3.5961e-01,-1.8876e+00,1.3610e+00,3.5010e+00,-2.5868e+04
-3.2524e-01,-1.6807e+00,1.3766e+00,3.9472e+00,-2.6258e+04
-4.6109e-01,-1.8480e+00,1.3291e+00,3.8895e+00,-2.4913e+04
-3.1190e-01,-1.7370e+00,1.3431e+00,4.3078e+00,-2.5846e+04
-3.7680e-01,-1.5133e+00,1.3527e+00,4.5091e+00,-2.5333e+04
-3.4347e-01,-1.7098e+00,1.3336e+00,4.4812e+00,-2.5735e+04
-3.6135e-01,-1.7092e+00,1.3465e+00,4.2187e+00,-2.5384e+04
-4.0219e-01,-1.4876e+00,1.3576e+00,4.3780e+00,-2.5944e+04
-4.7804e-01,-1.6209e+00,1.3604e+00,3.5251e+00,-2.5021e+04
-3.7825e-01,-1.8644e+00,1.3408e+00,3.9058e+00,-2.4923e+04
-4.7703e-01,-1.7087e+00,1.3550e+00,3.3059e+00,-2.4506e+04
-4.4525e-01,-1.9714e+00,1.3505e+00,3.1963e+00,-2.4704e+04
-4.0525e-01,-1.7077e+00,1.3363e+00,4.4940e+00,-2.5519e+04
-3.7621e-01,-1.6050e+00,1.3279e+00,4.5556e+00,-2.6362e+04
-4.9571e-01,-1.6104e+00,1.3306e+00,3.8556e+00,-2.5091e+04
-4.6617e-01,-1.4410e+00,1.3400e+00,4.5098e+00,-2.5125e+04
-4.9822e-01,-1.7987e+00,1.3409e+00,3.8570e+00,-2.4596e+04
-4.1489e-01,-1.9513e+00,1.3493e+00,3.4027e+00,-2.4609e+04
-4.3811e-01,-1.9634e+00,1.3269e+00,3.9466e+00,-2.5285e+04
-3.2913e-01,-1.7242e+00,1.3503e+00,4.4967e+00,-2.5447e+04
-4.7721e-01,-1.5818e+00,1.3546e+00,3.3554e+00,-2.5892e+04
-4.2441e-01,-1.9895e+00,1.3611e+00,3.5886e+00,-2.4613e+04
-3.7872e-01,-1.7613e+00,1.3571e+00,3.8355e+00,-2.4548e+04
-4.8389e-01,-1.6637e+00,1.3484e+00,3.9528e+00,-2.4422e+04
-4.5951e-01,-1.8334e+00,1.3342e+00,3.8229e+00,-2.4902e+04
-4.9900e-01,-1.7808e+00,1.3673e+00,3.5451e+00,-2.4999e+04
-4.8334e-01,-1.5267e+00,1.3708e+00,3.5561e+00,-2.5339e+04
-3.6763e-01,-1.9709e+00,1.3704e+00,3.4293e+00,-2.5714e+04
-4.2588e-01,-1.5680e+00,1.3361e+00,4.5082e+00,-2.5952e+04
-3.6689e-01,-1.8065e+00,1.3250e+00,4.3022e+00,-2.6219e+04
-4.1899e-01,-1.7896e+00,1.3251e+00,4.3765e+00,-2.6098e+04
-4.9817e-01,-1.7360e+00,1.3389e+00,4.1361e+00,-2.5577e+04
-4.3690e-01,-1.5836e+00,1.3460e+00,4.4370e+00,-2.5721e+04
-3.2258e-01,-1.8665e+00,1.3593e+00,4.4395e+00,-2.6430e+04
-4.5042e-01,-1.7453e+00,1.3618e+00,3.2860e+00,-2.4926e+04
-3.5754e-01,-1.9562e+00,1.3538e+00,3.9325e+00,-2.3907e+04
-3.7441e-01,-1.7444e+00,1.3428e+00,3.8602e+00,-2.5111e+04
-4.4669e-01,-1.9171e+00,1.3199e+00,3.9984e+00,-2.5899e+04
-4.5239e-01,-1.6915e+00,1.3402e+00,4.1903e+00,-2.4709e+04
-3.4796e-01,-1.7701e+00,1.3501e+00,4.1667e+00,-2.5012e+04
-3.1312e-01,-1.7583e+00,1.3591e+00,4.0658e+00,-2.4435e+04
-4.7725e-01,-1.9856e+00,1.3476e+00,2.8969e+00,-2.6190e+04
-3.7374e-01,-1.9701e+00,1.3599e+00,3.9596e+00,-2.4058e+04
-3.9288e-01,-1.5932e+00,1.3334e+00,4.4778e+00,-2.5722e+04
-3.0357e-01,-1.8515e+00,1.3565e+00,4.6558e+00,-2.6390e+04
-3.5033e-01,-1.6558e+00,1.3462e+00,4.5245e+00,-2.5869e+04
-3.8523e-01,-1.6933e+00,1.3681e+00,4.1193e+00,-2.5903e+04
-3.5631e-01,-1.8040e+00,1.3637e+00,4.0050e+00,-2.4484e+04
-4.5411e-01,-1.5464e+00,1.3353e+00,4.1889e+00,-2.4762e+04
-2.7144e-01,-1.9547e+00,1.3489e+00,4.4273e+00,-2.4897e+04
-3.0665e-01,-1.7735e+00,1.3339e+00,4.9616e+00,-2.6246e+04
-3.3021e-01,-1.7325e+00,1.3489e+00,4.1754e+00,-2.5461e+04
-3.5533e-01,-1.6058e+00,1.3292e+00,4.8537e+00,-2.5889e+04
-3.6477e-01,-1.7642e+00,1.3553e+00,4.0944e+00,-2.4769e+04
-2.7937e-01,-1.8825e+00,1.3417e+00,4.8214e+00,-2.6123e+04
-4.7721e-01,-1.9596e+00,1.3523e+00,3.7274e+00,-2.4231e+04
-3.5334e-01,-1.7565e+00,1.3427e+00,4.6049e+00,-2.5445e+04
-3.6938e-01,-1.9568e+00,1.3198e+00,4.6555e+00,-2.6254e+04
-4.5627e-01,-1.5119e+00,1.3482e+00,3.8513e+00,-2.5661e+04
-4.6643e-01,-1.6192e+00,1.3275e+00,4.3038e+00,-2.5517e+04
-4.2512e-01,-1.9278e+00,1.3195e+00,4.0584e+00,-2.6214e+04
-4.3202e-01,-1.7212e+00,1.3378e+00,4.4506e+00,-2.6046e+04
-4.9351e-01,-1.7379e+00,1.3495e+00,3.5702e+00,-2.3931e+04
-3.7223e-01,-1.6444e+00,1.3371e+00,4.1955e+00,-2.5965e+04
-4.7714e-01,-1.8277e+00,1.3396e+00,3.5858e+00,-2.4492e+04
-3.8295e-01,-1.8364e+00,1.3539e+00,4.0612e+00,-2.4457e+04
-4.0751e-01,-1.9436e+00,1.3582e+00,4.1640e+00,-2.6456e+04
-4.2956e-01,-1.8120e+00,1.3608e+00,3.6482e+00,-2.4024e+04
-4.9417e-01,-1.8683e+00,1.3612e+00,3.4409e+00,-2.4830e+04
-2.9115e-01,-1.9763e+00,1.3508e+00,4.3655e+00,-2.4992e+04
-4.4654e-01,-1.8063e+00,1.3660e+00,3.3392e+00,-2.4198e+04
-3.8800e-01,-1.9781e+00,1.3647e+00,4.0914e+00,-2.5643e+04
-4.8031e-01,-1.6253e+00,1.3327e+00,4.4289e+00,-2.5873e+04
-4.7943e-01,-1.5925e+00,1.3645e+00,3.8326e+00,-2.5039e+04
-3.6471e-01,-1.9040e+00,1.3562e+00,4.1798e+00,-2.4478e+04
-4.7308e-01,-1.7219e+00,1.3525e+00,3.3378e+00,-2.4620e+04
-4.4835e-01,-1.7003e+00,1.3290e+00,4.4385e+00,-2.5958e+04
-4.1986e-01,-1.8279e+00,1.3627e+00,3.3253e+00,-2.5453e+04
-4.8588e-01,-1.7981e+00,1.3578e+00,3.7679e+00,-2.4709e+04
-4.4410e-01,-1.5626e+00,1.3386e+00,4.2443e+00,-2.4843e+04
-3.2585e-01,-1.9977e+00,1.3438e+00,4.6354e+00,-2.5722e+04
-4.5932e-01,-1.9018e+00,1.3608e+00,3.6994e+00,-2.4682e+04
-4.8298e-01,-1.7517e+00,1.3582e+00,3.7508e+00,-2.4600e+04
-3.7828e-01,-1.9608e+00,1.3245e+00,4.0186e+00,-2.6346e+04
-4.2482e-01,-1.7237e+00,1.3228e+00,4.1293e+00,-2.6293e+04
-3.2856e-01,-1.9971e+00,1.3659e+00,4.1015e+00,-2.4951e+04
-4.4965e-01,-1.5640e+00,1.3631e+00,3.6533e+00,-2.5222e+04
-4.5697e-01,-1.8861e+00,1.3364e+00,3.6307e+00,-2.4901e+04
-3.1550e-01,-1.6478e+00,1.3307e+00,4.9865e+00,-2.6034e+04
-3.6623e-01,-1.7888e+00,1.3605e+00,3.6164e+00,-2.5797e+04
-3.9537e-01,-1.9768e+00,1.3405e+00,4.3529e+00,-2.5443e+04
-4.9568e-01,-1.8917e+00,1.3625e+00,3.7040e+00,-2.5972e+04
-4.9404e-01,-1.5743e+00,1.3454e+00,4.1373e+00,-2.4364e+04
-3.0911e-01,-1.9159e+00,1.3613e+00,4.1954e+00,-2.5233e+04
-3.9337e-01,-1.5541e+00,1.3564e+00,3.9160e+00,-2.6315e+04
-3.5573e-01,-1.7695e+00,1.3267e+00,4.5055e+00,-2.5705e+04
-3.4229e-01,-1.7483e+00,1.3631e+00,3.8144e+00,-2.5766e+04
-4.9413e-01,-1.6372e+00,1.3246e+00,3.8495e+00,-2.6334e+04
-4.8215e-01,-1.5311e+00,1.3303e+00,4.2329e+00,-2.5023e+04
-4.5791e-01,-1.9849e+00,1.3357e+00,3.5454e+00,-2.4646e+04
-4.4662e-01,-1.4868e+00,1.3582e+00,3.8463e+00,-2.5632e+04
-4.3772e-01,-1.8759e+00,1.3590e+00,3.1541e+00,-2.6283e+04
-2.3398e-01,-1.8867e+00,1.3512e+00,4.7863e+00,-2.6182e+04
-3.6379e-01,-1.9067e+00,1.3528e+00,3.6248e+00,-2.5125e+04
-4.1265e-01,-1.8695e+00,1.3573e+00,3.5103e+00,-2.4502e+04
-4.1822e-01,-1.9358e+00,1.3506e+00,4.0756e+00,-2.4717e+04
-4.5610e-01,-1.7863e+00,1.3826e+00,3.3266e+00,-2.5752e+04
-4.9532e-01,-1.4915e+00,1.3493e+00,4.1290e+00,-2.4333e+04
-3.2239e-01,-1.7990e+00,1.3606e+00,4.4054e+00,-2.5941e+04
-3.1765e-01,-1.8561e+00,1.3568e+00,3.8979e+00,-2.5224e+04
-3.9983e-01,-1.9111e+00,1.3592e+00,3.5814e+00,-2.4751e+04
-4.4598e-01,-1.9891e+00,1.3434e+00,4.2205e+00,-2.6142e+04
-4.1831e-01,-1.5912e+00,1.3526e+00,3.6103e+00,-2.6446e+04
-4.2024e-01,-1.8101e+00,1.3401e+00,4.3154e+00,-2.6083e+04
-4.8554e-01,-1.8185e+00,1.3622e+00,3.3893e+00,-2.3766e+04
-4.2261e-01,-1.4954e+00,1.3565e+00,4.1636e+00,-2.5832e+04
-4.5614e-01,-1.9393e+00,1.3588e+00,2.9923e+00,-2.5007e+04
-4.5464e-01,-1.8369e+00,1.3662e+00,3.4897e+00,-2.3796e+04
-3.2821e-01,-1.8263e+00,1.3637e+00,3.8229e+00,-2.5858e+04
-3.0466e-01,-1.7958e+00,1.3324e+00,4.7862e+00,-2.6073e+04
-4.3495e-01,-1.8120e+00,1.3670e+00,3.7348e+00,-2.5591e+04
-4.0239e-01,-1.8075e+00,1.3418e+00,4.1489e+00,-2.4286e+04
-4.9537e-01,-1.5227e+00,1.3381e+00,3.5761e+00,-2.6378e+04
-3.7536e-01,-1.5466e+00,1.3583e+00,4.2590e+00,-2.5530e+04
-3.8016e-01,-1.7736e+00,1.3650e+00,3.7198e+00,-2.5581e+04
-3.9477e-01,-1.9503e+00,1.3570e+00,3.6185e+00,-2.4053e+04
-4.9416e-01,-1.9976e+00,1.3742e+00,3.0847e+00,-2.5210e+04
-3.6592e-01,-1.9146e+00,1.3547e+00,3.6201e+00,-2.5357e+04
-4.6135e-01,-1.5708e+00,1.3849e+00,3.4390e+00,-2.6421e+04
-3.7790e-01,-1.7070e+00,1.3403e+00,4.5915e+00,-2.5472e+04
-3.1033e-01,-1.9447e+00,1.3210e+00,4.7550e+00,-2.6190e+04
-4.3736e-01,-1.8758e+00,1.3463e+00,3.6616e+00,-2.3864e+04
-3.7498e-01,-1.7166e+00,1.3499e+00,4.3513e+00,-2.4620e+04
-4.4444e-01,-1.9206e+00,1.3577e+00,3.3016e+00,-2.4147e+04
-4.2610e-01,-1.8160e+00,1.3365e+00,4.2657e+00,-2.5665e+04
-4.4902e-01,-1.6353e+00,1.3267e+00,4.4586e+00,-2.5822e+04
-4.4396e-01,-1.7306e+00,1.3471e+00,3.8013e+00,-2.4474e+04
-3.3744e-01,-1.5877e+00,1.3324e+00,4.8267e+00,-2.6210e+04
-3.9606e-01,-1.9732e+00,1.3205e+00,4.2910e+00,-2.6072e+04
-2.9579e-01,-1.9765e+00,1.3266e+00,4.8044e+00,-2.5913e+04
-3.4033e-01,-1.9877e+00,1.3751e+00,3.8660e+00,-2.5895e+04
-3.2533e-01,-1.9792e+00,1.3391e+00,4.5590e+00,-2.5337e+04
-4.6141e-01,-1.6396e+00,1.3534e+00,3.7233e+00,-2.5119e+04
-3.9569e-01,-1.8663e+00,1.3608e+00,3.4854e+00,-2.5128e+04
-4.4701e-01,-1.4941e+00,1.3488e+00,4.1697e+00,-2.4760e+04
-3.2592e-01,-1.7820e+00,1.3388e+00,4.7919e+00,-2.5602e+04
-4.9479e-01,-1.5818e+00,1.3342e+00,4.4130e+00,-2.6026e+04
-4.4272e-01,-1.6458e+00,1.3237e+00,4.2932e+00,-2.6369e+04
-4.1350e-01,-1.9755e+00,1.3357e+00,3.8015e+00,-2.4515e+04
-4.8250e-01,-1.5077e+00,1.3403e+00,4.5263e+00,-2.5510e+04
-4.6764e-01,-1.9849e+00,1.3540e+00,3.7196e+00,-2.4363e+04
-3.7539e-01,-1.6083e+00,1.3314e+00,4.5277e+00,-2.5980e+04
-3.9992e-01,-1.6535e+00,1.3395e+00,4.2246e+00,-2.5354e+04
-4.3807e-01,-1.8493e+00,1.3568e+00,3.2617e+00,-2.5260e+04
-4.4711e-01,-1.9817e+00,1.3817e+00,3.3957e+00,-2.5899e+04
-4.7212e-01,-1.7064e+00,1.3515e+00,3.6238e+00,-2.3972e+04
-1.9656e-01,-1.8753e+00,1.3602e+00,4.9657e+00,-2.6065e+04
-4.3678e-01,-1.6340e+00,1.3392e+00,4.1741e+00,-2.4922e+04
-4.1256e-01,-1.7729e+00,1.3439e+00,3.6396e+00,-2.5483e+04
-4.5782e-01,-1.7421e+00,1.3452e+00,3.9710e+00,-2.3896e+04
-4.2853e-01,-1.8184e+00,1.3289e+00,3.7705e+00,-2.5906e+04
-4.1679e-01,-1.9874e+00,1.3458e+00,3.8176e+00,-2.3490e+04
-3.7987e-01,-1.6963e+00,1.3674e+00,3.7952e+00,-2.5904e+04
-3.6968e-01,-1.9065e+00,1.3368e+00,4.3423e+00,-2.5201e+04
-4.3399e-01,-1.4322e+00,1.3541e+00,4.0110e+00,-2.6231e+04
-3.8483e-01,-1.6375e+00,1.3527e+00,4.0793e+00,-2.4889e+04
-3.4417e-01,-1.4632e+00,1.3512e+00,4.9353e+00,-2.6250e+04
-3.8573e-01,-1.6890e+00,1.3542e+00,4.0836e+00,-2.4683e+04
-3.4093e-01,-1.6504e+00,1.3532e+00,4.6711e+00,-2.6271e+04
-3.7791e-01,-1.8515e+00,1.3224e+00,4.5571e+00,-2.6138e+04
-3.5872e-01,-1.8839e+00,1.3679e+00,3.9146e+00,-2.5514e+04
-2.8251e-01,-1.7738e+00,1.3441e+00,4.9128e+00,-2.6076e+04
-4.0159e-01,-1.7303e+00,1.3349e+00,4.4321e+00,-2.5727e+04
-3.2111e-01,-1.9520e+00,1.3249e+00,4.8454e+00,-2.5923e+04
-4.2064e-01,-1.5946e+00,1.3535e+00,4.0464e+00,-2.5029e+04
-4.2017e-01,-1.8934e+00,1.3470e+00,4.1323e+00,-2.5290e+04
-4.1462e-01,-1.8565e+00,1.3726e+00,3.7034e+00,-2.5781e+04
-3.6190e-01,-1.5941e+00,1.3609e+00,4.2850e+00,-2.5467e+04
-4.4039e-01,-1.7078e+00,1.3483e+00,4.1276e+00,-2.4377e+04
-4.9749e-01,-1.9436e+00,1.3256e+00,3.8240e+00,-2.5167e+04
-4.6062e-01,-1.6284e+00,1.3552e+00,4.1110e+00,-2.5424e+04
-4.6446e-01,-1.8742e+00,1.3195e+00,3.9557e+00,-2.6120e+04
-3.6162e-01,-1.7603e+00,1.3261e+00,4.4740e+00,-2.6357e+04
-4.7465e-01,-1.7811e+00,1.3289e+00,3.7058e+00,-2.5178e+04
-4.6221e-01,-1.6322e+00,1.3445e+00,4.0252e+00,-2.4351e+04
-3.9352e-01,-1.4502e+00,1.3454e+00,4.2857e+00,-2.6303e+04
-4.7071e-01,-1.7965e+00,1.3731e+00,3.0672e+00,-2.5449e+04
-3.8468e-01,-1.9610e+00,1.3322e+00,4.0314e+00,-2.4993e+04
-2.4194e-01,-1.9113e+00,1.3638e+00,4.7764e+00,-2.6299e+04
-4.5518e-01,-1.7290e+00,1.3662e+00,3.3384e+00,-2.5056e+04
-4.8448e-01,-1.4350e+00,1.3302e+00,4.5729e+00,-2.6015e+04
-4.6661e-01,-1.8363e+00,1.3530e+00,3.3711e+00,-2.3984e+04
-4.9897e-01,-1.4226e+00,1.3395e+00,4.3161e+00,-2.4864e+04
-4.8090e-01,-1.6371e+00,1.3435e+00,4.2378e+00,-2.5767e+04
-3.4748e-01,-1.5616e+00,1.3531e+00,4.3209e+00,-2.6359e+04
-3.8993e-01,-1.8803e+00,1.3418e+00,3.8211e+00,-2.4960e+04
-2.7724e-01,-1.9210e+00,1.3654e+00,4.3515e+00,-2.5474e+04
-4.3777e-01,-1.5395e+00,1.3657e+00,4.1683e+00,-2.5767e+04
-3.7410e-01,-1.9656e+00,1.3344e+00,4.6024e+00,-2.6321e+04
-3.7939e-01,-1.5596e+00,1.3701e+00,3.9142e+00,-2.6171e+04
-3.2531e-01,-1.8569e+00,1.3323e+00,4.9264e+00,-2.6436e+04
-4.8518e-01,-1.9347e+00,1.3333e+00,4.0143e+00,-2.6051e+04
-3.9400e-01,-1.9167e+00,1.3570e+00,3.9588e+00,-2.4844e+04
-3.9988e-01,-1.8352e+00,1.3427e+00,4.1122e+00,-2.4588e+04
-3.6475e-01,-1.7962e+00,1.3640e+00,3.7885e+00,-2.5473e+04
-4.3580e-01,-1.9203e+00,1.3357e+00,3.9321e+00,-2.4126e+04
-4.6696e-01,-1.9411e+00,1.3387e+00,3.6344e+00,-2.4505e+04
-4.5607e-01,-1.5147e+00,1.3411e+00,3.9584e+00,-2.5944e+04
-4.6082e-01,-1.3999e+00,1.3342e+00,4.5174e+00,-2.5518e+04
-4.5753e-01,-1.3281e+00,1.3454e+00,4.3402e+00,-2.6008e+04
-2.9182e-01,-1.7668e+00,1.3388e+00,4.8467e+00,-2.5863e+04
-4.7951e-01,-1.7508e+00,1.3794e+00,3.4839e+00,-2.6443e+04
-3.8117e-01,-1.8956e+00,1.3185e+00,4.6014e+00,-2.6352e+04
-4.1439e-01,-1.5861e+00,1.3518e+00,3.7727e+00,-2.5510e+04
-3.8745e-01,-1.7424e+00,1.3475e+00,3.6675e+00,-2.5851e+04
-3.7267e-01,-1.7176e+00,1.3696e+00,4.1459e+00,-2.6453e+04
-3.5324e-01,-1.5891e+00,1.3505e+00,4.6168e+00,-2.5613e+04
-3.4008e-01,-1.6666e+00,1.3617e+00,4.1519e+00,-2.6002e+04
-4.4489e-01,-1.3027e+00,1.3427e+00,4.9649e+00,-2.5955e+04
-4.7202e-01,-1.8761e+00,1.3694e+00,3.2994e+00,-2.4557e+04
-4.5983e-01,-1.9119e+00,1.3539e+00,3.2985e+00,-2.3971e+04
-4.8217e-01,-1.9425e+00,1.3649e+00,3.2983e+00,-2.3860e+04
-3.1264e-01,-1.9410e+00,1.3684e+00,3.7681e+00,-2.5388e+04
-4.5837e-01,-1.4557e+00,1.3682e+00,4.1299e+00,-2.6239e+04
-4.9143e-01,-1.7560e+00,1.3595e+00,3.4987e+00,-2.3801e+04
-3.8852e-01,-1.9728e+00,1.3449e+00,4.3830e+00,-2.5376e+04
-3.2989e-01,-1.7485e+00,1.3490e+00,4.2485e+00,-2.5285e+04
-4.4506e-01,-1.8623e+00,1.3475e+00,3.1776e+00,-2.6321e+04
-4.4978e-01,-1.4122e+00,1.3568e+00,4.3753e+00,-2.5540e+04
-4.2429e-01,-1.8993e+00,1.3622e+00,3.6947e+00,-2.4442e+04
-3.5970e-01,-1.8908e+00,1.3406e+00,4.0007e+00,-2.5081e+04
