logfeh_mean,logdust,logNpix,tau,logl
-4.6703e-01,-1.9262e+00,1.7937e+00,3.4487e+00,-2.2985e+04
-4.6531e-01,-1.9055e+00,1.7977e+00,3.5008e+00,-2.3041e+04
-4.6826e-01,-1.9718e+00,1.7994e+00,3.5290e+00,-2.3023e+04
-4.6959e-01,-1.9308e+00,1.7979e+00,3.1655e+00,-2.3028e+04
-4.7220e-01,-1.9877e+00,1.7988e+00,3.2480e+00,-2.3071e+04
-4.6947e-01,-1.9842e+00,1.7951e+00,3.3405e+00,-2.2789e+04
-4.7166e-01,-1.9913e+00,1.8053e+00,3.2290e+00,-2.2926e+04
-4.6322e-01,-1.9244e+00,1.7935e+00,3.4926e+00,-2.2856e+04
-4.5551e-01,-1.9996e+00,1.7985e+00,3.2951e+00,-2.2934e+04
-4.6977e-01,-1.9919e+00,1.7907e+00,3.5467e+00,-2.2794e+04
-4.6552e-01,-1.9930e+00,1.7981e+00,3.5236e+00,-2.3060e+04
-4.6772e-01,-1.8895e+00,1.8016e+00,3.1870e+00,-2.3007e+04
-4.6752e-01,-1.9495e+00,1.7913e+00,3.4792e+00,-2.2760e+04
-4.7087e-01,-1.9980e+00,1.7943e+00,3.3399e+00,-2.2953e+04
-4.6507e-01,-1.9390e+00,1.7997e+00,3.4948e+00,-2.3044e+04
-4.6389e-01,-1.9514e+00,1.7924e+00,3.4850e+00,-2.2935e+04
-4.6390e-01,-1.9996e+00,1.7970e+00,3.3975e+00,-2.2915e+04
-4.6805e-01,-1.9526e+00,1.7948e+00,3.4861e+00,-2.2867e+04
-4.4270e-01,-1.9850e+00,1.7983e+00,3.5738e+00,-2.2860e+04
-4.6560e-01,-1.9142e+00,1.7950e+00,3.5119e+00,-2.3012e+04
-4.6929e-01,-1.8829e+00,1.7986e+00,3.5147e+00,-2.2923e+04
-4.7033e-01,-1.9973e+00,1.7931e+00,3.3423e+00,-2.2954e+04
-4.7038e-01,-1.9697e+00,1.7890e+00,3.5245e+00,-2.2879e+04
-4.6390e-01,-1.9788e+00,1.7884e+00,3.5597e+00,-2.3013e+04
-4.6966e-01,-1.9921e+00,1.8029e+00,3.1583e+00,-2.2978e+04
-4.7086e-01,-1.9332e+00,1.7937e+00,3.3479e+00,-2.3060e+04
-4.7306e-01,-1.9266e+00,1.7988e+00,3.1830e+00,-2.2930e+04
-4.6786e-01,-1.8689e+00,1.7941e+00,3.4622e+00,-2.3052e+04
-4.6936e-01,-1.9600e+00,1.7934e+00,3.5370e+00,-2.2887e+04
-4.6520e-01,-1.9991e+00,1.7904e+00,3.5220e+00,-2.3054e+04
-4.7032e-01,-1.9320e+00,1.7865e+00,3.6570e+00,-2.2950e+04
-4.7215e-01,-1.9951e+00,1.7880e+00,3.5294e+00,-2.2822e+04
-4.6595e-01,-1.8063e+00,1.7938e+00,3.4840e+00,-2.3017e+04
-4.7215e-01,-1.9971e+00,1.7991e+00,3.2250e+00,-2.2806e+04
-4.6526e-01,-1.9492e+00,1.7938e+00,3.4436e+00,-2.3056e+04
-4.6772e-01,-1.8994e+00,1.7952e+00,3.4781e+00,-2.2936e+04
-4.6995e-01,-1.9941e+00,1.7958e+00,3.1411e+00,-2.3022e+04
-4.6633e-01,-1.9517e+00,1.7988e+00,3.4820e+00,-2.2909e+04
-4.6763e-01,-1.9795e+00,1.7959e+00,3.3281e+00,-2.2971e+04
-4.7233e-01,-1.9964e+00,1.7989e+00,3.2259e+00,-2.2726e+04
-4.6481e-01,-1.9657e+00,1.7957e+00,3.3776e+00,-2.3031e+04
-4.6401e-01,-1.9892e+00,1.7967e+00,3.3375e+00,-2.2900e+04
-4.6630e-01,-1.9540e+00,1.7914e+00,3.5057e+00,-2.2921e+04
-4.6373e-01,-1.9595e+00,1.7994e+00,3.4881e+00,-2.3048e+04
-4.6421e-01,-1.9604e+00,1.7952e+00,3.5155e+00,-2.3021e+04
-4.6450e-01,-1.9888e+00,1.7848e+00,3.5336e+00,-2.3019e+04
-4.6193e-01,-1.9989e+00,1.7959e+00,3.5132e+00,-2.3072e+04
-4.6992e-01,-1.9646e+00,1.8029e+00,3.1697e+00,-2.2853e+04
-4.7238e-01,-1.9892e+00,1.8024e+00,3.2519e+00,-2.2918e+04
-4.6915e-01,-1.9893e+00,1.7934e+00,3.5064e+00,-2.3006e+04
-4.7088e-01,-1.9802e+00,1.7998e+00,3.2171e+00,-2.2938e+04
-4.7299e-01,-1.9612e+00,1.8007e+00,3.2131e+00,-2.2860e+04
-4.7254e-01,-1.9272e+00,1.7875e+00,3.5715e+00,-2.2896e+04
-4.6089e-01,-1.9779e+00,1.7908e+00,3.5614e+00,-2.3061e+04
-4.6915e-01,-1.9309e+00,1.7987e+00,3.4554e+00,-2.3034e+04
-4.6313e-01,-1.9970e+00,1.7951e+00,3.5194e+00,-2.2864e+04
-4.6289e-01,-1.9624e+00,1.7828e+00,3.5770e+00,-2.3074e+04
-4.6167e-01,-1.9841e+00,1.7992e+00,3.3869e+00,-2.2982e+04
-4.6272e-01,-1.9463e+00,1.7933e+00,3.4899e+00,-2.2946e+04
-4.6869e-01,-1.9846e+00,1.7983e+00,3.1703e+00,-2.2761e+04
-4.6677e-01,-1.9428e+00,1.7958e+00,3.3650e+00,-2.3028e+04
-4.7481e-01,-1.8996e+00,1.7884e+00,3.5553e+00,-2.3012e+04
-4.6457e-01,-1.8315e+00,1.7941e+00,3.5341e+00,-2.3064e+04
-4.6848e-01,-1.9698e+00,1.7956e+00,3.4729e+00,-2.2980e+04
-4.6358e-01,-1.9904e+00,1.7932e+00,3.4705e+00,-2.2767e+04
-4.7360e-01,-1.8925e+00,1.7902e+00,3.6067e+00,-2.3044e+04
-4.7130e-01,-1.9988e+00,1.7946e+00,3.2105e+00,-2.3052e+04
-4.6599e-01,-1.9867e+00,1.7917e+00,3.5178e+00,-2.2725e+04
-4.6823e-01,-1.9311e+00,1.7993e+00,3.1878e+00,-2.2719e+04
-4.7231e-01,-1.9305e+00,1.7872e+00,3.5405e+00,-2.2887e+04
-4.6012e-01,-1.9594e+00,1.7973e+00,3.4287e+00,-2.2971e+04
-4.7062e-01,-1.8671e+00,1.7853e+00,3.6131e+00,-2.3054e+04
-4.7323e-01,-1.9463e+00,1.7883e+00,3.5632e+00,-2.2956e+04
-4.6875e-01,-1.9238e+00,1.7982e+00,3.5221e+00,-2.2766e+04
-4.7275e-01,-1.8815e+00,1.7869e+00,3.5565e+00,-2.3054e+04
-4.7109e-01,-1.9992e+00,1.7907e+00,3.5461e+00,-2.3007e+04
-4.6868e-01,-1.9160e+00,1.7920e+00,3.5247e+00,-2.2960e+04
-4.6821e-01,-1.9475e+00,1.7937e+00,3.5043e+00,-2.2921e+04
-4.6704e-01,-1.7887e+00,1.7939e+00,3.5360e+00,-2.3029e+04
-4.6191e-01,-1.9207e+00,1.7924e+00,3.5449e+00,-2.3074e+04
-4.6760e-01,-1.9134e+00,1.8004e+00,3.5234e+00,-2.3053e+04
-4.6731e-01,-1.9431e+00,1.7968e+00,3.4763e+00,-2.2895e+04
-4.6761e-01,-1.9066e+00,1.7974e+00,3.5112e+00,-2.2823e+04
-4.6834e-01,-1.8667e+00,1.7950e+00,3.4947e+00,-2.2916e+04
-4.6964e-01,-1.9945e+00,1.7989e+00,3.2342e+00,-2.2901e+04
-4.9538e-01,-1.7968e+00,1.7880e+00,3.5000e+00,-2.3028e+04
-4.7080e-01,-1.9490e+00,1.7988e+00,3.1967e+00,-2.2980e+04
-4.6805e-01,-1.9322e+00,1.7973e+00,3.5082e+00,-2.3016e+04
-4.6358e-01,-1.9782e+00,1.7946e+00,3.3240e+00,-2.3020e+04
-4.7010e-01,-1.9180e+00,1.7874e+00,3.6545e+00,-2.2968e+04
-4.6375e-01,-1.9722e+00,1.7985e+00,3.4174e+00,-2.3044e+04
-4.7021e-01,-1.9593e+00,1.8001e+00,3.2025e+00,-2.2489e+04
-4.6557e-01,-1.8358e+00,1.7981e+00,3.4560e+00,-2.3047e+04
-4.6646e-01,-1.7819e+00,1.7986e+00,3.5175e+00,-2.3071e+04
-4.7403e-01,-1.9915e+00,1.8010e+00,3.2191e+00,-2.2906e+04
-4.6830e-01,-1.9882e+00,1.7988e+00,3.1930e+00,-2.2737e+04
-4.7218e-01,-1.9585e+00,1.8005e+00,3.1207e+00,-2.3015e+04
-4.6736e-01,-1.9538e+00,1.7928e+00,3.5175e+00,-2.2697e+04
-4.7203e-01,-1.9685e+00,1.7908e+00,3.6055e+00,-2.3033e+04
-4.6835e-01,-1.9926e+00,1.7968e+00,3.1446e+00,-2.3002e+04
-4.7058e-01,-1.9864e+00,1.7988e+00,3.1675e+00,-2.3043e+04
-4.6362e-01,-1.9822e+00,1.7959e+00,3.3347e+00,-2.2972e+04
-4.4184e-01,-1.9545e+00,1.7993e+00,3.5688e+00,-2.2979e+04
-4.6408e-01,-1.9850e+00,1.7913e+00,3.5146e+00,-2.3069e+04
-4.6299e-01,-1.9225e+00,1.7987e+00,3.5105e+00,-2.2967e+04
-4.7136e-01,-1.9973e+00,1.7867e+00,3.5569e+00,-2.2974e+04
-4.6596e-01,-1.8185e+00,1.7994e+00,3.5206e+00,-2.2842e+04
-4.7143e-01,-1.9626e+00,1.7866e+00,3.5212e+00,-2.2997e+04
-4.7252e-01,-1.9695e+00,1.7983e+00,3.2192e+00,-2.2993e+04
-4.6634e-01,-1.9508e+00,1.7937e+00,3.4563e+00,-2.2978e+04
-4.6550e-01,-1.9190e+00,1.7962e+00,3.4419e+00,-2.3064e+04
-4.5926e-01,-1.9160e+00,1.8004e+00,3.3466e+00,-2.2996e+04
-4.6526e-01,-1.9278e+00,1.7938e+00,3.4973e+00,-2.2773e+04
-4.6844e-01,-1.9455e+00,1.7980e+00,3.1535e+00,-2.3068e+04
-4.6406e-01,-1.8161e+00,1.7997e+00,3.4454e+00,-2.2978e+04
-4.7177e-01,-1.9922e+00,1.7891e+00,3.5265e+00,-2.2902e+04
-4.7029e-01,-1.8544e+00,1.7902e+00,3.5539e+00,-2.2969e+04
-4.6673e-01,-1.9201e+00,1.7950e+00,3.4909e+00,-2.2867e+04
-4.6577e-01,-1.9588e+00,1.7974e+00,3.4691e+00,-2.3049e+04
-4.6922e-01,-1.8305e+00,1.7978e+00,3.5154e+00,-2.2999e+04
-4.6986e-01,-1.8748e+00,1.8002e+00,3.5087e+00,-2.3035e+04
-4.6785e-01,-1.9128e+00,1.7927e+00,3.5124e+00,-2.2903e+04
-4.6405e-01,-1.9096e+00,1.7964e+00,3.4577e+00,-2.3002e+04
-4.6472e-01,-1.9821e+00,1.7897e+00,3.5210e+00,-2.3037e+04
-4.6842e-01,-1.8606e+00,1.7970e+00,3.4802e+00,-2.3061e+04
-4.6326e-01,-1.9849e+00,1.7940e+00,3.4656e+00,-2.3039e+04
-4.6237e-01,-1.9738e+00,1.7995e+00,3.3591e+00,-2.2891e+04
-4.6511e-01,-1.9938e+00,1.7879e+00,3.5367e+00,-2.3041e+04
-4.6263e-01,-1.8104e+00,1.7952e+00,3.5231e+00,-2.3069e+04
-4.7282e-01,-1.9553e+00,1.7865e+00,3.5363e+00,-2.2900e+04
-4.7133e-01,-1.9570e+00,1.7905e+00,3.5843e+00,-2.2980e+04
-4.6661e-01,-1.8704e+00,1.7942e+00,3.5220e+00,-2.2748e+04
-4.6527e-01,-1.9516e+00,1.7947e+00,3.4143e+00,-2.3033e+04
-4.9505e-01,-1.8601e+00,1.7879e+00,3.4875e+00,-2.2948e+04
-4.6482e-01,-1.8078e+00,1.7932e+00,3.4943e+00,-2.3029e+04
-4.6721e-01,-1.8649e+00,1.7978e+00,3.5270e+00,-2.2836e+04
-4.6430e-01,-1.9912e+00,1.7941e+00,3.3845e+00,-2.2917e+04
-4.7061e-01,-1.9459e+00,1.8032e+00,3.2577e+00,-2.2934e+04
-4.7109e-01,-1.9261e+00,1.8018e+00,3.1916e+00,-2.3001e+04
-4.6713e-01,-1.9698e+00,1.7935e+00,3.5346e+00,-2.2803e+04
-4.6870e-01,-1.9660e+00,1.7969e+00,3.2112e+00,-2.2904e+04
-4.6574e-01,-1.8606e+00,1.7995e+00,3.5045e+00,-2.3016e+04
-4.7045e-01,-1.8804e+00,1.7906e+00,3.5828e+00,-2.3066e+04
-4.7103e-01,-1.9915e+00,1.8002e+00,3.3253e+00,-2.2994e+04
-4.6621e-01,-1.8441e+00,1.7929e+00,3.5337e+00,-2.2976e+04
-4.6782e-01,-1.9804e+00,1.7943e+00,3.3450e+00,-2.2869e+04
-4.7136e-01,-1.9705e+00,1.7865e+00,3.5298e+00,-2.2947e+04
-4.6650e-01,-1.9361e+00,1.7962e+00,3.3582e+00,-2.2721e+04
-4.6745e-01,-1.9981e+00,1.7940e+00,3.5041e+00,-2.2718e+04
-4.7245e-01,-1.9514e+00,1.7889e+00,3.5559e+00,-2.2922e+04
-4.6845e-01,-1.9793e+00,1.7977e+00,3.2622e+00,-2.2988e+04
-4.6670e-01,-1.9436e+00,1.7901e+00,3.4890e+00,-2.2997e+04
-4.6756e-01,-1.9842e+00,1.7945e+00,3.4518e+00,-2.2913e+04
-4.6959e-01,-1.9490e+00,1.7945e+00,3.3300e+00,-2.2925e+04
-4.6963e-01,-1.9028e+00,1.7971e+00,3.3432e+00,-2.3072e+04
-4.6522e-01,-1.8370e+00,1.7992e+00,3.5055e+00,-2.3003e+04
-4.6683e-01,-1.8946e+00,1.7950e+00,3.5165e+00,-2.2789e+04
-4.6887e-01,-1.9663e+00,1.7978e+00,3.1952e+00,-2.2820e+04
-4.6664e-01,-1.9710e+00,1.7988e+00,3.5176e+00,-2.2954e+04
-4.6400e-01,-1.9210e+00,1.7951e+00,3.5066e+00,-2.3019e+04
-4.7187e-01,-1.8991e+00,1.7901e+00,3.6079e+00,-2.3002e+04
-4.5975e-01,-1.9985e+00,1.7980e+00,3.3256e+00,-2.3061e+04
-4.6823e-01,-1.8857e+00,1.8009e+00,3.1835e+00,-2.3056e+04
-4.7069e-01,-1.9698e+00,1.7882e+00,3.5427e+00,-2.2851e+04
-4.6342e-01,-1.9540e+00,1.7949e+00,3.4786e+00,-2.2989e+04
-4.6511e-01,-1.8926e+00,1.7930e+00,3.4823e+00,-2.2968e+04
-4.6834e-01,-1.9889e+00,1.8008e+00,3.2389e+00,-2.3023e+04
-4.6739e-01,-1.9042e+00,1.7924e+00,3.5057e+00,-2.2812e+04
-4.6989e-01,-1.9784e+00,1.7999e+00,3.2802e+00,-2.2885e+04
-4.6523e-01,-1.9195e+00,1.7902e+00,3.4785e+00,-2.3068e+04
-4.6704e-01,-1.8845e+00,1.7928e+00,3.5117e+00,-2.2619e+04
-4.7250e-01,-1.9662e+00,1.7897e+00,3.6145e+00,-2.3059e+04
-4.6924e-01,-1.9227e+00,1.7940e+00,3.3110e+00,-2.3016e+04
-4.7273e-01,-1.9511e+00,1.7994e+00,3.2318e+00,-2.2943e+04
-4.6368e-01,-1.9882e+00,1.7894e+00,3.5295e+00,-2.3068e+04
-4.7083e-01,-1.9457e+00,1.7899e+00,3.5743e+00,-2.2990e+04
-4.7130e-01,-1.9839e+00,1.7931e+00,3.4951e+00,-2.2992e+04
-4.6810e-01,-1.9950e+00,1.7985e+00,3.1872e+00,-2.2487e+04
-4.7320e-01,-1.9034e+00,1.7995e+00,3.1849e+00,-2.3053e+04
-4.6614e-01,-1.9726e+00,1.7896e+00,3.5164e+00,-2.3018e+04
-4.6615e-01,-1.8884e+00,1.7989e+00,3.5096e+00,-2.3034e+04
-4.6685e-01,-1.9302e+00,1.7954e+00,3.3196e+00,-2.2953e+04
-4.7061e-01,-1.8250e+00,1.7884e+00,3.5233e+00,-2.2956e+04
-4.6285e-01,-1.9859e+00,1.7984e+00,3.4857e+00,-2.3046e+04
-4.6352e-01,-1.9426e+00,1.7873e+00,3.5566e+00,-2.3038e+04
-4.7071e-01,-1.9189e+00,1.8026e+00,3.1830e+00,-2.2972e+04
-4.6388e-01,-1.9010e+00,1.7990e+00,3.4663e+00,-2.2832e+04
-4.7097e-01,-1.9671e+00,1.8021e+00,3.2077e+00,-2.2788e+04
-4.6991e-01,-1.8889e+00,1.7938e+00,3.5247e+00,-2.2889e+04
-4.6932e-01,-1.9750e+00,1.8044e+00,3.2336e+00,-2.2815e+04
-4.6591e-01,-1.9293e+00,1.7924e+00,3.5188e+00,-2.2969e+04
-4.6398e-01,-1.8571e+00,1.7983e+00,3.4418e+00,-2.3031e+04
-4.7131e-01,-1.9281e+00,1.7888e+00,3.5650e+00,-2.2981e+04
-4.7050e-01,-1.9216e+00,1.7869e+00,3.4866e+00,-2.3049e+04
-4.6669e-01,-1.9294e+00,1.7950e+00,3.3667e+00,-2.3012e+04
-4.6674e-01,-1.9939e+00,1.7933e+00,3.3502e+00,-2.2987e+04
-4.7039e-01,-1.9955e+00,1.8009e+00,3.1450e+00,-2.2743e+04
-4.6743e-01,-1.9629e+00,1.7935e+00,3.5390e+00,-2.2815e+04
-4.6559e-01,-1.9525e+00,1.7901e+00,3.5412e+00,-2.3039e+04
-4.6372e-01,-1.9282e+00,1.8003e+00,3.4604e+00,-2.3000e+04
-4.6712e-01,-1.9228e+00,1.7943e+00,3.5444e+00,-2.3051e+04
-4.7126e-01,-1.9758e+00,1.8004e+00,3.1918e+00,-2.2666e+04
-4.6295e-01,-1.9728e+00,1.7933e+00,3.5318e+00,-2.3060e+04
-4.6893e-01,-1.9974e+00,1.7995e+00,3.2332e+00,-2.2903e+04
-4.6504e-01,-1.9115e+00,1.7925e+00,3.5114e+00,-2.2861e+04
-4.7057e-01,-1.8660e+00,1.7841e+00,3.6409e+00,-2.3028e+04
-4.6937e-01,-1.9892e+00,1.7895e+00,3.5250e+00,-2.3008e+04
-4.6840e-01,-1.9920e+00,1.7935e+00,3.5259e+00,-2.2972e+04
-4.7126e-01,-1.9545e+00,1.7876e+00,3.5053e+00,-2.3025e+04
-4.6844e-01,-1.9815e+00,1.7991e+00,3.5226e+00,-2.2967e+04
-4.6411e-01,-1.9262e+00,1.7926e+00,3.4598e+00,-2.2978e+04
-4.6913e-01,-1.9595e+00,1.8027e+00,3.2111e+00,-2.2964e+04
-4.6667e-01,-1.9486e+00,1.7941e+00,3.5186e+00,-2.2640e+04
-4.6272e-01,-1.9153e+00,1.7967e+00,3.5251e+00,-2.3041e+04
-4.6713e-01,-1.8927e+00,1.7977e+00,3.5354e+00,-2.3053e+04
-4.7227e-01,-1.9651e+00,1.8014e+00,3.2566e+00,-2.2946e+04
-4.6892e-01,-1.9211e+00,1.8025e+00,3.2117e+00,-2.2781e+04
-4.6499e-01,-1.9768e+00,1.7902e+00,3.3934e+00,-2.3027e+04
-4.6520e-01,-1.9416e+00,1.7953e+00,3.4261e+00,-2.3071e+04
-4.6385e-01,-1.9147e+00,1.7942e+00,3.4781e+00,-2.2923e+04
-4.6967e-01,-1.9748e+00,1.7920e+00,3.5143e+00,-2.2942e+04
-4.6608e-01,-1.8756e+00,1.7933e+00,3.4954e+00,-2.2724e+04
-4.4100e-01,-1.9880e+00,1.7975e+00,3.5476e+00,-2.3024e+04
-4.6634e-01,-1.9719e+00,1.7954e+00,3.3073e+00,-2.2841e+04
-4.6520e-01,-1.8843e+00,1.7938e+00,3.5103e+00,-2.2959e+04
-4.6821e-01,-1.8378e+00,1.7930e+00,3.4559e+00,-2.3033e+04
-4.7291e-01,-1.9703e+00,1.8047e+00,3.2602e+00,-2.3025e+04
-4.7206e-01,-1.9829e+00,1.7838e+00,3.5601e+00,-2.3018e+04
-4.6967e-01,-1.9335e+00,1.7977e+00,3.1801e+00,-2.2767e+04
-4.6645e-01,-1.8260e+00,1.7930e+00,3.4998e+00,-2.2945e+04
-4.6878e-01,-1.9702e+00,1.8007e+00,3.2712e+00,-2.3017e+04
-4.7101e-01,-1.7928e+00,1.7891e+00,3.5528e+00,-2.3035e+04
-4.6864e-01,-1.8029e+00,1.7976e+00,3.5204e+00,-2.2867e+04
-4.6793e-01,-1.9642e+00,1.7959e+00,3.4802e+00,-2.2960e+04
-4.7031e-01,-1.9693e+00,1.8044e+00,3.2098e+00,-2.3033e+04
-4.6393e-01,-1.9678e+00,1.7972e+00,3.3573e+00,-2.2900e+04
-4.6888e-01,-1.8335e+00,1.7944e+00,3.4561e+00,-2.3037e+04
-4.6537e-01,-1.8108e+00,1.7935e+00,3.4809e+00,-2.3002e+04
-4.6843e-01,-1.9292e+00,1.7923e+00,3.5373e+00,-2.3004e+04
-4.6176e-01,-1.9307e+00,1.7857e+00,3.5687e+00,-2.3038e+04
-4.7204e-01,-1.9979e+00,1.8053e+00,3.2245e+00,-2.3004e+04
-4.7128e-01,-1.9955e+00,1.7880e+00,3.5049e+00,-2.3056e+04
-4.6802e-01,-1.9028e+00,1.7976e+00,3.4949e+00,-2.2943e+04
-4.7132e-01,-1.9872e+00,1.8014e+00,3.2586e+00,-2.2914e+04
-4.6582e-01,-1.9320e+00,1.7922e+00,3.4784e+00,-2.2592e+04
-4.7125e-01,-1.9125e+00,1.7869e+00,3.5637e+00,-2.2996e+04
-4.7145e-01,-1.9632e+00,1.7905e+00,3.5386e+00,-2.2913e+04
-4.7239e-01,-1.9369e+00,1.7886e+00,3.5777e+00,-2.2952e+04
-4.6607e-01,-1.9599e+00,1.7954e+00,3.3165e+00,-2.2812e+04
-4.6201e-01,-1.9485e+00,1.7855e+00,3.5652e+00,-2.2933e+04
-4.6361e-01,-1.9008e+00,1.7966e+00,3.3843e+00,-2.2865e+04
-4.6967e-01,-1.8524e+00,1.7932e+00,3.5293e+00,-2.2837e+04
-4.6626e-01,-1.9982e+00,1.7910e+00,3.5193e+00,-2.2968e+04
-4.4100e-01,-1.9681e+00,1.7969e+00,3.5800e+00,-2.3001e+04
-4.6625e-01,-1.9878e+00,1.7991e+00,3.5023e+00,-2.2810e+04
-4.6678e-01,-1.9773e+00,1.7891e+00,3.5163e+00,-2.3073e+04
-4.6812e-01,-1.9664e+00,1.7959e+00,3.5189e+00,-2.3058e+04
-4.7142e-01,-1.9198e+00,1.7992e+00,3.1806e+00,-2.2962e+04
-4.7034e-01,-1.8880e+00,1.7885e+00,3.5621e+00,-2.2980e+04
-4.7093e-01,-1.9759e+00,1.8015e+00,3.2005e+00,-2.2621e+04
-4.6978e-01,-1.9714e+00,1.7909e+00,3.5102e+00,-2.3052e+04
-4.6606e-01,-1.9563e+00,1.7937e+00,3.4554e+00,-2.2985e+04
-4.6396e-01,-1.9373e+00,1.7956e+00,3.3822e+00,-2.2958e+04
-4.7073e-01,-1.9731e+00,1.7927e+00,3.3082e+00,-2.3037e+04
-4.6810e-01,-1.8790e+00,1.7975e+00,3.5145e+00,-2.2875e+04
-4.6385e-01,-1.9137e+00,1.7977e+00,3.3697e+00,-2.3025e+04
-4.7100e-01,-1.9964e+00,1.7896e+00,3.5097e+00,-2.3034e+04
-4.7048e-01,-1.9599e+00,1.7984e+00,3.1414e+00,-2.3014e+04
-4.7258e-01,-1.9483e+00,1.7889e+00,3.5405e+00,-2.3014e+04
-4.7271e-01,-1.9792e+00,1.8000e+00,3.1875e+00,-2.2874e+04
-4.6687e-01,-1.9264e+00,1.7967e+00,3.2672e+00,-2.3069e+04
-4.7079e-01,-1.8637e+00,1.7879e+00,3.6322e+00,-2.3068e+04
-4.6714e-01,-1.9892e+00,1.7937e+00,3.5380e+00,-2.2791e+04
-4.6993e-01,-1.9250e+00,1.8007e+00,3.1776e+00,-2.2813e+04
-4.6718e-01,-1.9518e+00,1.7996e+00,3.2169e+00,-2.3012e+04
-4.7238e-01,-1.9257e+00,1.7918e+00,3.5388e+00,-2.3006e+04
-4.6506e-01,-1.9718e+00,1.7975e+00,3.3467e+00,-2.3023e+04
-4.6589e-01,-1.8930e+00,1.7959e+00,3.5055e+00,-2.3015e+04
-4.4102e-01,-1.9901e+00,1.7998e+00,3.5554e+00,-2.2858e+04
-4.6977e-01,-1.9711e+00,1.7940e+00,3.5100e+00,-2.2884e+04
-4.9588e-01,-1.8134e+00,1.7864e+00,3.5334e+00,-2.3051e+04
-4.7212e-01,-1.8048e+00,1.7894e+00,3.5732e+00,-2.3049e+04
-4.6529e-01,-1.8970e+00,1.7992e+00,3.4959e+00,-2.3033e+04
-4.7169e-01,-1.9303e+00,1.7889e+00,3.5381e+00,-2.3036e+04
-4.7119e-01,-1.9705e+00,1.7889e+00,3.5152e+00,-2.2908e+04
-4.6687e-01,-1.9421e+00,1.7948e+00,3.5444e+00,-2.3014e+04
-4.7051e-01,-1.9190e+00,1.7905e+00,3.5989e+00,-2.2956e+04
-4.7308e-01,-1.9687e+00,1.8009e+00,3.2311e+00,-2.2897e+04
-4.6706e-01,-1.9343e+00,1.7931e+00,3.4864e+00,-2.2662e+04
-4.7006e-01,-1.9050e+00,1.7908e+00,3.5101e+00,-2.2998e+04
