logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8818e-01,-4.7485e-01,2.0278e+00,2.8739e+00,2.6087e+01,-3.8399e+02
-2.9669e-01,-4.6418e-01,2.0398e+00,2.9330e+00,2.6131e+01,-3.8147e+02
-2.6102e-01,-5.0767e-01,2.0099e+00,2.9368e+00,2.6047e+01,-3.8541e+02
-2.2238e-01,-5.3663e-01,2.0049e+00,2.9668e+00,2.6027e+01,-3.7634e+02
-2.2267e-01,-5.1877e-01,2.0132e+00,3.1278e+00,2.6060e+01,-3.8386e+02
-2.4008e-01,-5.1847e-01,2.0078e+00,2.9960e+00,2.6037e+01,-3.8366e+02
-2.8151e-01,-4.7812e-01,2.0584e+00,2.9009e+00,2.6178e+01,-3.8591e+02
-2.7367e-01,-5.1468e-01,2.0264e+00,2.9048e+00,2.6097e+01,-3.6774e+02
-2.9497e-01,-4.7983e-01,2.0338e+00,2.9628e+00,2.6119e+01,-3.8463e+02
-2.2028e-01,-5.5265e-01,1.9973e+00,2.9594e+00,2.6003e+01,-3.8183e+02
-2.4357e-01,-5.3356e-01,2.0110e+00,2.8351e+00,2.6039e+01,-3.7108e+02
-2.2792e-01,-5.3108e-01,2.0002e+00,3.0470e+00,2.6016e+01,-3.7773e+02
-2.8239e-01,-4.8728e-01,2.0193e+00,2.8471e+00,2.6064e+01,-3.7972e+02
-2.2787e-01,-5.3365e-01,2.0135e+00,3.0443e+00,2.6065e+01,-3.7631e+02
-2.2787e-01,-5.3289e-01,2.0034e+00,3.0177e+00,2.6024e+01,-3.7443e+02
-2.8971e-01,-4.8107e-01,2.0236e+00,2.9148e+00,2.6086e+01,-3.6691e+02
-2.5823e-01,-5.1672e-01,2.0273e+00,2.9532e+00,2.6103e+01,-3.8296e+02
-2.2783e-01,-5.3948e-01,2.0086e+00,2.9790e+00,2.6034e+01,-3.8384e+02
-2.5022e-01,-5.0308e-01,2.0317e+00,3.0068e+00,2.6103e+01,-3.8356e+02
-3.0284e-01,-4.5619e-01,2.0347e+00,2.9847e+00,2.6116e+01,-3.7892e+02
-2.7727e-01,-4.9232e-01,2.0154e+00,2.9072e+00,2.6060e+01,-3.6805e+02
-2.9979e-01,-4.6146e-01,2.0427e+00,2.9361e+00,2.6133e+01,-3.8420e+02
-3.0057e-01,-4.6938e-01,2.0320e+00,2.8707e+00,2.6103e+01,-3.8032e+02
-2.9773e-01,-4.6760e-01,2.0205e+00,2.9249e+00,2.6074e+01,-3.8537e+02
-2.2699e-01,-5.2025e-01,2.0278e+00,3.0630e+00,2.6091e+01,-3.8541e+02
-2.5387e-01,-4.9889e-01,2.0182e+00,3.0276e+00,2.6058e+01,-3.8309e+02
-2.7449e-01,-4.8260e-01,2.0151e+00,2.9833e+00,2.6057e+01,-3.8210e+02
-2.4499e-01,-5.3558e-01,2.0096e+00,2.9032e+00,2.6042e+01,-3.8353e+02
-2.9147e-01,-4.4950e-01,2.0166e+00,2.9898e+00,2.6055e+01,-3.7996e+02
-3.0379e-01,-4.3973e-01,2.0320e+00,2.9306e+00,2.6088e+01,-3.8560e+02
-2.2002e-01,-5.3660e-01,1.9970e+00,3.0665e+00,2.6004e+01,-3.7935e+02
-2.9324e-01,-4.6090e-01,2.0389e+00,3.0570e+00,2.6130e+01,-3.8321e+02
-2.8629e-01,-5.1730e-01,2.0188e+00,2.7743e+00,2.6075e+01,-3.7739e+02
-3.1986e-01,-4.4272e-01,2.0540e+00,2.8186e+00,2.6154e+01,-3.8616e+02
-2.7024e-01,-5.0027e-01,2.0245e+00,2.9250e+00,2.6085e+01,-3.7418e+02
-2.4753e-01,-5.0092e-01,2.0136e+00,2.9913e+00,2.6046e+01,-3.8529e+02
-2.5467e-01,-5.1647e-01,2.0035e+00,2.9022e+00,2.6022e+01,-3.8278e+02
-3.0289e-01,-4.7066e-01,2.0253e+00,2.8318e+00,2.6080e+01,-3.8412e+02
-2.9136e-01,-4.7130e-01,2.0220e+00,2.9312e+00,2.6075e+01,-3.8372e+02
-2.2492e-01,-5.2855e-01,2.0109e+00,3.0798e+00,2.6051e+01,-3.8335e+02
-2.8826e-01,-4.6826e-01,2.0200e+00,3.0632e+00,2.6079e+01,-3.8549e+02
-2.9295e-01,-4.7544e-01,2.0279e+00,2.8999e+00,2.6090e+01,-3.7716e+02
-2.1538e-01,-5.4784e-01,1.9972e+00,2.9400e+00,2.6003e+01,-3.8087e+02
-2.2218e-01,-5.1935e-01,1.9855e+00,3.0549e+00,2.5962e+01,-3.8200e+02
-2.5677e-01,-5.1917e-01,2.0034e+00,2.9517e+00,2.6029e+01,-3.6786e+02
-2.1841e-01,-5.4937e-01,2.0042e+00,3.0260e+00,2.6036e+01,-3.8207e+02
-2.2809e-01,-5.2636e-01,1.9990e+00,3.0280e+00,2.6015e+01,-3.8103e+02
-2.4143e-01,-5.2258e-01,1.9724e+00,2.9203e+00,2.5928e+01,-3.8614e+02
-2.2794e-01,-5.2617e-01,2.0058e+00,3.0445e+00,2.6033e+01,-3.8022e+02
-2.4576e-01,-5.3697e-01,1.9907e+00,2.9427e+00,2.5993e+01,-3.7860e+02
-2.9582e-01,-4.7138e-01,2.0259e+00,2.8623e+00,2.6084e+01,-3.8155e+02
-2.6905e-01,-4.8931e-01,2.0307e+00,3.0009e+00,2.6111e+01,-3.8241e+02
-2.2296e-01,-5.0865e-01,2.0112e+00,3.1547e+00,2.6051e+01,-3.8036e+02
-2.8326e-01,-4.9585e-01,2.0322e+00,2.8697e+00,2.6102e+01,-3.8066e+02
-2.6046e-01,-5.0875e-01,2.0276e+00,2.9711e+00,2.6102e+01,-3.7534e+02
-2.3249e-01,-5.2103e-01,2.0056e+00,2.9850e+00,2.6031e+01,-3.7397e+02
-2.7615e-01,-5.0688e-01,1.9988e+00,2.8764e+00,2.6010e+01,-3.7062e+02
-2.1184e-01,-5.3090e-01,1.9934e+00,3.0124e+00,2.5988e+01,-3.8036e+02
-2.2222e-01,-5.6765e-01,1.9907e+00,2.8564e+00,2.5982e+01,-3.8491e+02
-2.6942e-01,-5.0443e-01,1.9939e+00,2.9162e+00,2.5999e+01,-3.7711e+02
-2.9180e-01,-4.7389e-01,2.0184e+00,2.7916e+00,2.6047e+01,-3.7873e+02
-2.6915e-01,-4.9295e-01,2.0308e+00,2.9994e+00,2.6105e+01,-3.8333e+02
-2.5520e-01,-5.1187e-01,2.0249e+00,2.9844e+00,2.6085e+01,-3.8488e+02
-2.8296e-01,-4.9861e-01,2.0042e+00,2.7942e+00,2.6027e+01,-3.8482e+02
-2.8600e-01,-4.9385e-01,2.0296e+00,2.8455e+00,2.6102e+01,-3.7989e+02
-2.5250e-01,-5.2471e-01,2.0247e+00,2.8580e+00,2.6085e+01,-3.8284e+02
-2.8790e-01,-4.8408e-01,2.0368e+00,2.9577e+00,2.6126e+01,-3.8562e+02
-3.0139e-01,-4.7650e-01,2.0351e+00,2.8195e+00,2.6113e+01,-3.8142e+02
-2.7677e-01,-4.8334e-01,2.0258e+00,2.9441e+00,2.6089e+01,-3.8098e+02
-2.3469e-01,-5.5876e-01,2.0065e+00,2.9148e+00,2.6048e+01,-3.8197e+02
-2.2085e-01,-5.4547e-01,1.9993e+00,2.9533e+00,2.6005e+01,-3.6441e+02
-2.4914e-01,-5.0974e-01,1.9894e+00,3.0212e+00,2.5982e+01,-3.8583e+02
-2.2304e-01,-5.4215e-01,1.9961e+00,3.0605e+00,2.6007e+01,-3.8426e+02
-2.4551e-01,-5.3943e-01,1.9915e+00,2.9266e+00,2.5996e+01,-3.8534e+02
-2.7632e-01,-4.9187e-01,2.0204e+00,2.9349e+00,2.6073e+01,-3.8378e+02
-2.4367e-01,-5.1893e-01,2.0001e+00,3.0133e+00,2.6015e+01,-3.7525e+02
-2.2243e-01,-5.2754e-01,1.9915e+00,3.0496e+00,2.5984e+01,-3.8493e+02
-2.9135e-01,-4.8860e-01,2.0259e+00,2.7426e+00,2.6081e+01,-3.8560e+02
-2.7807e-01,-4.7164e-01,2.0349e+00,2.9419e+00,2.6103e+01,-3.8442e+02
-2.2910e-01,-5.5723e-01,2.0093e+00,2.9771e+00,2.6053e+01,-3.8305e+02
-2.9470e-01,-4.8619e-01,2.0258e+00,2.8677e+00,2.6085e+01,-3.8393e+02
-2.9240e-01,-4.5462e-01,2.0180e+00,2.9044e+00,2.6057e+01,-3.8260e+02
-2.6159e-01,-4.8726e-01,2.0142e+00,2.9796e+00,2.6048e+01,-3.8231e+02
-2.2342e-01,-5.3344e-01,1.9965e+00,3.0833e+00,2.6013e+01,-3.8140e+02
-2.2537e-01,-5.5508e-01,1.9916e+00,2.8651e+00,2.5984e+01,-3.8373e+02
-2.5388e-01,-5.1205e-01,2.0159e+00,2.8970e+00,2.6058e+01,-3.8253e+02
-2.1975e-01,-5.3217e-01,1.9956e+00,3.0295e+00,2.5998e+01,-3.8432e+02
-2.5111e-01,-5.2137e-01,2.0069e+00,2.8418e+00,2.6029e+01,-3.8477e+02
-2.8266e-01,-4.8966e-01,2.0275e+00,2.8563e+00,2.6092e+01,-3.8383e+02
-2.7358e-01,-5.2784e-01,2.0236e+00,2.8612e+00,2.6090e+01,-3.8559e+02
-2.3144e-01,-5.2814e-01,2.0040e+00,2.9787e+00,2.6022e+01,-3.6418e+02
-2.9902e-01,-4.7108e-01,2.0277e+00,2.8692e+00,2.6093e+01,-3.8198e+02
-2.9693e-01,-4.6862e-01,2.0410e+00,2.8619e+00,2.6118e+01,-3.8538e+02
-2.3805e-01,-5.0721e-01,1.9791e+00,3.0291e+00,2.5945e+01,-3.8480e+02
-2.3408e-01,-5.3317e-01,2.0054e+00,2.9406e+00,2.6030e+01,-3.6869e+02
-2.7775e-01,-5.1229e-01,2.0054e+00,2.8587e+00,2.6033e+01,-3.6781e+02
-2.6877e-01,-4.9766e-01,2.0365e+00,2.9695e+00,2.6131e+01,-3.7956e+02
-2.2087e-01,-5.3864e-01,1.9945e+00,2.9931e+00,2.5995e+01,-3.8370e+02
-2.9969e-01,-4.3734e-01,2.0157e+00,3.0197e+00,2.6046e+01,-3.8570e+02
-2.2690e-01,-5.2110e-01,2.0075e+00,3.0180e+00,2.6030e+01,-3.7195e+02
-2.8980e-01,-4.8281e-01,2.0271e+00,2.8958e+00,2.6093e+01,-3.7177e+02
-2.8424e-01,-4.9283e-01,2.0273e+00,2.9035e+00,2.6093e+01,-3.7736e+02
-2.5063e-01,-5.1375e-01,1.9989e+00,2.9365e+00,2.6000e+01,-3.8586e+02
-2.5597e-01,-5.0755e-01,2.0100e+00,2.9043e+00,2.6038e+01,-3.7996e+02
-2.9615e-01,-4.8564e-01,2.0090e+00,2.8630e+00,2.6038e+01,-3.7565e+02
-2.2415e-01,-5.4772e-01,2.0113e+00,2.9764e+00,2.6047e+01,-3.8527e+02
-2.5886e-01,-4.8643e-01,2.0247e+00,3.0099e+00,2.6079e+01,-3.7676e+02
-2.6479e-01,-5.0823e-01,2.0223e+00,2.8838e+00,2.6084e+01,-3.8467e+02
-2.4838e-01,-5.3914e-01,2.0038e+00,2.7658e+00,2.6014e+01,-3.7704e+02
-2.9914e-01,-4.8577e-01,2.0382e+00,2.7855e+00,2.6117e+01,-3.7491e+02
-2.5171e-01,-5.0860e-01,2.0147e+00,2.9648e+00,2.6053e+01,-3.7137e+02
-3.0470e-01,-4.7297e-01,2.0108e+00,2.8348e+00,2.6038e+01,-3.8399e+02
-2.7594e-01,-5.1299e-01,2.0131e+00,2.8587e+00,2.6054e+01,-3.7168e+02
-2.9803e-01,-4.6128e-01,2.0424e+00,3.0048e+00,2.6138e+01,-3.8616e+02
-2.2766e-01,-5.2938e-01,1.9737e+00,3.0150e+00,2.5940e+01,-3.8355e+02
-3.0008e-01,-4.6223e-01,2.0337e+00,2.8493e+00,2.6103e+01,-3.8054e+02
-2.7702e-01,-4.9629e-01,2.0129e+00,2.8952e+00,2.6062e+01,-3.8453e+02
-2.2427e-01,-5.1582e-01,2.0134e+00,3.0756e+00,2.6048e+01,-3.8603e+02
-2.8225e-01,-4.9223e-01,2.0177e+00,2.7915e+00,2.6057e+01,-3.7768e+02
-2.8023e-01,-4.9285e-01,2.0025e+00,2.9208e+00,2.6021e+01,-3.8271e+02
-2.2088e-01,-5.5891e-01,1.9955e+00,2.8835e+00,2.6000e+01,-3.8371e+02
-2.5744e-01,-5.0188e-01,2.0046e+00,2.9710e+00,2.6028e+01,-3.8519e+02
-2.1212e-01,-5.2460e-01,2.0115e+00,3.0942e+00,2.6047e+01,-3.7982e+02
-2.3257e-01,-5.4710e-01,2.0025e+00,2.9014e+00,2.6030e+01,-3.7343e+02
-2.5667e-01,-4.9133e-01,2.0138e+00,3.0246e+00,2.6046e+01,-3.7023e+02
-3.0421e-01,-4.6146e-01,2.0241e+00,2.8572e+00,2.6069e+01,-3.8368e+02
-2.2907e-01,-5.0516e-01,2.0080e+00,3.0270e+00,2.6019e+01,-3.7450e+02
-2.2797e-01,-5.6198e-01,1.9988e+00,2.9352e+00,2.6017e+01,-3.7956e+02
-2.5816e-01,-5.0299e-01,2.0330e+00,2.9746e+00,2.6106e+01,-3.8490e+02
-2.5601e-01,-4.9114e-01,2.0203e+00,3.0118e+00,2.6063e+01,-3.7467e+02
-2.1616e-01,-5.2203e-01,1.9986e+00,3.0605e+00,2.6009e+01,-3.6151e+02
-3.0400e-01,-4.6557e-01,2.0452e+00,2.7960e+00,2.6127e+01,-3.8547e+02
-2.8735e-01,-4.8265e-01,2.0429e+00,2.8281e+00,2.6124e+01,-3.7904e+02
-2.2823e-01,-5.1700e-01,2.0104e+00,3.0370e+00,2.6037e+01,-3.7960e+02
-2.9784e-01,-4.5598e-01,2.0326e+00,2.8712e+00,2.6091e+01,-3.8008e+02
-2.6530e-01,-5.1845e-01,2.0102e+00,2.8715e+00,2.6052e+01,-3.8508e+02
-2.1760e-01,-5.0251e-01,1.9988e+00,3.1350e+00,2.6006e+01,-3.7239e+02
-2.8919e-01,-4.9121e-01,1.9997e+00,2.8238e+00,2.6011e+01,-3.8549e+02
-2.5005e-01,-5.3181e-01,1.9970e+00,2.8716e+00,2.6004e+01,-3.7731e+02
-2.7368e-01,-4.8969e-01,2.0225e+00,2.9676e+00,2.6080e+01,-3.7733e+02
-2.7438e-01,-5.0926e-01,2.0116e+00,2.8725e+00,2.6053e+01,-3.7578e+02
-2.3297e-01,-5.2844e-01,2.0070e+00,2.9990e+00,2.6038e+01,-3.8388e+02
-2.7099e-01,-4.9821e-01,2.0290e+00,2.9975e+00,2.6104e+01,-3.7052e+02
-2.7496e-01,-4.8401e-01,2.0105e+00,2.9624e+00,2.6043e+01,-3.7967e+02
-2.6883e-01,-5.2514e-01,1.9925e+00,2.7988e+00,2.5993e+01,-3.8034e+02
-2.8666e-01,-4.6923e-01,2.0320e+00,2.9500e+00,2.6102e+01,-3.8013e+02
-3.0094e-01,-4.6334e-01,2.0436e+00,2.8963e+00,2.6129e+01,-3.8148e+02
-2.8631e-01,-4.9242e-01,2.0276e+00,2.7998e+00,2.6088e+01,-3.8495e+02
-2.7044e-01,-5.1114e-01,2.0014e+00,2.8486e+00,2.6014e+01,-3.8269e+02
-2.5529e-01,-5.4011e-01,1.9951e+00,2.7900e+00,2.6001e+01,-3.8088e+02
-2.2842e-01,-5.4962e-01,2.0003e+00,2.9771e+00,2.6022e+01,-3.8210e+02
-2.8948e-01,-4.8595e-01,2.0278e+00,2.9145e+00,2.6096e+01,-3.8546e+02
-2.4931e-01,-5.0568e-01,2.0081e+00,2.9776e+00,2.6035e+01,-3.8356e+02
-2.9441e-01,-4.7642e-01,2.0159e+00,2.8101e+00,2.6050e+01,-3.8581e+02
-3.0196e-01,-4.7485e-01,2.0482e+00,2.8624e+00,2.6147e+01,-3.8530e+02
-2.8787e-01,-5.0462e-01,2.0058e+00,2.7991e+00,2.6034e+01,-3.8541e+02
-2.3718e-01,-5.4447e-01,2.0038e+00,2.8997e+00,2.6033e+01,-3.8610e+02
-2.7241e-01,-4.9421e-01,2.0247e+00,2.9425e+00,2.6083e+01,-3.7160e+02
-3.1143e-01,-4.5159e-01,2.0289e+00,2.8942e+00,2.6093e+01,-3.8342e+02
-2.4901e-01,-5.2084e-01,2.0035e+00,2.9634e+00,2.6029e+01,-3.7363e+02
-2.4647e-01,-5.1627e-01,1.9978e+00,2.9093e+00,2.6003e+01,-3.8323e+02
-2.3853e-01,-5.2728e-01,2.0080e+00,2.8999e+00,2.6034e+01,-3.8446e+02
-2.1791e-01,-5.3524e-01,1.9908e+00,3.0729e+00,2.5990e+01,-3.8525e+02
-2.7684e-01,-4.9928e-01,2.0243e+00,2.9126e+00,2.6086e+01,-3.8543e+02
-2.2488e-01,-5.3648e-01,1.9884e+00,3.0224e+00,2.5976e+01,-3.8054e+02
-2.3209e-01,-5.1526e-01,2.0049e+00,2.9609e+00,2.6020e+01,-3.8006e+02
-2.5336e-01,-4.9952e-01,2.0129e+00,3.0727e+00,2.6050e+01,-3.8298e+02
-2.8784e-01,-4.9199e-01,2.0381e+00,2.8852e+00,2.6126e+01,-3.7890e+02
-2.4272e-01,-5.2255e-01,2.0015e+00,2.9137e+00,2.6010e+01,-3.8139e+02
-2.1552e-01,-5.4501e-01,2.0032e+00,3.0579e+00,2.6032e+01,-3.8098e+02
-2.3613e-01,-5.1848e-01,1.9836e+00,2.9421e+00,2.5955e+01,-3.8252e+02
-3.0312e-01,-4.5281e-01,2.0311e+00,2.8126e+00,2.6086e+01,-3.8499e+02
