logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6589e-01,-4.9435e-01,2.0053e+00,2.9286e+00,2.6024e+01,-3.7184e+02
-2.3694e-01,-5.4550e-01,2.0038e+00,2.9271e+00,2.6038e+01,-3.7296e+02
-2.3270e-01,-5.3140e-01,2.0034e+00,2.8994e+00,2.6021e+01,-3.6873e+02
-2.1687e-01,-5.5406e-01,1.9962e+00,3.0184e+00,2.6011e+01,-3.6634e+02
-2.8215e-01,-4.8207e-01,2.0395e+00,2.9543e+00,2.6128e+01,-3.7208e+02
-2.8635e-01,-4.8262e-01,2.0227e+00,2.8996e+00,2.6082e+01,-3.6403e+02
-2.2070e-01,-5.2622e-01,2.0116e+00,3.0271e+00,2.6041e+01,-3.7328e+02
-2.2527e-01,-5.3132e-01,2.0078e+00,2.9919e+00,2.6033e+01,-3.6133e+02
-2.1587e-01,-5.2762e-01,1.9978e+00,3.0651e+00,2.6003e+01,-3.6422e+02
-2.9410e-01,-4.8369e-01,2.0244e+00,2.8347e+00,2.6082e+01,-3.7008e+02
-2.8524e-01,-4.7380e-01,2.0223e+00,2.9202e+00,2.6077e+01,-3.7259e+02
-2.9154e-01,-4.7749e-01,2.0242e+00,2.8762e+00,2.6078e+01,-3.6698e+02
-2.8744e-01,-4.9164e-01,2.0057e+00,2.8398e+00,2.6030e+01,-3.7036e+02
-2.8359e-01,-4.7529e-01,2.0313e+00,2.9495e+00,2.6100e+01,-3.6585e+02
-2.2560e-01,-5.4496e-01,1.9946e+00,2.9737e+00,2.6006e+01,-3.7023e+02
-2.7837e-01,-4.7097e-01,2.0342e+00,3.0099e+00,2.6106e+01,-3.6853e+02
-2.9211e-01,-4.7063e-01,2.0286e+00,2.9646e+00,2.6098e+01,-3.6644e+02
-2.9775e-01,-4.7338e-01,2.0180e+00,2.8217e+00,2.6056e+01,-3.7236e+02
-2.2108e-01,-5.4357e-01,1.9949e+00,2.9700e+00,2.5999e+01,-3.7205e+02
-2.8596e-01,-4.8531e-01,2.0270e+00,2.8803e+00,2.6087e+01,-3.6978e+02
-2.3102e-01,-5.4506e-01,1.9988e+00,2.9471e+00,2.6015e+01,-3.6513e+02
-2.2176e-01,-5.2565e-01,2.0116e+00,3.0346e+00,2.6050e+01,-3.7194e+02
-2.8798e-01,-4.9613e-01,2.0198e+00,2.7922e+00,2.6072e+01,-3.6407e+02
-2.2508e-01,-5.3322e-01,2.0020e+00,3.0581e+00,2.6024e+01,-3.7269e+02
-2.2177e-01,-5.1576e-01,1.9990e+00,3.0497e+00,2.6000e+01,-3.7097e+02
-2.5667e-01,-5.1759e-01,2.0006e+00,2.9012e+00,2.6020e+01,-3.7233e+02
-2.7307e-01,-4.8919e-01,2.0147e+00,2.9609e+00,2.6052e+01,-3.6869e+02
-2.2355e-01,-5.2452e-01,2.0058e+00,3.0328e+00,2.6022e+01,-3.7235e+02
-2.2890e-01,-5.3190e-01,2.0048e+00,2.9949e+00,2.6024e+01,-3.6413e+02
-2.2462e-01,-5.4145e-01,2.0118e+00,3.0141e+00,2.6051e+01,-3.6572e+02
-3.0113e-01,-4.6650e-01,2.0389e+00,2.8064e+00,2.6110e+01,-3.6536e+02
-2.5352e-01,-4.9956e-01,2.0195e+00,2.9572e+00,2.6064e+01,-3.6260e+02
-2.5799e-01,-5.1847e-01,2.0271e+00,2.9470e+00,2.6100e+01,-3.6953e+02
-2.8330e-01,-4.5770e-01,2.0333e+00,3.0441e+00,2.6109e+01,-3.7056e+02
-2.3371e-01,-5.2902e-01,1.9972e+00,3.0282e+00,2.6014e+01,-3.6745e+02
-2.5175e-01,-5.1205e-01,2.0293e+00,2.9768e+00,2.6096e+01,-3.7143e+02
-2.8056e-01,-4.8069e-01,2.0293e+00,2.9720e+00,2.6093e+01,-3.7265e+02
-2.2689e-01,-5.1359e-01,2.0204e+00,3.0864e+00,2.6070e+01,-3.6697e+02
-2.9586e-01,-4.4686e-01,2.0264e+00,2.9994e+00,2.6085e+01,-3.7324e+02
-2.7923e-01,-4.8727e-01,2.0274e+00,2.8751e+00,2.6086e+01,-3.6959e+02
-2.1675e-01,-5.4105e-01,2.0027e+00,3.0309e+00,2.6023e+01,-3.5967e+02
-2.3047e-01,-5.3073e-01,2.0064e+00,3.0328e+00,2.6037e+01,-3.7007e+02
-2.9224e-01,-4.6997e-01,2.0234e+00,2.9404e+00,2.6080e+01,-3.6858e+02
-2.7216e-01,-4.9510e-01,2.0255e+00,2.9422e+00,2.6087e+01,-3.7025e+02
-2.2553e-01,-5.2912e-01,2.0138e+00,3.0368e+00,2.6056e+01,-3.6913e+02
-2.6150e-01,-5.2248e-01,2.0250e+00,2.9509e+00,2.6100e+01,-3.7141e+02
-2.6679e-01,-5.0851e-01,2.0320e+00,2.9265e+00,2.6114e+01,-3.7344e+02
-2.2501e-01,-5.4241e-01,1.9949e+00,2.8988e+00,2.5992e+01,-3.7197e+02
-2.2766e-01,-5.3517e-01,2.0016e+00,2.9832e+00,2.6015e+01,-3.7243e+02
-2.5352e-01,-5.1174e-01,2.0060e+00,2.9410e+00,2.6030e+01,-3.6641e+02
-2.9151e-01,-4.7634e-01,2.0184e+00,2.8906e+00,2.6061e+01,-3.7084e+02
-3.1010e-01,-4.5845e-01,2.0097e+00,2.8244e+00,2.6036e+01,-3.6682e+02
-2.9867e-01,-4.5690e-01,2.0490e+00,2.9542e+00,2.6151e+01,-3.7019e+02
-3.0148e-01,-4.6152e-01,2.0338e+00,2.9040e+00,2.6108e+01,-3.6909e+02
-2.2076e-01,-5.1736e-01,2.0042e+00,3.1408e+00,2.6026e+01,-3.6990e+02
-2.2029e-01,-5.0361e-01,2.0010e+00,3.0916e+00,2.6004e+01,-3.7242e+02
-2.2063e-01,-5.2403e-01,2.0021e+00,3.0463e+00,2.6012e+01,-3.6661e+02
-2.7348e-01,-5.1488e-01,2.0160e+00,2.8395e+00,2.6065e+01,-3.6788e+02
-2.7999e-01,-4.8206e-01,2.0310e+00,2.9575e+00,2.6103e+01,-3.6405e+02
-2.8586e-01,-4.7146e-01,2.0374e+00,2.9672e+00,2.6120e+01,-3.7270e+02
-2.9695e-01,-4.7014e-01,2.0523e+00,2.9331e+00,2.6160e+01,-3.6679e+02
-2.7959e-01,-4.8565e-01,2.0306e+00,2.9436e+00,2.6101e+01,-3.5960e+02
-2.5539e-01,-5.1178e-01,2.0040e+00,2.9555e+00,2.6026e+01,-3.7270e+02
-2.7971e-01,-4.9441e-01,2.0245e+00,2.8991e+00,2.6088e+01,-3.7044e+02
-2.4342e-01,-5.1426e-01,2.0046e+00,2.9594e+00,2.6019e+01,-3.6941e+02
-2.9550e-01,-4.6599e-01,2.0179e+00,2.9156e+00,2.6065e+01,-3.6973e+02
-2.9207e-01,-4.7629e-01,2.0235e+00,2.8781e+00,2.6077e+01,-3.6510e+02
-2.9528e-01,-4.7362e-01,2.0349e+00,2.8875e+00,2.6110e+01,-3.6846e+02
-3.0175e-01,-4.6301e-01,2.0429e+00,2.8726e+00,2.6122e+01,-3.6914e+02
-2.8614e-01,-4.7298e-01,2.0263e+00,2.9020e+00,2.6088e+01,-3.7169e+02
-2.2851e-01,-5.1881e-01,2.0097e+00,3.0610e+00,2.6041e+01,-3.6740e+02
-2.8640e-01,-5.0673e-01,2.0282e+00,2.7928e+00,2.6097e+01,-3.7252e+02
-2.7530e-01,-4.8889e-01,2.0175e+00,2.9572e+00,2.6069e+01,-3.7308e+02
-2.8194e-01,-4.9363e-01,2.0387e+00,2.8696e+00,2.6124e+01,-3.6827e+02
-2.5351e-01,-5.0460e-01,2.0184e+00,2.9914e+00,2.6066e+01,-3.7220e+02
-2.8730e-01,-4.8207e-01,2.0324e+00,2.9234e+00,2.6109e+01,-3.6295e+02
-2.7309e-01,-4.9608e-01,2.0145e+00,2.9741e+00,2.6066e+01,-3.7336e+02
-2.2595e-01,-5.2967e-01,2.0042e+00,3.0745e+00,2.6028e+01,-3.5572e+02
-3.0141e-01,-4.6311e-01,2.0287e+00,2.8376e+00,2.6081e+01,-3.6917e+02
-2.7367e-01,-5.1468e-01,2.0264e+00,2.9048e+00,2.6097e+01,-3.6774e+02
-2.1979e-01,-5.5287e-01,1.9981e+00,2.9396e+00,2.6012e+01,-3.7195e+02
-2.5167e-01,-5.2910e-01,2.0125e+00,2.9276e+00,2.6054e+01,-3.7219e+02
-2.4357e-01,-5.3356e-01,2.0110e+00,2.8351e+00,2.6039e+01,-3.7108e+02
-2.2291e-01,-5.4002e-01,1.9990e+00,2.9615e+00,2.6011e+01,-3.6973e+02
-2.6043e-01,-5.0750e-01,2.0279e+00,2.9528e+00,2.6106e+01,-3.7314e+02
-2.9556e-01,-4.6818e-01,2.0347e+00,2.8716e+00,2.6109e+01,-3.7079e+02
-2.5383e-01,-5.2112e-01,1.9988e+00,2.8869e+00,2.6001e+01,-3.6281e+02
-2.8971e-01,-4.8107e-01,2.0236e+00,2.9148e+00,2.6086e+01,-3.6691e+02
-2.2393e-01,-5.3996e-01,1.9971e+00,3.0033e+00,2.6005e+01,-3.7207e+02
-2.2669e-01,-5.4471e-01,1.9907e+00,2.9682e+00,2.5992e+01,-3.7140e+02
-2.6003e-01,-5.1589e-01,2.0012e+00,2.7964e+00,2.6001e+01,-3.6971e+02
-2.7677e-01,-4.9994e-01,2.0323e+00,2.8919e+00,2.6108e+01,-3.6754e+02
-2.7727e-01,-4.9232e-01,2.0154e+00,2.9072e+00,2.6060e+01,-3.6805e+02
-2.7453e-01,-5.0286e-01,2.0111e+00,2.7988e+00,2.6040e+01,-3.7144e+02
-2.5183e-01,-5.2211e-01,2.0066e+00,2.9039e+00,2.6033e+01,-3.7189e+02
-2.9189e-01,-5.0058e-01,2.0117e+00,2.7267e+00,2.6047e+01,-3.6003e+02
-2.4302e-01,-5.3860e-01,2.0009e+00,2.9092e+00,2.6014e+01,-3.6672e+02
-2.9572e-01,-4.6336e-01,2.0311e+00,2.9562e+00,2.6102e+01,-3.6390e+02
-2.1904e-01,-5.2266e-01,2.0012e+00,3.0991e+00,2.6014e+01,-3.6315e+02
-2.9131e-01,-4.7465e-01,2.0230e+00,2.8140e+00,2.6065e+01,-3.6953e+02
-2.6761e-01,-4.9825e-01,2.0287e+00,3.0082e+00,2.6101e+01,-3.6867e+02
-2.9041e-01,-4.7406e-01,2.0279e+00,2.8676e+00,2.6090e+01,-3.7257e+02
-2.8584e-01,-4.8509e-01,2.0225e+00,2.9028e+00,2.6083e+01,-3.6927e+02
-2.9307e-01,-4.7028e-01,2.0394e+00,2.9602e+00,2.6131e+01,-3.7107e+02
-2.4312e-01,-5.1560e-01,2.0027e+00,2.9486e+00,2.6019e+01,-3.7286e+02
-2.8661e-01,-4.7802e-01,2.0317e+00,2.8873e+00,2.6097e+01,-3.7308e+02
-2.1907e-01,-5.3462e-01,1.9947e+00,2.9719e+00,2.5995e+01,-3.7055e+02
-2.5695e-01,-5.0736e-01,2.0120e+00,3.0119e+00,2.6048e+01,-3.6598e+02
-2.5202e-01,-5.1759e-01,2.0140e+00,2.9604e+00,2.6054e+01,-3.6670e+02
-3.0063e-01,-4.7543e-01,2.0272e+00,2.9043e+00,2.6097e+01,-3.7232e+02
-2.3613e-01,-5.1871e-01,2.0076e+00,3.0502e+00,2.6038e+01,-3.7329e+02
-2.1998e-01,-5.3186e-01,1.9990e+00,2.9944e+00,2.6006e+01,-3.6181e+02
-2.9184e-01,-4.5489e-01,2.0358e+00,3.0062e+00,2.6113e+01,-3.6989e+02
-2.2084e-01,-5.1804e-01,1.9980e+00,3.0842e+00,2.6004e+01,-3.6364e+02
-2.2458e-01,-5.2619e-01,2.0029e+00,3.0989e+00,2.6026e+01,-3.6576e+02
-2.7976e-01,-5.0374e-01,2.0271e+00,2.8674e+00,2.6090e+01,-3.7216e+02
-2.5677e-01,-5.1917e-01,2.0034e+00,2.9517e+00,2.6029e+01,-3.6786e+02
-2.5317e-01,-5.1966e-01,2.0165e+00,2.9524e+00,2.6063e+01,-3.6212e+02
-3.0106e-01,-4.6418e-01,2.0414e+00,2.8733e+00,2.6122e+01,-3.6517e+02
-2.5077e-01,-5.2028e-01,2.0101e+00,2.9643e+00,2.6044e+01,-3.6382e+02
-2.3000e-01,-5.4553e-01,2.0069e+00,2.9046e+00,2.6030e+01,-3.6922e+02
-2.3253e-01,-5.2304e-01,2.0057e+00,2.9674e+00,2.6025e+01,-3.7064e+02
-2.2187e-01,-5.2677e-01,2.0083e+00,3.0569e+00,2.6039e+01,-3.7338e+02
-2.2454e-01,-5.2585e-01,2.0155e+00,3.0431e+00,2.6059e+01,-3.7255e+02
-2.7418e-01,-4.9797e-01,2.0314e+00,2.9071e+00,2.6107e+01,-3.7127e+02
-2.4258e-01,-5.2914e-01,2.0147e+00,2.9413e+00,2.6058e+01,-3.7195e+02
-2.5004e-01,-5.3064e-01,1.9971e+00,2.8949e+00,2.6008e+01,-3.6909e+02
-2.7106e-01,-4.8138e-01,2.0199e+00,3.0126e+00,2.6072e+01,-3.7306e+02
-2.7615e-01,-5.0688e-01,1.9988e+00,2.8764e+00,2.6010e+01,-3.7062e+02
-3.0160e-01,-4.6006e-01,2.0331e+00,2.9539e+00,2.6105e+01,-3.7186e+02
-2.9658e-01,-4.6510e-01,2.0406e+00,2.9276e+00,2.6128e+01,-3.7254e+02
-2.9712e-01,-4.5275e-01,2.0295e+00,3.0235e+00,2.6103e+01,-3.6999e+02
-3.0195e-01,-4.4501e-01,2.0372e+00,2.8751e+00,2.6099e+01,-3.6924e+02
-2.7397e-01,-5.0660e-01,2.0142e+00,2.8956e+00,2.6059e+01,-3.7109e+02
-2.8858e-01,-4.6662e-01,2.0299e+00,2.8511e+00,2.6090e+01,-3.6527e+02
-2.3024e-01,-5.2177e-01,2.0133e+00,3.0473e+00,2.6053e+01,-3.5814e+02
-2.2908e-01,-5.3131e-01,2.0069e+00,3.0288e+00,2.6034e+01,-3.6579e+02
-2.1923e-01,-5.5185e-01,1.9996e+00,2.9380e+00,2.6014e+01,-3.7084e+02
-2.9943e-01,-4.6107e-01,2.0289e+00,2.8804e+00,2.6086e+01,-3.6973e+02
-2.5159e-01,-5.1592e-01,2.0105e+00,2.9088e+00,2.6040e+01,-3.7109e+02
-2.5429e-01,-4.8430e-01,2.0174e+00,3.0512e+00,2.6058e+01,-3.7000e+02
-2.4799e-01,-5.1553e-01,2.0049e+00,2.9778e+00,2.6027e+01,-3.6577e+02
-2.2085e-01,-5.4547e-01,1.9993e+00,2.9533e+00,2.6005e+01,-3.6441e+02
-2.7855e-01,-4.8930e-01,2.0044e+00,2.9018e+00,2.6023e+01,-3.6619e+02
-2.7523e-01,-4.8728e-01,2.0176e+00,2.9530e+00,2.6062e+01,-3.7064e+02
-2.3020e-01,-5.2628e-01,2.0012e+00,2.9798e+00,2.6010e+01,-3.6208e+02
-2.3013e-01,-5.2161e-01,2.0095e+00,2.9707e+00,2.6034e+01,-3.7092e+02
-2.6979e-01,-5.1276e-01,2.0209e+00,2.8788e+00,2.6085e+01,-3.6356e+02
-2.9172e-01,-4.9513e-01,2.0201e+00,2.7917e+00,2.6071e+01,-3.6691e+02
-2.5581e-01,-5.2734e-01,2.0069e+00,2.8939e+00,2.6032e+01,-3.6853e+02
-2.2312e-01,-5.2373e-01,2.0011e+00,3.0029e+00,2.6011e+01,-3.6347e+02
-2.2388e-01,-5.2211e-01,2.0170e+00,3.0916e+00,2.6064e+01,-3.6983e+02
-2.2096e-01,-5.1801e-01,2.0061e+00,3.0486e+00,2.6025e+01,-3.7066e+02
-2.2648e-01,-5.2773e-01,2.0059e+00,3.0168e+00,2.6024e+01,-3.6581e+02
-2.9094e-01,-4.8576e-01,2.0340e+00,2.9078e+00,2.6119e+01,-3.7185e+02
-2.2591e-01,-5.0939e-01,2.0046e+00,3.1243e+00,2.6025e+01,-3.6765e+02
-2.4882e-01,-5.0217e-01,2.0017e+00,3.0164e+00,2.6013e+01,-3.6932e+02
-2.8954e-01,-4.7184e-01,2.0357e+00,2.9330e+00,2.6115e+01,-3.7132e+02
-2.3195e-01,-5.2654e-01,2.0118e+00,3.0125e+00,2.6050e+01,-3.6057e+02
-2.3322e-01,-5.2267e-01,2.0076e+00,2.9865e+00,2.6039e+01,-3.7152e+02
-2.5537e-01,-4.9750e-01,2.0210e+00,2.9832e+00,2.6062e+01,-3.6982e+02
-2.2018e-01,-5.2745e-01,2.0016e+00,3.0858e+00,2.6020e+01,-3.6439e+02
-2.3144e-01,-5.2814e-01,2.0040e+00,2.9787e+00,2.6022e+01,-3.6418e+02
-2.8764e-01,-4.9017e-01,2.0348e+00,2.8128e+00,2.6108e+01,-3.7151e+02
-2.2042e-01,-5.5309e-01,2.0031e+00,2.9941e+00,2.6027e+01,-3.6956e+02
-2.2435e-01,-5.3682e-01,2.0124e+00,2.9859e+00,2.6048e+01,-3.7121e+02
-2.3408e-01,-5.3317e-01,2.0054e+00,2.9406e+00,2.6030e+01,-3.6869e+02
-2.7775e-01,-5.1229e-01,2.0054e+00,2.8587e+00,2.6033e+01,-3.6781e+02
-2.2498e-01,-5.2173e-01,2.0009e+00,3.0577e+00,2.6017e+01,-3.7266e+02
-2.8626e-01,-4.6137e-01,2.0501e+00,3.0019e+00,2.6157e+01,-3.6913e+02
-2.1801e-01,-5.5224e-01,1.9978e+00,2.9564e+00,2.6007e+01,-3.7340e+02
-2.2690e-01,-5.2110e-01,2.0075e+00,3.0180e+00,2.6030e+01,-3.7195e+02
-2.8980e-01,-4.8281e-01,2.0271e+00,2.8958e+00,2.6093e+01,-3.7177e+02
-2.5419e-01,-5.0845e-01,2.0141e+00,2.9508e+00,2.6050e+01,-3.6765e+02
-2.5682e-01,-4.8726e-01,2.0255e+00,3.0365e+00,2.6081e+01,-3.7242e+02
-2.8498e-01,-4.9384e-01,2.0180e+00,2.8303e+00,2.6062e+01,-3.6681e+02
-2.5788e-01,-5.1048e-01,2.0062e+00,2.9223e+00,2.6029e+01,-3.7334e+02
-2.8584e-01,-4.9148e-01,2.0248e+00,2.8904e+00,2.6090e+01,-3.6965e+02
-2.9322e-01,-4.7497e-01,2.0294e+00,2.8875e+00,2.6098e+01,-3.7078e+02
-2.2124e-01,-5.1636e-01,1.9956e+00,3.0699e+00,2.5996e+01,-3.6309e+02
-2.5424e-01,-5.2355e-01,2.0068e+00,2.9326e+00,2.6044e+01,-3.6930e+02
-2.8017e-01,-4.6735e-01,2.0415e+00,3.0011e+00,2.6125e+01,-3.6666e+02
-2.5171e-01,-5.0860e-01,2.0147e+00,2.9648e+00,2.6053e+01,-3.7137e+02
-2.2214e-01,-5.4018e-01,2.0005e+00,2.9915e+00,2.6019e+01,-3.6361e+02
-2.7594e-01,-5.1299e-01,2.0131e+00,2.8587e+00,2.6054e+01,-3.7168e+02
-3.0216e-01,-4.5968e-01,2.0309e+00,2.8631e+00,2.6090e+01,-3.7326e+02
-2.5584e-01,-5.0437e-01,2.0179e+00,3.0192e+00,2.6065e+01,-3.6824e+02
-2.3020e-01,-5.2042e-01,2.0081e+00,3.0551e+00,2.6032e+01,-3.6998e+02
-2.5212e-01,-5.2055e-01,1.9942e+00,2.8275e+00,2.5980e+01,-3.7178e+02
-2.5688e-01,-5.0592e-01,2.0198e+00,2.9905e+00,2.6076e+01,-3.6912e+02
-2.2066e-01,-5.4074e-01,2.0065e+00,2.9816e+00,2.6026e+01,-3.6552e+02
-2.6211e-01,-5.0329e-01,2.0023e+00,2.8784e+00,2.6008e+01,-3.7306e+02
-2.8875e-01,-4.8679e-01,2.0280e+00,2.8141e+00,2.6089e+01,-3.7189e+02
-2.4831e-01,-5.2672e-01,1.9991e+00,2.9254e+00,2.6010e+01,-3.6482e+02
-2.5479e-01,-4.9629e-01,2.0134e+00,2.9710e+00,2.6046e+01,-3.6975e+02
-2.3257e-01,-5.4710e-01,2.0025e+00,2.9014e+00,2.6030e+01,-3.7343e+02
-2.5667e-01,-4.9133e-01,2.0138e+00,3.0246e+00,2.6046e+01,-3.7023e+02
-2.2087e-01,-5.2336e-01,1.9957e+00,3.0676e+00,2.6006e+01,-3.7243e+02
-2.7803e-01,-5.0304e-01,2.0245e+00,2.8700e+00,2.6087e+01,-3.6818e+02
-2.3977e-01,-5.1831e-01,2.0072e+00,3.0188e+00,2.6038e+01,-3.6805e+02
-2.2894e-01,-5.2183e-01,2.0053e+00,3.0267e+00,2.6027e+01,-3.6650e+02
-2.6154e-01,-4.9606e-01,2.0272e+00,3.0140e+00,2.6093e+01,-3.7050e+02
-2.1616e-01,-5.2203e-01,1.9986e+00,3.0605e+00,2.6009e+01,-3.6151e+02
-2.9812e-01,-4.7648e-01,2.0281e+00,2.8629e+00,2.6097e+01,-3.7096e+02
-2.7545e-01,-5.0480e-01,2.0006e+00,2.8662e+00,2.6016e+01,-3.6789e+02
-2.5586e-01,-5.1644e-01,1.9813e+00,2.9035e+00,2.5951e+01,-3.6804e+02
-2.8651e-01,-4.8464e-01,2.0293e+00,2.9063e+00,2.6096e+01,-3.6497e+02
-2.5568e-01,-5.2302e-01,2.0129e+00,2.9557e+00,2.6055e+01,-3.6796e+02
-2.1760e-01,-5.0251e-01,1.9988e+00,3.1350e+00,2.6006e+01,-3.7239e+02
-3.0039e-01,-4.5896e-01,2.0330e+00,2.9088e+00,2.6098e+01,-3.6907e+02
-2.3084e-01,-5.4307e-01,2.0049e+00,2.9392e+00,2.6029e+01,-3.6681e+02
-2.2472e-01,-5.2412e-01,2.0070e+00,2.9690e+00,2.6020e+01,-3.7048e+02
-2.8645e-01,-4.8379e-01,2.0281e+00,2.8372e+00,2.6087e+01,-3.6172e+02
-2.3035e-01,-5.2024e-01,2.0070e+00,3.0212e+00,2.6031e+01,-3.6047e+02
-2.7099e-01,-4.9821e-01,2.0290e+00,2.9975e+00,2.6104e+01,-3.7052e+02
-2.3466e-01,-5.1220e-01,2.0210e+00,3.0015e+00,2.6070e+01,-3.7297e+02
-2.2729e-01,-5.2811e-01,2.0051e+00,3.0932e+00,2.6038e+01,-3.7106e+02
-2.2145e-01,-5.1832e-01,1.9976e+00,3.0867e+00,2.6003e+01,-3.7096e+02
-2.7491e-01,-4.8818e-01,2.0112e+00,2.9693e+00,2.6049e+01,-3.6584e+02
-2.2682e-01,-5.2814e-01,2.0094e+00,3.0400e+00,2.6041e+01,-3.7315e+02
-2.2210e-01,-5.2819e-01,1.9967e+00,3.0477e+00,2.6004e+01,-3.6623e+02
-2.7453e-01,-4.8307e-01,2.0356e+00,2.9952e+00,2.6125e+01,-3.7286e+02
-2.5162e-01,-4.9685e-01,2.0173e+00,2.9910e+00,2.6057e+01,-3.6817e+02
-2.9554e-01,-4.6094e-01,2.0513e+00,2.9256e+00,2.6155e+01,-3.6881e+02
-3.0192e-01,-4.7477e-01,2.0330e+00,2.8222e+00,2.6096e+01,-3.6936e+02
-2.8787e-01,-4.7829e-01,2.0254e+00,2.9414e+00,2.6089e+01,-3.6557e+02
-2.4952e-01,-5.1256e-01,2.0123e+00,2.9862e+00,2.6051e+01,-3.7240e+02
-2.8244e-01,-4.9369e-01,2.0258e+00,2.8781e+00,2.6091e+01,-3.7091e+02
-2.9104e-01,-4.6548e-01,2.0243e+00,2.9473e+00,2.6084e+01,-3.7101e+02
-2.7241e-01,-4.9421e-01,2.0247e+00,2.9425e+00,2.6083e+01,-3.7160e+02
-2.2616e-01,-5.3184e-01,2.0052e+00,2.9792e+00,2.6023e+01,-3.6195e+02
-2.5722e-01,-5.1240e-01,2.0106e+00,2.9440e+00,2.6044e+01,-3.7067e+02
-2.8759e-01,-4.9370e-01,1.9963e+00,2.7571e+00,2.5997e+01,-3.7341e+02
-2.2882e-01,-5.4342e-01,2.0011e+00,2.8820e+00,2.6010e+01,-3.6071e+02
-2.4160e-01,-5.1755e-01,2.0069e+00,2.9408e+00,2.6035e+01,-3.6929e+02
-2.8683e-01,-4.6551e-01,2.0246e+00,2.9110e+00,2.6077e+01,-3.6796e+02
-2.2558e-01,-5.2901e-01,2.0065e+00,3.0320e+00,2.6030e+01,-3.6258e+02
-2.2536e-01,-5.4192e-01,2.0097e+00,2.9796e+00,2.6040e+01,-3.7334e+02
-2.5680e-01,-5.1841e-01,1.9996e+00,2.9326e+00,2.6010e+01,-3.6568e+02
-2.2616e-01,-5.2902e-01,2.0081e+00,2.9612e+00,2.6030e+01,-3.6995e+02
-2.9194e-01,-4.7680e-01,2.0083e+00,2.8614e+00,2.6038e+01,-3.7293e+02
-2.9840e-01,-4.6627e-01,2.0232e+00,2.8916e+00,2.6075e+01,-3.7337e+02
-2.2779e-01,-5.3333e-01,2.0063e+00,2.9382e+00,2.6028e+01,-3.6599e+02
-2.3423e-01,-5.2362e-01,2.0061e+00,3.0258e+00,2.6033e+01,-3.7060e+02
