logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3733e-01,-5.0209e-01,1.9809e+00,2.9948e+00,2.5926e+01,-4.5764e+02
-2.3721e-01,-5.2203e-01,1.9841e+00,2.8817e+00,2.5943e+01,-4.2878e+02
-2.7131e-01,-4.7600e-01,2.0114e+00,2.8934e+00,2.6041e+01,-4.4138e+02
-2.1614e-01,-5.1536e-01,2.0141e+00,3.0931e+00,2.6056e+01,-4.1817e+02
-2.5487e-01,-4.9058e-01,1.9804e+00,2.8222e+00,2.5937e+01,-4.6416e+02
-2.5616e-01,-5.7309e-01,1.9841e+00,2.7721e+00,2.5979e+01,-4.6298e+02
-2.5679e-01,-5.2511e-01,1.9886e+00,2.9153e+00,2.5980e+01,-4.1508e+02
-2.8689e-01,-4.8860e-01,2.0387e+00,3.0516e+00,2.6140e+01,-4.4208e+02
-2.6721e-01,-4.8916e-01,1.9833e+00,2.9398e+00,2.5956e+01,-4.2106e+02
-2.1666e-01,-5.3280e-01,1.9590e+00,2.9652e+00,2.5895e+01,-4.2606e+02
-2.9070e-01,-4.5466e-01,2.0308e+00,3.0337e+00,2.6112e+01,-4.1621e+02
-3.4130e-01,-4.1410e-01,2.0518e+00,2.9208e+00,2.6162e+01,-4.4639e+02
-2.3609e-01,-5.6537e-01,2.0332e+00,2.7073e+00,2.6113e+01,-4.4144e+02
-3.1064e-01,-5.0977e-01,2.0243e+00,2.4900e+00,2.6073e+01,-4.4262e+02
-2.7477e-01,-5.2066e-01,1.9789e+00,2.7312e+00,2.5947e+01,-4.0622e+02
-3.2231e-01,-4.7498e-01,2.0032e+00,2.6576e+00,2.6016e+01,-4.3828e+02
-2.9758e-01,-4.5573e-01,2.0086e+00,3.0000e+00,2.6033e+01,-4.1345e+02
-2.0139e-01,-5.1937e-01,2.0000e+00,3.1276e+00,2.5996e+01,-4.2194e+02
-3.3279e-01,-4.5955e-01,2.0461e+00,2.7206e+00,2.6141e+01,-3.9359e+02
-1.8883e-01,-5.8139e-01,1.9636e+00,2.9694e+00,2.5907e+01,-4.4627e+02
-3.3688e-01,-4.2921e-01,2.0485e+00,2.8783e+00,2.6153e+01,-4.2486e+02
-2.7643e-01,-5.1203e-01,2.0124e+00,2.8008e+00,2.6047e+01,-3.9794e+02
-2.5642e-01,-5.0610e-01,1.9964e+00,2.7548e+00,2.5971e+01,-4.4328e+02
-2.4331e-01,-5.2097e-01,2.0236e+00,2.9716e+00,2.6086e+01,-4.0294e+02
-2.8414e-01,-5.2675e-01,2.0665e+00,2.8112e+00,2.6214e+01,-4.6312e+02
-2.1375e-01,-5.2006e-01,2.0412e+00,3.2389e+00,2.6139e+01,-4.5462e+02
-2.9493e-01,-4.6243e-01,2.0570e+00,2.9808e+00,2.6188e+01,-4.3726e+02
-3.3700e-01,-4.7037e-01,2.0919e+00,2.7405e+00,2.6274e+01,-4.6309e+02
-2.2124e-01,-5.2074e-01,2.0200e+00,3.0254e+00,2.6056e+01,-4.5005e+02
-2.7019e-01,-4.8235e-01,2.0258e+00,3.1313e+00,2.6105e+01,-4.2167e+02
-2.9044e-01,-5.0063e-01,2.0157e+00,2.9311e+00,2.6082e+01,-4.5521e+02
-2.7954e-01,-5.1054e-01,1.9772e+00,2.6328e+00,2.5914e+01,-4.6549e+02
-2.5125e-01,-4.8596e-01,2.0147e+00,2.9242e+00,2.6048e+01,-4.5790e+02
-2.7023e-01,-5.2863e-01,1.9770e+00,2.8254e+00,2.5958e+01,-4.5553e+02
-3.2578e-01,-4.4075e-01,1.9961e+00,2.6049e+00,2.5970e+01,-4.5721e+02
-2.1880e-01,-5.4391e-01,2.0226e+00,3.1222e+00,2.6104e+01,-4.5113e+02
-2.6225e-01,-4.9693e-01,1.9890e+00,2.9931e+00,2.5980e+01,-4.0058e+02
-2.4783e-01,-5.5200e-01,2.0087e+00,2.9048e+00,2.6041e+01,-4.3755e+02
-2.9908e-01,-4.6255e-01,2.0332e+00,2.8818e+00,2.6087e+01,-4.1625e+02
-2.9755e-01,-4.4015e-01,2.0118e+00,2.9842e+00,2.6029e+01,-4.1103e+02
-1.9310e-01,-5.9917e-01,2.0080e+00,2.8066e+00,2.6039e+01,-4.6482e+02
-3.2397e-01,-4.5895e-01,2.0556e+00,2.7619e+00,2.6168e+01,-4.0294e+02
-2.5352e-01,-5.4439e-01,1.9757e+00,2.7725e+00,2.5947e+01,-4.4868e+02
-2.8048e-01,-4.8242e-01,2.0654e+00,2.8694e+00,2.6201e+01,-4.4796e+02
-2.0028e-01,-5.7285e-01,1.9730e+00,2.9549e+00,2.5929e+01,-4.3107e+02
-2.0097e-01,-5.2036e-01,1.9703e+00,3.0484e+00,2.5897e+01,-4.5802e+02
-2.6229e-01,-5.6610e-01,2.0312e+00,2.7146e+00,2.6113e+01,-4.4892e+02
-3.2916e-01,-4.7642e-01,2.0918e+00,2.8295e+00,2.6286e+01,-4.6201e+02
-3.3917e-01,-4.8399e-01,2.0843e+00,2.6404e+00,2.6262e+01,-4.5993e+02
-2.4421e-01,-5.1794e-01,2.0168e+00,2.9322e+00,2.6056e+01,-4.0732e+02
-2.4983e-01,-4.7673e-01,1.9736e+00,3.1243e+00,2.5935e+01,-4.5571e+02
-2.3991e-01,-4.9009e-01,2.0000e+00,3.1572e+00,2.6029e+01,-4.5405e+02
-2.9071e-01,-5.1095e-01,2.0186e+00,2.7376e+00,2.6085e+01,-4.5563e+02
-1.8036e-01,-5.9183e-01,2.0012e+00,3.0718e+00,2.6044e+01,-4.5375e+02
-3.4262e-01,-4.2475e-01,2.0754e+00,2.7096e+00,2.6214e+01,-4.6171e+02
-2.9113e-01,-4.8299e-01,2.0377e+00,2.8588e+00,2.6120e+01,-3.9306e+02
-2.7977e-01,-4.3853e-01,2.0137e+00,3.0513e+00,2.6038e+01,-4.4526e+02
-2.2323e-01,-5.2579e-01,1.9934e+00,3.1875e+00,2.5996e+01,-4.5515e+02
-2.4162e-01,-5.3736e-01,2.0017e+00,2.9736e+00,2.6037e+01,-4.3261e+02
-2.0467e-01,-5.5339e-01,1.9787e+00,2.8797e+00,2.5927e+01,-4.4050e+02
-2.9648e-01,-5.2268e-01,2.0168e+00,2.7337e+00,2.6082e+01,-4.5698e+02
-2.1802e-01,-5.1948e-01,1.9714e+00,2.9598e+00,2.5901e+01,-4.5967e+02
-3.2515e-01,-4.1016e-01,2.0798e+00,3.0985e+00,2.6232e+01,-4.5588e+02
-2.5045e-01,-5.1555e-01,1.9955e+00,2.8127e+00,2.5979e+01,-4.0316e+02
-2.1303e-01,-5.6479e-01,1.9342e+00,2.9261e+00,2.5834e+01,-4.5761e+02
-2.9895e-01,-4.2585e-01,2.0253e+00,3.0081e+00,2.6081e+01,-4.3624e+02
-3.5073e-01,-4.3906e-01,2.0329e+00,2.5890e+00,2.6091e+01,-4.3299e+02
-2.1723e-01,-5.5151e-01,2.0236e+00,2.9019e+00,2.6087e+01,-4.4603e+02
-2.9828e-01,-4.6768e-01,2.0150e+00,2.8464e+00,2.6039e+01,-4.1223e+02
-3.1593e-01,-4.4270e-01,2.0953e+00,2.8738e+00,2.6278e+01,-4.4331e+02
-2.2244e-01,-4.8725e-01,2.0046e+00,3.1307e+00,2.6001e+01,-4.5589e+02
-2.3246e-01,-5.5555e-01,1.9381e+00,2.8651e+00,2.5842e+01,-4.5437e+02
-2.9198e-01,-4.4678e-01,2.0494e+00,3.1076e+00,2.6151e+01,-4.5785e+02
-3.1724e-01,-4.3423e-01,2.0604e+00,2.9968e+00,2.6197e+01,-4.5913e+02
-2.9786e-01,-4.5107e-01,2.0379e+00,3.1223e+00,2.6122e+01,-4.3889e+02
-2.5550e-01,-4.7102e-01,2.0212e+00,3.0997e+00,2.6051e+01,-4.5305e+02
-2.5930e-01,-5.1002e-01,2.0388e+00,3.1857e+00,2.6151e+01,-4.6454e+02
-3.0672e-01,-4.3981e-01,2.0092e+00,3.0100e+00,2.6027e+01,-4.3394e+02
-2.3305e-01,-5.7247e-01,1.9961e+00,2.9686e+00,2.6016e+01,-4.4506e+02
-2.4200e-01,-5.3134e-01,2.0546e+00,3.0873e+00,2.6186e+01,-4.5868e+02
-3.3811e-01,-4.3068e-01,2.0978e+00,2.8093e+00,2.6274e+01,-4.5764e+02
-2.1762e-01,-5.0121e-01,1.9760e+00,3.1133e+00,2.5931e+01,-4.0735e+02
-2.4882e-01,-5.2125e-01,1.9589e+00,2.9661e+00,2.5889e+01,-4.4668e+02
-1.9395e-01,-5.7247e-01,1.9395e+00,2.9141e+00,2.5825e+01,-4.5747e+02
-3.1202e-01,-4.5289e-01,2.0777e+00,2.8762e+00,2.6220e+01,-4.5394e+02
-2.4528e-01,-5.2427e-01,2.0332e+00,2.8552e+00,2.6106e+01,-4.5563e+02
-2.5033e-01,-5.6025e-01,1.9930e+00,2.6062e+00,2.5977e+01,-4.6426e+02
-3.3533e-01,-4.5755e-01,2.0541e+00,2.7242e+00,2.6160e+01,-4.1789e+02
-2.7751e-01,-4.7132e-01,2.0012e+00,2.8684e+00,2.5987e+01,-4.2332e+02
-3.0619e-01,-4.3707e-01,2.0136e+00,3.0070e+00,2.6048e+01,-4.1230e+02
-2.9384e-01,-5.2827e-01,2.0673e+00,2.7323e+00,2.6225e+01,-4.6086e+02
-1.8662e-01,-5.6300e-01,1.9808e+00,3.0688e+00,2.5957e+01,-4.6211e+02
-2.6341e-01,-5.4491e-01,2.0046e+00,2.6399e+00,2.6032e+01,-4.5871e+02
-2.5746e-01,-5.2383e-01,2.0516e+00,2.8436e+00,2.6176e+01,-4.5420e+02
-2.3664e-01,-4.9519e-01,2.0493e+00,3.0405e+00,2.6149e+01,-4.5337e+02
-2.9273e-01,-5.4268e-01,2.0335e+00,2.6182e+00,2.6115e+01,-4.6293e+02
-3.0429e-01,-4.0925e-01,2.0699e+00,3.1303e+00,2.6211e+01,-4.6329e+02
-2.4714e-01,-5.2442e-01,1.9857e+00,2.7087e+00,2.5944e+01,-4.6064e+02
-2.4366e-01,-5.0586e-01,1.9846e+00,3.1354e+00,2.5969e+01,-4.4249e+02
-2.6970e-01,-4.7615e-01,1.9737e+00,2.9574e+00,2.5920e+01,-4.2802e+02
-3.0230e-01,-4.8476e-01,2.0807e+00,2.7510e+00,2.6231e+01,-4.5001e+02
-3.1413e-01,-5.0225e-01,2.0522e+00,2.6431e+00,2.6162e+01,-4.5855e+02
-3.1983e-01,-4.2498e-01,2.0603e+00,3.0390e+00,2.6180e+01,-4.4693e+02
-3.3234e-01,-4.5955e-01,2.0170e+00,2.6533e+00,2.6057e+01,-4.2060e+02
-3.1960e-01,-4.1668e-01,2.0619e+00,3.0687e+00,2.6181e+01,-4.4220e+02
-2.0043e-01,-5.5609e-01,1.9754e+00,2.9329e+00,2.5944e+01,-4.6070e+02
-2.6990e-01,-5.3606e-01,2.0400e+00,2.9895e+00,2.6170e+01,-4.5996e+02
-3.0629e-01,-5.0069e-01,2.0469e+00,2.5997e+00,2.6141e+01,-4.3402e+02
-3.0665e-01,-4.6755e-01,2.0615e+00,2.8981e+00,2.6189e+01,-4.2833e+02
-3.1704e-01,-4.6197e-01,2.0566e+00,2.7859e+00,2.6165e+01,-4.1808e+02
-2.8171e-01,-5.3847e-01,1.9891e+00,2.7127e+00,2.5987e+01,-4.3332e+02
-2.0806e-01,-4.9058e-01,2.0160e+00,3.2488e+00,2.6057e+01,-4.2391e+02
-3.0646e-01,-4.6463e-01,2.0742e+00,2.9630e+00,2.6231e+01,-4.2412e+02
-3.1552e-01,-4.3544e-01,1.9933e+00,2.6856e+00,2.5971e+01,-4.5247e+02
-1.9193e-01,-5.5033e-01,1.9992e+00,3.0129e+00,2.5997e+01,-4.2954e+02
-3.1435e-01,-5.0593e-01,2.0065e+00,2.6436e+00,2.6041e+01,-4.5422e+02
-2.2957e-01,-5.6968e-01,1.9839e+00,2.7184e+00,2.5967e+01,-4.6141e+02
-3.5065e-01,-4.0760e-01,2.0198e+00,2.7405e+00,2.6042e+01,-4.5788e+02
-2.9272e-01,-5.0421e-01,2.0078e+00,2.7227e+00,2.6030e+01,-4.1000e+02
-2.8696e-01,-4.5144e-01,2.0447e+00,2.8741e+00,2.6130e+01,-4.2632e+02
-2.9107e-01,-4.8636e-01,2.0835e+00,2.9091e+00,2.6254e+01,-4.3756e+02
-1.8080e-01,-5.8662e-01,1.9551e+00,2.8806e+00,2.5878e+01,-4.6119e+02
-2.9327e-01,-4.6654e-01,2.0206e+00,2.8429e+00,2.6075e+01,-4.6092e+02
-3.3341e-01,-4.8156e-01,2.0569e+00,2.5709e+00,2.6158e+01,-4.5034e+02
-2.8283e-01,-4.7490e-01,2.0942e+00,3.0522e+00,2.6293e+01,-4.4706e+02
-2.2957e-01,-5.4856e-01,1.9640e+00,3.0472e+00,2.5916e+01,-4.6273e+02
-2.5467e-01,-5.1085e-01,2.0031e+00,3.0072e+00,2.6018e+01,-4.1584e+02
-3.2647e-01,-3.9953e-01,2.0918e+00,3.1025e+00,2.6272e+01,-4.5960e+02
-2.7257e-01,-5.2874e-01,2.0103e+00,2.8347e+00,2.6066e+01,-4.2185e+02
-2.2323e-01,-5.5318e-01,2.0281e+00,3.1349e+00,2.6121e+01,-4.4743e+02
-1.9876e-01,-5.8400e-01,1.9757e+00,2.9370e+00,2.5945e+01,-4.4573e+02
-1.7658e-01,-6.0091e-01,1.9845e+00,3.1031e+00,2.5993e+01,-4.5252e+02
-2.2472e-01,-5.2086e-01,1.9627e+00,3.0385e+00,2.5890e+01,-4.3414e+02
-3.0878e-01,-4.5470e-01,2.0708e+00,3.0969e+00,2.6228e+01,-4.4166e+02
-2.8999e-01,-4.9925e-01,2.0620e+00,2.9798e+00,2.6209e+01,-4.3664e+02
-2.1119e-01,-5.5044e-01,1.9909e+00,2.8274e+00,2.5974e+01,-4.4133e+02
-2.4313e-01,-5.2155e-01,1.9653e+00,2.7357e+00,2.5897e+01,-4.6296e+02
-2.0622e-01,-5.1604e-01,1.9847e+00,3.2008e+00,2.5958e+01,-4.1921e+02
-3.0301e-01,-4.7191e-01,2.0358e+00,2.6991e+00,2.6092e+01,-4.2951e+02
-2.2137e-01,-5.6562e-01,1.9894e+00,3.0088e+00,2.6005e+01,-4.3943e+02
-3.6376e-01,-4.1878e-01,2.0815e+00,2.8579e+00,2.6242e+01,-4.6176e+02
-1.9084e-01,-5.5315e-01,2.0146e+00,2.9711e+00,2.6044e+01,-4.4857e+02
-1.9702e-01,-5.8709e-01,2.0421e+00,3.0204e+00,2.6150e+01,-4.6131e+02
-2.6999e-01,-5.5583e-01,2.0266e+00,2.7806e+00,2.6105e+01,-4.4184e+02
-3.3667e-01,-4.4455e-01,2.0207e+00,2.7588e+00,2.6070e+01,-4.3092e+02
-3.4756e-01,-4.1220e-01,2.0433e+00,2.9807e+00,2.6134e+01,-4.5049e+02
-3.0872e-01,-5.2815e-01,2.0473e+00,2.4996e+00,2.6155e+01,-4.6194e+02
-1.9564e-01,-5.6125e-01,1.9795e+00,2.9836e+00,2.5944e+01,-4.2687e+02
-2.3307e-01,-5.6883e-01,1.9762e+00,2.7417e+00,2.5944e+01,-4.5576e+02
-3.5689e-01,-4.4728e-01,2.0399e+00,2.6069e+00,2.6113e+01,-4.5969e+02
-2.3294e-01,-4.8095e-01,1.9677e+00,3.1132e+00,2.5916e+01,-4.4999e+02
-3.4492e-01,-4.1576e-01,2.0843e+00,2.8355e+00,2.6245e+01,-4.4565e+02
-2.3629e-01,-5.5240e-01,1.9833e+00,2.6709e+00,2.5945e+01,-4.5806e+02
-3.4306e-01,-4.5872e-01,2.0469e+00,2.7502e+00,2.6154e+01,-4.2476e+02
-2.6066e-01,-5.7054e-01,2.0312e+00,2.7476e+00,2.6129e+01,-4.5332e+02
-3.2107e-01,-4.4492e-01,2.0212e+00,2.5572e+00,2.6043e+01,-4.5683e+02
-3.0543e-01,-4.8920e-01,2.0041e+00,2.5320e+00,2.6006e+01,-4.5418e+02
-3.2158e-01,-4.5177e-01,2.0610e+00,2.8863e+00,2.6198e+01,-4.3671e+02
-2.8417e-01,-5.3052e-01,2.0113e+00,2.7141e+00,2.6041e+01,-4.6393e+02
-2.9294e-01,-4.3746e-01,2.0388e+00,2.9926e+00,2.6124e+01,-4.6426e+02
-2.3781e-01,-5.8104e-01,2.0211e+00,2.8259e+00,2.6104e+01,-4.6180e+02
-2.0507e-01,-5.3844e-01,1.9916e+00,3.1817e+00,2.5992e+01,-4.3822e+02
-3.3226e-01,-4.3808e-01,2.0401e+00,2.5907e+00,2.6091e+01,-4.5272e+02
-2.5064e-01,-5.3002e-01,1.9552e+00,2.9556e+00,2.5892e+01,-4.5186e+02
-3.2658e-01,-4.4546e-01,2.0507e+00,2.8272e+00,2.6156e+01,-4.1207e+02
-2.8580e-01,-5.1292e-01,1.9824e+00,2.8092e+00,2.5961e+01,-4.2861e+02
-2.6305e-01,-4.8827e-01,2.0321e+00,3.0722e+00,2.6115e+01,-4.0026e+02
-2.8306e-01,-4.3119e-01,2.0331e+00,3.1108e+00,2.6084e+01,-4.6029e+02
-2.5431e-01,-5.1866e-01,2.0207e+00,3.0376e+00,2.6086e+01,-4.1023e+02
-1.9926e-01,-5.5319e-01,1.9536e+00,3.0711e+00,2.5885e+01,-4.2281e+02
-2.6846e-01,-5.2708e-01,2.0378e+00,2.7989e+00,2.6134e+01,-4.3463e+02
-2.7844e-01,-4.8035e-01,2.0516e+00,3.1640e+00,2.6183e+01,-4.6370e+02
-1.9505e-01,-5.8090e-01,2.0068e+00,2.9733e+00,2.6040e+01,-4.2316e+02
-2.4908e-01,-4.9400e-01,2.0202e+00,3.1485e+00,2.6077e+01,-4.2507e+02
-3.1336e-01,-4.5198e-01,2.0746e+00,2.9287e+00,2.6232e+01,-4.2090e+02
-3.0402e-01,-4.8526e-01,2.0304e+00,2.7911e+00,2.6099e+01,-4.0845e+02
-2.6351e-01,-5.5395e-01,1.9863e+00,2.7191e+00,2.5974e+01,-4.3463e+02
-2.4476e-01,-4.9110e-01,2.0139e+00,3.2629e+00,2.6070e+01,-4.6475e+02
-2.5795e-01,-5.5555e-01,2.0326e+00,2.8280e+00,2.6139e+01,-4.3445e+02
-3.3408e-01,-4.7143e-01,2.0392e+00,2.5138e+00,2.6112e+01,-4.4841e+02
-2.1362e-01,-5.5405e-01,2.0120e+00,3.0463e+00,2.6071e+01,-4.4530e+02
-3.3169e-01,-4.5730e-01,2.0142e+00,2.8217e+00,2.6056e+01,-4.4425e+02
-3.0177e-01,-4.1279e-01,2.0442e+00,3.0106e+00,2.6118e+01,-4.4351e+02
-2.3142e-01,-5.5429e-01,2.0218e+00,2.8012e+00,2.6082e+01,-4.2233e+02
-2.6360e-01,-4.6804e-01,2.0109e+00,3.1963e+00,2.6047e+01,-4.4266e+02
-2.8376e-01,-4.3646e-01,2.0310e+00,3.0413e+00,2.6087e+01,-4.1836e+02
-2.9114e-01,-4.3783e-01,2.0355e+00,2.9416e+00,2.6088e+01,-4.5009e+02
-1.9198e-01,-5.4747e-01,2.0022e+00,3.0184e+00,2.6010e+01,-4.2468e+02
-2.4675e-01,-5.3335e-01,2.0119e+00,2.9568e+00,2.6051e+01,-4.0814e+02
-2.5701e-01,-4.6890e-01,2.0536e+00,3.2389e+00,2.6184e+01,-4.5545e+02
-2.9826e-01,-4.6489e-01,2.0640e+00,2.8291e+00,2.6187e+01,-4.2195e+02
-2.0055e-01,-5.7090e-01,1.9839e+00,2.9023e+00,2.5961e+01,-4.0902e+02
-3.0779e-01,-4.5342e-01,2.0350e+00,2.8830e+00,2.6115e+01,-4.5169e+02
-1.7771e-01,-5.6698e-01,1.9885e+00,3.0744e+00,2.5989e+01,-4.5970e+02
-2.4755e-01,-5.4132e-01,1.9940e+00,2.8733e+00,2.5991e+01,-4.1010e+02
-2.9522e-01,-4.4714e-01,2.0488e+00,3.1634e+00,2.6159e+01,-4.6427e+02
-2.5317e-01,-5.4632e-01,1.9952e+00,2.8203e+00,2.6011e+01,-4.2679e+02
-2.8766e-01,-5.0597e-01,2.0362e+00,2.7025e+00,2.6112e+01,-4.1204e+02
-3.0292e-01,-5.0240e-01,2.0163e+00,2.6561e+00,2.6048e+01,-4.6550e+02
-2.1137e-01,-5.3286e-01,1.9892e+00,3.0516e+00,2.5987e+01,-4.6332e+02
-3.5379e-01,-4.3673e-01,2.0941e+00,2.7990e+00,2.6286e+01,-4.6070e+02
-2.5527e-01,-5.3122e-01,1.9482e+00,2.9161e+00,2.5868e+01,-4.3484e+02
-2.6464e-01,-4.8523e-01,2.0645e+00,3.1309e+00,2.6213e+01,-4.4190e+02
-2.1231e-01,-5.5995e-01,2.0019e+00,2.8655e+00,2.6020e+01,-4.2977e+02
-1.9525e-01,-5.3506e-01,1.9609e+00,2.9851e+00,2.5875e+01,-4.3900e+02
-2.8243e-01,-5.0930e-01,2.0217e+00,2.8413e+00,2.6078e+01,-3.8639e+02
-1.9296e-01,-5.4894e-01,2.0224e+00,3.1449e+00,2.6070e+01,-4.2664e+02
-2.2254e-01,-5.0527e-01,1.9933e+00,3.2532e+00,2.5996e+01,-4.6064e+02
-3.4414e-01,-4.1520e-01,2.0391e+00,2.6583e+00,2.6087e+01,-4.5343e+02
-2.9283e-01,-4.4170e-01,2.0613e+00,3.1155e+00,2.6195e+01,-4.1159e+02
-2.8866e-01,-4.6428e-01,2.0238e+00,2.8539e+00,2.6056e+01,-4.4312e+02
-2.7823e-01,-4.7918e-01,1.9682e+00,2.9052e+00,2.5904e+01,-4.3402e+02
-2.5414e-01,-4.8129e-01,2.0162e+00,2.9233e+00,2.6041e+01,-4.2906e+02
-2.0208e-01,-5.6626e-01,1.9708e+00,3.0044e+00,2.5942e+01,-4.4609e+02
-2.4106e-01,-5.0204e-01,1.9776e+00,2.8461e+00,2.5926e+01,-4.5005e+02
-3.0222e-01,-4.2816e-01,2.0691e+00,3.0695e+00,2.6207e+01,-4.5187e+02
-2.7256e-01,-5.4353e-01,1.9839e+00,2.6305e+00,2.5956e+01,-4.3544e+02
-3.2573e-01,-5.0058e-01,2.0676e+00,2.6411e+00,2.6212e+01,-4.6498e+02
-2.4476e-01,-4.9919e-01,2.0501e+00,3.1482e+00,2.6151e+01,-4.4279e+02
-3.2766e-01,-4.3331e-01,2.0863e+00,2.9705e+00,2.6265e+01,-4.2701e+02
-2.7947e-01,-4.7927e-01,2.0246e+00,2.8387e+00,2.6057e+01,-4.4397e+02
-3.6957e-01,-3.9263e-01,2.0468e+00,2.6627e+00,2.6114e+01,-4.5886e+02
-2.7194e-01,-4.4657e-01,2.0459e+00,3.1463e+00,2.6133e+01,-4.5367e+02
-3.2852e-01,-4.2923e-01,2.0851e+00,2.8406e+00,2.6255e+01,-4.6440e+02
-2.6897e-01,-5.3270e-01,1.9924e+00,2.7680e+00,2.6008e+01,-4.6320e+02
-3.6706e-01,-3.9312e-01,2.0428e+00,2.6661e+00,2.6100e+01,-4.4063e+02
-2.2366e-01,-4.9138e-01,1.9617e+00,3.1411e+00,2.5890e+01,-4.2317e+02
-2.8167e-01,-4.4995e-01,1.9976e+00,3.0308e+00,2.5995e+01,-4.3295e+02
-2.1479e-01,-5.7063e-01,1.9952e+00,3.0312e+00,2.6007e+01,-4.3902e+02
-1.9321e-01,-5.4441e-01,1.9966e+00,3.2509e+00,2.6020e+01,-4.5877e+02
-2.8966e-01,-5.3463e-01,2.0039e+00,2.7427e+00,2.6034e+01,-4.4751e+02
-3.2841e-01,-4.2695e-01,2.0486e+00,2.7658e+00,2.6139e+01,-4.5955e+02
-2.7987e-01,-4.3225e-01,2.0215e+00,3.2395e+00,2.6072e+01,-4.5105e+02
-2.2973e-01,-4.9671e-01,1.9640e+00,3.0182e+00,2.5882e+01,-4.3094e+02
-2.3862e-01,-5.2713e-01,1.9366e+00,2.9569e+00,2.5848e+01,-4.5685e+02
-3.2767e-01,-4.4191e-01,2.0641e+00,2.9583e+00,2.6203e+01,-4.4677e+02
-2.8841e-01,-4.4167e-01,2.0652e+00,2.9232e+00,2.6182e+01,-4.4734e+02
-3.2268e-01,-4.3976e-01,2.0149e+00,2.7242e+00,2.6034e+01,-4.3803e+02
-2.8842e-01,-4.3462e-01,2.0153e+00,2.9690e+00,2.6040e+01,-4.4014e+02
-3.2625e-01,-4.6994e-01,2.0488e+00,2.5951e+00,2.6141e+01,-4.3966e+02
