logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4541e-01,-5.1699e-01,2.0020e+00,2.9774e+00,2.6015e+01,-3.7990e+02
-2.9708e-01,-4.6898e-01,2.0355e+00,2.9164e+00,2.6112e+01,-3.7152e+02
-2.9534e-01,-4.5611e-01,2.0539e+00,2.8698e+00,2.6150e+01,-3.8321e+02
-2.6829e-01,-4.9953e-01,2.0267e+00,2.9641e+00,2.6098e+01,-3.8283e+02
-2.6911e-01,-4.9860e-01,2.0269e+00,2.9502e+00,2.6097e+01,-3.7109e+02
-2.5365e-01,-5.1134e-01,2.0235e+00,2.9727e+00,2.6078e+01,-3.8053e+02
-2.6287e-01,-5.0267e-01,2.0220e+00,2.9505e+00,2.6079e+01,-3.7662e+02
-2.2868e-01,-5.3009e-01,2.0195e+00,3.0177e+00,2.6072e+01,-3.8027e+02
-2.9669e-01,-4.7469e-01,2.0418e+00,2.8778e+00,2.6129e+01,-3.8069e+02
-2.3270e-01,-5.3140e-01,2.0034e+00,2.8994e+00,2.6021e+01,-3.6873e+02
-2.1687e-01,-5.5406e-01,1.9962e+00,3.0184e+00,2.6011e+01,-3.6634e+02
-2.2193e-01,-5.2258e-01,1.9969e+00,3.1215e+00,2.6010e+01,-3.8186e+02
-2.5522e-01,-5.1531e-01,2.0275e+00,2.9204e+00,2.6099e+01,-3.8114e+02
-2.8876e-01,-4.9383e-01,2.0307e+00,2.8083e+00,2.6106e+01,-3.8216e+02
-2.9495e-01,-4.5897e-01,2.0230e+00,3.0124e+00,2.6084e+01,-3.8161e+02
-2.7171e-01,-4.9838e-01,2.0181e+00,2.9644e+00,2.6066e+01,-3.7886e+02
-2.5691e-01,-5.0484e-01,2.0092e+00,3.0209e+00,2.6040e+01,-3.8004e+02
-2.5428e-01,-5.1069e-01,1.9978e+00,2.8801e+00,2.5994e+01,-3.8348e+02
-2.6831e-01,-4.7960e-01,2.0274e+00,2.9662e+00,2.6087e+01,-3.8368e+02
-2.3877e-01,-5.2820e-01,1.9972e+00,2.9883e+00,2.6013e+01,-3.7624e+02
-2.9550e-01,-4.8605e-01,2.0311e+00,2.7738e+00,2.6096e+01,-3.7869e+02
-2.2976e-01,-5.3508e-01,2.0136e+00,3.0246e+00,2.6056e+01,-3.8012e+02
-2.2605e-01,-5.2918e-01,1.9834e+00,2.9609e+00,2.5957e+01,-3.8106e+02
-2.1701e-01,-5.2403e-01,1.9973e+00,3.0588e+00,2.5999e+01,-3.7496e+02
-2.5139e-01,-5.2272e-01,2.0010e+00,2.9045e+00,2.6008e+01,-3.7676e+02
-2.5160e-01,-5.0691e-01,2.0134e+00,3.0094e+00,2.6053e+01,-3.8291e+02
-2.2028e-01,-5.2019e-01,2.0032e+00,3.0448e+00,2.6016e+01,-3.7393e+02
-2.9180e-01,-4.7337e-01,2.0089e+00,2.8497e+00,2.6030e+01,-3.8235e+02
-2.6988e-01,-4.9474e-01,1.9940e+00,2.9465e+00,2.6001e+01,-3.8098e+02
-2.9063e-01,-4.7240e-01,2.0218e+00,2.9859e+00,2.6079e+01,-3.7881e+02
-2.8119e-01,-4.9721e-01,2.0305e+00,2.8207e+00,2.6096e+01,-3.8266e+02
-2.1809e-01,-5.4971e-01,2.0000e+00,2.9638e+00,2.6015e+01,-3.7998e+02
-2.5277e-01,-5.1991e-01,1.9880e+00,2.8449e+00,2.5976e+01,-3.8253e+02
-2.6723e-01,-5.1475e-01,2.0308e+00,2.9139e+00,2.6117e+01,-3.8012e+02
-2.7478e-01,-4.8602e-01,2.0384e+00,3.0027e+00,2.6132e+01,-3.7545e+02
-2.2890e-01,-5.3190e-01,2.0048e+00,2.9949e+00,2.6024e+01,-3.6413e+02
-2.9359e-01,-4.8101e-01,2.0329e+00,2.9511e+00,2.6112e+01,-3.8236e+02
-2.9986e-01,-4.6252e-01,2.0252e+00,2.8832e+00,2.6076e+01,-3.8300e+02
-2.5005e-01,-5.2003e-01,2.0027e+00,2.8943e+00,2.6021e+01,-3.8280e+02
-2.5799e-01,-5.1847e-01,2.0271e+00,2.9470e+00,2.6100e+01,-3.6953e+02
-2.8330e-01,-4.5770e-01,2.0333e+00,3.0441e+00,2.6109e+01,-3.7056e+02
-2.3371e-01,-5.2902e-01,1.9972e+00,3.0282e+00,2.6014e+01,-3.6745e+02
-2.7936e-01,-4.9543e-01,2.0245e+00,2.9399e+00,2.6087e+01,-3.8271e+02
-3.0075e-01,-4.5804e-01,2.0551e+00,2.9863e+00,2.6169e+01,-3.7524e+02
-2.2689e-01,-5.1359e-01,2.0204e+00,3.0864e+00,2.6070e+01,-3.6697e+02
-2.9586e-01,-4.4686e-01,2.0264e+00,2.9994e+00,2.6085e+01,-3.7324e+02
-2.7238e-01,-4.8810e-01,2.0159e+00,2.9831e+00,2.6064e+01,-3.8093e+02
-2.5399e-01,-5.2534e-01,2.0073e+00,2.9075e+00,2.6042e+01,-3.7980e+02
-2.3580e-01,-5.2799e-01,1.9982e+00,2.9256e+00,2.6001e+01,-3.8138e+02
-2.5215e-01,-5.1583e-01,2.0104e+00,2.9097e+00,2.6045e+01,-3.7426e+02
-2.9974e-01,-4.8142e-01,2.0074e+00,2.8033e+00,2.6033e+01,-3.8047e+02
-2.4923e-01,-5.2540e-01,1.9929e+00,2.8897e+00,2.5988e+01,-3.7413e+02
-2.4783e-01,-5.0457e-01,2.0193e+00,3.0309e+00,2.6064e+01,-3.7972e+02
-3.0863e-01,-4.4972e-01,2.0262e+00,2.8848e+00,2.6082e+01,-3.8145e+02
-2.9755e-01,-4.5847e-01,2.0293e+00,2.9236e+00,2.6094e+01,-3.7477e+02
-2.5148e-01,-5.3210e-01,2.0078e+00,2.8235e+00,2.6037e+01,-3.8078e+02
-2.2337e-01,-5.6185e-01,1.9943e+00,2.9278e+00,2.6003e+01,-3.7897e+02
-2.7982e-01,-4.8620e-01,2.0334e+00,2.9358e+00,2.6101e+01,-3.8203e+02
-2.2099e-01,-5.4817e-01,1.9965e+00,3.0250e+00,2.6012e+01,-3.8020e+02
-2.8428e-01,-4.7943e-01,2.0313e+00,2.9447e+00,2.6106e+01,-3.7790e+02
-2.7626e-01,-5.1087e-01,1.9958e+00,2.8327e+00,2.6003e+01,-3.8181e+02
-2.4277e-01,-5.2536e-01,2.0071e+00,2.9348e+00,2.6037e+01,-3.7476e+02
-2.5466e-01,-5.2779e-01,2.0039e+00,2.9209e+00,2.6022e+01,-3.8153e+02
-2.2888e-01,-5.1034e-01,1.9736e+00,3.0467e+00,2.5928e+01,-3.7966e+02
-2.9844e-01,-4.7064e-01,2.0274e+00,2.8832e+00,2.6091e+01,-3.7953e+02
-2.6591e-01,-5.0445e-01,2.0149e+00,2.9396e+00,2.6062e+01,-3.8293e+02
-2.6781e-01,-5.1355e-01,2.0362e+00,2.9514e+00,2.6130e+01,-3.8216e+02
-2.6878e-01,-4.8597e-01,2.0252e+00,2.9876e+00,2.6090e+01,-3.7375e+02
-2.4981e-01,-5.2818e-01,2.0105e+00,2.8799e+00,2.6045e+01,-3.7690e+02
-2.7889e-01,-5.1977e-01,2.0099e+00,2.8014e+00,2.6049e+01,-3.8259e+02
-2.3093e-01,-5.3236e-01,2.0023e+00,2.9668e+00,2.6027e+01,-3.7688e+02
-2.8543e-01,-4.8803e-01,2.0396e+00,2.9416e+00,2.6137e+01,-3.7933e+02
-2.9189e-01,-5.0012e-01,2.0178e+00,2.8086e+00,2.6066e+01,-3.8078e+02
-2.7216e-01,-4.9594e-01,2.0324e+00,2.9554e+00,2.6113e+01,-3.8309e+02
-2.2767e-01,-5.5982e-01,1.9869e+00,2.8652e+00,2.5981e+01,-3.8202e+02
-2.2620e-01,-5.2279e-01,2.0159e+00,2.9957e+00,2.6054e+01,-3.7750e+02
-2.9526e-01,-4.7937e-01,2.0259e+00,2.7957e+00,2.6079e+01,-3.8175e+02
-2.2582e-01,-5.2666e-01,1.9855e+00,3.0616e+00,2.5971e+01,-3.7870e+02
-2.8004e-01,-4.9360e-01,2.0117e+00,2.8361e+00,2.6044e+01,-3.8296e+02
-2.3197e-01,-5.3095e-01,2.0017e+00,3.0068e+00,2.6017e+01,-3.7525e+02
-2.9669e-01,-4.6418e-01,2.0398e+00,2.9330e+00,2.6131e+01,-3.8147e+02
-2.9146e-01,-5.0050e-01,2.0189e+00,2.8155e+00,2.6074e+01,-3.7691e+02
-2.2238e-01,-5.3663e-01,2.0049e+00,2.9668e+00,2.6027e+01,-3.7634e+02
-2.7560e-01,-4.8635e-01,2.0022e+00,2.8214e+00,2.6005e+01,-3.8375e+02
-2.4008e-01,-5.1847e-01,2.0078e+00,2.9960e+00,2.6037e+01,-3.8366e+02
-2.9443e-01,-4.6601e-01,2.0459e+00,2.9832e+00,2.6152e+01,-3.8368e+02
-2.7367e-01,-5.1468e-01,2.0264e+00,2.9048e+00,2.6097e+01,-3.6774e+02
-2.9055e-01,-4.8872e-01,2.0222e+00,2.8554e+00,2.6081e+01,-3.7671e+02
-2.2028e-01,-5.5265e-01,1.9973e+00,2.9594e+00,2.6003e+01,-3.8183e+02
-2.4357e-01,-5.3356e-01,2.0110e+00,2.8351e+00,2.6039e+01,-3.7108e+02
-2.2792e-01,-5.3108e-01,2.0002e+00,3.0470e+00,2.6016e+01,-3.7773e+02
-2.8239e-01,-4.8728e-01,2.0193e+00,2.8471e+00,2.6064e+01,-3.7972e+02
-2.2787e-01,-5.3365e-01,2.0135e+00,3.0443e+00,2.6065e+01,-3.7631e+02
-2.2787e-01,-5.3289e-01,2.0034e+00,3.0177e+00,2.6024e+01,-3.7443e+02
-2.8971e-01,-4.8107e-01,2.0236e+00,2.9148e+00,2.6086e+01,-3.6691e+02
-2.5823e-01,-5.1672e-01,2.0273e+00,2.9532e+00,2.6103e+01,-3.8296e+02
-2.2883e-01,-5.3687e-01,2.0028e+00,2.9627e+00,2.6024e+01,-3.8327e+02
-2.5022e-01,-5.0308e-01,2.0317e+00,3.0068e+00,2.6103e+01,-3.8356e+02
-3.0284e-01,-4.5619e-01,2.0347e+00,2.9847e+00,2.6116e+01,-3.7892e+02
-2.7727e-01,-4.9232e-01,2.0154e+00,2.9072e+00,2.6060e+01,-3.6805e+02
-2.7257e-01,-4.8873e-01,2.0290e+00,3.0096e+00,2.6095e+01,-3.8108e+02
-3.0057e-01,-4.6938e-01,2.0320e+00,2.8707e+00,2.6103e+01,-3.8032e+02
-2.9189e-01,-5.0058e-01,2.0117e+00,2.7267e+00,2.6047e+01,-3.6003e+02
-2.7521e-01,-5.0153e-01,2.0092e+00,2.8564e+00,2.6040e+01,-3.7978e+02
-2.5387e-01,-4.9889e-01,2.0182e+00,3.0276e+00,2.6058e+01,-3.8309e+02
-2.7449e-01,-4.8260e-01,2.0151e+00,2.9833e+00,2.6057e+01,-3.8210e+02
-2.4499e-01,-5.3558e-01,2.0096e+00,2.9032e+00,2.6042e+01,-3.8353e+02
-2.9147e-01,-4.4950e-01,2.0166e+00,2.9898e+00,2.6055e+01,-3.7996e+02
-2.7033e-01,-4.7333e-01,2.0205e+00,3.0850e+00,2.6077e+01,-3.8239e+02
-2.2002e-01,-5.3660e-01,1.9970e+00,3.0665e+00,2.6004e+01,-3.7935e+02
-2.9324e-01,-4.6090e-01,2.0389e+00,3.0570e+00,2.6130e+01,-3.8321e+02
-2.8629e-01,-5.1730e-01,2.0188e+00,2.7743e+00,2.6075e+01,-3.7739e+02
-2.9102e-01,-4.5198e-01,2.0292e+00,3.0104e+00,2.6100e+01,-3.7837e+02
-2.7024e-01,-5.0027e-01,2.0245e+00,2.9250e+00,2.6085e+01,-3.7418e+02
-2.5695e-01,-5.0736e-01,2.0120e+00,3.0119e+00,2.6048e+01,-3.6598e+02
-2.5467e-01,-5.1647e-01,2.0035e+00,2.9022e+00,2.6022e+01,-3.8278e+02
-2.3062e-01,-5.3879e-01,1.9962e+00,2.9204e+00,2.6002e+01,-3.7650e+02
-2.9136e-01,-4.7130e-01,2.0220e+00,2.9312e+00,2.6075e+01,-3.8372e+02
-2.2492e-01,-5.2855e-01,2.0109e+00,3.0798e+00,2.6051e+01,-3.8335e+02
-2.1522e-01,-5.4570e-01,1.9960e+00,2.9097e+00,2.5987e+01,-3.7993e+02
-2.9295e-01,-4.7544e-01,2.0279e+00,2.8999e+00,2.6090e+01,-3.7716e+02
-2.1538e-01,-5.4784e-01,1.9972e+00,2.9400e+00,2.6003e+01,-3.8087e+02
-2.2218e-01,-5.1935e-01,1.9855e+00,3.0549e+00,2.5962e+01,-3.8200e+02
-2.5677e-01,-5.1917e-01,2.0034e+00,2.9517e+00,2.6029e+01,-3.6786e+02
-2.1841e-01,-5.4937e-01,2.0042e+00,3.0260e+00,2.6036e+01,-3.8207e+02
-2.2809e-01,-5.2636e-01,1.9990e+00,3.0280e+00,2.6015e+01,-3.8103e+02
-2.9444e-01,-4.9150e-01,2.0244e+00,2.8293e+00,2.6080e+01,-3.8370e+02
-2.2794e-01,-5.2617e-01,2.0058e+00,3.0445e+00,2.6033e+01,-3.8022e+02
-2.4576e-01,-5.3697e-01,1.9907e+00,2.9427e+00,2.5993e+01,-3.7860e+02
-2.9582e-01,-4.7138e-01,2.0259e+00,2.8623e+00,2.6084e+01,-3.8155e+02
-2.6905e-01,-4.8931e-01,2.0307e+00,3.0009e+00,2.6111e+01,-3.8241e+02
-2.2296e-01,-5.0865e-01,2.0112e+00,3.1547e+00,2.6051e+01,-3.8036e+02
-2.8326e-01,-4.9585e-01,2.0322e+00,2.8697e+00,2.6102e+01,-3.8066e+02
-2.6046e-01,-5.0875e-01,2.0276e+00,2.9711e+00,2.6102e+01,-3.7534e+02
-2.3249e-01,-5.2103e-01,2.0056e+00,2.9850e+00,2.6031e+01,-3.7397e+02
-2.7615e-01,-5.0688e-01,1.9988e+00,2.8764e+00,2.6010e+01,-3.7062e+02
-2.1184e-01,-5.3090e-01,1.9934e+00,3.0124e+00,2.5988e+01,-3.8036e+02
-2.9990e-01,-4.5235e-01,2.0467e+00,2.9870e+00,2.6144e+01,-3.7404e+02
-2.6942e-01,-5.0443e-01,1.9939e+00,2.9162e+00,2.5999e+01,-3.7711e+02
-2.9180e-01,-4.7389e-01,2.0184e+00,2.7916e+00,2.6047e+01,-3.7873e+02
-2.6915e-01,-4.9295e-01,2.0308e+00,2.9994e+00,2.6105e+01,-3.8333e+02
-2.8034e-01,-4.8975e-01,1.9998e+00,2.8869e+00,2.6011e+01,-3.7485e+02
-2.3025e-01,-4.9959e-01,2.0104e+00,3.0965e+00,2.6037e+01,-3.7404e+02
-2.8600e-01,-4.9385e-01,2.0296e+00,2.8455e+00,2.6102e+01,-3.7989e+02
-2.5250e-01,-5.2471e-01,2.0247e+00,2.8580e+00,2.6085e+01,-3.8284e+02
-2.5581e-01,-5.1514e-01,2.0021e+00,2.8192e+00,2.6005e+01,-3.7759e+02
-3.0139e-01,-4.7650e-01,2.0351e+00,2.8195e+00,2.6113e+01,-3.8142e+02
-2.7677e-01,-4.8334e-01,2.0258e+00,2.9441e+00,2.6089e+01,-3.8098e+02
-2.3469e-01,-5.5876e-01,2.0065e+00,2.9148e+00,2.6048e+01,-3.8197e+02
-2.2085e-01,-5.4547e-01,1.9993e+00,2.9533e+00,2.6005e+01,-3.6441e+02
-2.5436e-01,-4.8566e-01,2.0189e+00,3.0839e+00,2.6062e+01,-3.8004e+02
-2.2617e-01,-5.2911e-01,1.9971e+00,2.9741e+00,2.5994e+01,-3.7891e+02
-2.8857e-01,-4.5464e-01,2.0349e+00,3.0199e+00,2.6111e+01,-3.8203e+02
-2.2078e-01,-5.3455e-01,2.0138e+00,3.0314e+00,2.6057e+01,-3.8218e+02
-2.4367e-01,-5.1893e-01,2.0001e+00,3.0133e+00,2.6015e+01,-3.7525e+02
-2.9172e-01,-4.9513e-01,2.0201e+00,2.7917e+00,2.6071e+01,-3.6691e+02
-3.1094e-01,-4.7573e-01,2.0238e+00,2.7843e+00,2.6086e+01,-3.7915e+02
-2.2313e-01,-5.6405e-01,1.9945e+00,2.8446e+00,2.5995e+01,-3.7938e+02
-2.2910e-01,-5.5723e-01,2.0093e+00,2.9771e+00,2.6053e+01,-3.8305e+02
-2.8263e-01,-4.7786e-01,2.0090e+00,2.9118e+00,2.6036e+01,-3.8128e+02
-2.9240e-01,-4.5462e-01,2.0180e+00,2.9044e+00,2.6057e+01,-3.8260e+02
-2.6159e-01,-4.8726e-01,2.0142e+00,2.9796e+00,2.6048e+01,-3.8231e+02
-2.2342e-01,-5.3344e-01,1.9965e+00,3.0833e+00,2.6013e+01,-3.8140e+02
-2.2537e-01,-5.5508e-01,1.9916e+00,2.8651e+00,2.5984e+01,-3.8373e+02
-2.5388e-01,-5.1205e-01,2.0159e+00,2.8970e+00,2.6058e+01,-3.8253e+02
-2.3146e-01,-5.3605e-01,2.0072e+00,3.0418e+00,2.6043e+01,-3.8271e+02
-2.8944e-01,-4.8271e-01,2.0316e+00,2.7900e+00,2.6095e+01,-3.8287e+02
-2.6948e-01,-4.8987e-01,2.0170e+00,3.0023e+00,2.6067e+01,-3.7534e+02
-2.2018e-01,-5.2745e-01,2.0016e+00,3.0858e+00,2.6020e+01,-3.6439e+02
-2.3144e-01,-5.2814e-01,2.0040e+00,2.9787e+00,2.6022e+01,-3.6418e+02
-2.9902e-01,-4.7108e-01,2.0277e+00,2.8692e+00,2.6093e+01,-3.8198e+02
-2.0169e-01,-5.2801e-01,2.0007e+00,3.1231e+00,2.6001e+01,-3.8311e+02
-2.5775e-01,-5.0350e-01,1.9973e+00,2.9717e+00,2.6002e+01,-3.8108e+02
-2.3408e-01,-5.3317e-01,2.0054e+00,2.9406e+00,2.6030e+01,-3.6869e+02
-2.7775e-01,-5.1229e-01,2.0054e+00,2.8587e+00,2.6033e+01,-3.6781e+02
-2.6877e-01,-4.9766e-01,2.0365e+00,2.9695e+00,2.6131e+01,-3.7956e+02
-2.2087e-01,-5.3864e-01,1.9945e+00,2.9931e+00,2.5995e+01,-3.8370e+02
-3.0563e-01,-4.6056e-01,2.0166e+00,2.8301e+00,2.6053e+01,-3.8114e+02
-2.2690e-01,-5.2110e-01,2.0075e+00,3.0180e+00,2.6030e+01,-3.7195e+02
-2.8980e-01,-4.8281e-01,2.0271e+00,2.8958e+00,2.6093e+01,-3.7177e+02
-2.8424e-01,-4.9283e-01,2.0273e+00,2.9035e+00,2.6093e+01,-3.7736e+02
-2.4891e-01,-5.1828e-01,2.0081e+00,2.9597e+00,2.6033e+01,-3.7662e+02
-2.5597e-01,-5.0755e-01,2.0100e+00,2.9043e+00,2.6038e+01,-3.7996e+02
-2.9615e-01,-4.8564e-01,2.0090e+00,2.8630e+00,2.6038e+01,-3.7565e+02
-2.2567e-01,-5.3734e-01,2.0115e+00,3.0079e+00,2.6042e+01,-3.7366e+02
-2.5886e-01,-4.8643e-01,2.0247e+00,3.0099e+00,2.6079e+01,-3.7676e+02
-2.7121e-01,-5.0134e-01,1.9985e+00,2.9375e+00,2.6011e+01,-3.7919e+02
-2.4838e-01,-5.3914e-01,2.0038e+00,2.7658e+00,2.6014e+01,-3.7704e+02
-2.9914e-01,-4.8577e-01,2.0382e+00,2.7855e+00,2.6117e+01,-3.7491e+02
-2.5171e-01,-5.0860e-01,2.0147e+00,2.9648e+00,2.6053e+01,-3.7137e+02
-2.8839e-01,-4.8922e-01,2.0190e+00,2.9145e+00,2.6073e+01,-3.8235e+02
-2.7594e-01,-5.1299e-01,2.0131e+00,2.8587e+00,2.6054e+01,-3.7168e+02
-2.5098e-01,-5.2290e-01,2.0084e+00,2.9118e+00,2.6032e+01,-3.8067e+02
-2.2766e-01,-5.2938e-01,1.9737e+00,3.0150e+00,2.5940e+01,-3.8355e+02
-3.0008e-01,-4.6223e-01,2.0337e+00,2.8493e+00,2.6103e+01,-3.8054e+02
-2.8706e-01,-4.5445e-01,2.0262e+00,3.0872e+00,2.6091e+01,-3.7988e+02
-2.5396e-01,-5.2142e-01,1.9926e+00,2.9145e+00,2.5991e+01,-3.7565e+02
-2.8225e-01,-4.9223e-01,2.0177e+00,2.7915e+00,2.6057e+01,-3.7768e+02
-2.8023e-01,-4.9285e-01,2.0025e+00,2.9208e+00,2.6021e+01,-3.8271e+02
-2.2088e-01,-5.5891e-01,1.9955e+00,2.8835e+00,2.6000e+01,-3.8371e+02
-2.1722e-01,-5.2317e-01,2.0061e+00,3.1120e+00,2.6034e+01,-3.8192e+02
-2.1212e-01,-5.2460e-01,2.0115e+00,3.0942e+00,2.6047e+01,-3.7982e+02
-2.3257e-01,-5.4710e-01,2.0025e+00,2.9014e+00,2.6030e+01,-3.7343e+02
-2.5667e-01,-4.9133e-01,2.0138e+00,3.0246e+00,2.6046e+01,-3.7023e+02
-3.0421e-01,-4.6146e-01,2.0241e+00,2.8572e+00,2.6069e+01,-3.8368e+02
-2.2907e-01,-5.0516e-01,2.0080e+00,3.0270e+00,2.6019e+01,-3.7450e+02
-2.2797e-01,-5.6198e-01,1.9988e+00,2.9352e+00,2.6017e+01,-3.7956e+02
-2.2742e-01,-5.1055e-01,1.9910e+00,3.0792e+00,2.5987e+01,-3.7448e+02
-2.5601e-01,-4.9114e-01,2.0203e+00,3.0118e+00,2.6063e+01,-3.7467e+02
-2.1616e-01,-5.2203e-01,1.9986e+00,3.0605e+00,2.6009e+01,-3.6151e+02
-2.5182e-01,-5.1560e-01,2.0161e+00,2.9719e+00,2.6055e+01,-3.7774e+02
-2.8735e-01,-4.8265e-01,2.0429e+00,2.8281e+00,2.6124e+01,-3.7904e+02
-2.2823e-01,-5.1700e-01,2.0104e+00,3.0370e+00,2.6037e+01,-3.7960e+02
-2.9784e-01,-4.5598e-01,2.0326e+00,2.8712e+00,2.6091e+01,-3.8008e+02
-2.5474e-01,-4.8673e-01,2.0201e+00,3.0466e+00,2.6069e+01,-3.7586e+02
-2.1760e-01,-5.0251e-01,1.9988e+00,3.1350e+00,2.6006e+01,-3.7239e+02
-2.3388e-01,-5.2462e-01,1.9956e+00,2.9424e+00,2.5996e+01,-3.7656e+02
-2.5005e-01,-5.3181e-01,1.9970e+00,2.8716e+00,2.6004e+01,-3.7731e+02
-2.7368e-01,-4.8969e-01,2.0225e+00,2.9676e+00,2.6080e+01,-3.7733e+02
-2.7438e-01,-5.0926e-01,2.0116e+00,2.8725e+00,2.6053e+01,-3.7578e+02
-2.2135e-01,-5.3085e-01,2.0004e+00,3.0064e+00,2.6008e+01,-3.8004e+02
-2.7099e-01,-4.9821e-01,2.0290e+00,2.9975e+00,2.6104e+01,-3.7052e+02
-2.7496e-01,-4.8401e-01,2.0105e+00,2.9624e+00,2.6043e+01,-3.7967e+02
-2.6883e-01,-5.2514e-01,1.9925e+00,2.7988e+00,2.5993e+01,-3.8034e+02
-2.8666e-01,-4.6923e-01,2.0320e+00,2.9500e+00,2.6102e+01,-3.8013e+02
-3.0094e-01,-4.6334e-01,2.0436e+00,2.8963e+00,2.6129e+01,-3.8148e+02
-3.0701e-01,-4.4269e-01,2.0422e+00,2.9255e+00,2.6118e+01,-3.7475e+02
-2.7044e-01,-5.1114e-01,2.0014e+00,2.8486e+00,2.6014e+01,-3.8269e+02
-2.5529e-01,-5.4011e-01,1.9951e+00,2.7900e+00,2.6001e+01,-3.8088e+02
-2.2842e-01,-5.4962e-01,2.0003e+00,2.9771e+00,2.6022e+01,-3.8210e+02
-2.3319e-01,-5.3077e-01,2.0132e+00,2.9829e+00,2.6054e+01,-3.7863e+02
-2.4931e-01,-5.0568e-01,2.0081e+00,2.9776e+00,2.6035e+01,-3.8356e+02
-2.7575e-01,-4.8387e-01,2.0409e+00,3.0150e+00,2.6143e+01,-3.7973e+02
-2.4104e-01,-5.3561e-01,2.0007e+00,2.9440e+00,2.6018e+01,-3.8006e+02
-2.8203e-01,-5.0299e-01,2.0079e+00,2.7981e+00,2.6035e+01,-3.7893e+02
-2.9104e-01,-4.6548e-01,2.0243e+00,2.9473e+00,2.6084e+01,-3.7101e+02
-2.7241e-01,-4.9421e-01,2.0247e+00,2.9425e+00,2.6083e+01,-3.7160e+02
-3.1143e-01,-4.5159e-01,2.0289e+00,2.8942e+00,2.6093e+01,-3.8342e+02
-2.4901e-01,-5.2084e-01,2.0035e+00,2.9634e+00,2.6029e+01,-3.7363e+02
-2.4647e-01,-5.1627e-01,1.9978e+00,2.9093e+00,2.6003e+01,-3.8323e+02
-2.3182e-01,-5.5398e-01,1.9981e+00,2.9180e+00,2.6016e+01,-3.7575e+02
-2.5821e-01,-5.3940e-01,2.0329e+00,2.8353e+00,2.6121e+01,-3.7822e+02
-2.2012e-01,-5.4395e-01,1.9972e+00,2.9443e+00,2.6006e+01,-3.8101e+02
-2.2488e-01,-5.3648e-01,1.9884e+00,3.0224e+00,2.5976e+01,-3.8054e+02
-2.3209e-01,-5.1526e-01,2.0049e+00,2.9609e+00,2.6020e+01,-3.8006e+02
-2.5336e-01,-4.9952e-01,2.0129e+00,3.0727e+00,2.6050e+01,-3.8298e+02
-2.8784e-01,-4.9199e-01,2.0381e+00,2.8852e+00,2.6126e+01,-3.7890e+02
-2.4272e-01,-5.2255e-01,2.0015e+00,2.9137e+00,2.6010e+01,-3.8139e+02
-2.1552e-01,-5.4501e-01,2.0032e+00,3.0579e+00,2.6032e+01,-3.8098e+02
-2.3613e-01,-5.1848e-01,1.9836e+00,2.9421e+00,2.5955e+01,-3.8252e+02
-2.3389e-01,-5.2926e-01,2.0030e+00,3.0402e+00,2.6027e+01,-3.7552e+02
