logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2095e-01,-5.7222e-01,1.9192e+00,2.6555e+00,2.5775e+01,-5.1775e+02
-3.1420e-01,-4.4580e-01,2.0117e+00,2.5903e+00,2.6009e+01,-4.8857e+02
-3.5913e-01,-4.6299e-01,2.0130e+00,2.3803e+00,2.6030e+01,-4.9883e+02
-3.8279e-01,-4.5602e-01,2.0261e+00,2.3626e+00,2.6078e+01,-5.1593e+02
-1.9688e-01,-5.0261e-01,1.9413e+00,3.3116e+00,2.5831e+01,-5.3364e+02
-3.0034e-01,-4.2972e-01,2.0760e+00,2.8809e+00,2.6196e+01,-4.9539e+02
-3.1491e-01,-5.1022e-01,2.0447e+00,2.8296e+00,2.6171e+01,-5.1375e+02
-3.4262e-01,-4.2475e-01,2.0754e+00,2.7096e+00,2.6214e+01,-4.6171e+02
-2.4736e-01,-4.6191e-01,1.9602e+00,3.3123e+00,2.5911e+01,-5.3535e+02
-2.7977e-01,-4.3853e-01,2.0137e+00,3.0513e+00,2.6038e+01,-4.4526e+02
-1.6517e-01,-5.8968e-01,2.0172e+00,3.2923e+00,2.6094e+01,-4.9998e+02
-3.6877e-01,-4.6804e-01,2.0688e+00,2.4863e+00,2.6214e+01,-5.0481e+02
-2.5978e-01,-5.4718e-01,1.9759e+00,2.6113e+00,2.5939e+01,-4.9499e+02
-2.9648e-01,-5.2268e-01,2.0168e+00,2.7337e+00,2.6082e+01,-4.5698e+02
-2.5956e-01,-4.5973e-01,2.0455e+00,2.9563e+00,2.6110e+01,-5.2260e+02
-3.2515e-01,-4.1016e-01,2.0798e+00,3.0985e+00,2.6232e+01,-4.5588e+02
-2.9332e-01,-4.8085e-01,2.0403e+00,3.1066e+00,2.6160e+01,-4.7254e+02
-2.1303e-01,-5.6479e-01,1.9342e+00,2.9261e+00,2.5834e+01,-4.5761e+02
-2.9895e-01,-4.2585e-01,2.0253e+00,3.0081e+00,2.6081e+01,-4.3624e+02
-3.1310e-01,-4.4147e-01,2.0294e+00,2.9766e+00,2.6118e+01,-4.9065e+02
-2.1723e-01,-5.5151e-01,2.0236e+00,2.9019e+00,2.6087e+01,-4.4603e+02
-2.7073e-01,-4.5894e-01,2.0995e+00,3.3051e+00,2.6315e+01,-5.1726e+02
-1.9580e-01,-5.1249e-01,2.0461e+00,3.3441e+00,2.6142e+01,-5.1822e+02
-1.6530e-01,-5.9742e-01,1.9900e+00,3.1769e+00,2.6010e+01,-5.1804e+02
-1.8760e-01,-5.4798e-01,2.0527e+00,3.2841e+00,2.6174e+01,-5.2264e+02
-2.9198e-01,-4.4678e-01,2.0494e+00,3.1076e+00,2.6151e+01,-4.5785e+02
-2.9617e-01,-4.9542e-01,2.0927e+00,2.9857e+00,2.6287e+01,-5.1753e+02
-2.9786e-01,-4.5107e-01,2.0379e+00,3.1223e+00,2.6122e+01,-4.3889e+02
-2.3365e-01,-4.9959e-01,1.9320e+00,3.1106e+00,2.5821e+01,-4.9512e+02
-2.5216e-01,-4.7090e-01,2.0143e+00,3.3200e+00,2.6068e+01,-5.0563e+02
-2.3008e-01,-5.0011e-01,2.0440e+00,3.1457e+00,2.6133e+01,-4.7762e+02
-2.3305e-01,-5.7247e-01,1.9961e+00,2.9686e+00,2.6016e+01,-4.4506e+02
-2.0028e-01,-5.1378e-01,1.9664e+00,3.0485e+00,2.5884e+01,-4.8163e+02
-3.0707e-01,-5.1936e-01,2.0919e+00,2.7244e+00,2.6302e+01,-5.3628e+02
-2.5615e-01,-5.3499e-01,2.0006e+00,3.0384e+00,2.6039e+01,-4.7375e+02
-2.4882e-01,-5.2125e-01,1.9589e+00,2.9661e+00,2.5889e+01,-4.4668e+02
-2.6518e-01,-4.6657e-01,1.9842e+00,3.0579e+00,2.5936e+01,-4.8874e+02
-3.3184e-01,-4.2420e-01,1.9981e+00,2.8260e+00,2.5980e+01,-5.0472e+02
-2.9147e-01,-4.6924e-01,2.0523e+00,3.1320e+00,2.6193e+01,-4.8488e+02
-2.7808e-01,-4.7783e-01,1.9537e+00,2.7737e+00,2.5858e+01,-4.7797e+02
-3.9868e-01,-4.0304e-01,2.1106e+00,2.8313e+00,2.6334e+01,-5.2306e+02
-2.3707e-01,-5.3611e-01,1.9305e+00,2.9146e+00,2.5803e+01,-5.1544e+02
-2.4484e-01,-4.4906e-01,1.9745e+00,3.1610e+00,2.5908e+01,-5.2459e+02
-1.4818e-01,-6.2338e-01,1.9953e+00,3.0762e+00,2.6006e+01,-4.8937e+02
-1.9962e-01,-5.8905e-01,1.9893e+00,2.8911e+00,2.6003e+01,-5.0093e+02
-2.8560e-01,-5.1868e-01,1.9492e+00,2.5596e+00,2.5853e+01,-5.3177e+02
-2.7417e-01,-5.9425e-01,2.0237e+00,2.5241e+00,2.6110e+01,-5.3113e+02
-3.8156e-01,-4.6290e-01,2.0307e+00,2.5168e+00,2.6095e+01,-5.3169e+02
-1.9149e-01,-5.7468e-01,2.0536e+00,2.9226e+00,2.6161e+01,-5.3585e+02
-3.9059e-01,-4.1659e-01,2.0305e+00,2.5958e+00,2.6090e+01,-4.8887e+02
-3.5016e-01,-4.1613e-01,2.0528e+00,2.6941e+00,2.6154e+01,-4.9137e+02
-1.5753e-01,-6.1279e-01,2.0062e+00,2.9518e+00,2.6024e+01,-5.3017e+02
-2.3470e-01,-6.0344e-01,1.9446e+00,2.6893e+00,2.5871e+01,-5.3597e+02
-2.0201e-01,-5.1428e-01,1.9396e+00,3.2599e+00,2.5853e+01,-5.3214e+02
-2.3770e-01,-4.9692e-01,2.0340e+00,2.9243e+00,2.6096e+01,-5.2418e+02
-3.1046e-01,-4.8878e-01,2.1232e+00,2.9316e+00,2.6381e+01,-5.3662e+02
-2.3658e-01,-5.1182e-01,2.0100e+00,2.7799e+00,2.6013e+01,-4.8372e+02
-2.4950e-01,-5.1118e-01,2.0509e+00,2.9297e+00,2.6138e+01,-5.1521e+02
-3.9582e-01,-3.8369e-01,2.0293e+00,2.7054e+00,2.6073e+01,-5.2411e+02
-2.8952e-01,-4.7490e-01,2.0221e+00,2.7643e+00,2.6042e+01,-4.6951e+02
-2.7438e-01,-4.4345e-01,2.0070e+00,2.8856e+00,2.6005e+01,-5.3697e+02
-3.0665e-01,-4.6755e-01,2.0615e+00,2.8981e+00,2.6189e+01,-4.2833e+02
-2.9285e-01,-5.0230e-01,1.9481e+00,2.6101e+00,2.5829e+01,-5.2707e+02
-2.2860e-01,-5.3733e-01,2.0602e+00,3.0350e+00,2.6181e+01,-5.0954e+02
-2.6795e-01,-4.4557e-01,2.0169e+00,3.2859e+00,2.6079e+01,-4.7098e+02
-3.6758e-01,-3.8098e-01,2.0373e+00,2.8813e+00,2.6082e+01,-5.2598e+02
-2.9555e-01,-4.1913e-01,2.0157e+00,3.0178e+00,2.6053e+01,-5.3421e+02
-1.9193e-01,-5.5033e-01,1.9992e+00,3.0129e+00,2.5997e+01,-4.2954e+02
-2.7341e-01,-5.8910e-01,2.0300e+00,2.6197e+00,2.6121e+01,-5.3568e+02
-2.2957e-01,-5.6968e-01,1.9839e+00,2.7184e+00,2.5967e+01,-4.6141e+02
-3.5065e-01,-4.0760e-01,2.0198e+00,2.7405e+00,2.6042e+01,-4.5788e+02
-1.4043e-01,-6.5691e-01,1.9774e+00,2.8317e+00,2.5950e+01,-5.0694e+02
-2.4074e-01,-5.7315e-01,2.0544e+00,2.6794e+00,2.6164e+01,-5.0613e+02
-3.9266e-01,-4.1867e-01,2.0517e+00,2.3043e+00,2.6123e+01,-5.1168e+02
-2.8168e-01,-5.3125e-01,1.9988e+00,2.9128e+00,2.6025e+01,-4.8349e+02
-2.4835e-01,-5.6217e-01,2.0385e+00,2.6043e+00,2.6119e+01,-5.0096e+02
-3.3341e-01,-4.8156e-01,2.0569e+00,2.5709e+00,2.6158e+01,-4.5034e+02
-3.4546e-01,-3.7082e-01,2.0368e+00,2.8287e+00,2.6067e+01,-5.2315e+02
-2.2461e-01,-5.9384e-01,1.9263e+00,2.8184e+00,2.5816e+01,-5.0796e+02
-1.8966e-01,-5.4143e-01,1.9341e+00,3.0268e+00,2.5818e+01,-5.0476e+02
-2.3192e-01,-5.0817e-01,1.9322e+00,3.0171e+00,2.5801e+01,-4.9660e+02
-1.9775e-01,-5.3857e-01,2.0457e+00,3.2423e+00,2.6171e+01,-5.2552e+02
-4.2001e-01,-4.3419e-01,2.0782e+00,2.3524e+00,2.6230e+01,-5.1854e+02
-1.9876e-01,-5.8400e-01,1.9757e+00,2.9370e+00,2.5945e+01,-4.4573e+02
-2.0649e-01,-5.4204e-01,2.0617e+00,3.1864e+00,2.6200e+01,-4.8136e+02
-2.2182e-01,-5.6357e-01,1.9580e+00,3.0079e+00,2.5901e+01,-4.6678e+02
-3.0878e-01,-4.5470e-01,2.0708e+00,3.0969e+00,2.6228e+01,-4.4166e+02
-3.4290e-01,-4.7749e-01,2.0342e+00,2.3382e+00,2.6092e+01,-5.0828e+02
-2.1119e-01,-5.5044e-01,1.9909e+00,2.8274e+00,2.5974e+01,-4.4133e+02
-2.5266e-01,-5.0483e-01,2.0552e+00,2.9759e+00,2.6191e+01,-4.9192e+02
-2.9126e-01,-4.8888e-01,1.9544e+00,2.7859e+00,2.5866e+01,-4.8566e+02
-3.0301e-01,-4.7191e-01,2.0358e+00,2.6991e+00,2.6092e+01,-4.2951e+02
-2.2137e-01,-5.6562e-01,1.9894e+00,3.0088e+00,2.6005e+01,-4.3943e+02
-2.1068e-01,-4.9097e-01,1.9696e+00,3.2094e+00,2.5928e+01,-4.8339e+02
-2.3131e-01,-5.2805e-01,1.9121e+00,2.9925e+00,2.5762e+01,-5.2408e+02
-2.1919e-01,-5.1465e-01,1.9350e+00,3.0218e+00,2.5832e+01,-5.1140e+02
-3.2082e-01,-4.1381e-01,2.1155e+00,3.2091e+00,2.6364e+01,-5.2123e+02
-1.7000e-01,-6.0791e-01,1.9724e+00,3.0490e+00,2.5957e+01,-4.9346e+02
-2.5216e-01,-5.4284e-01,1.9643e+00,2.8906e+00,2.5903e+01,-5.1563e+02
-1.4772e-01,-5.9172e-01,1.9535e+00,3.0556e+00,2.5880e+01,-5.2045e+02
-2.8794e-01,-4.7218e-01,1.9878e+00,3.0104e+00,2.5982e+01,-4.9333e+02
-2.9036e-01,-4.5005e-01,1.9589e+00,2.8841e+00,2.5876e+01,-4.7848e+02
-2.8959e-01,-4.3487e-01,1.9811e+00,3.0693e+00,2.5948e+01,-4.8337e+02
-3.4646e-01,-4.0041e-01,2.0133e+00,2.9988e+00,2.6052e+01,-5.3074e+02
-2.2120e-01,-5.5921e-01,2.0561e+00,2.8135e+00,2.6163e+01,-5.1646e+02
-2.0834e-01,-5.7854e-01,1.9943e+00,2.8320e+00,2.6014e+01,-4.8973e+02
-3.4306e-01,-4.5872e-01,2.0469e+00,2.7502e+00,2.6154e+01,-4.2476e+02
-2.6066e-01,-5.7054e-01,2.0312e+00,2.7476e+00,2.6129e+01,-4.5332e+02
-3.2107e-01,-4.4492e-01,2.0212e+00,2.5572e+00,2.6043e+01,-4.5683e+02
-3.0543e-01,-4.8920e-01,2.0041e+00,2.5320e+00,2.6006e+01,-4.5418e+02
-2.8882e-01,-4.2059e-01,2.0393e+00,2.9343e+00,2.6090e+01,-4.7084e+02
-3.4219e-01,-4.7611e-01,2.0815e+00,2.6087e+00,2.6239e+01,-5.0199e+02
-3.4928e-01,-4.6033e-01,2.0882e+00,2.8346e+00,2.6282e+01,-4.8821e+02
-2.8687e-01,-5.1518e-01,2.0626e+00,2.9532e+00,2.6218e+01,-4.8384e+02
-1.9859e-01,-5.8165e-01,2.0105e+00,2.7207e+00,2.6025e+01,-5.2003e+02
-2.4637e-01,-5.2235e-01,1.9721e+00,3.1737e+00,2.5955e+01,-5.2199e+02
-2.9364e-01,-4.6777e-01,2.0495e+00,2.8577e+00,2.6125e+01,-4.8195e+02
-4.2776e-01,-4.1898e-01,2.0667e+00,2.4747e+00,2.6190e+01,-5.2636e+02
-1.9287e-01,-5.3689e-01,1.9993e+00,3.2394e+00,2.6031e+01,-4.8292e+02
-3.1715e-01,-4.8324e-01,2.0759e+00,2.5710e+00,2.6225e+01,-5.1010e+02
-3.8444e-01,-4.0976e-01,2.1094e+00,2.8263e+00,2.6334e+01,-4.9050e+02
-3.6030e-01,-4.4439e-01,2.1280e+00,2.7975e+00,2.6378e+01,-5.3014e+02
-2.2321e-01,-5.1079e-01,2.0225e+00,3.0752e+00,2.6093e+01,-5.1823e+02
-1.8024e-01,-5.8886e-01,2.0063e+00,3.1773e+00,2.6061e+01,-5.0213e+02
-2.7844e-01,-4.8035e-01,2.0516e+00,3.1640e+00,2.6183e+01,-4.6370e+02
-1.9505e-01,-5.8090e-01,2.0068e+00,2.9733e+00,2.6040e+01,-4.2316e+02
-2.4908e-01,-4.9400e-01,2.0202e+00,3.1485e+00,2.6077e+01,-4.2507e+02
-3.1114e-01,-4.2522e-01,2.0237e+00,2.6908e+00,2.6034e+01,-5.1749e+02
-2.7494e-01,-4.1023e-01,1.9941e+00,3.2045e+00,2.5971e+01,-5.2264e+02
-2.6351e-01,-5.5395e-01,1.9863e+00,2.7191e+00,2.5974e+01,-4.3463e+02
-2.4476e-01,-4.9110e-01,2.0139e+00,3.2629e+00,2.6070e+01,-4.6475e+02
-2.5795e-01,-5.5555e-01,2.0326e+00,2.8280e+00,2.6139e+01,-4.3445e+02
-2.0170e-01,-5.9981e-01,1.9365e+00,2.7607e+00,2.5830e+01,-4.7747e+02
-2.1362e-01,-5.5405e-01,2.0120e+00,3.0463e+00,2.6071e+01,-4.4530e+02
-2.5394e-01,-4.9200e-01,1.9549e+00,3.0111e+00,2.5860e+01,-5.2478e+02
-3.8842e-01,-3.7963e-01,2.0735e+00,2.7085e+00,2.6188e+01,-4.8856e+02
-2.6222e-01,-5.6174e-01,2.0066e+00,2.6672e+00,2.6046e+01,-4.8015e+02
-1.9333e-01,-5.6031e-01,1.8985e+00,3.0377e+00,2.5727e+01,-5.2264e+02
-2.8310e-01,-4.2040e-01,2.0543e+00,3.1513e+00,2.6167e+01,-4.9604e+02
-3.5178e-01,-4.4576e-01,2.1162e+00,2.6264e+00,2.6344e+01,-5.2969e+02
-1.9198e-01,-5.4747e-01,2.0022e+00,3.0184e+00,2.6010e+01,-4.2468e+02
-2.0940e-01,-5.0489e-01,1.9657e+00,3.0518e+00,2.5873e+01,-5.1451e+02
-2.0645e-01,-5.6201e-01,1.9810e+00,2.7123e+00,2.5929e+01,-5.1157e+02
-2.9826e-01,-4.6489e-01,2.0640e+00,2.8291e+00,2.6187e+01,-4.2195e+02
-2.1539e-01,-5.5546e-01,1.9881e+00,3.0749e+00,2.5979e+01,-4.7225e+02
-3.6719e-01,-4.1105e-01,2.0294e+00,2.5488e+00,2.6057e+01,-4.8068e+02
-4.1725e-01,-4.0109e-01,2.0628e+00,2.3031e+00,2.6145e+01,-5.2765e+02
-2.4755e-01,-5.4132e-01,1.9940e+00,2.8733e+00,2.5991e+01,-4.1010e+02
-2.1414e-01,-6.0532e-01,1.9912e+00,2.6869e+00,2.5976e+01,-4.9744e+02
-2.8157e-01,-4.3679e-01,1.9857e+00,2.8645e+00,2.5934e+01,-5.1452e+02
-2.0485e-01,-6.1750e-01,1.9543e+00,2.7258e+00,2.5872e+01,-5.0418e+02
-2.8025e-01,-4.3555e-01,2.0899e+00,3.0173e+00,2.6249e+01,-5.2491e+02
-2.2467e-01,-5.9677e-01,1.9348e+00,2.6141e+00,2.5828e+01,-4.9585e+02
-2.5005e-01,-4.5932e-01,2.0486e+00,3.3057e+00,2.6160e+01,-4.8538e+02
-2.1148e-01,-5.6712e-01,2.0836e+00,2.9651e+00,2.6270e+01,-5.3340e+02
-4.0590e-01,-4.2451e-01,2.0589e+00,2.2222e+00,2.6144e+01,-5.2078e+02
-2.2079e-01,-5.7559e-01,2.0392e+00,2.9989e+00,2.6155e+01,-4.6732e+02
-1.9525e-01,-5.3506e-01,1.9609e+00,2.9851e+00,2.5875e+01,-4.3900e+02
-1.6988e-01,-6.4719e-01,2.0012e+00,2.9844e+00,2.6041e+01,-5.3434e+02
-2.6234e-01,-5.3764e-01,2.0600e+00,3.0649e+00,2.6212e+01,-5.2389e+02
-2.1234e-01,-4.5742e-01,2.0144e+00,3.2627e+00,2.6033e+01,-4.7449e+02
-2.5698e-01,-5.9952e-01,2.0044e+00,2.4982e+00,2.6041e+01,-5.2658e+02
-2.6721e-01,-5.7544e-01,1.9622e+00,2.5832e+00,2.5906e+01,-5.1462e+02
-2.9425e-01,-4.8671e-01,1.9815e+00,2.6793e+00,2.5924e+01,-4.9707e+02
-2.7823e-01,-4.7918e-01,1.9682e+00,2.9052e+00,2.5904e+01,-4.3402e+02
-3.1588e-01,-4.5262e-01,1.9524e+00,2.7306e+00,2.5869e+01,-5.2099e+02
-2.7049e-01,-5.1232e-01,2.0161e+00,3.0258e+00,2.6094e+01,-4.6680e+02
-2.9413e-01,-4.2132e-01,1.9807e+00,3.0760e+00,2.5948e+01,-5.2614e+02
-3.5870e-01,-4.7203e-01,1.9995e+00,2.4293e+00,2.6000e+01,-5.3003e+02
-3.3562e-01,-4.9969e-01,2.0315e+00,2.4926e+00,2.6088e+01,-5.2370e+02
-2.9152e-01,-5.2112e-01,2.0924e+00,2.8487e+00,2.6289e+01,-5.0959e+02
-3.9679e-01,-4.4121e-01,2.0602e+00,2.4015e+00,2.6177e+01,-5.2412e+02
-2.0814e-01,-5.2379e-01,1.9251e+00,3.0156e+00,2.5768e+01,-5.0724e+02
-2.4304e-01,-6.2203e-01,1.9887e+00,2.4906e+00,2.5993e+01,-5.3143e+02
-3.6957e-01,-3.9263e-01,2.0468e+00,2.6627e+00,2.6114e+01,-4.5886e+02
-3.5767e-01,-4.2601e-01,2.0794e+00,2.5238e+00,2.6203e+01,-5.1378e+02
-3.0779e-01,-3.9767e-01,2.0439e+00,3.2635e+00,2.6136e+01,-4.9407e+02
-2.7626e-01,-5.1137e-01,2.0896e+00,3.1198e+00,2.6303e+01,-5.2669e+02
-3.1734e-01,-5.2495e-01,2.0388e+00,2.5184e+00,2.6127e+01,-4.7058e+02
-2.4857e-01,-5.8432e-01,2.0132e+00,2.5844e+00,2.6058e+01,-4.9795e+02
-2.8167e-01,-4.4995e-01,1.9976e+00,3.0308e+00,2.5995e+01,-4.3295e+02
-2.3991e-01,-5.5532e-01,1.9435e+00,3.0295e+00,2.5870e+01,-5.0101e+02
-1.9321e-01,-5.4441e-01,1.9966e+00,3.2509e+00,2.6020e+01,-4.5877e+02
-3.0150e-01,-4.9890e-01,2.0624e+00,2.8693e+00,2.6226e+01,-5.3658e+02
-3.2841e-01,-4.2695e-01,2.0486e+00,2.7658e+00,2.6139e+01,-4.5955e+02
-3.3132e-01,-3.8188e-01,2.1115e+00,3.2186e+00,2.6327e+01,-5.3503e+02
-1.5073e-01,-6.2011e-01,1.9882e+00,2.9657e+00,2.5979e+01,-4.8413e+02
-2.8644e-01,-4.1661e-01,2.0927e+00,3.2116e+00,2.6258e+01,-5.2356e+02
-3.2767e-01,-4.4191e-01,2.0641e+00,2.9583e+00,2.6203e+01,-4.4677e+02
-3.1994e-01,-4.7223e-01,2.0603e+00,2.8858e+00,2.6179e+01,-5.1585e+02
-3.4335e-01,-4.3937e-01,2.0630e+00,3.0147e+00,2.6201e+01,-5.0017e+02
-2.3328e-01,-5.4948e-01,2.0601e+00,2.8836e+00,2.6198e+01,-5.0303e+02
-2.9756e-01,-4.4159e-01,2.0017e+00,3.1531e+00,2.6009e+01,-5.1419e+02
