logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5818e-01,-5.0702e-01,2.0013e+00,2.9360e+00,2.6014e+01,-3.6137e+02
-2.7498e-01,-4.9773e-01,2.0126e+00,2.9235e+00,2.6051e+01,-3.4982e+02
-2.3102e-01,-5.4506e-01,1.9988e+00,2.9471e+00,2.6015e+01,-3.6513e+02
-2.5345e-01,-4.9637e-01,2.0199e+00,3.0185e+00,2.6063e+01,-3.6493e+02
-2.8798e-01,-4.9613e-01,2.0198e+00,2.7922e+00,2.6072e+01,-3.6407e+02
-2.1726e-01,-5.2269e-01,2.0046e+00,3.1080e+00,2.6027e+01,-3.6156e+02
-2.1924e-01,-5.4109e-01,2.0022e+00,3.0284e+00,2.6024e+01,-3.6000e+02
-2.9828e-01,-4.6523e-01,2.0403e+00,2.9261e+00,2.6125e+01,-3.6543e+02
-2.2318e-01,-5.5863e-01,1.9992e+00,2.9210e+00,2.6019e+01,-3.6354e+02
-2.5701e-01,-5.1121e-01,2.0047e+00,2.9098e+00,2.6020e+01,-3.6503e+02
-2.2890e-01,-5.3190e-01,2.0048e+00,2.9949e+00,2.6024e+01,-3.6413e+02
-2.2462e-01,-5.4145e-01,2.0118e+00,3.0141e+00,2.6051e+01,-3.6572e+02
-3.0113e-01,-4.6650e-01,2.0389e+00,2.8064e+00,2.6110e+01,-3.6536e+02
-2.5352e-01,-4.9956e-01,2.0195e+00,2.9572e+00,2.6064e+01,-3.6260e+02
-2.2099e-01,-5.5037e-01,1.9923e+00,2.9489e+00,2.5997e+01,-3.6596e+02
-2.2981e-01,-5.2152e-01,2.0009e+00,3.0165e+00,2.6007e+01,-3.6044e+02
-2.2065e-01,-5.3005e-01,1.9994e+00,3.0902e+00,2.6016e+01,-3.5993e+02
-2.6928e-01,-5.1209e-01,2.0242e+00,2.8972e+00,2.6088e+01,-3.6507e+02
-2.5474e-01,-5.0555e-01,2.0085e+00,2.9767e+00,2.6035e+01,-3.6512e+02
-2.2010e-01,-5.5326e-01,1.9982e+00,2.9404e+00,2.6007e+01,-3.6127e+02
-2.3121e-01,-5.3451e-01,2.0031e+00,2.9718e+00,2.6020e+01,-3.6031e+02
-2.4887e-01,-5.1065e-01,2.0128e+00,2.9398e+00,2.6048e+01,-3.6469e+02
-2.1675e-01,-5.4105e-01,2.0027e+00,3.0309e+00,2.6023e+01,-3.5967e+02
-2.2192e-01,-5.4107e-01,1.9956e+00,2.9629e+00,2.5992e+01,-3.6610e+02
-2.6882e-01,-5.1347e-01,2.0265e+00,2.9081e+00,2.6099e+01,-3.6553e+02
-2.2424e-01,-5.3181e-01,1.9961e+00,2.9871e+00,2.5999e+01,-3.6542e+02
-2.7966e-01,-4.9457e-01,2.0054e+00,2.8595e+00,2.6023e+01,-3.6439e+02
-2.3076e-01,-5.3884e-01,2.0056e+00,2.9211e+00,2.6033e+01,-3.6372e+02
-2.1949e-01,-5.2970e-01,2.0052e+00,3.0431e+00,2.6030e+01,-3.5646e+02
-2.2227e-01,-5.2918e-01,1.9941e+00,3.0349e+00,2.5996e+01,-3.5907e+02
-2.8135e-01,-4.7098e-01,2.0311e+00,3.0090e+00,2.6102e+01,-3.6556e+02
-2.2050e-01,-5.2651e-01,1.9985e+00,3.0419e+00,2.6008e+01,-3.5758e+02
-2.5589e-01,-5.2449e-01,1.9946e+00,2.9093e+00,2.5995e+01,-3.6578e+02
-2.1997e-01,-5.3334e-01,2.0056e+00,3.0491e+00,2.6034e+01,-3.6266e+02
-2.9351e-01,-4.6822e-01,2.0236e+00,2.8508e+00,2.6072e+01,-3.6259e+02
-2.8049e-01,-4.8487e-01,2.0306e+00,2.9585e+00,2.6103e+01,-3.6516e+02
-2.9374e-01,-4.6895e-01,2.0268e+00,2.9446e+00,2.6088e+01,-3.6455e+02
-2.2362e-01,-5.2190e-01,1.9993e+00,3.0651e+00,2.6008e+01,-3.5705e+02
-2.8584e-01,-4.7128e-01,2.0313e+00,2.9707e+00,2.6102e+01,-3.6177e+02
-2.8471e-01,-4.8243e-01,2.0312e+00,2.9499e+00,2.6106e+01,-3.6369e+02
-2.7999e-01,-4.8206e-01,2.0310e+00,2.9575e+00,2.6103e+01,-3.6405e+02
-2.7937e-01,-4.8895e-01,2.0315e+00,2.9021e+00,2.6100e+01,-3.6332e+02
-2.6779e-01,-4.9045e-01,2.0289e+00,2.9903e+00,2.6103e+01,-3.6512e+02
-2.7959e-01,-4.8565e-01,2.0306e+00,2.9436e+00,2.6101e+01,-3.5960e+02
-2.2102e-01,-5.3195e-01,2.0004e+00,3.0675e+00,2.6020e+01,-3.6409e+02
-2.5253e-01,-4.9966e-01,2.0239e+00,3.0245e+00,2.6083e+01,-3.5676e+02
-2.8434e-01,-4.8819e-01,2.0324e+00,2.8827e+00,2.6106e+01,-3.6371e+02
-2.2234e-01,-5.1840e-01,2.0009e+00,3.0924e+00,2.6012e+01,-3.6531e+02
-2.9207e-01,-4.7629e-01,2.0235e+00,2.8781e+00,2.6077e+01,-3.6510e+02
-2.8912e-01,-4.8368e-01,2.0178e+00,2.9037e+00,2.6069e+01,-3.5703e+02
-2.8673e-01,-4.6730e-01,2.0292e+00,2.9506e+00,2.6089e+01,-3.6111e+02
-2.7086e-01,-4.8950e-01,2.0313e+00,2.9905e+00,2.6107e+01,-3.6402e+02
-2.8121e-01,-4.8260e-01,2.0222e+00,2.9522e+00,2.6076e+01,-3.5948e+02
-2.8750e-01,-4.7988e-01,2.0311e+00,2.8850e+00,2.6099e+01,-3.6541e+02
-2.8071e-01,-4.7827e-01,2.0292e+00,2.9853e+00,2.6095e+01,-3.6120e+02
-2.3017e-01,-5.3039e-01,2.0105e+00,2.9902e+00,2.6046e+01,-3.6166e+02
-2.5131e-01,-5.2423e-01,2.0099e+00,2.9279e+00,2.6044e+01,-3.6370e+02
-2.8730e-01,-4.8207e-01,2.0324e+00,2.9234e+00,2.6109e+01,-3.6295e+02
-2.4617e-01,-5.2752e-01,1.9882e+00,2.8589e+00,2.5968e+01,-3.6459e+02
-2.2595e-01,-5.2967e-01,2.0042e+00,3.0745e+00,2.6028e+01,-3.5572e+02
-2.8160e-01,-4.8107e-01,2.0295e+00,2.9561e+00,2.6094e+01,-3.5946e+02
-2.2054e-01,-5.2422e-01,2.0050e+00,3.0666e+00,2.6026e+01,-3.6523e+02
-2.5893e-01,-5.2041e-01,2.0265e+00,2.9435e+00,2.6097e+01,-3.6561e+02
-2.3062e-01,-5.4508e-01,1.9952e+00,2.9170e+00,2.5999e+01,-3.6481e+02
-2.5670e-01,-4.9519e-01,2.0117e+00,3.0383e+00,2.6044e+01,-3.6551e+02
-2.5337e-01,-4.9208e-01,2.0194e+00,3.0104e+00,2.6061e+01,-3.6346e+02
-2.3311e-01,-5.2803e-01,2.0060e+00,2.9948e+00,2.6027e+01,-3.6156e+02
-2.7599e-01,-5.0788e-01,2.0153e+00,2.9036e+00,2.6069e+01,-3.6168e+02
-2.5383e-01,-5.2112e-01,1.9988e+00,2.8869e+00,2.6001e+01,-3.6281e+02
-2.1939e-01,-5.5169e-01,1.9914e+00,2.9424e+00,2.5986e+01,-3.6478e+02
-2.7546e-01,-5.1043e-01,2.0126e+00,2.8920e+00,2.6060e+01,-3.6274e+02
-3.0904e-01,-4.5417e-01,2.0251e+00,2.8593e+00,2.6078e+01,-3.6464e+02
-2.2193e-01,-5.3535e-01,1.9956e+00,3.0020e+00,2.6001e+01,-3.6495e+02
-2.1802e-01,-5.3799e-01,2.0038e+00,3.0715e+00,2.6030e+01,-3.6208e+02
-2.2510e-01,-5.3764e-01,2.0078e+00,2.9412e+00,2.6031e+01,-3.6533e+02
-2.5495e-01,-4.9620e-01,2.0156e+00,2.9618e+00,2.6049e+01,-3.6072e+02
-2.2165e-01,-5.3839e-01,1.9980e+00,3.0529e+00,2.6017e+01,-3.6291e+02
-2.9189e-01,-5.0058e-01,2.0117e+00,2.7267e+00,2.6047e+01,-3.6003e+02
-2.8576e-01,-4.8688e-01,2.0305e+00,2.8978e+00,2.6100e+01,-3.6491e+02
-2.9572e-01,-4.6336e-01,2.0311e+00,2.9562e+00,2.6102e+01,-3.6390e+02
-2.1904e-01,-5.2266e-01,2.0012e+00,3.0991e+00,2.6014e+01,-3.6315e+02
-2.7904e-01,-4.8357e-01,2.0327e+00,2.9419e+00,2.6103e+01,-3.6051e+02
-2.9213e-01,-4.7954e-01,2.0310e+00,2.8628e+00,2.6096e+01,-3.5935e+02
-2.9093e-01,-4.7494e-01,2.0213e+00,2.9172e+00,2.6074e+01,-3.5761e+02
-2.7801e-01,-4.7973e-01,2.0385e+00,2.9820e+00,2.6124e+01,-3.6363e+02
-2.3034e-01,-5.3326e-01,2.0070e+00,2.9858e+00,2.6034e+01,-3.5596e+02
-2.1921e-01,-5.4169e-01,1.9937e+00,3.0001e+00,2.5995e+01,-3.6555e+02
-3.0170e-01,-4.5019e-01,2.0243e+00,2.9707e+00,2.6081e+01,-3.6573e+02
-2.5006e-01,-4.9811e-01,2.0190e+00,3.0270e+00,2.6064e+01,-3.6385e+02
-2.5695e-01,-5.0736e-01,2.0120e+00,3.0119e+00,2.6048e+01,-3.6598e+02
-2.7637e-01,-4.8125e-01,2.0163e+00,2.9624e+00,2.6058e+01,-3.6608e+02
-2.9951e-01,-4.6133e-01,2.0391e+00,2.8811e+00,2.6114e+01,-3.5706e+02
-2.2305e-01,-5.2655e-01,1.9979e+00,3.0436e+00,2.6008e+01,-3.6356e+02
-2.1998e-01,-5.3186e-01,1.9990e+00,2.9944e+00,2.6006e+01,-3.6181e+02
-2.2373e-01,-5.3122e-01,2.0049e+00,3.0116e+00,2.6028e+01,-3.5880e+02
-2.2084e-01,-5.1804e-01,1.9980e+00,3.0842e+00,2.6004e+01,-3.6364e+02
-2.2458e-01,-5.2619e-01,2.0029e+00,3.0989e+00,2.6026e+01,-3.6576e+02
-2.7661e-01,-5.0330e-01,2.0235e+00,2.8682e+00,2.6086e+01,-3.5895e+02
-2.7990e-01,-4.8605e-01,2.0323e+00,2.9366e+00,2.6108e+01,-3.6505e+02
-2.5317e-01,-5.1966e-01,2.0165e+00,2.9524e+00,2.6063e+01,-3.6212e+02
-3.0106e-01,-4.6418e-01,2.0414e+00,2.8733e+00,2.6122e+01,-3.6517e+02
-2.5077e-01,-5.2028e-01,2.0101e+00,2.9643e+00,2.6044e+01,-3.6382e+02
-2.7433e-01,-5.1390e-01,2.0111e+00,2.8355e+00,2.6051e+01,-3.5729e+02
-2.8751e-01,-5.0317e-01,2.0282e+00,2.8051e+00,2.6094e+01,-3.6388e+02
-2.8635e-01,-4.7238e-01,2.0252e+00,2.9498e+00,2.6084e+01,-3.5649e+02
-2.5704e-01,-5.1464e-01,1.9998e+00,2.8821e+00,2.6004e+01,-3.6314e+02
-2.5010e-01,-5.1450e-01,2.0068e+00,2.9788e+00,2.6036e+01,-3.6371e+02
-2.5377e-01,-4.9750e-01,2.0161e+00,2.9498e+00,2.6052e+01,-3.6583e+02
-2.4895e-01,-5.1373e-01,2.0158e+00,2.9678e+00,2.6060e+01,-3.5406e+02
-2.7496e-01,-4.9412e-01,2.0136e+00,2.9499e+00,2.6056e+01,-3.6614e+02
-2.5750e-01,-5.0102e-01,2.0275e+00,2.9522e+00,2.6092e+01,-3.6334e+02
-2.5523e-01,-5.2431e-01,2.0105e+00,2.9072e+00,2.6048e+01,-3.6262e+02
-2.3143e-01,-5.2803e-01,2.0081e+00,3.0414e+00,2.6038e+01,-3.6560e+02
-2.6862e-01,-5.0788e-01,2.0294e+00,2.9574e+00,2.6108e+01,-3.6527e+02
-2.6906e-01,-4.8594e-01,2.0313e+00,3.0265e+00,2.6111e+01,-3.6081e+02
-2.7279e-01,-4.9947e-01,2.0154e+00,2.9352e+00,2.6061e+01,-3.6422e+02
-2.8858e-01,-4.6662e-01,2.0299e+00,2.8511e+00,2.6090e+01,-3.6527e+02
-2.3024e-01,-5.2177e-01,2.0133e+00,3.0473e+00,2.6053e+01,-3.5814e+02
-2.2908e-01,-5.3131e-01,2.0069e+00,3.0288e+00,2.6034e+01,-3.6579e+02
-2.7346e-01,-5.0550e-01,2.0181e+00,2.9108e+00,2.6074e+01,-3.5869e+02
-3.0237e-01,-4.7348e-01,2.0169e+00,2.8399e+00,2.6057e+01,-3.6253e+02
-2.3214e-01,-5.3682e-01,2.0026e+00,2.9436e+00,2.6023e+01,-3.6240e+02
-2.9321e-01,-4.7715e-01,2.0214e+00,2.8813e+00,2.6075e+01,-3.5667e+02
-2.4799e-01,-5.1553e-01,2.0049e+00,2.9778e+00,2.6027e+01,-3.6577e+02
-2.2085e-01,-5.4547e-01,1.9993e+00,2.9533e+00,2.6005e+01,-3.6441e+02
-2.7840e-01,-4.9930e-01,2.0199e+00,2.8177e+00,2.6067e+01,-3.6468e+02
-2.2608e-01,-5.5308e-01,2.0042e+00,2.8794e+00,2.6020e+01,-3.6573e+02
-2.3020e-01,-5.2628e-01,2.0012e+00,2.9798e+00,2.6010e+01,-3.6208e+02
-2.8752e-01,-4.6643e-01,2.0249e+00,2.9984e+00,2.6089e+01,-3.6360e+02
-2.6979e-01,-5.1276e-01,2.0209e+00,2.8788e+00,2.6085e+01,-3.6356e+02
-2.8630e-01,-5.0165e-01,2.0262e+00,2.8045e+00,2.6094e+01,-3.6445e+02
-2.1729e-01,-5.2824e-01,2.0051e+00,3.0594e+00,2.6029e+01,-3.5916e+02
-2.2312e-01,-5.2373e-01,2.0011e+00,3.0029e+00,2.6011e+01,-3.6347e+02
-2.8262e-01,-4.7974e-01,2.0402e+00,2.9512e+00,2.6131e+01,-3.6438e+02
-2.9782e-01,-4.5921e-01,2.0480e+00,2.9131e+00,2.6143e+01,-3.6430e+02
-2.2648e-01,-5.2773e-01,2.0059e+00,3.0168e+00,2.6024e+01,-3.6581e+02
-2.8803e-01,-4.9380e-01,2.0330e+00,2.8187e+00,2.6103e+01,-3.5962e+02
-3.0289e-01,-4.5236e-01,2.0339e+00,2.9342e+00,2.6108e+01,-3.6273e+02
-3.0016e-01,-4.6647e-01,2.0469e+00,2.8862e+00,2.6136e+01,-3.6487e+02
-2.5160e-01,-5.2344e-01,2.0108e+00,2.9190e+00,2.6048e+01,-3.5856e+02
-2.3195e-01,-5.2654e-01,2.0118e+00,3.0125e+00,2.6050e+01,-3.6057e+02
-2.5492e-01,-5.2364e-01,1.9856e+00,2.8589e+00,2.5966e+01,-3.6271e+02
-2.8810e-01,-4.6820e-01,2.0338e+00,2.9170e+00,2.6106e+01,-3.6489e+02
-2.2018e-01,-5.2745e-01,2.0016e+00,3.0858e+00,2.6020e+01,-3.6439e+02
-2.3144e-01,-5.2814e-01,2.0040e+00,2.9787e+00,2.6022e+01,-3.6418e+02
-2.5898e-01,-5.2076e-01,1.9999e+00,2.8907e+00,2.6015e+01,-3.6464e+02
-3.0738e-01,-4.5608e-01,2.0289e+00,2.9020e+00,2.6090e+01,-3.5843e+02
-2.1983e-01,-5.2047e-01,1.9988e+00,3.1428e+00,2.6012e+01,-3.6281e+02
-2.7916e-01,-4.9837e-01,2.0021e+00,2.8486e+00,2.6018e+01,-3.6177e+02
-2.2678e-01,-5.4778e-01,1.9951e+00,2.9149e+00,2.6000e+01,-3.5186e+02
-2.9937e-01,-4.6865e-01,2.0290e+00,2.9287e+00,2.6094e+01,-3.6409e+02
-2.3658e-01,-5.4156e-01,1.9990e+00,2.9519e+00,2.6019e+01,-3.6134e+02
-2.8701e-01,-4.6327e-01,2.0251e+00,2.9583e+00,2.6079e+01,-3.6251e+02
-2.2216e-01,-5.3638e-01,1.9951e+00,3.0667e+00,2.6003e+01,-3.6452e+02
-2.2602e-01,-5.4739e-01,1.9961e+00,2.9327e+00,2.6005e+01,-3.6542e+02
-2.3116e-01,-5.3387e-01,2.0048e+00,2.9444e+00,2.6026e+01,-3.6348e+02
-3.0450e-01,-4.7095e-01,2.0312e+00,2.8610e+00,2.6099e+01,-3.6503e+02
-3.0546e-01,-4.5540e-01,2.0284e+00,2.8826e+00,2.6088e+01,-3.6573e+02
-2.9271e-01,-4.7217e-01,2.0167e+00,2.8932e+00,2.6061e+01,-3.6611e+02
-2.6039e-01,-4.9762e-01,2.0199e+00,2.9852e+00,2.6074e+01,-3.6016e+02
-2.7429e-01,-4.7750e-01,2.0388e+00,2.9984e+00,2.6128e+01,-3.5843e+02
-2.2124e-01,-5.1636e-01,1.9956e+00,3.0699e+00,2.5996e+01,-3.6309e+02
-2.2106e-01,-5.3529e-01,1.9960e+00,3.0063e+00,2.5996e+01,-3.6326e+02
-2.2158e-01,-5.3005e-01,1.9956e+00,3.0141e+00,2.5995e+01,-3.6597e+02
-2.7561e-01,-4.9877e-01,2.0338e+00,2.8517e+00,2.6110e+01,-3.6462e+02
-2.2214e-01,-5.4018e-01,2.0005e+00,2.9915e+00,2.6019e+01,-3.6361e+02
-2.2233e-01,-5.1285e-01,1.9981e+00,3.1129e+00,2.6006e+01,-3.6117e+02
-2.5407e-01,-5.2179e-01,2.0081e+00,2.8773e+00,2.6033e+01,-3.6239e+02
-2.7036e-01,-4.9722e-01,2.0268e+00,2.9612e+00,2.6094e+01,-3.5948e+02
-2.7723e-01,-4.8811e-01,2.0362e+00,2.9932e+00,2.6128e+01,-3.6499e+02
-2.7919e-01,-4.7494e-01,2.0307e+00,2.9360e+00,2.6095e+01,-3.6598e+02
-2.2603e-01,-5.1927e-01,1.9999e+00,3.0374e+00,2.6009e+01,-3.5556e+02
-2.2066e-01,-5.4074e-01,2.0065e+00,2.9816e+00,2.6026e+01,-3.6552e+02
-2.8901e-01,-4.8942e-01,2.0296e+00,2.8434e+00,2.6097e+01,-3.6152e+02
-2.2397e-01,-5.3222e-01,2.0026e+00,3.0265e+00,2.6026e+01,-3.5661e+02
-2.4831e-01,-5.2672e-01,1.9991e+00,2.9254e+00,2.6010e+01,-3.6482e+02
-3.0586e-01,-4.5433e-01,2.0318e+00,2.8901e+00,2.6096e+01,-3.5739e+02
-2.2320e-01,-5.2507e-01,2.0036e+00,3.0344e+00,2.6021e+01,-3.5581e+02
-2.2711e-01,-5.2272e-01,2.0010e+00,3.0185e+00,2.6013e+01,-3.5954e+02
-2.8241e-01,-4.7381e-01,2.0339e+00,3.0369e+00,2.6117e+01,-3.6282e+02
-2.1954e-01,-5.4019e-01,1.9955e+00,2.9734e+00,2.5992e+01,-3.6300e+02
-2.4246e-01,-5.1740e-01,2.0013e+00,2.9764e+00,2.6018e+01,-3.6218e+02
-2.8521e-01,-4.7715e-01,2.0307e+00,2.9108e+00,2.6102e+01,-3.6585e+02
-2.2240e-01,-5.2233e-01,1.9963e+00,3.0169e+00,2.5999e+01,-3.4995e+02
-2.1616e-01,-5.2203e-01,1.9986e+00,3.0605e+00,2.6009e+01,-3.6151e+02
-2.1657e-01,-5.3255e-01,1.9998e+00,3.0892e+00,2.6017e+01,-3.5969e+02
-2.4843e-01,-5.0824e-01,2.0020e+00,2.9897e+00,2.6016e+01,-3.6484e+02
-2.8707e-01,-4.8571e-01,2.0265e+00,2.8290e+00,2.6085e+01,-3.6543e+02
-2.8651e-01,-4.8464e-01,2.0293e+00,2.9063e+00,2.6096e+01,-3.6497e+02
-2.2099e-01,-5.3038e-01,1.9989e+00,3.0410e+00,2.6015e+01,-3.6191e+02
-2.2498e-01,-5.1794e-01,2.0050e+00,3.1115e+00,2.6029e+01,-3.5933e+02
-2.1900e-01,-5.3570e-01,1.9949e+00,2.9852e+00,2.5995e+01,-3.6301e+02
-2.2839e-01,-5.2887e-01,2.0057e+00,3.0337e+00,2.6030e+01,-3.6313e+02
-2.2894e-01,-5.3241e-01,2.0008e+00,3.0112e+00,2.6022e+01,-3.6340e+02
-2.8645e-01,-4.8379e-01,2.0281e+00,2.8372e+00,2.6087e+01,-3.6172e+02
-2.3035e-01,-5.2024e-01,2.0070e+00,3.0212e+00,2.6031e+01,-3.6047e+02
-2.7623e-01,-5.0160e-01,2.0043e+00,2.8569e+00,2.6024e+01,-3.6448e+02
-2.9431e-01,-4.8393e-01,2.0103e+00,2.8229e+00,2.6040e+01,-3.6409e+02
-2.2084e-01,-5.2691e-01,1.9998e+00,3.0968e+00,2.6014e+01,-3.6254e+02
-2.2185e-01,-5.4421e-01,1.9965e+00,3.0083e+00,2.6009e+01,-3.5570e+02
-2.7491e-01,-4.8818e-01,2.0112e+00,2.9693e+00,2.6049e+01,-3.6584e+02
-2.5561e-01,-5.1010e-01,2.0122e+00,2.9731e+00,2.6053e+01,-3.6445e+02
-2.8118e-01,-4.8220e-01,2.0327e+00,2.9644e+00,2.6111e+01,-3.6288e+02
-2.2263e-01,-5.4226e-01,1.9909e+00,2.9836e+00,2.5986e+01,-3.6599e+02
-2.2261e-01,-5.2707e-01,2.0046e+00,3.0305e+00,2.6025e+01,-3.6266e+02
-2.1799e-01,-5.2167e-01,1.9987e+00,3.0627e+00,2.6002e+01,-3.6614e+02
-2.7748e-01,-5.0334e-01,2.0248e+00,2.8626e+00,2.6092e+01,-3.6451e+02
-2.8787e-01,-4.7829e-01,2.0254e+00,2.9414e+00,2.6089e+01,-3.6557e+02
-3.0398e-01,-4.5672e-01,2.0329e+00,2.8540e+00,2.6092e+01,-3.6609e+02
-2.5223e-01,-5.0921e-01,2.0131e+00,2.9306e+00,2.6043e+01,-3.6149e+02
-2.3115e-01,-5.4182e-01,2.0009e+00,2.9508e+00,2.6021e+01,-3.5977e+02
-2.9337e-01,-4.7096e-01,2.0308e+00,2.8609e+00,2.6095e+01,-3.5765e+02
-2.2616e-01,-5.3184e-01,2.0052e+00,2.9792e+00,2.6023e+01,-3.6195e+02
-2.9003e-01,-4.9969e-01,2.0301e+00,2.8159e+00,2.6100e+01,-3.6537e+02
-2.7381e-01,-5.0620e-01,2.0262e+00,2.9166e+00,2.6095e+01,-3.6096e+02
-2.2882e-01,-5.4342e-01,2.0011e+00,2.8820e+00,2.6010e+01,-3.6071e+02
-3.0205e-01,-4.6927e-01,2.0285e+00,2.8486e+00,2.6085e+01,-3.6604e+02
-2.8407e-01,-4.9875e-01,2.0140e+00,2.8298e+00,2.6051e+01,-3.6189e+02
-2.2558e-01,-5.2901e-01,2.0065e+00,3.0320e+00,2.6030e+01,-3.6258e+02
-2.1949e-01,-5.3732e-01,2.0002e+00,3.0862e+00,2.6020e+01,-3.5815e+02
-2.5680e-01,-5.1841e-01,1.9996e+00,2.9326e+00,2.6010e+01,-3.6568e+02
-2.7218e-01,-5.1687e-01,2.0127e+00,2.8732e+00,2.6058e+01,-3.6568e+02
-2.5230e-01,-4.9817e-01,2.0292e+00,3.0317e+00,2.6096e+01,-3.5656e+02
-2.7731e-01,-4.9197e-01,2.0094e+00,2.9317e+00,2.6041e+01,-3.6208e+02
-2.2779e-01,-5.3333e-01,2.0063e+00,2.9382e+00,2.6028e+01,-3.6599e+02
-2.7658e-01,-4.8203e-01,2.0252e+00,2.9587e+00,2.6085e+01,-3.6589e+02
