logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.4227e-02,-1.1327e+00,-3.0942e+00,-1.8629e+00,-2.5002e-02,1.3665e+00,2.4688e+00,2.3663e+01,-2.3988e+04
-1.7055e-01,-1.2048e+00,-3.1483e+00,-1.2841e-01,1.8024e-01,3.8261e-01,2.5692e+00,2.4059e+01,-1.0190e+04
-2.5442e-02,-1.0932e+00,-1.8065e+00,-1.8330e+00,-7.2628e-01,2.6513e+00,2.8209e+00,2.5546e+01,-1.8437e+04
-2.9142e-01,-1.2861e+00,-2.7114e+00,-6.3992e-01,5.1617e-01,3.6166e-01,3.2187e+00,2.6041e+01,-2.1945e+04
2.5030e-01,-1.0623e+00,-1.1040e+00,-1.5416e+00,-6.1118e-01,2.0279e+00,2.0299e+00,2.3536e+01,-2.6702e+04
-4.9270e-01,-1.0523e+00,-1.3901e+00,-8.5702e-01,-9.8184e-01,1.1466e+00,2.6169e+00,2.4434e+01,-1.7074e+04
-8.2220e-02,-1.8445e+00,-3.1071e+00,-6.2458e-01,-3.5110e-01,1.1089e+00,2.4783e+00,2.4097e+01,-2.2679e+04
3.1078e-01,-1.7669e+00,-2.5881e+00,2.5170e-01,-8.1417e-01,1.3370e+00,2.1852e+00,2.3132e+01,-2.2977e+04
-2.7700e-01,-7.4278e-01,-1.4744e+00,-1.6362e-01,3.9197e-01,1.8807e+00,2.4380e+00,2.3927e+01,-2.1806e+04
1.7348e-03,-1.3696e+00,-1.2895e+00,-1.7950e+00,-3.2115e-01,1.0977e+00,2.9079e+00,2.4768e+01,-2.5050e+04
-1.3686e-01,-1.7338e+00,-2.5241e+00,-1.9783e+00,-6.2439e-01,1.3170e+00,2.8604e+00,2.5099e+01,-1.1555e+04
-2.9488e-01,-1.7203e+00,-2.0895e+00,-1.5839e+00,-5.8016e-01,1.7028e+00,3.2806e+00,2.6270e+01,-1.5122e+04
-3.1630e-01,-1.8086e+00,-2.0657e+00,-1.3558e+00,-2.1839e-01,1.6854e+00,3.0487e+00,2.5755e+01,-2.4357e+04
-1.1953e-01,-1.1772e+00,-1.5964e+00,-1.3922e+00,-1.1150e+00,2.5187e+00,2.8245e+00,2.5467e+01,-5.8358e+03
1.6295e-01,-1.1365e+00,-1.1059e+00,-1.8784e+00,-1.0225e+00,2.4654e+00,2.1601e+00,2.4496e+01,-4.1147e+03
-1.8927e-01,-1.8525e+00,-2.6462e+00,-2.0854e+00,-7.4698e-01,1.2095e+00,2.8496e+00,2.4939e+01,-1.6421e+04
-8.6118e-02,-1.6144e+00,-2.6541e+00,-4.1585e-01,4.0448e-01,1.2670e+00,2.7985e+00,2.4711e+01,-1.2673e+04
2.1625e-02,-1.4780e+00,-1.5113e+00,-1.7129e+00,5.5735e-01,2.1717e+00,2.4027e+00,2.4440e+01,-1.3702e+04
2.2801e-01,-1.9395e+00,-1.5681e+00,-1.3777e+00,-2.1618e-01,1.6180e+00,2.0130e+00,2.2934e+01,-2.6713e+04
-2.5748e-01,-1.4571e+00,-2.5759e+00,-1.5053e+00,3.5900e-01,1.3452e+00,3.3847e+00,2.6414e+01,-1.5959e+04
3.6649e-01,-1.9232e+00,-1.5186e+00,-1.4038e+00,8.9126e-02,1.4781e+00,2.0362e+00,2.2902e+01,-1.7929e+04
-4.1559e-02,-1.4263e+00,-1.4602e+00,-7.3448e-01,-4.4504e-01,2.9122e-01,2.3847e+00,2.3647e+01,-1.7927e+04
1.0424e-01,-1.6555e+00,-1.6005e+00,-1.5939e+00,-3.2877e-01,1.1927e+00,2.2151e+00,2.3104e+01,-1.7350e+04
-4.3148e-01,-1.2929e+00,-1.2478e+00,-1.2703e+00,-4.6139e-01,2.2300e+00,3.1158e+00,2.6020e+01,-1.9095e+04
-1.6998e-01,-1.2731e+00,-1.2445e+00,-1.6525e+00,1.1338e-01,9.0770e-01,2.7954e+00,2.4764e+01,-4.5312e+03
-3.7862e-02,-1.1886e+00,-2.1895e+00,-1.7688e+00,-4.0204e-01,2.4393e+00,2.6599e+00,2.4939e+01,-1.7416e+04
-2.8343e-01,-1.0787e+00,-3.1355e+00,-9.6488e-01,3.4319e-01,1.9401e+00,2.9494e+00,2.5394e+01,-1.3074e+04
2.9428e-01,-1.7922e+00,-3.1217e+00,-1.8573e+00,-4.8815e-01,1.4710e+00,2.6864e+00,2.4135e+01,-2.6016e+04
-3.5095e-01,-1.8244e+00,-2.3640e+00,-1.9994e-01,-3.0223e-01,1.3781e+00,3.5262e+00,2.6949e+01,-2.6148e+04
-1.6916e-01,-8.6714e-01,-1.0980e+00,-2.0620e+00,9.4608e-01,1.5689e+00,2.4714e+00,2.3946e+01,-1.6082e+04
3.6594e-01,-1.8874e+00,-2.1327e+00,-1.2223e+00,-9.5859e-01,1.3805e+00,2.1902e+00,2.2966e+01,-1.7688e+04
-3.5667e-01,-9.7499e-01,-8.9256e-01,-1.9614e+00,-4.2284e-01,2.6884e+00,2.8937e+00,2.5810e+01,-8.6586e+03
-4.1556e-01,-9.8589e-01,-2.0920e+00,2.3601e-01,2.6566e-01,1.1131e+00,3.0992e+00,2.5454e+01,-2.0274e+04
-4.4053e-01,-1.1168e+00,-1.7683e+00,-1.5105e+00,-7.0459e-02,2.2913e-01,2.7346e+00,2.4658e+01,-9.7551e+03
-1.8445e-01,-1.9215e+00,-1.1416e+00,-1.0963e+00,-1.1266e+00,5.8690e-01,3.5332e+00,2.6771e+01,-2.3204e+04
1.3210e-01,-1.0898e+00,-1.9880e+00,-2.1890e-01,-1.0159e+00,1.7665e+00,1.7749e+00,2.2907e+01,-2.3453e+04
-3.4780e-01,-1.2823e+00,-2.7280e+00,-1.1434e+00,6.0119e-01,2.0578e+00,3.3317e+00,2.6300e+01,-1.8049e+04
-2.6879e-01,-1.4304e+00,-1.7149e+00,-2.5367e-01,-3.1274e-01,3.5691e-01,2.6015e+00,2.4296e+01,-2.3544e+04
-2.7471e-01,-1.7394e+00,-8.9288e-01,-1.2634e+00,-1.4263e+00,1.6536e+00,3.3220e+00,2.6217e+01,-2.4138e+04
-4.3374e-01,-1.4351e+00,-2.8550e+00,-8.2461e-01,2.6433e-01,5.7889e-01,3.6392e+00,2.7121e+01,-2.7653e+04
-1.0888e-01,-1.0944e+00,-2.4708e+00,-1.2074e+00,5.7508e-01,1.7727e+00,2.1777e+00,2.3553e+01,-2.2030e+04
-5.4393e-02,-1.4094e+00,-2.2390e+00,-1.9855e+00,-6.5387e-01,1.2354e+00,2.3638e+00,2.3714e+01,-1.7182e+04
-2.0312e-01,-1.2917e+00,-9.3670e-01,-1.2823e+00,-4.3427e-01,2.2591e+00,3.0690e+00,2.5710e+01,-8.6365e+03
-2.8516e-01,-1.7680e+00,-2.6199e+00,-7.4564e-01,6.8581e-01,4.6235e-01,3.4664e+00,2.6582e+01,-2.5724e+04
-1.4506e-01,-1.4098e+00,-1.9508e+00,-1.3825e+00,-7.7678e-01,1.5268e+00,2.5934e+00,2.4239e+01,-1.9683e+04
2.1844e-02,-9.4709e-01,-3.1692e+00,-1.7605e+00,-3.8593e-01,2.5266e+00,1.7828e+00,2.4601e+01,-1.7190e+04
2.5057e-01,-1.6939e+00,-2.5247e+00,-5.7970e-01,-6.8557e-01,2.1229e+00,1.8595e+00,2.3653e+01,-2.1282e+04
-3.7675e-01,-1.4128e+00,-1.9977e+00,-6.1320e-01,8.1159e-01,1.4413e+00,3.1444e+00,2.6021e+01,-2.5535e+04
4.5678e-01,-1.4745e+00,-1.6300e+00,-1.4350e+00,6.2048e-01,1.8184e+00,2.1377e+00,2.3269e+01,-1.2146e+04
-3.3410e-01,-1.1254e+00,-3.1042e+00,1.2797e-02,-3.3891e-02,6.4175e-01,2.8685e+00,2.4834e+01,-2.5483e+04
-4.9170e-01,-1.2201e+00,-3.0534e+00,-1.2580e+00,4.2349e-01,2.4735e+00,3.2471e+00,2.6496e+01,-2.7337e+04
4.5954e-01,-1.7869e+00,-2.4370e+00,-1.3475e+00,1.1729e-01,1.5938e+00,1.8337e+00,2.2553e+01,-1.9590e+04
1.5862e-01,-1.7266e+00,-2.9228e+00,-8.0722e-02,-7.1216e-01,2.4783e+00,2.7322e+00,2.5082e+01,-1.2103e+04
-3.2160e-01,-1.6557e+00,-1.9958e+00,-1.2115e+00,3.8429e-01,1.7889e+00,3.2588e+00,2.6198e+01,-1.6640e+04
3.2398e-03,-1.2398e+00,-1.1997e+00,-2.1918e-01,-8.3806e-01,5.7038e-01,2.1668e+00,2.3020e+01,-2.5795e+04
3.8933e-02,-1.2436e+00,-1.6855e+00,-1.7315e+00,6.5026e-01,1.9203e+00,2.7096e+00,2.4508e+01,-1.6098e+04
-2.3787e-01,-7.2999e-01,-1.2524e+00,-6.9315e-01,6.0791e-01,2.2177e+00,1.9546e+00,2.3847e+01,-1.0741e+04
1.6550e-01,-1.8891e+00,-2.2175e+00,-1.8993e+00,-1.7594e-01,7.3853e-01,2.2720e+00,2.3205e+01,-1.4826e+04
-1.8519e-01,-9.2703e-01,-2.2540e+00,-5.4319e-01,5.2330e-01,2.2691e+00,1.7445e+00,2.4159e+01,-2.5200e+04
2.9510e-01,-1.7678e+00,-3.0716e+00,-2.1408e+00,8.0018e-01,2.2814e+00,2.0987e+00,2.4133e+01,-1.2445e+04
-9.9099e-02,-9.1853e-01,-2.6921e+00,-1.8042e+00,-1.1536e-01,2.2012e+00,2.7623e+00,2.4741e+01,-2.7316e+04
-1.9087e-01,-1.1840e+00,-1.5248e+00,-8.8805e-01,-4.2594e-01,1.1856e+00,2.7511e+00,2.4617e+01,-4.3678e+03
1.4173e-01,-1.3278e+00,-1.1068e+00,-1.1561e+00,-7.2824e-01,1.0153e+00,2.2482e+00,2.3005e+01,-2.0730e+04
3.1305e-01,-1.5393e+00,-1.2565e+00,-1.0523e+00,-4.7898e-01,2.4728e+00,2.4379e+00,2.4770e+01,-1.4975e+04
-2.8072e-01,-9.4215e-01,-1.2813e+00,-7.1329e-01,2.7634e-01,1.9932e+00,2.3336e+00,2.4098e+01,-9.5758e+03
-3.6384e-01,-1.4694e+00,-1.8199e+00,-3.1645e-01,3.4444e-01,2.6005e-01,3.2596e+00,2.6109e+01,-1.5085e+04
6.0605e-02,-1.0055e+00,-1.9007e+00,-5.0272e-02,-2.3980e-01,1.8420e+00,1.9263e+00,2.3202e+01,-1.6951e+04
1.1834e-01,-1.1396e+00,-2.0730e+00,-5.9847e-01,-9.5303e-01,8.8442e-01,2.0152e+00,2.2376e+01,-2.7972e+04
-1.4764e-01,-1.0919e+00,-1.7415e+00,-3.4828e-01,5.1646e-01,1.7420e+00,2.4244e+00,2.3966e+01,-1.3995e+04
-4.7532e-01,-1.0481e+00,-3.0594e+00,-2.0015e+00,-1.3209e+00,3.4732e-01,2.6385e+00,2.4500e+01,-1.6783e+04
6.3479e-02,-1.1252e+00,-1.4607e+00,-1.1217e+00,7.7454e-01,2.0441e+00,2.2105e+00,2.3832e+01,-1.1260e+04
2.0153e-01,-1.3563e+00,-8.5594e-01,-1.7469e+00,-2.3510e-01,1.5205e+00,1.8694e+00,2.2635e+01,-2.4669e+04
1.4612e-01,-1.5864e+00,-2.6535e+00,-1.0493e+00,5.2547e-01,7.0800e-01,2.8320e+00,2.4588e+01,-1.9111e+04
2.1713e-01,-1.5409e+00,-1.0744e+00,-1.6318e+00,-1.2078e+00,2.2601e+00,2.4503e+00,2.4429e+01,-2.3325e+03
-4.1894e-01,-1.3629e+00,-2.3740e+00,-1.7251e+00,2.9211e-01,6.4762e-01,3.4533e+00,2.6623e+01,-1.8266e+04
-2.3361e-01,-1.8822e+00,-2.6004e+00,-1.1155e+00,-3.7670e-01,6.7505e-01,2.9104e+00,2.5190e+01,-1.2800e+04
-5.7897e-03,-1.0006e+00,-3.0944e+00,-1.6270e-01,-6.7577e-01,1.2534e+00,2.3304e+00,2.3318e+01,-2.1109e+04
3.1913e-02,-1.0361e+00,-1.5638e+00,1.7474e-01,-1.2905e+00,1.8647e+00,2.6131e+00,2.4144e+01,-2.4282e+04
-1.9838e-01,-1.3300e+00,-1.2559e+00,-1.7300e+00,-2.0056e-01,1.1311e+00,2.3323e+00,2.3724e+01,-2.7867e+04
8.7990e-02,-1.7216e+00,-1.3005e+00,-2.5036e-01,3.4945e-01,9.8415e-01,2.8317e+00,2.4601e+01,-1.5991e+04
-4.2628e-01,-1.4837e+00,-2.5739e+00,-2.0073e-01,-1.3861e-01,5.4342e-01,3.5239e+00,2.6931e+01,-2.4301e+04
1.4583e-01,-1.7958e+00,-1.4364e+00,1.0476e-01,1.0698e-01,1.6030e+00,2.6479e+00,2.4454e+01,-1.0751e+04
-1.2992e-01,-1.5836e+00,-1.4290e+00,-2.4448e-01,-9.6166e-01,9.7644e-01,3.1221e+00,2.5708e+01,-1.3939e+04
-7.2961e-02,-1.7428e+00,-2.5676e+00,-2.0624e+00,8.0757e-01,9.3927e-01,3.1142e+00,2.5658e+01,-1.1395e+04
-3.6729e-01,-9.8374e-01,-1.1510e+00,-1.4087e+00,9.1747e-01,2.2700e+00,2.6056e+00,2.4882e+01,-2.0101e+04
-1.1316e-02,-1.3544e+00,-3.1856e+00,-1.2988e+00,-1.3210e+00,1.2712e+00,2.1919e+00,2.3308e+01,-2.4852e+04
-4.7014e-01,-1.1018e+00,-2.2440e+00,-4.6287e-01,-1.3636e+00,1.4185e+00,3.3348e+00,2.6229e+01,-1.6697e+04
-7.1147e-02,-1.2110e+00,-1.8561e+00,-1.0968e+00,-1.2807e+00,1.1003e+00,2.6072e+00,2.4060e+01,-1.4563e+04
3.4589e-01,-1.3479e+00,-1.9998e+00,-1.9842e+00,-3.6249e-01,2.1297e+00,2.2510e+00,2.3914e+01,-1.6607e+04
-3.9139e-01,-9.8219e-01,-1.5931e+00,-4.8954e-01,4.1989e-01,6.9945e-01,2.6838e+00,2.4324e+01,-2.3126e+04
-9.1457e-02,-1.6634e+00,-1.8993e+00,-3.6385e-01,1.0588e+00,6.1372e-01,2.9335e+00,2.5080e+01,-1.2773e+04
-9.3792e-02,-1.3705e+00,-2.7019e+00,-4.8165e-01,5.2600e-01,4.8795e-01,2.5938e+00,2.4345e+01,-2.1556e+04
-1.4806e-01,-1.5473e+00,-2.4002e+00,-5.6985e-01,-8.7731e-01,1.3018e+00,2.8572e+00,2.4924e+01,-6.0591e+03
3.6467e-01,-1.0520e+00,-1.2541e+00,-8.2923e-01,-1.3288e+00,1.7135e+00,1.7025e+00,2.2331e+01,-2.7820e+04
4.0412e-01,-1.8018e+00,-1.8074e+00,-4.6312e-01,9.4384e-02,1.6702e+00,2.2659e+00,2.3232e+01,-2.5729e+04
4.3032e-01,-1.6006e+00,-3.0866e+00,-8.8860e-01,1.0468e+00,1.3952e+00,2.3257e+00,2.3631e+01,-2.6242e+04
-1.3912e-01,-1.8929e+00,-1.6329e+00,-1.5439e+00,-8.6795e-01,1.5662e+00,2.5154e+00,2.4277e+01,-2.7379e+04
1.2866e-01,-1.0758e+00,-2.5302e+00,-1.2367e+00,1.7853e-01,1.6857e+00,2.2950e+00,2.3367e+01,-2.2394e+04
2.9754e-01,-9.5165e-01,-1.8163e+00,1.8918e-01,4.3076e-01,2.0766e+00,1.5203e+00,2.3357e+01,-2.2740e+04
-1.1236e-01,-1.3325e+00,-8.0637e-01,-1.2861e+00,-1.1443e-01,2.4643e+00,3.1507e+00,2.5924e+01,-1.5209e+04
-2.6365e-01,-1.4502e+00,-2.8860e+00,-3.1775e-01,5.2343e-01,1.3793e+00,3.5504e+00,2.6859e+01,-2.6319e+04
2.8872e-01,-1.6255e+00,-2.6235e+00,-1.6891e+00,-1.0567e+00,2.3760e+00,2.4136e+00,2.4422e+01,-1.3239e+04
1.1477e-01,-1.3097e+00,-1.4262e+00,-9.3575e-01,6.7423e-01,1.4357e+00,2.0261e+00,2.2942e+01,-2.6489e+04
-2.9716e-01,-1.0373e+00,-1.1222e+00,-1.1512e+00,-1.3118e+00,1.3650e+00,2.8091e+00,2.4681e+01,-1.6371e+04
8.2200e-02,-1.6219e+00,-1.7331e+00,-7.0798e-01,-3.1251e-01,7.7069e-01,2.7252e+00,2.4491e+01,-2.1459e+04
-9.6371e-02,-1.3372e+00,-2.9724e+00,-6.0184e-01,-2.8359e-01,2.1565e+00,2.4959e+00,2.4553e+01,-1.4766e+04
-4.6329e-01,-1.3016e+00,-2.6381e+00,-1.8036e+00,-1.2243e+00,7.1924e-01,3.2727e+00,2.6194e+01,-1.3534e+04
-7.2972e-02,-1.5525e+00,-3.0761e+00,-1.0858e+00,-1.4489e-01,3.2459e-01,2.5106e+00,2.3808e+01,-2.5295e+04
8.0117e-02,-9.0907e-01,-1.6312e+00,-1.8901e+00,2.0709e-01,2.1176e+00,2.1795e+00,2.3748e+01,-1.7810e+04
-7.2728e-02,-1.3512e+00,-1.6439e+00,-1.4864e+00,-1.5269e-02,2.5382e+00,2.9052e+00,2.5733e+01,-1.9101e+04
2.0363e-01,-1.7225e+00,-2.3460e+00,-9.1598e-01,2.6877e-01,2.3871e+00,3.0292e+00,2.5440e+01,-2.6355e+04
-4.0385e-03,-1.7387e+00,-1.3706e+00,-1.3257e+00,-1.9695e-01,4.3660e-01,2.8654e+00,2.4924e+01,-1.1718e+04
-3.9649e-01,-1.0507e+00,-2.7932e+00,-1.9874e+00,8.7756e-01,1.9709e+00,3.3043e+00,2.6285e+01,-2.2776e+04
-1.5966e-01,-8.3499e-01,-1.2892e+00,-6.4899e-01,3.5414e-01,1.9951e+00,2.0615e+00,2.3672e+01,-1.3088e+04
2.0201e-01,-1.2771e+00,-2.2312e+00,-1.3417e+00,1.9607e-01,1.9804e+00,2.6774e+00,2.4357e+01,-2.4458e+04
1.8623e-03,-1.1194e+00,-1.2866e+00,-1.2647e+00,7.0778e-01,2.5555e+00,2.2028e+00,2.4887e+01,-5.5970e+03
4.4195e-01,-1.8392e+00,-1.0010e+00,-1.0382e+00,4.3950e-01,1.9158e+00,2.5527e+00,2.4092e+01,-1.8348e+04
2.7685e-01,-1.8589e+00,-3.0728e+00,-1.8683e+00,1.6437e-01,2.1384e+00,2.5829e+00,2.4381e+01,-1.0893e+04
4.9166e-01,-9.9181e-01,-2.4872e+00,-7.0209e-01,-1.0065e+00,2.4067e+00,1.4857e+00,2.3747e+01,-2.7638e+04
-1.2336e-01,-1.1611e+00,-2.0805e+00,-2.1186e+00,-9.5555e-01,1.2179e+00,2.1180e+00,2.3090e+01,-2.4909e+04
-6.5903e-02,-1.4214e+00,-2.5993e+00,2.9481e-01,-1.2321e+00,1.4634e+00,2.6883e+00,2.4659e+01,-1.5029e+04
-2.6877e-01,-1.7542e+00,-1.2704e+00,-2.3603e-01,-6.4990e-01,1.9227e+00,3.2153e+00,2.6129e+01,-1.4401e+04
-3.0503e-01,-1.1091e+00,-1.3938e+00,-4.9145e-01,-5.9396e-01,2.5115e+00,2.8842e+00,2.5755e+01,-1.8318e+04
1.1749e-01,-1.3408e+00,-2.1982e+00,-2.5642e-01,-1.3241e-01,1.7811e+00,2.7783e+00,2.4618e+01,-1.6457e+04
8.2017e-02,-1.5954e+00,-2.3754e+00,-8.8079e-01,9.5877e-01,3.1502e-01,2.6219e+00,2.4043e+01,-2.6576e+04
3.1354e-01,-1.7285e+00,-1.9992e+00,-8.5750e-01,8.5896e-02,3.6858e-01,2.3410e+00,2.3102e+01,-2.4308e+04
-1.7226e-01,-1.0690e+00,-1.5010e+00,-2.0979e+00,4.2832e-01,2.3971e+00,2.5202e+00,2.5063e+01,-2.4868e+04
8.3426e-02,-1.2198e+00,-8.2950e-01,-1.2617e+00,-1.2447e+00,2.1537e+00,2.3478e+00,2.4176e+01,-2.7641e+03
-1.9540e-02,-9.2684e-01,-3.2226e+00,-1.4315e+00,6.8195e-01,1.9591e+00,1.9726e+00,2.3602e+01,-2.1300e+04
-1.8486e-01,-1.3000e+00,-1.9405e+00,-1.1190e-01,-7.6424e-01,9.2378e-01,3.2289e+00,2.5846e+01,-1.5309e+04
3.2866e-01,-1.5873e+00,-2.6578e+00,-1.2375e+00,-5.6349e-01,2.6556e+00,2.4631e+00,2.5050e+01,-1.1199e+04
9.0332e-02,-1.0026e+00,-2.6141e+00,-8.5404e-01,-8.2531e-01,2.1733e+00,2.0241e+00,2.3884e+01,-1.6613e+04
-7.1865e-02,-1.8957e+00,-1.9725e+00,-1.9648e+00,-3.5020e-02,1.1170e+00,2.9592e+00,2.5142e+01,-7.3312e+03
1.2424e-01,-1.4771e+00,-9.7529e-01,2.3784e-01,3.3884e-01,1.6038e+00,2.4744e+00,2.4081e+01,-1.3374e+04
3.0318e-01,-1.6779e+00,-1.5963e+00,-1.0566e+00,-1.0492e+00,1.5226e+00,2.4449e+00,2.3534e+01,-2.4546e+04
-1.7186e-01,-9.7061e-01,-2.1222e+00,-1.0742e+00,3.1984e-01,5.0511e-01,2.1204e+00,2.2858e+01,-2.4734e+04
-1.7587e-01,-1.8225e+00,-2.6945e+00,2.3080e-01,1.4481e-01,7.4961e-01,3.4548e+00,2.6451e+01,-2.6153e+04
-4.3012e-01,-6.2463e-01,-2.8316e+00,-6.5891e-02,4.4974e-01,2.2735e+00,1.6901e+00,2.3996e+01,-2.3988e+04
-2.0543e-02,-8.4795e-01,-1.1539e+00,-2.0879e-01,7.9919e-02,2.2742e+00,1.5909e+00,2.3701e+01,-1.5694e+04
1.7706e-01,-1.5732e+00,-3.0133e+00,-8.4346e-01,4.4651e-01,2.4343e+00,2.3013e+00,2.4611e+01,-7.9058e+03
-2.7523e-01,-1.6848e+00,-1.3759e+00,-1.2977e-01,-1.4116e+00,1.7028e+00,2.9887e+00,2.5524e+01,-1.7784e+04
-2.2466e-01,-1.8371e+00,-1.1851e+00,-1.1726e+00,-3.5807e-01,1.3610e+00,2.9931e+00,2.5365e+01,-1.6392e+04
2.2749e-01,-1.8275e+00,-3.1957e+00,-5.1903e-01,8.0947e-01,1.6450e+00,2.3475e+00,2.3882e+01,-1.8057e+04
1.1695e-02,-1.0846e+00,-1.8753e+00,-7.6328e-02,5.3517e-01,3.9837e-01,2.5652e+00,2.3876e+01,-1.6497e+04
-2.0506e-02,-1.0414e+00,-2.6454e+00,-2.8798e-01,7.3242e-02,1.3251e+00,2.5309e+00,2.3909e+01,-1.8894e+04
9.4077e-02,-1.5216e+00,-2.6578e+00,2.3837e-01,-5.4957e-01,1.1068e+00,2.5990e+00,2.4212e+01,-1.1568e+04
3.0991e-01,-1.3191e+00,-2.5145e+00,-1.6431e+00,-1.4151e+00,2.3366e+00,2.2910e+00,2.4113e+01,-2.2459e+04
2.8786e-01,-1.3212e+00,-9.2397e-01,-1.3726e+00,-5.4128e-01,2.4111e+00,2.2402e+00,2.4369e+01,-4.5696e+03
-7.8778e-03,-9.7407e-01,-3.0002e+00,-2.8511e-01,5.1120e-01,2.5617e+00,1.8693e+00,2.4534e+01,-1.8444e+04
-1.5754e-01,-1.4830e+00,-1.9790e+00,-8.0110e-01,3.9439e-01,1.1680e+00,3.0399e+00,2.5370e+01,-8.6049e+03
-3.9317e-01,-1.7712e+00,-2.5234e+00,-1.2287e+00,-1.3828e+00,1.1110e+00,3.3969e+00,2.6565e+01,-2.4324e+04
4.4879e-01,-1.3414e+00,-9.7782e-01,-1.1700e+00,6.5928e-01,2.5757e+00,2.1941e+00,2.4516e+01,-1.8404e+04
-4.7835e-01,-8.0511e-01,-1.7581e+00,-8.7071e-01,2.6222e-01,1.2789e+00,2.2766e+00,2.3521e+01,-2.1660e+04
-4.6815e-01,-8.5473e-01,-1.3660e+00,-9.5623e-01,-3.6258e-01,1.8388e+00,2.4652e+00,2.4346e+01,-2.2614e+04
4.0580e-01,-1.6154e+00,-2.9353e+00,-9.0922e-01,4.0847e-01,1.2062e+00,2.0823e+00,2.2773e+01,-2.2595e+04
3.6728e-01,-1.3847e+00,-2.5134e+00,-2.8791e-01,-1.3078e+00,1.3885e+00,1.8117e+00,2.2353e+01,-2.7822e+04
-4.0822e-02,-1.3192e+00,-1.0190e+00,-1.3144e+00,-2.3265e-01,2.5958e-01,2.1158e+00,2.2870e+01,-2.5407e+04
1.8636e-01,-1.3480e+00,-8.3172e-01,-1.3874e+00,-1.1350e+00,1.2919e+00,2.0563e+00,2.2672e+01,-2.1138e+04
-1.9955e-02,-1.3101e+00,-7.8388e-01,-1.6820e+00,1.7627e-01,1.5276e+00,2.6912e+00,2.4308e+01,-2.1025e+04
2.6746e-01,-1.5233e+00,-2.0085e+00,2.4944e-01,7.4040e-01,1.6055e+00,2.8945e+00,2.4830e+01,-2.7256e+04
