logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.6441e-02,-1.4349e+00,-2.3491e+00,-5.2665e-02,1.1659e-01,1.9167e+00,2.8183e+00,2.5000e+01,-2.0669e+03
4.1777e-01,-1.8081e+00,-1.7307e+00,9.6664e-02,-1.0637e+00,2.3682e+00,2.1971e+00,2.4316e+01,-1.9707e+03
1.8058e-02,-1.0887e+00,-2.0563e+00,-3.3266e-04,-8.5975e-01,2.3272e+00,2.4620e+00,2.4585e+01,-1.9439e+03
9.2409e-02,-1.1852e+00,-1.3791e+00,-2.3801e-01,6.9271e-01,2.3893e+00,2.3049e+00,2.4574e+01,-1.7382e+03
1.5398e-01,-1.6183e+00,-3.1982e+00,7.5090e-02,5.8595e-01,1.9791e+00,2.6397e+00,2.4571e+01,-1.9793e+03
4.1451e-01,-1.3187e+00,-1.6837e+00,9.2477e-02,9.4921e-01,2.4866e+00,1.7742e+00,2.4359e+01,-1.9185e+03
-6.1162e-02,-1.5357e+00,-2.6307e+00,-9.1256e-02,-1.3053e+00,8.2637e-01,2.8190e+00,2.4787e+01,-1.9691e+03
-2.2220e-01,-1.0954e+00,-1.0114e+00,2.3984e-01,-1.0118e+00,1.9790e+00,2.7876e+00,2.4991e+01,-1.7792e+03
3.1199e-02,-1.9148e+00,-3.0804e+00,-9.7404e-01,8.6809e-01,6.4630e-01,2.7689e+00,2.4678e+01,-2.0697e+03
2.4462e-02,-1.9589e+00,-2.4480e+00,1.8940e-01,-1.4038e+00,1.2754e+00,2.8768e+00,2.4956e+01,-1.5719e+03
-2.2766e-01,-1.1618e+00,-1.9553e+00,-1.0469e-01,3.6387e-01,1.8183e+00,2.7825e+00,2.4915e+01,-1.9507e+03
2.9089e-01,-1.7552e+00,-2.3048e+00,-7.7100e-01,-8.2036e-01,2.3133e+00,2.3249e+00,2.4374e+01,-1.9471e+03
-6.2542e-02,-1.6234e+00,-1.8791e+00,-4.3179e-03,-6.2466e-01,1.3049e+00,2.8885e+00,2.5026e+01,-1.7217e+03
-6.8905e-02,-1.5894e+00,-2.8246e+00,-1.2962e-01,3.3605e-01,6.3073e-01,2.7708e+00,2.4700e+01,-2.0434e+03
2.8874e-02,-1.4650e+00,-1.4613e+00,-1.1878e+00,4.7394e-01,1.9096e+00,2.6304e+00,2.4521e+01,-1.9290e+03
-4.3489e-02,-1.8736e+00,-1.0843e+00,-1.0358e+00,-1.2260e+00,6.8253e-01,2.8165e+00,2.4782e+01,-2.0268e+03
8.6720e-02,-1.6237e+00,-2.0231e+00,-1.6031e+00,6.8588e-01,1.8935e+00,2.6160e+00,2.4486e+01,-1.8854e+03
-3.2522e-02,-1.6314e+00,-2.6488e+00,2.2578e-01,5.4590e-01,1.4129e+00,2.8771e+00,2.4989e+01,-1.9812e+03
9.5131e-02,-1.5699e+00,-8.5965e-01,-2.1425e-01,7.0323e-01,2.1675e+00,2.6693e+00,2.4786e+01,-1.7817e+03
2.3457e-01,-1.3129e+00,-2.7252e+00,-6.3936e-01,6.7271e-01,2.3770e+00,2.1620e+00,2.4353e+01,-1.6616e+03
2.0047e-01,-1.1586e+00,-2.8446e+00,2.6726e-01,2.9031e-01,2.4950e+00,2.1616e+00,2.4601e+01,-1.9674e+03
1.0097e-01,-1.8043e+00,-2.0102e+00,6.6703e-02,-1.0814e+00,2.2176e+00,2.7266e+00,2.4936e+01,-1.9155e+03
1.1900e-01,-1.4460e+00,-7.9636e-01,-8.5287e-01,8.3478e-01,1.9642e+00,2.5803e+00,2.4434e+01,-1.5201e+03
3.5446e-02,-1.9700e+00,-2.9275e+00,9.0520e-02,1.8013e-01,7.4195e-01,2.8021e+00,2.4720e+01,-1.4253e+03
-1.2201e-01,-1.5540e+00,-1.7496e+00,9.2619e-02,2.4197e-01,6.2679e-01,2.9092e+00,2.5068e+01,-1.9680e+03
2.6906e-01,-1.2761e+00,-2.9758e+00,6.0801e-03,1.8484e-01,2.5801e+00,1.8847e+00,2.4649e+01,-1.9034e+03
1.3418e-01,-1.4226e+00,-2.3371e+00,1.8134e-01,-8.3203e-01,2.2985e+00,2.5352e+00,2.4692e+01,-1.5859e+03
1.6769e-01,-1.5461e+00,-2.2491e+00,-2.3359e-01,1.3439e-02,2.1456e+00,2.5529e+00,2.4477e+01,-1.9934e+03
8.9367e-02,-1.4811e+00,-1.3859e+00,-3.4115e-01,9.6648e-01,2.0424e+00,2.6293e+00,2.4645e+01,-1.3081e+03
-4.8385e-02,-1.2312e+00,-1.2877e+00,-4.2801e-01,2.0164e-01,2.1031e+00,2.6701e+00,2.4737e+01,-1.8303e+03
-2.6831e-02,-1.1493e+00,-1.0641e+00,1.4982e-01,-5.5199e-01,2.1663e+00,2.5865e+00,2.4647e+01,-1.6610e+03
2.1366e-02,-1.7488e+00,-1.9067e+00,-3.3295e-01,4.6313e-01,1.6041e+00,2.7288e+00,2.4632e+01,-1.8987e+03
1.2938e-01,-1.1484e+00,-1.0712e+00,-1.3816e-01,9.4612e-01,2.4290e+00,2.2292e+00,2.4597e+01,-1.9702e+03
2.8183e-03,-1.1238e+00,-1.6091e+00,1.2344e-02,-1.4224e-01,2.4284e+00,2.5218e+00,2.4830e+01,-1.9492e+03
-9.4681e-02,-1.6449e+00,-3.1067e+00,2.7312e-01,-1.0893e+00,1.1095e+00,2.9283e+00,2.5145e+01,-2.0498e+03
2.3312e-01,-1.3083e+00,-1.7891e+00,-1.1171e+00,5.6837e-01,2.3486e+00,2.1449e+00,2.4287e+01,-1.9314e+03
3.8771e-01,-1.3348e+00,-2.2557e+00,-1.8345e-01,9.6028e-01,2.3326e+00,1.9656e+00,2.4108e+01,-2.0031e+03
9.9649e-03,-1.9944e+00,-1.0031e+00,-1.7954e+00,3.8241e-01,9.5090e-01,2.7635e+00,2.4651e+01,-1.8942e+03
1.0610e-02,-1.5981e+00,-1.3539e+00,1.8292e-01,2.9429e-01,1.2432e+00,2.7808e+00,2.4682e+01,-1.7415e+03
-2.2755e-01,-1.2229e+00,-2.3028e+00,-8.5570e-02,-8.1998e-01,1.2554e+00,2.8122e+00,2.4842e+01,-2.0167e+03
-7.2304e-02,-1.6272e+00,-1.2276e+00,1.2625e-01,9.1652e-01,6.1052e-01,2.9630e+00,2.5251e+01,-1.9497e+03
1.6618e-01,-1.7157e+00,-1.0596e+00,-1.7237e+00,-1.3044e+00,2.2404e+00,2.5548e+00,2.4612e+01,-1.8396e+03
-1.5375e-01,-1.1536e+00,-1.8637e+00,1.7278e-01,4.9275e-01,1.8729e+00,2.7609e+00,2.4843e+01,-1.3842e+03
-6.9668e-02,-1.4093e+00,-2.2555e+00,1.2001e-01,4.8597e-01,4.5238e-01,2.7980e+00,2.4724e+01,-1.6158e+03
1.9035e-01,-1.3834e+00,-1.0240e+00,-4.4968e-01,-8.8521e-01,2.4947e+00,2.3317e+00,2.4731e+01,-2.0399e+03
3.8542e-01,-1.8340e+00,-1.4117e+00,-3.3151e-01,-5.8971e-01,2.2361e+00,2.2476e+00,2.4089e+01,-2.0798e+03
2.8290e-01,-1.4071e+00,-2.0853e+00,2.2061e-01,-9.1519e-01,2.5298e+00,2.3166e+00,2.4753e+01,-2.0783e+03
-9.1250e-03,-1.7915e+00,-2.4524e+00,-7.1276e-02,-6.7465e-01,1.5992e+00,2.7847e+00,2.4781e+01,-1.7834e+03
1.8227e-01,-1.3201e+00,-2.4935e+00,-6.5057e-02,-3.2952e-01,2.2126e+00,2.4127e+00,2.4318e+01,-2.0283e+03
-2.0750e-01,-1.2050e+00,-2.9542e+00,-1.7670e-02,-8.2846e-01,1.7242e+00,2.8197e+00,2.4969e+01,-1.9795e+03
3.4758e-01,-1.7576e+00,-2.2759e+00,2.6948e-02,2.8321e-01,2.4695e+00,2.3352e+00,2.4629e+01,-2.0581e+03
1.9488e-01,-1.9692e+00,-9.1998e-01,-3.6187e-01,2.3297e-01,2.0110e+00,2.6343e+00,2.4533e+01,-1.7926e+03
-1.2790e-02,-1.9998e+00,-1.9054e+00,-4.2857e-01,8.3762e-01,9.7853e-01,2.8319e+00,2.4908e+01,-2.0174e+03
-1.0010e-01,-1.4136e+00,-1.3545e+00,-1.9446e-01,-1.1640e+00,1.5413e+00,2.7921e+00,2.4798e+01,-1.7120e+03
1.5466e-01,-1.9419e+00,-1.7545e+00,-5.2119e-01,3.8737e-01,1.9494e+00,2.5872e+00,2.4446e+01,-1.6373e+03
3.1442e-01,-1.5746e+00,-2.2723e+00,-7.0037e-02,-9.5207e-01,2.3445e+00,2.1698e+00,2.4287e+01,-2.0620e+03
-2.0937e-02,-1.5530e+00,-1.9482e+00,-1.2295e+00,9.9658e-01,6.8352e-01,2.7482e+00,2.4649e+01,-1.9027e+03
4.1722e-01,-1.5737e+00,-1.1959e+00,-3.7175e-01,7.8267e-01,2.3892e+00,2.1868e+00,2.4329e+01,-1.9615e+03
1.2441e-01,-1.7686e+00,-9.0284e-01,-2.0867e+00,1.0496e+00,1.9023e+00,2.7180e+00,2.4752e+01,-1.8375e+03
3.9879e-01,-1.7395e+00,-9.6310e-01,-1.4799e+00,7.9200e-01,2.2648e+00,2.2004e+00,2.4183e+01,-1.9846e+03
2.2422e-01,-1.2231e+00,-3.0876e+00,-2.3561e-01,-1.0554e+00,2.5057e+00,1.9300e+00,2.4465e+01,-1.6489e+03
-5.2344e-03,-1.4774e+00,-1.7297e+00,1.0318e-01,5.5373e-01,1.8653e+00,2.7724e+00,2.4824e+01,-1.8755e+03
2.1641e-01,-1.5851e+00,-1.5663e+00,-1.5073e+00,9.1392e-01,2.1853e+00,2.4733e+00,2.4453e+01,-1.4872e+03
-1.2154e-01,-1.4311e+00,-1.9954e+00,8.6270e-02,-7.4895e-01,2.1646e-01,2.8472e+00,2.4890e+01,-1.4746e+03
3.6359e-01,-1.7557e+00,-1.2203e+00,-2.4253e-01,9.3639e-01,2.1589e+00,2.3405e+00,2.4191e+01,-1.8608e+03
-1.7731e-01,-1.3464e+00,-1.3069e+00,-1.0966e-01,-5.1108e-01,1.1305e+00,2.8048e+00,2.4823e+01,-1.9672e+03
2.9112e-01,-1.2994e+00,-1.2592e+00,-1.7409e+00,1.0039e+00,2.3817e+00,2.0673e+00,2.4328e+01,-1.6738e+03
3.6713e-01,-1.9526e+00,-1.7657e+00,-5.1150e-01,1.0353e+00,2.2115e+00,2.3766e+00,2.4344e+01,-1.2742e+03
1.7298e-01,-1.2411e+00,-2.3691e+00,2.0710e-01,-1.1543e+00,2.4034e+00,2.3523e+00,2.4577e+01,-1.6746e+03
2.3996e-01,-1.4740e+00,-1.6436e+00,-5.4346e-01,-4.2239e-01,2.3574e+00,2.3580e+00,2.4481e+01,-1.8958e+03
3.0900e-01,-1.2621e+00,-2.7460e+00,-5.8220e-02,-1.1371e-01,2.4789e+00,1.8168e+00,2.4321e+01,-1.6714e+03
-2.1187e-02,-1.4680e+00,-3.0491e+00,-9.6894e-02,-3.1697e-01,1.7309e+00,2.7609e+00,2.4742e+01,-1.5425e+03
2.5002e-01,-1.5901e+00,-1.2543e+00,-4.3252e-02,-1.7280e-01,2.2893e+00,2.4248e+00,2.4483e+01,-1.7615e+03
1.2592e-01,-1.7820e+00,-1.3944e+00,-7.1153e-01,-3.2688e-03,2.0038e+00,2.6052e+00,2.4519e+01,-1.9870e+03
2.2222e-02,-1.8181e+00,-2.2748e+00,-8.0894e-01,8.2569e-01,1.3385e+00,2.7033e+00,2.4556e+01,-1.9768e+03
5.4343e-02,-1.4522e+00,-2.9875e+00,2.0007e-01,-8.6748e-01,2.1785e+00,2.7006e+00,2.4838e+01,-1.5449e+03
-2.4118e-01,-9.3414e-01,-2.1264e+00,1.2841e-01,-3.5836e-01,2.2370e+00,2.5964e+00,2.4751e+01,-1.8812e+03
2.0585e-01,-1.5890e+00,-9.7784e-01,-5.8213e-01,1.0629e+00,2.1444e+00,2.5604e+00,2.4592e+01,-1.3690e+03
4.0006e-02,-1.9035e+00,-1.7351e+00,-1.0551e+00,9.4464e-01,6.0934e-01,2.7784e+00,2.4700e+01,-1.8989e+03
1.5837e-01,-1.3981e+00,-2.6828e+00,1.2538e-01,5.2227e-01,2.2618e+00,2.5919e+00,2.4678e+01,-1.7053e+03
4.3802e-02,-1.5785e+00,-3.0354e+00,-6.0626e-01,-1.3689e+00,1.9713e+00,2.6325e+00,2.4554e+01,-1.9562e+03
9.7739e-02,-1.3126e+00,-2.3196e+00,-8.2808e-02,-1.7314e-01,2.3602e+00,2.5360e+00,2.4753e+01,-1.5646e+03
-4.2670e-03,-1.4662e+00,-3.0597e+00,8.8888e-02,-9.8386e-01,1.9525e+00,2.7574e+00,2.4842e+01,-1.2440e+03
-1.1315e-01,-1.4938e+00,-2.2580e+00,1.0038e-01,-2.8950e-01,1.4375e+00,2.8611e+00,2.5017e+01,-2.0186e+03
2.9857e-01,-1.4476e+00,-2.8123e+00,-6.5356e-01,3.8490e-01,2.3392e+00,2.2153e+00,2.4298e+01,-2.0677e+03
3.3515e-01,-1.4359e+00,-2.3674e+00,-5.2150e-01,8.7185e-01,2.4203e+00,2.0878e+00,2.4390e+01,-1.5763e+03
1.6435e-01,-1.4605e+00,-1.1697e+00,-6.0756e-01,7.0443e-01,2.2810e+00,2.5248e+00,2.4651e+01,-1.6780e+03
1.5130e-01,-1.4900e+00,-1.0981e+00,4.4531e-02,-1.0231e+00,2.2785e+00,2.4849e+00,2.4574e+01,-2.0319e+03
3.3160e-01,-1.4268e+00,-1.1373e+00,-4.6023e-01,5.4141e-01,2.3260e+00,2.0778e+00,2.4175e+01,-1.8718e+03
1.2297e-01,-1.4419e+00,-1.4447e+00,-2.5019e-03,-1.1402e+00,2.2423e+00,2.5900e+00,2.4652e+01,-1.7509e+03
-1.4214e-01,-1.1346e+00,-9.0709e-01,-2.1250e-01,-2.8822e-01,2.0626e+00,2.7112e+00,2.4813e+01,-1.8427e+03
-7.9341e-02,-1.5483e+00,-1.3775e+00,-6.3271e-01,2.2116e-01,9.9221e-01,2.7912e+00,2.4748e+01,-2.0172e+03
3.6187e-02,-1.6551e+00,-1.4241e+00,-4.7020e-01,-5.8830e-02,1.9806e+00,2.6752e+00,2.4669e+01,-1.9876e+03
3.6744e-01,-1.8240e+00,-1.9668e+00,-1.6789e-01,9.4827e-02,2.3679e+00,2.3543e+00,2.4453e+01,-1.8956e+03
4.0242e-03,-1.0548e+00,-2.7148e+00,3.8313e-02,1.2426e-01,2.3757e+00,2.3393e+00,2.4576e+01,-1.6147e+03
2.0256e-01,-1.3949e+00,-1.4139e+00,-3.0228e-01,2.5515e-01,2.3864e+00,2.3389e+00,2.4527e+01,-1.5291e+03
-1.1897e-01,-1.3994e+00,-2.0508e+00,2.9389e-02,6.8853e-01,9.6837e-01,2.8079e+00,2.4816e+01,-1.7451e+03
-4.3837e-02,-1.5733e+00,-2.4081e+00,2.2169e-01,5.0563e-01,1.1650e+00,2.8949e+00,2.5006e+01,-1.7261e+03
3.1400e-02,-1.7872e+00,-3.0907e+00,-1.0772e+00,9.6851e-01,8.5708e-01,2.7094e+00,2.4542e+01,-1.8060e+03
2.1623e-01,-1.7844e+00,-1.8288e+00,6.5190e-02,3.6182e-01,2.3156e+00,2.5568e+00,2.4708e+01,-2.0243e+03
-3.4100e-02,-1.8306e+00,-3.0240e+00,-4.8396e-02,-9.6088e-01,1.0834e+00,2.8357e+00,2.4848e+01,-1.5230e+03
3.5049e-01,-1.6369e+00,-9.4134e-01,-1.0113e+00,1.1959e-01,2.3928e+00,2.1138e+00,2.4320e+01,-1.8182e+03
-4.9905e-02,-1.5409e+00,-1.8834e+00,-1.9918e+00,9.1302e-01,1.2980e+00,2.7963e+00,2.4820e+01,-2.0773e+03
-1.9983e-01,-1.2110e+00,-2.3289e+00,2.4789e-01,-3.6053e-02,1.1139e+00,2.8644e+00,2.4981e+01,-1.6829e+03
3.6420e-01,-1.4560e+00,-1.7367e+00,-5.7064e-02,-5.2502e-02,2.5088e+00,2.0375e+00,2.4486e+01,-1.7253e+03
2.3549e-01,-1.8093e+00,-3.0863e+00,-1.3847e+00,5.2784e-01,2.1961e+00,2.5041e+00,2.4460e+01,-2.0376e+03
-4.9316e-02,-1.6375e+00,-2.1866e+00,-9.7609e-02,1.0247e+00,8.4627e-01,2.8819e+00,2.5032e+01,-1.3129e+03
3.4055e-01,-1.7845e+00,-2.0131e+00,-1.4544e+00,9.1509e-01,2.3093e+00,2.2930e+00,2.4384e+01,-1.7743e+03
3.3814e-01,-1.6840e+00,-1.8829e+00,2.3947e-01,-1.1195e+00,2.3836e+00,2.3963e+00,2.4547e+01,-1.8448e+03
-1.1483e-01,-1.2535e+00,-2.5031e+00,2.2553e-01,4.2855e-01,1.0559e+00,2.8055e+00,2.4767e+01,-1.9556e+03
-5.0099e-02,-1.8773e+00,-2.9713e+00,1.1374e-01,2.5926e-01,8.3431e-01,2.9254e+00,2.5102e+01,-1.7475e+03
3.6645e-01,-1.5337e+00,-1.7922e+00,-5.6688e-03,3.7660e-01,2.4004e+00,2.1801e+00,2.4352e+01,-1.6756e+03
4.5553e-03,-1.9805e+00,-3.1840e+00,1.5291e-02,-9.4239e-01,1.3713e+00,2.9035e+00,2.5030e+01,-1.9235e+03
3.7455e-01,-1.3291e+00,-3.0582e+00,-1.8325e-01,9.0760e-01,2.3402e+00,2.0059e+00,2.4124e+01,-2.0712e+03
2.4494e-01,-1.1623e+00,-2.9052e+00,4.0630e-02,5.9023e-01,2.5293e+00,2.0047e+00,2.4527e+01,-2.0669e+03
1.9600e-02,-1.9977e+00,-2.1321e+00,2.9901e-01,-1.0158e+00,1.3144e+00,2.8672e+00,2.4961e+01,-1.7302e+03
1.5028e-02,-1.6961e+00,-8.4568e-01,1.6261e-01,2.8591e-01,1.5259e+00,2.8563e+00,2.4958e+01,-1.8364e+03
-1.0449e-01,-1.2630e+00,-1.6287e+00,1.7093e-01,-9.6541e-01,1.9609e+00,2.8372e+00,2.5037e+01,-1.5855e+03
-2.4372e-02,-1.5748e+00,-2.2066e+00,-1.5238e+00,1.0500e+00,4.1626e-01,2.7408e+00,2.4636e+01,-1.8550e+03
-6.9379e-02,-1.2513e+00,-1.7479e+00,-2.5275e-01,-7.3234e-01,2.1677e+00,2.6905e+00,2.4857e+01,-1.9100e+03
-2.0801e-01,-1.1562e+00,-2.2997e+00,2.3973e-01,7.8840e-01,1.8399e+00,2.9172e+00,2.5229e+01,-1.7405e+03
4.9018e-02,-1.7483e+00,-3.0079e+00,9.5943e-02,2.4334e-01,1.5139e+00,2.7916e+00,2.4748e+01,-1.3471e+03
2.4132e-01,-1.7470e+00,-2.9956e+00,3.2508e-03,6.1329e-01,2.1229e+00,2.5270e+00,2.4426e+01,-1.3565e+03
4.0682e-01,-1.9672e+00,-3.1488e+00,-1.0924e-01,-1.0451e-01,2.2872e+00,2.2244e+00,2.4190e+01,-1.7318e+03
-4.3914e-03,-1.4141e+00,-1.0333e+00,-1.7209e-01,1.0265e+00,1.5650e+00,2.7129e+00,2.4663e+01,-1.5573e+03
2.8190e-02,-1.6977e+00,-2.0317e+00,-1.7363e-01,9.1990e-01,1.1800e+00,2.7600e+00,2.4707e+01,-1.7752e+03
4.3394e-01,-1.8820e+00,-1.1354e+00,-4.1755e-01,-5.4895e-01,2.3163e+00,2.1084e+00,2.4143e+01,-2.0401e+03
1.6198e-01,-1.0710e+00,-2.3456e+00,7.6177e-02,4.7287e-01,2.5374e+00,1.8476e+00,2.4515e+01,-1.8698e+03
1.6472e-01,-1.0946e+00,-2.5794e+00,1.8610e-01,2.6702e-01,2.5555e+00,1.9139e+00,2.4615e+01,-1.4487e+03
1.9413e-01,-1.2798e+00,-2.3939e+00,-2.8976e-01,8.0475e-01,2.4690e+00,2.2970e+00,2.4685e+01,-2.0380e+03
3.6374e-01,-1.7388e+00,-1.1878e+00,-6.2815e-01,3.9447e-01,2.3754e+00,2.1981e+00,2.4342e+01,-1.7131e+03
2.0573e-02,-1.4003e+00,-1.1025e+00,-9.9184e-03,-1.2582e+00,2.1641e+00,2.6703e+00,2.4782e+01,-2.0529e+03
-2.1786e-02,-1.6310e+00,-2.3821e+00,2.0280e-01,-1.2054e+00,8.4850e-01,2.7966e+00,2.4716e+01,-1.5695e+03
-2.4169e-01,-1.2340e+00,-2.3105e+00,1.4991e-01,-6.7294e-01,7.2344e-01,2.9444e+00,2.5191e+01,-2.0387e+03
3.4303e-01,-1.8222e+00,-1.9315e+00,-9.9696e-02,2.1346e-01,2.3976e+00,2.2815e+00,2.4488e+01,-1.7059e+03
1.7166e-01,-1.4918e+00,-1.5118e+00,1.3683e-01,-1.0368e-01,2.2622e+00,2.5690e+00,2.4658e+01,-1.3373e+03
3.0075e-01,-1.9559e+00,-2.5022e+00,-3.7276e-01,-9.2792e-01,2.2856e+00,2.3843e+00,2.4387e+01,-1.4575e+03
-3.4336e-02,-1.5846e+00,-9.9116e-01,-5.2988e-01,5.1166e-01,9.8735e-01,2.7715e+00,2.4684e+01,-1.7699e+03
-5.4296e-02,-1.7203e+00,-8.9174e-01,4.9514e-02,8.0175e-02,1.0850e+00,2.8569e+00,2.4949e+01,-1.7758e+03
1.1561e-01,-1.1754e+00,-7.5775e-01,-1.1173e+00,-8.7984e-01,2.4381e+00,2.2037e+00,2.4521e+01,-1.7604e+03
-2.2417e-03,-1.6720e+00,-1.6071e+00,-3.4469e-01,6.5100e-01,7.8624e-01,2.7710e+00,2.4651e+01,-1.6850e+03
-5.0112e-02,-1.4984e+00,-2.5281e+00,2.9372e-01,2.8918e-01,8.4448e-01,2.9034e+00,2.4997e+01,-1.7753e+03
-8.1368e-02,-1.5395e+00,-2.3783e+00,4.0399e-02,2.2538e-01,1.4029e+00,2.8856e+00,2.5045e+01,-1.5403e+03
1.7217e-01,-1.2538e+00,-1.2209e+00,-5.7717e-01,1.0202e+00,2.3200e+00,2.4306e+00,2.4553e+01,-1.6745e+03
3.0166e-01,-1.7891e+00,-2.6030e+00,1.1669e-02,6.5951e-01,2.4009e+00,2.4962e+00,2.4737e+01,-1.8749e+03
1.9326e-01,-1.1358e+00,-1.9193e+00,-4.2571e-01,-6.2790e-01,2.4900e+00,1.7263e+00,2.4350e+01,-1.9225e+03
3.1180e-01,-1.9878e+00,-2.3930e+00,-8.1334e-01,-9.4326e-01,2.2488e+00,2.3128e+00,2.4256e+01,-2.0239e+03
-1.6793e-02,-1.5729e+00,-1.8934e+00,1.7676e-01,3.3708e-01,1.4845e+00,2.8311e+00,2.4894e+01,-1.3587e+03
-6.2116e-02,-1.5536e+00,-1.5868e+00,2.1879e-01,4.2071e-02,1.3636e+00,2.8566e+00,2.4981e+01,-2.0473e+03
2.1835e-01,-1.1967e+00,-1.5230e+00,-3.6296e-01,6.5994e-01,2.4555e+00,2.0228e+00,2.4430e+01,-1.4673e+03
3.2474e-01,-1.6630e+00,-1.2118e+00,-1.4200e-02,-1.1872e+00,2.3484e+00,2.3227e+00,2.4399e+01,-1.6987e+03
3.7410e-01,-1.7149e+00,-2.6173e+00,-1.7309e-01,7.2283e-01,2.1897e+00,2.3129e+00,2.4154e+01,-1.6248e+03
-1.2999e-01,-1.3848e+00,-1.1469e+00,-8.1623e-01,6.2788e-01,1.1144e+00,2.8294e+00,2.4866e+01,-1.9518e+03
-1.4513e-02,-1.0513e+00,-2.9932e+00,2.4534e-01,3.6039e-01,2.4929e+00,2.4117e+00,2.4855e+01,-1.6518e+03
-4.9334e-02,-1.5993e+00,-2.8909e+00,-2.4818e-01,5.7708e-01,1.0629e+00,2.8018e+00,2.4781e+01,-1.4368e+03
3.8115e-01,-1.4242e+00,-1.4852e+00,1.7898e-01,7.9081e-01,2.5628e+00,1.9260e+00,2.4624e+01,-2.0009e+03
1.5111e-01,-1.9365e+00,-9.3435e-01,1.9148e-01,2.8627e-01,1.9139e+00,2.7484e+00,2.4751e+01,-1.8100e+03
-9.1695e-03,-1.8860e+00,-2.8164e+00,-2.6930e-01,7.2707e-01,4.4479e-01,2.8144e+00,2.4777e+01,-1.6708e+03
4.0839e-01,-1.7695e+00,-2.3561e+00,-6.2844e-01,-6.5101e-01,2.3009e+00,2.1788e+00,2.4132e+01,-2.0555e+03
-2.4690e-02,-1.6761e+00,-1.0449e+00,-1.1114e+00,5.7164e-01,1.1656e+00,2.7588e+00,2.4645e+01,-1.9941e+03
-9.0970e-02,-1.3834e+00,-2.4982e+00,3.0573e-01,-1.9651e-01,1.5152e+00,2.9043e+00,2.5085e+01,-1.5102e+03
3.6325e-01,-1.6076e+00,-1.0638e+00,-4.4053e-01,6.4489e-01,2.2450e+00,2.3034e+00,2.4209e+01,-1.9044e+03
1.0372e-01,-1.2455e+00,-2.3187e+00,2.3194e-02,-1.2646e+00,2.4593e+00,2.4842e+00,2.4808e+01,-2.0273e+03
