logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0178e-02,-1.9051e+00,2.3328e+00,1.9497e+00,2.5010e+01,-1.5567e+03
-1.0766e-01,-1.4256e+00,2.3303e+00,2.1622e+00,2.5001e+01,-1.5389e+03
-4.8117e-02,-1.7520e+00,2.3191e+00,2.1524e+00,2.4987e+01,-1.4054e+03
-1.2182e-01,-1.5030e+00,2.3315e+00,2.0272e+00,2.5016e+01,-1.5308e+03
-8.6935e-02,-1.5079e+00,2.3411e+00,2.2023e+00,2.5043e+01,-1.4893e+03
1.6844e-02,-1.9099e+00,2.2543e+00,2.1657e+00,2.4796e+01,-1.4069e+03
-4.3083e-02,-1.9030e+00,2.3304e+00,2.0249e+00,2.5002e+01,-1.4949e+03
2.2188e-02,-1.8876e+00,2.2715e+00,2.1885e+00,2.4848e+01,-1.5678e+03
1.3146e-02,-1.9640e+00,2.2765e+00,2.1092e+00,2.4852e+01,-1.4686e+03
-7.5594e-02,-1.5625e+00,2.3059e+00,2.0970e+00,2.4946e+01,-1.4373e+03
-1.5305e-01,-1.3913e+00,2.3141e+00,2.1128e+00,2.4979e+01,-1.4988e+03
-1.6241e-01,-1.4456e+00,2.3630e+00,2.0080e+00,2.5113e+01,-1.4760e+03
-5.5789e-02,-1.5951e+00,2.3638e+00,2.2288e+00,2.5106e+01,-1.5300e+03
-6.2826e-02,-1.6339e+00,2.3187e+00,2.1850e+00,2.5002e+01,-1.4040e+03
-3.6797e-02,-1.7316e+00,2.2659e+00,2.0890e+00,2.4824e+01,-1.5007e+03
-5.0356e-02,-1.6494e+00,2.2882e+00,2.1058e+00,2.4893e+01,-1.4360e+03
-1.1290e-01,-1.4099e+00,2.3315e+00,2.1841e+00,2.5016e+01,-1.5631e+03
-4.1628e-02,-1.6796e+00,2.3027e+00,2.0661e+00,2.4927e+01,-1.5450e+03
-1.0467e-02,-1.7751e+00,2.2956e+00,2.2089e+00,2.4913e+01,-1.5610e+03
-9.9145e-02,-1.4371e+00,2.3439e+00,2.2596e+00,2.5058e+01,-1.4644e+03
-1.9355e-01,-1.3269e+00,2.3774e+00,2.1086e+00,2.5148e+01,-1.5422e+03
-1.4648e-01,-1.4613e+00,2.3689e+00,2.1125e+00,2.5129e+01,-1.5351e+03
-1.1781e-01,-1.4310e+00,2.3335e+00,2.1248e+00,2.5019e+01,-1.5025e+03
1.1210e-03,-1.9939e+00,2.3111e+00,2.1515e+00,2.4952e+01,-1.4541e+03
-1.0918e-01,-1.5277e+00,2.3072e+00,2.0414e+00,2.4957e+01,-1.4765e+03
-9.6644e-02,-1.5936e+00,2.2760e+00,1.9941e+00,2.4867e+01,-1.5440e+03
-7.2282e-02,-1.7163e+00,2.3039e+00,2.0392e+00,2.4944e+01,-1.4007e+03
-8.7552e-03,-1.9128e+00,2.3183e+00,2.1446e+00,2.4970e+01,-1.5123e+03
-3.5082e-02,-1.7682e+00,2.3126e+00,2.0071e+00,2.4949e+01,-1.5561e+03
-2.3814e-02,-1.9415e+00,2.3317e+00,2.1291e+00,2.5030e+01,-1.2630e+03
-3.8251e-02,-1.6820e+00,2.3225e+00,2.1503e+00,2.4996e+01,-1.4940e+03
1.0520e-02,-1.8422e+00,2.2826e+00,2.2250e+00,2.4890e+01,-1.5557e+03
-2.2157e-01,-1.2985e+00,2.3976e+00,2.0919e+00,2.5210e+01,-1.5379e+03
-6.7609e-02,-1.6938e+00,2.3116e+00,2.1058e+00,2.4985e+01,-1.3824e+03
6.1715e-03,-1.7709e+00,2.2704e+00,2.2448e+00,2.4838e+01,-1.5671e+03
-4.2548e-02,-1.8072e+00,2.2901e+00,2.0170e+00,2.4887e+01,-1.4335e+03
-8.8915e-02,-1.4940e+00,2.3374e+00,2.1456e+00,2.5033e+01,-1.5386e+03
-1.6289e-01,-1.3397e+00,2.3297e+00,2.1012e+00,2.5008e+01,-1.4622e+03
-4.6346e-02,-1.6467e+00,2.2664e+00,2.1662e+00,2.4837e+01,-1.4005e+03
-4.3284e-02,-1.9904e+00,2.3370e+00,2.0164e+00,2.5044e+01,-1.4014e+03
-4.4703e-02,-1.8246e+00,2.2850e+00,2.0545e+00,2.4887e+01,-1.3333e+03
-5.4035e-02,-1.7855e+00,2.2900e+00,2.0299e+00,2.4909e+01,-1.5249e+03
-4.5212e-02,-1.7708e+00,2.2740e+00,2.0397e+00,2.4860e+01,-1.5316e+03
6.0690e-04,-1.9268e+00,2.2365e+00,2.1120e+00,2.4741e+01,-1.5415e+03
-1.6054e-01,-1.3784e+00,2.3095e+00,2.0685e+00,2.4958e+01,-1.5408e+03
-5.5490e-02,-1.7199e+00,2.3189e+00,2.2162e+00,2.5012e+01,-1.3909e+03
-7.4707e-02,-1.6053e+00,2.3444e+00,2.2269e+00,2.5072e+01,-1.3496e+03
-2.7151e-02,-1.7375e+00,2.2821e+00,2.0796e+00,2.4866e+01,-1.5208e+03
-1.0693e-01,-1.4897e+00,2.3015e+00,2.1345e+00,2.4929e+01,-1.5396e+03
-1.1819e-03,-1.8847e+00,2.2918e+00,2.1871e+00,2.4928e+01,-1.5583e+03
-1.9349e-01,-1.3233e+00,2.3731e+00,2.0654e+00,2.5131e+01,-1.5643e+03
-5.4119e-02,-1.7978e+00,2.3407e+00,2.0177e+00,2.5045e+01,-1.4743e+03
-6.6806e-03,-1.7970e+00,2.2276e+00,2.1834e+00,2.4737e+01,-1.5565e+03
-1.6430e-01,-1.4768e+00,2.3666e+00,2.0138e+00,2.5131e+01,-1.5680e+03
-1.9264e-01,-1.3550e+00,2.3723e+00,2.0551e+00,2.5146e+01,-1.5359e+03
-1.0352e-01,-1.4468e+00,2.3381e+00,2.1950e+00,2.5041e+01,-1.4285e+03
-1.7076e-01,-1.3630e+00,2.3527e+00,2.1668e+00,2.5105e+01,-1.5415e+03
-1.7027e-03,-1.9176e+00,2.2749e+00,2.1653e+00,2.4856e+01,-1.4280e+03
-1.7080e-01,-1.3253e+00,2.3583e+00,2.2262e+00,2.5113e+01,-1.5223e+03
-1.3117e-01,-1.4640e+00,2.3599e+00,2.1144e+00,2.5092e+01,-1.4720e+03
-5.6083e-02,-1.7066e+00,2.2910e+00,2.0370e+00,2.4904e+01,-1.5686e+03
-9.7376e-02,-1.4404e+00,2.2798e+00,2.2036e+00,2.4887e+01,-1.5499e+03
-1.8234e-02,-1.9946e+00,2.2513e+00,2.0015e+00,2.4792e+01,-1.4505e+03
-2.4619e-02,-1.7590e+00,2.2715e+00,2.0915e+00,2.4835e+01,-1.4346e+03
-6.5296e-03,-1.8321e+00,2.2866e+00,2.1794e+00,2.4887e+01,-1.3251e+03
2.0526e-02,-1.9925e+00,2.2313e+00,2.0795e+00,2.4722e+01,-1.5125e+03
-5.4500e-02,-1.6287e+00,2.3012e+00,2.1820e+00,2.4934e+01,-1.3872e+03
-9.5649e-02,-1.5959e+00,2.3262e+00,2.0789e+00,2.5014e+01,-1.4198e+03
1.6578e-02,-1.9880e+00,2.2799e+00,2.1187e+00,2.4872e+01,-1.5701e+03
-7.8222e-02,-1.7856e+00,2.3195e+00,2.0092e+00,2.4999e+01,-1.5166e+03
-5.1123e-02,-1.5872e+00,2.2828e+00,2.2052e+00,2.4892e+01,-1.4409e+03
-1.9952e-02,-1.8994e+00,2.2817e+00,2.1106e+00,2.4884e+01,-1.4153e+03
-7.3504e-02,-1.6516e+00,2.3416e+00,2.0233e+00,2.5031e+01,-1.5657e+03
-3.4841e-02,-1.8400e+00,2.3220e+00,2.1385e+00,2.5014e+01,-1.5599e+03
-8.9264e-02,-1.6090e+00,2.3829e+00,2.1077e+00,2.5169e+01,-1.5017e+03
-5.6579e-02,-1.6667e+00,2.2928e+00,2.0617e+00,2.4901e+01,-1.4622e+03
-6.8647e-02,-1.5514e+00,2.3182e+00,2.2260e+00,2.5002e+01,-1.4394e+03
-3.7152e-02,-1.8904e+00,2.3198e+00,2.0135e+00,2.4989e+01,-1.4275e+03
-7.3214e-02,-1.6616e+00,2.3845e+00,2.1407e+00,2.5173e+01,-1.4831e+03
-3.7472e-02,-1.6668e+00,2.3211e+00,2.1205e+00,2.4982e+01,-1.4741e+03
-8.0366e-02,-1.5878e+00,2.2966e+00,2.1030e+00,2.4920e+01,-1.4245e+03
-4.5524e-02,-1.8225e+00,2.3255e+00,1.9666e+00,2.4990e+01,-1.5613e+03
-8.4741e-02,-1.5976e+00,2.3177e+00,2.0296e+00,2.4966e+01,-1.4716e+03
-4.6833e-02,-1.7564e+00,2.2884e+00,2.0096e+00,2.4887e+01,-1.4156e+03
-5.3655e-02,-1.7895e+00,2.3059e+00,1.9929e+00,2.4952e+01,-1.4225e+03
-8.6279e-02,-1.5110e+00,2.3494e+00,2.3292e+00,2.5100e+01,-1.4889e+03
-1.0079e-01,-1.7003e+00,2.3564e+00,2.0671e+00,2.5107e+01,-1.5656e+03
-1.0192e-01,-1.5503e+00,2.3640e+00,2.0407e+00,2.5099e+01,-1.5287e+03
-2.2047e-02,-1.8970e+00,2.3222e+00,1.9927e+00,2.4971e+01,-1.4824e+03
-1.8767e-02,-1.6308e+00,2.3251e+00,2.2734e+00,2.4995e+01,-1.5484e+03
-9.3278e-03,-1.9388e+00,2.3315e+00,2.2415e+00,2.5037e+01,-1.5053e+03
-1.2057e-02,-1.8611e+00,2.3096e+00,2.1863e+00,2.4979e+01,-1.5206e+03
-9.5691e-02,-1.5223e+00,2.3605e+00,2.2058e+00,2.5120e+01,-1.4700e+03
-9.2579e-02,-1.7852e+00,2.3729e+00,2.0243e+00,2.5151e+01,-1.5311e+03
-9.6688e-02,-1.4838e+00,2.3306e+00,2.1883e+00,2.5028e+01,-1.4270e+03
-1.6236e-01,-1.4072e+00,2.4073e+00,2.1281e+00,2.5236e+01,-1.5144e+03
-1.7340e-02,-1.8230e+00,2.3205e+00,2.0608e+00,2.4970e+01,-1.4841e+03
-6.2852e-02,-1.7016e+00,2.3534e+00,2.0835e+00,2.5071e+01,-1.4710e+03
-7.3027e-02,-1.5314e+00,2.3214e+00,2.1345e+00,2.4987e+01,-1.4424e+03
-1.3142e-01,-1.5441e+00,2.3611e+00,2.0584e+00,2.5108e+01,-1.5505e+03
-6.3408e-02,-1.8379e+00,2.3625e+00,2.0390e+00,2.5109e+01,-1.5661e+03
-8.0534e-02,-1.6364e+00,2.3518e+00,2.2246e+00,2.5096e+01,-1.4575e+03
-1.0693e-01,-1.4911e+00,2.3278e+00,2.0836e+00,2.4992e+01,-1.5587e+03
-6.8953e-02,-1.6206e+00,2.3280e+00,2.1946e+00,2.5021e+01,-1.3339e+03
-2.1996e-02,-1.9796e+00,2.3622e+00,2.1868e+00,2.5117e+01,-1.4915e+03
5.8743e-03,-1.9290e+00,2.3037e+00,2.1977e+00,2.4940e+01,-1.2888e+03
-4.1265e-02,-1.6385e+00,2.2635e+00,2.1462e+00,2.4816e+01,-1.4232e+03
-3.1439e-02,-1.8520e+00,2.3344e+00,2.0891e+00,2.5033e+01,-1.5624e+03
-7.6370e-02,-1.6604e+00,2.3166e+00,1.9966e+00,2.4972e+01,-1.4726e+03
-3.3506e-02,-1.6837e+00,2.2889e+00,2.1681e+00,2.4886e+01,-1.3791e+03
-4.0596e-02,-1.8532e+00,2.3448e+00,2.1678e+00,2.5065e+01,-1.4630e+03
-4.5455e-03,-1.8718e+00,2.3015e+00,2.1985e+00,2.4939e+01,-1.3864e+03
-3.8318e-02,-1.6357e+00,2.2787e+00,2.1648e+00,2.4869e+01,-1.3953e+03
-3.0353e-02,-1.9992e+00,2.3074e+00,2.1006e+00,2.4963e+01,-1.4528e+03
-3.0616e-02,-1.9660e+00,2.2720e+00,1.9467e+00,2.4841e+01,-1.5163e+03
-1.6871e-02,-1.8996e+00,2.3555e+00,2.1165e+00,2.5076e+01,-1.4551e+03
-6.0760e-02,-1.6460e+00,2.2759e+00,2.1524e+00,2.4873e+01,-1.4788e+03
2.2474e-03,-1.8733e+00,2.3115e+00,2.1811e+00,2.4945e+01,-1.4283e+03
3.6778e-03,-1.9012e+00,2.2619e+00,2.1439e+00,2.4809e+01,-1.3935e+03
-2.8083e-02,-1.8240e+00,2.2764e+00,2.0448e+00,2.4850e+01,-1.3930e+03
-4.3777e-02,-1.7796e+00,2.3221e+00,2.0994e+00,2.5013e+01,-1.5664e+03
5.5884e-03,-1.9082e+00,2.2326e+00,2.1225e+00,2.4743e+01,-1.4898e+03
-6.5547e-02,-1.5675e+00,2.3511e+00,2.1763e+00,2.5060e+01,-1.5337e+03
-1.5281e-03,-1.9270e+00,2.2875e+00,2.1328e+00,2.4881e+01,-1.4401e+03
-1.9018e-01,-1.2877e+00,2.3392e+00,2.1877e+00,2.5046e+01,-1.5474e+03
-6.8635e-02,-1.7029e+00,2.3523e+00,2.1460e+00,2.5080e+01,-1.5266e+03
-3.4661e-02,-1.7997e+00,2.3077e+00,2.1003e+00,2.4945e+01,-1.3634e+03
-7.2771e-02,-1.5576e+00,2.3514e+00,2.2614e+00,2.5079e+01,-1.5234e+03
-2.9096e-02,-1.8713e+00,2.2802e+00,2.0524e+00,2.4877e+01,-1.4073e+03
-3.2644e-02,-1.7295e+00,2.3183e+00,2.0464e+00,2.4960e+01,-1.5239e+03
-2.0621e-02,-1.9190e+00,2.2657e+00,2.0409e+00,2.4839e+01,-1.4550e+03
-1.0573e-01,-1.5215e+00,2.3492e+00,2.1892e+00,2.5087e+01,-1.3551e+03
-2.4058e-02,-1.7932e+00,2.2805e+00,2.1314e+00,2.4873e+01,-1.4507e+03
-7.6505e-02,-1.6590e+00,2.3246e+00,2.0793e+00,2.4997e+01,-1.4570e+03
-8.0608e-02,-1.4824e+00,2.3563e+00,2.2236e+00,2.5081e+01,-1.5285e+03
-8.9441e-02,-1.5724e+00,2.3371e+00,2.0891e+00,2.5023e+01,-1.4730e+03
-4.7661e-02,-1.8699e+00,2.2789e+00,1.9931e+00,2.4878e+01,-1.4416e+03
-8.4377e-02,-1.7080e+00,2.3425e+00,1.9910e+00,2.5048e+01,-1.5406e+03
-3.5089e-02,-1.7783e+00,2.3042e+00,2.0087e+00,2.4918e+01,-1.5417e+03
-1.3061e-01,-1.3927e+00,2.3153e+00,2.1702e+00,2.4975e+01,-1.5279e+03
-9.3604e-02,-1.5900e+00,2.3689e+00,2.1637e+00,2.5137e+01,-1.4782e+03
-3.8979e-02,-1.5943e+00,2.3100e+00,2.2313e+00,2.4954e+01,-1.4783e+03
-3.4408e-02,-1.7903e+00,2.3262e+00,2.1546e+00,2.4995e+01,-1.4935e+03
-7.5486e-02,-1.4918e+00,2.2728e+00,2.1864e+00,2.4851e+01,-1.5679e+03
8.6971e-03,-1.9618e+00,2.2551e+00,2.1433e+00,2.4798e+01,-1.3955e+03
-1.0623e-01,-1.4615e+00,2.3277e+00,2.1263e+00,2.5014e+01,-1.5388e+03
-9.1395e-03,-1.9361e+00,2.3482e+00,2.1971e+00,2.5078e+01,-1.5672e+03
-6.9391e-02,-1.6749e+00,2.3109e+00,2.0564e+00,2.4963e+01,-1.3148e+03
-1.0071e-01,-1.5731e+00,2.3329e+00,2.1036e+00,2.5029e+01,-1.5234e+03
-1.0455e-01,-1.4110e+00,2.3383e+00,2.2284e+00,2.5038e+01,-1.5558e+03
-2.0784e-01,-1.3062e+00,2.3827e+00,2.2084e+00,2.5185e+01,-1.5461e+03
-1.9809e-01,-1.3271e+00,2.3687e+00,2.1639e+00,2.5135e+01,-1.4465e+03
3.2446e-03,-1.8238e+00,2.2668e+00,2.1243e+00,2.4820e+01,-1.4760e+03
-1.8061e-01,-1.3922e+00,2.3438e+00,2.0627e+00,2.5059e+01,-1.5266e+03
-6.5032e-02,-1.7524e+00,2.3029e+00,2.0748e+00,2.4944e+01,-1.5462e+03
-1.1284e-01,-1.6213e+00,2.3435e+00,1.9647e+00,2.5063e+01,-1.5274e+03
-6.7450e-02,-1.5275e+00,2.3369e+00,2.1866e+00,2.5017e+01,-1.4962e+03
-4.5894e-02,-1.8395e+00,2.3391e+00,2.0431e+00,2.5047e+01,-1.5343e+03
-1.0692e-01,-1.5296e+00,2.3844e+00,2.1191e+00,2.5168e+01,-1.5531e+03
-4.7768e-04,-1.7180e+00,2.2537e+00,2.1830e+00,2.4784e+01,-1.5650e+03
-4.1205e-02,-1.7587e+00,2.3559e+00,2.1536e+00,2.5077e+01,-1.5183e+03
-4.7515e-02,-1.6910e+00,2.3679e+00,2.1902e+00,2.5119e+01,-1.4537e+03
-2.3847e-02,-1.7497e+00,2.2970e+00,2.1427e+00,2.4922e+01,-1.4024e+03
1.0763e-02,-1.9229e+00,2.3044e+00,2.1835e+00,2.4938e+01,-1.4358e+03
-1.8769e-02,-1.7739e+00,2.2639e+00,2.2190e+00,2.4836e+01,-1.4311e+03
-7.5439e-02,-1.8121e+00,2.3469e+00,2.0320e+00,2.5070e+01,-1.4901e+03
-1.3608e-01,-1.4108e+00,2.3128e+00,2.1646e+00,2.4971e+01,-1.5497e+03
-4.1748e-02,-1.5964e+00,2.2925e+00,2.2369e+00,2.4913e+01,-1.4507e+03
-5.0278e-02,-1.7251e+00,2.3565e+00,2.1792e+00,2.5104e+01,-1.4476e+03
-5.1789e-02,-1.5701e+00,2.3011e+00,2.2072e+00,2.4924e+01,-1.4482e+03
-1.5166e-01,-1.4551e+00,2.3379e+00,2.0329e+00,2.5048e+01,-1.5256e+03
-4.3012e-03,-1.8474e+00,2.2909e+00,2.1211e+00,2.4882e+01,-1.5671e+03
-1.1183e-01,-1.5413e+00,2.3005e+00,2.0309e+00,2.4934e+01,-1.3726e+03
-3.8055e-02,-1.8802e+00,2.3509e+00,2.1094e+00,2.5084e+01,-1.4249e+03
-2.3483e-02,-1.9419e+00,2.3340e+00,2.0740e+00,2.5026e+01,-1.3665e+03
-9.5784e-02,-1.6155e+00,2.3720e+00,2.0500e+00,2.5125e+01,-1.5075e+03
-4.8067e-02,-1.6471e+00,2.3580e+00,2.1893e+00,2.5081e+01,-1.5475e+03
-9.8768e-03,-1.8209e+00,2.3047e+00,2.0629e+00,2.4926e+01,-1.5211e+03
-4.5055e-02,-1.8867e+00,2.3614e+00,2.1499e+00,2.5109e+01,-1.5505e+03
-7.8672e-02,-1.5242e+00,2.3475e+00,2.1452e+00,2.5049e+01,-1.4526e+03
-1.8884e-02,-1.6916e+00,2.2770e+00,2.2125e+00,2.4857e+01,-1.4822e+03
-1.0641e-01,-1.6064e+00,2.3687e+00,2.0049e+00,2.5120e+01,-1.5231e+03
-1.5215e-01,-1.4616e+00,2.3830e+00,2.0908e+00,2.5177e+01,-1.5263e+03
-1.4985e-02,-1.8523e+00,2.2821e+00,2.0729e+00,2.4873e+01,-1.4265e+03
-1.0023e-03,-1.8355e+00,2.3032e+00,2.2360e+00,2.4947e+01,-1.4386e+03
-1.1579e-01,-1.6444e+00,2.3435e+00,1.9989e+00,2.5073e+01,-1.5264e+03
-6.9046e-02,-1.5773e+00,2.3535e+00,2.3183e+00,2.5109e+01,-1.5582e+03
-5.4170e-02,-1.5812e+00,2.3366e+00,2.2216e+00,2.5033e+01,-1.3813e+03
-1.6189e-01,-1.3085e+00,2.3228e+00,2.2223e+00,2.4998e+01,-1.5197e+03
-4.6381e-02,-1.7618e+00,2.3129e+00,2.0767e+00,2.4951e+01,-1.5324e+03
-5.2957e-02,-1.6327e+00,2.2853e+00,2.1663e+00,2.4887e+01,-1.4301e+03
-1.2211e-01,-1.5187e+00,2.4004e+00,2.0890e+00,2.5209e+01,-1.5659e+03
-4.1571e-02,-1.7734e+00,2.2968e+00,1.9744e+00,2.4907e+01,-1.5604e+03
-6.2908e-02,-1.5888e+00,2.2989e+00,2.1809e+00,2.4934e+01,-1.4937e+03
5.7613e-03,-1.8212e+00,2.2639e+00,2.1149e+00,2.4813e+01,-1.5336e+03
-7.1674e-03,-1.9091e+00,2.2500e+00,2.0670e+00,2.4773e+01,-1.5530e+03
-2.2502e-02,-1.9462e+00,2.2839e+00,2.0395e+00,2.4887e+01,-1.4272e+03
-5.6821e-02,-1.6435e+00,2.3524e+00,2.1940e+00,2.5086e+01,-1.5247e+03
-2.0204e-02,-1.9751e+00,2.2667e+00,2.0340e+00,2.4846e+01,-1.4283e+03
-4.4659e-02,-1.6829e+00,2.3343e+00,2.1289e+00,2.5016e+01,-1.4313e+03
-4.4548e-02,-1.9230e+00,2.2753e+00,1.8929e+00,2.4854e+01,-1.5456e+03
-5.2901e-02,-1.6370e+00,2.3651e+00,2.2326e+00,2.5117e+01,-1.5700e+03
-4.0451e-02,-1.9173e+00,2.3414e+00,2.0018e+00,2.5042e+01,-1.5062e+03
-7.9964e-03,-1.8883e+00,2.2708e+00,2.0468e+00,2.4837e+01,-1.4756e+03
-1.2064e-01,-1.3766e+00,2.2777e+00,2.2448e+00,2.4871e+01,-1.5665e+03
-1.1566e-01,-1.5283e+00,2.3224e+00,2.0224e+00,2.4986e+01,-1.5039e+03
-2.8800e-02,-1.7689e+00,2.3212e+00,2.0711e+00,2.4972e+01,-1.3947e+03
-1.6920e-02,-1.9175e+00,2.3187e+00,2.1735e+00,2.4993e+01,-1.3178e+03
-3.1326e-02,-1.8996e+00,2.2788e+00,1.9144e+00,2.4852e+01,-1.4800e+03
-8.7171e-02,-1.6211e+00,2.3386e+00,2.1099e+00,2.5044e+01,-1.3328e+03
-1.3187e-01,-1.4398e+00,2.3637e+00,2.2098e+00,2.5135e+01,-1.5591e+03
-9.6153e-02,-1.6809e+00,2.3707e+00,2.0257e+00,2.5138e+01,-1.5114e+03
-5.2146e-02,-1.8299e+00,2.3307e+00,2.0519e+00,2.5027e+01,-1.3771e+03
