logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9364e-01,-1.1095e+00,-2.2740e+00,-9.6490e-01,-3.2715e-01,1.5725e+00,1.8483e+00,2.3723e+01,-1.2104e+05
-2.2582e-01,-1.9352e+00,-7.8237e-01,-8.9956e-01,1.4950e-01,1.8655e+00,2.2585e+00,2.4825e+01,-1.3406e+05
-3.3539e-01,-6.2923e-01,-2.4448e+00,-1.6161e+00,-5.7348e-01,1.5433e+00,1.7767e+00,2.3054e+01,-1.1874e+05
2.8246e-01,-1.5240e+00,-1.1900e+00,-8.9621e-01,-1.3817e+00,1.2994e+00,2.5920e+00,2.3433e+01,-1.0818e+05
-4.2907e-01,-1.1900e+00,-1.8518e+00,-4.4395e-01,-2.6439e-01,4.5431e-01,2.5761e+00,2.4232e+01,-2.9097e+04
4.7659e-01,-1.0724e+00,-2.6302e+00,1.2331e-01,-1.3098e+00,1.2874e+00,2.7986e+00,2.3661e+01,-1.2351e+05
3.6143e-01,-1.1507e+00,-1.0021e+00,-3.7976e-01,2.7899e-01,2.1321e+00,2.3583e+00,2.4385e+01,-1.2092e+05
1.3916e-01,-5.7618e-01,-1.7321e+00,-1.9914e+00,-8.5107e-01,1.4638e+00,3.1083e+00,2.4696e+01,-1.5317e+05
-2.8303e-01,-1.2621e+00,-2.1570e+00,3.0491e-01,1.0150e+00,6.5954e-01,3.1669e+00,2.6174e+01,-9.6301e+04
4.4207e-01,-1.9743e+00,-1.4041e+00,-1.8337e+00,5.5612e-01,2.1400e+00,3.4629e+00,2.6219e+01,-1.1677e+05
-1.2701e-01,-1.8107e+00,-9.5357e-01,-1.0845e+00,4.9362e-01,3.4851e-01,1.4904e+00,2.2424e+01,-1.2832e+05
-3.6498e-01,-1.8097e+00,-2.1538e+00,-1.2249e+00,4.7410e-02,1.9418e+00,2.7634e+00,2.4982e+01,-7.9560e+04
-1.7838e-01,-1.5105e+00,-2.4236e+00,-6.1968e-01,3.6163e-01,1.0083e+00,2.9281e+00,2.5106e+01,-6.9131e+03
4.8866e-01,-1.2947e+00,-1.0572e+00,-1.9687e+00,-1.0910e+00,2.2377e+00,2.3831e+00,2.3388e+01,-1.4331e+05
1.0845e-01,-1.7507e+00,-2.0859e+00,-1.0003e+00,5.9261e-01,2.3346e+00,1.5728e+00,2.3895e+01,-1.0087e+05
-4.0091e-01,-1.9454e+00,-8.8021e-01,-5.8120e-02,1.5637e-02,1.5440e+00,1.5748e+00,2.4288e+01,-1.5203e+05
1.2937e-01,-1.6174e+00,-2.9613e+00,2.5718e-01,1.7853e-01,1.8563e+00,2.3316e+00,2.3359e+01,-1.2788e+05
-1.7372e-01,-1.0007e+00,-1.4524e+00,-1.0470e+00,6.2120e-01,1.5337e+00,1.9455e+00,2.2438e+01,-1.2288e+05
-3.6631e-02,-9.4499e-01,-3.0707e+00,-4.9256e-01,-5.7095e-01,1.6949e+00,2.0488e+00,2.3605e+01,-9.2661e+04
4.9284e-01,-7.5829e-01,-9.3119e-01,-2.3876e-01,-1.1429e-01,5.3723e-01,1.4810e+00,2.5828e+01,-1.5388e+05
-1.3645e-01,-1.2214e+00,-8.7521e-01,-7.7215e-01,-4.5959e-01,1.7701e+00,3.8807e+00,2.7460e+01,-7.9556e+04
-1.2019e-02,-6.7725e-01,-8.4326e-01,-1.5549e-01,6.4720e-01,1.3674e+00,2.1031e+00,2.2421e+01,-7.1936e+04
4.3526e-01,-7.8436e-01,-2.7649e+00,-6.9680e-01,8.2413e-01,2.6340e+00,1.6450e+00,2.3906e+01,-9.9725e+04
-4.5010e-01,-1.7430e+00,-1.0676e+00,-1.9611e+00,2.4817e-01,7.2984e-01,1.5683e+00,2.2128e+01,-1.2331e+05
-1.4068e-01,-1.8680e+00,-1.4119e+00,3.7532e-02,-1.3315e+00,6.5279e-01,2.5264e+00,2.4044e+01,-3.6672e+04
2.2912e-01,-1.6085e+00,-2.8510e+00,-3.9222e-01,-6.9696e-01,1.0268e+00,2.7028e+00,2.3599e+01,-1.3550e+05
-3.2473e-01,-5.9632e-01,-8.3810e-01,-2.2578e-01,4.6253e-01,4.9472e-01,2.8977e+00,2.4229e+01,-9.8353e+04
3.1411e-01,-1.2269e+00,-8.5300e-01,-1.3239e+00,5.4042e-01,5.1096e-01,3.5363e+00,2.6361e+01,-1.5016e+05
4.0334e-01,-5.7679e-01,-1.4910e+00,-1.9858e+00,-3.4168e-01,2.4131e+00,1.8649e+00,2.3053e+01,-1.2401e+05
2.5602e-01,-1.6432e+00,-2.5167e+00,-1.9197e-01,-1.2427e+00,4.3188e-01,3.1531e+00,2.5119e+01,-6.6027e+04
3.8999e-01,-5.7232e-01,-3.0925e+00,-2.7530e-01,4.0669e-01,1.6019e+00,2.7491e+00,2.3626e+01,-1.4326e+05
-2.7312e-03,-9.6665e-01,-2.1738e+00,-1.4375e+00,-1.1728e+00,5.7775e-01,1.4889e+00,2.2339e+01,-1.4356e+05
3.6498e-01,-9.3459e-01,-2.8092e+00,-2.7386e-02,-1.3850e+00,1.8198e+00,1.8820e+00,2.3545e+01,-1.3735e+05
-1.9578e-01,-1.1235e+00,-1.1275e+00,-1.5055e+00,6.5286e-01,1.0871e+00,2.2110e+00,2.4147e+01,-1.2965e+05
-4.3004e-01,-1.3633e+00,-8.6074e-01,-1.2874e+00,9.4267e-01,1.2722e+00,1.7731e+00,2.3771e+01,-1.3104e+05
-4.8227e-01,-1.1733e+00,-2.7509e+00,-1.1935e+00,-1.3890e+00,8.2682e-01,3.0346e+00,2.5734e+01,-3.9544e+04
-2.0516e-01,-1.8645e+00,-1.4039e+00,-5.0764e-01,-2.3192e-01,4.6771e-01,2.5959e+00,2.3788e+01,-1.3014e+05
-2.9690e-01,-6.2137e-01,-1.9444e+00,-4.5240e-01,-1.3709e+00,3.9317e-01,3.4202e+00,2.5312e+01,-1.5175e+05
1.3183e-01,-1.3832e+00,-3.0138e+00,-5.8706e-01,3.5999e-01,9.4211e-01,2.3038e+00,2.3499e+01,-3.8563e+04
3.5207e-01,-1.1390e+00,-1.7292e+00,-1.3379e+00,-1.0966e+00,1.5570e+00,3.3215e+00,2.5326e+01,-1.1121e+05
1.6902e-01,-1.3816e+00,-1.7489e+00,-2.3432e-01,-5.1460e-01,1.5035e+00,1.8192e+00,2.3128e+01,-9.3839e+04
-1.0771e-01,-1.7136e+00,-2.8537e+00,-1.9041e+00,-8.1834e-03,4.9670e-01,1.7439e+00,2.2943e+01,-1.2935e+05
-4.7315e-01,-9.0818e-01,-2.0759e+00,-4.5583e-01,-5.1872e-01,5.2996e-01,3.1676e+00,2.5719e+01,-1.9633e+04
2.5182e-01,-1.8933e+00,-7.5279e-01,-3.5923e-01,4.5881e-01,1.9319e+00,2.4326e+00,2.4073e+01,-3.8119e+03
-1.5240e-01,-1.4982e+00,-1.8392e+00,-1.9828e+00,-1.3599e+00,1.4567e+00,3.3873e+00,2.5750e+01,-1.4455e+05
-3.4092e-01,-1.3409e+00,-1.6625e+00,1.4755e-01,-5.4218e-01,2.2635e+00,3.0765e+00,2.6290e+01,-1.0731e+05
4.2741e-01,-1.7821e+00,-9.7557e-01,-5.9598e-01,-1.2388e+00,2.0339e+00,1.5320e+00,2.2928e+01,-6.4897e+04
-4.1104e-01,-1.3505e+00,-3.0083e+00,-1.2347e+00,4.1486e-01,2.7076e+00,2.6327e+00,2.6137e+01,-9.3696e+04
1.7498e-01,-1.9700e+00,-2.8740e+00,-8.3368e-01,-9.1292e-02,1.3197e+00,2.4777e+00,2.4136e+01,-6.8849e+04
-6.2689e-02,-1.1103e+00,-8.5718e-01,-7.8229e-01,8.2469e-01,5.6188e-01,1.4800e+00,2.5677e+01,-1.5571e+05
-3.2900e-01,-6.2295e-01,-2.1825e+00,-1.1994e-01,-1.2847e-01,1.1057e+00,3.5942e+00,2.5848e+01,-1.5021e+05
-7.7980e-03,-1.6557e+00,-1.6455e+00,-1.9592e+00,4.7598e-01,1.8594e+00,1.7185e+00,2.2742e+01,-1.3692e+05
-3.8322e-01,-1.0851e+00,-1.4158e+00,-1.6981e-01,-1.3342e+00,1.0202e+00,1.5446e+00,2.3393e+01,-1.4627e+05
-2.2174e-01,-1.7512e+00,-7.7280e-01,-3.9742e-01,9.9649e-01,1.3507e+00,2.8156e+00,2.5231e+01,-3.8267e+04
-5.8869e-03,-6.7921e-01,-2.4596e+00,-1.7091e+00,-1.8556e-01,4.4627e-01,1.6131e+00,2.2091e+01,-1.3990e+05
-3.9085e-01,-1.2721e+00,-2.3374e+00,-2.2706e-01,-6.5159e-01,3.9780e-01,1.5578e+00,2.2882e+01,-1.4220e+05
-2.5360e-01,-6.4552e-01,-2.8413e+00,-1.6384e+00,-2.8444e-01,1.2391e+00,2.9545e+00,2.4128e+01,-1.4052e+05
-4.7954e-01,-1.5450e+00,-1.4438e+00,-2.5506e-01,7.4545e-01,1.0407e+00,3.0074e+00,2.5997e+01,-9.5566e+04
1.3483e-01,-7.2181e-01,-1.1388e+00,-1.5076e+00,-6.3640e-01,2.4129e-01,1.5853e+00,2.2277e+01,-1.5029e+05
3.9707e-01,-1.5389e+00,-2.4801e+00,-1.1847e-01,-6.5810e-01,2.0956e+00,2.1619e+00,2.3415e+01,-6.6883e+04
-9.4574e-02,-6.5101e-01,-3.0238e+00,-1.7123e+00,-1.3080e+00,9.6881e-01,1.9516e+00,2.2052e+01,-7.7350e+04
-4.5235e-01,-6.6092e-01,-3.0770e+00,1.1406e-01,7.2491e-01,6.8993e-01,1.8638e+00,2.2842e+01,-8.0541e+04
-1.2155e-01,-1.1866e+00,-1.9463e+00,-1.1306e+00,-4.6248e-01,1.0664e+00,2.4818e+00,2.4743e+01,-1.5383e+05
-1.3654e-01,-1.9007e+00,-2.6629e+00,-1.5500e-01,-1.8205e-01,2.0869e+00,3.6745e+00,2.6888e+01,-7.3300e+04
3.8855e-01,-8.5600e-01,-2.6929e+00,-9.6094e-01,-6.0115e-01,2.4129e+00,3.0375e+00,2.4541e+01,-1.3775e+05
3.7192e-01,-1.8509e+00,-2.8717e+00,-2.4450e-01,-1.3808e+00,6.8894e-01,3.1561e+00,2.4723e+01,-1.3972e+05
-2.4252e-01,-1.8419e+00,-1.5855e+00,-7.9181e-01,-1.0153e+00,2.2455e+00,1.6396e+00,2.4379e+01,-1.0304e+05
-3.0986e-01,-1.5839e+00,-9.6148e-01,-6.6026e-01,3.4434e-01,2.0682e+00,2.0835e+00,2.5206e+01,-1.5384e+05
1.8016e-01,-1.7255e+00,-2.8914e+00,-1.5715e+00,-4.4058e-01,1.6957e+00,1.8829e+00,2.2359e+01,-1.2697e+05
-3.7129e-01,-1.5855e+00,-1.6689e+00,-1.6975e+00,-4.9707e-01,5.6266e-01,2.9645e+00,2.5348e+01,-2.4582e+04
4.9532e-01,-9.9079e-01,-2.5697e+00,-4.5369e-01,-3.2872e-01,6.2854e-01,2.3344e+00,2.3002e+01,-9.5969e+04
2.9700e-01,-6.4879e-01,-1.9197e+00,6.1503e-02,-3.6601e-01,1.0684e+00,3.2398e+00,2.4455e+01,-1.5232e+05
-4.9866e-01,-1.0313e+00,-2.3241e+00,-9.8812e-01,4.4557e-01,2.0974e+00,1.8705e+00,2.3600e+01,-1.2922e+05
-2.3614e-02,-1.5745e+00,-2.8512e+00,-2.2204e-01,-1.2872e+00,4.1342e-01,3.1368e+00,2.5140e+01,-9.9940e+04
5.3999e-02,-1.5150e+00,-1.5051e+00,6.4755e-02,-4.1173e-01,1.3203e+00,2.2114e+00,2.4157e+01,-1.3705e+05
-9.2652e-03,-1.7107e+00,-9.6920e-01,3.2172e-01,8.6260e-02,2.3966e+00,1.7812e+00,2.5257e+01,-1.4340e+05
-1.6542e-01,-1.2651e+00,-8.6551e-01,-1.8480e+00,-1.1331e+00,7.9628e-01,3.4463e+00,2.5874e+01,-1.3546e+05
-1.6520e-01,-1.6323e+00,-2.2416e+00,-1.3450e+00,-1.7541e-01,1.2634e+00,2.3276e+00,2.3406e+01,-7.6770e+04
3.4770e-01,-1.2055e+00,-2.2118e+00,-2.1193e+00,-1.0630e+00,2.2265e+00,2.5256e+00,2.4035e+01,-5.3647e+04
7.4723e-02,-1.3824e+00,-1.1704e+00,-1.0179e+00,1.3163e-01,2.6546e+00,1.6003e+00,2.4826e+01,-3.5694e+04
-7.7891e-02,-7.0503e-01,-2.6482e+00,-7.5572e-01,-1.3682e+00,1.1657e+00,2.3808e+00,2.2547e+01,-1.3442e+05
-4.5475e-01,-1.4863e+00,-2.3472e+00,3.2450e-01,9.2586e-01,5.4348e-01,2.7721e+00,2.4863e+01,-8.2460e+04
-4.0127e-01,-1.2356e+00,-2.3168e+00,-1.8201e+00,-9.8468e-01,1.7658e+00,2.4714e+00,2.4308e+01,-4.6502e+04
4.9923e-01,-1.9233e+00,-1.4775e+00,-2.0991e+00,3.2573e-02,2.6595e+00,2.2886e+00,2.5125e+01,-6.2805e+04
-1.0556e-01,-8.4393e-01,-2.2114e+00,-3.1027e-01,-1.3680e+00,1.6772e+00,2.3896e+00,2.3574e+01,-2.7072e+04
1.0943e-01,-1.4286e+00,-2.3211e+00,3.1637e-01,-4.4029e-01,2.9520e-01,1.6354e+00,2.5369e+01,-1.5499e+05
-3.4779e-01,-1.0186e+00,-2.9097e+00,-1.0297e+00,1.0213e+00,5.4690e-01,1.6269e+00,2.2407e+01,-9.7933e+04
-3.1873e-01,-9.1988e-01,-2.8349e+00,-1.2129e+00,3.5199e-01,1.2017e+00,3.5187e+00,2.5908e+01,-1.5296e+05
-4.7338e-01,-1.8321e+00,-9.5606e-01,-1.1130e+00,1.6795e-01,2.2572e+00,2.9117e+00,2.5811e+01,-6.7949e+04
3.4840e-01,-1.1728e+00,-1.2556e+00,-5.1620e-03,-7.9086e-01,3.4794e-01,2.1595e+00,2.2381e+01,-4.8021e+04
-1.7639e-01,-1.0622e+00,-2.1160e+00,-1.6550e-01,5.5559e-01,2.5192e+00,2.8736e+00,2.4965e+01,-1.3559e+05
1.6118e-01,-5.6615e-01,-1.7296e+00,-1.4958e+00,-1.0208e+00,1.9527e+00,2.0174e+00,2.2020e+01,-1.4895e+05
2.2224e-01,-1.0189e+00,-2.2553e+00,2.6909e-01,3.4287e-01,1.4482e+00,2.2923e+00,2.2695e+01,-1.1920e+05
-1.3128e-02,-1.7140e+00,-1.4980e+00,-1.8080e+00,6.6787e-01,2.5128e+00,1.5469e+00,2.4977e+01,-6.9841e+04
-3.9675e-01,-1.3167e+00,-2.8810e+00,-1.1361e+00,-7.7570e-01,3.2469e-01,1.5052e+00,2.2452e+01,-1.3882e+05
-4.9831e-01,-1.3302e+00,-1.9725e+00,-1.9625e+00,6.2220e-01,8.1610e-01,1.5004e+00,2.3350e+01,-1.4521e+05
-3.1621e-02,-8.6596e-01,-2.9822e+00,-1.3469e-01,-1.0504e+00,2.1634e+00,3.4656e+00,2.5898e+01,-1.0757e+05
1.0888e-01,-1.4785e+00,-2.9319e+00,-1.2298e+00,-1.4280e+00,2.5104e-01,2.6103e+00,2.3939e+01,-1.8155e+04
-3.6182e-01,-9.9137e-01,-3.1375e+00,-1.0857e+00,7.0104e-01,1.2714e+00,1.6973e+00,2.2340e+01,-8.8134e+04
-3.9673e-01,-1.2720e+00,-1.5491e+00,-1.9379e+00,6.4588e-01,2.1568e+00,1.6291e+00,2.3935e+01,-1.1983e+05
-2.6765e-01,-5.5520e-01,-2.2332e+00,-8.6962e-01,4.8849e-01,1.5616e+00,2.4493e+00,2.3634e+01,-1.0307e+05
-6.5433e-02,-9.5982e-01,-1.7902e+00,-4.6594e-01,9.2609e-01,8.1470e-01,1.7445e+00,2.3706e+01,-1.4722e+05
-2.5845e-01,-9.1268e-01,-1.8695e+00,-4.5256e-01,-2.0587e-01,2.2498e+00,3.0164e+00,2.5938e+01,-1.4342e+05
-2.2662e-01,-1.4214e+00,-2.1818e+00,1.6532e-01,7.3443e-01,1.3286e+00,1.5492e+00,2.2643e+01,-1.2545e+05
2.8006e-01,-9.4353e-01,-2.5543e+00,-1.9173e+00,6.5804e-02,9.5972e-01,1.5520e+00,2.2256e+01,-1.3419e+05
-4.3245e-01,-1.2969e+00,-3.1518e+00,-4.4686e-01,4.4145e-01,1.5342e+00,2.3334e+00,2.4177e+01,-7.0408e+04
3.3246e-01,-1.2953e+00,-1.7849e+00,-1.8928e+00,-2.7860e-01,2.4315e+00,2.6386e+00,2.4797e+01,-4.0619e+04
-3.0400e-01,-1.9419e+00,-1.6961e+00,-7.5351e-01,-1.1641e+00,2.0697e+00,1.9349e+00,2.4092e+01,-1.1152e+05
-1.9519e-02,-1.0341e+00,-1.6817e+00,-2.6211e-01,-7.1802e-01,1.4466e+00,3.1810e+00,2.5060e+01,-1.1389e+05
2.6821e-01,-1.5501e+00,-1.8686e+00,-1.5535e+00,-3.2566e-01,2.2407e+00,1.7359e+00,2.3380e+01,-1.0712e+05
4.0151e-01,-1.9706e+00,-1.7291e+00,-1.7945e+00,-1.3618e+00,1.4658e+00,1.7959e+00,2.2095e+01,-5.2742e+04
2.4043e-01,-1.1536e+00,-1.3711e+00,-1.0266e+00,-1.0455e+00,2.7055e+00,3.7004e+00,2.6822e+01,-1.2529e+05
-8.8524e-02,-1.6803e+00,-2.4997e+00,-6.0776e-01,-8.1411e-01,2.2148e+00,1.5234e+00,2.4882e+01,-1.4749e+05
3.9344e-01,-5.7508e-01,-2.0370e+00,-2.0441e+00,-1.4107e+00,2.2094e+00,2.4689e+00,2.3476e+01,-1.3400e+05
2.0016e-01,-1.7116e+00,-2.7056e+00,-1.1156e+00,-3.8884e-01,5.9661e-01,2.3086e+00,2.4129e+01,-1.5289e+05
8.6509e-02,-1.1862e+00,-9.4564e-01,-9.2938e-01,-6.5398e-01,1.4377e+00,2.0108e+00,2.3376e+01,-1.0037e+05
4.7990e-01,-1.9063e+00,-1.5408e+00,-2.1548e+00,-9.8165e-01,1.1887e+00,2.1514e+00,2.2588e+01,-3.4532e+04
-4.1231e-01,-7.0114e-01,-3.1327e+00,2.3034e-01,-8.6623e-01,2.0953e+00,2.4781e+00,2.4418e+01,-2.8449e+04
3.4662e-01,-1.4138e+00,-2.9303e+00,-1.6596e-01,1.2273e-01,2.6432e+00,3.3282e+00,2.5714e+01,-1.0743e+05
1.3654e-01,-1.4603e+00,-9.4884e-01,8.3690e-02,-8.8448e-01,1.4376e+00,1.5603e+00,2.2413e+01,-8.5281e+04
-1.3861e-01,-1.4704e+00,-2.2295e+00,-4.3968e-01,4.0927e-01,8.3665e-01,3.3475e+00,2.6474e+01,-1.0102e+05
-3.9174e-01,-1.7447e+00,-1.2409e+00,-8.4174e-02,-3.6586e-01,2.6775e+00,3.5128e+00,2.7433e+01,-1.0383e+05
-3.0937e-01,-5.0591e-01,-1.7254e+00,-7.8836e-01,-1.3891e+00,2.2916e+00,2.3380e+00,2.3857e+01,-8.2854e+04
-4.5985e-01,-1.7736e+00,-3.0813e+00,-8.5632e-01,-1.0290e+00,8.9161e-01,3.2868e+00,2.5838e+01,-1.3943e+05
3.9090e-01,-8.6946e-01,-1.4271e+00,1.2558e-01,-3.0292e-01,1.8272e+00,2.3151e+00,2.3094e+01,-6.0613e+04
5.5786e-02,-1.7036e+00,-1.2593e+00,-1.9460e+00,6.6016e-01,8.1877e-01,2.5618e+00,2.4567e+01,-1.0788e+05
-9.6206e-02,-9.9317e-01,-3.1495e+00,-1.6896e+00,2.3959e-01,1.0411e+00,3.4441e+00,2.6041e+01,-7.4959e+04
-1.9644e-01,-9.2995e-01,-1.6013e+00,-1.6035e+00,4.7728e-01,1.2326e+00,3.3590e+00,2.5429e+01,-1.4689e+05
4.4617e-01,-1.8983e+00,-1.8173e+00,-2.0249e+00,2.1507e-01,1.4482e+00,3.5109e+00,2.6303e+01,-1.3516e+05
2.4896e-01,-1.3638e+00,-2.4035e+00,2.3160e-01,-7.2116e-01,1.8161e+00,3.1329e+00,2.5406e+01,-6.7998e+04
1.2083e-01,-1.2605e+00,-1.3229e+00,-1.7192e+00,-2.7782e-01,1.9571e+00,3.5144e+00,2.6565e+01,-1.3520e+05
-3.8814e-01,-7.9545e-01,-2.5903e+00,-1.6282e+00,-1.3521e+00,1.0799e+00,2.6761e+00,2.4500e+01,-6.7349e+04
-2.0372e-01,-5.9744e-01,-1.2414e+00,-5.3101e-01,-1.1198e+00,2.0171e+00,2.0521e+00,2.3823e+01,-1.2483e+05
-9.9872e-02,-1.2600e+00,-1.9811e+00,-1.3314e+00,-1.1711e+00,1.8176e+00,1.8549e+00,2.3171e+01,-6.0467e+04
-4.4261e-01,-6.2788e-01,-1.1591e+00,-1.7676e+00,7.3462e-01,1.4839e+00,1.7969e+00,2.2679e+01,-3.2727e+04
-2.7720e-01,-6.6524e-01,-2.1085e+00,-4.2207e-01,-4.5893e-01,1.7722e+00,3.2673e+00,2.5005e+01,-1.4928e+05
4.3896e-01,-8.1215e-01,-1.9124e+00,-1.5332e+00,1.1758e-01,1.7267e+00,1.4956e+00,2.3121e+01,-1.5281e+05
