logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.8070e-01,-1.4984e+00,2.6833e+00,1.4993e+00,2.6023e+01,-8.5210e+03
1.9545e-01,-1.8953e+00,1.9939e+00,2.2627e+00,2.3993e+01,-7.7408e+03
1.5593e-02,-1.5308e+00,2.1235e+00,1.2367e-01,2.4280e+01,-9.4826e+03
-9.4234e-02,-1.9115e+00,2.4389e+00,1.8846e+00,2.5396e+01,-7.7415e+03
-4.1604e-01,-1.1468e+00,2.1931e+00,9.4317e-01,2.4631e+01,-7.1421e+03
-1.2401e-01,-1.7047e+00,2.1196e+00,1.3731e+00,2.4461e+01,-6.8864e+03
-1.0008e-01,-1.5856e+00,2.4191e+00,2.5488e+00,2.5397e+01,-9.2491e+03
-5.2322e-02,-1.6984e+00,2.4397e+00,1.6319e+00,2.5233e+01,-6.2224e+03
1.6936e-02,-1.5235e+00,1.9985e+00,2.4696e+00,2.4083e+01,-8.5522e+03
-1.6958e-01,-1.3888e+00,2.3719e+00,2.1569e+00,2.5172e+01,-2.2120e+03
-4.0582e-01,-1.0878e+00,2.3650e+00,1.9538e+00,2.5130e+01,-2.9612e+03
-2.3385e-01,-1.2880e+00,2.2015e+00,1.7553e-01,2.4531e+01,-9.2051e+03
-2.2751e-01,-1.1390e+00,2.1790e+00,1.0244e-01,2.4460e+01,-8.8885e+03
2.6773e-02,-1.8249e+00,2.0419e+00,1.6521e+00,2.4155e+01,-5.8324e+03
-8.4591e-02,-1.6606e+00,2.1003e+00,4.5109e-01,2.4320e+01,-5.3080e+03
-4.7702e-01,-9.6103e-01,2.4544e+00,1.8592e+00,2.5292e+01,-6.4174e+03
-1.9364e-01,-1.8383e+00,2.5172e+00,4.1272e-01,2.5524e+01,-4.2337e+03
-7.2160e-02,-1.3659e+00,2.5168e+00,2.3625e+00,2.5561e+01,-9.0056e+03
-4.3326e-01,-1.0554e+00,2.4471e+00,1.9008e+00,2.5390e+01,-8.5913e+03
-3.7574e-01,-8.8440e-01,2.2186e+00,2.5996e+00,2.4629e+01,-7.7306e+03
-1.7244e-01,-1.7094e+00,2.1278e+00,9.6247e-01,2.4477e+01,-8.3497e+03
-4.6166e-01,-1.1410e+00,2.5179e+00,1.1349e+00,2.5552e+01,-4.7687e+03
3.5910e-02,-1.9705e+00,2.0043e+00,2.3247e+00,2.4127e+01,-8.5055e+03
-3.8283e-02,-1.4899e+00,2.0901e+00,2.3837e+00,2.4382e+01,-5.0078e+03
1.3892e-02,-1.7120e+00,2.1063e+00,1.2430e+00,2.4336e+01,-9.5845e+03
-2.0635e-01,-1.4387e+00,2.5563e+00,1.1847e+00,2.5607e+01,-7.4369e+03
-3.1732e-01,-1.4089e+00,2.4057e+00,2.9249e-01,2.5219e+01,-5.0779e+03
6.8295e-02,-1.7986e+00,2.3612e+00,2.4574e+00,2.5094e+01,-3.2710e+03
-5.8237e-02,-1.7483e+00,2.1183e+00,4.0392e-01,2.4336e+01,-5.3202e+03
-4.9402e-01,-1.1908e+00,2.5555e+00,7.5618e-01,2.5616e+01,-7.4360e+03
-1.3464e-01,-1.6352e+00,2.1509e+00,7.3104e-01,2.4502e+01,-4.7070e+03
2.3520e-02,-1.7628e+00,2.1166e+00,2.0726e+00,2.4430e+01,-4.7857e+03
-8.9437e-02,-1.6453e+00,2.1946e+00,4.9067e-01,2.4514e+01,-7.2289e+03
7.5086e-02,-1.6871e+00,2.5812e+00,2.6803e+00,2.5713e+01,-8.7929e+03
-3.3769e-01,-1.3137e+00,2.6004e+00,2.5356e-01,2.5747e+01,-5.4445e+03
-1.0558e-01,-1.7662e+00,2.5335e+00,1.0610e-01,2.5553e+01,-9.3715e+03
-3.3484e-01,-1.0705e+00,2.7267e+00,2.5975e+00,2.6178e+01,-8.1587e+03
-2.3981e-02,-1.6713e+00,2.1724e+00,2.3923e+00,2.4560e+01,-8.2504e+03
-1.7774e-01,-1.3974e+00,2.3042e+00,2.1397e+00,2.5058e+01,-9.1364e+03
-3.7243e-01,-1.0890e+00,2.5550e+00,2.3027e+00,2.5573e+01,-8.8184e+03
-4.3603e-02,-1.5494e+00,2.2172e+00,9.0012e-01,2.4584e+01,-6.1918e+03
-1.5657e-01,-1.4297e+00,2.2855e+00,3.3806e-01,2.4814e+01,-3.6589e+03
1.1858e-02,-1.6006e+00,2.2047e+00,1.4253e+00,2.4488e+01,-9.1158e+03
-1.4278e-01,-1.4691e+00,2.3070e+00,6.3550e-01,2.4931e+01,-6.5672e+03
-1.5958e-01,-1.3611e+00,2.3694e+00,5.1402e-01,2.5037e+01,-6.1121e+03
-4.0068e-01,-1.2409e+00,2.5139e+00,3.9987e-01,2.5531e+01,-3.7719e+03
-8.0911e-02,-1.2894e+00,1.9910e+00,1.9952e+00,2.3974e+01,-8.6600e+03
-2.5851e-01,-1.1395e+00,2.4421e+00,1.7233e+00,2.5258e+01,-9.5243e+03
-1.8715e-01,-1.4467e+00,2.5402e+00,2.4716e+00,2.5747e+01,-9.3357e+03
1.0524e-01,-1.8474e+00,2.1430e+00,2.5307e+00,2.4557e+01,-6.7803e+03
-6.5792e-02,-1.8474e+00,2.1702e+00,9.3692e-01,2.4603e+01,-8.6017e+03
2.3140e-01,-1.7777e+00,2.0793e+00,2.7245e+00,2.4298e+01,-8.4074e+03
-4.3094e-01,-1.2542e+00,2.6410e+00,1.2247e+00,2.5873e+01,-6.3083e+03
2.1948e-01,-1.7727e+00,2.1770e+00,2.6373e+00,2.4577e+01,-8.8654e+03
-1.1096e-01,-1.6745e+00,2.4421e+00,1.4122e+00,2.5237e+01,-5.1386e+03
-4.3136e-01,-1.1047e+00,2.3311e+00,3.4067e-01,2.4970e+01,-3.9510e+03
-3.2694e-01,-1.2792e+00,2.3001e+00,1.0765e+00,2.4921e+01,-4.1679e+03
-2.3860e-01,-1.9976e+00,2.4464e+00,8.3033e-01,2.5437e+01,-9.1084e+03
1.6171e-02,-1.7821e+00,2.2097e+00,1.4423e+00,2.4610e+01,-7.1715e+03
-1.7892e-01,-1.6492e+00,2.6381e+00,8.1368e-01,2.5777e+01,-9.2714e+03
-1.9048e-01,-1.4715e+00,2.3230e+00,1.0898e+00,2.4904e+01,-5.6185e+03
-2.0417e-01,-1.6489e+00,2.3022e+00,6.9033e-01,2.5002e+01,-6.9000e+03
5.6071e-02,-1.4037e+00,2.0906e+00,2.2338e+00,2.4186e+01,-9.2795e+03
-1.8218e-01,-1.1839e+00,2.5658e+00,2.3857e+00,2.5563e+01,-9.3393e+03
-3.7667e-01,-1.1809e+00,2.6909e+00,1.9951e+00,2.6013e+01,-6.6315e+03
-2.7265e-02,-1.5406e+00,2.2025e+00,2.2669e+00,2.4712e+01,-5.0936e+03
-2.3882e-01,-1.1552e+00,2.4248e+00,1.7664e+00,2.5181e+01,-7.9179e+03
-3.5310e-01,-1.2547e+00,2.4554e+00,1.7389e+00,2.5377e+01,-3.1864e+03
-2.1287e-01,-1.0802e+00,2.2562e+00,1.9402e+00,2.4696e+01,-8.8537e+03
-7.6458e-02,-1.9441e+00,2.2127e+00,1.9006e+00,2.4736e+01,-3.6119e+03
3.3220e-02,-1.5912e+00,2.4023e+00,2.4105e+00,2.5202e+01,-4.0939e+03
-4.1832e-01,-1.0521e+00,2.6550e+00,2.5643e+00,2.5968e+01,-6.0866e+03
-3.9745e-01,-1.2994e+00,2.4600e+00,1.0125e+00,2.5385e+01,-5.1137e+03
-9.1415e-02,-1.9096e+00,2.5711e+00,2.0379e+00,2.5723e+01,-5.1163e+03
2.4420e-01,-1.7406e+00,1.9356e+00,2.6490e+00,2.3864e+01,-9.5652e+03
-1.5573e-01,-1.8944e+00,2.3509e+00,1.7221e+00,2.5082e+01,-4.5957e+03
-1.7655e-01,-1.7909e+00,2.1754e+00,1.1304e+00,2.4636e+01,-8.6058e+03
-1.1189e-01,-1.5255e+00,2.3575e+00,1.1194e+00,2.4969e+01,-5.9080e+03
-3.0284e-01,-9.9852e-01,2.6381e+00,2.7634e+00,2.5936e+01,-8.5052e+03
-4.7966e-01,-1.0489e+00,2.5375e+00,2.0824e+00,2.5626e+01,-3.2911e+03
2.3535e-02,-1.8688e+00,2.3327e+00,1.7347e+00,2.4874e+01,-7.7433e+03
-7.6857e-02,-1.4097e+00,2.3134e+00,2.3829e+00,2.4997e+01,-2.1983e+03
-1.5265e-01,-1.9101e+00,2.3336e+00,1.5615e-01,2.5016e+01,-3.1680e+03
-1.7827e-01,-1.8598e+00,2.3803e+00,2.1663e-01,2.5241e+01,-9.1013e+03
-1.4328e-01,-1.5878e+00,2.4313e+00,6.6558e-01,2.5273e+01,-5.8972e+03
5.6377e-02,-1.5338e+00,2.2807e+00,2.1874e+00,2.4767e+01,-5.9757e+03
1.1880e-02,-1.6858e+00,2.3256e+00,1.4908e+00,2.4866e+01,-8.7697e+03
-1.7007e-02,-1.8747e+00,2.2572e+00,6.3417e-01,2.4680e+01,-5.7456e+03
9.5677e-03,-1.9177e+00,2.4048e+00,2.2395e+00,2.5188e+01,-2.8422e+03
-3.5088e-01,-1.1225e+00,2.5076e+00,1.9177e+00,2.5440e+01,-5.3414e+03
6.5920e-02,-1.4269e+00,2.2186e+00,2.6206e+00,2.4623e+01,-7.5485e+03
-2.8228e-01,-1.4228e+00,2.5669e+00,2.1749e+00,2.5708e+01,-6.7393e+03
1.2543e-01,-1.9564e+00,2.5421e+00,2.5542e+00,2.5557e+01,-8.1751e+03
8.0347e-02,-1.7322e+00,2.2435e+00,2.6066e+00,2.4790e+01,-4.1059e+03
-1.7810e-01,-1.4380e+00,2.2129e+00,1.4561e-01,2.4616e+01,-4.3459e+03
-2.9185e-01,-1.3972e+00,2.5862e+00,2.0890e-01,2.5753e+01,-8.2512e+03
-2.7752e-01,-1.4180e+00,2.5089e+00,3.9477e-01,2.5454e+01,-5.0579e+03
-4.4083e-01,-9.9134e-01,2.3876e+00,2.0197e+00,2.5049e+01,-9.0697e+03
-3.0447e-01,-1.2075e+00,2.2311e+00,2.1826e+00,2.4834e+01,-6.8029e+03
5.7018e-02,-1.8945e+00,2.1728e+00,1.8362e+00,2.4464e+01,-5.1477e+03
-4.0585e-01,-1.1945e+00,2.3776e+00,1.4960e+00,2.5082e+01,-9.5964e+03
-9.5207e-02,-1.5126e+00,2.5814e+00,2.1727e+00,2.5704e+01,-6.0419e+03
9.0777e-02,-1.4050e+00,2.4806e+00,2.7035e+00,2.5403e+01,-9.5859e+03
-3.1796e-02,-1.1203e+00,2.3715e+00,2.9356e+00,2.5128e+01,-8.6424e+03
-1.3681e-01,-1.5664e+00,2.5717e+00,1.7012e+00,2.5588e+01,-8.5307e+03
-2.9514e-01,-1.0059e+00,2.4031e+00,2.2481e+00,2.5133e+01,-6.7335e+03
-7.9579e-03,-1.9829e+00,2.0050e+00,1.0610e+00,2.4102e+01,-9.0981e+03
-1.6299e-01,-1.4861e+00,2.4028e+00,2.0416e+00,2.5223e+01,-1.7621e+03
-4.9385e-01,-1.0130e+00,2.1771e+00,1.3460e-01,2.4554e+01,-7.2057e+03
-5.8382e-02,-1.3625e+00,2.2095e+00,2.2342e+00,2.4654e+01,-3.2714e+03
-2.5677e-01,-1.4830e+00,2.6500e+00,1.8884e+00,2.5969e+01,-8.2662e+03
-2.1038e-01,-1.9448e+00,2.3377e+00,9.0975e-01,2.5045e+01,-8.3635e+03
-3.6451e-01,-1.0361e+00,2.2409e+00,1.2993e+00,2.4708e+01,-8.8973e+03
-1.0115e-01,-1.9949e+00,2.4099e+00,1.4969e+00,2.5220e+01,-2.7076e+03
-2.7074e-01,-1.3480e+00,2.5543e+00,1.0316e+00,2.5640e+01,-8.5003e+03
-1.4820e-01,-1.5841e+00,2.3310e+00,9.7820e-01,2.4936e+01,-4.2726e+03
3.7446e-02,-1.9150e+00,2.1204e+00,8.7929e-01,2.4333e+01,-6.2416e+03
-2.1664e-01,-1.4501e+00,2.3257e+00,1.7533e+00,2.4980e+01,-3.9125e+03
-1.5238e-01,-1.2621e+00,2.0358e+00,1.3584e+00,2.4122e+01,-9.2881e+03
-6.4008e-02,-1.5420e+00,1.9826e+00,1.2867e+00,2.3951e+01,-9.1135e+03
-6.3692e-02,-1.1115e+00,2.1770e+00,2.5590e+00,2.4482e+01,-8.1924e+03
-2.1953e-01,-1.0755e+00,2.3194e+00,2.1731e+00,2.4896e+01,-6.1906e+03
1.2810e-02,-1.5642e+00,2.0366e+00,1.6196e+00,2.4129e+01,-8.9231e+03
-3.2207e-01,-1.6470e+00,2.5798e+00,6.8080e-01,2.5736e+01,-8.3970e+03
-2.5991e-01,-1.6183e+00,2.3015e+00,7.3627e-01,2.4972e+01,-6.9958e+03
-4.3721e-02,-1.7163e+00,2.3365e+00,1.6792e+00,2.4963e+01,-3.6755e+03
-6.1777e-03,-1.8542e+00,2.7244e+00,2.4861e+00,2.6125e+01,-9.4821e+03
1.9480e-02,-1.6409e+00,2.1570e+00,2.5609e+00,2.4611e+01,-6.6437e+03
4.6146e-02,-1.9011e+00,2.1256e+00,1.5837e+00,2.4377e+01,-5.9234e+03
4.4762e-02,-1.9425e+00,2.0594e+00,1.0146e+00,2.4101e+01,-8.6526e+03
-1.8254e-01,-1.6212e+00,2.2260e+00,1.4323e+00,2.4783e+01,-6.6356e+03
-1.1575e-01,-1.4886e+00,2.2552e+00,1.4091e+00,2.4677e+01,-7.5582e+03
-3.4491e-01,-1.5017e+00,2.6672e+00,3.0231e-01,2.5955e+01,-7.8483e+03
-9.4733e-02,-1.6932e+00,2.4866e+00,4.5448e-01,2.5359e+01,-6.6704e+03
-2.7183e-01,-1.6834e+00,2.4708e+00,1.1644e+00,2.5486e+01,-7.4785e+03
-2.5651e-01,-1.4466e+00,2.2959e+00,5.8349e-01,2.4934e+01,-3.9427e+03
-2.9903e-01,-1.4429e+00,2.6986e+00,1.1643e+00,2.6032e+01,-8.4791e+03
-4.1460e-01,-9.7439e-01,2.2090e+00,1.4251e+00,2.4590e+01,-9.4743e+03
-1.1305e-01,-1.5827e+00,2.4609e+00,1.3621e+00,2.5347e+01,-8.2454e+03
-2.3812e-01,-1.5452e+00,2.3040e+00,5.7405e-01,2.4906e+01,-6.8443e+03
-1.4613e-01,-1.4379e+00,2.1511e+00,3.3057e-01,2.4521e+01,-8.0342e+03
1.0754e-01,-1.5889e+00,2.2958e+00,2.3495e+00,2.4796e+01,-7.1306e+03
-1.4209e-01,-1.0993e+00,2.2820e+00,2.8742e+00,2.4924e+01,-9.0614e+03
-1.3587e-01,-1.5178e+00,2.1685e+00,6.3335e-01,2.4580e+01,-7.9541e+03
4.6989e-02,-1.4109e+00,2.1374e+00,2.6600e+00,2.4436e+01,-9.6108e+03
6.0605e-03,-1.6622e+00,2.5293e+00,2.4641e+00,2.5595e+01,-6.0448e+03
-8.6905e-02,-1.9585e+00,2.3458e+00,3.8112e-01,2.5050e+01,-3.5060e+03
-3.0929e-01,-1.4913e+00,2.7052e+00,2.1579e+00,2.6157e+01,-9.4587e+03
-1.5153e-01,-1.8939e+00,2.6403e+00,1.0615e+00,2.5865e+01,-9.1954e+03
-2.6350e-01,-1.6619e+00,2.5651e+00,1.2764e-01,2.5739e+01,-8.1251e+03
6.0611e-02,-1.8882e+00,2.0801e+00,6.8434e-01,2.4211e+01,-8.5237e+03
-5.8995e-02,-1.8424e+00,2.5219e+00,7.9217e-01,2.5462e+01,-9.3801e+03
-1.5931e-01,-1.6864e+00,2.4716e+00,1.0599e+00,2.5378e+01,-3.8180e+03
-7.6166e-02,-1.8745e+00,2.2377e+00,1.9086e+00,2.4762e+01,-2.9755e+03
-2.7461e-01,-1.5131e+00,2.6477e+00,8.1313e-01,2.5922e+01,-8.4631e+03
-1.6384e-01,-1.4385e+00,2.3088e+00,3.7681e-01,2.4880e+01,-3.4676e+03
-1.2881e-01,-1.6564e+00,2.3041e+00,6.0839e-01,2.4816e+01,-9.2164e+03
-2.0464e-01,-1.1236e+00,2.7312e+00,2.6837e+00,2.6117e+01,-8.8487e+03
-3.7072e-01,-1.1087e+00,2.3551e+00,2.2170e+00,2.5205e+01,-9.1321e+03
-2.8546e-01,-1.1938e+00,2.4010e+00,2.9117e-01,2.5067e+01,-7.9421e+03
-1.4458e-02,-1.7222e+00,2.2606e+00,9.9136e-01,2.4671e+01,-6.9849e+03
-2.7652e-01,-1.2770e+00,2.5851e+00,1.3589e+00,2.5626e+01,-7.7881e+03
6.2435e-02,-1.8920e+00,2.4263e+00,2.5575e+00,2.5264e+01,-5.9492e+03
1.0478e-01,-1.8004e+00,2.2508e+00,2.1245e+00,2.4674e+01,-5.9353e+03
-1.4204e-01,-1.5404e+00,2.2767e+00,1.8611e+00,2.4889e+01,-2.3809e+03
-2.1691e-01,-1.3079e+00,2.6302e+00,2.1466e+00,2.5871e+01,-7.6911e+03
-2.5833e-01,-1.3387e+00,2.2594e+00,2.1205e+00,2.4869e+01,-5.2721e+03
-1.5804e-01,-1.8819e+00,2.4417e+00,1.5251e+00,2.5304e+01,-4.0740e+03
-1.5502e-01,-1.7053e+00,2.5339e+00,8.6917e-01,2.5488e+01,-6.9149e+03
-9.8557e-02,-1.5866e+00,2.3195e+00,1.4510e+00,2.4890e+01,-4.3339e+03
-2.4334e-01,-1.3080e+00,2.0940e+00,6.9929e-01,2.4317e+01,-7.7035e+03
-9.0689e-02,-1.1894e+00,2.2591e+00,2.3956e+00,2.4693e+01,-8.3966e+03
-2.8903e-02,-1.9366e+00,2.4269e+00,1.0411e+00,2.5152e+01,-7.2806e+03
-4.1256e-01,-1.0180e+00,2.2600e+00,2.1765e+00,2.4828e+01,-3.3649e+03
-4.0290e-01,-1.1751e+00,2.2903e+00,1.2605e+00,2.4907e+01,-4.6231e+03
-2.8122e-01,-1.5939e+00,2.4513e+00,9.6967e-01,2.5403e+01,-4.9141e+03
4.1948e-03,-1.8566e+00,2.2284e+00,1.1823e+00,2.4580e+01,-6.8504e+03
-6.7335e-02,-1.7395e+00,1.9914e+00,4.1327e-01,2.4023e+01,-8.9820e+03
-2.9684e-01,-1.5256e+00,2.5742e+00,1.6619e+00,2.5762e+01,-6.7491e+03
-2.4006e-01,-1.0571e+00,2.0065e+00,2.2593e+00,2.4077e+01,-8.5383e+03
3.8144e-03,-1.5282e+00,2.0985e+00,1.7826e+00,2.4225e+01,-7.9999e+03
-1.5914e-01,-1.8636e+00,2.4769e+00,2.1247e+00,2.5510e+01,-4.8592e+03
-2.6771e-01,-1.2907e+00,2.2087e+00,1.0695e+00,2.4704e+01,-7.2653e+03
-7.1963e-02,-1.7918e+00,2.1861e+00,1.8111e+00,2.4529e+01,-9.5541e+03
-4.3518e-01,-1.0941e+00,2.4189e+00,2.2831e+00,2.5282e+01,-6.0787e+03
-2.7738e-01,-1.2375e+00,2.3475e+00,1.6195e+00,2.4976e+01,-5.2191e+03
-1.2511e-01,-1.6325e+00,2.4481e+00,2.0961e+00,2.5381e+01,-2.1106e+03
-1.8588e-01,-1.5005e+00,2.5168e+00,1.3190e+00,2.5465e+01,-5.7367e+03
-4.6662e-02,-1.8303e+00,2.1097e+00,1.6856e+00,2.4367e+01,-4.2566e+03
-4.6608e-02,-1.9668e+00,2.3643e+00,4.5600e-01,2.4985e+01,-5.9533e+03
-3.9732e-01,-1.2960e+00,2.3482e+00,1.0361e+00,2.5120e+01,-6.5413e+03
1.9199e-01,-1.8500e+00,2.2998e+00,2.4542e+00,2.4829e+01,-7.3639e+03
-1.8046e-01,-1.7829e+00,2.5205e+00,1.5487e+00,2.5568e+01,-4.4372e+03
-2.6032e-01,-9.8630e-01,2.2082e+00,2.6168e+00,2.4600e+01,-9.2660e+03
-3.1976e-01,-1.1836e+00,2.4086e+00,2.4246e-01,2.5162e+01,-4.2524e+03
-3.1510e-01,-1.4098e+00,2.3531e+00,1.3810e+00,2.5091e+01,-6.5669e+03
-6.0749e-02,-1.8102e+00,2.1481e+00,2.0180e+00,2.4500e+01,-5.3434e+03
1.7880e-02,-1.9834e+00,2.2242e+00,2.4518e+00,2.4790e+01,-5.4977e+03
2.1712e-02,-1.1492e+00,2.1937e+00,2.8732e+00,2.4608e+01,-9.2295e+03
-8.8984e-02,-1.5917e+00,2.3221e+00,2.1206e+00,2.5071e+01,-6.2026e+03
-1.5469e-01,-1.4441e+00,2.2077e+00,6.0226e-01,2.4673e+01,-6.8362e+03
9.0032e-02,-1.6513e+00,2.0443e+00,2.3763e+00,2.4241e+01,-8.1893e+03
-1.5883e-01,-1.7600e+00,2.7242e+00,2.2707e+00,2.6161e+01,-8.0161e+03
-1.4693e-01,-1.8836e+00,2.1838e+00,1.9536e+00,2.4682e+01,-9.1940e+03
-7.0945e-02,-1.7943e+00,2.1411e+00,4.4746e-01,2.4448e+01,-4.1198e+03
-1.2489e-01,-1.7649e+00,2.3170e+00,9.5277e-01,2.4993e+01,-4.3878e+03
1.2111e-02,-1.1570e+00,2.2016e+00,2.5608e+00,2.4537e+01,-9.2573e+03
-3.9738e-01,-1.2023e+00,2.4654e+00,1.3800e+00,2.5380e+01,-3.3008e+03
-4.5074e-01,-1.1635e+00,2.5613e+00,8.1147e-01,2.5623e+01,-4.5603e+03
-4.4117e-01,-9.8978e-01,2.1931e+00,1.2503e-01,2.4539e+01,-7.9416e+03
-1.6286e-01,-1.3198e+00,2.7029e+00,2.3759e+00,2.5984e+01,-9.6000e+03
-2.0174e-01,-9.8695e-01,2.0696e+00,2.5652e+00,2.4239e+01,-8.0894e+03
1.2573e-01,-1.6964e+00,2.3390e+00,2.4572e+00,2.4947e+01,-5.8605e+03
-9.1698e-02,-1.9989e+00,2.4004e+00,7.2478e-01,2.5243e+01,-8.1255e+03
-2.2762e-01,-1.4622e+00,2.5444e+00,2.1044e+00,2.5577e+01,-8.9254e+03
-3.4235e-01,-1.3291e+00,2.6773e+00,1.3216e+00,2.5976e+01,-7.4834e+03
-1.0811e-01,-1.8155e+00,2.2277e+00,1.7053e+00,2.4724e+01,-3.6388e+03
-3.3659e-01,-1.3703e+00,2.2627e+00,2.7506e-01,2.4829e+01,-8.9128e+03
-3.0923e-01,-1.2336e+00,2.2922e+00,1.1068e+00,2.4875e+01,-3.3712e+03
-1.4001e-01,-1.6513e+00,2.2583e+00,1.5470e-01,2.4784e+01,-2.7355e+03
9.1301e-02,-1.5575e+00,2.4045e+00,2.4220e+00,2.5158e+01,-8.5042e+03
-6.0606e-02,-1.3788e+00,2.6755e+00,2.7150e+00,2.6023e+01,-8.5315e+03
-3.5464e-01,-1.5711e+00,2.6285e+00,2.3488e-01,2.5892e+01,-8.7089e+03
1.9488e-02,-1.5938e+00,1.9885e+00,1.3123e+00,2.3948e+01,-9.2135e+03
-1.1917e-01,-1.5939e+00,2.2793e+00,1.2396e+00,2.4745e+01,-8.8112e+03
-1.2823e-01,-1.6294e+00,2.4876e+00,1.2043e+00,2.5343e+01,-6.9748e+03
-2.6803e-01,-1.4153e+00,2.2501e+00,1.1343e+00,2.4753e+01,-7.2927e+03
-1.2252e-01,-1.7835e+00,2.3638e+00,1.0698e+00,2.5091e+01,-2.5584e+03
-3.5729e-02,-1.9239e+00,2.2448e+00,1.8855e+00,2.4830e+01,-6.0811e+03
2.3133e-02,-1.4513e+00,2.0880e+00,2.7417e+00,2.4397e+01,-9.4786e+03
-1.3728e-01,-1.2051e+00,2.4788e+00,2.2298e+00,2.5338e+01,-7.6465e+03
-5.6971e-02,-1.6878e+00,2.1417e+00,8.6827e-01,2.4409e+01,-4.3711e+03
-4.7262e-02,-1.6384e+00,2.0289e+00,1.4648e+00,2.4089e+01,-7.3717e+03
-1.5840e-01,-1.8775e+00,2.4891e+00,7.0606e-01,2.5438e+01,-3.7710e+03
-4.3373e-01,-1.1087e+00,2.1852e+00,1.1738e+00,2.4553e+01,-9.4770e+03
-4.2443e-02,-1.7389e+00,2.0590e+00,1.9315e+00,2.4280e+01,-5.5593e+03
-4.1745e-01,-1.1031e+00,2.4312e+00,1.4800e+00,2.5227e+01,-4.6699e+03
-1.5840e-01,-1.4621e+00,2.2273e+00,4.7948e-01,2.4666e+01,-3.5700e+03
-2.3301e-01,-1.0682e+00,2.2274e+00,2.1540e+00,2.4696e+01,-7.4243e+03
-2.2569e-01,-1.4381e+00,2.6489e+00,1.8725e+00,2.5870e+01,-6.5482e+03
-1.3224e-01,-1.4357e+00,2.3331e+00,3.2624e-01,2.4965e+01,-6.2762e+03
-1.4813e-02,-1.9159e+00,2.2674e+00,9.8978e-01,2.4810e+01,-7.6013e+03
-2.7474e-02,-1.8956e+00,2.1158e+00,4.5831e-01,2.4276e+01,-9.5764e+03
8.0514e-02,-1.7459e+00,2.0524e+00,2.1517e+00,2.4114e+01,-8.6214e+03
-2.1336e-02,-1.8695e+00,2.3291e+00,5.8907e-01,2.4903e+01,-5.3570e+03
-2.6570e-01,-1.8585e+00,2.5467e+00,3.1668e-01,2.5697e+01,-7.8790e+03
5.2169e-02,-1.9900e+00,2.0157e+00,1.9865e+00,2.4065e+01,-6.5056e+03
-2.1258e-01,-1.4589e+00,2.4454e+00,7.6610e-01,2.5211e+01,-9.0494e+03
-6.0520e-02,-1.3811e+00,2.6439e+00,2.6689e+00,2.5954e+01,-8.8004e+03
-1.6648e-01,-1.7012e+00,2.6456e+00,1.0782e-01,2.5828e+01,-8.9580e+03
-1.8114e-01,-1.5841e+00,2.5842e+00,1.7651e+00,2.5703e+01,-5.4909e+03
-2.2683e-01,-1.2487e+00,2.1288e+00,8.9639e-01,2.4393e+01,-5.8843e+03
-2.9417e-01,-1.0953e+00,2.2916e+00,2.5748e+00,2.5026e+01,-7.3452e+03
