logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-9.3938e-02,-5.4804e-02,2.0078e+00,6.4684e+00,2.5976e+01,-3.9694e+03
2.4780e-01,-5.6077e-01,2.1140e+00,4.8715e+00,2.6144e+01,-5.0111e+03
-4.9957e-01,-7.0283e-01,2.0735e+00,1.6259e+00,2.6423e+01,-2.8292e+03
-4.0516e-01,-2.6177e-01,2.0912e+00,2.2617e+00,2.6120e+01,-2.0083e+03
-8.5633e-02,-5.7341e-01,2.4322e+00,4.0070e+00,2.7358e+01,-3.6327e+03
-2.5995e-01,-7.4543e-01,2.1389e+00,7.6819e-01,2.6527e+01,-3.0405e+03
-4.0815e-01,-9.1174e-04,2.1315e+00,4.1811e+00,2.6251e+01,-3.0192e+03
-2.1231e-01,-5.3981e-01,2.1790e+00,1.3141e+00,2.6354e+01,-4.1686e+03
-5.1371e-02,-2.3525e-02,2.3381e+00,3.7533e+00,2.6695e+01,-4.2346e+03
-1.3600e-01,-3.3511e-01,1.8588e+00,3.5510e+00,2.5374e+01,-3.7452e+03
-1.9961e-01,-5.6342e-01,2.4538e+00,4.5086e+00,2.7390e+01,-4.3571e+03
-1.3871e-01,-4.2873e-01,2.4732e+00,5.4865e+00,2.7548e+01,-3.1608e+03
-4.2930e-01,-3.4932e-01,2.3542e+00,1.3917e+00,2.6931e+01,-2.8716e+03
-3.9383e-01,-5.2655e-01,1.7764e+00,3.8998e+00,2.5569e+01,-5.0005e+03
-1.7334e-01,-4.3729e-01,2.0707e+00,4.9144e+00,2.6193e+01,-4.1739e+03
-1.4079e-01,-4.3534e-01,1.6120e+00,5.3903e+00,2.5059e+01,-4.6827e+03
-3.1905e-01,-2.6005e-01,2.3789e+00,4.5514e+00,2.7023e+01,-4.4941e+03
-2.7205e-01,-3.4678e-01,2.5978e+00,5.6113e+00,2.7852e+01,-4.7960e+03
8.4413e-02,-9.8198e-01,2.0138e+00,2.1420e+00,2.5981e+01,-3.3387e+03
5.7634e-02,-3.0366e-01,2.1684e+00,4.2573e+00,2.6317e+01,-4.3422e+03
-4.5179e-01,-6.4914e-01,2.7455e+00,2.2577e+00,2.8249e+01,-4.7072e+03
1.6707e-02,-1.1772e-01,1.8909e+00,5.6294e+00,2.5436e+01,-3.6499e+03
-2.2907e-02,-7.2925e-01,1.7910e+00,2.2699e+00,2.5304e+01,-2.4932e+03
-1.7813e-01,-3.5403e-01,2.4908e+00,6.5394e+00,2.7689e+01,-4.4674e+03
-2.8438e-01,-2.1775e-01,1.8915e+00,1.3818e+00,2.5338e+01,-4.8432e+03
-4.2411e-02,-8.6160e-01,2.4569e+00,4.7310e+00,2.7599e+01,-4.4443e+03
-7.7141e-02,-4.8946e-01,2.5837e+00,6.2313e+00,2.7950e+01,-4.9907e+03
-3.7022e-01,-3.5005e-01,1.7610e+00,3.4199e+00,2.5220e+01,-3.1751e+03
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-4.1081e+03
4.2555e-04,-1.5868e-01,2.3920e+00,7.3121e+00,2.7103e+01,-3.8593e+03
-3.3041e-01,-3.7194e-01,1.9475e+00,1.1502e+00,2.5837e+01,-3.8385e+03
-2.8141e-01,-7.5619e-01,2.4611e+00,4.1041e+00,2.7644e+01,-4.7067e+03
-5.8972e-02,-9.1018e-01,2.0835e+00,4.1929e-01,2.6325e+01,-4.8541e+03
-2.8328e-01,-6.5461e-01,2.4457e+00,1.2020e-01,2.7288e+01,-4.2211e+03
-2.2674e-01,-9.9166e-02,1.9457e+00,3.9980e+00,2.5599e+01,-2.9490e+03
-1.2759e-01,-3.3728e-01,1.8339e+00,4.3011e+00,2.5332e+01,-4.6609e+03
2.1173e-01,-4.7699e-01,1.9987e+00,5.9380e+00,2.5927e+01,-3.9108e+03
1.7482e-01,-2.4760e-01,1.8262e+00,6.9851e+00,2.5384e+01,-3.7184e+03
1.7444e-02,-1.9918e-01,1.8697e+00,5.8197e+00,2.5396e+01,-5.1639e+03
-3.4543e-01,-5.8256e-01,2.5063e+00,4.3217e+00,2.7803e+01,-4.6633e+03
4.2212e-02,-8.1031e-01,2.2065e+00,3.1256e+00,2.6456e+01,-4.2010e+03
-1.8269e-01,-5.7878e-01,1.8136e+00,2.0701e+00,2.5377e+01,-1.9229e+03
-3.7632e-01,-5.0638e-01,2.4509e+00,2.9166e+00,2.7424e+01,-2.6400e+03
-3.4370e-01,-4.3483e-01,2.2019e+00,4.4054e+00,2.6813e+01,-2.7057e+03
-2.4746e-01,-8.5857e-01,1.9057e+00,2.8433e+00,2.5904e+01,-2.8643e+03
9.1682e-03,-7.7827e-01,2.0452e+00,3.3419e+00,2.6064e+01,-2.0453e+03
6.5021e-02,-6.7738e-01,2.1150e+00,3.6817e+00,2.6383e+01,-3.0029e+03
6.6947e-02,-5.0920e-01,1.8597e+00,4.5994e+00,2.5489e+01,-2.8740e+03
2.5293e-02,-1.3514e-01,2.1455e+00,7.4360e+00,2.6517e+01,-5.2222e+03
9.9877e-02,-8.7302e-02,2.2474e+00,4.8434e+00,2.6399e+01,-4.4302e+03
-2.2287e-01,-2.5912e-01,1.8812e+00,5.1877e+00,2.5675e+01,-3.2058e+03
-3.4656e-01,-5.5572e-02,2.0261e+00,5.0027e+00,2.5985e+01,-4.6184e+03
-2.0847e-01,-4.2353e-01,1.9361e+00,3.5902e+00,2.5778e+01,-1.3145e+03
-2.3515e-01,-3.8208e-01,2.0315e+00,2.7323e+00,2.6075e+01,-2.6191e+03
-3.2686e-01,-3.9038e-01,1.8478e+00,5.2113e-01,2.5528e+01,-2.9884e+03
-3.3229e-01,-1.1724e-01,1.8804e+00,1.5046e+00,2.5400e+01,-3.8558e+03
1.1573e-01,-1.0356e-01,2.3530e+00,5.8135e+00,2.6894e+01,-4.6056e+03
1.5882e-02,-4.0538e-01,1.7735e+00,4.3722e+00,2.5422e+01,-4.4369e+03
-4.1131e-01,-6.1416e-01,1.9549e+00,1.2403e+00,2.5953e+01,-1.4072e+03
-9.6257e-02,-5.4320e-01,1.8602e+00,5.3671e+00,2.5710e+01,-3.4638e+03
1.3541e-02,-6.0890e-01,2.2801e+00,4.1733e+00,2.6794e+01,-2.6950e+03
-3.9259e-01,-4.7318e-01,2.3019e+00,2.0293e+00,2.6730e+01,-4.2796e+03
-3.6377e-01,-1.8597e-01,2.2214e+00,3.4072e-01,2.6367e+01,-4.1426e+03
-8.6292e-02,-3.8005e-01,2.2849e+00,4.1648e+00,2.6764e+01,-2.7157e+03
-2.1764e-01,-3.7641e-01,1.8368e+00,5.1353e+00,2.5729e+01,-4.4217e+03
-1.4710e-01,-6.2022e-01,2.0246e+00,6.2319e-01,2.6058e+01,-4.1585e+03
2.2421e-01,-8.4500e-01,2.1442e+00,6.1346e+00,2.6529e+01,-4.2527e+03
-3.9330e-01,-2.8395e-01,2.7245e+00,5.4974e+00,2.8290e+01,-4.5402e+03
-1.2048e-01,-7.8067e-01,2.1688e+00,1.4136e+00,2.6571e+01,-5.1286e+03
-2.2154e-01,-5.4930e-01,1.8149e+00,2.8529e+00,2.5401e+01,-1.5362e+03
2.4798e-01,-1.7253e-01,2.0687e+00,7.3004e+00,2.6168e+01,-4.7744e+03
-1.6288e-01,-7.8774e-01,1.7382e+00,2.3513e+00,2.5219e+01,-2.0175e+03
-4.5806e-01,-5.4320e-01,2.3093e+00,2.2530e+00,2.6812e+01,-4.8956e+03
-2.0129e-01,-7.2995e-02,2.1146e+00,4.3380e+00,2.6309e+01,-4.9323e+03
-3.3825e-01,-5.0847e-01,2.2208e+00,2.4648e+00,2.6623e+01,-1.6881e+03
-3.2134e-01,-5.8588e-01,1.7509e+00,1.6598e+00,2.5183e+01,-2.7140e+03
-4.8946e-01,-2.4060e-01,2.1418e+00,2.7456e+00,2.6332e+01,-1.3937e+03
1.3004e-01,-3.9183e-01,1.8893e+00,7.1890e+00,2.5709e+01,-3.4355e+03
-2.3190e-01,-3.7643e-01,2.0271e+00,3.1988e+00,2.6186e+01,-4.8026e+03
-2.0213e-01,-3.7207e-01,2.3066e+00,5.8037e+00,2.7172e+01,-3.9845e+03
-4.9166e-01,-2.7808e-02,2.0459e+00,3.1817e+00,2.6097e+01,-4.3337e+03
-1.9345e-01,-4.8116e-01,1.9427e+00,4.2105e+00,2.5969e+01,-1.8317e+03
-3.3588e-02,-2.3401e-01,2.5574e+00,7.2756e+00,2.7734e+01,-4.4848e+03
-3.0911e-01,-9.6216e-01,2.4181e+00,1.2004e+00,2.7452e+01,-4.6757e+03
-2.1529e-01,-2.4774e-01,2.6158e+00,7.0530e+00,2.8051e+01,-5.2173e+03
2.0616e-01,-1.7681e-01,2.4568e+00,6.9523e+00,2.7231e+01,-4.7161e+03
-1.0271e-01,-6.9373e-01,1.7609e+00,9.7445e-01,2.5107e+01,-4.6070e+03
-4.7057e-01,-2.6453e-01,2.3658e+00,6.3786e-01,2.6884e+01,-2.8980e+03
-4.3136e-01,-6.0948e-01,1.9124e+00,1.1725e+00,2.5659e+01,-4.2908e+03
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-4.6220e+03
-3.6966e-01,-2.9496e-01,1.9803e+00,3.8964e+00,2.6116e+01,-4.1461e+03
-4.5063e-01,-4.2974e-01,2.5237e+00,4.4182e+00,2.7675e+01,-4.4095e+03
1.3557e-01,-6.8884e-01,1.6086e+00,5.3572e+00,2.5016e+01,-4.0291e+03
-3.5934e-01,-7.3902e-02,2.4260e+00,1.7119e+00,2.6930e+01,-4.3366e+03
-4.5059e-01,-6.7079e-01,2.2402e+00,1.7793e+00,2.6803e+01,-1.7377e+03
-2.4488e-01,-8.3993e-02,2.6090e+00,6.5472e+00,2.7871e+01,-4.4726e+03
2.1735e-01,-7.9365e-01,2.1037e+00,4.6456e+00,2.6274e+01,-2.5316e+03
-4.1821e-01,-4.3404e-01,2.0599e+00,1.3850e+00,2.6247e+01,-3.2559e+03
-1.6643e-02,-6.2572e-01,1.7375e+00,1.3207e+00,2.5096e+01,-4.8801e+03
1.1701e-01,-5.4544e-01,1.7618e+00,4.9460e+00,2.5352e+01,-2.4109e+03
-3.2671e-01,-4.1980e-01,2.2471e+00,5.4116e+00,2.7016e+01,-4.2111e+03
-3.4271e-01,-7.3239e-01,2.6137e+00,2.1277e+00,2.7786e+01,-4.7903e+03
-1.6626e-01,-4.3708e-02,2.0898e+00,2.3032e+00,2.5889e+01,-4.7541e+03
5.1328e-02,-7.4379e-02,2.4325e+00,7.4418e+00,2.7207e+01,-3.7470e+03
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.8798e+03
1.7103e-02,-1.7766e-01,2.4173e+00,5.7025e+00,2.7124e+01,-3.4063e+03
2.4005e-01,-8.7198e-01,1.8053e+00,2.5552e+00,2.5236e+01,-5.1205e+03
-1.3803e-01,-1.9052e-01,2.0396e+00,3.9826e+00,2.5910e+01,-2.5109e+03
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-4.2516e+03
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-3.9884e+03
-4.2243e-01,-8.6836e-01,1.9393e+00,5.4276e-01,2.5912e+01,-4.2450e+03
-4.7687e-01,-7.8134e-01,2.0509e+00,1.5126e+00,2.6220e+01,-4.5886e+03
-2.2185e-02,-8.1492e-01,1.6524e+00,3.0016e+00,2.5018e+01,-1.4846e+03
-2.2945e-01,-9.2721e-01,2.2502e+00,2.4428e+00,2.6842e+01,-2.1909e+03
-2.0729e-01,-4.9544e-01,1.9927e+00,1.4772e+00,2.5787e+01,-2.9210e+03
-1.6435e-01,-4.6652e-01,2.2255e+00,4.0403e+00,2.6603e+01,-3.0313e+03
-3.8054e-01,-6.1258e-01,2.0757e+00,2.9982e+00,2.6401e+01,-2.3292e+03
-7.3056e-03,-8.0344e-01,2.1153e+00,4.6895e+00,2.6478e+01,-2.7307e+03
-3.9335e-01,-2.4740e-01,2.2053e+00,3.0051e+00,2.6675e+01,-4.8228e+03
-3.2568e-01,-6.0197e-01,2.2606e+00,1.7319e+00,2.6931e+01,-5.2069e+03
-4.4034e-01,-2.5407e-02,2.6734e+00,4.6442e+00,2.7994e+01,-4.6440e+03
-1.1624e-01,-6.2980e-01,2.1351e+00,2.9764e+00,2.6217e+01,-5.1491e+03
-1.3157e-01,-7.5253e-01,2.0508e+00,2.6186e+00,2.6007e+01,-5.0691e+03
-2.8149e-01,-5.1265e-01,2.0248e+00,4.2331e+00,2.6200e+01,-2.7147e+03
-1.2761e-01,-7.6575e-02,2.7434e+00,5.6258e+00,2.8124e+01,-4.8074e+03
-2.9920e-01,-9.5436e-01,1.8284e+00,2.4735e-01,2.5576e+01,-2.8230e+03
-2.8305e-01,-5.7221e-01,2.3776e+00,3.2720e+00,2.7058e+01,-4.4994e+03
-2.1139e-01,-8.7374e-01,2.3569e+00,1.2468e+00,2.6987e+01,-3.5628e+03
1.8464e-01,-1.5883e-01,2.0889e+00,7.0549e+00,2.6101e+01,-3.6514e+03
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-5.0391e+03
-7.8179e-02,-7.1840e-02,1.8982e+00,2.6805e+00,2.5358e+01,-5.0209e+03
-1.1059e-01,-5.9459e-01,2.1595e+00,2.7173e+00,2.6506e+01,-3.9086e+03
-4.0763e-01,-2.6803e-02,2.1933e+00,1.6584e+00,2.6315e+01,-2.9313e+03
1.0895e-01,-4.5957e-02,2.4454e+00,7.4617e+00,2.7274e+01,-5.0327e+03
-2.5492e-01,-6.1855e-01,2.3896e+00,3.6310e+00,2.7199e+01,-2.9293e+03
-3.8789e-01,-4.2122e-01,2.2899e+00,9.6922e-01,2.6678e+01,-3.9304e+03
-1.4050e-01,-4.2996e-01,1.7323e+00,4.4522e+00,2.5260e+01,-2.0489e+03
-2.7639e-01,-8.8356e-01,1.6342e+00,1.9829e+00,2.5160e+01,-4.5408e+03
-4.1603e-01,-2.2600e-01,2.6096e+00,4.2559e+00,2.7919e+01,-4.6309e+03
-4.6012e-01,-6.4738e-01,2.0302e+00,1.6567e+00,2.6123e+01,-2.5542e+03
-2.9642e-01,-6.3246e-01,1.9046e+00,3.1144e+00,2.5926e+01,-3.0074e+03
1.5468e-01,-1.1191e-01,1.9214e+00,6.1447e+00,2.5558e+01,-3.9464e+03
-3.6849e-01,-6.1610e-01,2.0742e+00,2.2401e+00,2.6355e+01,-1.7438e+03
-3.3217e-01,-7.4108e-01,1.7738e+00,1.1536e+00,2.5289e+01,-3.7104e+03
3.8730e-02,-6.3316e-01,1.6884e+00,6.0378e+00,2.5205e+01,-5.0786e+03
-2.7437e-01,-7.6389e-01,2.2292e+00,2.5976e+00,2.6764e+01,-1.7332e+03
-3.4439e-01,-3.7544e-02,2.6627e+00,4.9424e+00,2.7921e+01,-3.6821e+03
3.7672e-02,-5.4650e-01,1.8817e+00,5.2801e+00,2.5596e+01,-4.0568e+03
-2.0057e-01,-3.5982e-02,1.9615e+00,3.3311e+00,2.5704e+01,-3.9701e+03
-2.6707e-01,-3.8709e-01,2.0097e+00,3.8497e+00,2.6013e+01,-1.3806e+03
-8.9260e-02,-4.5173e-01,2.0213e+00,4.2789e+00,2.6238e+01,-4.5751e+03
-4.2542e-01,-4.9979e-01,2.0935e+00,4.3553e+00,2.6486e+01,-4.1547e+03
-3.8832e-01,-1.2092e-01,2.2117e+00,4.8276e+00,2.6658e+01,-2.7958e+03
-3.9266e-01,-7.1470e-01,2.1670e+00,2.7691e+00,2.6688e+01,-2.3469e+03
-3.2919e-01,-6.4661e-01,2.1562e+00,3.0116e+00,2.6639e+01,-2.1303e+03
-3.3465e-01,-6.0565e-01,1.8006e+00,3.5536e+00,2.5518e+01,-4.2172e+03
-1.2795e-01,-3.8103e-01,1.8530e+00,7.0700e+00,2.5763e+01,-5.1167e+03
-2.3428e-01,-5.0896e-01,2.1714e+00,7.3454e-01,2.6458e+01,-4.2869e+03
-4.1037e-01,-1.9317e-01,1.9715e+00,3.3223e+00,2.5701e+01,-3.6535e+03
-2.8032e-01,-2.4991e-01,2.2774e+00,4.2930e+00,2.6783e+01,-1.7971e+03
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-3.9617e+03
6.6292e-02,-9.2109e-01,1.7030e+00,4.3965e+00,2.5330e+01,-3.7068e+03
-1.6313e-02,-4.6353e-01,2.3672e+00,6.6705e+00,2.7227e+01,-4.3435e+03
-3.2537e-01,-1.0582e-01,2.0433e+00,4.1237e+00,2.6122e+01,-3.4568e+03
-3.6028e-01,-6.6973e-01,2.2291e+00,2.2675e-01,2.6550e+01,-5.1443e+03
-3.2998e-01,-6.9539e-01,2.4232e+00,3.7426e-01,2.7126e+01,-5.1553e+03
-1.0180e-01,-7.5519e-02,2.4907e+00,6.9428e+00,2.7354e+01,-4.7035e+03
-4.3448e-01,-2.5016e-01,1.7343e+00,2.2831e+00,2.5148e+01,-2.2885e+03
-3.6064e-01,-7.8210e-01,1.7136e+00,1.4266e+00,2.5262e+01,-3.4272e+03
-3.6767e-01,-8.2801e-01,2.6625e+00,2.2698e+00,2.8005e+01,-4.6676e+03
-3.2832e-01,-4.0872e-01,1.7883e+00,1.9432e+00,2.5350e+01,-2.0260e+03
-2.7182e-01,-5.2061e-01,1.9653e+00,2.2760e+00,2.5974e+01,-2.5006e+03
-1.2973e-01,-3.3059e-02,2.5342e+00,3.8479e+00,2.7298e+01,-3.9913e+03
-5.1386e-02,-1.1274e-01,2.3587e+00,6.0096e+00,2.7031e+01,-2.9002e+03
7.3315e-02,-4.7843e-01,2.0090e+00,4.3128e+00,2.5977e+01,-2.3595e+03
-1.8794e-01,-3.5980e-01,1.7333e+00,4.8927e+00,2.5274e+01,-2.6985e+03
2.2019e-01,-8.5714e-01,1.9304e+00,5.2439e+00,2.5860e+01,-2.4922e+03
-4.2419e-01,-4.4873e-01,1.6844e+00,3.0218e+00,2.5132e+01,-2.4883e+03
6.2570e-02,-7.1507e-01,2.2695e+00,4.1507e+00,2.6873e+01,-2.8901e+03
-1.0984e-01,-3.0744e-01,2.3996e+00,4.1447e+00,2.7177e+01,-4.8294e+03
-3.3319e-03,-6.3965e-01,2.2860e+00,3.6928e+00,2.6770e+01,-3.0659e+03
-8.1557e-02,-2.2332e-01,2.4711e+00,6.3734e+00,2.7365e+01,-4.2129e+03
3.2406e-02,-8.0644e-01,2.2869e+00,2.6424e+00,2.6786e+01,-5.0624e+03
1.7540e-01,-7.9008e-01,1.6543e+00,4.5691e+00,2.5022e+01,-2.3796e+03
-4.2802e-01,-2.7458e-01,2.1905e+00,3.4289e+00,2.6536e+01,-1.2536e+03
6.8959e-03,-5.1773e-02,2.4760e+00,5.2421e+00,2.7163e+01,-3.3630e+03
-4.3627e-01,-3.3021e-01,2.0324e+00,3.2487e+00,2.6038e+01,-2.1524e+03
-4.0118e-01,-4.6823e-01,2.1714e+00,4.2469e+00,2.6671e+01,-3.3304e+03
-9.9957e-02,-6.6796e-01,1.7967e+00,3.6686e-01,2.5397e+01,-3.2764e+03
-2.1601e-01,-3.1221e-01,2.1197e+00,5.5857e+00,2.6598e+01,-4.5450e+03
-2.7035e-01,-4.7308e-01,1.8991e+00,7.7124e-01,2.5595e+01,-2.3027e+03
-4.3597e-01,-6.0290e-01,1.8498e+00,3.3214e-01,2.5786e+01,-4.6846e+03
-1.0935e-01,-3.9187e-01,1.6447e+00,5.4811e+00,2.5097e+01,-3.9426e+03
-4.2329e-01,-3.2827e-01,2.1704e+00,3.6553e+00,2.6446e+01,-3.0926e+03
-3.6926e-01,-3.5773e-01,2.3888e+00,2.6090e+00,2.6990e+01,-3.4373e+03
1.2885e-01,-6.3278e-01,2.2204e+00,6.1800e+00,2.6851e+01,-3.5423e+03
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-4.8897e+03
1.0652e-01,-9.7078e-01,1.8979e+00,4.9278e+00,2.5912e+01,-3.5688e+03
-1.7606e-01,-4.7347e-01,2.0705e+00,4.2316e+00,2.6259e+01,-1.3216e+03
-3.6824e-01,-2.0711e-01,1.9727e+00,4.1791e+00,2.5970e+01,-2.7964e+03
-1.2052e-01,-1.0156e-01,2.1907e+00,6.3410e+00,2.6430e+01,-4.2778e+03
-4.4942e-01,-5.9176e-01,1.8574e+00,1.6334e+00,2.5737e+01,-3.3314e+03
-1.6048e-01,-4.5823e-01,1.9565e+00,6.5180e-01,2.5721e+01,-4.5784e+03
-2.4746e-01,-8.6756e-02,2.4832e+00,4.4278e+00,2.7328e+01,-2.4919e+03
-1.8301e-01,-5.3859e-01,2.2123e+00,2.0696e+00,2.6541e+01,-4.0295e+03
-6.1579e-02,-2.3464e-01,2.1314e+00,4.6224e+00,2.6358e+01,-3.1321e+03
8.9463e-02,-9.8562e-02,2.4187e+00,7.3767e+00,2.7110e+01,-3.7794e+03
-2.2911e-01,-8.5183e-01,2.2007e+00,3.0642e+00,2.6656e+01,-3.5564e+03
-1.7629e-01,-1.8367e-01,1.8441e+00,5.6605e+00,2.5462e+01,-4.1332e+03
-3.3013e-01,-8.7706e-01,2.0790e+00,2.5151e+00,2.6500e+01,-4.5092e+03
-6.6501e-02,-1.5362e-01,1.8201e+00,3.7193e+00,2.5299e+01,-3.9354e+03
1.7942e-02,-1.5818e-01,1.9199e+00,6.7528e+00,2.5675e+01,-3.8498e+03
6.6050e-02,-6.4361e-01,2.2421e+00,3.6384e+00,2.6572e+01,-4.4448e+03
-2.8463e-01,-2.0716e-01,1.8011e+00,2.7424e+00,2.5279e+01,-2.7983e+03
-2.5429e-01,-9.3357e-01,2.0099e+00,2.1319e+00,2.6032e+01,-4.3292e+03
-4.7542e-02,-6.5997e-01,1.7474e+00,1.3320e+00,2.5094e+01,-4.1781e+03
-2.2196e-01,-6.7675e-01,2.2089e+00,3.3810e+00,2.6814e+01,-2.1848e+03
-3.0578e-01,-6.5023e-01,1.8647e+00,8.0263e-01,2.5533e+01,-2.1813e+03
-2.7498e-01,-5.6008e-01,2.3154e+00,3.4254e+00,2.7019e+01,-1.7390e+03
5.9699e-04,-8.8322e-01,1.7470e+00,3.2174e+00,2.5304e+01,-1.3585e+03
-3.2055e-01,-9.6820e-01,2.5730e+00,1.1019e+00,2.7794e+01,-3.7861e+03
-4.7937e-03,-7.5869e-01,2.1472e+00,4.8599e+00,2.6726e+01,-4.6626e+03
-1.2774e-01,-7.5990e-01,2.2456e+00,3.9347e+00,2.6891e+01,-2.1672e+03
-2.0208e-01,-9.8124e-01,2.3965e+00,1.3891e+00,2.7314e+01,-4.5028e+03
1.3321e-01,-1.8592e-02,2.2182e+00,6.6198e+00,2.6316e+01,-4.5435e+03
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-4.1562e+03
8.9366e-02,-7.8571e-01,1.8497e+00,2.6270e+00,2.5402e+01,-4.0110e+03
-4.5778e-01,-1.2638e-01,1.8548e+00,3.5285e+00,2.5330e+01,-5.0706e+03
-3.2765e-01,-6.8190e-02,2.3159e+00,2.3406e+00,2.6717e+01,-4.0598e+03
2.8661e-02,-3.6618e-02,2.3323e+00,4.0794e+00,2.6615e+01,-4.4260e+03
2.1768e-01,-8.8507e-01,2.0299e+00,3.6350e+00,2.6145e+01,-4.2503e+03
-4.6592e-01,-8.1499e-02,2.0547e+00,1.7271e+00,2.5992e+01,-2.9218e+03
-8.3251e-02,-7.0755e-01,1.6853e+00,4.5793e+00,2.5265e+01,-3.8525e+03
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-3.8240e+03
-2.4867e-01,-3.1196e-01,1.7569e+00,4.4341e+00,2.5397e+01,-3.2192e+03
-3.6360e-01,-7.4708e-02,1.9598e+00,3.1437e+00,2.5830e+01,-4.8353e+03
-2.4558e-02,-5.5889e-01,2.0508e+00,2.8090e+00,2.6030e+01,-4.0323e+03
-5.2681e-02,-8.3217e-01,1.8976e+00,3.8833e+00,2.5884e+01,-2.2903e+03
-2.5223e-01,-4.7063e-01,2.1529e+00,3.9077e+00,2.6665e+01,-4.0168e+03
8.5744e-02,-6.2496e-01,2.2283e+00,5.2168e+00,2.6812e+01,-2.8656e+03
-3.5714e-01,-8.7908e-01,2.3911e+00,8.3585e-01,2.7383e+01,-4.4736e+03
-4.8584e-01,-4.6019e-01,1.7394e+00,2.1448e+00,2.5136e+01,-3.9074e+03
-3.8200e-01,-4.5295e-02,2.7926e+00,3.6221e+00,2.8029e+01,-4.6854e+03
