logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1602e-01,-5.0477e-01,2.0469e+00,2.5515e+00,2.6141e+01,-8.2642e+02
-2.4579e-01,-5.4955e-01,2.0179e+00,2.6894e+00,2.6042e+01,-8.6566e+02
-1.5430e-01,-6.2495e-01,1.9151e+00,2.8724e+00,2.5754e+01,-8.8112e+02
-2.8046e-01,-5.1314e-01,2.0053e+00,2.8179e+00,2.6030e+01,-8.2672e+02
-1.9260e-01,-5.5762e-01,1.9951e+00,2.9854e+00,2.5984e+01,-8.5266e+02
-3.4312e-01,-4.4183e-01,2.0483e+00,2.7157e+00,2.6133e+01,-8.6847e+02
-2.6490e-01,-4.4881e-01,2.0090e+00,2.9330e+00,2.6005e+01,-8.7071e+02
-3.6262e-01,-4.3508e-01,2.0741e+00,2.7309e+00,2.6229e+01,-8.7858e+02
-2.6054e-01,-4.6726e-01,2.0042e+00,2.8555e+00,2.5971e+01,-8.7717e+02
-2.4100e-01,-5.1478e-01,1.9796e+00,2.9829e+00,2.5945e+01,-8.5117e+02
-2.2987e-01,-5.2874e-01,1.9650e+00,3.0815e+00,2.5934e+01,-8.5523e+02
-2.7047e-01,-5.3817e-01,1.9824e+00,2.7022e+00,2.5968e+01,-8.6809e+02
-2.7114e-01,-5.3254e-01,1.9878e+00,2.8602e+00,2.5988e+01,-8.7500e+02
-2.9681e-01,-4.5521e-01,2.0655e+00,3.0347e+00,2.6180e+01,-8.7332e+02
-2.3373e-01,-5.2642e-01,1.9767e+00,2.9118e+00,2.5938e+01,-8.4613e+02
-2.5575e-01,-5.1417e-01,1.9861e+00,2.7770e+00,2.5933e+01,-8.7476e+02
-2.6341e-01,-4.7840e-01,2.0091e+00,3.0193e+00,2.6028e+01,-8.3224e+02
-3.0780e-01,-4.7727e-01,2.0169e+00,2.8939e+00,2.6068e+01,-8.6226e+02
-2.7509e-01,-4.6212e-01,2.0240e+00,3.0668e+00,2.6082e+01,-8.6467e+02
-3.4959e-01,-4.7662e-01,1.9932e+00,2.6468e+00,2.5993e+01,-8.7835e+02
-2.8857e-01,-4.9782e-01,1.9955e+00,2.8402e+00,2.5988e+01,-8.7147e+02
-2.0546e-01,-5.0911e-01,1.9977e+00,3.1550e+00,2.5989e+01,-8.5730e+02
-2.6881e-01,-5.0682e-01,2.0229e+00,2.7144e+00,2.6044e+01,-8.7444e+02
-2.3382e-01,-5.3656e-01,1.9187e+00,3.0400e+00,2.5798e+01,-8.5940e+02
-3.0087e-01,-4.9011e-01,2.0301e+00,2.6995e+00,2.6081e+01,-8.4310e+02
-2.6558e-01,-4.8628e-01,1.9519e+00,2.8858e+00,2.5862e+01,-8.6246e+02
-3.4375e-01,-4.4565e-01,2.0693e+00,2.7990e+00,2.6219e+01,-8.6624e+02
-3.1702e-01,-5.3249e-01,2.0304e+00,2.5668e+00,2.6125e+01,-8.4992e+02
-1.8552e-01,-5.6460e-01,1.9933e+00,3.1277e+00,2.6010e+01,-8.6963e+02
-2.0617e-01,-6.0220e-01,2.0151e+00,2.8323e+00,2.6069e+01,-8.5538e+02
-2.5276e-01,-4.7855e-01,2.0287e+00,3.0675e+00,2.6088e+01,-8.7252e+02
-2.5813e-01,-4.8747e-01,1.9831e+00,2.8571e+00,2.5937e+01,-8.6346e+02
-2.2540e-01,-5.7130e-01,1.9701e+00,2.8864e+00,2.5940e+01,-8.4645e+02
-3.3502e-01,-4.7783e-01,2.0388e+00,2.5943e+00,2.6121e+01,-8.7204e+02
-2.6465e-01,-5.5521e-01,2.0298e+00,2.8344e+00,2.6113e+01,-8.7584e+02
-2.8767e-01,-5.2331e-01,1.9839e+00,2.9049e+00,2.5987e+01,-8.6122e+02
-2.8280e-01,-4.5696e-01,1.9920e+00,2.7942e+00,2.5947e+01,-8.7339e+02
-3.2398e-01,-4.9157e-01,2.0292e+00,2.8252e+00,2.6126e+01,-8.7006e+02
-3.0913e-01,-5.0463e-01,2.0391e+00,2.6336e+00,2.6110e+01,-8.5321e+02
-3.4877e-01,-4.5713e-01,2.0223e+00,2.6308e+00,2.6083e+01,-8.6406e+02
-3.0743e-01,-4.7773e-01,2.0690e+00,2.9492e+00,2.6218e+01,-8.8082e+02
-2.4834e-01,-4.9877e-01,1.9649e+00,3.1409e+00,2.5926e+01,-8.7382e+02
-1.9608e-01,-5.4094e-01,1.9885e+00,3.0791e+00,2.5967e+01,-8.5709e+02
-2.9918e-01,-5.1857e-01,2.0710e+00,2.6496e+00,2.6223e+01,-8.4499e+02
-2.6889e-01,-4.9776e-01,1.9940e+00,2.7654e+00,2.5985e+01,-8.6986e+02
-2.9899e-01,-4.5181e-01,2.0184e+00,2.9575e+00,2.6051e+01,-8.7434e+02
-3.1668e-01,-5.2971e-01,1.9949e+00,2.6114e+00,2.6020e+01,-8.6195e+02
-2.9005e-01,-5.7187e-01,2.0408e+00,2.6318e+00,2.6140e+01,-8.7925e+02
-2.3237e-01,-5.0529e-01,1.9795e+00,2.9449e+00,2.5943e+01,-8.6939e+02
-3.7231e-01,-4.7502e-01,2.0326e+00,2.5662e+00,2.6124e+01,-8.6229e+02
-3.0565e-01,-5.4269e-01,2.0341e+00,2.5926e+00,2.6110e+01,-8.8053e+02
-2.7882e-01,-4.9369e-01,2.0224e+00,3.0576e+00,2.6091e+01,-8.5839e+02
-2.2900e-01,-5.9440e-01,2.0101e+00,2.6992e+00,2.6046e+01,-8.7840e+02
-2.8039e-01,-5.4662e-01,1.9961e+00,2.5631e+00,2.6009e+01,-8.7970e+02
-2.9943e-01,-4.3954e-01,2.1030e+00,3.0438e+00,2.6300e+01,-8.5983e+02
-3.1563e-01,-5.6692e-01,2.0274e+00,2.4575e+00,2.6124e+01,-8.6851e+02
-2.9534e-01,-4.4601e-01,2.0353e+00,2.9821e+00,2.6094e+01,-8.6919e+02
-2.5989e-01,-4.8498e-01,2.0548e+00,3.2137e+00,2.6182e+01,-8.2234e+02
-2.5256e-01,-5.1406e-01,2.0164e+00,2.8832e+00,2.6047e+01,-8.3516e+02
-2.3569e-01,-5.3835e-01,1.9876e+00,2.9604e+00,2.5977e+01,-8.5740e+02
-3.5458e-01,-4.5800e-01,2.0751e+00,2.8685e+00,2.6243e+01,-8.8033e+02
-2.3462e-01,-5.1898e-01,1.9583e+00,3.0976e+00,2.5901e+01,-8.6598e+02
-2.4501e-01,-5.0602e-01,1.9506e+00,2.8361e+00,2.5868e+01,-8.6367e+02
-1.9615e-01,-5.7489e-01,2.0094e+00,2.9637e+00,2.6041e+01,-8.6079e+02
-2.0013e-01,-5.5543e-01,2.0011e+00,2.9533e+00,2.6003e+01,-8.4415e+02
-2.4179e-01,-5.0189e-01,1.9874e+00,2.8038e+00,2.5955e+01,-8.8017e+02
-2.3889e-01,-5.1563e-01,1.9747e+00,2.9576e+00,2.5920e+01,-8.7575e+02
-2.6825e-01,-5.0891e-01,1.9981e+00,2.8491e+00,2.6002e+01,-8.4806e+02
-2.6635e-01,-4.2116e-01,2.0418e+00,3.3581e+00,2.6134e+01,-8.7696e+02
-3.1085e-01,-5.1821e-01,2.0591e+00,2.6123e+00,2.6189e+01,-8.8010e+02
-3.0124e-01,-5.1600e-01,2.0486e+00,2.6840e+00,2.6144e+01,-8.5577e+02
-2.0463e-01,-5.9438e-01,1.9703e+00,2.8781e+00,2.5941e+01,-8.7857e+02
-2.6343e-01,-4.8756e-01,1.9616e+00,3.0929e+00,2.5904e+01,-8.7202e+02
-3.5371e-01,-4.9024e-01,2.0413e+00,2.4274e+00,2.6124e+01,-8.6100e+02
-2.1590e-01,-5.3610e-01,1.9769e+00,2.8627e+00,2.5922e+01,-8.7602e+02
-3.1600e-01,-4.7235e-01,2.0543e+00,2.5766e+00,2.6143e+01,-8.5648e+02
-2.9546e-01,-4.8579e-01,1.9830e+00,2.8629e+00,2.5961e+01,-8.6317e+02
-2.3142e-01,-5.6558e-01,1.9707e+00,2.8565e+00,2.5942e+01,-8.7796e+02
-2.2597e-01,-5.5386e-01,1.9916e+00,2.8674e+00,2.5984e+01,-8.4043e+02
-1.5120e-01,-6.4406e-01,1.9071e+00,3.0611e+00,2.5759e+01,-8.7217e+02
-3.3985e-01,-5.0556e-01,1.9568e+00,2.5893e+00,2.5911e+01,-8.7565e+02
-3.1802e-01,-5.1185e-01,2.0854e+00,2.7598e+00,2.6291e+01,-8.7937e+02
-2.1816e-01,-5.6650e-01,1.9868e+00,2.8963e+00,2.5968e+01,-8.5003e+02
-2.4460e-01,-5.6339e-01,2.0511e+00,2.8877e+00,2.6178e+01,-8.2871e+02
-3.0774e-01,-4.0755e-01,2.0043e+00,3.1513e+00,2.5999e+01,-8.6678e+02
-2.6009e-01,-4.7736e-01,2.0072e+00,2.9116e+00,2.6014e+01,-8.4102e+02
-3.0124e-01,-4.9550e-01,1.9834e+00,2.7381e+00,2.5957e+01,-8.5690e+02
-2.1562e-01,-5.0545e-01,1.9914e+00,3.2013e+00,2.5991e+01,-8.6485e+02
-3.0964e-01,-4.8852e-01,2.0598e+00,2.8535e+00,2.6187e+01,-8.7866e+02
-2.0933e-01,-5.4040e-01,1.9800e+00,3.0768e+00,2.5961e+01,-8.5650e+02
-2.9475e-01,-4.5057e-01,2.0556e+00,3.0532e+00,2.6165e+01,-8.4167e+02
-2.5099e-01,-5.6091e-01,1.9906e+00,2.7478e+00,2.5977e+01,-8.6668e+02
-3.2274e-01,-4.6547e-01,2.0847e+00,2.9157e+00,2.6263e+01,-8.8090e+02
-3.0877e-01,-4.6084e-01,1.9910e+00,2.9084e+00,2.5989e+01,-8.0179e+02
-2.7709e-01,-5.0906e-01,2.0138e+00,2.7808e+00,2.6055e+01,-8.4922e+02
-2.3268e-01,-5.1760e-01,2.0113e+00,3.0444e+00,2.6035e+01,-8.7815e+02
-2.8018e-01,-4.9667e-01,2.0584e+00,3.0335e+00,2.6201e+01,-8.3123e+02
-2.8160e-01,-5.0928e-01,2.0074e+00,2.7656e+00,2.6025e+01,-8.5335e+02
-2.5856e-01,-4.8358e-01,1.9958e+00,2.9866e+00,2.5980e+01,-8.4774e+02
-2.7841e-01,-5.5372e-01,1.9737e+00,2.5358e+00,2.5935e+01,-8.6899e+02
-2.8139e-01,-4.8906e-01,2.0085e+00,2.7334e+00,2.6007e+01,-8.7454e+02
-1.9207e-01,-5.7347e-01,1.9991e+00,3.0640e+00,2.6014e+01,-8.6602e+02
-2.6245e-01,-4.6776e-01,1.9850e+00,2.9550e+00,2.5941e+01,-8.6361e+02
-2.8785e-01,-5.0467e-01,2.0339e+00,2.8189e+00,2.6102e+01,-8.3381e+02
-2.7232e-01,-5.4022e-01,1.9342e+00,2.5239e+00,2.5815e+01,-8.7155e+02
-2.6667e-01,-4.2390e-01,2.0075e+00,3.1369e+00,2.6008e+01,-8.7536e+02
-3.2722e-01,-4.8988e-01,2.0426e+00,2.6393e+00,2.6131e+01,-8.5239e+02
-2.3111e-01,-5.4718e-01,1.9770e+00,2.8722e+00,2.5939e+01,-8.4592e+02
-2.9363e-01,-4.8760e-01,2.0785e+00,2.7233e+00,2.6209e+01,-8.7340e+02
-3.0816e-01,-4.6853e-01,2.0562e+00,2.8443e+00,2.6161e+01,-8.5968e+02
-1.8389e-01,-5.5467e-01,2.0005e+00,3.2256e+00,2.6033e+01,-8.6242e+02
-2.7421e-01,-4.5687e-01,1.9915e+00,3.0360e+00,2.5969e+01,-8.8032e+02
-3.2460e-01,-4.7162e-01,2.0154e+00,2.8520e+00,2.6072e+01,-8.5658e+02
-2.4853e-01,-5.4791e-01,1.9662e+00,2.9312e+00,2.5935e+01,-8.6438e+02
-2.3129e-01,-5.0299e-01,1.9787e+00,3.0286e+00,2.5947e+01,-8.7898e+02
-2.3194e-01,-5.5264e-01,1.9953e+00,3.1036e+00,2.6031e+01,-8.6987e+02
-3.0937e-01,-4.7434e-01,2.0566e+00,2.7780e+00,2.6169e+01,-8.4374e+02
-2.3393e-01,-5.5282e-01,2.0168e+00,2.8856e+00,2.6073e+01,-8.6905e+02
-2.7173e-01,-4.7031e-01,2.0075e+00,2.9196e+00,2.6018e+01,-8.3932e+02
-3.5022e-01,-4.4852e-01,2.0096e+00,2.6857e+00,2.6039e+01,-8.7942e+02
-3.0628e-01,-4.9949e-01,2.0014e+00,2.7081e+00,2.6000e+01,-8.5870e+02
-2.0146e-01,-5.8823e-01,2.0013e+00,2.8954e+00,2.6004e+01,-8.6909e+02
-2.9655e-01,-5.5126e-01,2.0120e+00,2.6074e+00,2.6051e+01,-8.6884e+02
-3.1031e-01,-5.0948e-01,2.0570e+00,2.6964e+00,2.6174e+01,-8.7767e+02
-3.2972e-01,-4.8756e-01,2.0349e+00,2.7689e+00,2.6129e+01,-8.6691e+02
-2.2608e-01,-5.4888e-01,2.0057e+00,2.9296e+00,2.6040e+01,-8.3511e+02
-2.8102e-01,-4.4735e-01,2.0102e+00,3.0652e+00,2.6032e+01,-8.7627e+02
-3.0648e-01,-4.9611e-01,2.0099e+00,2.7734e+00,2.6048e+01,-8.5723e+02
-2.8959e-01,-4.4873e-01,2.0507e+00,3.0536e+00,2.6155e+01,-8.7944e+02
-2.6841e-01,-5.0929e-01,1.9934e+00,2.9309e+00,2.5992e+01,-8.4272e+02
-3.5461e-01,-4.1303e-01,2.0832e+00,2.9385e+00,2.6242e+01,-8.7815e+02
-3.2460e-01,-4.7078e-01,2.0020e+00,2.8439e+00,2.6043e+01,-8.7693e+02
-2.8161e-01,-4.8810e-01,2.0085e+00,3.0261e+00,2.6033e+01,-8.7666e+02
-1.4499e-01,-6.0885e-01,1.8988e+00,3.1571e+00,2.5731e+01,-8.7271e+02
-3.5023e-01,-4.8456e-01,2.0120e+00,2.6202e+00,2.6070e+01,-8.8081e+02
-3.1978e-01,-4.7228e-01,2.0353e+00,2.8358e+00,2.6141e+01,-8.7521e+02
-2.9005e-01,-5.2636e-01,1.9663e+00,2.6508e+00,2.5913e+01,-8.7376e+02
-3.4833e-01,-4.9771e-01,1.9763e+00,2.6247e+00,2.5974e+01,-8.6205e+02
-2.9493e-01,-5.5485e-01,2.0221e+00,2.7608e+00,2.6101e+01,-8.7718e+02
-2.8094e-01,-5.2160e-01,2.0341e+00,2.8446e+00,2.6111e+01,-8.4420e+02
-2.9028e-01,-5.2672e-01,2.0432e+00,2.6217e+00,2.6145e+01,-8.7370e+02
-2.4727e-01,-5.7972e-01,1.9695e+00,2.7732e+00,2.5928e+01,-8.8115e+02
-2.6528e-01,-4.7099e-01,2.0248e+00,3.0458e+00,2.6071e+01,-8.5494e+02
-2.5377e-01,-4.6600e-01,1.9913e+00,3.0728e+00,2.5974e+01,-8.6341e+02
-2.1574e-01,-4.9869e-01,1.9715e+00,3.1427e+00,2.5917e+01,-8.5837e+02
-2.2179e-01,-5.4816e-01,1.9876e+00,3.0057e+00,2.5986e+01,-8.6450e+02
-3.2945e-01,-5.0245e-01,1.9944e+00,2.7843e+00,2.6032e+01,-8.8004e+02
-3.4764e-01,-4.8419e-01,2.0313e+00,2.5028e+00,2.6110e+01,-8.7657e+02
-2.8402e-01,-5.0242e-01,2.0702e+00,2.7288e+00,2.6196e+01,-8.6349e+02
-2.9775e-01,-4.6661e-01,2.0516e+00,2.7914e+00,2.6135e+01,-8.7731e+02
-2.3428e-01,-5.8121e-01,2.0103e+00,2.7921e+00,2.6055e+01,-8.1664e+02
-2.5744e-01,-5.0315e-01,2.0064e+00,3.0778e+00,2.6049e+01,-8.6608e+02
-2.8575e-01,-4.1914e-01,1.9914e+00,2.9808e+00,2.5955e+01,-8.6748e+02
-3.0209e-01,-5.2923e-01,1.9984e+00,2.7085e+00,2.6017e+01,-8.7698e+02
-1.9449e-01,-6.2224e-01,2.0406e+00,2.9392e+00,2.6148e+01,-8.7075e+02
-2.9578e-01,-5.3099e-01,2.0361e+00,2.6086e+00,2.6114e+01,-8.6529e+02
-2.7891e-01,-5.1512e-01,1.9491e+00,2.7626e+00,2.5850e+01,-8.6696e+02
-3.4774e-01,-4.4814e-01,2.0131e+00,2.7741e+00,2.6063e+01,-8.6516e+02
-2.7218e-01,-4.9440e-01,2.0361e+00,2.8596e+00,2.6107e+01,-8.5791e+02
-2.9191e-01,-5.1431e-01,2.0189e+00,2.7222e+00,2.6060e+01,-8.4428e+02
-2.9240e-01,-5.4945e-01,1.9853e+00,2.5323e+00,2.5966e+01,-8.7455e+02
-1.9829e-01,-6.2819e-01,1.9942e+00,2.8716e+00,2.6009e+01,-8.5460e+02
-2.8729e-01,-5.1265e-01,1.9940e+00,2.6736e+00,2.5985e+01,-8.5614e+02
-1.5542e-01,-5.8695e-01,1.9096e+00,3.1624e+00,2.5760e+01,-8.7655e+02
-3.5896e-01,-4.5117e-01,2.0270e+00,2.5698e+00,2.6088e+01,-8.7450e+02
-2.9019e-01,-4.6107e-01,2.0424e+00,2.9761e+00,2.6144e+01,-8.8037e+02
-2.3554e-01,-5.6662e-01,1.9870e+00,2.6802e+00,2.5951e+01,-8.6663e+02
-2.7962e-01,-5.3254e-01,2.0728e+00,2.8317e+00,2.6236e+01,-8.7978e+02
-2.3038e-01,-5.7010e-01,2.0139e+00,2.9480e+00,2.6067e+01,-8.7148e+02
-2.5119e-01,-4.7121e-01,2.0118e+00,2.9717e+00,2.6012e+01,-8.7844e+02
-2.7411e-01,-5.5837e-01,1.9957e+00,2.5713e+00,2.6005e+01,-8.6113e+02
-2.7779e-01,-5.2218e-01,2.0228e+00,2.8036e+00,2.6086e+01,-8.4044e+02
-2.5204e-01,-4.7784e-01,2.0168e+00,2.9045e+00,2.6012e+01,-8.6171e+02
-3.6037e-01,-4.1316e-01,2.1179e+00,3.0074e+00,2.6354e+01,-8.6917e+02
-2.8688e-01,-5.4832e-01,1.9970e+00,2.6938e+00,2.6023e+01,-8.5171e+02
-2.8358e-01,-4.8161e-01,1.9825e+00,2.8370e+00,2.5936e+01,-8.6100e+02
-3.1457e-01,-5.0936e-01,1.9905e+00,2.7036e+00,2.6010e+01,-8.6999e+02
-2.7902e-01,-5.0046e-01,2.0173e+00,2.7748e+00,2.6064e+01,-8.6380e+02
-2.6024e-01,-5.0852e-01,2.0083e+00,3.0736e+00,2.6040e+01,-8.7891e+02
-3.1913e-01,-4.9891e-01,2.0506e+00,2.6894e+00,2.6169e+01,-8.6257e+02
-3.4120e-01,-5.2145e-01,2.0166e+00,2.4294e+00,2.6070e+01,-8.7520e+02
-2.8124e-01,-5.4309e-01,2.0624e+00,2.8878e+00,2.6223e+01,-8.5747e+02
-2.8613e-01,-5.5517e-01,2.0402e+00,2.7090e+00,2.6154e+01,-8.7278e+02
-3.0864e-01,-4.9619e-01,2.0241e+00,2.8639e+00,2.6099e+01,-8.7375e+02
-2.9441e-01,-4.7807e-01,2.0535e+00,2.8799e+00,2.6152e+01,-8.5379e+02
-2.6399e-01,-4.9260e-01,2.0225e+00,2.8683e+00,2.6054e+01,-8.6891e+02
-2.4640e-01,-5.5333e-01,1.9894e+00,2.9833e+00,2.5994e+01,-8.5691e+02
-3.0835e-01,-4.9133e-01,1.9895e+00,2.7535e+00,2.5969e+01,-8.4802e+02
-2.8007e-01,-4.2541e-01,2.0259e+00,3.2020e+00,2.6069e+01,-8.0988e+02
-3.0564e-01,-4.9493e-01,1.9949e+00,2.9008e+00,2.6020e+01,-8.4421e+02
-3.1351e-01,-5.0873e-01,1.9532e+00,2.8529e+00,2.5913e+01,-8.7267e+02
-1.9474e-01,-5.2392e-01,1.9873e+00,3.3502e+00,2.6001e+01,-8.5601e+02
-2.6660e-01,-5.3752e-01,1.9852e+00,2.6243e+00,2.5960e+01,-8.7635e+02
-2.5681e-01,-5.1911e-01,1.9973e+00,2.8345e+00,2.5975e+01,-8.6379e+02
-3.0205e-01,-5.4335e-01,2.0218e+00,2.3915e+00,2.6071e+01,-8.7126e+02
-3.3966e-01,-4.9526e-01,1.9869e+00,2.6275e+00,2.5998e+01,-8.7645e+02
-3.3702e-01,-4.9252e-01,2.0132e+00,2.7724e+00,2.6077e+01,-8.7770e+02
-2.9487e-01,-4.4547e-01,1.9977e+00,2.9601e+00,2.6001e+01,-8.6498e+02
-2.3626e-01,-5.7740e-01,1.9740e+00,2.7464e+00,2.5928e+01,-8.7343e+02
-3.1934e-01,-5.4036e-01,1.9668e+00,2.6413e+00,2.5952e+01,-8.6922e+02
-2.1555e-01,-5.5728e-01,1.9640e+00,2.9412e+00,2.5916e+01,-8.5467e+02
-2.6450e-01,-4.8318e-01,1.9823e+00,2.8610e+00,2.5925e+01,-8.6590e+02
-2.6386e-01,-5.0472e-01,2.0187e+00,3.0436e+00,2.6073e+01,-8.7931e+02
-2.5467e-01,-4.9590e-01,1.9889e+00,2.9609e+00,2.5977e+01,-8.5844e+02
-3.0218e-01,-5.0612e-01,2.0275e+00,2.7181e+00,2.6098e+01,-8.4191e+02
-2.8258e-01,-5.0388e-01,1.9965e+00,2.7835e+00,2.6017e+01,-8.7758e+02
-2.8620e-01,-4.8371e-01,2.0104e+00,2.8408e+00,2.6034e+01,-8.6565e+02
-3.4598e-01,-4.8568e-01,2.0087e+00,2.5335e+00,2.6029e+01,-8.6944e+02
-2.2701e-01,-5.3562e-01,1.9752e+00,2.9758e+00,2.5947e+01,-8.6377e+02
-2.9514e-01,-4.8119e-01,2.0463e+00,2.8604e+00,2.6146e+01,-8.4480e+02
-3.0524e-01,-4.7693e-01,2.0270e+00,2.9465e+00,2.6097e+01,-8.6469e+02
-2.4059e-01,-4.9433e-01,1.9767e+00,2.8751e+00,2.5910e+01,-8.7919e+02
-2.6003e-01,-5.1768e-01,2.0063e+00,2.9550e+00,2.6027e+01,-8.5397e+02
-2.9424e-01,-4.4123e-01,2.0335e+00,2.8419e+00,2.6083e+01,-8.7163e+02
-2.9202e-01,-5.1531e-01,2.0000e+00,2.7970e+00,2.6015e+01,-8.6254e+02
-2.9420e-01,-5.2336e-01,1.9950e+00,2.8771e+00,2.6028e+01,-8.6845e+02
-2.8137e-01,-5.4525e-01,1.9817e+00,2.6388e+00,2.5958e+01,-8.7035e+02
-2.4162e-01,-5.7804e-01,1.9988e+00,2.6512e+00,2.5988e+01,-8.6604e+02
-2.6915e-01,-5.5678e-01,1.9896e+00,2.7342e+00,2.5997e+01,-8.5897e+02
-2.4091e-01,-4.8294e-01,1.9939e+00,3.1050e+00,2.5992e+01,-8.7100e+02
-2.1958e-01,-5.3060e-01,1.9674e+00,3.1653e+00,2.5928e+01,-8.7719e+02
-1.9267e-01,-5.8472e-01,1.9398e+00,3.1512e+00,2.5869e+01,-8.7763e+02
-3.6453e-01,-4.5245e-01,2.1020e+00,2.7448e+00,2.6307e+01,-8.6860e+02
-2.5000e-01,-5.5469e-01,2.0083e+00,2.7252e+00,2.6035e+01,-8.5856e+02
-2.3641e-01,-5.4583e-01,1.9985e+00,3.0340e+00,2.6035e+01,-8.4728e+02
-2.8257e-01,-4.7088e-01,1.9847e+00,3.1520e+00,2.5970e+01,-8.4111e+02
-3.6311e-01,-4.8309e-01,2.0335e+00,2.6740e+00,2.6145e+01,-8.8104e+02
-3.0371e-01,-5.0062e-01,2.0022e+00,2.8100e+00,2.6034e+01,-8.8067e+02
-2.2787e-01,-5.9814e-01,1.9414e+00,2.6738e+00,2.5862e+01,-8.5971e+02
-3.5781e-01,-4.8465e-01,2.0281e+00,2.5643e+00,2.6112e+01,-8.7780e+02
-2.7133e-01,-5.2811e-01,1.9931e+00,2.5758e+00,2.5968e+01,-8.7726e+02
-2.7238e-01,-5.3825e-01,1.9874e+00,2.7558e+00,2.5968e+01,-8.6914e+02
-3.3129e-01,-5.0548e-01,2.0301e+00,2.5729e+00,2.6109e+01,-8.7385e+02
-3.0884e-01,-4.6511e-01,2.0564e+00,2.6938e+00,2.6154e+01,-8.7589e+02
-3.0319e-01,-4.9580e-01,1.9839e+00,2.8049e+00,2.5963e+01,-8.5945e+02
-2.6956e-01,-5.2096e-01,1.9591e+00,3.0027e+00,2.5911e+01,-8.6673e+02
-2.9914e-01,-4.9521e-01,2.0363e+00,2.7558e+00,2.6118e+01,-8.5668e+02
-3.0150e-01,-4.7635e-01,1.9633e+00,2.7038e+00,2.5880e+01,-8.7923e+02
-2.4323e-01,-4.9631e-01,2.0115e+00,2.9996e+00,2.6021e+01,-8.4396e+02
-2.2631e-01,-5.3974e-01,1.9681e+00,2.9336e+00,2.5910e+01,-8.7582e+02
-2.0237e-01,-5.1541e-01,1.9621e+00,3.0912e+00,2.5886e+01,-8.5282e+02
-3.5590e-01,-4.9424e-01,2.0287e+00,2.5073e+00,2.6098e+01,-8.4313e+02
-3.0760e-01,-4.9390e-01,2.0362e+00,2.7746e+00,2.6116e+01,-8.6102e+02
-1.9309e-01,-5.7624e-01,2.0069e+00,2.9887e+00,2.6018e+01,-8.7449e+02
-2.9757e-01,-5.6091e-01,2.0051e+00,2.5502e+00,2.6034e+01,-8.6768e+02
-2.1058e-01,-5.6301e-01,1.9967e+00,2.9781e+00,2.6004e+01,-8.4122e+02
