logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8205e-01,-4.6838e-01,2.0209e+00,3.0213e+00,2.6071e+01,-8.2337e+02
-2.3658e-01,-5.4346e-01,1.9816e+00,2.9075e+00,2.5949e+01,-8.2422e+02
-2.8840e-01,-4.8578e-01,1.9892e+00,2.7486e+00,2.5963e+01,-8.1851e+02
-2.8086e-01,-4.7078e-01,2.0335e+00,2.9232e+00,2.6092e+01,-8.2235e+02
-2.5225e-01,-5.2843e-01,1.9962e+00,2.9035e+00,2.5984e+01,-8.2585e+02
-3.1678e-01,-4.5835e-01,2.0049e+00,2.9308e+00,2.6027e+01,-8.2531e+02
-2.9572e-01,-5.2004e-01,2.0125e+00,2.7051e+00,2.6052e+01,-8.2648e+02
-2.6215e-01,-5.1182e-01,2.0080e+00,2.8803e+00,2.6028e+01,-8.1038e+02
-2.6250e-01,-4.9389e-01,2.0115e+00,2.8617e+00,2.6027e+01,-8.3072e+02
-2.7151e-01,-4.9151e-01,2.0166e+00,2.9378e+00,2.6057e+01,-8.2016e+02
-2.5157e-01,-4.8407e-01,2.0018e+00,3.0763e+00,2.6018e+01,-8.2535e+02
-2.5541e-01,-5.2574e-01,1.9914e+00,2.8472e+00,2.5981e+01,-8.0929e+02
-2.4602e-01,-5.2336e-01,1.9993e+00,2.8160e+00,2.5992e+01,-8.2693e+02
-2.8170e-01,-5.3969e-01,1.9890e+00,2.6602e+00,2.5981e+01,-8.2129e+02
-2.4290e-01,-5.0592e-01,2.0019e+00,2.9727e+00,2.6003e+01,-8.0044e+02
-2.8042e-01,-5.2272e-01,2.0509e+00,2.8546e+00,2.6182e+01,-8.2771e+02
-2.6527e-01,-5.2814e-01,1.9830e+00,2.7529e+00,2.5946e+01,-8.0843e+02
-2.8650e-01,-5.0461e-01,2.0035e+00,2.8545e+00,2.6025e+01,-8.2139e+02
-2.4369e-01,-5.2886e-01,2.0052e+00,2.8892e+00,2.6016e+01,-8.1168e+02
-2.4963e-01,-4.9186e-01,2.0139e+00,3.0343e+00,2.6035e+01,-8.1953e+02
-2.4773e-01,-4.9742e-01,1.9997e+00,3.0170e+00,2.6008e+01,-8.0558e+02
-2.5691e-01,-5.1685e-01,1.9934e+00,2.9876e+00,2.5992e+01,-8.2829e+02
-2.5925e-01,-5.2152e-01,2.0106e+00,2.9051e+00,2.6047e+01,-8.2978e+02
-1.8050e-01,-5.7395e-01,2.0079e+00,3.2320e+00,2.6048e+01,-8.2813e+02
-2.3289e-01,-5.4553e-01,2.0092e+00,2.8510e+00,2.6032e+01,-7.9956e+02
-2.7841e-01,-4.9942e-01,2.0223e+00,2.9081e+00,2.6076e+01,-8.2609e+02
-2.5923e-01,-4.9996e-01,2.0284e+00,2.9439e+00,2.6079e+01,-8.3039e+02
-2.1735e-01,-5.2818e-01,1.9818e+00,3.0234e+00,2.5942e+01,-8.2880e+02
-2.3137e-01,-5.5789e-01,1.9786e+00,2.8957e+00,2.5951e+01,-8.2522e+02
-1.9668e-01,-5.8819e-01,2.0023e+00,3.0353e+00,2.6026e+01,-8.2940e+02
-2.5591e-01,-5.0463e-01,1.9987e+00,2.8962e+00,2.6006e+01,-8.2866e+02
-2.7718e-01,-5.2474e-01,1.9892e+00,2.8470e+00,2.5974e+01,-8.1788e+02
-2.5137e-01,-4.8212e-01,2.0046e+00,3.0073e+00,2.6007e+01,-8.0336e+02
-2.1477e-01,-5.3968e-01,1.9896e+00,3.0096e+00,2.5979e+01,-8.1008e+02
-2.8086e-01,-4.9057e-01,2.0228e+00,2.9437e+00,2.6088e+01,-8.2483e+02
-2.5214e-01,-5.3195e-01,1.9985e+00,2.7403e+00,2.5989e+01,-8.2826e+02
-2.5787e-01,-5.1572e-01,1.9900e+00,2.9783e+00,2.5981e+01,-8.3090e+02
-3.2448e-01,-5.0616e-01,2.0426e+00,2.5451e+00,2.6136e+01,-8.2821e+02
-2.8653e-01,-5.1741e-01,2.0110e+00,2.7859e+00,2.6056e+01,-8.2933e+02
-2.5989e-01,-4.8498e-01,2.0548e+00,3.2137e+00,2.6182e+01,-8.2234e+02
-2.6744e-01,-4.8171e-01,2.0246e+00,2.8241e+00,2.6048e+01,-8.2494e+02
-3.0855e-01,-5.0267e-01,1.9927e+00,2.7184e+00,2.5994e+01,-8.2560e+02
-2.9015e-01,-4.7647e-01,1.9875e+00,2.8390e+00,2.5961e+01,-8.2941e+02
-2.6540e-01,-4.7689e-01,2.0119e+00,2.9376e+00,2.6034e+01,-8.3131e+02
-2.3395e-01,-5.2384e-01,1.9790e+00,3.0511e+00,2.5956e+01,-8.2967e+02
-2.6554e-01,-5.0575e-01,2.0014e+00,2.8472e+00,2.6004e+01,-8.2744e+02
-2.5896e-01,-4.7802e-01,1.9922e+00,3.0193e+00,2.5984e+01,-8.2874e+02
-2.2095e-01,-5.5279e-01,1.9920e+00,3.0322e+00,2.6004e+01,-8.2934e+02
-2.9601e-01,-5.1751e-01,2.0484e+00,2.7411e+00,2.6166e+01,-8.3140e+02
-2.7452e-01,-4.9309e-01,2.0086e+00,2.9167e+00,2.6039e+01,-8.2741e+02
-2.4360e-01,-5.4155e-01,2.0029e+00,2.8089e+00,2.6014e+01,-8.2824e+02
-2.4945e-01,-5.4254e-01,1.9945e+00,2.7820e+00,2.5982e+01,-8.0124e+02
-2.5640e-01,-5.1870e-01,1.9834e+00,2.8543e+00,2.5954e+01,-8.0857e+02
-2.3673e-01,-5.6867e-01,1.9688e+00,2.7839e+00,2.5918e+01,-8.3144e+02
-2.5094e-01,-5.1449e-01,1.9977e+00,3.0330e+00,2.6014e+01,-8.2362e+02
-2.4910e-01,-5.1327e-01,1.9937e+00,2.7755e+00,2.5963e+01,-8.3068e+02
-2.7311e-01,-4.8110e-01,2.0204e+00,2.8869e+00,2.6049e+01,-8.2240e+02
-2.7986e-01,-4.8649e-01,1.9864e+00,2.9440e+00,2.5952e+01,-8.3128e+02
-2.7257e-01,-5.0600e-01,1.9776e+00,2.9491e+00,2.5951e+01,-8.3131e+02
-2.8797e-01,-4.7047e-01,1.9949e+00,2.9168e+00,2.5975e+01,-8.1624e+02
-2.4837e-01,-5.5342e-01,2.0014e+00,2.6933e+00,2.6014e+01,-8.1615e+02
-2.5381e-01,-4.9841e-01,2.0148e+00,2.9998e+00,2.6050e+01,-8.2269e+02
-2.8166e-01,-5.0065e-01,2.0489e+00,2.8424e+00,2.6160e+01,-8.2981e+02
-2.5230e-01,-5.1039e-01,2.0013e+00,2.8896e+00,2.5998e+01,-8.0398e+02
-2.4620e-01,-5.2633e-01,2.0151e+00,2.9798e+00,2.6065e+01,-8.0821e+02
-2.4460e-01,-5.6339e-01,2.0511e+00,2.8877e+00,2.6178e+01,-8.2871e+02
-2.5858e-01,-4.6131e-01,2.0013e+00,2.9102e+00,2.5985e+01,-8.3070e+02
-2.4797e-01,-5.1272e-01,2.0005e+00,2.8873e+00,2.5993e+01,-8.2497e+02
-2.7116e-01,-4.9747e-01,1.9934e+00,2.9252e+00,2.5982e+01,-8.3060e+02
-2.4359e-01,-5.3474e-01,1.9973e+00,2.9450e+00,2.6009e+01,-8.1745e+02
-2.9293e-01,-4.9172e-01,1.9860e+00,2.8174e+00,2.5975e+01,-8.3124e+02
-2.6430e-01,-4.7036e-01,2.0093e+00,3.1099e+00,2.6020e+01,-8.3150e+02
-2.4655e-01,-4.9549e-01,1.9941e+00,2.9408e+00,2.5969e+01,-8.2045e+02
-2.9637e-01,-5.0458e-01,2.0447e+00,2.8012e+00,2.6154e+01,-8.2714e+02
-2.8073e-01,-4.8750e-01,1.9941e+00,2.7888e+00,2.5970e+01,-8.1992e+02
-3.0877e-01,-4.6084e-01,1.9910e+00,2.9084e+00,2.5989e+01,-8.0179e+02
-2.4004e-01,-5.2192e-01,1.9997e+00,2.9935e+00,2.6009e+01,-8.3083e+02
-2.3251e-01,-5.2238e-01,1.9827e+00,3.0459e+00,2.5962e+01,-8.1613e+02
-2.8018e-01,-4.9667e-01,2.0584e+00,3.0335e+00,2.6201e+01,-8.3123e+02
-2.4976e-01,-4.8359e-01,1.9949e+00,2.9490e+00,2.5967e+01,-8.0187e+02
-2.7562e-01,-4.7014e-01,2.0096e+00,2.9881e+00,2.6024e+01,-8.1549e+02
-2.8325e-01,-4.7802e-01,2.0206e+00,2.9860e+00,2.6064e+01,-8.1879e+02
-2.7152e-01,-4.8142e-01,2.0321e+00,3.0351e+00,2.6103e+01,-8.2597e+02
-2.3326e-01,-5.0873e-01,1.9924e+00,3.2473e+00,2.6008e+01,-8.3100e+02
-2.4348e-01,-5.0297e-01,2.0092e+00,2.9946e+00,2.6010e+01,-8.3034e+02
-2.4529e-01,-5.3361e-01,1.9905e+00,2.9498e+00,2.5990e+01,-8.2570e+02
-2.6714e-01,-5.0893e-01,2.0210e+00,2.7855e+00,2.6053e+01,-8.0764e+02
-2.5723e-01,-5.2365e-01,1.9892e+00,2.8860e+00,2.5984e+01,-8.2511e+02
-1.9772e-01,-5.7695e-01,2.0003e+00,2.9431e+00,2.6011e+01,-8.1192e+02
-2.5062e-01,-4.9323e-01,1.9975e+00,2.9565e+00,2.5993e+01,-8.3052e+02
-2.5391e-01,-4.9301e-01,1.9950e+00,2.9949e+00,2.5987e+01,-8.2724e+02
-2.8575e-01,-5.0248e-01,1.9912e+00,2.6677e+00,2.5967e+01,-8.3044e+02
-3.5645e-01,-4.5580e-01,2.0338e+00,2.6846e+00,2.6116e+01,-8.2632e+02
-2.8162e-01,-5.3270e-01,2.0051e+00,2.7615e+00,2.6033e+01,-8.2019e+02
-2.4783e-01,-5.1470e-01,1.9987e+00,2.9188e+00,2.5996e+01,-8.2830e+02
-2.4256e-01,-5.2190e-01,2.0094e+00,2.8734e+00,2.6025e+01,-8.2207e+02
-2.6675e-01,-4.8364e-01,2.0457e+00,3.0613e+00,2.6142e+01,-8.0273e+02
-2.5626e-01,-5.3969e-01,2.0079e+00,2.7765e+00,2.6030e+01,-8.2945e+02
-3.3755e-01,-4.5802e-01,2.0115e+00,2.9196e+00,2.6068e+01,-8.3131e+02
-2.8504e-01,-4.9703e-01,2.0050e+00,2.7389e+00,2.6011e+01,-8.2929e+02
-2.4715e-01,-5.2229e-01,2.0013e+00,3.0203e+00,2.6013e+01,-8.2884e+02
-2.5601e-01,-4.9561e-01,2.0026e+00,2.9539e+00,2.6013e+01,-8.2974e+02
-2.8184e-01,-4.9622e-01,2.0473e+00,2.9450e+00,2.6152e+01,-8.1376e+02
-2.5186e-01,-4.8405e-01,1.9934e+00,3.0079e+00,2.5981e+01,-8.2093e+02
-2.7584e-01,-4.6144e-01,2.0200e+00,3.0309e+00,2.6056e+01,-8.2785e+02
-2.5500e-01,-5.2577e-01,1.9930e+00,2.8101e+00,2.5983e+01,-8.2315e+02
-2.8584e-01,-5.0688e-01,2.0047e+00,2.8121e+00,2.6024e+01,-8.2874e+02
-2.4954e-01,-5.2069e-01,1.9952e+00,2.9904e+00,2.5994e+01,-8.2350e+02
-2.7177e-01,-5.2728e-01,2.0027e+00,2.6865e+00,2.6008e+01,-8.1764e+02
-2.5069e-01,-5.3681e-01,1.9875e+00,2.8294e+00,2.5966e+01,-8.2866e+02
-2.3991e-01,-5.3132e-01,1.9987e+00,2.8115e+00,2.5988e+01,-8.2831e+02
-2.8784e-01,-4.9848e-01,1.9959e+00,2.8002e+00,2.6000e+01,-8.0592e+02
-2.9149e-01,-4.9909e-01,2.0336e+00,2.8891e+00,2.6121e+01,-8.3107e+02
-2.5994e-01,-4.9214e-01,2.0092e+00,2.9494e+00,2.6037e+01,-8.0316e+02
-2.5712e-01,-5.1811e-01,2.0235e+00,2.8785e+00,2.6070e+01,-8.1553e+02
-1.9936e-01,-5.5514e-01,2.0152e+00,3.1154e+00,2.6058e+01,-8.1243e+02
-2.6788e-01,-4.8576e-01,1.9980e+00,2.9186e+00,2.5996e+01,-8.1287e+02
-2.8796e-01,-5.1901e-01,2.0046e+00,2.7274e+00,2.6032e+01,-8.2940e+02
-2.4485e-01,-5.3675e-01,1.9938e+00,2.7646e+00,2.5969e+01,-8.2077e+02
-2.8427e-01,-5.2280e-01,2.0035e+00,2.6670e+00,2.6020e+01,-8.1667e+02
-2.5802e-01,-5.2210e-01,2.0025e+00,2.8904e+00,2.6013e+01,-8.2247e+02
-2.8833e-01,-5.3924e-01,2.0408e+00,2.6593e+00,2.6138e+01,-8.3039e+02
-2.8014e-01,-4.9381e-01,2.0252e+00,2.9713e+00,2.6075e+01,-8.2767e+02
-3.3542e-01,-4.9702e-01,2.0267e+00,2.6384e+00,2.6102e+01,-8.2826e+02
-2.8645e-01,-5.0233e-01,2.0592e+00,2.8971e+00,2.6192e+01,-8.3015e+02
-2.8461e-01,-4.6775e-01,2.0513e+00,2.9275e+00,2.6148e+01,-8.2954e+02
-2.4379e-01,-5.0357e-01,2.0144e+00,2.9636e+00,2.6031e+01,-8.2527e+02
-2.0146e-01,-5.6801e-01,1.9582e+00,2.9080e+00,2.5888e+01,-8.2439e+02
-2.7449e-01,-5.0369e-01,1.9829e+00,2.8689e+00,2.5970e+01,-8.1877e+02
-2.8493e-01,-4.6499e-01,2.0007e+00,2.9664e+00,2.6003e+01,-8.2111e+02
-2.8408e-01,-4.6659e-01,1.9821e+00,3.0456e+00,2.5953e+01,-8.3087e+02
-3.4465e-01,-4.3105e-01,2.0674e+00,2.9247e+00,2.6212e+01,-8.1972e+02
-2.3428e-01,-5.8121e-01,2.0103e+00,2.7921e+00,2.6055e+01,-8.1664e+02
-3.5163e-01,-4.5635e-01,2.0537e+00,2.7826e+00,2.6183e+01,-8.2816e+02
-2.4337e-01,-5.1632e-01,2.0002e+00,3.0504e+00,2.6010e+01,-8.3095e+02
-2.5419e-01,-4.8732e-01,1.9904e+00,2.9412e+00,2.5971e+01,-8.2449e+02
-2.7885e-01,-4.9886e-01,2.0777e+00,2.8346e+00,2.6231e+01,-8.2637e+02
-2.1113e-01,-5.1915e-01,1.9648e+00,3.1261e+00,2.5902e+01,-8.2814e+02
-2.4548e-01,-5.2722e-01,2.0107e+00,2.9423e+00,2.6037e+01,-8.2382e+02
-2.2843e-01,-5.5211e-01,2.0016e+00,2.9778e+00,2.6038e+01,-8.2679e+02
-3.4419e-01,-4.6459e-01,2.0213e+00,2.5943e+00,2.6071e+01,-8.2343e+02
-2.7734e-01,-4.7175e-01,2.0091e+00,2.9897e+00,2.6035e+01,-8.1605e+02
-2.9573e-01,-4.7829e-01,2.0379e+00,2.9118e+00,2.6115e+01,-8.2771e+02
-2.8726e-01,-4.8369e-01,1.9825e+00,2.8939e+00,2.5954e+01,-8.1057e+02
-2.5844e-01,-5.2081e-01,2.0093e+00,2.8939e+00,2.6036e+01,-7.9543e+02
-2.4843e-01,-4.9060e-01,2.0050e+00,2.9831e+00,2.6012e+01,-8.2706e+02
-2.4369e-01,-5.2580e-01,1.9925e+00,3.1221e+00,2.6012e+01,-8.2736e+02
-2.9055e-01,-4.7925e-01,2.0221e+00,2.9049e+00,2.6064e+01,-8.3076e+02
-2.9821e-01,-5.2949e-01,2.0096e+00,2.6887e+00,2.6048e+01,-8.1710e+02
-2.5061e-01,-4.6808e-01,2.0045e+00,3.0416e+00,2.6004e+01,-8.1682e+02
-2.5458e-01,-4.8240e-01,1.9914e+00,3.0278e+00,2.5983e+01,-8.1356e+02
-2.4835e-01,-5.0576e-01,2.0013e+00,2.9682e+00,2.6002e+01,-8.1003e+02
-2.5868e-01,-5.4094e-01,1.9931e+00,2.7487e+00,2.5979e+01,-8.3147e+02
-2.4364e-01,-5.2136e-01,2.0089e+00,2.9271e+00,2.6036e+01,-8.1521e+02
-2.7843e-01,-4.4271e-01,2.0342e+00,3.2104e+00,2.6103e+01,-8.2767e+02
-2.1695e-01,-5.6888e-01,1.9743e+00,2.8807e+00,2.5924e+01,-8.2701e+02
-2.5106e-01,-4.8905e-01,2.0074e+00,3.0709e+00,2.6026e+01,-8.1307e+02
-2.7181e-01,-4.7713e-01,2.0383e+00,2.9765e+00,2.6126e+01,-8.2417e+02
-2.8343e-01,-4.6388e-01,1.9815e+00,3.0727e+00,2.5955e+01,-8.1959e+02
-2.7136e-01,-4.8310e-01,2.0011e+00,3.0979e+00,2.6018e+01,-8.2635e+02
-2.7481e-01,-4.6628e-01,2.0346e+00,3.0790e+00,2.6109e+01,-8.3118e+02
-2.8129e-01,-4.9412e-01,2.0366e+00,2.9023e+00,2.6121e+01,-8.3046e+02
-2.7571e-01,-4.5298e-01,2.0010e+00,3.0111e+00,2.5991e+01,-8.2033e+02
-3.1559e-01,-4.6695e-01,2.0446e+00,2.7577e+00,2.6136e+01,-8.2242e+02
-2.7777e-01,-4.9845e-01,1.9901e+00,2.8086e+00,2.5974e+01,-8.2016e+02
-2.8608e-01,-4.7385e-01,2.0234e+00,2.9844e+00,2.6073e+01,-8.1826e+02
-2.4102e-01,-5.2530e-01,2.0127e+00,2.9219e+00,2.6031e+01,-8.2582e+02
-3.2819e-01,-4.7726e-01,2.0491e+00,2.7209e+00,2.6160e+01,-8.2931e+02
-2.1616e-01,-5.1294e-01,1.9606e+00,3.0882e+00,2.5898e+01,-8.2225e+02
-2.6638e-01,-5.0469e-01,2.0021e+00,2.7831e+00,2.6000e+01,-8.3144e+02
-2.8007e-01,-4.2541e-01,2.0259e+00,3.2020e+00,2.6069e+01,-8.0988e+02
-2.3196e-01,-5.6043e-01,1.9887e+00,2.8717e+00,2.5990e+01,-8.2455e+02
-2.7910e-01,-5.2214e-01,1.9893e+00,2.7578e+00,2.5977e+01,-8.1699e+02
-2.4529e-01,-5.3916e-01,2.0061e+00,2.8538e+00,2.6027e+01,-8.3052e+02
-2.4021e-01,-5.3382e-01,2.0059e+00,2.8615e+00,2.6014e+01,-8.1189e+02
-1.9550e-01,-5.9898e-01,2.0007e+00,2.8915e+00,2.6011e+01,-8.2560e+02
-2.5155e-01,-5.1851e-01,1.9943e+00,2.8671e+00,2.5992e+01,-8.2122e+02
-2.7979e-01,-5.0206e-01,1.9942e+00,2.7764e+00,2.5995e+01,-8.3034e+02
-2.2086e-01,-5.7382e-01,1.9712e+00,2.8579e+00,2.5932e+01,-8.2600e+02
-2.7200e-01,-4.9480e-01,2.0227e+00,2.9187e+00,2.6062e+01,-8.1296e+02
-2.7512e-01,-5.2202e-01,1.9982e+00,2.7307e+00,2.6004e+01,-8.1079e+02
-2.7774e-01,-5.1108e-01,2.0068e+00,2.7865e+00,2.6030e+01,-8.1396e+02
-2.6720e-01,-4.6240e-01,2.0021e+00,3.0342e+00,2.5994e+01,-8.1176e+02
-2.6895e-01,-4.9028e-01,2.0024e+00,3.0132e+00,2.6012e+01,-8.2631e+02
-3.5186e-01,-4.7329e-01,2.0107e+00,2.6647e+00,2.6059e+01,-7.8983e+02
-2.8594e-01,-5.1228e-01,2.0018e+00,2.6813e+00,2.5996e+01,-8.1683e+02
-2.3744e-01,-5.0360e-01,2.0087e+00,2.9757e+00,2.6020e+01,-8.2838e+02
-2.3226e-01,-5.3762e-01,1.9775e+00,2.7964e+00,2.5932e+01,-8.3060e+02
-2.8536e-01,-4.6826e-01,2.0210e+00,2.8974e+00,2.6056e+01,-8.2965e+02
-2.7465e-01,-5.1008e-01,2.0311e+00,2.8751e+00,2.6108e+01,-8.1923e+02
-2.5291e-01,-4.8922e-01,1.9995e+00,2.9947e+00,2.5984e+01,-8.0788e+02
-2.8505e-01,-4.7394e-01,1.9885e+00,2.9810e+00,2.5981e+01,-8.3064e+02
-2.4588e-01,-4.9485e-01,2.0168e+00,2.9888e+00,2.6055e+01,-8.1051e+02
-2.4436e-01,-5.5471e-01,2.0128e+00,2.8854e+00,2.6057e+01,-8.2498e+02
-2.7679e-01,-5.3526e-01,1.9859e+00,2.6870e+00,2.5969e+01,-8.2781e+02
-2.8037e-01,-4.7199e-01,2.0084e+00,2.8660e+00,2.6026e+01,-8.1361e+02
-2.8051e-01,-5.0421e-01,2.0214e+00,2.8965e+00,2.6064e+01,-8.2322e+02
-2.7926e-01,-5.1227e-01,2.0041e+00,2.8085e+00,2.6032e+01,-8.2775e+02
-2.8502e-01,-5.3435e-01,1.9913e+00,2.6578e+00,2.5986e+01,-8.3089e+02
-3.1269e-01,-4.9340e-01,2.0089e+00,2.7326e+00,2.6040e+01,-8.3022e+02
-2.2891e-01,-5.3247e-01,1.9779e+00,2.9745e+00,2.5948e+01,-8.2997e+02
-2.7462e-01,-5.2569e-01,1.9951e+00,2.7858e+00,2.6003e+01,-8.3149e+02
-2.4984e-01,-4.9908e-01,2.0013e+00,3.0090e+00,2.5987e+01,-8.1812e+02
-2.5946e-01,-4.9742e-01,2.0238e+00,2.9036e+00,2.6073e+01,-8.0232e+02
-2.3447e-01,-5.5923e-01,2.0122e+00,2.9064e+00,2.6073e+01,-8.0860e+02
-2.5705e-01,-5.1138e-01,1.9975e+00,2.9738e+00,2.6000e+01,-8.1817e+02
-2.4941e-01,-5.3930e-01,1.9937e+00,2.9330e+00,2.5987e+01,-8.1619e+02
-2.8177e-01,-5.1351e-01,2.0313e+00,2.7854e+00,2.6107e+01,-8.2386e+02
-2.6852e-01,-5.1684e-01,2.0175e+00,2.6870e+00,2.6037e+01,-8.2964e+02
-3.0173e-01,-4.9922e-01,2.0036e+00,2.7834e+00,2.6026e+01,-8.2999e+02
-2.8654e-01,-5.3199e-01,2.0277e+00,2.7554e+00,2.6093e+01,-8.2966e+02
-2.5137e-01,-5.0030e-01,1.9992e+00,2.9895e+00,2.5994e+01,-8.2052e+02
-2.7435e-01,-5.2035e-01,2.0126e+00,2.8107e+00,2.6061e+01,-8.2671e+02
-2.4957e-01,-4.7118e-01,2.0033e+00,2.9813e+00,2.5990e+01,-8.1088e+02
-2.8135e-01,-4.7791e-01,1.9909e+00,2.7520e+00,2.5968e+01,-8.2392e+02
-2.4736e-01,-5.1811e-01,2.0060e+00,2.9791e+00,2.6018e+01,-7.9717e+02
-2.9941e-01,-4.7846e-01,2.0095e+00,2.7631e+00,2.6030e+01,-8.3117e+02
-2.5815e-01,-4.9008e-01,2.0164e+00,2.9700e+00,2.6050e+01,-8.0256e+02
-2.8200e-01,-4.7790e-01,2.0104e+00,2.8273e+00,2.6031e+01,-8.1683e+02
-2.4570e-01,-5.1149e-01,2.0017e+00,2.9197e+00,2.6007e+01,-8.2414e+02
-2.7677e-01,-4.6104e-01,1.9998e+00,2.9739e+00,2.6001e+01,-8.0896e+02
-2.8077e-01,-4.9852e-01,2.0153e+00,2.7933e+00,2.6057e+01,-8.0994e+02
-2.5189e-01,-5.5743e-01,1.9864e+00,2.7539e+00,2.5963e+01,-8.2834e+02
-1.9525e-01,-5.5929e-01,1.9805e+00,3.1100e+00,2.5956e+01,-8.1472e+02
-2.3099e-01,-5.2445e-01,1.9747e+00,3.0286e+00,2.5947e+01,-8.1828e+02
-2.3890e-01,-5.5589e-01,2.0057e+00,2.7701e+00,2.6023e+01,-8.1961e+02
-2.4399e-01,-5.2683e-01,2.0053e+00,2.7960e+00,2.6002e+01,-8.2539e+02
-2.7168e-01,-4.9447e-01,2.0151e+00,2.8281e+00,2.6034e+01,-8.2504e+02
