logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7817e-01,-2.6765e-01,2.0790e+00,3.1469e+00,2.6110e+01,-1.5097e+03
1.2643e-01,-7.1530e-01,1.9498e+00,3.8364e+00,2.5783e+01,-1.5562e+03
5.4020e-02,-9.7396e-01,1.8342e+00,3.2222e+00,2.5557e+01,-1.4124e+03
5.0233e-02,-6.7384e-01,1.7130e+00,3.3091e+00,2.5108e+01,-1.4961e+03
-3.2536e-01,-3.9131e-01,2.0568e+00,2.7061e+00,2.6158e+01,-1.3685e+03
7.7401e-03,-5.8246e-01,1.9250e+00,3.4658e+00,2.5723e+01,-1.3860e+03
-3.4985e-01,-4.7646e-01,1.9346e+00,2.5620e+00,2.5772e+01,-1.4325e+03
-5.4921e-02,-6.5434e-01,1.9378e+00,3.5982e+00,2.5897e+01,-1.3059e+03
-4.8567e-01,-3.7435e-01,1.9260e+00,6.3185e-01,2.5731e+01,-1.4338e+03
-3.7780e-01,-4.9999e-01,2.0654e+00,1.7248e-01,2.6115e+01,-9.8322e+02
-3.6716e-01,-5.4733e-01,1.9655e+00,1.3164e+00,2.5904e+01,-9.5192e+02
-3.8255e-01,-5.3691e-01,1.9075e+00,1.1746e+00,2.5697e+01,-1.4151e+03
-4.5679e-01,-3.6314e-01,2.1332e+00,5.3912e-01,2.6251e+01,-1.2034e+03
-1.3946e-02,-5.4725e-01,1.8251e+00,3.7520e+00,2.5471e+01,-1.3076e+03
-7.6593e-02,-7.7968e-01,1.9424e+00,2.9994e+00,2.5911e+01,-1.2958e+03
-2.2337e-01,-3.7722e-01,2.0108e+00,2.9159e+00,2.5925e+01,-1.5281e+03
-4.9630e-01,-2.2810e-01,2.0792e+00,7.4260e-01,2.6089e+01,-1.5615e+03
-3.9425e-01,-4.2231e-01,1.9254e+00,2.4007e+00,2.5796e+01,-1.1748e+03
-1.3647e-01,-8.6472e-01,1.9005e+00,2.2676e+00,2.5764e+01,-1.2115e+03
-2.7580e-01,-6.2107e-01,1.9001e+00,2.3110e+00,2.5741e+01,-1.2201e+03
-1.0214e-01,-4.1602e-01,1.9927e+00,4.5678e+00,2.6023e+01,-1.5377e+03
-3.9639e-01,-2.9396e-01,1.9361e+00,2.8769e+00,2.5749e+01,-1.2992e+03
-2.3496e-01,-7.0972e-02,2.3430e+00,3.9548e+00,2.6785e+01,-1.5646e+03
-2.1993e-01,-6.2136e-01,1.8502e+00,1.9481e+00,2.5554e+01,-1.2209e+03
-1.2663e-01,-5.0973e-01,1.7602e+00,3.2050e+00,2.5244e+01,-1.2831e+03
-4.8035e-01,-2.4894e-01,2.0910e+00,3.0257e+00,2.6227e+01,-1.4137e+03
-3.4245e-01,-3.7563e-01,1.9968e+00,2.0384e+00,2.5883e+01,-1.4270e+03
-1.3212e-01,-3.9614e-01,1.9391e+00,3.8995e+00,2.5772e+01,-1.3267e+03
-1.9224e-02,-8.4587e-01,1.7198e+00,2.5209e+00,2.5141e+01,-1.4996e+03
-1.0464e-01,-8.2593e-01,2.0147e+00,2.0241e+00,2.6011e+01,-1.4014e+03
-2.4201e-01,-5.8651e-01,1.9770e+00,3.0921e+00,2.5978e+01,-1.2961e+03
-1.1813e-01,-6.7945e-01,1.9504e+00,3.1774e+00,2.5931e+01,-1.0600e+03
-4.7178e-01,-3.5852e-01,2.2399e+00,3.1197e+00,2.6741e+01,-1.5440e+03
-2.7268e-01,-6.2260e-01,1.9066e+00,1.7151e+00,2.5762e+01,-1.3785e+03
-2.2825e-01,-1.8885e-02,2.2006e+00,3.7518e+00,2.6294e+01,-1.3150e+03
-4.0023e-01,-4.7565e-01,2.1099e+00,2.7537e+00,2.6322e+01,-1.4975e+03
-4.1060e-01,-3.5353e-01,1.9775e+00,1.9109e+00,2.5848e+01,-1.2199e+03
-2.6881e-01,-3.2858e-01,1.9850e+00,3.0076e+00,2.5826e+01,-1.3949e+03
2.1940e-02,-6.2851e-01,1.8760e+00,4.0123e+00,2.5666e+01,-1.1432e+03
-3.3009e-01,-6.2789e-01,1.9437e+00,1.2202e+00,2.5832e+01,-1.2787e+03
-4.2434e-01,-4.8490e-01,2.0162e+00,2.1446e+00,2.6035e+01,-1.0891e+03
-3.0248e-01,-1.3467e-01,2.0077e+00,3.2918e+00,2.5805e+01,-1.5196e+03
2.1172e-01,-8.8780e-01,1.9593e+00,4.0770e+00,2.5835e+01,-1.5541e+03
1.2309e-01,-8.0564e-01,1.8521e+00,3.6415e+00,2.5488e+01,-1.4729e+03
-1.5066e-01,-6.2435e-01,2.0163e+00,2.9780e+00,2.6086e+01,-9.1724e+02
-4.1872e-01,-1.8985e-01,2.2249e+00,3.4427e+00,2.6559e+01,-1.1992e+03
-3.5745e-01,-5.8429e-01,2.1293e+00,2.0931e+00,2.6349e+01,-1.5602e+03
-2.0444e-01,-3.7040e-01,2.1033e+00,3.4109e+00,2.6258e+01,-1.2798e+03
-3.8641e-01,-4.6166e-01,2.1500e+00,7.1509e-01,2.6354e+01,-1.3393e+03
-3.1970e-01,-5.4352e-01,2.1162e+00,1.7188e+00,2.6249e+01,-1.5380e+03
-1.5080e-01,-4.8970e-01,2.0717e+00,3.8293e+00,2.6249e+01,-1.0146e+03
-3.0421e-01,-5.8762e-01,1.8683e+00,1.2418e+00,2.5629e+01,-1.5709e+03
5.6378e-02,-7.1026e-01,1.8936e+00,3.5302e+00,2.5703e+01,-1.4364e+03
-2.5782e-01,-6.7834e-01,2.1194e+00,2.6399e+00,2.6409e+01,-1.3404e+03
-4.1284e-01,-1.3107e-01,2.0854e+00,2.3778e+00,2.6039e+01,-1.5164e+03
-2.6259e-01,-4.4535e-01,2.1601e+00,3.5372e+00,2.6507e+01,-1.1971e+03
-2.0511e-01,-4.9323e-01,1.8710e+00,3.3081e+00,2.5682e+01,-1.2879e+03
-3.7135e-01,-5.5121e-01,2.0932e+00,9.2063e-01,2.6243e+01,-1.0247e+03
1.7652e-02,-7.1797e-01,1.8764e+00,3.0409e+00,2.5550e+01,-1.3378e+03
-7.1591e-02,-4.3180e-01,2.0381e+00,3.7963e+00,2.6069e+01,-1.5604e+03
-4.9887e-01,-1.9074e-01,2.0746e+00,2.2480e+00,2.6059e+01,-1.2318e+03
-3.3203e-01,-4.7665e-01,2.1565e+00,2.9889e+00,2.6460e+01,-1.0082e+03
-3.3929e-01,-5.9819e-01,2.1117e+00,1.9723e+00,2.6366e+01,-1.1688e+03
-9.1680e-02,-6.5527e-01,1.9648e+00,3.1038e+00,2.5860e+01,-1.0178e+03
-4.8523e-01,-3.9506e-01,2.0276e+00,6.7600e-01,2.5993e+01,-1.1754e+03
-4.1360e-01,-3.4465e-01,1.9918e+00,2.5656e+00,2.5948e+01,-1.0425e+03
-4.7279e-01,-1.5588e-01,2.1418e+00,2.4616e+00,2.6226e+01,-1.0828e+03
-4.5255e-01,-3.8489e-01,2.2237e+00,2.2463e+00,2.6633e+01,-1.2347e+03
-3.5611e-01,-3.0554e-01,2.2285e+00,3.4020e+00,2.6653e+01,-1.0947e+03
-4.0835e-01,-3.7981e-01,1.9906e+00,1.7750e+00,2.5915e+01,-1.3290e+03
-3.1832e-01,-5.4130e-01,1.9157e+00,1.7859e+00,2.5789e+01,-1.4946e+03
-4.8672e-01,-1.9241e-01,2.0642e+00,2.6114e+00,2.6093e+01,-1.5433e+03
-2.1061e-01,-3.5873e-01,2.1660e+00,3.7292e+00,2.6467e+01,-1.4399e+03
-3.2412e-01,-2.3802e-01,1.9170e+00,3.1162e+00,2.5632e+01,-1.5419e+03
-3.4432e-01,-2.8085e-01,2.2236e+00,3.1166e+00,2.6521e+01,-1.2499e+03
-3.0168e-01,-5.8270e-01,2.1076e+00,1.6835e+00,2.6272e+01,-1.2620e+03
-2.5994e-01,-4.8211e-01,1.9310e+00,3.1571e+00,2.5852e+01,-1.2753e+03
-4.5011e-01,-4.0282e-01,1.9837e+00,2.2612e+00,2.5973e+01,-1.3266e+03
-3.9109e-01,-1.4527e-01,2.2416e+00,2.9992e+00,2.6509e+01,-9.3877e+02
-3.3493e-01,-6.3170e-01,1.9730e+00,5.5183e-01,2.5951e+01,-1.3537e+03
-3.9547e-02,-5.3358e-01,1.7106e+00,3.4071e+00,2.5087e+01,-1.5147e+03
-2.0761e-01,-5.9487e-01,2.0609e+00,3.1353e+00,2.6190e+01,-1.1982e+03
-3.6844e-01,-2.7585e-01,2.0871e+00,3.6341e+00,2.6237e+01,-1.2426e+03
-3.2448e-01,-2.3201e-01,2.1785e+00,3.6247e+00,2.6394e+01,-1.4205e+03
-3.2165e-01,-2.4343e-01,2.0941e+00,2.9831e+00,2.6125e+01,-9.9752e+02
1.5363e-02,-6.7566e-01,1.9513e+00,3.5150e+00,2.5826e+01,-9.0997e+02
-2.9631e-01,-3.7797e-01,2.1493e+00,3.4253e+00,2.6439e+01,-8.4046e+02
-8.5700e-03,-7.4169e-01,1.8496e+00,3.5449e+00,2.5646e+01,-1.5177e+03
-9.9779e-02,-9.7270e-01,1.9578e+00,1.4897e+00,2.5888e+01,-1.4073e+03
-4.1458e-01,-2.3960e-01,2.2088e+00,3.3533e+00,2.6586e+01,-1.4376e+03
-4.7304e-03,-5.2647e-01,1.9211e+00,4.1320e+00,2.5789e+01,-1.2458e+03
-3.7149e-01,-3.3839e-02,2.2073e+00,2.3469e+00,2.6260e+01,-1.3647e+03
-2.5973e-01,-5.9350e-01,1.8865e+00,1.2326e+00,2.5663e+01,-1.4895e+03
-1.3487e-01,-8.1392e-01,2.0908e+00,2.2976e+00,2.6263e+01,-1.5065e+03
-2.8728e-01,-6.1399e-01,2.0914e+00,2.3014e+00,2.6317e+01,-1.3020e+03
-3.7397e-01,-2.5120e-01,2.0111e+00,2.8503e+00,2.5898e+01,-1.2836e+03
-1.6194e-02,-7.2379e-01,1.9248e+00,2.7346e+00,2.5705e+01,-1.4873e+03
-1.7086e-01,-3.8140e-01,2.1268e+00,3.8890e+00,2.6363e+01,-1.2708e+03
-2.3702e-01,-6.4156e-01,1.9690e+00,1.5401e+00,2.5905e+01,-1.4218e+03
-3.8954e-01,-5.7013e-01,1.9815e+00,1.1438e+00,2.5944e+01,-1.1587e+03
-6.0721e-02,-7.9630e-01,1.9428e+00,3.2752e+00,2.5929e+01,-1.1929e+03
-4.4365e-01,-2.6243e-01,1.9614e+00,2.4868e+00,2.5773e+01,-1.3410e+03
-4.2022e-01,-3.8887e-01,2.1538e+00,1.7702e+00,2.6354e+01,-1.1631e+03
-3.6363e-01,-4.8851e-01,2.2305e+00,2.5241e+00,2.6655e+01,-1.3746e+03
-4.6537e-01,-3.4317e-01,1.9744e+00,1.3172e+00,2.5862e+01,-1.3163e+03
-2.7072e-01,-1.2997e-01,2.0813e+00,3.3014e+00,2.6013e+01,-1.2848e+03
-2.0326e-01,-3.4163e-01,1.9601e+00,3.4803e+00,2.5788e+01,-1.1540e+03
-2.5905e-01,-7.0256e-01,2.1023e+00,3.6289e-01,2.6304e+01,-1.5013e+03
-4.8994e-01,-4.2124e-01,1.9787e+00,1.0863e-01,2.5941e+01,-1.2185e+03
-4.8139e-01,-3.3425e-01,1.9589e+00,6.3297e-01,2.5770e+01,-1.3130e+03
-1.1674e-01,-7.9398e-01,2.0473e+00,2.8997e+00,2.6193e+01,-1.2127e+03
-3.8777e-01,-3.8784e-01,2.2844e+00,2.7308e+00,2.6763e+01,-1.2776e+03
-2.1713e-01,-3.9108e-01,2.1564e+00,3.3851e+00,2.6432e+01,-1.5724e+03
-3.6826e-01,-5.3859e-01,2.1377e+00,2.5064e+00,2.6429e+01,-1.3653e+03
-2.5051e-01,-2.7084e-01,1.9967e+00,3.3944e+00,2.5848e+01,-1.2476e+03
-1.9568e-01,-5.7144e-01,1.9680e+00,3.0475e+00,2.5866e+01,-1.4463e+03
-1.9498e-01,-2.8473e-01,2.0559e+00,3.8049e+00,2.6082e+01,-1.3324e+03
-2.2517e-01,-7.8985e-01,2.0408e+00,1.5117e-01,2.6088e+01,-1.4819e+03
-4.1622e-01,-2.1854e-01,2.1689e+00,2.9624e+00,2.6343e+01,-1.0602e+03
-2.9697e-01,-2.0404e-01,2.2222e+00,3.9314e+00,2.6550e+01,-1.2650e+03
-3.5589e-01,-2.2267e-01,2.2534e+00,3.5623e+00,2.6621e+01,-1.2683e+03
5.1997e-03,-6.1751e-01,1.9903e+00,3.8629e+00,2.5928e+01,-1.5134e+03
-8.2117e-02,-6.6257e-01,2.0759e+00,3.0655e+00,2.6195e+01,-1.3777e+03
-2.8854e-01,-3.7735e-01,1.9771e+00,3.5723e+00,2.5918e+01,-1.2525e+03
-3.4468e-01,-1.9840e-01,2.3232e+00,3.4952e+00,2.6815e+01,-1.3267e+03
-2.3241e-01,-5.5254e-01,2.1088e+00,3.0767e+00,2.6389e+01,-1.4106e+03
-9.7776e-02,-5.0193e-01,2.1604e+00,3.7564e+00,2.6415e+01,-1.4928e+03
-1.6392e-01,-5.5522e-01,1.8685e+00,2.9204e+00,2.5583e+01,-8.3401e+02
-1.3171e-01,-5.8782e-01,1.8545e+00,3.2046e+00,2.5611e+01,-1.0956e+03
2.9005e-02,-7.1577e-01,2.0286e+00,3.7813e+00,2.6116e+01,-1.2331e+03
1.5114e-01,-9.0357e-01,1.8414e+00,4.0078e+00,2.5555e+01,-1.5228e+03
-1.8371e-01,-7.0763e-01,1.9222e+00,3.0234e+00,2.5844e+01,-1.5747e+03
-1.8176e-01,-4.5015e-01,2.0040e+00,3.6737e+00,2.5981e+01,-1.3234e+03
-3.5409e-01,-5.1900e-01,1.9537e+00,1.9601e+00,2.5814e+01,-1.3881e+03
-4.6978e-01,-3.2781e-02,2.3308e+00,2.1611e+00,2.6664e+01,-1.1376e+03
-4.1118e-01,-5.5275e-01,2.0331e+00,3.1138e-01,2.6060e+01,-1.3405e+03
-9.6640e-02,-7.4372e-01,1.9129e+00,3.2998e+00,2.5795e+01,-1.4866e+03
-4.0503e-01,-2.5249e-01,2.2662e+00,3.1521e+00,2.6696e+01,-1.0062e+03
-4.8753e-01,-4.4438e-01,2.1302e+00,2.3493e+00,2.6444e+01,-1.5123e+03
-1.4721e-02,-9.3748e-01,1.9285e+00,2.2863e+00,2.5720e+01,-1.4653e+03
-2.2952e-01,-6.7429e-01,2.0369e+00,7.5539e-01,2.6050e+01,-1.4448e+03
-1.6537e-02,-8.6098e-01,2.1217e+00,3.3678e+00,2.6384e+01,-1.4758e+03
-1.4485e-01,-4.5980e-01,1.8496e+00,3.3529e+00,2.5526e+01,-1.1613e+03
1.4515e-01,-9.7750e-01,1.9301e+00,3.4557e+00,2.5789e+01,-1.1092e+03
-4.4871e-02,-5.9339e-01,1.9322e+00,3.1937e+00,2.5737e+01,-1.1103e+03
-7.6255e-02,-8.2772e-01,1.8791e+00,2.6745e+00,2.5652e+01,-1.0323e+03
-9.5972e-02,-4.9707e-01,1.8135e+00,3.6078e+00,2.5433e+01,-1.2932e+03
-1.6657e-01,-5.1528e-01,2.0063e+00,3.8444e+00,2.6049e+01,-1.5306e+03
-3.7770e-01,-3.1343e-01,2.0363e+00,2.8820e+00,2.6075e+01,-1.0241e+03
-4.0432e-01,-2.6422e-01,2.1007e+00,2.3205e+00,2.6151e+01,-1.2716e+03
-2.2736e-01,-6.6423e-01,1.8799e+00,7.8145e-01,2.5610e+01,-1.3190e+03
-1.7254e-01,-7.4815e-01,1.9307e+00,2.3514e+00,2.5798e+01,-9.7937e+02
-2.6820e-01,-5.0709e-01,2.0502e+00,2.9887e+00,2.6175e+01,-7.6388e+02
-2.5601e-01,-4.5882e-01,2.2350e+00,3.2588e+00,2.6632e+01,-1.5155e+03
-4.1665e-01,-4.8683e-01,2.1815e+00,4.6674e-01,2.6463e+01,-1.1564e+03
-2.8741e-01,-6.2921e-01,2.1296e+00,2.5095e+00,2.6365e+01,-1.4684e+03
-4.4379e-01,-3.4388e-01,2.1566e+00,3.1064e+00,2.6429e+01,-1.5298e+03
2.5114e-02,-9.2605e-01,1.8556e+00,2.8713e+00,2.5614e+01,-1.2617e+03
-2.9159e-01,-4.9482e-01,2.2019e+00,2.9698e+00,2.6620e+01,-1.2965e+03
2.5228e-02,-5.7636e-01,1.9964e+00,4.2022e+00,2.6014e+01,-1.3803e+03
-3.6051e-01,-3.4767e-01,2.1289e+00,2.9636e+00,2.6302e+01,-8.3556e+02
-3.9097e-01,-3.9260e-01,2.1283e+00,2.2836e+00,2.6354e+01,-1.4304e+03
-3.8394e-01,-3.3100e-02,2.3871e+00,2.7303e+00,2.6788e+01,-1.4463e+03
-2.8207e-01,-5.0160e-01,2.1391e+00,2.9172e+00,2.6372e+01,-1.2035e+03
-2.4523e-01,-4.8844e-01,1.9526e+00,3.3608e+00,2.5873e+01,-1.1356e+03
-3.2930e-01,-2.9315e-01,2.1050e+00,2.8995e+00,2.6219e+01,-1.1086e+03
-2.6184e-01,-5.0024e-01,2.0626e+00,2.3387e+00,2.6087e+01,-1.4199e+03
-1.2800e-01,-8.0034e-01,1.9474e+00,2.4606e+00,2.5875e+01,-9.7793e+02
-3.1832e-01,-4.9524e-01,2.1004e+00,2.7761e+00,2.6294e+01,-7.7149e+02
-2.1864e-01,-6.1173e-01,1.9560e+00,2.8333e+00,2.5862e+01,-1.1260e+03
-8.6551e-02,-5.3843e-01,1.9505e+00,3.9269e+00,2.5857e+01,-1.3707e+03
-3.5448e-01,-5.4441e-01,1.9173e+00,1.2765e+00,2.5734e+01,-1.1616e+03
-8.5711e-02,-7.6549e-01,1.7657e+00,2.5476e+00,2.5345e+01,-1.2802e+03
-1.9194e-01,-7.2823e-01,1.9310e+00,2.5492e+00,2.5841e+01,-1.4323e+03
1.3411e-01,-7.9342e-01,1.8045e+00,4.1265e+00,2.5462e+01,-1.5642e+03
-2.4074e-01,-5.2400e-01,2.0209e+00,3.2779e+00,2.6131e+01,-1.1426e+03
-3.0221e-01,-3.4679e-01,2.0936e+00,3.7715e+00,2.6286e+01,-1.0821e+03
-3.9853e-01,-3.3183e-01,1.9554e+00,2.4460e+00,2.5794e+01,-1.0517e+03
-1.9512e-01,-8.7940e-01,2.0009e+00,1.6177e-01,2.5989e+01,-1.5705e+03
-1.6361e-01,-7.1266e-01,1.8947e+00,1.2906e+00,2.5631e+01,-1.4399e+03
1.8308e-01,-9.7740e-01,1.8135e+00,3.4925e+00,2.5451e+01,-1.3863e+03
-4.5939e-02,-4.6687e-01,1.9394e+00,4.3240e+00,2.5822e+01,-1.3440e+03
-7.5021e-02,-6.2966e-01,1.7568e+00,3.1421e+00,2.5270e+01,-1.1641e+03
-1.2417e-01,-5.4167e-01,1.9247e+00,3.2188e+00,2.5710e+01,-1.4759e+03
-3.0743e-01,-4.6345e-01,2.0331e+00,2.5022e+00,2.6100e+01,-1.1097e+03
-2.8175e-01,-6.2704e-01,1.9533e+00,1.1100e+00,2.5825e+01,-9.7594e+02
-4.0957e-01,-4.9544e-01,1.9724e+00,1.4306e+00,2.5868e+01,-1.3412e+03
-1.9672e-01,-2.4619e-01,2.1211e+00,4.3118e+00,2.6304e+01,-1.4899e+03
-5.6902e-02,-4.9892e-01,2.0342e+00,3.8577e+00,2.6093e+01,-1.3310e+03
-1.0373e-01,-4.9979e-01,1.9431e+00,3.6826e+00,2.5780e+01,-1.3420e+03
1.3321e-04,-8.7892e-01,2.0483e+00,3.3103e+00,2.6209e+01,-1.2784e+03
-2.8585e-01,-5.4664e-01,2.2011e+00,2.4614e+00,2.6550e+01,-1.5046e+03
-2.9913e-01,-1.3159e-01,2.3209e+00,3.5330e+00,2.6769e+01,-1.4464e+03
-1.7459e-01,-8.9766e-01,1.9678e+00,8.6351e-01,2.5925e+01,-1.4273e+03
-2.8488e-01,-3.1783e-01,1.9748e+00,3.9107e+00,2.5932e+01,-1.5468e+03
-4.0425e-01,-4.0068e-01,2.1069e+00,1.4496e+00,2.6161e+01,-1.5666e+03
-2.9449e-01,-3.8725e-01,1.9510e+00,3.2550e+00,2.5885e+01,-1.1622e+03
-4.7125e-01,-3.1690e-01,2.0577e+00,2.7437e+00,2.6182e+01,-1.4536e+03
-4.6428e-01,-9.9360e-02,2.1693e+00,1.7547e+00,2.6238e+01,-1.5601e+03
-1.7314e-01,-5.6761e-01,1.8681e+00,2.7752e+00,2.5583e+01,-8.3541e+02
-4.5793e-01,-3.7410e-01,2.0359e+00,1.5607e+00,2.6067e+01,-1.1590e+03
-2.6307e-01,-2.2634e-01,2.0525e+00,3.9296e+00,2.6047e+01,-1.3669e+03
-4.5140e-01,-3.9860e-01,1.9421e+00,1.4600e+00,2.5767e+01,-1.1316e+03
-2.4649e-01,-7.0452e-01,1.8543e+00,1.6751e+00,2.5594e+01,-1.3736e+03
-1.6668e-01,-6.8576e-01,2.0047e+00,2.5242e+00,2.6058e+01,-1.4465e+03
3.1716e-02,-8.4948e-01,1.7132e+00,2.8924e+00,2.5168e+01,-1.5336e+03
-3.6906e-01,-6.0406e-01,2.0809e+00,2.1471e+00,2.6323e+01,-1.5355e+03
-3.8282e-01,-5.0623e-01,2.0428e+00,2.3161e+00,2.6097e+01,-1.3868e+03
-4.2414e-01,-4.2575e-01,2.0845e+00,2.4851e+00,2.6219e+01,-9.1601e+02
-1.8386e-01,-7.2521e-01,2.0845e+00,2.3747e+00,2.6263e+01,-1.2505e+03
-4.6068e-01,-2.4383e-01,2.0377e+00,2.5676e+00,2.6003e+01,-1.1506e+03
-3.3441e-01,-3.3284e-01,2.0762e+00,2.9807e+00,2.6162e+01,-7.4268e+02
-4.6192e-01,-3.3376e-01,2.1895e+00,2.7551e+00,2.6472e+01,-1.5420e+03
-2.2859e-01,-7.2732e-01,2.0491e+00,1.4075e+00,2.6152e+01,-1.3015e+03
-2.0800e-01,-6.1304e-01,2.1811e+00,3.3164e+00,2.6583e+01,-1.5497e+03
1.3605e-01,-8.8397e-01,1.8137e+00,3.7494e+00,2.5474e+01,-1.1687e+03
-1.7191e-01,-7.8348e-01,2.0933e+00,2.1884e+00,2.6239e+01,-1.5511e+03
-4.5570e-01,-3.5401e-01,2.2614e+00,2.2819e+00,2.6680e+01,-1.1977e+03
-2.9007e-01,-6.5435e-01,1.9450e+00,1.1110e+00,2.5875e+01,-1.3338e+03
-3.4126e-01,-5.6470e-01,2.1149e+00,2.0252e+00,2.6289e+01,-1.3803e+03
-2.0899e-01,-3.2779e-01,2.0737e+00,3.6495e+00,2.6091e+01,-1.4277e+03
-2.0734e-01,-7.0192e-01,1.9213e+00,2.0142e+00,2.5809e+01,-1.3583e+03
-3.4995e-01,-5.0044e-01,2.1817e+00,1.7085e+00,2.6473e+01,-1.5406e+03
-3.4920e-01,-3.8182e-01,2.1765e+00,3.1217e+00,2.6512e+01,-9.7902e+02
