logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3142e-01,-5.3270e-01,2.4282e+00,2.6171e+00,2.7141e+01,-4.9261e+03
-1.8593e-01,-4.3810e-01,2.2580e+00,6.5412e+00,2.7049e+01,-5.3178e+03
-2.5436e-01,-5.5227e-01,1.8914e+00,2.9939e+00,2.5847e+01,-3.2258e+03
-3.3661e-01,-9.0793e-02,2.7334e+00,6.1920e+00,2.8226e+01,-5.0663e+03
3.5943e-02,-6.3215e-01,1.6863e+00,6.0423e+00,2.5202e+01,-5.1799e+03
8.6685e-02,-2.6422e-01,2.5003e+00,7.0691e+00,2.7486e+01,-4.1180e+03
-3.8753e-01,-1.0331e-01,2.0335e+00,6.3977e-01,2.5699e+01,-4.5449e+03
-2.1842e-01,-4.1444e-01,2.4734e+00,2.8321e+00,2.7312e+01,-5.3640e+03
8.4797e-02,-5.2656e-01,2.2871e+00,5.7449e+00,2.6863e+01,-3.1654e+03
9.7940e-02,-3.5236e-01,2.0447e+00,6.5048e+00,2.6076e+01,-3.7298e+03
-4.5252e-01,-1.7085e-01,2.5544e+00,2.2019e+00,2.7494e+01,-4.3659e+03
9.0703e-02,-5.6508e-01,2.3502e+00,5.5504e+00,2.7072e+01,-3.4882e+03
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-4.1088e+03
-3.1070e-01,-3.0215e-01,2.0129e+00,6.5097e+00,2.6331e+01,-6.2355e+03
-2.9777e-01,-5.5307e-01,2.5921e+00,5.1691e+00,2.7927e+01,-6.0893e+03
-3.0994e-01,-5.2754e-01,2.3212e+00,2.8176e+00,2.6937e+01,-2.1056e+03
-1.4401e-01,-8.1395e-01,2.5907e+00,4.0925e+00,2.7893e+01,-4.4159e+03
-4.3136e-01,-5.2371e-01,2.6301e+00,2.8944e+00,2.7970e+01,-3.8891e+03
-4.5613e-01,-1.8782e-01,1.8024e+00,5.0446e+00,2.5519e+01,-5.7952e+03
-4.4227e-01,-8.0846e-01,2.7473e+00,2.1095e+00,2.8380e+01,-5.8363e+03
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-6.0635e+03
-2.3968e-01,-5.8579e-03,2.7880e+00,4.1124e+00,2.7939e+01,-5.7137e+03
-4.9256e-01,-3.7949e-01,2.3615e+00,3.8414e-01,2.6922e+01,-2.8500e+03
1.3523e-01,-3.0071e-01,2.3165e+00,5.5604e+00,2.6769e+01,-4.8539e+03
-2.8620e-01,-1.5616e-01,2.4758e+00,7.5406e+00,2.7615e+01,-5.9584e+03
-1.0774e-01,-3.8838e-01,2.2728e+00,4.3453e+00,2.6655e+01,-4.7995e+03
1.5052e-01,-7.3361e-01,2.1135e+00,3.5362e+00,2.6193e+01,-4.4695e+03
1.3260e-01,-7.0835e-01,2.3500e+00,3.8388e+00,2.6935e+01,-4.8558e+03
-8.5754e-02,-9.0485e-01,2.2076e+00,4.7854e+00,2.6936e+01,-5.6628e+03
-1.4476e-01,-2.2444e-01,2.1501e+00,4.9387e+00,2.6215e+01,-5.9945e+03
1.9732e-01,-4.9609e-01,1.7430e+00,4.4572e+00,2.5118e+01,-3.7469e+03
-4.9829e-01,-3.2495e-01,1.9563e+00,2.0837e+00,2.5778e+01,-1.5487e+03
-1.1695e-01,-8.8548e-02,2.4294e+00,5.1569e+00,2.6989e+01,-5.1905e+03
5.5330e-03,-4.8333e-01,1.9937e+00,7.1148e+00,2.6237e+01,-4.8027e+03
-7.1665e-02,-7.4752e-01,1.7104e+00,1.4351e+00,2.5257e+01,-4.8625e+03
1.2523e-01,-5.9384e-01,1.9841e+00,6.1575e+00,2.5923e+01,-6.3595e+03
-5.1146e-02,-3.7393e-01,1.9306e+00,5.7496e+00,2.6024e+01,-4.5736e+03
-3.1250e-01,-6.0273e-01,2.1976e+00,3.9509e+00,2.6786e+01,-2.6816e+03
-1.7749e-01,-8.3075e-01,2.1812e+00,3.6131e+00,2.6757e+01,-2.5676e+03
-3.5968e-01,-3.3758e-01,2.0401e+00,5.7766e+00,2.6442e+01,-6.5722e+03
-3.1017e-02,-5.2443e-01,2.3522e+00,6.0397e+00,2.7314e+01,-4.1606e+03
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.8994e+03
-4.4850e-01,-5.3535e-01,2.2411e+00,1.1673e+00,2.6574e+01,-4.2549e+03
-2.9993e-01,-5.9054e-01,1.9891e+00,4.3095e+00,2.6246e+01,-4.3870e+03
-4.2328e-01,-5.6642e-01,1.8112e+00,3.4414e+00,2.5701e+01,-5.0954e+03
1.7258e-01,-8.8302e-01,2.3806e+00,4.7939e+00,2.7223e+01,-3.3921e+03
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-4.1340e+03
-2.8370e-01,-8.2205e-01,1.7704e+00,3.1916e+00,2.5444e+01,-5.3400e+03
-1.6601e-01,-4.8443e-01,1.9554e+00,3.1532e+00,2.5914e+01,-2.0087e+03
-1.2227e-01,-9.6359e-01,2.4720e+00,1.3737e+00,2.7455e+01,-5.6157e+03
-4.8707e-01,-6.1571e-01,2.7914e+00,1.5838e+00,2.8325e+01,-5.1423e+03
5.0382e-02,-7.3596e-01,2.2052e+00,5.7221e+00,2.6766e+01,-4.3839e+03
-4.6856e-01,-2.1444e-01,1.8649e+00,4.5024e+00,2.5682e+01,-4.1929e+03
-4.3495e-01,-1.8065e-01,2.5394e+00,6.1058e+00,2.7764e+01,-5.5386e+03
-3.5866e-01,-6.5367e-02,2.7349e+00,5.1422e+00,2.8044e+01,-4.3736e+03
-3.0817e-01,-4.8889e-01,2.1383e+00,4.0010e+00,2.6556e+01,-1.7584e+03
-4.0260e-01,-3.9670e-01,1.9376e+00,5.1615e+00,2.6012e+01,-5.6716e+03
-3.3084e-01,-2.3170e-01,1.8956e+00,5.1840e-01,2.5322e+01,-6.2972e+03
-3.3290e-01,-2.6639e-01,2.5900e+00,4.8631e+00,2.7782e+01,-3.1372e+03
-2.7668e-01,-4.7621e-01,1.9282e+00,5.5954e-01,2.5614e+01,-3.1474e+03
2.4808e-01,-2.2651e-01,2.1674e+00,7.2683e+00,2.6351e+01,-4.0329e+03
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-5.8878e+03
1.6285e-01,-6.5492e-01,1.8583e+00,3.0804e+00,2.5465e+01,-5.0011e+03
-1.3746e-01,-8.5538e-01,2.4073e+00,3.8319e+00,2.7255e+01,-5.0440e+03
-3.2343e-01,-1.2954e-01,2.1583e+00,5.3129e+00,2.6654e+01,-6.4357e+03
-3.4134e-02,-7.7018e-01,1.7067e+00,6.5356e-01,2.5210e+01,-5.0813e+03
-1.1293e-01,-5.9502e-01,2.1567e+00,2.7335e+00,2.6514e+01,-4.2429e+03
-2.7013e-01,-4.8434e-01,2.1000e+00,2.7200e+00,2.6241e+01,-1.2831e+03
1.8302e-01,-2.9486e-01,2.2877e+00,7.1669e+00,2.6944e+01,-5.3252e+03
-1.1453e-01,-9.1812e-01,2.3125e+00,3.7125e+00,2.7192e+01,-4.0313e+03
-4.6083e-01,-5.4409e-01,2.1747e+00,6.3004e-01,2.6747e+01,-6.2350e+03
-1.0411e-01,-4.4063e-01,2.3167e+00,7.6424e+00,2.7250e+01,-5.8194e+03
-3.7599e-01,-1.4427e-01,1.8343e+00,1.4739e+00,2.5422e+01,-6.0126e+03
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-4.5582e+03
-1.5829e-02,-4.6429e-01,2.3724e+00,6.6840e+00,2.7246e+01,-4.3290e+03
-4.8408e-01,-1.2144e-01,2.5762e+00,2.6382e+00,2.7656e+01,-6.1712e+03
-1.5965e-01,-9.1832e-01,1.9254e+00,2.8081e+00,2.5923e+01,-2.1081e+03
-3.1265e-01,-3.2331e-01,2.8176e+00,6.3546e+00,2.8645e+01,-6.2757e+03
-1.9239e-01,-2.3186e-01,2.2116e+00,4.1554e+00,2.6420e+01,-3.8817e+03
-3.5825e-01,-6.7820e-01,2.5020e+00,1.0310e+00,2.7336e+01,-6.2784e+03
-8.6934e-02,-6.0075e-01,1.7294e+00,4.1096e-01,2.5087e+01,-3.4205e+03
-4.0534e-01,-8.3404e-01,2.3101e+00,1.2092e+00,2.7123e+01,-3.1417e+03
-3.7620e-01,-9.6324e-01,1.6641e+00,1.4255e+00,2.5211e+01,-6.4424e+03
1.7373e-02,-4.8777e-01,2.2315e+00,5.3569e+00,2.6615e+01,-5.0197e+03
-2.6005e-02,-2.4750e-01,2.6383e+00,5.7605e+00,2.7870e+01,-4.4960e+03
5.1016e-02,-8.7822e-01,2.4657e+00,3.1301e+00,2.7424e+01,-6.3005e+03
-4.5891e-01,-4.2577e-02,2.3995e+00,8.6196e-01,2.6986e+01,-4.5394e+03
1.2509e-01,-1.7972e-01,1.9755e+00,6.2796e+00,2.5906e+01,-4.1681e+03
-2.8725e-01,-6.3542e-01,1.8340e+00,1.0343e+00,2.5605e+01,-2.2940e+03
-2.8945e-01,-2.9229e-01,2.2910e+00,1.8835e+00,2.6714e+01,-5.9650e+03
-3.7744e-01,-4.7389e-01,2.2201e+00,4.2646e+00,2.6806e+01,-2.8657e+03
1.8778e-01,-8.9281e-01,2.2892e+00,5.5159e+00,2.6998e+01,-3.3112e+03
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-4.3252e+03
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-3.9550e+03
-2.1706e-01,-6.8911e-01,2.4064e+00,3.1503e+00,2.7202e+01,-3.0316e+03
-4.8448e-01,-4.3977e-01,2.5143e+00,6.6613e-01,2.7396e+01,-3.7157e+03
-1.7949e-01,-4.3810e-01,1.9209e+00,6.2146e+00,2.5951e+01,-5.1482e+03
1.3048e-01,-7.8588e-01,2.2069e+00,6.3219e+00,2.6963e+01,-6.5924e+03
-3.2819e-01,-6.7146e-02,2.3109e+00,2.3501e+00,2.6714e+01,-4.3991e+03
-2.4592e-01,-8.4386e-01,2.2190e+00,2.6376e+00,2.6955e+01,-6.1732e+03
5.7457e-02,-5.1919e-01,1.7572e+00,7.8096e+00,2.5625e+01,-6.4746e+03
7.8945e-02,-7.7879e-01,2.3265e+00,5.0613e+00,2.6952e+01,-5.7912e+03
-1.7535e-01,-9.2665e-01,1.7334e+00,2.5379e+00,2.5371e+01,-2.8606e+03
-1.0443e-01,-5.6224e-01,2.5703e+00,6.4277e+00,2.7938e+01,-5.6989e+03
-1.0543e-02,-8.4442e-01,2.2454e+00,3.8778e+00,2.6820e+01,-1.8418e+03
-2.9025e-01,-5.6853e-01,2.0013e+00,2.4065e+00,2.6077e+01,-1.4968e+03
-2.3822e-01,-3.0384e-01,1.8502e+00,5.3645e+00,2.5609e+01,-3.9215e+03
-3.4428e-01,-2.6954e-02,2.2557e+00,5.7213e-01,2.6511e+01,-5.6781e+03
1.0041e-01,-5.7313e-01,1.9444e+00,3.8014e+00,2.5859e+01,-4.3446e+03
-1.2671e-01,-6.8230e-01,2.3676e+00,4.1152e+00,2.7277e+01,-2.9759e+03
2.2492e-02,-1.7603e-01,1.9347e+00,6.9938e+00,2.5733e+01,-4.1882e+03
-4.0195e-01,-2.2194e-01,2.0795e+00,5.4070e-01,2.5938e+01,-3.8653e+03
-4.2510e-02,-8.2969e-01,2.0081e+00,4.4727e+00,2.6234e+01,-3.2140e+03
-1.2780e-01,-5.9420e-01,2.0570e+00,5.9883e+00,2.6404e+01,-5.5924e+03
-3.3868e-01,-3.6740e-01,2.4361e+00,2.4813e+00,2.7101e+01,-4.8536e+03
-1.1243e-01,-4.0052e-01,1.8345e+00,3.0114e+00,2.5441e+01,-2.8716e+03
-2.7587e-01,-7.5297e-01,2.3821e+00,2.4698e+00,2.7235e+01,-2.5173e+03
6.9044e-02,-6.6586e-01,2.2399e+00,3.6367e+00,2.6574e+01,-4.5747e+03
-2.2392e-01,-4.3710e-01,2.0145e+00,1.9063e+00,2.5944e+01,-2.8297e+03
6.8650e-02,-8.8076e-02,2.5072e+00,7.5095e+00,2.7400e+01,-4.0810e+03
-4.7095e-01,-7.2109e-01,2.5111e+00,5.5448e-01,2.7527e+01,-3.4912e+03
-1.2027e-01,-7.4298e-02,2.7954e+00,5.5487e+00,2.8192e+01,-4.5284e+03
-3.0722e-01,-2.5627e-01,2.4670e+00,4.1714e+00,2.7473e+01,-4.1027e+03
-2.9595e-01,-8.2327e-01,2.1103e+00,9.7369e-01,2.6318e+01,-2.0101e+03
-4.3675e-01,-6.5950e-02,2.4923e+00,4.4956e+00,2.7329e+01,-3.3627e+03
-1.9193e-01,-6.9696e-01,1.6346e+00,2.9185e+00,2.5186e+01,-4.6770e+03
-2.5929e-01,-1.6368e-01,2.6105e+00,7.6775e+00,2.7944e+01,-5.6345e+03
-3.7367e-01,-7.6945e-01,2.7383e+00,7.6247e-01,2.8267e+01,-6.1052e+03
1.8377e-01,-4.7774e-01,2.2886e+00,6.4069e+00,2.6996e+01,-4.6822e+03
1.5494e-01,-2.9645e-01,2.3155e+00,5.9400e+00,2.6864e+01,-4.0805e+03
-3.4529e-01,-2.8192e-01,2.0739e+00,3.1236e-01,2.6129e+01,-4.5581e+03
5.2761e-02,-5.1412e-02,1.9722e+00,3.5306e+00,2.5482e+01,-5.7231e+03
-2.0505e-01,-5.1785e-01,2.1580e+00,5.9976e+00,2.6744e+01,-5.0231e+03
-3.1637e-01,-1.8328e-01,1.7532e+00,3.3298e+00,2.5026e+01,-3.8810e+03
-1.5668e-01,-2.3074e-01,2.0527e+00,4.2666e+00,2.5928e+01,-4.1718e+03
-1.7091e-01,-3.9080e-01,2.6858e+00,4.1469e+00,2.7958e+01,-5.2036e+03
-2.3085e-01,-9.6237e-01,2.2037e+00,2.4739e+00,2.6751e+01,-2.3821e+03
-3.9721e-01,-4.6886e-01,2.2007e+00,5.2995e+00,2.6821e+01,-6.1987e+03
-1.6442e-01,-5.5948e-01,2.6297e+00,5.4797e+00,2.7995e+01,-5.5608e+03
-2.5018e-01,-4.8570e-01,2.6661e+00,4.7383e+00,2.8236e+01,-6.5667e+03
-1.3458e-01,-2.6808e-01,2.2724e+00,5.8207e+00,2.6844e+01,-2.8420e+03
-8.4175e-02,-7.4621e-01,1.8477e+00,6.8354e-01,2.5335e+01,-5.2139e+03
-2.8679e-01,-4.2572e-02,2.0381e+00,7.9741e-01,2.5620e+01,-4.7752e+03
-8.3030e-02,-5.1233e-01,2.2911e+00,3.8636e+00,2.6827e+01,-2.6738e+03
1.8093e-01,-4.7353e-01,2.0969e+00,7.4635e+00,2.6441e+01,-4.2057e+03
-4.6221e-02,-7.2030e-01,2.0043e+00,4.3218e+00,2.6172e+01,-2.1229e+03
-2.8756e-01,-2.2553e-01,1.8241e+00,6.3953e-01,2.5153e+01,-5.2223e+03
2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01,-5.7494e+03
-4.1984e-01,-4.8225e-01,2.5102e+00,2.8318e+00,2.7368e+01,-6.4864e+03
-4.9182e-01,-6.1016e-01,1.6515e+00,2.9154e+00,2.5075e+01,-5.9501e+03
2.0519e-01,-4.2825e-01,1.8518e+00,6.6869e+00,2.5732e+01,-5.5035e+03
2.1805e-02,-4.4608e-01,1.8393e+00,5.0850e+00,2.5630e+01,-2.3992e+03
-3.0733e-01,-5.0847e-01,2.0025e+00,4.1654e+00,2.6245e+01,-3.3104e+03
-3.1343e-01,-7.0241e-01,1.6499e+00,1.1512e-01,2.5014e+01,-2.1416e+03
-2.7270e-01,-3.5265e-01,2.6762e+00,5.0616e+00,2.8162e+01,-4.3554e+03
-4.6759e-01,-6.0581e-01,2.4462e+00,2.9268e+00,2.7483e+01,-2.6283e+03
-2.8100e-01,-7.5783e-01,2.6825e+00,4.1947e+00,2.8327e+01,-6.1601e+03
6.5592e-02,-6.0884e-01,1.9850e+00,5.2045e+00,2.6232e+01,-5.5704e+03
-9.4063e-02,-2.2464e-01,1.9216e+00,7.7550e+00,2.5986e+01,-6.3324e+03
-1.7218e-01,-6.4027e-01,2.1495e+00,3.1534e+00,2.6470e+01,-1.2589e+03
2.1918e-02,-1.4555e-01,1.7582e+00,4.1613e+00,2.5073e+01,-4.5386e+03
-2.9070e-01,-1.0855e-02,2.8774e+00,6.7987e+00,2.8542e+01,-6.6489e+03
1.2713e-01,-7.3506e-01,2.2540e+00,5.8539e+00,2.6810e+01,-4.8826e+03
1.0348e-01,-5.9996e-01,1.8276e+00,4.1950e+00,2.5473e+01,-2.0840e+03
8.0281e-02,-1.6663e-01,2.0258e+00,6.9842e+00,2.5914e+01,-4.5065e+03
-4.1000e-01,-2.9726e-01,1.6981e+00,5.0863e+00,2.5247e+01,-5.5899e+03
-2.5023e-01,-7.6782e-01,2.3618e+00,2.1341e+00,2.7186e+01,-3.4425e+03
-3.8367e-01,-4.6712e-01,1.7908e+00,2.8002e+00,2.5643e+01,-6.3412e+03
-3.6202e-01,-1.9388e-01,2.5567e+00,5.8175e+00,2.7631e+01,-6.2671e+03
-2.0337e-01,-6.3476e-01,2.2121e+00,3.3538e+00,2.6711e+01,-1.3532e+03
-3.8161e-01,-4.9954e-01,1.7522e+00,3.2759e+00,2.5454e+01,-3.4860e+03
-3.0083e-01,-1.9716e-01,2.5714e+00,6.9235e+00,2.7903e+01,-4.9946e+03
-3.1669e-01,-5.3924e-01,2.8771e+00,4.5475e+00,2.8684e+01,-6.4007e+03
-3.4071e-01,-9.1651e-02,2.0489e+00,2.1176e+00,2.5684e+01,-5.4584e+03
-1.2439e-01,-7.1539e-01,2.1986e+00,2.9868e+00,2.6519e+01,-2.6917e+03
-6.3071e-02,-1.7370e-01,1.7196e+00,7.9107e+00,2.5200e+01,-6.0451e+03
-3.4693e-01,-4.1140e-01,2.5043e+00,3.2684e+00,2.7453e+01,-3.0524e+03
-3.9897e-01,-3.1863e-01,1.8895e+00,2.4527e+00,2.5674e+01,-2.1915e+03
-3.5137e-01,-9.8425e-01,1.8111e+00,1.8631e-01,2.5618e+01,-4.0665e+03
-2.6946e-01,-9.7802e-02,2.7068e+00,3.8263e+00,2.7907e+01,-4.4102e+03
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-4.8627e+03
-8.9946e-02,-6.5809e-01,2.2553e+00,2.8222e+00,2.6856e+01,-5.6844e+03
-3.0828e-01,-1.0535e-01,1.8731e+00,9.4343e-01,2.5189e+01,-5.7419e+03
-1.5463e-01,-7.1533e-01,2.5036e+00,4.5156e+00,2.7659e+01,-4.1518e+03
-2.6113e-01,-2.1097e-02,2.0815e+00,3.7593e+00,2.6156e+01,-4.7388e+03
3.5173e-02,-5.8874e-01,1.6516e+00,7.2915e+00,2.5221e+01,-6.4039e+03
-1.6271e-02,-8.4628e-01,2.2537e+00,4.8119e+00,2.6956e+01,-3.7088e+03
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-6.5129e+03
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-5.8959e+03
-2.8818e-01,-9.9869e-01,2.1833e+00,1.3072e+00,2.6824e+01,-5.6260e+03
4.9663e-02,-6.3317e-01,2.4054e+00,4.3437e+00,2.7198e+01,-3.1948e+03
-4.6615e-01,-7.1236e-01,1.7677e+00,1.7207e+00,2.5483e+01,-4.4937e+03
-2.7483e-01,-4.8296e-01,1.7493e+00,2.0059e+00,2.5311e+01,-3.0089e+03
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-5.8639e+03
-1.0497e-01,-7.5771e-01,1.7411e+00,1.5496e+00,2.5052e+01,-5.3874e+03
8.0793e-02,-3.3579e-01,2.3533e+00,4.7230e+00,2.6981e+01,-5.9090e+03
6.0627e-02,-7.6910e-01,2.0812e+00,4.9151e+00,2.6507e+01,-4.1477e+03
6.8309e-02,-7.8915e-01,2.1534e+00,3.9607e+00,2.6568e+01,-2.6216e+03
-3.6475e-02,-1.3547e-01,1.7291e+00,4.9959e+00,2.5029e+01,-3.6576e+03
-4.5090e-01,-4.3568e-01,2.6427e+00,5.2433e+00,2.8214e+01,-6.1511e+03
-2.5715e-01,-2.1610e-01,2.5616e+00,6.0060e+00,2.7753e+01,-3.5084e+03
1.9372e-01,-9.4790e-01,2.7318e+00,5.2243e+00,2.8205e+01,-6.3373e+03
8.9106e-02,-6.5766e-01,1.8061e+00,4.2023e+00,2.5366e+01,-2.6488e+03
-3.2442e-01,-1.3192e-01,2.8080e+00,6.1059e+00,2.8538e+01,-6.5109e+03
-2.6805e-01,-4.7300e-01,2.1125e+00,4.7751e+00,2.6380e+01,-5.4199e+03
-4.7140e-02,-6.6159e-01,1.7433e+00,1.3503e+00,2.5086e+01,-4.0957e+03
2.6845e-02,-2.1107e-01,1.7367e+00,4.9887e+00,2.5233e+01,-5.1634e+03
-4.6312e-02,-1.8814e-01,1.9897e+00,4.3317e+00,2.5940e+01,-5.2647e+03
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-6.3351e+03
-3.4401e-01,-5.0705e-01,2.6477e+00,9.9994e-01,2.7834e+01,-6.4372e+03
-6.9221e-02,-9.1818e-01,2.4751e+00,2.7679e+00,2.7380e+01,-4.0334e+03
-3.9189e-01,-5.2950e-01,1.8288e+00,3.2371e+00,2.5820e+01,-6.3660e+03
-2.6646e-01,-5.2035e-01,1.7030e+00,6.5995e-01,2.5012e+01,-2.1971e+03
8.6342e-02,-6.3316e-01,2.2301e+00,5.1982e+00,2.6825e+01,-2.8630e+03
-3.5430e-01,-4.0541e-01,1.9329e+00,2.3911e+00,2.5947e+01,-5.0491e+03
9.1804e-02,-5.9113e-01,1.9740e+00,7.3072e+00,2.6136e+01,-5.0581e+03
-2.8305e-01,-5.1446e-01,2.0458e+00,2.6506e+00,2.6346e+01,-6.2902e+03
4.5468e-02,-5.5269e-01,2.4733e+00,4.3632e+00,2.7422e+01,-5.0424e+03
-4.7755e-01,-7.8327e-01,2.0556e+00,1.5238e+00,2.6239e+01,-4.5415e+03
-1.8303e-01,-9.2341e-01,2.5123e+00,3.6457e+00,2.7779e+01,-4.8956e+03
-4.5072e-01,-1.3838e-02,2.7395e+00,2.9143e+00,2.8008e+01,-4.9537e+03
1.0551e-01,-6.1825e-01,1.7427e+00,7.3230e+00,2.5393e+01,-6.4252e+03
1.9366e-01,-3.4088e-01,1.9892e+00,6.8912e+00,2.6123e+01,-6.0210e+03
-9.9658e-02,-4.6592e-01,2.5549e+00,3.3961e+00,2.7504e+01,-6.2897e+03
-1.6832e-01,-3.7684e-01,2.7830e+00,5.2075e+00,2.8363e+01,-4.9217e+03
1.3397e-01,-3.4678e-01,2.1296e+00,6.9940e+00,2.6578e+01,-6.2710e+03
-1.7681e-01,-2.1253e-01,1.9283e+00,3.2669e+00,2.5443e+01,-5.5736e+03
