logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4340e-01,-7.5760e-02,1.5937e+00,6.9006e+00,2.5017e+01,-1.7233e+04
-5.6653e-02,-5.1509e-01,1.7827e+00,4.7255e+00,2.5605e+01,-6.5324e+03
-3.4649e-01,-7.3813e-01,2.6328e+00,2.0756e+00,2.7764e+01,-7.8371e+03
1.7108e-01,-9.8587e-01,1.8012e+00,5.0630e+00,2.5834e+01,-1.3199e+04
-2.6337e-01,-5.1733e-01,3.2389e+00,4.0616e+00,2.9502e+01,-1.5771e+04
2.3379e-01,-7.9518e-01,1.9495e+00,4.8312e+00,2.5966e+01,-3.6723e+03
1.2118e-01,-9.3273e-01,2.0993e+00,5.0154e+00,2.6190e+01,-1.7121e+04
-1.5220e-01,-3.3117e-01,1.9148e+00,3.9494e+00,2.5850e+01,-5.5688e+03
-2.3145e-01,-7.9446e-02,2.1846e+00,7.0980e+00,2.6769e+01,-1.1194e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.0275e+03
-1.7029e-01,-2.1618e-01,2.1863e+00,1.6662e+00,2.6108e+01,-9.9279e+03
-1.2675e-01,-1.9558e-01,2.9714e+00,4.3185e+00,2.8511e+01,-1.2690e+04
-7.8042e-02,-6.3464e-01,2.0332e+00,7.3480e+00,2.6697e+01,-1.8047e+04
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.0522e+04
-3.3065e-01,-1.1339e-01,1.8295e+00,1.5139e-01,2.5124e+01,-5.0539e+03
1.0131e-01,-9.6029e-01,2.3447e+00,2.3480e+00,2.6943e+01,-1.3912e+04
-7.5630e-02,-5.2653e-01,2.7356e+00,5.3312e+00,2.8181e+01,-7.6368e+03
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-5.0029e+03
-2.2742e-01,-2.6382e-01,3.1483e+00,6.6817e+00,2.9463e+01,-1.3729e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-6.0891e+03
-2.0659e-01,-5.7068e-02,2.7567e+00,4.6478e+00,2.7723e+01,-1.4226e+04
-2.4002e-01,-5.3275e-01,1.7979e+00,1.1846e+00,2.5083e+01,-1.1403e+04
-4.5389e-01,-1.1514e-01,1.6656e+00,2.4564e+00,2.5079e+01,-1.3010e+04
-3.2608e-01,-5.0358e-01,1.7430e+00,5.9388e+00,2.5561e+01,-1.8187e+04
1.0052e-01,-4.0461e-01,2.4772e+00,5.4446e+00,2.7498e+01,-1.4658e+04
-2.8630e-01,-3.6273e-01,2.3722e+00,5.0342e+00,2.7042e+01,-1.0269e+04
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-1.4613e+04
1.1067e-01,-3.3712e-02,2.1725e+00,4.3742e+00,2.6259e+01,-1.0953e+04
-4.7023e-01,-1.7071e-01,1.7263e+00,5.0505e+00,2.5417e+01,-1.3211e+04
-1.3323e-01,-4.8453e-02,2.2458e+00,4.9653e+00,2.6848e+01,-1.8331e+04
1.8794e-02,-9.7159e-01,2.9473e+00,5.0413e+00,2.8749e+01,-1.5711e+04
-4.9907e-01,-3.5736e-01,2.3116e+00,4.8080e-01,2.7076e+01,-1.6257e+04
-6.9301e-02,-2.0362e-01,3.0262e+00,6.0033e+00,2.8770e+01,-1.1031e+04
-2.6817e-01,-5.3876e-01,2.0560e+00,1.9193e+00,2.5980e+01,-4.2549e+03
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-1.7278e+04
1.2257e-01,-2.2249e-01,3.1002e+00,7.6660e+00,2.8955e+01,-1.3882e+04
-2.1476e-01,-5.8873e-01,1.6875e+00,9.9876e-01,2.5244e+01,-9.7219e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.3598e+03
-2.1883e-01,-2.4208e-01,2.8903e+00,5.1520e+00,2.8298e+01,-1.4596e+04
-1.4534e-01,-7.0734e-01,1.8110e+00,2.3081e+00,2.5684e+01,-9.9247e+03
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-1.1856e+04
-3.0902e-01,-7.0586e-01,1.8019e+00,1.2819e+00,2.5356e+01,-5.6886e+03
-1.1850e-01,-1.2329e-02,2.1861e+00,5.7822e+00,2.6223e+01,-1.0953e+04
-2.2749e-01,-9.9222e-01,1.7167e+00,7.4016e-01,2.5132e+01,-9.0882e+03
-1.6868e-02,-9.1389e-01,2.1403e+00,4.4324e+00,2.6867e+01,-1.6342e+04
-4.3592e-01,-1.5264e-01,2.8494e+00,5.9544e+00,2.8606e+01,-1.1958e+04
3.9198e-03,-2.7693e-01,2.3035e+00,6.0328e+00,2.6582e+01,-1.4911e+04
-2.1649e-01,-2.1796e-01,1.9440e+00,2.0778e+00,2.5721e+01,-1.0427e+04
-1.5528e-01,-4.4987e-02,2.0323e+00,7.1249e+00,2.5975e+01,-1.2999e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.0174e+04
-2.5836e-01,-5.7835e-02,2.0100e+00,7.2784e-01,2.5287e+01,-1.7110e+04
-3.0545e-01,-2.2459e-01,2.7976e+00,3.0181e+00,2.7926e+01,-1.3085e+04
-2.3939e-01,-8.2182e-02,3.1068e+00,6.2201e+00,2.8990e+01,-1.3470e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-4.7037e+03
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-1.2569e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-1.5457e+04
-2.9280e-01,-2.1343e-01,2.1061e+00,6.9265e+00,2.6691e+01,-1.3083e+04
-3.0936e-01,-4.4346e-02,2.1023e+00,2.1761e+00,2.6130e+01,-8.4444e+03
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.0569e+04
-1.4126e-02,-4.4256e-02,3.2942e+00,6.2985e+00,2.9297e+01,-1.6463e+04
-1.7895e-01,-7.1755e-01,2.3758e+00,2.4690e+00,2.6787e+01,-1.4078e+04
-2.6954e-01,-3.9852e-02,2.7056e+00,1.7293e+00,2.7569e+01,-1.2869e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-8.1521e+03
-2.5267e-01,-2.7091e-01,2.2525e+00,7.1972e+00,2.6881e+01,-1.1154e+04
-3.7881e-01,-3.8192e-01,2.1200e+00,2.6703e+00,2.6146e+01,-5.6321e+03
1.3822e-01,-7.2174e-01,2.2212e+00,3.9073e+00,2.6324e+01,-1.1629e+04
-1.9611e-01,-3.2442e-01,3.1747e+00,4.9458e+00,2.9251e+01,-1.3343e+04
6.7288e-03,-2.5882e-02,2.3034e+00,6.6146e+00,2.6876e+01,-9.3141e+03
7.8641e-02,-3.4219e-01,2.3200e+00,4.8061e+00,2.6896e+01,-8.2228e+03
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-6.1489e+03
5.5330e-02,-3.0659e-01,3.0707e+00,7.4582e+00,2.9049e+01,-1.2339e+04
-3.7716e-01,-3.0043e-01,1.9926e+00,5.6348e+00,2.6347e+01,-1.1577e+04
-1.9431e-01,-6.1914e-01,2.2004e+00,3.7027e+00,2.6837e+01,-6.7924e+03
9.1694e-02,-8.4907e-01,2.9095e+00,4.6332e+00,2.8455e+01,-1.4403e+04
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-1.5527e+04
-3.7625e-01,-7.4573e-01,1.9374e+00,4.6182e+00,2.6252e+01,-1.7437e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-9.7564e+03
-2.9675e-01,-3.4688e-01,1.7144e+00,5.4583e+00,2.5665e+01,-1.7263e+04
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-6.2162e+03
-2.4577e-01,-1.4857e-02,2.8393e+00,3.9155e+00,2.7967e+01,-9.3735e+03
-2.6287e-01,-6.9711e-01,2.1732e+00,4.2580e+00,2.6901e+01,-1.0328e+04
-3.3869e-01,-4.4281e-02,2.2906e+00,2.2556e+00,2.6599e+01,-5.0145e+03
-3.2887e-01,-1.3253e-01,2.0581e+00,5.2474e+00,2.6447e+01,-1.2886e+04
-1.2072e-01,-3.8041e-01,2.2441e+00,3.0994e+00,2.6724e+01,-1.4014e+04
-3.4375e-01,-1.5644e-01,2.5421e+00,3.2998e+00,2.7125e+01,-1.1926e+04
-4.2234e-01,-3.7162e-01,2.2522e+00,2.3289e+00,2.6550e+01,-3.5413e+03
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-8.7363e+03
-1.8467e-01,-5.7714e-01,1.7652e+00,1.9802e+00,2.5250e+01,-1.9169e+03
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-9.1773e+03
-4.2555e-01,-4.7132e-01,1.6830e+00,1.1084e+00,2.5407e+01,-1.6111e+04
-3.6076e-01,-4.7174e-01,2.3120e+00,3.2071e+00,2.7108e+01,-7.7275e+03
-3.0928e-01,-8.5536e-01,2.0092e+00,3.6403e+00,2.6529e+01,-1.4904e+04
-1.9914e-01,-7.5340e-01,2.2535e+00,3.8150e+00,2.6810e+01,-7.1674e+03
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-1.2002e+04
2.0559e-01,-7.3364e-01,2.0332e+00,7.8625e+00,2.6171e+01,-1.7812e+04
-2.3404e-01,-4.9767e-01,1.7031e+00,6.2255e+00,2.5421e+01,-1.4961e+04
2.3871e-01,-1.6371e-01,2.1350e+00,7.5691e+00,2.6087e+01,-9.4837e+03
-1.8432e-01,-4.7831e-01,3.0770e+00,4.0713e+00,2.8850e+01,-1.6774e+04
-1.1824e-01,-4.2359e-01,1.8149e+00,3.7630e+00,2.5267e+01,-6.4388e+03
-2.5283e-01,-9.5632e-01,3.0032e+00,4.1004e+00,2.9178e+01,-1.7053e+04
-2.2112e-01,-5.4926e-01,2.4239e+00,2.7726e+00,2.7036e+01,-7.3377e+03
-2.9371e-01,-5.7934e-01,2.7086e+00,3.9667e+00,2.8279e+01,-1.1666e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-1.6290e+04
1.7247e-01,-7.8310e-02,3.3648e+00,7.2701e+00,2.9546e+01,-1.7207e+04
1.6645e-02,-4.5520e-01,1.9889e+00,6.9402e+00,2.6203e+01,-7.3151e+03
-1.2854e-01,-5.3250e-01,2.2483e+00,2.0442e+00,2.6736e+01,-1.6082e+04
-1.3975e-01,-8.8588e-01,2.2125e+00,6.4998e-01,2.6384e+01,-8.4457e+03
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-1.6358e+04
-4.2174e-01,-2.7682e-01,2.8143e+00,4.1894e+00,2.8482e+01,-1.2907e+04
-2.9249e-01,-1.6460e-01,2.6245e+00,7.2096e+00,2.8029e+01,-9.4817e+03
1.7602e-01,-6.3300e-02,1.8401e+00,6.0222e+00,2.5292e+01,-4.6467e+03
2.4090e-01,-8.0571e-01,2.4074e+00,6.6656e+00,2.7519e+01,-1.5646e+04
-2.1609e-01,-4.6741e-01,1.7906e+00,1.3973e+00,2.5348e+01,-4.4151e+03
1.1658e-01,-5.3680e-01,3.0746e+00,4.4002e+00,2.8776e+01,-1.8216e+04
-1.0146e-01,-5.3977e-01,1.8265e+00,7.5434e+00,2.5989e+01,-1.5590e+04
-2.7486e-01,-4.7922e-01,1.7874e+00,6.9188e-01,2.5373e+01,-3.6423e+03
-4.3488e-01,-4.6030e-02,1.8760e+00,2.1006e+00,2.5625e+01,-1.2758e+04
-1.9858e-01,-6.8105e-01,1.5604e+00,2.9947e+00,2.5092e+01,-1.5098e+04
-3.2821e-01,-7.8064e-01,2.1166e+00,7.4908e-01,2.6398e+01,-2.0622e+03
-4.2803e-01,-4.9002e-01,1.9132e+00,3.6194e-01,2.5878e+01,-4.5625e+03
-2.7683e-02,-2.5397e-01,2.5850e+00,5.3737e+00,2.7356e+01,-1.3254e+04
-1.4461e-01,-7.7152e-02,2.3840e+00,5.2301e-01,2.6572e+01,-1.3806e+04
8.1860e-02,-2.2332e-01,1.6590e+00,7.9501e+00,2.5268e+01,-1.4248e+04
9.4140e-02,-8.0625e-01,2.7598e+00,6.7577e+00,2.8354e+01,-1.4957e+04
1.3292e-03,-7.7693e-02,2.7698e+00,6.7201e+00,2.7849e+01,-1.4914e+04
9.3100e-02,-5.5716e-01,2.8933e+00,6.5195e+00,2.8736e+01,-1.4195e+04
-3.8773e-01,-7.5599e-01,2.1449e+00,1.5178e+00,2.6702e+01,-9.1373e+03
2.2503e-01,-8.9278e-01,2.0239e+00,3.3557e+00,2.6065e+01,-7.7410e+03
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-1.1702e+04
2.3575e-01,-6.3351e-01,1.8865e+00,5.7018e+00,2.5650e+01,-3.3123e+03
-2.3708e-01,-2.3201e-01,3.3160e+00,6.7264e+00,2.9660e+01,-1.8103e+04
-5.2579e-02,-1.4435e-01,1.7089e+00,7.9326e+00,2.5201e+01,-1.0086e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.0718e+04
-4.0361e-01,-5.0436e-03,2.0751e+00,2.6186e+00,2.5698e+01,-1.0202e+04
2.7054e-02,-1.9286e-01,1.9694e+00,7.7769e+00,2.5991e+01,-6.5719e+03
1.2491e-01,-1.9696e-01,2.0276e+00,7.4665e+00,2.5782e+01,-1.4558e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-1.5700e+04
-2.2932e-01,-8.9920e-01,1.8999e+00,1.6550e+00,2.5698e+01,-4.7372e+03
2.7985e-02,-7.3713e-01,2.4065e+00,5.1857e+00,2.7396e+01,-7.2061e+03
7.7248e-02,-5.8165e-01,1.9736e+00,4.8957e+00,2.6157e+01,-9.4044e+03
-2.6166e-01,-7.7510e-01,2.3587e+00,4.5014e+00,2.7287e+01,-1.0468e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-8.7391e+03
-3.8509e-02,-9.9717e-01,2.7264e+00,3.9626e+00,2.8276e+01,-1.1577e+04
7.3646e-02,-4.4188e-01,2.4601e+00,4.8712e+00,2.7049e+01,-1.0456e+04
1.7888e-02,-6.1390e-01,1.8272e+00,3.2741e+00,2.5638e+01,-9.9862e+03
-1.5148e-01,-1.2688e-02,2.3592e+00,2.3530e+00,2.6497e+01,-8.2324e+03
-1.1490e-01,-9.6694e-01,3.1570e+00,3.5357e+00,2.9197e+01,-1.7439e+04
-2.6940e-01,-3.8854e-02,2.3509e+00,2.9622e+00,2.6851e+01,-8.8408e+03
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.3287e+04
1.3740e-01,-5.3033e-01,2.0239e+00,4.9133e+00,2.5715e+01,-1.6665e+04
-1.1300e-01,-8.3247e-01,1.7633e+00,5.6346e+00,2.5686e+01,-1.6589e+04
7.3072e-02,-6.7037e-01,2.5148e+00,5.3292e+00,2.7723e+01,-1.2798e+04
-3.6075e-01,-2.8468e-01,2.2021e+00,4.7021e+00,2.6454e+01,-1.3645e+04
-1.3183e-01,-8.5080e-01,1.9426e+00,6.7441e-01,2.5650e+01,-5.3873e+03
-1.0882e-01,-9.4670e-01,2.9365e+00,4.1961e+00,2.8845e+01,-1.2655e+04
1.2379e-01,-2.0209e-01,2.8338e+00,6.8203e+00,2.8109e+01,-1.1606e+04
3.7949e-03,-6.8437e-01,2.5560e+00,6.6710e+00,2.7743e+01,-1.4069e+04
-4.5245e-01,-8.7002e-01,2.5486e+00,2.2839e+00,2.7687e+01,-9.0351e+03
9.2419e-02,-7.0335e-01,2.7270e+00,5.5851e+00,2.8019e+01,-1.2730e+04
1.4031e-01,-7.1291e-01,2.3242e+00,3.7951e+00,2.6821e+01,-5.1706e+03
-2.5050e-01,-4.7731e-01,2.3258e+00,4.3123e+00,2.6995e+01,-3.9371e+03
2.7335e-02,-2.7930e-01,2.4659e+00,5.8128e+00,2.7285e+01,-4.2802e+03
1.8152e-02,-7.1559e-01,1.8785e+00,5.6553e+00,2.6156e+01,-1.6536e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-6.7801e+03
