logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-3.0898e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-2.2521e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-4.4679e+04
-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01,-4.8568e+04
1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01,-5.0225e+04
-4.0753e-01,-7.1457e-01,3.3039e+00,3.2670e+00,2.9880e+01,-2.1060e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-2.2684e+04
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01,-3.0941e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.4422e+04
7.2131e-02,-9.2723e-01,2.9888e+00,6.2151e+00,2.8981e+01,-1.8315e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-4.0930e+04
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-9.6758e+03
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-2.4406e+04
-3.2455e-01,-8.4559e-01,2.9175e+00,2.8231e+00,2.8912e+01,-2.2125e+04
-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01,-2.7980e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-5.1429e+04
3.2301e-02,-8.5753e-01,3.1805e+00,4.2860e+00,2.9631e+01,-3.6443e+04
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-8.9496e+03
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.8426e+04
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-3.8174e+04
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-1.7917e+04
-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01,-3.3408e+04
1.6569e-01,-3.9010e-02,3.5510e+00,1.9344e+00,2.9387e+01,-5.0075e+04
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-1.3692e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-2.7513e+04
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-4.6683e+04
-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01,-4.6177e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-4.5242e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-3.2376e+04
-5.8383e-02,-4.9301e-01,2.0482e+00,1.3380e+00,2.5540e+01,-2.0862e+04
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01,-4.9293e+04
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-4.6620e+04
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-1.4861e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-1.5766e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-4.0528e+04
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-3.6860e+04
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-4.8093e+04
-1.6439e-01,-3.5813e-02,3.1207e+00,2.8371e+00,2.8946e+01,-3.7772e+04
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-5.1451e+04
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-2.0252e+04
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-1.6484e+04
-4.6411e-01,-8.9089e-01,2.2241e+00,5.9243e+00,2.7745e+01,-3.6771e+04
-2.5716e-01,-3.9276e-01,2.9842e+00,4.8772e+00,2.8669e+01,-1.6112e+04
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-7.6305e+03
1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01,-4.0873e+04
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-3.5012e+04
-1.4747e-01,-8.2960e-01,3.1411e+00,2.4879e+00,2.8637e+01,-3.9402e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.0881e+04
2.2246e-01,-6.6392e-02,3.1307e+00,4.1730e+00,2.8345e+01,-2.8208e+04
1.4981e-01,-1.4243e-01,2.2091e+00,1.4921e+00,2.6348e+01,-4.1513e+04
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-3.7612e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-5.3002e+03
-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.5123e+01,-4.1999e+04
1.6288e-02,-3.3247e-01,1.7779e+00,7.2115e+00,2.6004e+01,-2.9591e+04
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-1.4745e+04
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-4.4428e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-4.9662e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-1.5878e+04
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-3.7195e+04
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-3.5748e+04
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-4.4855e+04
8.7373e-02,-4.2790e-01,3.5461e+00,2.9424e+00,2.9574e+01,-4.2850e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-4.0994e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-2.6940e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-4.0062e+04
-4.8017e-01,-8.4168e-01,3.0251e+00,5.5445e+00,2.9761e+01,-4.1488e+04
9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01,-4.7759e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-8.6135e+03
-4.0923e-01,-8.9041e-01,2.4894e+00,5.6368e+00,2.8109e+01,-2.4708e+04
-2.7588e-01,-4.8528e-01,1.6178e+00,2.0887e+00,2.5097e+01,-1.1675e+04
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-3.0501e+04
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-2.1020e+04
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-3.4920e+04
2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01,-4.6705e+04
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-4.8408e+04
-4.3530e-01,-9.0513e-01,1.8504e+00,5.1330e+00,2.6914e+01,-4.4731e+04
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01,-2.2575e+04
1.7117e-01,-4.5630e-01,2.1556e+00,2.9943e+00,2.5249e+01,-4.8985e+04
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-2.1113e+04
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-4.3339e+04
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01,-2.6435e+04
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-2.5405e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-2.3571e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-7.1102e+03
-1.7478e-01,-8.3252e-01,2.5917e+00,7.9741e+00,2.7603e+01,-4.9743e+04
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-3.5185e+04
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-1.5903e+04
-3.7605e-01,-8.8518e-01,1.5553e+00,7.9704e+00,2.6017e+01,-4.1066e+04
1.8239e-01,-5.9116e-01,3.3266e+00,5.4324e+00,2.8936e+01,-5.0143e+04
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-2.6615e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-2.7606e+04
-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01,-3.3005e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-2.3546e+04
-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01,-4.6318e+04
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01,-2.1705e+04
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-4.9649e+04
-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,2.6304e+01,-4.9776e+04
-1.6273e-01,-4.6889e-01,2.6693e+00,1.1368e+00,2.8123e+01,-4.8961e+04
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-2.2565e+04
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-2.2007e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.0275e+03
-1.7029e-01,-2.1618e-01,2.1863e+00,1.6662e+00,2.6108e+01,-9.9279e+03
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-4.7012e+04
1.6292e-01,-3.7257e-02,1.7470e+00,5.2699e+00,2.6022e+01,-5.0594e+04
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.0522e+04
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-4.9993e+04
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-4.3330e+04
-3.0390e-02,-5.2675e-01,2.6873e+00,6.0373e+00,2.8612e+01,-4.3283e+04
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-5.0029e+03
-2.1421e-01,-6.7139e-01,3.1926e+00,1.0722e+00,2.9229e+01,-2.7979e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-6.0891e+03
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.5059e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-1.8900e+04
-1.3104e-01,-6.4937e-01,2.7052e+00,5.6646e+00,2.7504e+01,-5.0683e+04
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01,-3.5462e+04
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01,-2.4780e+04
-2.8630e-01,-3.6273e-01,2.3722e+00,5.0342e+00,2.7042e+01,-1.0269e+04
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-1.4613e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-2.4680e+04
-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7928e+01,-3.8319e+04
-1.7875e-01,-8.0890e-01,3.6237e+00,1.9252e+00,2.9942e+01,-4.2379e+04
-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01,-4.2889e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-1.9056e+04
-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01,-2.6499e+04
-2.6817e-01,-5.3876e-01,2.0560e+00,1.9193e+00,2.5980e+01,-4.2549e+03
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-1.7278e+04
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-3.1921e+04
2.3222e-01,-2.4505e-01,3.0508e+00,3.1519e+00,2.7898e+01,-4.2208e+04
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.3598e+03
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-2.3003e+04
-2.2117e-01,-4.2811e-01,3.2868e+00,3.2430e+00,2.9208e+01,-2.8453e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-1.1856e+04
-1.1604e-01,-5.3812e-01,1.6581e+00,4.6357e+00,2.6176e+01,-4.8340e+04
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-2.3500e+04
-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01,-4.6724e+04
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-4.9241e+04
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01,-4.6851e+04
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-4.7420e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-2.9147e+04
-1.7233e-02,-4.9898e-01,1.9825e+00,5.5082e+00,2.6776e+01,-4.1672e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.0174e+04
2.2436e-01,-6.0387e-01,2.1672e+00,2.2483e+00,2.5616e+01,-3.4085e+04
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-3.0817e+04
-2.4739e-01,-5.3267e-02,3.1316e+00,8.7966e-01,2.8211e+01,-3.7693e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-4.7037e+03
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-1.2569e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-1.5457e+04
-1.4807e-01,-8.9685e-01,2.6883e+00,9.2868e-01,2.7136e+01,-4.8217e+04
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,2.5771e+01,-1.8742e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.0569e+04
-1.4126e-02,-4.4256e-02,3.2942e+00,6.2985e+00,2.9297e+01,-1.6463e+04
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-2.8121e+04
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-4.6298e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-8.1521e+03
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-4.2290e+04
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-3.9553e+04
1.5431e-01,-3.4042e-02,3.3957e+00,4.8905e+00,2.8912e+01,-3.9962e+04
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01,-3.9883e+04
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-4.4195e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-4.9881e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-6.1489e+03
-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01,-2.9838e+04
-4.2187e-01,-7.0009e-01,2.1174e+00,2.4280e+00,2.7309e+01,-4.8454e+04
-1.4347e-01,-4.7191e-01,1.7932e+00,7.6937e+00,2.6126e+01,-2.4027e+04
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-4.5685e+04
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-1.5527e+04
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-5.0658e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-9.7564e+03
-2.8356e-01,-1.5441e-01,3.2971e+00,1.9612e+00,2.8819e+01,-3.8289e+04
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-6.2162e+03
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-5.0553e+04
-3.2408e-01,-9.7435e-01,2.7839e+00,1.3537e+00,2.8617e+01,-3.2449e+04
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-3.8404e+04
-3.2887e-01,-1.3253e-01,2.0581e+00,5.2474e+00,2.6447e+01,-1.2886e+04
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-2.0529e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-3.5698e+04
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-5.1221e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-8.7363e+03
1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01,-4.8356e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-9.1773e+03
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-4.0675e+04
-1.8595e-01,-7.5224e-01,2.3765e+00,9.0868e-01,2.6546e+01,-2.8133e+04
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-5.0638e+04
-1.9914e-01,-7.5340e-01,2.2535e+00,3.8150e+00,2.6810e+01,-7.1674e+03
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-1.2002e+04
2.0559e-01,-7.3364e-01,2.0332e+00,7.8625e+00,2.6171e+01,-1.7812e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-3.1117e+04
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-4.8845e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-3.1092e+04
-1.3760e-01,-3.8240e-01,2.6882e+00,1.8275e+00,2.7979e+01,-4.0924e+04
2.0408e-01,-5.0380e-01,2.7739e+00,6.7760e+00,2.8565e+01,-3.2686e+04
-2.2112e-01,-5.4926e-01,2.4239e+00,2.7726e+00,2.7036e+01,-7.3377e+03
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-4.0599e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-1.6290e+04
1.7247e-01,-7.8310e-02,3.3648e+00,7.2701e+00,2.9546e+01,-1.7207e+04
2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01,-2.6221e+04
-1.2854e-01,-5.3250e-01,2.2483e+00,2.0442e+00,2.6736e+01,-1.6082e+04
-1.3975e-01,-8.8588e-01,2.2125e+00,6.4998e-01,2.6384e+01,-8.4457e+03
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-1.6358e+04
2.4876e-01,-7.8433e-02,2.1114e+00,5.8628e+00,2.6595e+01,-3.8522e+04
-2.8845e-01,-5.1886e-01,3.0515e+00,1.4483e+00,2.8973e+01,-3.2173e+04
-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01,-3.3521e+04
-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01,-4.8678e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-2.1336e+04
6.3666e-02,-1.3044e-01,2.9526e+00,6.6409e+00,2.9072e+01,-4.8033e+04
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-1.9893e+04
-2.7486e-01,-4.7922e-01,1.7874e+00,6.9188e-01,2.5373e+01,-3.6423e+03
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-4.5636e+04
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-3.8996e+04
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-3.2097e+04
-1.0373e-01,-2.6512e-02,2.1295e+00,1.2843e+00,2.5323e+01,-2.9879e+04
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-4.2829e+04
-3.3008e-01,-9.5801e-01,1.9716e+00,2.2646e+00,2.5729e+01,-2.6818e+04
-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,2.6507e+01,-4.8794e+04
3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01,-4.5289e+04
-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.9030e+01,-4.5548e+04
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-4.1275e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-3.2040e+04
-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01,-5.0444e+04
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-1.1702e+04
-5.0177e-02,-3.4026e-01,2.7673e+00,5.5756e+00,2.8686e+01,-4.4481e+04
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01,-3.1238e+04
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01,-4.4374e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.0718e+04
-4.0361e-01,-5.0436e-03,2.0751e+00,2.6186e+00,2.5698e+01,-1.0202e+04
8.7018e-02,-8.0666e-01,1.5608e+00,4.4778e+00,2.5232e+01,-1.9723e+04
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-3.5012e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-1.5700e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-4.3024e+04
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-3.2949e+04
-2.9429e-01,-4.3660e-02,3.0888e+00,7.9346e+00,2.8786e+01,-3.4987e+04
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-2.6009e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-8.7391e+03
-4.0372e-01,-1.3864e-01,2.9386e+00,6.3896e+00,2.8108e+01,-4.7932e+04
1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01,-2.3098e+04
1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01,-4.3578e+04
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01,-4.4798e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.9579e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-4.4944e+04
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.3287e+04
-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01,-3.6155e+04
-1.1300e-01,-8.3247e-01,1.7633e+00,5.6346e+00,2.5686e+01,-1.6589e+04
2.3245e-01,-3.4110e-01,1.9913e+00,8.5090e-01,2.6058e+01,-5.0156e+04
-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,2.5164e+01,-3.2059e+04
-2.3502e-01,-7.5041e-02,1.9659e+00,6.2212e+00,2.6412e+01,-2.7437e+04
2.2052e-01,-2.7736e-01,3.0618e+00,6.8385e+00,2.8180e+01,-4.6303e+04
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-2.4867e+04
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-3.0059e+04
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-2.9123e+04
2.2619e-01,-6.9885e-01,3.1528e+00,7.8666e+00,2.8913e+01,-4.1464e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-4.6892e+04
-2.4558e-01,-6.7414e-01,1.3983e+00,1.0649e+00,2.5420e+01,-4.8113e+04
6.6845e-02,-2.8327e-01,1.6190e+00,3.6883e+00,2.5016e+01,-2.0658e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-3.2770e+04
