logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.9040e-02,-2.9791e-01,1.9714e+00,4.2101e+00,2.5807e+01,-2.4403e+03
-4.0516e-01,-2.6177e-01,2.0912e+00,2.2617e+00,2.6120e+01,-2.0083e+03
-2.1228e-01,-2.8035e-02,1.9861e+00,4.4032e+00,2.5796e+01,-2.5207e+03
-4.1037e-01,-3.4226e-01,1.7128e+00,1.9697e+00,2.5099e+01,-1.8264e+03
-1.3895e-01,-9.9366e-01,2.0088e+00,2.3022e+00,2.6160e+01,-1.8926e+03
-1.3995e-01,-9.0874e-01,1.9419e+00,2.8820e+00,2.5954e+01,-2.0217e+03
-3.3528e-01,-3.5332e-01,2.0579e+00,3.7014e+00,2.6126e+01,-2.2624e+03
-3.1569e-01,-7.2671e-01,1.7425e+00,1.8144e+00,2.5285e+01,-2.4910e+03
-3.1099e-01,-7.6446e-01,2.3466e+00,1.0806e+00,2.7128e+01,-2.6763e+03
-1.9675e-01,-9.7908e-01,2.3936e+00,1.6115e+00,2.7210e+01,-2.5874e+03
-3.0653e-01,-6.4473e-01,1.9314e+00,2.3382e-01,2.5857e+01,-1.5346e+03
-2.5561e-01,-5.9308e-01,1.9149e+00,3.4976e+00,2.5863e+01,-1.7727e+03
2.1269e-01,-6.6413e-01,1.6978e+00,4.8143e+00,2.5054e+01,-2.5001e+03
-1.7117e-01,-7.3707e-01,2.2824e+00,3.4114e+00,2.6942e+01,-1.8147e+03
-3.4293e-01,-2.7056e-01,1.8313e+00,1.7279e+00,2.5334e+01,-2.5043e+03
2.8041e-02,-8.1027e-01,1.8972e+00,3.2381e+00,2.5608e+01,-2.5231e+03
-4.3458e-01,-1.6146e-01,1.8067e+00,2.7689e+00,2.5279e+01,-2.0009e+03
-1.3067e-01,-7.7163e-01,1.9396e+00,2.9613e+00,2.5927e+01,-1.1739e+03
-2.8291e-01,-5.2286e-01,2.2064e+00,2.0378e+00,2.6574e+01,-2.1888e+03
-3.7298e-01,-6.9829e-03,2.3620e+00,3.4646e+00,2.6759e+01,-2.4200e+03
-2.2907e-02,-7.2925e-01,1.7910e+00,2.2699e+00,2.5304e+01,-2.4932e+03
-3.0918e-01,-1.2873e-01,2.0891e+00,4.0105e+00,2.6096e+01,-2.0458e+03
1.4438e-01,-9.1058e-01,1.8105e+00,4.4885e+00,2.5509e+01,-2.0446e+03
-2.7590e-01,-9.4026e-01,2.3011e+00,7.8149e-01,2.6913e+01,-2.4978e+03
-2.8526e-01,-2.4197e-01,1.9389e+00,3.5299e+00,2.5658e+01,-2.2634e+03
-4.4035e-01,-1.5322e-01,1.9464e+00,1.0216e+00,2.5612e+01,-2.2773e+03
-4.6288e-02,-9.1771e-01,2.1029e+00,2.4282e+00,2.6372e+01,-2.1884e+03
-1.9251e-01,-7.6079e-01,1.7644e+00,1.5191e+00,2.5405e+01,-2.3403e+03
-4.2616e-01,-4.2014e-01,2.0269e+00,1.5090e+00,2.6109e+01,-1.8269e+03
-1.8807e-02,-5.7240e-01,1.9124e+00,4.3857e+00,2.5723e+01,-1.8966e+03
-2.6705e-01,-4.5962e-01,2.0893e+00,3.0934e+00,2.6202e+01,-1.3769e+03
-1.4287e-01,-9.3606e-01,1.9727e+00,1.7347e+00,2.6020e+01,-1.8041e+03
-9.2430e-02,-2.3770e-01,2.0045e+00,4.0518e+00,2.5901e+01,-2.1319e+03
-4.6823e-01,-2.5692e-01,2.1857e+00,3.6842e+00,2.6512e+01,-2.2482e+03
-4.4499e-01,-9.8304e-02,1.8480e+00,6.8414e-01,2.5299e+01,-2.6132e+03
-2.3275e-04,-8.2358e-01,1.8162e+00,3.3676e+00,2.5516e+01,-1.1186e+03
-4.9833e-01,-1.5273e-01,2.4073e+00,2.5932e+00,2.7108e+01,-2.3727e+03
-4.2165e-01,-5.8179e-01,1.9400e+00,1.7411e+00,2.5850e+01,-1.4652e+03
-1.2321e-01,-1.1383e-01,1.9469e+00,3.7435e+00,2.5602e+01,-2.5690e+03
-1.8269e-01,-5.7878e-01,1.8136e+00,2.0701e+00,2.5377e+01,-1.9229e+03
-3.7632e-01,-5.0638e-01,2.4509e+00,2.9166e+00,2.7424e+01,-2.6400e+03
-3.4370e-01,-4.3483e-01,2.2019e+00,4.4054e+00,2.6813e+01,-2.7057e+03
-4.9134e-01,-4.5506e-01,2.3880e+00,2.4081e+00,2.7235e+01,-2.1540e+03
9.1682e-03,-7.7827e-01,2.0452e+00,3.3419e+00,2.6064e+01,-2.0453e+03
-2.8098e-01,-1.9924e-02,2.0661e+00,3.4963e+00,2.5871e+01,-2.2569e+03
7.5291e-02,-4.6363e-01,1.9806e+00,5.6222e+00,2.6005e+01,-2.1949e+03
-6.6454e-02,-9.1182e-01,1.9831e+00,3.1516e+00,2.6080e+01,-1.6848e+03
-2.4820e-01,-6.9329e-01,2.2525e+00,3.6608e+00,2.6888e+01,-2.4411e+03
-1.3060e-02,-8.2270e-01,2.1574e+00,3.6754e+00,2.6551e+01,-1.4862e+03
-1.5879e-01,-3.7940e-01,1.8258e+00,5.2415e+00,2.5588e+01,-2.6825e+03
-2.0847e-01,-4.2353e-01,1.9361e+00,3.5902e+00,2.5778e+01,-1.3145e+03
-2.3515e-01,-3.8208e-01,2.0315e+00,2.7323e+00,2.6075e+01,-2.6191e+03
-4.9156e-01,-2.8763e-01,2.3242e+00,4.1867e-01,2.6851e+01,-2.4555e+03
-1.8708e-01,-8.4794e-01,2.1856e+00,1.1124e+00,2.6597e+01,-2.0399e+03
-1.4156e-01,-8.9625e-01,1.8455e+00,5.5599e-01,2.5662e+01,-2.5672e+03
-3.3806e-01,-4.1144e-01,1.9804e+00,3.6718e+00,2.5976e+01,-1.6646e+03
-4.1131e-01,-6.1416e-01,1.9549e+00,1.2403e+00,2.5953e+01,-1.4072e+03
-3.6362e-01,-2.0677e-02,2.1618e+00,3.6304e+00,2.6260e+01,-1.7029e+03
1.3541e-02,-6.0890e-01,2.2801e+00,4.1733e+00,2.6794e+01,-2.6950e+03
-1.5456e-01,-9.8192e-01,2.0608e+00,1.3412e+00,2.6308e+01,-2.6889e+03
-4.1182e-01,-5.9034e-01,2.0634e+00,2.8149e-01,2.6270e+01,-1.4553e+03
-8.6292e-02,-3.8005e-01,2.2849e+00,4.1648e+00,2.6764e+01,-2.7157e+03
-1.4226e-01,-8.3753e-01,2.0635e+00,9.9154e-01,2.6151e+01,-1.5868e+03
-4.4691e-01,-3.2492e-01,1.8165e+00,1.5533e+00,2.5343e+01,-1.5948e+03
-2.9521e-01,-1.2014e-01,2.0648e+00,3.0355e+00,2.6034e+01,-2.5412e+03
9.2179e-02,-7.5641e-01,2.2032e+00,4.0541e+00,2.6679e+01,-2.5852e+03
-2.9432e-01,-6.9736e-01,2.4018e+00,1.9167e+00,2.7179e+01,-2.6415e+03
-2.2154e-01,-5.4930e-01,1.8149e+00,2.8529e+00,2.5401e+01,-1.5362e+03
-4.8684e-01,-3.6562e-01,2.0551e+00,2.5473e+00,2.6268e+01,-1.9354e+03
-1.6288e-01,-7.8774e-01,1.7382e+00,2.3513e+00,2.5219e+01,-2.0175e+03
-1.7178e-01,-4.6187e-03,1.9618e+00,3.8655e+00,2.5592e+01,-2.1973e+03
-1.6225e-01,-9.0615e-01,1.6915e+00,5.0792e-01,2.5127e+01,-1.5981e+03
-3.3825e-01,-5.0847e-01,2.2208e+00,2.4648e+00,2.6623e+01,-1.6881e+03
-3.2134e-01,-5.8588e-01,1.7509e+00,1.6598e+00,2.5183e+01,-2.7140e+03
-4.8946e-01,-2.4060e-01,2.1418e+00,2.7456e+00,2.6332e+01,-1.3937e+03
-3.2320e-01,-3.0435e-01,2.3010e+00,4.3735e+00,2.7027e+01,-2.5817e+03
-1.9050e-02,-6.2743e-01,2.3176e+00,4.6173e+00,2.6998e+01,-2.4530e+03
-3.4556e-01,-2.3710e-02,2.0398e+00,3.3299e+00,2.5894e+01,-1.9027e+03
2.4620e-01,-8.2202e-01,1.9313e+00,5.2138e+00,2.5862e+01,-2.1912e+03
-1.9345e-01,-4.8116e-01,1.9427e+00,4.2105e+00,2.5969e+01,-1.8317e+03
-3.9309e-02,-5.0612e-01,1.8718e+00,3.0619e+00,2.5496e+01,-2.6634e+03
-1.7771e-01,-5.8623e-01,1.9422e+00,1.6489e+00,2.5727e+01,-2.4100e+03
-4.7509e-01,-4.4486e-01,1.8439e+00,9.5451e-01,2.5587e+01,-2.4438e+03
-2.9190e-01,-1.4035e-01,1.9868e+00,3.7441e+00,2.5740e+01,-2.4338e+03
-1.4618e-01,-9.9257e-01,1.7039e+00,6.0382e-01,2.5228e+01,-2.1800e+03
-3.9635e-01,-2.3727e-01,2.2334e+00,3.2356e+00,2.6687e+01,-1.9238e+03
-3.4114e-01,-3.5338e-01,1.9285e+00,4.2623e+00,2.5916e+01,-2.5505e+03
-5.5454e-02,-2.6256e-01,2.0053e+00,5.7989e+00,2.6003e+01,-2.7608e+03
-4.4636e-01,-3.8786e-01,2.1972e+00,9.7792e-01,2.6442e+01,-2.2012e+03
-3.0202e-01,-1.2544e-01,2.4285e+00,4.4773e+00,2.7212e+01,-2.2316e+03
-6.2696e-02,-1.6468e-01,2.0463e+00,4.5537e+00,2.5916e+01,-2.5541e+03
3.1280e-02,-7.6040e-01,1.8250e+00,3.5766e+00,2.5488e+01,-1.4205e+03
-4.5059e-01,-6.7079e-01,2.2402e+00,1.7793e+00,2.6803e+01,-1.7377e+03
-1.2188e-01,-5.1675e-01,2.3047e+00,4.5313e+00,2.6931e+01,-2.5343e+03
2.1735e-01,-7.9365e-01,2.1037e+00,4.6456e+00,2.6274e+01,-2.5316e+03
-7.8585e-02,-6.2946e-01,1.8453e+00,3.8612e+00,2.5530e+01,-2.2557e+03
-4.7012e-01,-8.9954e-02,2.0550e+00,3.5785e+00,2.6052e+01,-2.3189e+03
1.1701e-01,-5.4544e-01,1.7618e+00,4.9460e+00,2.5352e+01,-2.4109e+03
-9.4206e-02,-4.2583e-01,1.7512e+00,5.2131e+00,2.5385e+01,-2.6092e+03
-2.4060e-01,-7.8810e-01,2.1661e+00,2.8346e+00,2.6525e+01,-2.7320e+03
-3.6266e-01,-4.2531e-01,2.3962e+00,3.7844e+00,2.7296e+01,-2.0060e+03
-3.2585e-01,-4.2750e-01,2.0482e+00,2.8231e+00,2.6191e+01,-1.4266e+03
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01,-1.8798e+03
-3.7501e-02,-9.5887e-01,1.7763e+00,2.1884e+00,2.5405e+01,-1.6186e+03
-2.9400e-01,-2.0623e-01,2.2717e+00,3.5303e+00,2.6623e+01,-2.5146e+03
-1.3803e-01,-1.9052e-01,2.0396e+00,3.9826e+00,2.5910e+01,-2.5109e+03
-3.7415e-01,-1.8651e-02,2.0117e+00,3.0852e+00,2.5809e+01,-1.9014e+03
-4.6896e-01,-9.1701e-02,2.3362e+00,1.1697e+00,2.6718e+01,-2.4118e+03
-1.7805e-01,-7.4227e-01,2.1320e+00,1.3342e+00,2.6312e+01,-2.5858e+03
-3.0081e-01,-5.1671e-01,1.7200e+00,8.9856e-01,2.5179e+01,-2.0405e+03
-2.2185e-02,-8.1492e-01,1.6524e+00,3.0016e+00,2.5018e+01,-1.4846e+03
-2.2945e-01,-9.2721e-01,2.2502e+00,2.4428e+00,2.6842e+01,-2.1909e+03
-1.8275e-01,-6.3087e-01,1.8150e+00,1.7734e+00,2.5471e+01,-1.9285e+03
-2.0772e-01,-9.8830e-01,2.3233e+00,7.0920e-01,2.7005e+01,-2.1699e+03
-3.8054e-01,-6.1258e-01,2.0757e+00,2.9982e+00,2.6401e+01,-2.3292e+03
-7.3056e-03,-8.0344e-01,2.1153e+00,4.6895e+00,2.6478e+01,-2.7307e+03
-1.1217e-01,-3.1103e-01,1.9752e+00,5.4134e+00,2.5932e+01,-2.6078e+03
1.1607e-01,-9.1246e-01,1.8677e+00,4.1566e+00,2.5694e+01,-1.6898e+03
-1.4074e-01,-6.5204e-01,2.0474e+00,3.6756e+00,2.6240e+01,-1.2166e+03
-3.2729e-01,-6.9111e-01,1.8392e+00,2.6123e-01,2.5629e+01,-1.5571e+03
-1.0566e-01,-2.6686e-01,2.0043e+00,3.7683e+00,2.5925e+01,-2.6785e+03
-2.8149e-01,-5.1265e-01,2.0248e+00,4.2331e+00,2.6200e+01,-2.7147e+03
-4.8037e-01,-3.8045e-01,2.4202e+00,2.8114e+00,2.7251e+01,-1.7268e+03
-1.7166e-01,-8.5860e-01,1.8086e+00,2.5233e-01,2.5469e+01,-1.2500e+03
-2.7078e-01,-4.6233e-01,1.8591e+00,1.2916e+00,2.5530e+01,-2.3631e+03
-3.9681e-01,-6.3363e-01,2.4380e+00,2.4507e+00,2.7379e+01,-2.3203e+03
6.3337e-02,-8.4270e-01,1.7464e+00,3.9793e+00,2.5405e+01,-2.5029e+03
1.6350e-02,-6.5620e-01,1.9874e+00,3.2278e+00,2.5993e+01,-2.6056e+03
-1.7023e-01,-5.3749e-01,1.9693e+00,2.5253e+00,2.5944e+01,-2.7709e+03
-3.4020e-01,-2.5820e-01,2.1468e+00,4.4173e+00,2.6485e+01,-1.9483e+03
-1.0826e-01,-8.9981e-01,2.1223e+00,2.0957e+00,2.6377e+01,-1.4953e+03
-2.1147e-01,-4.7510e-01,2.2505e+00,3.2567e+00,2.6759e+01,-1.8124e+03
-2.8517e-01,-3.1788e-01,2.1704e+00,2.7221e+00,2.6405e+01,-2.2679e+03
-2.5849e-01,-3.0779e-01,1.9376e+00,3.0367e+00,2.5698e+01,-1.7206e+03
-1.4050e-01,-4.2996e-01,1.7323e+00,4.4522e+00,2.5260e+01,-2.0489e+03
-4.1837e-01,-1.8253e-01,2.2698e+00,2.2720e+00,2.6571e+01,-2.5295e+03
-1.4938e-01,-7.5804e-01,1.9239e+00,1.9410e+00,2.5814e+01,-1.6012e+03
-4.6012e-01,-6.4738e-01,2.0302e+00,1.6567e+00,2.6123e+01,-2.5542e+03
7.6965e-03,-5.9316e-01,2.1620e+00,4.8556e+00,2.6535e+01,-1.9997e+03
6.2785e-03,-8.0662e-01,2.0075e+00,3.2257e+00,2.6016e+01,-1.1435e+03
-3.6849e-01,-6.1610e-01,2.0742e+00,2.2401e+00,2.6355e+01,-1.7438e+03
-2.9425e-01,-5.5726e-01,2.1133e+00,2.3456e+00,2.6391e+01,-1.7618e+03
-2.4656e-01,-2.3637e-01,2.0559e+00,5.0916e+00,2.6219e+01,-2.3187e+03
-2.7437e-01,-7.6389e-01,2.2292e+00,2.5976e+00,2.6764e+01,-1.7332e+03
-4.0500e-01,-6.3366e-01,2.0975e+00,2.5869e+00,2.6406e+01,-1.6149e+03
-6.4200e-02,-9.4546e-01,1.7556e+00,2.9861e+00,2.5448e+01,-1.9524e+03
-2.5403e-01,-3.9883e-01,1.7287e+00,2.1690e+00,2.5066e+01,-2.2233e+03
-2.6707e-01,-3.8709e-01,2.0097e+00,3.8497e+00,2.6013e+01,-1.3806e+03
-3.4841e-01,-6.7269e-01,1.6557e+00,2.2493e+00,2.5107e+01,-2.7095e+03
-5.4858e-02,-8.4671e-01,1.8639e+00,1.3841e+00,2.5634e+01,-2.7544e+03
-3.2854e-01,-3.8020e-01,2.0008e+00,2.7347e+00,2.6005e+01,-1.4798e+03
-3.9266e-01,-7.1470e-01,2.1670e+00,2.7691e+00,2.6688e+01,-2.3469e+03
-3.2919e-01,-6.4661e-01,2.1562e+00,3.0116e+00,2.6639e+01,-2.1303e+03
-1.5931e-01,-9.3573e-01,1.6596e+00,7.5574e-01,2.5024e+01,-1.8954e+03
1.6132e-01,-8.5726e-01,2.1561e+00,4.6863e+00,2.6569e+01,-2.2932e+03
-1.5641e-01,-8.7700e-01,2.1926e+00,1.8858e+00,2.6566e+01,-2.0748e+03
-1.2521e-01,-2.3371e-01,2.2057e+00,5.1312e+00,2.6637e+01,-2.5358e+03
-2.8032e-01,-2.4991e-01,2.2774e+00,4.2930e+00,2.6783e+01,-1.7971e+03
-1.5303e-01,-8.0204e-01,2.3020e+00,3.9342e+00,2.7103e+01,-2.7313e+03
5.9562e-03,-3.6462e-01,2.0625e+00,5.9591e+00,2.6284e+01,-2.6088e+03
-4.9722e-01,-6.1955e-01,2.4521e+00,1.5221e+00,2.7444e+01,-2.3853e+03
-1.7119e-01,-5.4844e-01,1.9474e+00,2.4869e+00,2.5768e+01,-1.7421e+03
1.7093e-01,-5.1070e-01,1.8384e+00,5.9859e+00,2.5521e+01,-2.7646e+03
-1.1234e-01,-4.4500e-01,1.7950e+00,4.0023e+00,2.5449e+01,-1.6672e+03
-2.7327e-01,-5.9529e-01,2.2415e+00,3.9182e+00,2.6884e+01,-2.2332e+03
-4.3448e-01,-2.5016e-01,1.7343e+00,2.2831e+00,2.5148e+01,-2.2885e+03
-2.4497e-01,-5.7377e-01,2.1135e+00,1.8669e+00,2.6329e+01,-2.0813e+03
-2.1711e-01,-6.2602e-01,2.2323e+00,3.8369e+00,2.6913e+01,-2.4735e+03
-3.2832e-01,-4.0872e-01,1.7883e+00,1.9432e+00,2.5350e+01,-2.0260e+03
-2.7182e-01,-5.2061e-01,1.9653e+00,2.2760e+00,2.5974e+01,-2.5006e+03
-4.1867e-01,-4.3616e-01,1.7627e+00,2.3784e+00,2.5323e+01,-1.4200e+03
-3.8488e-01,-4.7368e-01,1.9647e+00,7.6477e-01,2.5956e+01,-2.4581e+03
7.3315e-02,-4.7843e-01,2.0090e+00,4.3128e+00,2.5977e+01,-2.3595e+03
-1.8794e-01,-3.5980e-01,1.7333e+00,4.8927e+00,2.5274e+01,-2.6985e+03
2.2019e-01,-8.5714e-01,1.9304e+00,5.2439e+00,2.5860e+01,-2.4922e+03
-4.2419e-01,-4.4873e-01,1.6844e+00,3.0218e+00,2.5132e+01,-2.4883e+03
-3.2312e-01,-8.8197e-01,1.9847e+00,1.2650e+00,2.6053e+01,-2.2392e+03
-2.7975e-01,-1.7870e-01,2.0589e+00,3.4732e+00,2.6104e+01,-2.1543e+03
-8.0473e-02,-2.9321e-01,2.2077e+00,5.0235e+00,2.6527e+01,-2.4795e+03
-2.5545e-01,-5.4385e-01,2.1468e+00,2.4936e+00,2.6411e+01,-1.4471e+03
-4.3242e-01,-1.5674e-01,1.9267e+00,7.3280e-01,2.5543e+01,-2.5213e+03
1.7540e-01,-7.9008e-01,1.6543e+00,4.5691e+00,2.5022e+01,-2.3796e+03
-4.2802e-01,-2.7458e-01,2.1905e+00,3.4289e+00,2.6536e+01,-1.2536e+03
-2.3265e-01,-9.1610e-01,2.2545e+00,2.5877e+00,2.6902e+01,-2.1565e+03
-4.3627e-01,-3.3021e-01,2.0324e+00,3.2487e+00,2.6038e+01,-2.1524e+03
-2.9269e-02,-8.8360e-01,1.9026e+00,4.2957e-01,2.5694e+01,-2.4504e+03
-2.7646e-01,-4.2411e-01,1.9999e+00,2.7214e+00,2.5860e+01,-2.0834e+03
-2.9765e-01,-6.7319e-01,2.1016e+00,3.3718e-01,2.6283e+01,-1.2025e+03
-2.7035e-01,-4.7308e-01,1.8991e+00,7.7124e-01,2.5595e+01,-2.3027e+03
7.0953e-03,-3.4987e-01,1.8496e+00,4.9251e+00,2.5489e+01,-2.2454e+03
-1.5478e-01,-6.7497e-01,2.1594e+00,4.2855e+00,2.6608e+01,-2.5076e+03
-2.2239e-01,-5.4041e-01,1.8235e+00,7.8470e-01,2.5360e+01,-2.3114e+03
-4.6680e-01,-3.2902e-01,1.9697e+00,3.0662e+00,2.5979e+01,-1.8125e+03
-2.8644e-01,-5.0340e-01,2.2479e+00,3.2200e+00,2.6827e+01,-1.5660e+03
1.7433e-02,-6.9903e-01,2.0026e+00,4.4054e+00,2.6023e+01,-2.5600e+03
-2.2931e-01,-9.7634e-01,2.1838e+00,1.7597e+00,2.6582e+01,-2.2263e+03
-1.7606e-01,-4.7347e-01,2.0705e+00,4.2316e+00,2.6259e+01,-1.3216e+03
1.0778e-02,-5.1333e-01,1.7395e+00,3.7370e+00,2.5169e+01,-2.4097e+03
-4.2083e-01,-6.5959e-01,2.0595e+00,8.5780e-01,2.6237e+01,-1.2791e+03
-2.9278e-01,-3.7067e-01,2.1751e+00,2.2480e+00,2.6409e+01,-2.3667e+03
-4.2010e-01,-2.9149e-01,2.1572e+00,3.7568e+00,2.6438e+01,-1.9066e+03
-2.4746e-01,-8.6756e-02,2.4832e+00,4.4278e+00,2.7328e+01,-2.4919e+03
8.8994e-02,-9.1250e-01,1.9511e+00,3.0395e+00,2.5796e+01,-2.2030e+03
-8.3386e-02,-2.4600e-01,1.9724e+00,3.8556e+00,2.5790e+01,-2.5642e+03
-1.5490e-01,-6.0384e-01,1.7056e+00,3.4165e+00,2.5164e+01,-1.9422e+03
-1.7682e-01,-5.4977e-01,2.4082e+00,3.6000e+00,2.7214e+01,-2.6957e+03
-1.8762e-01,-6.7484e-01,1.8869e+00,1.2041e+00,2.5576e+01,-1.9025e+03
-4.1128e-01,-4.5752e-01,1.9583e+00,2.3371e+00,2.5936e+01,-1.2103e+03
-6.1995e-02,-9.3280e-01,2.2171e+00,3.0407e+00,2.6708e+01,-1.7361e+03
-1.3710e-01,-6.6221e-01,2.0033e+00,4.1928e+00,2.6182e+01,-2.2828e+03
1.2494e-01,-7.0572e-01,2.0901e+00,3.9914e+00,2.6274e+01,-2.3945e+03
1.2678e-02,-4.3722e-01,1.8230e+00,4.3667e+00,2.5452e+01,-1.9526e+03
-2.2641e-01,-7.1464e-01,1.9291e+00,4.6853e-01,2.5876e+01,-1.9413e+03
-1.8941e-01,-4.6631e-01,2.0926e+00,4.7788e+00,2.6474e+01,-2.4746e+03
-2.2196e-01,-6.7675e-01,2.2089e+00,3.3810e+00,2.6814e+01,-2.1848e+03
-3.0578e-01,-6.5023e-01,1.8647e+00,8.0263e-01,2.5533e+01,-2.1813e+03
-2.7498e-01,-5.6008e-01,2.3154e+00,3.4254e+00,2.7019e+01,-1.7390e+03
5.9699e-04,-8.8322e-01,1.7470e+00,3.2174e+00,2.5304e+01,-1.3585e+03
-2.3507e-01,-4.3154e-01,1.8715e+00,3.0869e+00,2.5508e+01,-2.3680e+03
-4.2715e-01,-7.4911e-01,2.2366e+00,1.5243e+00,2.6886e+01,-2.7343e+03
-1.2774e-01,-7.5990e-01,2.2456e+00,3.9347e+00,2.6891e+01,-2.1672e+03
-5.7627e-02,-5.5005e-01,2.2855e+00,3.8217e+00,2.6837e+01,-2.6427e+03
-3.0665e-01,-2.1894e-01,2.2243e+00,3.3534e+00,2.6481e+01,-2.6013e+03
-3.1783e-01,-6.9386e-01,2.2738e+00,2.2420e+00,2.6893e+01,-1.5740e+03
-3.1092e-01,-7.5024e-01,1.6960e+00,1.4116e-01,2.5164e+01,-2.4513e+03
-4.0189e-01,-3.4282e-01,1.6739e+00,3.5126e+00,2.5104e+01,-2.7707e+03
-3.7169e-01,-4.8245e-01,1.6702e+00,1.2716e-01,2.5019e+01,-1.7333e+03
-1.5856e-01,-3.7367e-01,2.0672e+00,4.8674e+00,2.6221e+01,-1.9703e+03
-4.8205e-02,-8.5230e-01,1.8380e+00,2.0871e+00,2.5582e+01,-2.1075e+03
-2.7367e-01,-7.2915e-01,1.8606e+00,7.0300e-01,2.5649e+01,-1.5578e+03
-2.6656e-01,-7.8140e-01,2.3591e+00,2.7639e+00,2.7179e+01,-2.3289e+03
-3.7559e-01,-2.9493e-01,1.9204e+00,3.4344e+00,2.5640e+01,-2.7539e+03
-3.7891e-01,-5.2047e-01,1.8328e+00,8.0565e-01,2.5415e+01,-2.1579e+03
2.2938e-01,-6.8470e-01,1.8947e+00,4.5348e+00,2.5628e+01,-2.3609e+03
-4.5910e-01,-1.4025e-01,2.2018e+00,4.2672e+00,2.6598e+01,-2.1245e+03
-5.2681e-02,-8.3217e-01,1.8976e+00,3.8833e+00,2.5884e+01,-2.2903e+03
-3.2168e-01,-9.9555e-02,2.2257e+00,4.6458e+00,2.6574e+01,-2.3625e+03
-4.3173e-01,-2.5003e-01,1.9593e+00,1.6451e+00,2.5753e+01,-2.1227e+03
-1.7877e-01,-7.5827e-01,1.8154e+00,9.5744e-01,2.5417e+01,-1.6571e+03
-7.0135e-02,-4.2759e-01,1.7939e+00,4.0110e+00,2.5324e+01,-2.0739e+03
-3.2582e-01,-6.6519e-01,1.7898e+00,1.8598e+00,2.5389e+01,-1.8973e+03
