logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7224e-01,-4.5300e-01,2.0218e+00,2.9023e+00,2.6033e+01,-6.0340e+02
-2.4471e-01,-5.2340e-01,1.9919e+00,2.8929e+00,2.5971e+01,-6.0624e+02
-3.0256e-01,-4.6696e-01,2.0567e+00,2.8517e+00,2.6161e+01,-5.9406e+02
-3.0468e-01,-4.0877e-01,2.0670e+00,3.0173e+00,2.6169e+01,-5.9712e+02
-2.5216e-01,-4.9351e-01,2.0044e+00,2.9958e+00,2.6013e+01,-5.7499e+02
-2.5056e-01,-5.2328e-01,1.9992e+00,3.0075e+00,2.6004e+01,-5.8886e+02
-2.4502e-01,-4.8181e-01,2.0030e+00,3.0081e+00,2.5981e+01,-5.9948e+02
-2.5381e-01,-5.0234e-01,1.9966e+00,2.9488e+00,2.5979e+01,-6.0644e+02
-2.5005e-01,-4.7592e-01,2.0005e+00,2.9895e+00,2.5986e+01,-5.8675e+02
-2.3273e-01,-5.5306e-01,1.9867e+00,2.8083e+00,2.5962e+01,-5.8690e+02
-2.5043e-01,-4.7814e-01,2.0038e+00,2.9902e+00,2.5991e+01,-6.0538e+02
-2.4966e-01,-5.2019e-01,1.9975e+00,2.9496e+00,2.5996e+01,-6.0007e+02
-2.5106e-01,-4.9774e-01,2.0061e+00,2.9818e+00,2.6021e+01,-5.9881e+02
-2.4599e-01,-5.1324e-01,2.0032e+00,2.9422e+00,2.6005e+01,-5.9647e+02
-2.4925e-01,-4.9457e-01,2.0248e+00,2.9575e+00,2.6055e+01,-6.0047e+02
-2.5833e-01,-4.8204e-01,2.0351e+00,2.8685e+00,2.6071e+01,-6.0625e+02
-2.8203e-01,-4.6158e-01,2.0455e+00,2.9051e+00,2.6121e+01,-5.9411e+02
-2.5514e-01,-5.1601e-01,1.9926e+00,2.8731e+00,2.5972e+01,-6.0178e+02
-2.4002e-01,-5.2086e-01,2.0011e+00,2.8821e+00,2.5988e+01,-5.9324e+02
-2.5012e-01,-4.9808e-01,2.0005e+00,3.0427e+00,2.6003e+01,-5.7723e+02
-2.5363e-01,-5.1151e-01,1.9972e+00,2.8856e+00,2.5984e+01,-6.0306e+02
-2.4571e-01,-4.8950e-01,2.0197e+00,2.9533e+00,2.6038e+01,-5.9679e+02
-2.8387e-01,-4.8759e-01,2.0126e+00,2.8816e+00,2.6033e+01,-5.9951e+02
-2.4888e-01,-4.9085e-01,2.0031e+00,3.0162e+00,2.6007e+01,-5.9132e+02
-2.4964e-01,-5.0185e-01,1.9981e+00,2.9746e+00,2.5997e+01,-5.9539e+02
-2.5075e-01,-4.7265e-01,2.0108e+00,3.0858e+00,2.6023e+01,-5.9642e+02
-2.5334e-01,-4.8041e-01,2.0029e+00,3.0571e+00,2.5997e+01,-5.7113e+02
-2.4483e-01,-5.0445e-01,2.0143e+00,2.9223e+00,2.6023e+01,-5.9526e+02
-2.3559e-01,-4.9354e-01,1.9644e+00,2.9592e+00,2.5878e+01,-5.9532e+02
-2.5429e-01,-5.0980e-01,1.9990e+00,2.9469e+00,2.5990e+01,-6.0607e+02
-2.5420e-01,-5.0452e-01,2.0088e+00,2.9450e+00,2.6007e+01,-5.9999e+02
-3.1633e-01,-4.5049e-01,2.0331e+00,2.7958e+00,2.6081e+01,-6.0327e+02
-2.6853e-01,-4.7013e-01,1.9952e+00,2.9203e+00,2.5970e+01,-6.0539e+02
-2.4594e-01,-5.1875e-01,2.0037e+00,2.9211e+00,2.6005e+01,-6.0404e+02
-2.5563e-01,-4.9083e-01,2.0333e+00,2.8854e+00,2.6074e+01,-6.0449e+02
-2.7936e-01,-4.5611e-01,2.0404e+00,2.9523e+00,2.6099e+01,-6.0597e+02
-2.5179e-01,-5.0434e-01,2.0082e+00,2.9674e+00,2.6024e+01,-6.0471e+02
-2.5054e-01,-4.7571e-01,2.0023e+00,3.0803e+00,2.5992e+01,-5.8131e+02
-2.8576e-01,-4.8615e-01,2.0076e+00,2.9322e+00,2.6027e+01,-6.0596e+02
-2.4991e-01,-4.9892e-01,1.9993e+00,3.0245e+00,2.5997e+01,-5.6973e+02
-2.4546e-01,-5.1927e-01,2.0040e+00,2.9233e+00,2.6009e+01,-5.9668e+02
-2.4702e-01,-4.8849e-01,1.9992e+00,3.0686e+00,2.5992e+01,-5.9468e+02
-2.3963e-01,-5.2363e-01,2.0035e+00,2.8891e+00,2.6001e+01,-6.0153e+02
-2.9389e-01,-4.6538e-01,2.0175e+00,2.9270e+00,2.6036e+01,-6.0080e+02
-2.5023e-01,-5.2727e-01,2.0196e+00,2.8896e+00,2.6056e+01,-6.0044e+02
-2.6182e-01,-4.8169e-01,2.0189e+00,2.9490e+00,2.6042e+01,-6.0034e+02
-2.3615e-01,-4.7919e-01,1.9964e+00,3.0167e+00,2.5964e+01,-5.8661e+02
-2.5014e-01,-4.9981e-01,2.0112e+00,2.9405e+00,2.6015e+01,-5.8960e+02
-2.5134e-01,-4.8605e-01,2.0049e+00,3.0140e+00,2.6004e+01,-6.0514e+02
-3.0545e-01,-4.3647e-01,2.0654e+00,2.9091e+00,2.6167e+01,-6.0222e+02
-2.4228e-01,-4.7489e-01,2.0075e+00,3.0155e+00,2.5998e+01,-6.0389e+02
-2.2869e-01,-4.9108e-01,2.0056e+00,3.1065e+00,2.5997e+01,-6.0624e+02
-2.8557e-01,-4.4561e-01,2.0454e+00,2.9510e+00,2.6110e+01,-6.0415e+02
-2.4279e-01,-4.9553e-01,2.0061e+00,2.9485e+00,2.5991e+01,-5.9605e+02
-2.5504e-01,-4.5442e-01,2.0401e+00,3.0564e+00,2.6096e+01,-6.0452e+02
-2.3530e-01,-5.2523e-01,2.0117e+00,2.9296e+00,2.6023e+01,-6.0619e+02
-2.2047e-01,-5.2135e-01,1.9953e+00,2.9738e+00,2.5968e+01,-6.0370e+02
-2.4969e-01,-4.9508e-01,2.0178e+00,2.9797e+00,2.6036e+01,-6.0335e+02
-2.3756e-01,-4.9706e-01,2.0082e+00,3.0268e+00,2.6008e+01,-5.9793e+02
-3.2366e-01,-4.3057e-01,2.0501e+00,2.8890e+00,2.6132e+01,-6.0285e+02
-2.5235e-01,-4.9240e-01,2.0054e+00,2.9609e+00,2.5999e+01,-6.0635e+02
-2.7272e-01,-4.8723e-01,2.0354e+00,2.9217e+00,2.6102e+01,-6.0576e+02
-3.0276e-01,-4.6301e-01,2.0730e+00,2.8813e+00,2.6214e+01,-6.0303e+02
-2.5631e-01,-4.9351e-01,2.0250e+00,2.9994e+00,2.6074e+01,-5.9734e+02
-2.7556e-01,-4.8496e-01,2.0444e+00,2.9157e+00,2.6124e+01,-5.9660e+02
-2.4224e-01,-5.0785e-01,2.0022e+00,2.9665e+00,2.5997e+01,-5.8655e+02
-2.5267e-01,-5.2913e-01,2.0041e+00,2.9754e+00,2.6031e+01,-6.0136e+02
-2.7072e-01,-4.8967e-01,2.0002e+00,2.8408e+00,2.5987e+01,-6.0605e+02
-2.2251e-01,-5.0347e-01,1.9922e+00,2.9635e+00,2.5952e+01,-6.0051e+02
-2.7093e-01,-4.4940e-01,2.0199e+00,2.9414e+00,2.6023e+01,-6.0523e+02
-2.4863e-01,-5.0306e-01,2.0068e+00,2.9759e+00,2.6012e+01,-5.9854e+02
-2.4777e-01,-4.8930e-01,2.0046e+00,3.0369e+00,2.6004e+01,-5.9936e+02
-3.2411e-01,-4.2878e-01,2.0240e+00,2.8886e+00,2.6057e+01,-6.0250e+02
-3.0832e-01,-4.3455e-01,2.0677e+00,2.8534e+00,2.6172e+01,-5.9925e+02
-2.5019e-01,-4.9987e-01,2.0024e+00,3.0151e+00,2.6001e+01,-6.0641e+02
-2.6525e-01,-5.0816e-01,2.0068e+00,3.0147e+00,2.6038e+01,-6.0564e+02
-2.5293e-01,-4.5991e-01,2.0214e+00,3.0323e+00,2.6038e+01,-6.0539e+02
-3.0088e-01,-4.3881e-01,2.0175e+00,2.8684e+00,2.6015e+01,-6.0304e+02
-2.7033e-01,-4.9518e-01,2.0050e+00,2.9101e+00,2.6011e+01,-5.9880e+02
-2.5103e-01,-4.7815e-01,2.0040e+00,3.0395e+00,2.6010e+01,-5.9988e+02
-2.6585e-01,-5.0508e-01,2.0091e+00,2.8592e+00,2.6025e+01,-6.0434e+02
-2.9287e-01,-4.1768e-01,2.0527e+00,2.9916e+00,2.6120e+01,-5.9189e+02
-2.5293e-01,-4.6832e-01,1.9985e+00,3.0417e+00,2.5978e+01,-5.9608e+02
-3.0647e-01,-4.4241e-01,2.0674e+00,2.9271e+00,2.6187e+01,-6.0331e+02
-2.2770e-01,-5.1295e-01,1.9557e+00,2.8974e+00,2.5845e+01,-5.9987e+02
-2.5387e-01,-5.1354e-01,1.9995e+00,2.9183e+00,2.5994e+01,-6.0005e+02
-2.4805e-01,-5.2026e-01,2.0099e+00,2.8927e+00,2.6015e+01,-6.0584e+02
-2.6217e-01,-4.6542e-01,2.0263e+00,2.9513e+00,2.6048e+01,-6.0530e+02
-2.4919e-01,-4.8440e-01,2.0132e+00,3.0102e+00,2.6022e+01,-6.0036e+02
-2.4702e-01,-4.8167e-01,2.0053e+00,3.0978e+00,2.6007e+01,-5.9753e+02
-2.4619e-01,-5.1095e-01,2.0008e+00,3.0347e+00,2.5998e+01,-6.0417e+02
-2.4840e-01,-4.9330e-01,2.0011e+00,3.0116e+00,2.5999e+01,-5.7695e+02
-2.5346e-01,-4.8509e-01,2.0037e+00,2.9840e+00,2.6006e+01,-5.6116e+02
-2.9869e-01,-4.4242e-01,2.0241e+00,2.9036e+00,2.6042e+01,-5.9451e+02
-2.5877e-01,-4.9478e-01,1.9981e+00,2.9191e+00,2.5993e+01,-5.8954e+02
-2.5111e-01,-4.7290e-01,2.0042e+00,3.0384e+00,2.5993e+01,-5.8543e+02
-2.7040e-01,-4.6986e-01,2.0173e+00,2.9667e+00,2.6047e+01,-6.0398e+02
-2.4353e-01,-5.1374e-01,1.9957e+00,2.9812e+00,2.5986e+01,-6.0537e+02
-2.6693e-01,-4.8972e-01,2.0139e+00,2.9798e+00,2.6039e+01,-6.0339e+02
-2.4837e-01,-5.0020e-01,2.0027e+00,3.0421e+00,2.6012e+01,-6.0614e+02
-2.3482e-01,-5.3111e-01,1.9992e+00,2.9345e+00,2.5990e+01,-5.9752e+02
-2.4185e-01,-5.0726e-01,2.0028e+00,2.9058e+00,2.5995e+01,-6.0157e+02
-2.5710e-01,-4.6469e-01,2.0181e+00,3.0700e+00,2.6033e+01,-5.8959e+02
-3.0254e-01,-4.4215e-01,2.0613e+00,2.8896e+00,2.6159e+01,-6.0041e+02
-2.5267e-01,-5.1906e-01,2.0086e+00,2.9170e+00,2.6016e+01,-6.0317e+02
-2.5904e-01,-4.8904e-01,2.0187e+00,2.9676e+00,2.6038e+01,-6.0415e+02
-2.7727e-01,-4.8521e-01,2.0115e+00,2.8237e+00,2.6026e+01,-6.0408e+02
-3.1776e-01,-4.4898e-01,2.0176e+00,2.7520e+00,2.6030e+01,-6.0221e+02
-2.5758e-01,-4.5997e-01,2.0310e+00,3.0223e+00,2.6072e+01,-5.8694e+02
-2.3663e-01,-5.1388e-01,1.9903e+00,2.8979e+00,2.5961e+01,-6.0158e+02
-2.9013e-01,-4.7522e-01,2.0188e+00,2.7974e+00,2.6038e+01,-6.0480e+02
-2.5629e-01,-4.6919e-01,2.0326e+00,2.9886e+00,2.6070e+01,-5.9463e+02
-2.4846e-01,-4.9690e-01,2.0048e+00,2.9930e+00,2.6011e+01,-5.9173e+02
-2.9171e-01,-4.6629e-01,2.0235e+00,2.8889e+00,2.6056e+01,-6.0564e+02
-2.5030e-01,-4.9598e-01,1.9943e+00,2.9925e+00,2.5970e+01,-6.0638e+02
-2.3290e-01,-4.9584e-01,1.9863e+00,3.0399e+00,2.5940e+01,-6.0249e+02
-2.6103e-01,-5.0216e-01,2.0052e+00,2.8280e+00,2.6007e+01,-5.9690e+02
-2.6199e-01,-4.8258e-01,2.0171e+00,2.9734e+00,2.6042e+01,-5.9509e+02
-2.7656e-01,-4.9670e-01,2.0198e+00,2.8299e+00,2.6051e+01,-5.8336e+02
-2.8182e-01,-4.4110e-01,2.0343e+00,3.0395e+00,2.6079e+01,-5.9845e+02
-2.2929e-01,-5.1036e-01,2.0081e+00,2.9542e+00,2.5997e+01,-5.9313e+02
-2.7140e-01,-4.7166e-01,1.9975e+00,2.8755e+00,2.5968e+01,-6.0131e+02
-2.8358e-01,-4.3925e-01,2.0353e+00,3.0126e+00,2.6089e+01,-6.0596e+02
-2.3980e-01,-5.0864e-01,2.0072e+00,2.9670e+00,2.6008e+01,-6.0407e+02
-2.4740e-01,-4.7563e-01,2.0003e+00,3.1023e+00,2.5992e+01,-6.0040e+02
-2.3328e-01,-5.1692e-01,1.9963e+00,2.9205e+00,2.5969e+01,-6.0244e+02
-2.6258e-01,-5.2707e-01,1.9955e+00,2.7243e+00,2.5974e+01,-6.0643e+02
-2.3840e-01,-5.2850e-01,1.9898e+00,2.8240e+00,2.5957e+01,-6.0313e+02
-2.6596e-01,-4.8777e-01,2.0099e+00,2.9904e+00,2.6025e+01,-5.9543e+02
-2.9488e-01,-4.7520e-01,2.0268e+00,2.8849e+00,2.6074e+01,-6.0205e+02
-2.5894e-01,-5.0947e-01,1.9963e+00,2.9378e+00,2.5990e+01,-5.9257e+02
-2.4555e-01,-5.1103e-01,2.0031e+00,2.9826e+00,2.6004e+01,-6.0096e+02
-2.4114e-01,-4.7977e-01,2.0225e+00,3.0329e+00,2.6041e+01,-5.9991e+02
-2.4704e-01,-5.2378e-01,2.0003e+00,2.8997e+00,2.5991e+01,-6.0260e+02
-2.4429e-01,-5.0065e-01,1.9886e+00,2.9075e+00,2.5955e+01,-6.0472e+02
-2.6207e-01,-4.8864e-01,2.0144e+00,2.9980e+00,2.6044e+01,-5.9432e+02
-2.4590e-01,-5.3320e-01,2.0018e+00,2.9196e+00,2.6002e+01,-6.0634e+02
-2.8384e-01,-4.7989e-01,2.0194e+00,2.8513e+00,2.6044e+01,-6.0083e+02
-2.4993e-01,-4.9250e-01,2.0045e+00,3.0376e+00,2.6012e+01,-5.8545e+02
-2.5593e-01,-5.0271e-01,2.0038e+00,2.8806e+00,2.6003e+01,-6.0159e+02
-2.6710e-01,-4.9850e-01,2.0168e+00,2.8799e+00,2.6047e+01,-6.0620e+02
-2.4601e-01,-5.2817e-01,1.9997e+00,3.0188e+00,2.6018e+01,-6.0305e+02
-2.4674e-01,-5.2308e-01,2.0009e+00,2.8818e+00,2.6006e+01,-6.0551e+02
-2.3660e-01,-4.9093e-01,2.0081e+00,3.0337e+00,2.6011e+01,-6.0209e+02
-2.5073e-01,-4.8956e-01,2.0133e+00,2.8948e+00,2.6019e+01,-6.0464e+02
-2.6758e-01,-4.3830e-01,2.0243e+00,3.0737e+00,2.6046e+01,-6.0458e+02
-2.5171e-01,-5.0069e-01,2.0156e+00,2.9648e+00,2.6044e+01,-6.0647e+02
-3.0035e-01,-4.2351e-01,2.0743e+00,3.0166e+00,2.6198e+01,-6.0634e+02
-2.6424e-01,-4.8703e-01,2.0064e+00,2.9911e+00,2.6012e+01,-6.0191e+02
-2.4939e-01,-5.0446e-01,2.0017e+00,3.0217e+00,2.6018e+01,-5.8278e+02
-2.5693e-01,-4.8981e-01,2.0198e+00,2.9122e+00,2.6049e+01,-6.0324e+02
-2.8212e-01,-4.7127e-01,2.0393e+00,2.8145e+00,2.6097e+01,-5.9792e+02
-2.4927e-01,-4.8576e-01,2.0011e+00,3.0367e+00,2.6000e+01,-5.7172e+02
-3.0508e-01,-4.3409e-01,2.0435e+00,2.9040e+00,2.6102e+01,-6.0451e+02
-2.4602e-01,-4.8628e-01,2.0058e+00,3.0628e+00,2.6003e+01,-5.9888e+02
-2.5746e-01,-5.0182e-01,1.9995e+00,2.7528e+00,2.5975e+01,-6.0524e+02
-2.5092e-01,-4.8051e-01,1.9981e+00,2.9830e+00,2.5980e+01,-6.0167e+02
-2.5717e-01,-5.0567e-01,2.0059e+00,2.8948e+00,2.6011e+01,-6.0334e+02
-2.4937e-01,-5.2633e-01,1.9963e+00,2.9118e+00,2.5997e+01,-5.9559e+02
-2.4865e-01,-4.8862e-01,2.0050e+00,2.9610e+00,2.5990e+01,-5.9286e+02
-2.3798e-01,-5.3577e-01,1.9838e+00,2.8537e+00,2.5943e+01,-6.0390e+02
-2.5649e-01,-4.8454e-01,1.9944e+00,2.9376e+00,2.5972e+01,-6.0132e+02
-2.4640e-01,-4.8891e-01,2.0062e+00,2.9765e+00,2.6003e+01,-6.0162e+02
-2.5312e-01,-5.2047e-01,2.0010e+00,2.9352e+00,2.6013e+01,-5.9416e+02
-2.5998e-01,-4.8852e-01,1.9994e+00,2.9741e+00,2.5991e+01,-6.0587e+02
-2.6951e-01,-4.5991e-01,2.0297e+00,2.9890e+00,2.6072e+01,-5.9734e+02
-2.7734e-01,-4.7230e-01,2.0147e+00,2.9505e+00,2.6032e+01,-5.9235e+02
-2.3413e-01,-4.9724e-01,1.9994e+00,3.0149e+00,2.5978e+01,-5.9498e+02
-2.3585e-01,-4.9248e-01,2.0014e+00,3.0021e+00,2.5982e+01,-6.0006e+02
-2.5014e-01,-4.8331e-01,2.0252e+00,3.0150e+00,2.6061e+01,-5.9168e+02
-2.6232e-01,-4.4166e-01,2.0242e+00,3.0265e+00,2.6040e+01,-5.9739e+02
-2.5027e-01,-4.8740e-01,2.0239e+00,3.0022e+00,2.6053e+01,-6.0148e+02
-2.9815e-01,-4.5113e-01,2.0243e+00,2.9024e+00,2.6048e+01,-6.0359e+02
-2.6229e-01,-4.8525e-01,2.0122e+00,2.9183e+00,2.6031e+01,-6.0542e+02
-2.4797e-01,-5.1384e-01,2.0009e+00,3.0367e+00,2.6009e+01,-6.0179e+02
-2.8242e-01,-4.9079e-01,2.0094e+00,2.8569e+00,2.6028e+01,-5.9383e+02
-2.6686e-01,-4.6331e-01,1.9960e+00,2.9957e+00,2.5971e+01,-6.0555e+02
-3.2815e-01,-4.6447e-01,2.0745e+00,2.8136e+00,2.6226e+01,-6.0547e+02
-2.5538e-01,-5.0949e-01,1.9922e+00,2.8894e+00,2.5972e+01,-6.0613e+02
-2.5590e-01,-5.3348e-01,1.9995e+00,2.7800e+00,2.5994e+01,-6.0423e+02
-2.4479e-01,-4.8189e-01,2.0026e+00,3.0231e+00,2.5978e+01,-6.0228e+02
-2.4929e-01,-4.9452e-01,1.9999e+00,2.9552e+00,2.5984e+01,-6.0277e+02
-2.7224e-01,-4.2081e-01,2.0586e+00,3.1338e+00,2.6142e+01,-6.0044e+02
-2.9745e-01,-4.6308e-01,2.0259e+00,2.8683e+00,2.6059e+01,-5.9331e+02
-3.5258e-01,-4.0838e-01,2.0552e+00,2.8509e+00,2.6149e+01,-5.9460e+02
-2.4730e-01,-4.7556e-01,2.0095e+00,2.9881e+00,2.6001e+01,-6.0071e+02
-2.5364e-01,-5.1553e-01,1.9963e+00,2.8536e+00,2.5976e+01,-5.8926e+02
-2.4224e-01,-5.0533e-01,2.0092e+00,2.9218e+00,2.6007e+01,-5.8220e+02
-2.4865e-01,-4.8977e-01,2.0025e+00,3.0187e+00,2.6004e+01,-5.9699e+02
-2.6335e-01,-4.6010e-01,2.0203e+00,3.0698e+00,2.6048e+01,-6.0627e+02
-2.5032e-01,-4.8657e-01,2.0040e+00,2.9760e+00,2.5995e+01,-5.9828e+02
-2.8502e-01,-4.0935e-01,2.0400e+00,3.0599e+00,2.6083e+01,-5.9135e+02
-2.4636e-01,-5.0892e-01,1.9964e+00,2.9482e+00,2.5986e+01,-5.9769e+02
-2.5494e-01,-5.1663e-01,1.9978e+00,2.8720e+00,2.5990e+01,-6.0101e+02
-2.4988e-01,-5.2054e-01,2.0049e+00,3.0112e+00,2.6035e+01,-5.9610e+02
-2.9847e-01,-4.4278e-01,2.0091e+00,2.8765e+00,2.6003e+01,-6.0120e+02
-2.9130e-01,-4.6016e-01,2.0215e+00,2.8083e+00,2.6035e+01,-6.0394e+02
-2.6491e-01,-4.9597e-01,2.0076e+00,2.8833e+00,2.6018e+01,-5.9732e+02
-2.4292e-01,-4.9325e-01,2.0009e+00,3.0996e+00,2.6007e+01,-5.9437e+02
-2.5486e-01,-5.0129e-01,2.0044e+00,2.9838e+00,2.6012e+01,-5.9597e+02
-3.1811e-01,-4.5998e-01,2.0560e+00,2.7590e+00,2.6157e+01,-5.9422e+02
-2.4478e-01,-4.8012e-01,1.9994e+00,2.9880e+00,2.5974e+01,-6.0089e+02
-2.8289e-01,-4.5215e-01,2.0076e+00,3.0166e+00,2.6011e+01,-5.8940e+02
-2.8825e-01,-4.4740e-01,2.0114e+00,2.9379e+00,2.6012e+01,-5.9746e+02
-2.6043e-01,-4.8643e-01,1.9909e+00,2.9123e+00,2.5961e+01,-6.0551e+02
-2.6409e-01,-4.8690e-01,2.0159e+00,2.8762e+00,2.6034e+01,-6.0648e+02
-2.3886e-01,-4.9382e-01,1.9989e+00,2.9568e+00,2.5980e+01,-6.0401e+02
-2.7226e-01,-5.0460e-01,2.0247e+00,2.8260e+00,2.6060e+01,-6.0138e+02
-2.2932e-01,-5.1268e-01,1.9772e+00,2.9492e+00,2.5921e+01,-6.0170e+02
-2.4844e-01,-4.9876e-01,1.9962e+00,3.0055e+00,2.5985e+01,-5.8581e+02
-2.6131e-01,-5.0134e-01,2.0120e+00,2.9988e+00,2.6044e+01,-6.0413e+02
-2.5301e-01,-4.9959e-01,2.0106e+00,3.0377e+00,2.6039e+01,-6.0496e+02
-2.1759e-01,-5.3202e-01,1.9794e+00,2.9078e+00,2.5930e+01,-6.0359e+02
-3.1974e-01,-4.2601e-01,2.0571e+00,2.9157e+00,2.6143e+01,-6.0575e+02
-2.6990e-01,-4.7389e-01,2.0175e+00,2.8938e+00,2.6036e+01,-5.9999e+02
-2.3195e-01,-5.0260e-01,2.0029e+00,2.9938e+00,2.5993e+01,-6.0293e+02
-2.5106e-01,-4.9092e-01,2.0050e+00,2.9997e+00,2.6001e+01,-5.9453e+02
-3.2681e-01,-4.4227e-01,2.0211e+00,2.7162e+00,2.6035e+01,-5.9432e+02
-3.0011e-01,-4.2715e-01,2.0566e+00,2.9780e+00,2.6139e+01,-5.9992e+02
-2.5016e-01,-4.5103e-01,2.0150e+00,3.1410e+00,2.6023e+01,-5.9457e+02
-2.5224e-01,-5.0395e-01,1.9989e+00,2.9294e+00,2.5987e+01,-6.0374e+02
-2.5268e-01,-4.9451e-01,2.0014e+00,2.9798e+00,2.5998e+01,-6.0084e+02
-2.5480e-01,-4.9582e-01,2.0088e+00,2.9653e+00,2.6023e+01,-5.8304e+02
-3.1084e-01,-4.3245e-01,2.0207e+00,2.9036e+00,2.6043e+01,-6.0421e+02
-2.9615e-01,-4.1850e-01,2.0662e+00,2.9229e+00,2.6153e+01,-5.9578e+02
-2.5900e-01,-5.0338e-01,1.9929e+00,2.8594e+00,2.5968e+01,-5.9383e+02
-2.8623e-01,-4.7281e-01,2.0095e+00,2.9184e+00,2.6025e+01,-5.9650e+02
-2.3452e-01,-5.0999e-01,1.9983e+00,3.0222e+00,2.5993e+01,-5.9799e+02
-2.5255e-01,-5.0061e-01,2.0086e+00,3.0073e+00,2.6024e+01,-6.0086e+02
-2.5962e-01,-4.7215e-01,2.0182e+00,2.9804e+00,2.6037e+01,-6.0009e+02
-2.5458e-01,-4.9906e-01,2.0040e+00,2.9906e+00,2.6005e+01,-6.0583e+02
-2.5013e-01,-4.9677e-01,1.9996e+00,3.0357e+00,2.5992e+01,-5.8092e+02
-2.3481e-01,-5.1684e-01,1.9935e+00,2.9701e+00,2.5980e+01,-6.0596e+02
-2.8455e-01,-4.6823e-01,2.0417e+00,2.9066e+00,2.6112e+01,-5.9848e+02
-2.5136e-01,-4.8655e-01,1.9973e+00,2.9503e+00,2.5985e+01,-6.0342e+02
-2.5305e-01,-4.8908e-01,1.9929e+00,2.9269e+00,2.5961e+01,-6.0608e+02
-2.6809e-01,-4.8911e-01,2.0024e+00,2.9089e+00,2.6003e+01,-5.9462e+02
-2.7008e-01,-4.7971e-01,2.0511e+00,2.8869e+00,2.6129e+01,-5.9604e+02
-3.2001e-01,-4.5449e-01,2.0139e+00,2.6829e+00,2.6016e+01,-6.0428e+02
-2.4099e-01,-5.1800e-01,2.0020e+00,2.9622e+00,2.5998e+01,-6.0121e+02
-2.8071e-01,-4.8520e-01,2.0251e+00,2.8054e+00,2.6059e+01,-6.0374e+02
-2.5210e-01,-4.9684e-01,1.9989e+00,2.9727e+00,2.5991e+01,-5.7173e+02
-2.4944e-01,-4.9924e-01,2.0019e+00,3.0092e+00,2.6017e+01,-5.8226e+02
