logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3828e-01,-5.1549e-01,1.9680e+00,2.9452e+00,2.5902e+01,-6.1509e+02
-3.0428e-01,-4.3547e-01,2.0641e+00,3.0094e+00,2.6172e+01,-6.0748e+02
-2.8757e-01,-4.3769e-01,2.0278e+00,2.9516e+00,2.6053e+01,-6.1524e+02
-2.4532e-01,-4.6941e-01,2.0069e+00,3.0536e+00,2.6002e+01,-6.0792e+02
-2.5134e-01,-4.8605e-01,2.0049e+00,3.0140e+00,2.6004e+01,-6.0514e+02
-3.1522e-01,-4.3383e-01,2.0385e+00,2.9030e+00,2.6104e+01,-6.1421e+02
-2.8533e-01,-4.4494e-01,2.0542e+00,2.8758e+00,2.6127e+01,-6.1118e+02
-2.5394e-01,-4.8237e-01,2.0117e+00,3.0469e+00,2.6031e+01,-6.1420e+02
-2.4993e-01,-4.8908e-01,2.0277e+00,2.9591e+00,2.6061e+01,-6.0653e+02
-2.5995e-01,-4.9538e-01,2.0117e+00,2.9349e+00,2.6036e+01,-6.1340e+02
-2.5504e-01,-4.5442e-01,2.0401e+00,3.0564e+00,2.6096e+01,-6.0452e+02
-2.3530e-01,-5.2523e-01,2.0117e+00,2.9296e+00,2.6023e+01,-6.0619e+02
-3.1919e-01,-4.5378e-01,2.0234e+00,2.8000e+00,2.6054e+01,-6.1014e+02
-2.4969e-01,-4.9508e-01,2.0178e+00,2.9797e+00,2.6036e+01,-6.0335e+02
-2.6958e-01,-4.7988e-01,2.0105e+00,2.9751e+00,2.6020e+01,-6.1508e+02
-2.7974e-01,-5.0424e-01,2.0001e+00,2.7443e+00,2.5992e+01,-6.1179e+02
-2.6793e-01,-4.7738e-01,2.0190e+00,2.9261e+00,2.6038e+01,-6.0893e+02
-2.5860e-01,-4.5490e-01,2.0125e+00,3.0295e+00,2.6020e+01,-6.1532e+02
-2.4383e-01,-5.3608e-01,1.9962e+00,2.9680e+00,2.6005e+01,-6.0896e+02
-2.5631e-01,-4.9351e-01,2.0250e+00,2.9994e+00,2.6074e+01,-5.9734e+02
-2.7556e-01,-4.8496e-01,2.0444e+00,2.9157e+00,2.6124e+01,-5.9660e+02
-2.7757e-01,-5.0114e-01,2.0082e+00,2.7770e+00,2.6017e+01,-6.1311e+02
-2.6415e-01,-4.6978e-01,1.9964e+00,2.9322e+00,2.5972e+01,-6.1016e+02
-2.7072e-01,-4.8967e-01,2.0002e+00,2.8408e+00,2.5987e+01,-6.0605e+02
-2.8091e-01,-4.9520e-01,2.0133e+00,2.7552e+00,2.6034e+01,-6.0727e+02
-2.4866e-01,-5.4346e-01,1.9971e+00,2.9064e+00,2.6010e+01,-6.0696e+02
-2.4863e-01,-5.0306e-01,2.0068e+00,2.9759e+00,2.6012e+01,-5.9854e+02
-2.8613e-01,-5.0033e-01,2.0115e+00,2.7800e+00,2.6032e+01,-6.0766e+02
-2.4817e-01,-4.9896e-01,1.9939e+00,2.9720e+00,2.5972e+01,-6.1457e+02
-3.0832e-01,-4.3455e-01,2.0677e+00,2.8534e+00,2.6172e+01,-5.9925e+02
-2.5019e-01,-4.9987e-01,2.0024e+00,3.0151e+00,2.6001e+01,-6.0641e+02
-2.6525e-01,-5.0816e-01,2.0068e+00,3.0147e+00,2.6038e+01,-6.0564e+02
-2.5293e-01,-4.5991e-01,2.0214e+00,3.0323e+00,2.6038e+01,-6.0539e+02
-3.0101e-01,-4.2749e-01,2.0505e+00,2.9590e+00,2.6126e+01,-6.1176e+02
-2.5110e-01,-4.6504e-01,2.0268e+00,3.0048e+00,2.6049e+01,-6.1474e+02
-3.1864e-01,-4.5931e-01,2.0235e+00,2.6599e+00,2.6046e+01,-6.1430e+02
-2.4681e-01,-5.1137e-01,2.0104e+00,2.8929e+00,2.6011e+01,-6.1296e+02
-3.0810e-01,-4.2580e-01,2.0630e+00,2.8623e+00,2.6152e+01,-6.1062e+02
-2.5293e-01,-4.6832e-01,1.9985e+00,3.0417e+00,2.5978e+01,-5.9608e+02
-3.1854e-01,-4.3468e-01,2.0296e+00,2.7187e+00,2.6053e+01,-6.0932e+02
-2.5069e-01,-4.8520e-01,2.0313e+00,3.0008e+00,2.6073e+01,-6.1312e+02
-2.4364e-01,-4.9203e-01,2.0076e+00,2.9549e+00,2.6003e+01,-6.1501e+02
-2.5172e-01,-5.3546e-01,1.9979e+00,2.8536e+00,2.5993e+01,-6.0860e+02
-2.6217e-01,-4.6542e-01,2.0263e+00,2.9513e+00,2.6048e+01,-6.0530e+02
-2.4248e-01,-4.8746e-01,2.0204e+00,3.0445e+00,2.6041e+01,-6.0706e+02
-2.7979e-01,-4.4363e-01,2.0350e+00,3.0719e+00,2.6087e+01,-6.0676e+02
-2.8403e-01,-4.1238e-01,2.0271e+00,3.0445e+00,2.6043e+01,-6.1456e+02
-2.4840e-01,-4.9330e-01,2.0011e+00,3.0116e+00,2.5999e+01,-5.7695e+02
-2.5346e-01,-4.8509e-01,2.0037e+00,2.9840e+00,2.6006e+01,-5.6116e+02
-2.3899e-01,-4.7812e-01,2.0113e+00,3.0795e+00,2.6022e+01,-6.0800e+02
-3.2160e-01,-4.6111e-01,2.0334e+00,2.6613e+00,2.6075e+01,-6.1463e+02
-2.6872e-01,-5.0630e-01,2.0178e+00,2.7834e+00,2.6045e+01,-6.1367e+02
-2.7040e-01,-4.6986e-01,2.0173e+00,2.9667e+00,2.6047e+01,-6.0398e+02
-2.4353e-01,-5.1374e-01,1.9957e+00,2.9812e+00,2.5986e+01,-6.0537e+02
-2.6693e-01,-4.8972e-01,2.0139e+00,2.9798e+00,2.6039e+01,-6.0339e+02
-2.4837e-01,-5.0020e-01,2.0027e+00,3.0421e+00,2.6012e+01,-6.0614e+02
-2.3482e-01,-5.3111e-01,1.9992e+00,2.9345e+00,2.5990e+01,-5.9752e+02
-2.5612e-01,-4.9295e-01,1.9911e+00,2.9371e+00,2.5970e+01,-6.0903e+02
-2.4742e-01,-5.3513e-01,1.9973e+00,2.9150e+00,2.6001e+01,-6.1142e+02
-3.0254e-01,-4.4215e-01,2.0613e+00,2.8896e+00,2.6159e+01,-6.0041e+02
-2.5267e-01,-5.1906e-01,2.0086e+00,2.9170e+00,2.6016e+01,-6.0317e+02
-2.6025e-01,-4.9791e-01,2.0376e+00,2.9201e+00,2.6114e+01,-6.0870e+02
-2.5737e-01,-4.9445e-01,2.0000e+00,2.8814e+00,2.5979e+01,-6.1122e+02
-3.1776e-01,-4.4898e-01,2.0176e+00,2.7520e+00,2.6030e+01,-6.0221e+02
-2.5758e-01,-4.5997e-01,2.0310e+00,3.0223e+00,2.6072e+01,-5.8694e+02
-2.3663e-01,-5.1388e-01,1.9903e+00,2.8979e+00,2.5961e+01,-6.0158e+02
-3.0502e-01,-4.2285e-01,2.0708e+00,2.9633e+00,2.6182e+01,-6.0750e+02
-2.9062e-01,-4.4779e-01,2.0185e+00,2.9776e+00,2.6039e+01,-6.0684e+02
-2.4078e-01,-4.9155e-01,2.0007e+00,2.9827e+00,2.5979e+01,-6.1131e+02
-3.0086e-01,-4.4131e-01,2.0655e+00,2.9017e+00,2.6161e+01,-6.1367e+02
-2.7527e-01,-4.7693e-01,2.0257e+00,2.8804e+00,2.6054e+01,-6.1086e+02
-2.3290e-01,-4.9584e-01,1.9863e+00,3.0399e+00,2.5940e+01,-6.0249e+02
-3.3525e-01,-4.0754e-01,2.0799e+00,3.0004e+00,2.6233e+01,-6.1466e+02
-2.4659e-01,-4.9479e-01,2.0111e+00,2.9221e+00,2.6013e+01,-6.1198e+02
-2.7656e-01,-4.9670e-01,2.0198e+00,2.8299e+00,2.6051e+01,-5.8336e+02
-2.8182e-01,-4.4110e-01,2.0343e+00,3.0395e+00,2.6079e+01,-5.9845e+02
-2.5134e-01,-5.3561e-01,2.0017e+00,2.9241e+00,2.6015e+01,-6.1009e+02
-2.7140e-01,-4.7166e-01,1.9975e+00,2.8755e+00,2.5968e+01,-6.0131e+02
-2.8358e-01,-4.3925e-01,2.0353e+00,3.0126e+00,2.6089e+01,-6.0596e+02
-2.3980e-01,-5.0864e-01,2.0072e+00,2.9670e+00,2.6008e+01,-6.0407e+02
-2.7117e-01,-4.8982e-01,2.0322e+00,2.9416e+00,2.6086e+01,-6.1109e+02
-2.3328e-01,-5.1692e-01,1.9963e+00,2.9205e+00,2.5969e+01,-6.0244e+02
-2.6258e-01,-5.2707e-01,1.9955e+00,2.7243e+00,2.5974e+01,-6.0643e+02
-2.5094e-01,-4.5561e-01,2.0281e+00,3.0418e+00,2.6048e+01,-6.1267e+02
-2.6596e-01,-4.8777e-01,2.0099e+00,2.9904e+00,2.6025e+01,-5.9543e+02
-2.9488e-01,-4.7520e-01,2.0268e+00,2.8849e+00,2.6074e+01,-6.0205e+02
-2.4827e-01,-4.4696e-01,2.0060e+00,3.1299e+00,2.5991e+01,-6.1365e+02
-2.4888e-01,-5.0977e-01,2.0070e+00,2.9149e+00,2.6001e+01,-6.0847e+02
-2.4114e-01,-4.7977e-01,2.0225e+00,3.0329e+00,2.6041e+01,-5.9991e+02
-2.4704e-01,-5.2378e-01,2.0003e+00,2.8997e+00,2.5991e+01,-6.0260e+02
-2.8007e-01,-4.6003e-01,2.0389e+00,3.0174e+00,2.6106e+01,-6.1350e+02
-2.1590e-01,-4.9658e-01,1.9596e+00,2.9804e+00,2.5864e+01,-6.1353e+02
-2.4590e-01,-5.3320e-01,2.0018e+00,2.9196e+00,2.6002e+01,-6.0634e+02
-2.7840e-01,-4.5823e-01,2.0177e+00,2.8686e+00,2.6021e+01,-6.1375e+02
-2.4993e-01,-4.9250e-01,2.0045e+00,3.0376e+00,2.6012e+01,-5.8545e+02
-2.5593e-01,-5.0271e-01,2.0038e+00,2.8806e+00,2.6003e+01,-6.0159e+02
-2.7160e-01,-4.5124e-01,2.0222e+00,2.9541e+00,2.6038e+01,-6.1511e+02
-2.7329e-01,-4.5909e-01,2.0226e+00,2.9623e+00,2.6044e+01,-6.0997e+02
-2.6156e-01,-4.9784e-01,2.0028e+00,2.8389e+00,2.6001e+01,-6.1344e+02
-2.0559e-01,-5.3011e-01,1.9859e+00,3.0565e+00,2.5951e+01,-6.0707e+02
-3.0626e-01,-4.3146e-01,2.0242e+00,2.8934e+00,2.6051e+01,-6.0813e+02
-2.7660e-01,-4.9607e-01,2.0165e+00,2.7566e+00,2.6036e+01,-6.1037e+02
-2.4463e-01,-5.0912e-01,2.0047e+00,2.9737e+00,2.6001e+01,-6.1330e+02
-2.4828e-01,-4.9045e-01,1.9982e+00,3.0421e+00,2.5996e+01,-6.0999e+02
-2.6017e-01,-4.8767e-01,2.0121e+00,3.0017e+00,2.6029e+01,-6.1209e+02
-2.7915e-01,-4.9474e-01,2.0103e+00,2.8576e+00,2.6034e+01,-6.1350e+02
-2.5693e-01,-4.8981e-01,2.0198e+00,2.9122e+00,2.6049e+01,-6.0324e+02
-2.9586e-01,-4.3921e-01,2.0316e+00,2.9577e+00,2.6070e+01,-6.0714e+02
-2.6559e-01,-4.9511e-01,2.0360e+00,2.9352e+00,2.6117e+01,-6.1368e+02
-3.0508e-01,-4.3409e-01,2.0435e+00,2.9040e+00,2.6102e+01,-6.0451e+02
-2.4602e-01,-4.8628e-01,2.0058e+00,3.0628e+00,2.6003e+01,-5.9888e+02
-2.5746e-01,-5.0182e-01,1.9995e+00,2.7528e+00,2.5975e+01,-6.0524e+02
-3.1266e-01,-4.2914e-01,2.0253e+00,2.8766e+00,2.6056e+01,-6.1146e+02
-2.5717e-01,-5.0567e-01,2.0059e+00,2.8948e+00,2.6011e+01,-6.0334e+02
-2.4937e-01,-5.2633e-01,1.9963e+00,2.9118e+00,2.5997e+01,-5.9559e+02
-2.8041e-01,-4.9098e-01,2.0151e+00,2.7921e+00,2.6023e+01,-6.1181e+02
-2.4005e-01,-5.2950e-01,2.0054e+00,2.9246e+00,2.6015e+01,-6.1156e+02
-2.5649e-01,-4.8454e-01,1.9944e+00,2.9376e+00,2.5972e+01,-6.0132e+02
-2.6655e-01,-4.7988e-01,2.0210e+00,2.9108e+00,2.6049e+01,-6.1338e+02
-2.5312e-01,-5.2047e-01,2.0010e+00,2.9352e+00,2.6013e+01,-5.9416e+02
-3.0795e-01,-4.5575e-01,2.0471e+00,2.8491e+00,2.6121e+01,-6.0665e+02
-2.5128e-01,-5.1295e-01,2.0118e+00,2.7550e+00,2.6009e+01,-6.1499e+02
-2.2226e-01,-5.2905e-01,1.9977e+00,2.9156e+00,2.5982e+01,-6.1315e+02
-2.6861e-01,-4.9992e-01,2.0148e+00,2.8362e+00,2.6041e+01,-6.1009e+02
-2.3585e-01,-4.9248e-01,2.0014e+00,3.0021e+00,2.5982e+01,-6.0006e+02
-2.8722e-01,-4.8470e-01,2.0056e+00,2.9432e+00,2.6021e+01,-6.1336e+02
-2.1753e-01,-5.1369e-01,1.9789e+00,2.9380e+00,2.5915e+01,-6.0871e+02
-2.7609e-01,-4.4566e-01,2.0457e+00,3.0217e+00,2.6111e+01,-6.0711e+02
-2.7528e-01,-4.9388e-01,2.0168e+00,2.8011e+00,2.6036e+01,-6.1365e+02
-2.6229e-01,-4.8525e-01,2.0122e+00,2.9183e+00,2.6031e+01,-6.0542e+02
-2.4797e-01,-5.1384e-01,2.0009e+00,3.0367e+00,2.6009e+01,-6.0179e+02
-2.8242e-01,-4.9079e-01,2.0094e+00,2.8569e+00,2.6028e+01,-5.9383e+02
-2.4289e-01,-4.8488e-01,1.9996e+00,3.0868e+00,2.5996e+01,-6.1201e+02
-3.2815e-01,-4.6447e-01,2.0745e+00,2.8136e+00,2.6226e+01,-6.0547e+02
-2.5538e-01,-5.0949e-01,1.9922e+00,2.8894e+00,2.5972e+01,-6.0613e+02
-2.6089e-01,-4.8413e-01,2.0215e+00,2.8626e+00,2.6030e+01,-6.1087e+02
-2.5847e-01,-4.8300e-01,2.0180e+00,2.9589e+00,2.6038e+01,-6.1346e+02
-2.7591e-01,-4.7074e-01,2.0420e+00,2.9681e+00,2.6118e+01,-6.1462e+02
-2.7224e-01,-4.2081e-01,2.0586e+00,3.1338e+00,2.6142e+01,-6.0044e+02
-2.4650e-01,-5.1467e-01,2.0042e+00,2.8633e+00,2.5993e+01,-6.0845e+02
-3.5258e-01,-4.0838e-01,2.0552e+00,2.8509e+00,2.6149e+01,-5.9460e+02
-2.4562e-01,-5.1136e-01,1.9984e+00,2.9742e+00,2.5990e+01,-6.0977e+02
-2.5641e-01,-4.8733e-01,2.0009e+00,2.9161e+00,2.5989e+01,-6.1290e+02
-2.3803e-01,-4.9580e-01,1.9926e+00,2.9786e+00,2.5967e+01,-6.0860e+02
-2.3460e-01,-5.3092e-01,1.9775e+00,2.8022e+00,2.5919e+01,-6.1122e+02
-2.6335e-01,-4.6010e-01,2.0203e+00,3.0698e+00,2.6048e+01,-6.0627e+02
-2.8745e-01,-4.4717e-01,2.0067e+00,2.9945e+00,2.6001e+01,-6.1451e+02
-3.1873e-01,-4.4846e-01,2.0224e+00,2.7657e+00,2.6046e+01,-6.1416e+02
-3.2251e-01,-4.3235e-01,2.0360e+00,2.7337e+00,2.6075e+01,-6.1403e+02
-2.6360e-01,-5.0690e-01,2.0138e+00,2.8957e+00,2.6041e+01,-6.1459e+02
-3.2711e-01,-4.1914e-01,2.0440e+00,2.9491e+00,2.6112e+01,-6.1317e+02
-2.9847e-01,-4.4278e-01,2.0091e+00,2.8765e+00,2.6003e+01,-6.0120e+02
-2.6404e-01,-5.0029e-01,2.0342e+00,2.9179e+00,2.6102e+01,-6.1166e+02
-2.6491e-01,-4.9597e-01,2.0076e+00,2.8833e+00,2.6018e+01,-5.9732e+02
-2.5171e-01,-4.9801e-01,2.0039e+00,2.9886e+00,2.6007e+01,-6.1448e+02
-2.5486e-01,-5.0129e-01,2.0044e+00,2.9838e+00,2.6012e+01,-5.9597e+02
-3.0233e-01,-4.5929e-01,2.0323e+00,2.7543e+00,2.6069e+01,-6.1321e+02
-2.4585e-01,-5.3906e-01,1.9993e+00,2.8394e+00,2.6001e+01,-6.1162e+02
-2.5043e-01,-5.3193e-01,1.9953e+00,2.8921e+00,2.5988e+01,-6.1061e+02
-2.5086e-01,-4.5148e-01,2.0179e+00,3.1126e+00,2.6024e+01,-6.1145e+02
-2.6043e-01,-4.8643e-01,1.9909e+00,2.9123e+00,2.5961e+01,-6.0551e+02
-2.6409e-01,-4.8690e-01,2.0159e+00,2.8762e+00,2.6034e+01,-6.0648e+02
-2.1871e-01,-5.2733e-01,1.9900e+00,2.9596e+00,2.5960e+01,-6.1001e+02
-2.7226e-01,-5.0460e-01,2.0247e+00,2.8260e+00,2.6060e+01,-6.0138e+02
-2.4287e-01,-5.3491e-01,1.9937e+00,2.8581e+00,2.5977e+01,-6.1299e+02
-3.3563e-01,-4.1680e-01,2.0683e+00,2.7967e+00,2.6172e+01,-6.1505e+02
-2.7032e-01,-4.8907e-01,2.0017e+00,2.9318e+00,2.5999e+01,-6.0681e+02
-2.5301e-01,-4.9959e-01,2.0106e+00,3.0377e+00,2.6039e+01,-6.0496e+02
-3.0785e-01,-4.4070e-01,2.0640e+00,2.8389e+00,2.6166e+01,-6.1214e+02
-2.9612e-01,-4.1485e-01,2.0558e+00,2.9971e+00,2.6138e+01,-6.1515e+02
-2.6990e-01,-4.7389e-01,2.0175e+00,2.8938e+00,2.6036e+01,-5.9999e+02
-2.6884e-01,-4.6604e-01,1.9947e+00,2.9689e+00,2.5967e+01,-6.1139e+02
-2.8360e-01,-4.6057e-01,2.0374e+00,3.0215e+00,2.6106e+01,-6.1302e+02
-3.2681e-01,-4.4227e-01,2.0211e+00,2.7162e+00,2.6035e+01,-5.9432e+02
-2.4624e-01,-4.8319e-01,2.0075e+00,2.9991e+00,2.6005e+01,-6.1211e+02
-2.9159e-01,-4.2725e-01,2.0504e+00,2.9985e+00,2.6114e+01,-6.1452e+02
-2.5224e-01,-5.0395e-01,1.9989e+00,2.9294e+00,2.5987e+01,-6.0374e+02
-2.5268e-01,-4.9451e-01,2.0014e+00,2.9798e+00,2.5998e+01,-6.0084e+02
-3.2289e-01,-4.5411e-01,2.0485e+00,2.8710e+00,2.6134e+01,-6.1114e+02
-2.8657e-01,-4.3780e-01,2.0420e+00,2.9601e+00,2.6095e+01,-6.1289e+02
-2.4629e-01,-4.8326e-01,1.9988e+00,3.1045e+00,2.5995e+01,-6.1189e+02
-2.6555e-01,-4.6503e-01,2.0074e+00,3.0507e+00,2.6015e+01,-6.0984e+02
-2.4440e-01,-5.0942e-01,1.9949e+00,2.9937e+00,2.5980e+01,-6.0994e+02
-2.3452e-01,-5.0999e-01,1.9983e+00,3.0222e+00,2.5993e+01,-5.9799e+02
-2.5255e-01,-5.0061e-01,2.0086e+00,3.0073e+00,2.6024e+01,-6.0086e+02
-2.5962e-01,-4.7215e-01,2.0182e+00,2.9804e+00,2.6037e+01,-6.0009e+02
-2.5458e-01,-4.9906e-01,2.0040e+00,2.9906e+00,2.6005e+01,-6.0583e+02
-3.1179e-01,-4.6358e-01,2.0503e+00,2.7586e+00,2.6136e+01,-6.1415e+02
-2.6305e-01,-5.2534e-01,1.9964e+00,2.7477e+00,2.5995e+01,-6.1458e+02
-2.8455e-01,-4.6823e-01,2.0417e+00,2.9066e+00,2.6112e+01,-5.9848e+02
-2.2382e-01,-5.1299e-01,2.0023e+00,2.9593e+00,2.5990e+01,-6.1089e+02
-2.5829e-01,-5.0651e-01,1.9928e+00,2.9401e+00,2.5991e+01,-6.0959e+02
-2.6809e-01,-4.8911e-01,2.0024e+00,2.9089e+00,2.6003e+01,-5.9462e+02
-2.4639e-01,-4.8165e-01,2.0306e+00,3.0153e+00,2.6075e+01,-6.1146e+02
-2.7676e-01,-4.7959e-01,2.0460e+00,2.9627e+00,2.6129e+01,-6.1152e+02
-2.3898e-01,-5.1136e-01,2.0142e+00,3.0378e+00,2.6040e+01,-6.1080e+02
-2.4332e-01,-5.1977e-01,2.0215e+00,2.9671e+00,2.6063e+01,-6.0839e+02
-2.3737e-01,-4.8057e-01,2.0126e+00,3.0986e+00,2.6027e+01,-6.1474e+02
-2.5517e-01,-5.2633e-01,2.0003e+00,2.8409e+00,2.6003e+01,-6.0841e+02
