logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2571e-01,-4.6111e-01,2.0204e+00,2.7107e+00,2.6051e+01,-5.9058e+02
-2.5996e-01,-4.6803e-01,2.0229e+00,3.0667e+00,2.6056e+01,-5.7509e+02
-3.0256e-01,-4.6696e-01,2.0567e+00,2.8517e+00,2.6161e+01,-5.9406e+02
-3.0468e-01,-4.0877e-01,2.0670e+00,3.0173e+00,2.6169e+01,-5.9712e+02
-2.5216e-01,-4.9351e-01,2.0044e+00,2.9958e+00,2.6013e+01,-5.7499e+02
-2.5056e-01,-5.2328e-01,1.9992e+00,3.0075e+00,2.6004e+01,-5.8886e+02
-2.4502e-01,-4.8181e-01,2.0030e+00,3.0081e+00,2.5981e+01,-5.9948e+02
-2.5596e-01,-4.8429e-01,2.0020e+00,2.9768e+00,2.5993e+01,-5.8842e+02
-2.5005e-01,-4.7592e-01,2.0005e+00,2.9895e+00,2.5986e+01,-5.8675e+02
-2.3273e-01,-5.5306e-01,1.9867e+00,2.8083e+00,2.5962e+01,-5.8690e+02
-2.6014e-01,-4.9133e-01,2.0149e+00,2.9379e+00,2.6034e+01,-5.8395e+02
-2.4966e-01,-5.2019e-01,1.9975e+00,2.9496e+00,2.5996e+01,-6.0007e+02
-2.5106e-01,-4.9774e-01,2.0061e+00,2.9818e+00,2.6021e+01,-5.9881e+02
-2.4599e-01,-5.1324e-01,2.0032e+00,2.9422e+00,2.6005e+01,-5.9647e+02
-2.4925e-01,-4.9457e-01,2.0248e+00,2.9575e+00,2.6055e+01,-6.0047e+02
-2.4227e-01,-5.2033e-01,2.0024e+00,2.9397e+00,2.6007e+01,-5.9974e+02
-2.8203e-01,-4.6158e-01,2.0455e+00,2.9051e+00,2.6121e+01,-5.9411e+02
-2.4925e-01,-5.0199e-01,2.0113e+00,2.9648e+00,2.6016e+01,-6.0027e+02
-2.4002e-01,-5.2086e-01,2.0011e+00,2.8821e+00,2.5988e+01,-5.9324e+02
-2.5012e-01,-4.9808e-01,2.0005e+00,3.0427e+00,2.6003e+01,-5.7723e+02
-2.9319e-01,-4.2060e-01,2.0633e+00,2.9939e+00,2.6158e+01,-6.0002e+02
-2.4571e-01,-4.8950e-01,2.0197e+00,2.9533e+00,2.6038e+01,-5.9679e+02
-2.8387e-01,-4.8759e-01,2.0126e+00,2.8816e+00,2.6033e+01,-5.9951e+02
-2.4888e-01,-4.9085e-01,2.0031e+00,3.0162e+00,2.6007e+01,-5.9132e+02
-2.4964e-01,-5.0185e-01,1.9981e+00,2.9746e+00,2.5997e+01,-5.9539e+02
-2.5075e-01,-4.7265e-01,2.0108e+00,3.0858e+00,2.6023e+01,-5.9642e+02
-2.5334e-01,-4.8041e-01,2.0029e+00,3.0571e+00,2.5997e+01,-5.7113e+02
-2.4483e-01,-5.0445e-01,2.0143e+00,2.9223e+00,2.6023e+01,-5.9526e+02
-2.3559e-01,-4.9354e-01,1.9644e+00,2.9592e+00,2.5878e+01,-5.9532e+02
-2.5155e-01,-4.9066e-01,2.0011e+00,3.0298e+00,2.5999e+01,-5.8694e+02
-2.5420e-01,-5.0452e-01,2.0088e+00,2.9450e+00,2.6007e+01,-5.9999e+02
-2.4101e-01,-5.0242e-01,1.9902e+00,2.9329e+00,2.5960e+01,-5.9921e+02
-2.5037e-01,-5.0228e-01,1.9977e+00,2.9854e+00,2.5982e+01,-5.9999e+02
-2.3819e-01,-4.8919e-01,1.9840e+00,3.0112e+00,2.5944e+01,-5.9716e+02
-2.5547e-01,-4.9419e-01,2.0001e+00,2.9118e+00,2.5986e+01,-5.8578e+02
-2.8455e-01,-4.4471e-01,2.0337e+00,3.0091e+00,2.6086e+01,-5.8567e+02
-2.4940e-01,-5.2323e-01,2.0043e+00,2.9859e+00,2.6020e+01,-5.9642e+02
-2.5054e-01,-4.7571e-01,2.0023e+00,3.0803e+00,2.5992e+01,-5.8131e+02
-2.5039e-01,-4.8724e-01,1.9994e+00,2.9721e+00,2.5988e+01,-5.9493e+02
-2.4991e-01,-4.9892e-01,1.9993e+00,3.0245e+00,2.5997e+01,-5.6973e+02
-2.4546e-01,-5.1927e-01,2.0040e+00,2.9233e+00,2.6009e+01,-5.9668e+02
-2.4702e-01,-4.8849e-01,1.9992e+00,3.0686e+00,2.5992e+01,-5.9468e+02
-2.3963e-01,-5.2363e-01,2.0035e+00,2.8891e+00,2.6001e+01,-6.0153e+02
-2.9389e-01,-4.6538e-01,2.0175e+00,2.9270e+00,2.6036e+01,-6.0080e+02
-2.5023e-01,-5.2727e-01,2.0196e+00,2.8896e+00,2.6056e+01,-6.0044e+02
-2.6182e-01,-4.8169e-01,2.0189e+00,2.9490e+00,2.6042e+01,-6.0034e+02
-2.3615e-01,-4.7919e-01,1.9964e+00,3.0167e+00,2.5964e+01,-5.8661e+02
-2.5014e-01,-4.9981e-01,2.0112e+00,2.9405e+00,2.6015e+01,-5.8960e+02
-2.3483e-01,-5.0785e-01,1.9994e+00,3.0078e+00,2.5987e+01,-5.8973e+02
-2.8174e-01,-4.6750e-01,2.0390e+00,2.9732e+00,2.6101e+01,-6.0048e+02
-2.4986e-01,-4.9289e-01,2.0021e+00,2.9751e+00,2.5993e+01,-5.9004e+02
-2.6278e-01,-4.7913e-01,1.9869e+00,2.9761e+00,2.5954e+01,-6.0153e+02
-2.6582e-01,-4.6160e-01,2.0240e+00,2.9352e+00,2.6049e+01,-5.9046e+02
-2.4279e-01,-4.9553e-01,2.0061e+00,2.9485e+00,2.5991e+01,-5.9605e+02
-2.9278e-01,-4.6478e-01,1.9915e+00,2.8754e+00,2.5962e+01,-5.9903e+02
-2.5028e-01,-5.0649e-01,2.0119e+00,2.9924e+00,2.6039e+01,-5.8153e+02
-2.8008e-01,-4.5269e-01,2.0376e+00,2.9762e+00,2.6093e+01,-5.9571e+02
-2.4931e-01,-4.8760e-01,2.0005e+00,3.0418e+00,2.5998e+01,-5.6541e+02
-2.3756e-01,-4.9706e-01,2.0082e+00,3.0268e+00,2.6008e+01,-5.9793e+02
-2.5097e-01,-4.8456e-01,1.9990e+00,3.0435e+00,2.5991e+01,-5.9117e+02
-2.4369e-01,-4.9572e-01,2.0073e+00,2.9757e+00,2.6001e+01,-5.9878e+02
-2.5323e-01,-5.1707e-01,2.0026e+00,2.8402e+00,2.5996e+01,-6.0148e+02
-2.6716e-01,-4.6819e-01,2.0238e+00,2.9515e+00,2.6053e+01,-5.8952e+02
-2.5631e-01,-4.9351e-01,2.0250e+00,2.9994e+00,2.6074e+01,-5.9734e+02
-2.7556e-01,-4.8496e-01,2.0444e+00,2.9157e+00,2.6124e+01,-5.9660e+02
-2.4224e-01,-5.0785e-01,2.0022e+00,2.9665e+00,2.5997e+01,-5.8655e+02
-2.5267e-01,-5.2913e-01,2.0041e+00,2.9754e+00,2.6031e+01,-6.0136e+02
-2.7758e-01,-4.7844e-01,2.0145e+00,2.8489e+00,2.6029e+01,-5.9732e+02
-2.2251e-01,-5.0347e-01,1.9922e+00,2.9635e+00,2.5952e+01,-6.0051e+02
-2.6548e-01,-5.0483e-01,2.0214e+00,2.8766e+00,2.6065e+01,-5.9386e+02
-2.4863e-01,-5.0306e-01,2.0068e+00,2.9759e+00,2.6012e+01,-5.9854e+02
-2.4777e-01,-4.8930e-01,2.0046e+00,3.0369e+00,2.6004e+01,-5.9936e+02
-2.4905e-01,-4.6438e-01,2.0160e+00,3.0808e+00,2.6029e+01,-5.8080e+02
-3.0832e-01,-4.3455e-01,2.0677e+00,2.8534e+00,2.6172e+01,-5.9925e+02
-2.4678e-01,-5.2686e-01,1.9947e+00,2.8562e+00,2.5987e+01,-5.9869e+02
-2.3850e-01,-4.9912e-01,2.0186e+00,3.1249e+00,2.6055e+01,-6.0131e+02
-2.4246e-01,-4.9828e-01,2.0004e+00,3.1011e+00,2.6013e+01,-6.0124e+02
-2.3361e-01,-4.9936e-01,2.0042e+00,2.9617e+00,2.5984e+01,-5.9664e+02
-2.7033e-01,-4.9518e-01,2.0050e+00,2.9101e+00,2.6011e+01,-5.9880e+02
-2.5103e-01,-4.7815e-01,2.0040e+00,3.0395e+00,2.6010e+01,-5.9988e+02
-2.5439e-01,-5.1644e-01,2.0005e+00,2.8877e+00,2.5989e+01,-5.9870e+02
-2.9287e-01,-4.1768e-01,2.0527e+00,2.9916e+00,2.6120e+01,-5.9189e+02
-2.5293e-01,-4.6832e-01,1.9985e+00,3.0417e+00,2.5978e+01,-5.9608e+02
-2.4731e-01,-4.9689e-01,1.9880e+00,2.9155e+00,2.5955e+01,-5.8163e+02
-2.2770e-01,-5.1295e-01,1.9557e+00,2.8974e+00,2.5845e+01,-5.9987e+02
-2.5387e-01,-5.1354e-01,1.9995e+00,2.9183e+00,2.5994e+01,-6.0005e+02
-2.7010e-01,-4.8292e-01,2.0048e+00,2.9100e+00,2.6006e+01,-6.0090e+02
-2.4340e-01,-5.1786e-01,2.0079e+00,2.8531e+00,2.6011e+01,-5.9780e+02
-2.4919e-01,-4.8440e-01,2.0132e+00,3.0102e+00,2.6022e+01,-6.0036e+02
-2.4702e-01,-4.8167e-01,2.0053e+00,3.0978e+00,2.6007e+01,-5.9753e+02
-3.0644e-01,-4.5263e-01,2.0558e+00,2.8983e+00,2.6152e+01,-5.9990e+02
-2.4840e-01,-4.9330e-01,2.0011e+00,3.0116e+00,2.5999e+01,-5.7695e+02
-2.5346e-01,-4.8509e-01,2.0037e+00,2.9840e+00,2.6006e+01,-5.6116e+02
-2.9869e-01,-4.4242e-01,2.0241e+00,2.9036e+00,2.6042e+01,-5.9451e+02
-2.5877e-01,-4.9478e-01,1.9981e+00,2.9191e+00,2.5993e+01,-5.8954e+02
-2.5111e-01,-4.7290e-01,2.0042e+00,3.0384e+00,2.5993e+01,-5.8543e+02
-2.5503e-01,-4.5802e-01,2.0213e+00,3.0747e+00,2.6040e+01,-5.9379e+02
-2.4910e-01,-4.9164e-01,2.0146e+00,2.9710e+00,2.6028e+01,-6.0060e+02
-2.4974e-01,-4.9984e-01,2.0035e+00,2.9157e+00,2.5992e+01,-5.9995e+02
-2.5502e-01,-4.8986e-01,1.9937e+00,2.8831e+00,2.5965e+01,-6.0107e+02
-2.3482e-01,-5.3111e-01,1.9992e+00,2.9345e+00,2.5990e+01,-5.9752e+02
-2.4185e-01,-5.0726e-01,2.0028e+00,2.9058e+00,2.5995e+01,-6.0157e+02
-2.5710e-01,-4.6469e-01,2.0181e+00,3.0700e+00,2.6033e+01,-5.8959e+02
-3.0254e-01,-4.4215e-01,2.0613e+00,2.8896e+00,2.6159e+01,-6.0041e+02
-2.6737e-01,-4.7248e-01,2.0227e+00,2.9640e+00,2.6053e+01,-6.0081e+02
-2.5427e-01,-5.0765e-01,1.9908e+00,2.8550e+00,2.5965e+01,-5.9055e+02
-2.3158e-01,-5.1004e-01,1.9635e+00,2.9578e+00,2.5882e+01,-5.9762e+02
-2.8404e-01,-4.9152e-01,2.0099e+00,2.8836e+00,2.6034e+01,-5.9692e+02
-2.5758e-01,-4.5997e-01,2.0310e+00,3.0223e+00,2.6072e+01,-5.8694e+02
-2.3663e-01,-5.1388e-01,1.9903e+00,2.8979e+00,2.5961e+01,-6.0158e+02
-2.3387e-01,-5.1207e-01,1.9904e+00,2.8969e+00,2.5950e+01,-6.0005e+02
-2.5629e-01,-4.6919e-01,2.0326e+00,2.9886e+00,2.6070e+01,-5.9463e+02
-2.4846e-01,-4.9690e-01,2.0048e+00,2.9930e+00,2.6011e+01,-5.9173e+02
-2.5605e-01,-5.0401e-01,1.9935e+00,2.9141e+00,2.5981e+01,-5.9461e+02
-2.4967e-01,-4.8201e-01,2.0016e+00,2.9940e+00,2.5987e+01,-5.9967e+02
-2.4880e-01,-4.9906e-01,1.9991e+00,2.9954e+00,2.5989e+01,-5.8390e+02
-2.6103e-01,-5.0216e-01,2.0052e+00,2.8280e+00,2.6007e+01,-5.9690e+02
-2.6199e-01,-4.8258e-01,2.0171e+00,2.9734e+00,2.6042e+01,-5.9509e+02
-2.7656e-01,-4.9670e-01,2.0198e+00,2.8299e+00,2.6051e+01,-5.8336e+02
-2.8182e-01,-4.4110e-01,2.0343e+00,3.0395e+00,2.6079e+01,-5.9845e+02
-2.2929e-01,-5.1036e-01,2.0081e+00,2.9542e+00,2.5997e+01,-5.9313e+02
-2.7140e-01,-4.7166e-01,1.9975e+00,2.8755e+00,2.5968e+01,-6.0131e+02
-2.7063e-01,-4.7355e-01,2.0172e+00,2.9373e+00,2.6040e+01,-5.9879e+02
-2.9795e-01,-4.2730e-01,2.0358e+00,2.9185e+00,2.6070e+01,-5.8306e+02
-2.4740e-01,-4.7563e-01,2.0003e+00,3.1023e+00,2.5992e+01,-6.0040e+02
-2.3531e-01,-4.9026e-01,2.0039e+00,2.9712e+00,2.5983e+01,-5.9526e+02
-2.7253e-01,-4.8150e-01,2.0244e+00,2.8613e+00,2.6047e+01,-5.9703e+02
-2.4872e-01,-5.1062e-01,1.9999e+00,3.0116e+00,2.6001e+01,-5.8770e+02
-2.6596e-01,-4.8777e-01,2.0099e+00,2.9904e+00,2.6025e+01,-5.9543e+02
-2.4898e-01,-4.8300e-01,2.0064e+00,3.0427e+00,2.6012e+01,-5.7020e+02
-2.5894e-01,-5.0947e-01,1.9963e+00,2.9378e+00,2.5990e+01,-5.9257e+02
-2.4555e-01,-5.1103e-01,2.0031e+00,2.9826e+00,2.6004e+01,-6.0096e+02
-2.4114e-01,-4.7977e-01,2.0225e+00,3.0329e+00,2.6041e+01,-5.9991e+02
-2.2417e-01,-5.0803e-01,2.0011e+00,2.9799e+00,2.5975e+01,-5.9081e+02
-2.4601e-01,-4.9089e-01,2.0042e+00,3.0552e+00,2.6007e+01,-5.9907e+02
-2.6207e-01,-4.8864e-01,2.0144e+00,2.9980e+00,2.6044e+01,-5.9432e+02
-2.4782e-01,-4.9302e-01,1.9974e+00,3.0232e+00,2.5984e+01,-5.9679e+02
-2.8384e-01,-4.7989e-01,2.0194e+00,2.8513e+00,2.6044e+01,-6.0083e+02
-2.4993e-01,-4.9250e-01,2.0045e+00,3.0376e+00,2.6012e+01,-5.8545e+02
-2.5593e-01,-5.0271e-01,2.0038e+00,2.8806e+00,2.6003e+01,-6.0159e+02
-2.4467e-01,-4.9524e-01,2.0012e+00,3.0959e+00,2.6012e+01,-5.9858e+02
-2.5547e-01,-4.9018e-01,2.0043e+00,2.9918e+00,2.6002e+01,-5.8727e+02
-2.9944e-01,-4.6522e-01,2.0246e+00,2.8762e+00,2.6057e+01,-5.9997e+02
-2.4136e-01,-5.2223e-01,1.9995e+00,2.9047e+00,2.5990e+01,-6.0014e+02
-2.4815e-01,-4.5197e-01,2.0166e+00,3.0949e+00,2.6021e+01,-5.9511e+02
-2.5314e-01,-4.8178e-01,2.0003e+00,2.9844e+00,2.5989e+01,-5.9224e+02
-2.4785e-01,-4.5969e-01,2.0212e+00,3.0450e+00,2.6042e+01,-5.9335e+02
-2.3631e-01,-5.4771e-01,2.0012e+00,2.8894e+00,2.6005e+01,-5.9273e+02
-2.5459e-01,-4.9308e-01,2.0054e+00,2.9805e+00,2.6005e+01,-5.7829e+02
-2.4939e-01,-5.0446e-01,2.0017e+00,3.0217e+00,2.6018e+01,-5.8278e+02
-2.5323e-01,-4.8780e-01,2.0010e+00,2.9882e+00,2.5986e+01,-5.9422e+02
-2.8212e-01,-4.7127e-01,2.0393e+00,2.8145e+00,2.6097e+01,-5.9792e+02
-2.4927e-01,-4.8576e-01,2.0011e+00,3.0367e+00,2.6000e+01,-5.7172e+02
-2.4678e-01,-5.0874e-01,2.0003e+00,3.0086e+00,2.5995e+01,-5.9730e+02
-2.4602e-01,-4.8628e-01,2.0058e+00,3.0628e+00,2.6003e+01,-5.9888e+02
-2.3621e-01,-5.0102e-01,1.9983e+00,2.9704e+00,2.5974e+01,-5.9149e+02
-2.6726e-01,-4.2917e-01,2.0590e+00,3.0201e+00,2.6135e+01,-5.9710e+02
-2.7010e-01,-4.7034e-01,1.9925e+00,2.9604e+00,2.5966e+01,-5.9301e+02
-2.4937e-01,-5.2633e-01,1.9963e+00,2.9118e+00,2.5997e+01,-5.9559e+02
-2.4865e-01,-4.8862e-01,2.0050e+00,2.9610e+00,2.5990e+01,-5.9286e+02
-2.4821e-01,-4.7960e-01,2.0000e+00,3.0134e+00,2.5982e+01,-5.9542e+02
-2.5649e-01,-4.8454e-01,1.9944e+00,2.9376e+00,2.5972e+01,-6.0132e+02
-2.4640e-01,-4.8891e-01,2.0062e+00,2.9765e+00,2.6003e+01,-6.0162e+02
-2.5312e-01,-5.2047e-01,2.0010e+00,2.9352e+00,2.6013e+01,-5.9416e+02
-3.2077e-01,-4.5929e-01,2.0381e+00,2.7325e+00,2.6095e+01,-5.9920e+02
-2.6951e-01,-4.5991e-01,2.0297e+00,2.9890e+00,2.6072e+01,-5.9734e+02
-2.7734e-01,-4.7230e-01,2.0147e+00,2.9505e+00,2.6032e+01,-5.9235e+02
-2.3413e-01,-4.9724e-01,1.9994e+00,3.0149e+00,2.5978e+01,-5.9498e+02
-2.3585e-01,-4.9248e-01,2.0014e+00,3.0021e+00,2.5982e+01,-6.0006e+02
-2.5014e-01,-4.8331e-01,2.0252e+00,3.0150e+00,2.6061e+01,-5.9168e+02
-2.6232e-01,-4.4166e-01,2.0242e+00,3.0265e+00,2.6040e+01,-5.9739e+02
-2.5027e-01,-4.8740e-01,2.0239e+00,3.0022e+00,2.6053e+01,-6.0148e+02
-2.3784e-01,-4.9400e-01,2.0180e+00,3.0772e+00,2.6038e+01,-5.9832e+02
-2.7632e-01,-4.6121e-01,2.0192e+00,2.9471e+00,2.6039e+01,-5.9287e+02
-2.4941e-01,-4.8230e-01,2.0082e+00,3.1095e+00,2.6026e+01,-5.9148e+02
-2.8242e-01,-4.9079e-01,2.0094e+00,2.8569e+00,2.6028e+01,-5.9383e+02
-2.8546e-01,-4.5171e-01,2.0309e+00,2.9596e+00,2.6079e+01,-5.7978e+02
-2.4912e-01,-4.7587e-01,2.0110e+00,2.9320e+00,2.5997e+01,-5.9406e+02
-2.4951e-01,-4.8700e-01,2.0088e+00,2.9695e+00,2.6005e+01,-6.0037e+02
-2.7275e-01,-4.5502e-01,2.0257e+00,2.9391e+00,2.6046e+01,-5.9861e+02
-2.9854e-01,-4.6796e-01,2.0250e+00,2.9371e+00,2.6070e+01,-6.0036e+02
-2.4293e-01,-5.2356e-01,2.0054e+00,2.9082e+00,2.6003e+01,-5.9063e+02
-2.7224e-01,-4.2081e-01,2.0586e+00,3.1338e+00,2.6142e+01,-6.0044e+02
-2.9745e-01,-4.6308e-01,2.0259e+00,2.8683e+00,2.6059e+01,-5.9331e+02
-3.5258e-01,-4.0838e-01,2.0552e+00,2.8509e+00,2.6149e+01,-5.9460e+02
-2.4730e-01,-4.7556e-01,2.0095e+00,2.9881e+00,2.6001e+01,-6.0071e+02
-2.5364e-01,-5.1553e-01,1.9963e+00,2.8536e+00,2.5976e+01,-5.8926e+02
-2.4224e-01,-5.0533e-01,2.0092e+00,2.9218e+00,2.6007e+01,-5.8220e+02
-2.4865e-01,-4.8977e-01,2.0025e+00,3.0187e+00,2.6004e+01,-5.9699e+02
-2.4955e-01,-5.0337e-01,2.0034e+00,3.0171e+00,2.6011e+01,-5.8938e+02
-2.5032e-01,-4.8657e-01,2.0040e+00,2.9760e+00,2.5995e+01,-5.9828e+02
-2.8502e-01,-4.0935e-01,2.0400e+00,3.0599e+00,2.6083e+01,-5.9135e+02
-2.4636e-01,-5.0892e-01,1.9964e+00,2.9482e+00,2.5986e+01,-5.9769e+02
-2.5494e-01,-5.1663e-01,1.9978e+00,2.8720e+00,2.5990e+01,-6.0101e+02
-2.4988e-01,-5.2054e-01,2.0049e+00,3.0112e+00,2.6035e+01,-5.9610e+02
-2.9847e-01,-4.4278e-01,2.0091e+00,2.8765e+00,2.6003e+01,-6.0120e+02
-2.4968e-01,-5.2605e-01,1.9987e+00,2.9067e+00,2.6001e+01,-5.9902e+02
-2.6491e-01,-4.9597e-01,2.0076e+00,2.8833e+00,2.6018e+01,-5.9732e+02
-2.4292e-01,-4.9325e-01,2.0009e+00,3.0996e+00,2.6007e+01,-5.9437e+02
-2.5486e-01,-5.0129e-01,2.0044e+00,2.9838e+00,2.6012e+01,-5.9597e+02
-3.1811e-01,-4.5998e-01,2.0560e+00,2.7590e+00,2.6157e+01,-5.9422e+02
-2.4478e-01,-4.8012e-01,1.9994e+00,2.9880e+00,2.5974e+01,-6.0089e+02
-2.8289e-01,-4.5215e-01,2.0076e+00,3.0166e+00,2.6011e+01,-5.8940e+02
-2.8825e-01,-4.4740e-01,2.0114e+00,2.9379e+00,2.6012e+01,-5.9746e+02
-2.4852e-01,-4.5732e-01,2.0256e+00,3.0376e+00,2.6049e+01,-5.9129e+02
-2.5090e-01,-4.9077e-01,2.0003e+00,2.9694e+00,2.5988e+01,-6.0034e+02
-2.6596e-01,-4.8958e-01,2.0176e+00,2.8755e+00,2.6040e+01,-5.8667e+02
-2.7226e-01,-5.0460e-01,2.0247e+00,2.8260e+00,2.6060e+01,-6.0138e+02
-2.9618e-01,-4.5244e-01,2.0156e+00,2.9037e+00,2.6027e+01,-6.0110e+02
-2.4844e-01,-4.9876e-01,1.9962e+00,3.0055e+00,2.5985e+01,-5.8581e+02
-2.6732e-01,-4.9715e-01,2.0099e+00,2.9655e+00,2.6034e+01,-5.9602e+02
-3.2022e-01,-4.4390e-01,2.0563e+00,2.8492e+00,2.6146e+01,-6.0061e+02
-2.4117e-01,-5.0577e-01,1.9999e+00,2.9572e+00,2.5986e+01,-5.9806e+02
-2.3822e-01,-4.8633e-01,2.0076e+00,2.9989e+00,2.5996e+01,-5.9817e+02
-2.6990e-01,-4.7389e-01,2.0175e+00,2.8938e+00,2.6036e+01,-5.9999e+02
-2.4437e-01,-4.8008e-01,2.0073e+00,3.0830e+00,2.6012e+01,-5.8548e+02
-2.5106e-01,-4.9092e-01,2.0050e+00,2.9997e+00,2.6001e+01,-5.9453e+02
-3.2681e-01,-4.4227e-01,2.0211e+00,2.7162e+00,2.6035e+01,-5.9432e+02
-3.0011e-01,-4.2715e-01,2.0566e+00,2.9780e+00,2.6139e+01,-5.9992e+02
-2.5016e-01,-4.5103e-01,2.0150e+00,3.1410e+00,2.6023e+01,-5.9457e+02
-2.7730e-01,-4.5733e-01,2.0168e+00,2.8800e+00,2.6017e+01,-5.8976e+02
-2.5268e-01,-4.9451e-01,2.0014e+00,2.9798e+00,2.5998e+01,-6.0084e+02
-2.5480e-01,-4.9582e-01,2.0088e+00,2.9653e+00,2.6023e+01,-5.8304e+02
-2.4207e-01,-4.9289e-01,2.0016e+00,3.0156e+00,2.5990e+01,-5.9543e+02
-2.9615e-01,-4.1850e-01,2.0662e+00,2.9229e+00,2.6153e+01,-5.9578e+02
-2.5900e-01,-5.0338e-01,1.9929e+00,2.8594e+00,2.5968e+01,-5.9383e+02
-2.8623e-01,-4.7281e-01,2.0095e+00,2.9184e+00,2.6025e+01,-5.9650e+02
-2.3452e-01,-5.0999e-01,1.9983e+00,3.0222e+00,2.5993e+01,-5.9799e+02
-2.5255e-01,-5.0061e-01,2.0086e+00,3.0073e+00,2.6024e+01,-6.0086e+02
-2.5962e-01,-4.7215e-01,2.0182e+00,2.9804e+00,2.6037e+01,-6.0009e+02
-2.5462e-01,-5.2398e-01,2.0054e+00,2.9589e+00,2.6030e+01,-5.9930e+02
-2.5013e-01,-4.9677e-01,1.9996e+00,3.0357e+00,2.5992e+01,-5.8092e+02
-2.4429e-01,-4.8701e-01,1.9989e+00,3.0153e+00,2.5980e+01,-5.9796e+02
-2.8455e-01,-4.6823e-01,2.0417e+00,2.9066e+00,2.6112e+01,-5.9848e+02
-2.4965e-01,-5.1532e-01,2.0029e+00,2.9711e+00,2.6009e+01,-5.8024e+02
-2.3210e-01,-5.1862e-01,2.0056e+00,2.9284e+00,2.5998e+01,-5.9834e+02
-2.6809e-01,-4.8911e-01,2.0024e+00,2.9089e+00,2.6003e+01,-5.9462e+02
-2.7008e-01,-4.7971e-01,2.0511e+00,2.8869e+00,2.6129e+01,-5.9604e+02
-2.8812e-01,-4.4432e-01,2.0232e+00,2.9918e+00,2.6050e+01,-5.9567e+02
-2.4099e-01,-5.1800e-01,2.0020e+00,2.9622e+00,2.5998e+01,-6.0121e+02
-3.0315e-01,-4.5414e-01,2.0222e+00,2.7498e+00,2.6036e+01,-5.9635e+02
-2.5210e-01,-4.9684e-01,1.9989e+00,2.9727e+00,2.5991e+01,-5.7173e+02
-2.4944e-01,-4.9924e-01,2.0019e+00,3.0092e+00,2.6017e+01,-5.8226e+02
