logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.5225e-01,-3.1820e-01,1.9469e+00,3.5118e+00,2.5563e+01,-6.1972e+03
-3.5610e-01,-4.4848e-01,2.0927e+00,9.5593e-01,2.6257e+01,-2.9531e+03
-2.0336e-01,-9.9651e-01,2.1684e+00,2.3947e+00,2.6704e+01,-5.7270e+03
-1.9293e-01,-6.6746e-01,1.7800e+00,1.7322e+00,2.5252e+01,-2.5672e+03
4.6035e-02,-3.7347e-01,2.2369e+00,6.9446e+00,2.6787e+01,-4.9739e+03
-1.5589e-01,-8.2982e-01,2.4415e+00,3.3839e+00,2.7373e+01,-4.5180e+03
-4.3029e-01,-5.3995e-01,1.8415e+00,1.6170e-01,2.5542e+01,-2.3272e+03
-2.8048e-02,-5.1488e-01,2.1569e+00,3.7736e+00,2.6271e+01,-4.7553e+03
-4.2180e-01,-7.0795e-02,2.0622e+00,1.0351e+00,2.5829e+01,-2.2768e+03
-3.6380e-01,-5.5726e-01,2.4838e+00,6.1452e-01,2.7239e+01,-6.1100e+03
-1.0484e-01,-7.0615e-01,1.7279e+00,3.7125e+00,2.5375e+01,-4.6282e+03
2.1258e-01,-6.7259e-01,1.7765e+00,3.6445e+00,2.5253e+01,-3.6349e+03
-3.3579e-01,-7.1582e-02,1.9824e+00,9.4961e-01,2.5687e+01,-5.4935e+03
-2.4114e-01,-3.4244e-01,2.4221e+00,4.6650e+00,2.7334e+01,-4.1220e+03
-3.3687e-01,-1.9047e-01,1.8639e+00,3.0612e+00,2.5477e+01,-2.2488e+03
8.7755e-02,-9.3438e-01,2.4226e+00,3.1390e+00,2.7071e+01,-6.5223e+03
5.8717e-02,-3.2172e-02,2.0140e+00,6.2745e+00,2.5885e+01,-5.0015e+03
-2.3350e-01,-7.9667e-01,1.6837e+00,1.5510e+00,2.5221e+01,-5.4049e+03
-2.5558e-03,-4.1271e-01,1.9286e+00,5.3702e+00,2.5751e+01,-4.4331e+03
-3.0163e-01,-8.3211e-01,2.1008e+00,1.3890e+00,2.6371e+01,-2.2786e+03
-1.4394e-02,-1.5715e-01,2.1795e+00,4.7490e+00,2.6200e+01,-4.3733e+03
-7.5580e-02,-8.9922e-01,2.3203e+00,1.2790e+00,2.6846e+01,-5.8622e+03
2.2195e-01,-9.7179e-01,1.8321e+00,2.4358e+00,2.5351e+01,-5.6558e+03
1.2063e-02,-8.4795e-02,2.0738e+00,4.4391e+00,2.5783e+01,-5.2062e+03
-3.5665e-01,-6.5837e-01,2.2623e+00,1.8167e-01,2.6754e+01,-1.9682e+03
2.1117e-01,-9.4825e-01,2.2835e+00,4.3960e+00,2.6687e+01,-6.4077e+03
7.2546e-02,-4.8929e-01,2.3432e+00,5.8070e+00,2.7059e+01,-4.5764e+03
-3.1784e-01,-6.2793e-01,2.2099e+00,3.0733e+00,2.6636e+01,-4.4594e+03
3.8422e-02,-1.1429e-01,2.5991e+00,5.3988e+00,2.7480e+01,-5.5489e+03
-2.3591e-01,-2.0907e-01,1.7649e+00,4.7225e+00,2.5281e+01,-5.4600e+03
7.5284e-02,-5.1568e-01,2.0720e+00,3.7080e+00,2.6125e+01,-4.6371e+03
-4.5018e-01,-7.7377e-01,2.3263e+00,2.7877e-01,2.7042e+01,-4.6088e+03
1.4869e-01,-8.0091e-01,1.8502e+00,2.7337e+00,2.5372e+01,-4.9073e+03
2.2823e-01,-7.6335e-02,2.0412e+00,7.0852e+00,2.5849e+01,-5.0635e+03
-3.3975e-01,-8.7169e-01,1.9405e+00,1.6369e+00,2.6006e+01,-4.7429e+03
-3.2753e-01,-1.0661e-01,2.5087e+00,2.5768e+00,2.7068e+01,-6.0109e+03
-2.0163e-01,-1.0810e-01,1.9572e+00,3.8488e+00,2.5615e+01,-2.8249e+03
-4.2590e-01,-3.9899e-01,2.4249e+00,3.6357e+00,2.7347e+01,-3.6396e+03
-2.9344e-01,-6.7668e-01,1.7938e+00,1.6142e+00,2.5382e+01,-2.7709e+03
2.4591e-01,-3.3980e-01,2.4318e+00,6.7026e+00,2.7142e+01,-5.6511e+03
-1.1596e-01,-7.6168e-01,2.2583e+00,3.3433e+00,2.6687e+01,-4.9445e+03
-7.6593e-02,-7.7968e-01,1.9424e+00,2.9994e+00,2.5911e+01,-1.2958e+03
-2.9431e-01,-2.6952e-01,1.6642e+00,3.9100e+00,2.5039e+01,-4.8458e+03
1.5712e-01,-9.5928e-01,1.8205e+00,4.0993e+00,2.5623e+01,-3.6526e+03
-3.9425e-01,-4.2231e-01,1.9254e+00,2.4007e+00,2.5796e+01,-1.1748e+03
-2.4248e-01,-5.4979e-01,2.5359e+00,4.3514e+00,2.7676e+01,-5.2231e+03
-5.2234e-02,-6.7193e-01,2.1275e+00,3.8740e+00,2.6407e+01,-1.6889e+03
-1.8442e-01,-3.8132e-01,2.0619e+00,3.3205e+00,2.5963e+01,-4.4731e+03
-4.3940e-01,-8.9685e-02,2.4643e+00,2.9115e+00,2.7186e+01,-3.1309e+03
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-5.3002e+03
2.0696e-01,-1.4634e-01,2.3684e+00,6.4478e+00,2.6835e+01,-5.0727e+03
-2.8309e-01,-3.8212e-01,2.3633e+00,3.1649e+00,2.6953e+01,-2.7270e+03
-3.1058e-01,-2.7898e-01,2.2307e+00,4.3502e+00,2.6775e+01,-3.4200e+03
-2.4488e-01,-3.7402e-02,2.0730e+00,3.3744e+00,2.5905e+01,-1.5831e+03
-3.0007e-01,-8.9057e-01,2.0925e+00,2.5362e+00,2.6535e+01,-6.1708e+03
1.8504e-01,-3.3220e-01,1.9713e+00,5.4840e+00,2.5874e+01,-5.2841e+03
-3.3788e-01,-1.1462e-01,2.0104e+00,2.8484e+00,2.5885e+01,-3.0427e+03
-3.2292e-01,-3.1293e-01,1.9454e+00,3.3157e+00,2.5663e+01,-5.5348e+03
-2.7614e-01,-3.0741e-01,2.4276e+00,3.8039e+00,2.7097e+01,-3.6818e+03
-4.3956e-01,-4.6967e-01,2.2763e+00,2.1793e+00,2.6683e+01,-3.5003e+03
-2.9358e-01,-2.4399e-01,2.5068e+00,4.0073e+00,2.7384e+01,-2.9109e+03
-3.5688e-01,-5.5612e-01,1.9495e+00,2.9498e+00,2.5831e+01,-5.9367e+03
2.8601e-02,-3.6280e-01,2.5745e+00,5.8395e+00,2.7696e+01,-6.2640e+03
-4.0132e-01,-4.9370e-01,2.5793e+00,2.9924e+00,2.7621e+01,-5.5397e+03
-3.7526e-01,-6.1681e-01,2.1669e+00,3.1081e+00,2.6619e+01,-3.9312e+03
-3.8169e-01,-4.5913e-01,2.0489e+00,1.5262e+00,2.5920e+01,-6.2455e+03
1.9854e-01,-9.6414e-01,1.8180e+00,4.2135e+00,2.5388e+01,-5.1300e+03
-4.9624e-01,-4.7731e-01,1.9608e+00,1.3413e+00,2.6065e+01,-5.8767e+03
-3.0248e-01,-1.3467e-01,2.0077e+00,3.2918e+00,2.5805e+01,-1.5196e+03
1.1282e-01,-2.9740e-01,2.1839e+00,5.7824e+00,2.6446e+01,-3.3234e+03
-2.8821e-01,-5.8235e-01,2.2044e+00,2.0338e+00,2.6680e+01,-5.5471e+03
1.9409e-01,-5.1525e-02,2.0732e+00,7.0885e+00,2.6025e+01,-4.9604e+03
-3.9960e-02,-3.6515e-01,2.3000e+00,4.2018e+00,2.6713e+01,-3.4866e+03
1.5729e-02,-4.2518e-01,1.9600e+00,4.8588e+00,2.5851e+01,-1.8832e+03
1.6739e-02,-8.3415e-01,2.1048e+00,3.4641e+00,2.6413e+01,-3.1199e+03
-2.7261e-01,-6.5842e-01,2.0538e+00,1.5955e+00,2.6095e+01,-1.7443e+03
-9.4675e-02,-3.1770e-01,1.8256e+00,3.4766e+00,2.5226e+01,-4.7908e+03
-4.6811e-01,-2.8990e-02,1.9757e+00,5.2461e-01,2.5510e+01,-4.3311e+03
3.9072e-02,-6.7569e-01,1.7090e+00,4.7711e+00,2.5196e+01,-5.6449e+03
4.0392e-02,-4.6125e-01,2.2861e+00,4.8938e+00,2.6688e+01,-5.1267e+03
-2.7793e-01,-5.6587e-01,2.1049e+00,5.7315e-01,2.6315e+01,-3.4161e+03
-2.6335e-01,-2.9711e-01,2.1830e+00,4.2778e+00,2.6570e+01,-1.6412e+03
-4.9842e-01,-5.7765e-02,1.9144e+00,2.2375e+00,2.5577e+01,-4.2655e+03
-2.0572e-02,-8.2904e-01,2.5125e+00,4.0224e+00,2.7509e+01,-5.6341e+03
-2.7544e-02,-8.3718e-01,2.2370e+00,3.9576e+00,2.6776e+01,-3.5823e+03
-3.0949e-02,-6.5720e-01,2.3619e+00,3.9952e+00,2.7003e+01,-3.5802e+03
3.1230e-02,-3.8786e-01,1.9219e+00,6.1291e+00,2.5758e+01,-6.2786e+03
-1.2620e-01,-4.5285e-01,2.2235e+00,4.0000e+00,2.6522e+01,-4.0563e+03
-4.1128e-01,-2.4862e-01,1.7837e+00,2.7694e+00,2.5181e+01,-4.1639e+03
3.5987e-02,-3.2631e-01,1.8651e+00,4.7404e+00,2.5494e+01,-2.5218e+03
-5.6653e-02,-5.1509e-01,1.7827e+00,4.7255e+00,2.5605e+01,-6.5324e+03
9.0712e-02,-5.4174e-01,1.7740e+00,6.1668e+00,2.5489e+01,-5.5589e+03
-4.1360e-01,-3.4465e-01,1.9918e+00,2.5656e+00,2.5948e+01,-1.0425e+03
5.7788e-02,-4.0505e-01,1.7667e+00,4.5060e+00,2.5221e+01,-2.4216e+03
2.3379e-01,-7.9518e-01,1.9495e+00,4.8312e+00,2.5966e+01,-3.6723e+03
-2.1010e-01,-8.0016e-01,1.8771e+00,3.3782e+00,2.5840e+01,-5.5238e+03
-1.5220e-01,-3.3117e-01,1.9148e+00,3.9494e+00,2.5850e+01,-5.5688e+03
-4.7028e-02,-6.6034e-02,2.7014e+00,5.4917e+00,2.7835e+01,-5.8538e+03
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.0275e+03
-4.0461e-01,-4.1521e-01,1.7755e+00,1.9582e+00,2.5258e+01,-2.4132e+03
2.2745e-01,-7.3736e-01,1.8531e+00,4.6120e+00,2.5595e+01,-2.2329e+03
2.4590e-01,-4.0956e-02,2.1166e+00,6.2493e+00,2.6107e+01,-6.1665e+03
-1.1429e-01,-4.9605e-01,1.8342e+00,9.0304e-01,2.5392e+01,-6.3656e+03
-3.3065e-01,-1.1339e-01,1.8295e+00,1.5139e-01,2.5124e+01,-5.0539e+03
-1.9471e-01,-5.2376e-01,1.8391e+00,2.2429e+00,2.5636e+01,-6.3717e+03
-1.0038e-02,-1.2339e-01,1.9506e+00,3.5334e+00,2.5416e+01,-6.2736e+03
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-5.0029e+03
-2.6968e-01,-1.7615e-01,1.7126e+00,3.4891e+00,2.5150e+01,-6.5360e+03
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-6.0891e+03
-3.2508e-01,-4.7722e-01,2.4134e+00,1.8350e+00,2.7094e+01,-5.2626e+03
-1.1515e-01,-3.3683e-01,2.0953e+00,5.0452e+00,2.6271e+01,-2.6528e+03
-6.3940e-02,-4.5975e-01,2.0885e+00,5.0669e+00,2.6260e+01,-4.4222e+03
-4.8029e-01,-1.5035e-01,2.0380e+00,3.2673e+00,2.5921e+01,-4.8058e+03
-3.9933e-01,-4.6832e-01,2.2351e+00,2.8779e+00,2.6686e+01,-1.6587e+03
1.2134e-01,-5.8164e-01,2.3125e+00,4.5489e+00,2.6878e+01,-4.5056e+03
-1.7668e-01,-3.6539e-01,1.6434e+00,4.4527e+00,2.5038e+01,-4.3675e+03
1.9200e-01,-8.4389e-01,1.8792e+00,3.3917e+00,2.5451e+01,-3.6238e+03
-4.7304e-03,-5.2647e-01,1.9211e+00,4.1320e+00,2.5789e+01,-1.2458e+03
-4.2511e-01,-5.4667e-01,2.0889e+00,1.3795e-01,2.6168e+01,-2.6944e+03
-1.6997e-01,-6.6751e-01,1.7597e+00,2.3978e+00,2.5416e+01,-4.1603e+03
-7.5266e-02,-2.1482e-01,1.7907e+00,5.5524e+00,2.5393e+01,-4.6544e+03
-9.6928e-02,-4.1512e-01,1.7159e+00,4.4397e+00,2.5219e+01,-3.1187e+03
-2.6817e-01,-5.3876e-01,2.0560e+00,1.9193e+00,2.5980e+01,-4.2549e+03
3.0633e-02,-5.6044e-01,2.0588e+00,2.8471e+00,2.5994e+01,-6.5415e+03
-3.3894e-01,-4.6484e-01,1.8148e+00,1.6122e+00,2.5427e+01,-1.7216e+03
-1.3535e-01,-5.2286e-01,2.1314e+00,3.1601e+00,2.6177e+01,-5.5640e+03
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.3598e+03
-3.0841e-01,-9.9921e-01,2.1279e+00,2.0416e+00,2.6598e+01,-5.5694e+03
2.7864e-02,-3.8203e-01,2.1623e+00,6.0854e+00,2.6642e+01,-6.0937e+03
-3.3728e-01,-3.9559e-01,1.8753e+00,1.2290e+00,2.5615e+01,-3.4076e+03
-3.0902e-01,-7.0586e-01,1.8019e+00,1.2819e+00,2.5356e+01,-5.6886e+03
-4.9288e-02,-2.0795e-01,2.1493e+00,5.1516e+00,2.6433e+01,-4.1699e+03
3.9888e-02,-2.8662e-01,2.4848e+00,5.5763e+00,2.7265e+01,-4.8228e+03
-2.9092e-01,-5.7854e-04,1.9478e+00,4.0635e+00,2.5648e+01,-4.7054e+03
-1.7253e-01,-4.6771e-02,2.2353e+00,2.3313e+00,2.6221e+01,-5.9248e+03
-4.7024e-01,-4.7091e-01,2.1432e+00,2.4149e-01,2.6335e+01,-1.6311e+03
-3.4162e-01,-7.3152e-01,2.1313e+00,2.6127e+00,2.6613e+01,-5.0160e+03
-2.1698e-01,-7.0490e-01,1.8351e+00,1.1724e+00,2.5583e+01,-2.2554e+03
-3.8777e-01,-3.8784e-01,2.2844e+00,2.7308e+00,2.6763e+01,-1.2776e+03
-5.5899e-02,-1.3083e-01,1.8604e+00,3.7421e+00,2.5298e+01,-3.6418e+03
-1.3582e-01,-2.6560e-01,2.5573e+00,6.0789e+00,2.7702e+01,-5.3413e+03
6.2982e-02,-6.6784e-02,2.0584e+00,4.1625e+00,2.5680e+01,-5.7792e+03
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-4.7037e+03
-2.0956e-01,-3.4494e-01,1.9541e+00,3.6512e+00,2.5971e+01,-5.1547e+03
-1.1398e-02,-2.7994e-02,1.7949e+00,4.5789e+00,2.5141e+01,-3.7535e+03
-1.6460e-01,-2.4682e-02,2.0142e+00,2.1507e+00,2.5540e+01,-5.7340e+03
2.4101e-01,-5.2789e-01,1.7692e+00,4.8722e+00,2.5180e+01,-3.6675e+03
-1.8011e-01,-5.6228e-01,2.5424e+00,4.0381e+00,2.7688e+01,-5.8726e+03
-1.9608e-01,-6.4193e-01,2.3360e+00,2.3874e+00,2.6900e+01,-3.8640e+03
-2.1318e-01,-6.8876e-01,1.6322e+00,5.3341e-01,2.5003e+01,-4.2015e+03
-3.1273e-01,-2.8514e-01,2.2648e+00,3.5207e+00,2.6655e+01,-1.7088e+03
-1.4118e-01,-2.2622e-01,1.7884e+00,5.6685e+00,2.5466e+01,-6.2457e+03
-2.0317e-01,-1.2207e-01,1.9778e+00,4.3152e+00,2.5911e+01,-4.8902e+03
-3.7881e-01,-3.8192e-01,2.1200e+00,2.6703e+00,2.6146e+01,-5.6321e+03
-1.8673e-01,-3.7531e-01,1.9117e+00,3.0078e+00,2.5500e+01,-4.4630e+03
1.9037e-01,-4.8970e-01,1.9642e+00,4.8620e+00,2.5816e+01,-2.8835e+03
2.1636e-01,-9.5178e-01,1.7786e+00,3.0600e+00,2.5368e+01,-4.9439e+03
-4.1224e-02,-3.1858e-01,1.9773e+00,6.0457e+00,2.6079e+01,-5.1682e+03
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-6.1489e+03
-3.0845e-01,-4.7859e-01,2.1972e+00,2.3165e+00,2.6470e+01,-2.0780e+03
-1.6286e-02,-3.9201e-01,2.2097e+00,4.2627e+00,2.6555e+01,-3.2586e+03
-2.7342e-01,-9.2563e-01,2.5658e+00,1.5130e-01,2.7620e+01,-6.1615e+03
-4.9154e-01,-7.6022e-02,1.9026e+00,1.9395e+00,2.5302e+01,-6.4782e+03
-1.2337e-01,-3.7364e-01,2.4734e+00,5.2006e+00,2.7458e+01,-4.5267e+03
-7.0436e-02,-9.5371e-01,1.7336e+00,5.9855e-01,2.5131e+01,-2.8199e+03
1.5713e-01,-2.2355e-01,1.9346e+00,6.4112e+00,2.5749e+01,-4.0733e+03
-2.4536e-01,-6.4046e-01,1.7057e+00,6.4458e-01,2.5205e+01,-3.1005e+03
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-6.2162e+03
1.6038e-01,-7.0123e-01,1.8577e+00,2.8853e+00,2.5369e+01,-6.4555e+03
-1.4485e-01,-4.5980e-01,1.8496e+00,3.3529e+00,2.5526e+01,-1.1613e+03
-3.3869e-01,-4.4281e-02,2.2906e+00,2.2556e+00,2.6599e+01,-5.0145e+03
-1.5512e-01,-1.2201e-01,2.5750e+00,4.6154e+00,2.7477e+01,-3.8780e+03
-1.0166e-01,-8.2036e-01,1.9557e+00,2.1414e-01,2.5660e+01,-5.7617e+03
1.0404e-01,-4.9193e-01,2.2241e+00,6.0344e+00,2.6638e+01,-4.4447e+03
-4.2234e-01,-3.7162e-01,2.2522e+00,2.3289e+00,2.6550e+01,-3.5413e+03
1.4445e-01,-2.0705e-01,2.0428e+00,5.2097e+00,2.5815e+01,-5.3917e+03
-1.8467e-01,-5.7714e-01,1.7652e+00,1.9802e+00,2.5250e+01,-1.9169e+03
-2.9807e-01,-5.7722e-01,1.7984e+00,1.6358e+00,2.5543e+01,-4.6162e+03
1.1767e-01,-2.9565e-01,1.6913e+00,6.4708e+00,2.5130e+01,-5.6621e+03
1.9572e-01,-8.6065e-01,1.8797e+00,3.8959e+00,2.5686e+01,-2.4823e+03
-1.3778e-01,-6.3584e-01,2.1863e+00,4.3253e+00,2.6724e+01,-4.0908e+03
-3.8396e-01,-2.1273e-01,2.3892e+00,3.9771e+00,2.6981e+01,-4.4010e+03
1.8552e-01,-7.6551e-01,2.4441e+00,4.4395e+00,2.7195e+01,-5.1298e+03
8.9328e-02,-1.2046e-02,1.8725e+00,4.3236e+00,2.5289e+01,-5.0714e+03
9.5131e-02,-2.4165e-01,2.0632e+00,5.1492e+00,2.5903e+01,-4.8074e+03
-4.8093e-01,-5.2424e-01,1.8131e+00,1.3804e+00,2.5398e+01,-4.8533e+03
-2.3682e-01,-5.3074e-01,1.6454e+00,3.0655e+00,2.5065e+01,-3.8457e+03
-1.1824e-01,-4.2359e-01,1.8149e+00,3.7630e+00,2.5267e+01,-6.4388e+03
4.5208e-02,-4.8540e-01,1.6657e+00,5.6866e+00,2.5074e+01,-5.4694e+03
3.5868e-02,-8.9421e-01,1.8784e+00,2.2028e+00,2.5429e+01,-5.3501e+03
-2.4008e-01,-7.6099e-02,1.8394e+00,4.8298e+00,2.5392e+01,-6.2623e+03
-3.4804e-01,-2.2482e-02,2.8682e+00,4.2752e+00,2.8314e+01,-6.4295e+03
-2.6251e-01,-7.8188e-01,2.3236e+00,2.1113e+00,2.7006e+01,-3.1934e+03
-1.0313e-01,-7.4448e-02,2.3222e+00,3.4033e+00,2.6479e+01,-5.6345e+03
-4.2337e-01,-3.0966e-01,2.0010e+00,3.0750e+00,2.5911e+01,-2.1299e+03
-2.9510e-01,-1.0271e-01,1.8479e+00,2.5158e+00,2.5268e+01,-3.0364e+03
7.4377e-02,-6.2304e-01,2.2646e+00,3.5163e+00,2.6549e+01,-5.9541e+03
2.4779e-01,-1.4698e-01,2.1717e+00,7.3118e+00,2.6255e+01,-5.7177e+03
-3.2868e-01,-4.9391e-02,1.9444e+00,1.6573e+00,2.5605e+01,-5.9221e+03
1.7602e-01,-6.3300e-02,1.8401e+00,6.0222e+00,2.5292e+01,-4.6467e+03
-3.5526e-01,-2.9007e-01,2.5104e+00,3.0984e+00,2.7340e+01,-4.0909e+03
-2.1609e-01,-4.6741e-01,1.7906e+00,1.3973e+00,2.5348e+01,-4.4151e+03
-3.8742e-01,-5.8276e-01,1.8860e+00,1.0162e+00,2.5733e+01,-1.8098e+03
-1.7054e-01,-8.2066e-02,1.7961e+00,5.1477e+00,2.5235e+01,-6.3167e+03
-2.7486e-01,-4.7922e-01,1.7874e+00,6.9188e-01,2.5373e+01,-3.6423e+03
-4.5162e-01,-2.2406e-01,2.2402e+00,3.5481e-01,2.6333e+01,-6.1271e+03
1.3689e-01,-2.1772e-01,1.8430e+00,5.2171e+00,2.5248e+01,-5.7272e+03
-3.2821e-01,-7.8064e-01,2.1166e+00,7.4908e-01,2.6398e+01,-2.0622e+03
-4.2803e-01,-4.9002e-01,1.9132e+00,3.6194e-01,2.5878e+01,-4.5625e+03
-2.1435e-01,-4.5361e-01,2.1428e+00,3.9386e+00,2.6611e+01,-5.7590e+03
-9.2442e-03,-9.2059e-01,2.3499e+00,3.7443e+00,2.7027e+01,-4.3973e+03
8.7722e-02,-8.1860e-01,2.0266e+00,4.8458e+00,2.6149e+01,-5.1153e+03
1.2746e-01,-6.9304e-01,2.1479e+00,3.8578e+00,2.6445e+01,-5.5846e+03
2.1121e-01,-2.4105e-01,1.9467e+00,5.6778e+00,2.5539e+01,-6.0830e+03
-5.8010e-03,-3.5453e-01,2.5056e+00,5.8737e+00,2.7477e+01,-5.0316e+03
2.3131e-02,-4.6938e-01,1.8652e+00,3.0976e+00,2.5399e+01,-4.7689e+03
1.1285e-01,-2.9225e-01,1.8275e+00,7.0067e+00,2.5434e+01,-5.9888e+03
-1.1990e-01,-7.0867e-01,2.0634e+00,1.3898e+00,2.6071e+01,-3.4078e+03
2.3575e-01,-6.3351e-01,1.8865e+00,5.7018e+00,2.5650e+01,-3.3123e+03
4.1271e-02,-1.0690e-01,1.8338e+00,5.3180e+00,2.5367e+01,-4.1341e+03
5.1094e-02,-7.8861e-01,2.2198e+00,3.9592e+00,2.6612e+01,-2.8824e+03
-4.0363e-01,-8.5156e-01,2.1806e+00,5.3595e-01,2.6738e+01,-5.7691e+03
-3.6899e-01,-4.6319e-01,1.7209e+00,7.1146e-01,2.5170e+01,-2.3093e+03
-6.5865e-02,-4.9489e-01,2.3414e+00,5.7936e+00,2.7185e+01,-6.0008e+03
-1.4762e-01,-2.2039e-01,2.4947e+00,5.3499e+00,2.7484e+01,-5.8837e+03
-3.8600e-01,-8.2282e-01,2.2748e+00,2.0029e+00,2.6992e+01,-5.1686e+03
-2.2932e-01,-8.9920e-01,1.8999e+00,1.6550e+00,2.5698e+01,-4.7372e+03
-3.9553e-02,-7.5518e-01,2.1815e+00,3.2376e+00,2.6577e+01,-2.7175e+03
1.6972e-01,-7.1020e-01,1.8152e+00,4.1670e+00,2.5259e+01,-6.3707e+03
-1.3522e-02,-1.9171e-01,2.1399e+00,4.3312e+00,2.6154e+01,-3.3696e+03
-2.6813e-01,-7.8946e-01,1.8448e+00,7.0881e-01,2.5710e+01,-4.0649e+03
1.7027e-01,-6.4603e-01,2.3574e+00,5.4083e+00,2.7103e+01,-5.1929e+03
2.3955e-01,-9.8751e-02,2.1337e+00,7.0080e+00,2.6164e+01,-4.3985e+03
2.3432e-01,-3.5641e-01,2.4815e+00,6.9000e+00,2.7267e+01,-6.1939e+03
-3.4547e-02,-9.9491e-01,2.1927e+00,2.8394e+00,2.6586e+01,-2.1726e+03
-3.0080e-01,-3.8191e-01,1.7330e+00,1.7283e+00,2.5170e+01,-3.6815e+03
-3.4692e-01,-5.1643e-01,1.9772e+00,2.8743e-01,2.5775e+01,-3.8013e+03
1.4299e-03,-9.1847e-01,2.4571e+00,3.1847e+00,2.7341e+01,-6.2214e+03
-3.7091e-01,-4.4786e-01,2.1848e+00,4.2319e+00,2.6682e+01,-5.3131e+03
-2.1220e-01,-6.1027e-02,2.4689e+00,4.4053e+00,2.7179e+01,-2.7024e+03
-2.1795e-01,-1.3265e-01,2.3539e+00,3.4285e+00,2.6778e+01,-3.5436e+03
-4.0570e-01,-4.2406e-01,2.5024e+00,1.2537e+00,2.7237e+01,-6.3848e+03
-1.3183e-01,-8.5080e-01,1.9426e+00,6.7441e-01,2.5650e+01,-5.3873e+03
1.3667e-01,-2.1401e-01,1.9383e+00,4.4688e+00,2.5593e+01,-6.3607e+03
7.2626e-03,-2.8097e-01,2.1770e+00,6.7822e+00,2.6599e+01,-4.3339e+03
-4.4982e-01,-5.7135e-01,2.6256e+00,7.2611e-01,2.7740e+01,-6.2835e+03
1.8392e-01,-1.5405e-01,2.1268e+00,6.1134e+00,2.6165e+01,-3.8902e+03
-2.9534e-01,-8.4426e-01,2.1034e+00,1.0985e+00,2.6373e+01,-2.2619e+03
1.4031e-01,-7.1291e-01,2.3242e+00,3.7951e+00,2.6821e+01,-5.1706e+03
-2.5050e-01,-4.7731e-01,2.3258e+00,4.3123e+00,2.6995e+01,-3.9371e+03
2.7335e-02,-2.7930e-01,2.4659e+00,5.8128e+00,2.7285e+01,-4.2802e+03
1.1143e-01,-9.8169e-02,1.9963e+00,6.9895e+00,2.5803e+01,-5.2232e+03
-3.8255e-01,-2.5114e-01,2.0921e+00,1.0381e+00,2.6123e+01,-4.0076e+03
