logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7501e-01,-5.2147e-01,1.9856e+00,2.7259e+00,2.5957e+01,-8.0323e+02
-2.3590e-01,-5.0047e-01,2.0126e+00,3.0960e+00,2.6057e+01,-7.9500e+02
-2.6909e-01,-4.6648e-01,2.0344e+00,3.1363e+00,2.6115e+01,-8.1394e+02
-2.3675e-01,-5.2175e-01,2.0119e+00,3.0114e+00,2.6042e+01,-8.0710e+02
-2.3356e-01,-5.5279e-01,2.0167e+00,2.9465e+00,2.6070e+01,-7.9673e+02
-2.7889e-01,-5.1093e-01,1.9986e+00,2.8501e+00,2.6008e+01,-8.0918e+02
-2.1762e-01,-5.4406e-01,1.9803e+00,2.9879e+00,2.5947e+01,-8.0849e+02
-2.8263e-01,-4.9265e-01,1.9970e+00,2.8961e+00,2.5998e+01,-7.8968e+02
-2.4073e-01,-5.1825e-01,2.0035e+00,2.9305e+00,2.6012e+01,-8.1128e+02
-2.8366e-01,-4.8891e-01,2.0151e+00,2.8843e+00,2.6043e+01,-8.1483e+02
-2.5083e-01,-4.9409e-01,2.0033e+00,3.0197e+00,2.6000e+01,-8.1357e+02
-2.5404e-01,-5.4710e-01,1.9970e+00,2.7669e+00,2.6005e+01,-8.0853e+02
-2.8319e-01,-4.8984e-01,2.0037e+00,2.9183e+00,2.6020e+01,-8.0614e+02
-2.4103e-01,-5.7422e-01,1.9665e+00,2.7307e+00,2.5924e+01,-8.1405e+02
-2.7973e-01,-5.2021e-01,2.0234e+00,2.8332e+00,2.6083e+01,-8.1530e+02
-2.8304e-01,-4.5987e-01,1.9960e+00,2.9340e+00,2.5982e+01,-8.1399e+02
-2.8791e-01,-4.9795e-01,2.0314e+00,2.8405e+00,2.6092e+01,-7.9580e+02
-2.3730e-01,-5.1921e-01,2.0141e+00,3.0013e+00,2.6046e+01,-8.0557e+02
-2.4997e-01,-5.1501e-01,2.0002e+00,2.9966e+00,2.6020e+01,-8.0945e+02
-3.2094e-01,-5.0349e-01,2.0480e+00,2.6389e+00,2.6157e+01,-8.1245e+02
-2.7328e-01,-4.8051e-01,2.0070e+00,2.8757e+00,2.6024e+01,-8.0364e+02
-2.7536e-01,-5.0909e-01,2.0228e+00,2.8757e+00,2.6072e+01,-8.1019e+02
-2.7230e-01,-5.0259e-01,2.0043e+00,2.7753e+00,2.6007e+01,-8.0664e+02
-2.3639e-01,-5.2233e-01,2.0038e+00,2.9274e+00,2.6013e+01,-8.0036e+02
-2.9238e-01,-5.0242e-01,2.0305e+00,2.7774e+00,2.6101e+01,-8.1231e+02
-2.4712e-01,-5.0700e-01,2.0022e+00,2.9501e+00,2.6001e+01,-8.0217e+02
-2.4624e-01,-5.2101e-01,2.0012e+00,3.0422e+00,2.6019e+01,-8.1292e+02
-2.7463e-01,-4.6077e-01,1.9947e+00,2.9770e+00,2.5971e+01,-8.0552e+02
-2.4922e-01,-5.2204e-01,1.9930e+00,2.7907e+00,2.5965e+01,-8.1140e+02
-2.8251e-01,-5.1216e-01,2.0351e+00,2.8167e+00,2.6103e+01,-8.1433e+02
-2.5579e-01,-5.0970e-01,1.9996e+00,3.0033e+00,2.6013e+01,-8.0338e+02
-2.3758e-01,-5.4341e-01,2.0018e+00,3.0201e+00,2.6040e+01,-8.0818e+02
-2.4859e-01,-5.4132e-01,1.9908e+00,3.0199e+00,2.5998e+01,-7.9305e+02
-2.8164e-01,-4.8866e-01,2.0111e+00,2.9328e+00,2.6046e+01,-8.0809e+02
-2.7103e-01,-5.0326e-01,2.0218e+00,2.9413e+00,2.6078e+01,-8.0507e+02
-2.6675e-01,-4.8562e-01,1.9876e+00,2.9913e+00,2.5971e+01,-8.0166e+02
-2.4812e-01,-4.9403e-01,2.0010e+00,3.0010e+00,2.5999e+01,-8.1476e+02
-2.9449e-01,-5.0963e-01,2.0027e+00,2.8136e+00,2.6029e+01,-8.0391e+02
-2.5216e-01,-5.0669e-01,2.0010e+00,2.8637e+00,2.5997e+01,-7.9655e+02
-2.8552e-01,-5.2391e-01,2.0281e+00,2.7034e+00,2.6100e+01,-7.7589e+02
-2.7101e-01,-5.1214e-01,2.0229e+00,2.8765e+00,2.6063e+01,-8.1150e+02
-2.9419e-01,-5.2931e-01,2.0012e+00,2.6459e+00,2.6022e+01,-8.0315e+02
-2.6543e-01,-5.1395e-01,1.9830e+00,2.8419e+00,2.5950e+01,-7.8897e+02
-2.7464e-01,-4.7294e-01,2.0055e+00,2.8791e+00,2.6001e+01,-8.1189e+02
-2.6477e-01,-4.9494e-01,1.9969e+00,3.0069e+00,2.6001e+01,-8.1162e+02
-3.1448e-01,-5.1591e-01,2.0550e+00,2.6381e+00,2.6175e+01,-8.0823e+02
-2.8982e-01,-4.9914e-01,1.9994e+00,2.8240e+00,2.6016e+01,-7.9636e+02
-1.9118e-01,-5.9839e-01,1.9906e+00,3.0506e+00,2.6000e+01,-8.1500e+02
-2.5395e-01,-5.2262e-01,2.0271e+00,3.0130e+00,2.6102e+01,-8.1069e+02
-2.2767e-01,-5.3330e-01,2.0043e+00,2.9848e+00,2.6032e+01,-8.1109e+02
-2.3828e-01,-5.0587e-01,2.0122e+00,3.0333e+00,2.6035e+01,-8.1269e+02
-2.7659e-01,-4.7783e-01,2.0079e+00,2.9186e+00,2.6031e+01,-8.1091e+02
-2.4629e-01,-5.2311e-01,2.0023e+00,2.8281e+00,2.5995e+01,-8.1180e+02
-2.2877e-01,-5.3683e-01,2.0004e+00,3.0128e+00,2.6017e+01,-8.0122e+02
-2.8193e-01,-5.2111e-01,1.9895e+00,2.8217e+00,2.5989e+01,-8.0628e+02
-2.5785e-01,-5.2084e-01,2.0462e+00,3.0834e+00,2.6158e+01,-8.0701e+02
-2.3926e-01,-5.2577e-01,2.0046e+00,2.9693e+00,2.6029e+01,-8.1375e+02
-2.4608e-01,-5.2004e-01,2.0061e+00,3.0359e+00,2.6036e+01,-8.0292e+02
-2.5152e-01,-5.0037e-01,2.0212e+00,3.0029e+00,2.6068e+01,-7.9755e+02
-2.4970e-01,-5.2578e-01,1.9987e+00,2.9537e+00,2.6007e+01,-7.9306e+02
-2.9743e-01,-5.1207e-01,2.0042e+00,2.7675e+00,2.6026e+01,-8.1034e+02
-2.4908e-01,-5.1447e-01,2.0048e+00,2.9995e+00,2.6027e+01,-8.0471e+02
-2.4890e-01,-5.3469e-01,2.0017e+00,2.7285e+00,2.5992e+01,-8.0559e+02
-2.8142e-01,-5.1744e-01,2.0073e+00,2.7735e+00,2.6036e+01,-7.8717e+02
-2.5268e-01,-5.0268e-01,2.0161e+00,2.9227e+00,2.6049e+01,-8.1004e+02
-2.4781e-01,-4.9574e-01,2.0055e+00,3.0201e+00,2.6016e+01,-8.1528e+02
-3.0274e-01,-4.9121e-01,1.9900e+00,2.7762e+00,2.5982e+01,-8.1369e+02
-2.6122e-01,-5.3190e-01,2.0176e+00,2.7733e+00,2.6059e+01,-8.0857e+02
-2.3872e-01,-4.9828e-01,2.0073e+00,3.0027e+00,2.6020e+01,-8.1355e+02
-2.7629e-01,-4.8500e-01,2.0267e+00,2.9911e+00,2.6091e+01,-8.1534e+02
-2.8037e-01,-5.0766e-01,2.0104e+00,2.8000e+00,2.6054e+01,-8.0007e+02
-2.7043e-01,-4.9282e-01,2.0008e+00,3.0873e+00,2.6027e+01,-8.1295e+02
-2.4293e-01,-5.3056e-01,2.0020e+00,2.9109e+00,2.6015e+01,-8.0611e+02
-2.7564e-01,-4.9680e-01,2.0178e+00,2.9499e+00,2.6077e+01,-8.0873e+02
-2.9223e-01,-4.9506e-01,2.0103e+00,2.7976e+00,2.6047e+01,-8.1272e+02
-2.5987e-01,-5.4165e-01,1.9846e+00,2.7787e+00,2.5961e+01,-8.1258e+02
-2.3996e-01,-5.3918e-01,1.9943e+00,2.9022e+00,2.5988e+01,-8.0247e+02
-2.4399e-01,-4.9267e-01,1.9902e+00,3.1011e+00,2.5984e+01,-8.1210e+02
-2.5593e-01,-4.6462e-01,2.0049e+00,3.0465e+00,2.5997e+01,-8.0876e+02
-2.4714e-01,-5.0030e-01,2.0021e+00,3.0351e+00,2.6004e+01,-8.0790e+02
-2.4088e-01,-5.4604e-01,2.0069e+00,2.9323e+00,2.6055e+01,-8.0678e+02
-2.8868e-01,-5.0545e-01,2.0290e+00,2.7533e+00,2.6082e+01,-8.1183e+02
-2.4760e-01,-5.2324e-01,1.9970e+00,2.8397e+00,2.5993e+01,-8.1064e+02
-2.8349e-01,-5.0511e-01,2.0013e+00,2.7609e+00,2.6019e+01,-8.0071e+02
-2.4997e-01,-5.2539e-01,1.9965e+00,2.8893e+00,2.5986e+01,-8.1059e+02
-2.8880e-01,-4.8492e-01,2.0515e+00,2.9347e+00,2.6172e+01,-7.9302e+02
-2.8523e-01,-4.7277e-01,2.0192e+00,2.9621e+00,2.6066e+01,-8.0841e+02
-2.8183e-01,-4.8771e-01,2.0319e+00,2.9703e+00,2.6113e+01,-8.1539e+02
-2.7066e-01,-4.6432e-01,2.0187e+00,3.0420e+00,2.6056e+01,-8.0698e+02
-2.6520e-01,-5.2152e-01,2.0023e+00,2.8545e+00,2.6027e+01,-8.1314e+02
-2.5623e-01,-5.0571e-01,1.9914e+00,3.0272e+00,2.5995e+01,-8.0820e+02
-2.6933e-01,-4.9365e-01,2.0185e+00,2.9036e+00,2.6054e+01,-8.1177e+02
-2.4912e-01,-4.9305e-01,1.9995e+00,3.0406e+00,2.6008e+01,-7.9083e+02
-2.7534e-01,-5.1879e-01,2.0174e+00,2.8473e+00,2.6057e+01,-8.1370e+02
-2.6643e-01,-5.0560e-01,1.9977e+00,2.9189e+00,2.6000e+01,-8.0019e+02
-2.4875e-01,-4.9941e-01,2.0086e+00,2.9848e+00,2.6014e+01,-7.9441e+02
-2.7921e-01,-4.3136e-01,2.0204e+00,3.1345e+00,2.6044e+01,-8.0755e+02
-2.5886e-01,-5.0648e-01,2.0146e+00,2.9371e+00,2.6055e+01,-8.0978e+02
-2.8285e-01,-4.9253e-01,2.0118e+00,2.7940e+00,2.6036e+01,-7.9727e+02
-2.4505e-01,-5.3286e-01,2.0025e+00,2.8718e+00,2.6013e+01,-8.0429e+02
-2.8283e-01,-5.0749e-01,2.0127e+00,2.8441e+00,2.6056e+01,-7.9005e+02
-1.9572e-01,-5.7492e-01,2.0119e+00,3.0232e+00,2.6049e+01,-8.0727e+02
-2.7628e-01,-4.4997e-01,2.0033e+00,2.8437e+00,2.5985e+01,-8.1200e+02
-2.7636e-01,-4.6392e-01,2.0009e+00,2.9919e+00,2.6006e+01,-7.9849e+02
-2.5281e-01,-4.7463e-01,2.0050e+00,2.9538e+00,2.5993e+01,-8.0448e+02
-2.4745e-01,-5.0506e-01,1.9948e+00,3.0983e+00,2.6002e+01,-8.0208e+02
-2.3865e-01,-5.4596e-01,2.0040e+00,2.9479e+00,2.6020e+01,-8.0579e+02
-2.5158e-01,-5.0070e-01,1.9973e+00,2.9736e+00,2.5991e+01,-7.6858e+02
-2.7194e-01,-5.0180e-01,1.9959e+00,2.8303e+00,2.5984e+01,-8.0819e+02
-2.4733e-01,-4.9775e-01,2.0038e+00,3.0808e+00,2.6027e+01,-7.9983e+02
-2.4638e-01,-5.1923e-01,2.0117e+00,2.8637e+00,2.6028e+01,-8.1068e+02
-3.0763e-01,-4.7226e-01,1.9810e+00,2.7564e+00,2.5947e+01,-8.1321e+02
-2.8216e-01,-4.8464e-01,2.0079e+00,2.8363e+00,2.6030e+01,-8.1129e+02
-2.4880e-01,-5.4113e-01,2.0004e+00,3.0032e+00,2.6034e+01,-8.0617e+02
-2.4985e-01,-4.9408e-01,2.0055e+00,3.0528e+00,2.6032e+01,-7.9053e+02
-2.8373e-01,-5.2437e-01,2.0140e+00,2.8622e+00,2.6073e+01,-8.1078e+02
-2.4779e-01,-5.5467e-01,1.9977e+00,2.6763e+00,2.5987e+01,-8.0426e+02
-3.2142e-01,-4.8553e-01,1.9995e+00,2.8080e+00,2.6021e+01,-8.0501e+02
-2.2182e-01,-5.6994e-01,2.0093e+00,2.9099e+00,2.6043e+01,-8.1007e+02
-2.7280e-01,-4.7613e-01,1.9950e+00,2.9324e+00,2.5985e+01,-8.0979e+02
-2.5497e-01,-5.0159e-01,1.9921e+00,2.9630e+00,2.5987e+01,-8.0965e+02
-2.8372e-01,-4.7066e-01,2.0329e+00,2.8895e+00,2.6089e+01,-8.1247e+02
-2.4107e-01,-5.3266e-01,1.9931e+00,2.8750e+00,2.5983e+01,-8.1510e+02
-2.4657e-01,-5.6423e-01,1.9872e+00,2.6756e+00,2.5961e+01,-8.1095e+02
-2.3417e-01,-5.2663e-01,1.9905e+00,2.9142e+00,2.5974e+01,-8.1231e+02
-2.8146e-01,-4.9345e-01,1.9993e+00,2.8195e+00,2.5997e+01,-8.0089e+02
-2.6105e-01,-4.9117e-01,1.9956e+00,3.0279e+00,2.5998e+01,-8.1008e+02
-2.4363e-01,-5.2299e-01,2.0004e+00,3.0426e+00,2.6028e+01,-7.9926e+02
-2.7243e-01,-4.8635e-01,1.9927e+00,2.8966e+00,2.5975e+01,-7.9743e+02
-2.7184e-01,-5.4228e-01,2.0276e+00,2.7562e+00,2.6093e+01,-8.1473e+02
-2.4752e-01,-5.3751e-01,1.9985e+00,2.7461e+00,2.5981e+01,-7.9084e+02
-2.4176e-01,-5.1697e-01,2.0095e+00,2.9745e+00,2.6028e+01,-8.1315e+02
-2.8481e-01,-4.8529e-01,1.9976e+00,2.9331e+00,2.6011e+01,-8.1279e+02
-2.4716e-01,-5.1716e-01,2.0050e+00,3.0040e+00,2.6023e+01,-8.0387e+02
-2.4752e-01,-4.8619e-01,2.0092e+00,3.0493e+00,2.6025e+01,-8.1087e+02
-3.3645e-01,-4.8729e-01,2.0410e+00,2.6875e+00,2.6139e+01,-8.1278e+02
-2.9562e-01,-5.2567e-01,2.0096e+00,2.6945e+00,2.6055e+01,-8.0854e+02
-2.7626e-01,-4.9678e-01,2.0149e+00,2.8949e+00,2.6053e+01,-8.0585e+02
-2.5549e-01,-5.2528e-01,1.9903e+00,2.7884e+00,2.5969e+01,-8.0951e+02
-2.4381e-01,-4.9974e-01,2.0076e+00,3.0950e+00,2.6037e+01,-8.1399e+02
-2.9623e-01,-5.0315e-01,2.0297e+00,2.7589e+00,2.6096e+01,-8.1238e+02
-2.4883e-01,-5.1335e-01,2.0000e+00,2.9316e+00,2.5992e+01,-7.8301e+02
