logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-3.0898e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-2.2521e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-4.4679e+04
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01,-5.6593e+04
1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01,-5.0225e+04
-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01,-5.6128e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-2.2684e+04
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01,-3.0941e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.4422e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-5.7308e+04
1.6660e-01,-4.5900e-02,3.1448e+00,7.2897e+00,2.9722e+01,-5.8879e+04
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-9.6758e+03
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-2.4406e+04
-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01,-5.8299e+04
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-5.8544e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-5.1429e+04
3.2301e-02,-8.5753e-01,3.1805e+00,4.2860e+00,2.9631e+01,-3.6443e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-5.8838e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.8426e+04
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-3.8174e+04
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-1.7917e+04
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01,-6.0164e+04
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-5.6017e+04
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-1.3692e+04
-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00,2.9662e+01,-2.7513e+04
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-4.6683e+04
1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01,-5.8675e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-4.5242e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-3.2376e+04
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-5.5552e+04
-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01,-5.9807e+04
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-4.6620e+04
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-1.4861e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-1.5766e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-4.0528e+04
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-3.6860e+04
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-4.8093e+04
-1.6439e-01,-3.5813e-02,3.1207e+00,2.8371e+00,2.8946e+01,-3.7772e+04
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-5.1451e+04
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-2.0252e+04
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-1.6484e+04
-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01,-5.9406e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-5.9067e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-5.6833e+04
1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01,-4.0873e+04
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-3.5012e+04
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01,-5.3032e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.0881e+04
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01,-5.2864e+04
1.4981e-01,-1.4243e-01,2.2091e+00,1.4921e+00,2.6348e+01,-4.1513e+04
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-3.7612e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-5.3002e+03
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-5.7813e+04
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01,-5.9288e+04
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-1.4745e+04
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-4.4428e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-4.9662e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-1.5878e+04
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-3.7195e+04
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-3.5748e+04
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-4.4855e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-5.9219e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-4.0994e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-2.6940e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-4.0062e+04
-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01,-6.0048e+04
-3.3368e-01,-8.9386e-01,2.4769e+00,4.3303e+00,2.6614e+01,-5.9902e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-8.6135e+03
-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01,-5.6060e+04
-1.7120e-01,-9.5176e-01,2.7326e+00,4.2175e+00,2.7460e+01,-5.4939e+04
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-3.0501e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-5.8629e+04
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-3.4920e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-5.9583e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-5.9928e+04
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01,-5.2952e+04
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-6.0129e+04
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-5.6021e+04
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-5.8814e+04
-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01,-4.3339e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-5.9906e+04
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-2.5405e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-2.3571e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-7.1102e+03
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-5.8058e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01,-5.9167e+04
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-1.5903e+04
-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01,-5.3077e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-5.4083e+04
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-2.6615e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-2.7606e+04
-4.6010e-01,-1.6400e-02,3.3187e+00,2.5256e+00,2.8944e+01,-3.3005e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-2.3546e+04
-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01,-4.6318e+04
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01,-2.1705e+04
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-4.9649e+04
-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01,-5.8276e+04
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01,-5.3552e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01,-5.9866e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-5.9554e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.0275e+03
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-5.5644e+04
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-4.7012e+04
-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01,-5.2408e+04
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.0522e+04
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-4.9993e+04
5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01,-4.3330e+04
1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01,-5.5710e+04
-4.3590e-01,-7.8705e-01,3.0214e+00,3.0949e+00,2.9705e+01,-5.7190e+04
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.8310e+01,-5.3379e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-6.0891e+03
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.5059e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-1.8900e+04
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-5.7220e+04
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01,-3.5462e+04
-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01,-2.4780e+04
2.1384e-02,-2.1541e-01,2.7057e+00,2.6948e+00,2.6513e+01,-5.6458e+04
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-1.4613e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-2.4680e+04
-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7928e+01,-3.8319e+04
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-5.5937e+04
-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01,-4.2889e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-1.9056e+04
1.2586e-01,-6.1832e-01,3.7007e+00,1.1472e+00,2.9267e+01,-5.9689e+04
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-5.4755e+04
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-1.7278e+04
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-6.0108e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-6.0152e+04
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-3.3598e+03
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-2.3003e+04
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01,-5.5780e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-1.1856e+04
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-5.4871e+04
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-2.3500e+04
-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01,-4.6724e+04
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-4.9241e+04
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01,-4.6851e+04
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-4.7420e+04
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-2.9147e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-5.7497e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.0174e+04
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-5.9278e+04
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-3.0817e+04
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01,-5.9436e+04
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01,-5.9094e+04
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-6.0268e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-1.5457e+04
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-5.2316e+04
-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01,-5.8309e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.0569e+04
-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01,-5.3726e+04
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-2.8121e+04
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-4.6298e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-8.1521e+03
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-4.2290e+04
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-3.9553e+04
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-5.7841e+04
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01,-3.9883e+04
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-4.4195e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-4.9881e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-6.1489e+03
-1.2009e-01,-3.7274e-01,3.5195e+00,6.6427e+00,2.9436e+01,-5.7906e+04
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-5.6288e+04
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-5.1663e+04
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-4.5685e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-5.9177e+04
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-5.9301e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-9.7564e+03
-2.8356e-01,-1.5441e-01,3.2971e+00,1.9612e+00,2.8819e+01,-3.8289e+04
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-6.2162e+03
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-5.0553e+04
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-5.4684e+04
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-3.8404e+04
-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01,-5.3733e+04
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-5.9346e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-3.5698e+04
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-5.1221e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-8.7363e+03
1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01,-4.8356e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-9.1773e+03
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-4.0675e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-5.9338e+04
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-5.0638e+04
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-5.5544e+04
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01,-5.7118e+04
4.7219e-02,-3.8507e-02,2.5410e+00,2.9214e+00,2.5705e+01,-5.9653e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-3.1117e+04
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-4.8845e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-3.1092e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-5.8690e+04
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-5.5315e+04
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01,-6.0190e+04
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-4.0599e+04
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01,-1.6290e+04
2.4786e-01,-7.3015e-01,2.5270e+00,2.8559e+00,2.7807e+01,-5.5469e+04
2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01,-2.6221e+04
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-5.5315e+04
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-5.5508e+04
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-1.6358e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01,-5.6443e+04
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-5.5956e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-5.7750e+04
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01,-6.0309e+04
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-2.1336e+04
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-5.8923e+04
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-1.9893e+04
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-5.8764e+04
-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01,-4.5636e+04
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-3.8996e+04
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-3.2097e+04
1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01,-5.5823e+04
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-4.2829e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-6.0231e+04
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-5.6346e+04
3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01,-4.5289e+04
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-5.7847e+04
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-4.1275e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-3.2040e+04
-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01,-5.0444e+04
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-1.1702e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-5.9491e+04
1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.6963e+01,-6.0289e+04
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01,-4.4374e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.0718e+04
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01,-5.8559e+04
-1.7929e-01,-1.8817e-01,3.5005e+00,9.5586e-01,2.8732e+01,-5.8167e+04
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-3.5012e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-1.5700e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-4.3024e+04
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-3.2949e+04
-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01,-5.6488e+04
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-2.6009e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-8.7391e+03
-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01,-5.2707e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-5.7011e+04
1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01,-4.3578e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-5.8448e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.9579e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-4.4944e+04
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-1.3287e+04
-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01,-6.0227e+04
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-5.5461e+04
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-6.0191e+04
-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01,-5.6561e+04
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01,-5.9983e+04
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01,-5.7071e+04
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-2.4867e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-5.9949e+04
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.9964e+01,-2.9123e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-5.7261e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-4.6892e+04
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-5.3368e+04
-1.3194e-03,-6.1209e-03,2.9600e+00,3.5698e+00,2.7106e+01,-5.8757e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-3.2770e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01,-5.7892e+04
