logfeh_mean,logdust,logNpix,tau,logl
-4.8291e-01,-1.9390e+00,1.6709e+00,4.1992e+00,-4.4377e+04
-4.8177e-01,-1.9805e+00,1.6759e+00,4.2068e+00,-4.4315e+04
-4.8186e-01,-1.9369e+00,1.6727e+00,4.2126e+00,-4.4371e+04
-4.8780e-01,-1.9294e+00,1.6679e+00,4.2411e+00,-4.4379e+04
-4.8307e-01,-1.9620e+00,1.6718e+00,4.2181e+00,-4.4207e+04
-4.8157e-01,-1.9621e+00,1.6690e+00,4.2409e+00,-4.4331e+04
-4.8312e-01,-1.9533e+00,1.6717e+00,4.2269e+00,-4.4232e+04
-4.8964e-01,-1.9843e+00,1.6633e+00,4.2217e+00,-4.4338e+04
-4.9236e-01,-1.9941e+00,1.6600e+00,4.2263e+00,-4.4324e+04
-4.8249e-01,-1.9139e+00,1.6725e+00,4.2149e+00,-4.4299e+04
-4.8255e-01,-1.9511e+00,1.6722e+00,4.2357e+00,-4.4388e+04
-4.8360e-01,-1.9576e+00,1.6723e+00,4.2160e+00,-4.4306e+04
-4.8217e-01,-1.9422e+00,1.6719e+00,4.1358e+00,-4.4266e+04
-4.8953e-01,-1.9590e+00,1.6611e+00,4.2540e+00,-4.4286e+04
-4.8243e-01,-1.9552e+00,1.6719e+00,4.1947e+00,-4.4277e+04
-4.8261e-01,-1.9334e+00,1.6731e+00,4.2338e+00,-4.4226e+04
-4.8246e-01,-1.9824e+00,1.6733e+00,4.2014e+00,-4.4237e+04
-4.8297e-01,-1.9840e+00,1.6735e+00,4.2007e+00,-4.4387e+04
-4.8276e-01,-1.9861e+00,1.6714e+00,4.2289e+00,-4.4246e+04
-4.8201e-01,-1.9795e+00,1.6745e+00,4.1996e+00,-4.4252e+04
-4.8646e-01,-1.9824e+00,1.6689e+00,4.2423e+00,-4.4243e+04
-4.8725e-01,-1.9519e+00,1.6688e+00,4.1725e+00,-4.4388e+04
-4.8895e-01,-1.9627e+00,1.6647e+00,4.2221e+00,-4.4279e+04
-4.8375e-01,-1.9387e+00,1.6739e+00,4.2406e+00,-4.4390e+04
-4.8192e-01,-1.9774e+00,1.6745e+00,4.1854e+00,-4.4302e+04
-4.9166e-01,-1.9723e+00,1.6581e+00,4.2472e+00,-4.4305e+04
-4.8944e-01,-1.9903e+00,1.6594e+00,4.2174e+00,-4.4377e+04
-4.8312e-01,-1.9507e+00,1.6710e+00,4.1823e+00,-4.4369e+04
-4.8223e-01,-1.9395e+00,1.6731e+00,4.2008e+00,-4.4266e+04
-4.8296e-01,-1.9219e+00,1.6755e+00,4.1987e+00,-4.4281e+04
-4.8992e-01,-1.9925e+00,1.6618e+00,4.2755e+00,-4.4372e+04
-4.8516e-01,-1.9217e+00,1.6700e+00,4.2233e+00,-4.4374e+04
-4.8303e-01,-1.9147e+00,1.6716e+00,4.1979e+00,-4.4328e+04
-4.8696e-01,-1.9520e+00,1.6694e+00,4.2386e+00,-4.4299e+04
-4.9177e-01,-1.9945e+00,1.6606e+00,4.2422e+00,-4.4338e+04
-4.8273e-01,-1.9974e+00,1.6751e+00,4.2036e+00,-4.4360e+04
-4.8711e-01,-1.9902e+00,1.6684e+00,4.1888e+00,-4.4097e+04
-4.8270e-01,-1.9290e+00,1.6741e+00,4.2076e+00,-4.4299e+04
-4.8139e-01,-1.9841e+00,1.6714e+00,4.2338e+00,-4.4327e+04
-4.8279e-01,-1.9343e+00,1.6717e+00,4.2157e+00,-4.4313e+04
-4.8183e-01,-1.9145e+00,1.6739e+00,4.2439e+00,-4.4276e+04
-4.8722e-01,-1.9954e+00,1.6691e+00,4.1881e+00,-4.4345e+04
-4.8742e-01,-1.9328e+00,1.6700e+00,4.2289e+00,-4.4380e+04
-4.8003e-01,-1.9517e+00,1.6790e+00,4.1556e+00,-4.4363e+04
-4.8728e-01,-1.9783e+00,1.6689e+00,4.2212e+00,-4.4165e+04
-4.8882e-01,-1.9880e+00,1.6628e+00,4.2292e+00,-4.4276e+04
-4.9078e-01,-1.9961e+00,1.6584e+00,4.2497e+00,-4.4302e+04
-4.8354e-01,-1.9713e+00,1.6720e+00,4.2078e+00,-4.4229e+04
-4.8266e-01,-1.9479e+00,1.6720e+00,4.2154e+00,-4.4211e+04
-4.8066e-01,-1.9920e+00,1.6740e+00,4.2036e+00,-4.4383e+04
-4.8205e-01,-1.9526e+00,1.6735e+00,4.2439e+00,-4.4391e+04
-4.8204e-01,-1.9667e+00,1.6752e+00,4.1880e+00,-4.4371e+04
-4.8735e-01,-1.9938e+00,1.6697e+00,4.2207e+00,-4.4378e+04
-4.8311e-01,-1.9658e+00,1.6725e+00,4.2444e+00,-4.4327e+04
-4.8171e-01,-1.9293e+00,1.6753e+00,4.1837e+00,-4.4259e+04
-4.9245e-01,-1.9793e+00,1.6561e+00,4.2607e+00,-4.4369e+04
-4.8705e-01,-1.9785e+00,1.6696e+00,4.2140e+00,-4.4375e+04
-4.8223e-01,-1.9917e+00,1.6789e+00,4.1815e+00,-4.4332e+04
-4.8249e-01,-1.9878e+00,1.6733e+00,4.2044e+00,-4.4067e+04
-4.8206e-01,-1.9825e+00,1.6726e+00,4.2151e+00,-4.4315e+04
-4.8766e-01,-1.9626e+00,1.6681e+00,4.1815e+00,-4.4298e+04
-4.8084e-01,-1.9502e+00,1.6765e+00,4.1791e+00,-4.4314e+04
-4.8232e-01,-1.9800e+00,1.6711e+00,4.1994e+00,-4.4232e+04
-4.8304e-01,-1.9730e+00,1.6717e+00,4.2257e+00,-4.4016e+04
-4.8262e-01,-1.9629e+00,1.6744e+00,4.2013e+00,-4.4326e+04
-4.8734e-01,-1.9306e+00,1.6682e+00,4.2049e+00,-4.4332e+04
-4.8300e-01,-1.9588e+00,1.6720e+00,4.2269e+00,-4.4044e+04
-4.8833e-01,-1.9743e+00,1.6673e+00,4.2248e+00,-4.4375e+04
-4.8155e-01,-1.9459e+00,1.6682e+00,4.2540e+00,-4.4391e+04
-4.8349e-01,-1.9569e+00,1.6723e+00,4.2129e+00,-4.4384e+04
-4.8282e-01,-1.9824e+00,1.6730e+00,4.1965e+00,-4.4354e+04
-4.9186e-01,-1.9947e+00,1.6583e+00,4.2491e+00,-4.4346e+04
-4.8164e-01,-1.9976e+00,1.6795e+00,4.1860e+00,-4.4322e+04
-4.8317e-01,-1.9727e+00,1.6727e+00,4.2375e+00,-4.4350e+04
-4.9059e-01,-1.9908e+00,1.6619e+00,4.2701e+00,-4.4392e+04
-4.8948e-01,-1.9859e+00,1.6612e+00,4.2614e+00,-4.4378e+04
-4.8277e-01,-1.9619e+00,1.6718e+00,4.2259e+00,-4.4115e+04
-4.9415e-01,-1.9903e+00,1.6569e+00,4.2753e+00,-4.4331e+04
-4.8296e-01,-1.9939e+00,1.6720e+00,4.1991e+00,-4.4255e+04
-4.8172e-01,-1.9824e+00,1.6722e+00,4.2233e+00,-4.4316e+04
-4.8116e-01,-1.9924e+00,1.6758e+00,4.1876e+00,-4.4247e+04
-4.8309e-01,-1.9818e+00,1.6711e+00,4.1910e+00,-4.4268e+04
-4.8266e-01,-1.9832e+00,1.6716e+00,4.2244e+00,-4.4191e+04
-4.8340e-01,-1.9137e+00,1.6724e+00,4.2144e+00,-4.4170e+04
-4.8244e-01,-1.9729e+00,1.6722e+00,4.2135e+00,-4.4113e+04
-4.8647e-01,-1.9689e+00,1.6676e+00,4.2391e+00,-4.4282e+04
-4.8710e-01,-1.9835e+00,1.6695e+00,4.2131e+00,-4.4211e+04
-4.9037e-01,-1.9978e+00,1.6615e+00,4.2288e+00,-4.4198e+04
-4.8231e-01,-1.9536e+00,1.6709e+00,4.2287e+00,-4.4367e+04
-4.8284e-01,-1.9902e+00,1.6728e+00,4.2082e+00,-4.4292e+04
-4.8163e-01,-1.9989e+00,1.6756e+00,4.1854e+00,-4.4283e+04
-4.8388e-01,-1.9501e+00,1.6711e+00,4.2244e+00,-4.4363e+04
-4.8218e-01,-1.9986e+00,1.6717e+00,4.2093e+00,-4.4137e+04
-4.8334e-01,-1.9507e+00,1.6719e+00,4.2269e+00,-4.4215e+04
-4.8861e-01,-1.9981e+00,1.6661e+00,4.2008e+00,-4.4310e+04
-4.8364e-01,-1.9240e+00,1.6718e+00,4.2118e+00,-4.4300e+04
-4.8272e-01,-1.9550e+00,1.6721e+00,4.2033e+00,-4.4389e+04
-4.8291e-01,-1.9196e+00,1.6710e+00,4.2394e+00,-4.4390e+04
-4.8698e-01,-1.9578e+00,1.6708e+00,4.2129e+00,-4.4365e+04
-4.8743e-01,-1.9443e+00,1.6706e+00,4.2206e+00,-4.4384e+04
-4.8291e-01,-1.9673e+00,1.6728e+00,4.2013e+00,-4.4272e+04
-4.8294e-01,-1.9910e+00,1.6718e+00,4.1986e+00,-4.4352e+04
-4.8217e-01,-1.9716e+00,1.6715e+00,4.2165e+00,-4.4299e+04
-4.7408e-01,-1.9223e+00,1.6754e+00,4.2155e+00,-4.4373e+04
-4.8690e-01,-1.9712e+00,1.6715e+00,4.2244e+00,-4.4134e+04
-4.8295e-01,-1.9258e+00,1.6710e+00,4.2180e+00,-4.4294e+04
-4.8335e-01,-1.9810e+00,1.6720e+00,4.2350e+00,-4.4317e+04
-4.8355e-01,-1.9661e+00,1.6730e+00,4.2086e+00,-4.4392e+04
-4.8260e-01,-1.9670e+00,1.6713e+00,4.2321e+00,-4.4332e+04
-4.8163e-01,-1.9719e+00,1.6721e+00,4.2130e+00,-4.4249e+04
-4.8745e-01,-1.9705e+00,1.6687e+00,4.1804e+00,-4.4197e+04
-4.8167e-01,-1.9595e+00,1.6741e+00,4.2127e+00,-4.4393e+04
-4.8280e-01,-1.9613e+00,1.6706e+00,4.2274e+00,-4.4319e+04
-4.8289e-01,-1.9938e+00,1.6682e+00,4.1497e+00,-4.4349e+04
-4.8930e-01,-1.9935e+00,1.6629e+00,4.1987e+00,-4.4384e+04
-4.9219e-01,-1.9841e+00,1.6587e+00,4.2443e+00,-4.4361e+04
-4.8204e-01,-1.9725e+00,1.6718e+00,4.1988e+00,-4.4346e+04
-4.8760e-01,-1.9632e+00,1.6701e+00,4.2225e+00,-4.4359e+04
-4.8052e-01,-1.9873e+00,1.6718e+00,4.2312e+00,-4.4317e+04
-4.9993e-01,-1.9712e+00,1.6677e+00,3.9540e+00,-4.4387e+04
-4.8325e-01,-1.9552e+00,1.6718e+00,4.2136e+00,-4.4344e+04
-4.9085e-01,-1.9986e+00,1.6587e+00,4.2380e+00,-4.4214e+04
-4.8885e-01,-1.9854e+00,1.6641e+00,4.2034e+00,-4.4375e+04
-4.8053e-01,-1.9919e+00,1.6794e+00,4.1821e+00,-4.4171e+04
-4.8956e-01,-1.9886e+00,1.6634e+00,4.2263e+00,-4.4304e+04
-4.8703e-01,-1.9485e+00,1.6694e+00,4.2227e+00,-4.4281e+04
-4.8885e-01,-1.9863e+00,1.6617e+00,4.2332e+00,-4.4340e+04
-4.9216e-01,-1.9931e+00,1.6586e+00,4.2221e+00,-4.4359e+04
-4.8172e-01,-1.9366e+00,1.6745e+00,4.1900e+00,-4.4376e+04
-4.8707e-01,-1.9603e+00,1.6705e+00,4.2287e+00,-4.4285e+04
-4.8130e-01,-1.9950e+00,1.6719e+00,4.2131e+00,-4.4353e+04
-4.9085e-01,-1.9849e+00,1.6588e+00,4.2319e+00,-4.4281e+04
-4.8723e-01,-1.9330e+00,1.6698e+00,4.2296e+00,-4.4352e+04
-4.8677e-01,-1.9241e+00,1.6710e+00,4.2143e+00,-4.4349e+04
-4.8739e-01,-1.9828e+00,1.6688e+00,4.2210e+00,-4.4337e+04
-4.9213e-01,-1.9835e+00,1.6564e+00,4.2622e+00,-4.4389e+04
-4.8651e-01,-1.9885e+00,1.6699e+00,4.2185e+00,-4.4243e+04
-4.8872e-01,-1.9910e+00,1.6658e+00,4.1986e+00,-4.4238e+04
-4.8335e-01,-1.9802e+00,1.6709e+00,4.1942e+00,-4.4350e+04
-4.8730e-01,-1.9898e+00,1.6667e+00,4.1909e+00,-4.4312e+04
-4.8674e-01,-1.9663e+00,1.6704e+00,4.2235e+00,-4.4319e+04
-4.8133e-01,-1.9501e+00,1.6742e+00,4.1936e+00,-4.4383e+04
-4.8327e-01,-1.9917e+00,1.6708e+00,4.2187e+00,-4.4190e+04
-4.8983e-01,-1.9917e+00,1.6631e+00,4.3016e+00,-4.4392e+04
-4.9136e-01,-1.9896e+00,1.6591e+00,4.2544e+00,-4.4340e+04
-4.8918e-01,-1.9990e+00,1.6628e+00,4.2510e+00,-4.4250e+04
-4.9051e-01,-1.9132e+00,1.6602e+00,4.2883e+00,-4.4386e+04
-4.8696e-01,-1.9197e+00,1.6711e+00,4.2132e+00,-4.4388e+04
-4.9412e-01,-1.9956e+00,1.6571e+00,4.2650e+00,-4.4322e+04
-4.8235e-01,-1.9752e+00,1.6724e+00,4.2109e+00,-4.4121e+04
-4.8238e-01,-1.9472e+00,1.6718e+00,4.2179e+00,-4.4352e+04
-4.8243e-01,-1.9984e+00,1.6710e+00,4.1381e+00,-4.4075e+04
-4.8265e-01,-1.9679e+00,1.6728e+00,4.2394e+00,-4.4328e+04
-4.8296e-01,-1.9742e+00,1.6730e+00,4.2009e+00,-4.4380e+04
-4.9558e-01,-1.9906e+00,1.6524e+00,4.2613e+00,-4.4360e+04
-4.9982e-01,-1.9917e+00,1.6679e+00,3.9557e+00,-4.4339e+04
-4.9970e-01,-1.9950e+00,1.6712e+00,4.0445e+00,-4.4344e+04
-4.9307e-01,-1.9924e+00,1.6574e+00,4.2199e+00,-4.4336e+04
-4.8789e-01,-1.9832e+00,1.6656e+00,4.1805e+00,-4.4224e+04
-4.8312e-01,-1.8939e+00,1.6710e+00,4.2273e+00,-4.4311e+04
-4.8718e-01,-1.9702e+00,1.6678e+00,4.1830e+00,-4.4342e+04
-4.8396e-01,-1.9934e+00,1.6722e+00,4.2103e+00,-4.4359e+04
-4.9030e-01,-1.9889e+00,1.6600e+00,4.2738e+00,-4.4342e+04
-4.8296e-01,-1.9745e+00,1.6770e+00,4.1898e+00,-4.4328e+04
-4.9003e-01,-1.9219e+00,1.6619e+00,4.2581e+00,-4.4370e+04
-4.8299e-01,-1.9388e+00,1.6723e+00,4.2100e+00,-4.4343e+04
-4.8739e-01,-1.9798e+00,1.6701e+00,4.2334e+00,-4.4367e+04
-4.8281e-01,-1.9542e+00,1.6767e+00,4.1906e+00,-4.4364e+04
-4.8239e-01,-1.9960e+00,1.6743e+00,4.2037e+00,-4.4310e+04
-4.8205e-01,-1.9504e+00,1.6723e+00,4.2321e+00,-4.4184e+04
-4.9060e-01,-1.9798e+00,1.6591e+00,4.2647e+00,-4.4339e+04
-4.8218e-01,-1.9737e+00,1.6754e+00,4.1866e+00,-4.4361e+04
-4.8098e-01,-1.9947e+00,1.6729e+00,4.2173e+00,-4.4310e+04
-4.8233e-01,-1.9384e+00,1.6703e+00,4.2318e+00,-4.4385e+04
-4.8091e-01,-1.9910e+00,1.6724e+00,4.2251e+00,-4.4294e+04
-4.8677e-01,-1.9490e+00,1.6715e+00,4.2306e+00,-4.4331e+04
-4.8275e-01,-1.9904e+00,1.6712e+00,4.1851e+00,-4.4383e+04
-4.8299e-01,-1.9360e+00,1.6723e+00,4.2449e+00,-4.4294e+04
-4.8666e-01,-1.9790e+00,1.6687e+00,4.2356e+00,-4.4374e+04
-4.8206e-01,-1.9992e+00,1.6724e+00,4.2235e+00,-4.4279e+04
-4.8291e-01,-1.9961e+00,1.6720e+00,4.1670e+00,-4.4172e+04
-4.8690e-01,-1.9669e+00,1.6703e+00,4.2171e+00,-4.4343e+04
-4.8798e-01,-1.9918e+00,1.6674e+00,4.2429e+00,-4.4309e+04
-4.8238e-01,-1.9903e+00,1.6727e+00,4.2089e+00,-4.4076e+04
-4.8172e-01,-1.9837e+00,1.6729e+00,4.2141e+00,-4.4337e+04
-4.9262e-01,-1.9930e+00,1.6537e+00,4.2826e+00,-4.4369e+04
-4.8144e-01,-1.9495e+00,1.6721e+00,4.2179e+00,-4.4248e+04
-4.8654e-01,-1.9924e+00,1.6688e+00,4.2494e+00,-4.4157e+04
-4.8096e-01,-1.9888e+00,1.6729e+00,4.2202e+00,-4.4203e+04
-4.8411e-01,-1.9717e+00,1.6715e+00,4.1951e+00,-4.4393e+04
-4.8097e-01,-1.9807e+00,1.6747e+00,4.1951e+00,-4.4388e+04
-4.8308e-01,-1.9962e+00,1.6737e+00,4.2319e+00,-4.4379e+04
-4.8625e-01,-1.9862e+00,1.6686e+00,4.2387e+00,-4.4225e+04
-4.8753e-01,-1.9933e+00,1.6688e+00,4.1886e+00,-4.4379e+04
-4.8316e-01,-1.9635e+00,1.6726e+00,4.2275e+00,-4.4321e+04
-4.9203e-01,-1.9802e+00,1.6613e+00,4.2777e+00,-4.4391e+04
-4.8727e-01,-1.9907e+00,1.6687e+00,4.1951e+00,-4.4106e+04
-4.8861e-01,-1.9848e+00,1.6642e+00,4.1953e+00,-4.4333e+04
-4.8204e-01,-1.9151e+00,1.6723e+00,4.2246e+00,-4.4366e+04
-4.8115e-01,-1.9265e+00,1.6713e+00,4.2215e+00,-4.4306e+04
-4.8734e-01,-1.9934e+00,1.6691e+00,4.2134e+00,-4.4338e+04
-4.8908e-01,-1.9989e+00,1.6650e+00,4.2381e+00,-4.4390e+04
-4.8240e-01,-1.9907e+00,1.6710e+00,4.2188e+00,-4.4348e+04
-4.8245e-01,-1.9818e+00,1.6742e+00,4.2096e+00,-4.4389e+04
-4.8743e-01,-1.8768e+00,1.6691e+00,4.2256e+00,-4.4372e+04
-4.8239e-01,-1.9810e+00,1.6723e+00,4.2208e+00,-4.4359e+04
-4.8259e-01,-1.9902e+00,1.6718e+00,4.2278e+00,-4.4124e+04
-4.9130e-01,-1.9569e+00,1.6592e+00,4.2448e+00,-4.4380e+04
-4.8341e-01,-1.9756e+00,1.6732e+00,4.2235e+00,-4.4377e+04
-4.8238e-01,-1.9574e+00,1.6730e+00,4.2170e+00,-4.4266e+04
-4.8063e-01,-1.9106e+00,1.6716e+00,4.2221e+00,-4.4363e+04
-4.8673e-01,-1.9765e+00,1.6673e+00,4.2172e+00,-4.4309e+04
-4.8183e-01,-1.9561e+00,1.6721e+00,4.2091e+00,-4.4287e+04
-4.8719e-01,-1.9466e+00,1.6702e+00,4.2070e+00,-4.4289e+04
-4.8312e-01,-1.9572e+00,1.6715e+00,4.1937e+00,-4.4185e+04
-4.8243e-01,-1.9855e+00,1.6731e+00,4.2378e+00,-4.4192e+04
-4.8153e-01,-1.9958e+00,1.6702e+00,4.2313e+00,-4.4266e+04
-4.8191e-01,-1.9052e+00,1.6727e+00,4.2197e+00,-4.4229e+04
-4.8233e-01,-1.9953e+00,1.6744e+00,4.2145e+00,-4.4373e+04
-4.8284e-01,-1.9505e+00,1.6711e+00,4.1241e+00,-4.4390e+04
-4.8298e-01,-1.9584e+00,1.6714e+00,4.2131e+00,-4.4172e+04
-4.8245e-01,-1.9834e+00,1.6736e+00,4.2032e+00,-4.4110e+04
-4.8066e-01,-1.9582e+00,1.6725e+00,4.2286e+00,-4.4317e+04
-4.8370e-01,-1.9554e+00,1.6722e+00,4.2134e+00,-4.4277e+04
-4.8278e-01,-1.9670e+00,1.6726e+00,4.2157e+00,-4.4161e+04
-4.8976e-01,-2.0000e+00,1.6621e+00,4.2786e+00,-4.4372e+04
-4.8419e-01,-1.9800e+00,1.6721e+00,4.2064e+00,-4.4304e+04
-4.8176e-01,-1.9737e+00,1.6782e+00,4.1791e+00,-4.4385e+04
-4.8261e-01,-1.9784e+00,1.6720e+00,4.2348e+00,-4.4159e+04
-4.8169e-01,-1.9791e+00,1.6758e+00,4.1855e+00,-4.3966e+04
-4.8731e-01,-1.9772e+00,1.6685e+00,4.2478e+00,-4.4359e+04
-4.8971e-01,-1.9925e+00,1.6629e+00,4.2340e+00,-4.4374e+04
-4.8703e-01,-1.9083e+00,1.6700e+00,4.2307e+00,-4.4364e+04
-4.8300e-01,-1.9564e+00,1.6720e+00,4.2419e+00,-4.4256e+04
-4.8757e-01,-1.9818e+00,1.6656e+00,4.1749e+00,-4.4345e+04
-4.8262e-01,-1.9346e+00,1.6754e+00,4.1901e+00,-4.4388e+04
-4.8147e-01,-1.9400e+00,1.6692e+00,4.2483e+00,-4.4383e+04
-4.8207e-01,-1.9218e+00,1.6719e+00,4.2135e+00,-4.4102e+04
-4.8196e-01,-1.9652e+00,1.6681e+00,4.2452e+00,-4.4353e+04
-4.8280e-01,-1.9675e+00,1.6727e+00,4.2133e+00,-4.4279e+04
-4.8768e-01,-1.9958e+00,1.6680e+00,4.1872e+00,-4.4365e+04
-4.8131e-01,-1.9830e+00,1.6777e+00,4.1964e+00,-4.4357e+04
-4.8224e-01,-1.9376e+00,1.6711e+00,4.1552e+00,-4.4297e+04
-4.8301e-01,-1.9961e+00,1.6725e+00,4.2337e+00,-4.4115e+04
-4.8288e-01,-1.9655e+00,1.6715e+00,4.2174e+00,-4.4165e+04
-4.8286e-01,-1.9004e+00,1.6723e+00,4.2295e+00,-4.4343e+04
-4.8290e-01,-1.9546e+00,1.6734e+00,4.2316e+00,-4.4326e+04
-4.9145e-01,-1.9809e+00,1.6589e+00,4.2445e+00,-4.4384e+04
-4.8297e-01,-1.9560e+00,1.6716e+00,4.2313e+00,-4.4191e+04
-4.8038e-01,-1.9491e+00,1.6780e+00,4.1617e+00,-4.4360e+04
-4.8125e-01,-1.9602e+00,1.6765e+00,4.1745e+00,-4.4313e+04
-4.8239e-01,-1.9820e+00,1.6724e+00,4.1801e+00,-4.4386e+04
-4.7310e-01,-1.9836e+00,1.6750e+00,4.1979e+00,-4.4383e+04
-4.8705e-01,-1.9983e+00,1.6673e+00,4.1620e+00,-4.4304e+04
-4.8196e-01,-2.0000e+00,1.6704e+00,4.2368e+00,-4.4227e+04
-4.8087e-01,-1.9490e+00,1.6763e+00,4.1822e+00,-4.4386e+04
-4.8197e-01,-1.9908e+00,1.6700e+00,4.2422e+00,-4.4339e+04
-4.8739e-01,-1.8998e+00,1.6704e+00,4.2195e+00,-4.4310e+04
-4.8725e-01,-1.9985e+00,1.6704e+00,4.2433e+00,-4.4310e+04
-4.8189e-01,-1.9337e+00,1.6724e+00,4.2240e+00,-4.4346e+04
-4.8941e-01,-1.9858e+00,1.6602e+00,4.2648e+00,-4.4318e+04
-4.9128e-01,-1.9932e+00,1.6587e+00,4.2848e+00,-4.4275e+04
-4.8308e-01,-1.9671e+00,1.6700e+00,4.1876e+00,-4.4230e+04
-4.9066e-01,-1.9912e+00,1.6587e+00,4.2819e+00,-4.4362e+04
-4.8904e-01,-1.9892e+00,1.6646e+00,4.1988e+00,-4.4310e+04
-4.8121e-01,-1.9917e+00,1.6761e+00,4.1934e+00,-4.4303e+04
-4.8119e-01,-1.9578e+00,1.6782e+00,4.1577e+00,-4.4212e+04
-4.8333e-01,-1.9236e+00,1.6715e+00,4.2387e+00,-4.4240e+04
-4.8344e-01,-1.9413e+00,1.6709e+00,4.2094e+00,-4.4215e+04
-4.8394e-01,-1.9976e+00,1.6738e+00,4.2278e+00,-4.4280e+04
-4.8204e-01,-1.9640e+00,1.6739e+00,4.1909e+00,-4.4382e+04
-4.9000e-01,-1.9686e+00,1.6619e+00,4.2695e+00,-4.4358e+04
-4.8186e-01,-1.8824e+00,1.6726e+00,4.2201e+00,-4.4271e+04
-4.8738e-01,-1.9726e+00,1.6698e+00,4.2279e+00,-4.4367e+04
-4.8752e-01,-1.9837e+00,1.6684e+00,4.2272e+00,-4.4325e+04
-4.9001e-01,-1.9893e+00,1.6621e+00,4.2188e+00,-4.4344e+04
-4.8225e-01,-1.8795e+00,1.6740e+00,4.2231e+00,-4.4358e+04
-4.8708e-01,-1.9286e+00,1.6690e+00,4.2340e+00,-4.4360e+04
-4.9186e-01,-1.9979e+00,1.6577e+00,4.2486e+00,-4.4311e+04
-4.8140e-01,-1.9909e+00,1.6710e+00,4.2025e+00,-4.4392e+04
-4.8251e-01,-1.9999e+00,1.6725e+00,4.2192e+00,-4.4381e+04
-4.8250e-01,-1.8879e+00,1.6743e+00,4.2086e+00,-4.4370e+04
-4.8727e-01,-1.9997e+00,1.6682e+00,4.2376e+00,-4.4225e+04
-4.8331e-01,-1.9996e+00,1.6708e+00,4.2347e+00,-4.4254e+04
-4.8684e-01,-1.9346e+00,1.6699e+00,4.2105e+00,-4.4388e+04
-4.8296e-01,-1.9311e+00,1.6709e+00,4.2189e+00,-4.4152e+04
-4.8834e-01,-1.9741e+00,1.6646e+00,4.2003e+00,-4.4371e+04
-4.8170e-01,-1.9819e+00,1.6752e+00,4.1787e+00,-4.4334e+04
-4.8113e-01,-1.9779e+00,1.6713e+00,4.2352e+00,-4.4225e+04
-4.9000e-01,-1.9967e+00,1.6602e+00,4.2109e+00,-4.4358e+04
-4.8756e-01,-1.9842e+00,1.6701e+00,4.2182e+00,-4.4351e+04
-4.8188e-01,-1.9938e+00,1.6691e+00,4.2502e+00,-4.4311e+04
-4.8322e-01,-1.9160e+00,1.6728e+00,4.2294e+00,-4.4308e+04
-4.8310e-01,-1.9521e+00,1.6716e+00,4.2104e+00,-4.4269e+04
-4.8694e-01,-1.9600e+00,1.6697e+00,4.1706e+00,-4.4293e+04
-4.8284e-01,-1.9893e+00,1.6688e+00,4.2446e+00,-4.4188e+04
-4.8234e-01,-1.9879e+00,1.6730e+00,4.2167e+00,-4.4296e+04
-4.8136e-01,-1.9332e+00,1.6716e+00,4.2306e+00,-4.4150e+04
-4.8271e-01,-1.9813e+00,1.6700e+00,4.1895e+00,-4.4387e+04
-4.9135e-01,-1.9570e+00,1.6594e+00,4.2501e+00,-4.4372e+04
