logfeh_mean,logdust,logNpix,tau,logl
-4.8907e-01,-1.9749e+00,1.6641e+00,4.2651e+00,-4.4372e+04
-4.8639e-01,-1.9753e+00,1.6675e+00,4.1788e+00,-4.4539e+04
-4.9002e-01,-1.9584e+00,1.6630e+00,4.2968e+00,-4.4611e+04
-4.8230e-01,-1.8914e+00,1.6721e+00,4.2277e+00,-4.4342e+04
-4.9469e-01,-1.9768e+00,1.6612e+00,4.5286e+00,-4.4549e+04
-4.8274e-01,-1.9614e+00,1.6782e+00,4.1787e+00,-4.4634e+04
-4.9176e-01,-1.9954e+00,1.6550e+00,4.2711e+00,-4.4546e+04
-4.9218e-01,-1.9229e+00,1.6559e+00,4.2645e+00,-4.4488e+04
-4.8138e-01,-1.9594e+00,1.6714e+00,4.1945e+00,-4.4572e+04
-4.8795e-01,-1.9889e+00,1.6640e+00,4.1477e+00,-4.4608e+04
-4.8248e-01,-1.8758e+00,1.6743e+00,4.2057e+00,-4.4498e+04
-4.9264e-01,-1.9776e+00,1.6596e+00,4.2896e+00,-4.4616e+04
-4.8254e-01,-1.8687e+00,1.6754e+00,4.1847e+00,-4.4526e+04
-4.8969e-01,-1.9606e+00,1.6642e+00,4.2320e+00,-4.4596e+04
-4.9207e-01,-1.9965e+00,1.6625e+00,4.2715e+00,-4.4508e+04
-4.8244e-01,-1.8962e+00,1.6752e+00,4.1967e+00,-4.4598e+04
-4.9281e-01,-1.9497e+00,1.6578e+00,4.3031e+00,-4.4575e+04
-4.9022e-01,-1.9356e+00,1.6620e+00,4.2452e+00,-4.4575e+04
-4.9075e-01,-1.9713e+00,1.6579e+00,4.2599e+00,-4.4546e+04
-4.8223e-01,-1.9964e+00,1.6726e+00,4.1251e+00,-4.4577e+04
-4.8694e-01,-1.9279e+00,1.6697e+00,4.2514e+00,-4.4526e+04
-4.8850e-01,-1.9390e+00,1.6674e+00,4.2321e+00,-4.4612e+04
-4.9059e-01,-1.8912e+00,1.6589e+00,4.2680e+00,-4.4525e+04
-4.7616e-01,-1.9908e+00,1.6731e+00,4.2199e+00,-4.4560e+04
-4.9417e-01,-1.9503e+00,1.6559e+00,4.2527e+00,-4.4614e+04
-4.8714e-01,-1.9385e+00,1.6699e+00,4.2256e+00,-4.4343e+04
-4.8925e-01,-1.9855e+00,1.6604e+00,4.2317e+00,-4.4551e+04
-4.8713e-01,-1.9837e+00,1.6678e+00,4.1498e+00,-4.4616e+04
-4.8723e-01,-1.9166e+00,1.6684e+00,4.2168e+00,-4.4584e+04
-4.8323e-01,-1.9857e+00,1.6691e+00,4.1367e+00,-4.4419e+04
-4.8155e-01,-1.9828e+00,1.6746e+00,4.2943e+00,-4.4622e+04
-4.8150e-01,-1.9845e+00,1.6768e+00,4.1711e+00,-4.4584e+04
-4.8250e-01,-1.8472e+00,1.6724e+00,4.2107e+00,-4.4380e+04
-4.8901e-01,-1.9798e+00,1.6633e+00,4.2321e+00,-4.4422e+04
-4.8247e-01,-1.9681e+00,1.6723e+00,4.2488e+00,-4.4473e+04
-4.9793e-01,-1.9710e+00,1.6634e+00,4.1606e+00,-4.4631e+04
-4.8698e-01,-1.9597e+00,1.6695e+00,4.2551e+00,-4.4557e+04
-4.7996e-01,-1.9843e+00,1.6757e+00,4.0704e+00,-4.4631e+04
-4.9767e-01,-1.9552e+00,1.6745e+00,4.0768e+00,-4.4574e+04
-4.7348e-01,-1.9495e+00,1.6739e+00,4.2139e+00,-4.4583e+04
-4.8286e-01,-1.8958e+00,1.6723e+00,4.2228e+00,-4.4482e+04
-4.8957e-01,-1.9911e+00,1.6645e+00,4.2584e+00,-4.4539e+04
-4.8247e-01,-1.9780e+00,1.6719e+00,4.1941e+00,-4.4445e+04
-4.9958e-01,-1.9835e+00,1.6728e+00,3.9124e+00,-4.4432e+04
-4.8173e-01,-1.9881e+00,1.6686e+00,4.1107e+00,-4.4640e+04
-4.8978e-01,-1.9818e+00,1.6613e+00,4.1869e+00,-4.4636e+04
-4.8363e-01,-1.9596e+00,1.6716e+00,4.2254e+00,-4.4301e+04
-4.9924e-01,-1.9968e+00,1.6699e+00,4.0106e+00,-4.4510e+04
-4.8985e-01,-1.9777e+00,1.6646e+00,4.2175e+00,-4.4557e+04
-4.8265e-01,-1.9442e+00,1.6789e+00,4.1733e+00,-4.4596e+04
-4.8258e-01,-1.8674e+00,1.6734e+00,4.1972e+00,-4.4569e+04
-4.8871e-01,-1.9857e+00,1.6640e+00,4.1554e+00,-4.4634e+04
-4.8008e-01,-1.9703e+00,1.6709e+00,4.1956e+00,-4.4560e+04
-4.9048e-01,-1.9629e+00,1.6597e+00,4.2689e+00,-4.4453e+04
-4.8199e-01,-1.9705e+00,1.6706e+00,4.2105e+00,-4.4599e+04
-4.8882e-01,-1.9921e+00,1.6647e+00,4.2616e+00,-4.4389e+04
-4.9183e-01,-1.9991e+00,1.6567e+00,4.2277e+00,-4.4640e+04
-4.9180e-01,-1.9639e+00,1.6463e+00,4.6191e+00,-4.4586e+04
-4.8222e-01,-1.9643e+00,1.6788e+00,4.1844e+00,-4.4621e+04
-4.8393e-01,-1.9708e+00,1.6746e+00,4.2083e+00,-4.4517e+04
-4.8119e-01,-2.0000e+00,1.6761e+00,4.1854e+00,-4.4491e+04
-4.9210e-01,-1.9747e+00,1.6561e+00,4.3072e+00,-4.4575e+04
-4.8202e-01,-1.9521e+00,1.6707e+00,4.2113e+00,-4.4603e+04
-4.8305e-01,-1.9929e+00,1.6769e+00,4.1949e+00,-4.4371e+04
-4.8132e-01,-1.9021e+00,1.6750e+00,4.1882e+00,-4.4439e+04
-4.8227e-01,-1.9159e+00,1.6705e+00,4.2058e+00,-4.4581e+04
-4.8229e-01,-1.9872e+00,1.6703e+00,4.1994e+00,-4.4541e+04
-4.8356e-01,-1.9280e+00,1.6719e+00,4.1998e+00,-4.4600e+04
-4.7493e-01,-1.9657e+00,1.6731e+00,4.2170e+00,-4.4501e+04
-4.9407e-01,-1.9950e+00,1.6541e+00,4.2955e+00,-4.4396e+04
-4.8218e-01,-1.9301e+00,1.6791e+00,4.1780e+00,-4.4567e+04
-4.8709e-01,-1.9726e+00,1.6704e+00,4.1734e+00,-4.4432e+04
-4.9990e-01,-1.9830e+00,1.6713e+00,4.0495e+00,-4.4432e+04
-4.8349e-01,-1.8930e+00,1.6708e+00,4.2188e+00,-4.4576e+04
-4.9227e-01,-1.9029e+00,1.6619e+00,4.2796e+00,-4.4531e+04
-4.8352e-01,-1.9066e+00,1.6718e+00,4.2174e+00,-4.4414e+04
-4.9065e-01,-1.9709e+00,1.6600e+00,4.2742e+00,-4.4176e+04
-4.8195e-01,-1.9094e+00,1.6726e+00,4.2333e+00,-4.4584e+04
-4.8248e-01,-1.9084e+00,1.6766e+00,4.1719e+00,-4.4625e+04
-4.8909e-01,-1.9728e+00,1.6631e+00,4.2141e+00,-4.4578e+04
-4.9201e-01,-1.9869e+00,1.6574e+00,4.2057e+00,-4.4583e+04
-4.9428e-01,-1.9873e+00,1.6607e+00,4.5309e+00,-4.4628e+04
-4.8978e-01,-1.9521e+00,1.6629e+00,4.3039e+00,-4.4633e+04
-4.8071e-01,-1.9931e+00,1.6709e+00,4.2397e+00,-4.4229e+04
-4.8381e-01,-1.9367e+00,1.6734e+00,4.2170e+00,-4.4554e+04
-4.9285e-01,-1.9798e+00,1.6535e+00,4.2834e+00,-4.4590e+04
-4.8893e-01,-1.9488e+00,1.6663e+00,4.1971e+00,-4.4621e+04
