logfeh_mean,logdust,logNpix,tau,logl
-1.6239e-01,-1.8391e+00,1.6746e+00,4.7869e+00,-6.2355e+04
5.4966e-02,-1.6908e+00,1.6758e+00,4.9550e+00,-9.0375e+04
-4.8144e-01,-1.7974e+00,1.6296e+00,2.2774e+00,-8.3652e+04
-3.0061e-01,-1.3234e+00,1.7836e+00,3.6889e+00,-8.3844e+04
-3.0281e-01,-1.6205e+00,1.8006e+00,3.1273e+00,-8.1809e+04
-4.9747e-01,-1.8545e+00,1.6833e+00,4.7597e+00,-4.9758e+04
-4.8341e-01,-1.7305e+00,1.7410e+00,4.1376e+00,-6.2770e+04
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-7.7725e+04
-2.6638e-01,-1.9114e+00,1.7959e+00,4.1681e+00,-8.0969e+04
-2.6883e-01,-1.9970e+00,1.7735e+00,3.8613e-01,-9.4557e+04
-4.0408e-01,-1.0387e+00,1.6953e+00,4.5527e+00,-8.0750e+04
-3.3286e-01,-1.6705e+00,1.7839e+00,2.0613e-01,-9.4142e+04
-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00,-9.3269e+04
-8.3913e-02,-1.4392e+00,1.7587e+00,4.4613e+00,-8.2578e+04
-3.6808e-01,-1.7718e+00,1.7528e+00,3.7413e+00,-6.4482e+04
7.4673e-02,-1.6143e+00,1.7578e+00,4.5354e+00,-9.1248e+04
-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00,-7.9266e+04
-2.4026e-01,-1.4615e+00,1.8027e+00,3.4898e+00,-8.8010e+04
-4.7794e-01,-1.3598e+00,1.6470e+00,2.9437e+00,-8.4120e+04
-4.0231e-01,-1.8152e+00,1.5998e+00,2.9223e+00,-9.0694e+04
-2.7322e-01,-1.3626e+00,1.6796e+00,4.6837e+00,-6.7476e+04
3.9640e-02,-1.4358e+00,1.8013e+00,4.6681e+00,-9.4581e+04
-2.9087e-01,-1.8011e+00,1.8189e+00,2.2316e+00,-9.2290e+04
-4.1009e-01,-1.3004e+00,1.6928e+00,3.6050e+00,-7.2622e+04
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-7.8455e+04
-2.3677e-02,-1.9016e+00,1.6596e+00,4.2392e+00,-9.0532e+04
-2.6639e-01,-1.6663e+00,1.7823e+00,3.4901e+00,-7.8067e+04
-4.3444e-01,-1.3957e+00,1.7611e+00,1.4495e+00,-9.2510e+04
5.3063e-02,-1.8922e+00,1.6659e+00,4.7285e+00,-9.2260e+04
-3.6168e-01,-1.5988e+00,1.7986e+00,8.8380e-01,-9.4735e+04
-2.9832e-01,-1.8258e+00,1.7395e+00,4.6247e+00,-6.3362e+04
-3.2141e-01,-1.6371e+00,1.5606e+00,4.6450e+00,-8.6356e+04
-2.1855e-01,-1.5078e+00,1.7622e+00,4.7030e+00,-7.1589e+04
-3.6752e-01,-1.9393e+00,1.7568e+00,4.6934e+00,-7.3839e+04
-4.5870e-01,-1.4938e+00,1.7520e+00,2.8115e+00,-6.9635e+04
-1.7543e-01,-1.6504e+00,1.7381e+00,3.7184e+00,-7.8198e+04
-1.7925e-01,-1.8471e+00,1.7015e+00,3.8512e+00,-7.1585e+04
-4.4130e-01,-1.9115e+00,1.6299e+00,2.6283e+00,-7.9829e+04
-4.2008e-01,-1.9939e+00,1.7967e+00,1.7643e+00,-7.9846e+04
-4.6319e-01,-1.5167e+00,1.7450e+00,3.9687e+00,-6.1768e+04
-2.4272e-01,-1.8488e+00,1.7511e+00,3.7757e+00,-6.8556e+04
-6.8592e-02,-1.8090e+00,1.6655e+00,4.8675e+00,-7.1586e+04
1.0030e-03,-1.7760e+00,1.6464e+00,4.6801e+00,-9.3297e+04
-2.8785e-01,-1.9281e+00,1.6583e+00,4.0576e+00,-6.0096e+04
5.1279e-02,-1.8268e+00,1.7260e+00,4.1162e+00,-9.1967e+04
-4.7143e-01,-1.6916e+00,1.8015e+00,1.2144e+00,-8.1813e+04
-4.1904e-01,-1.8612e+00,1.6223e+00,4.2306e+00,-5.7450e+04
-4.2465e-01,-1.7055e+00,1.7591e+00,4.6372e+00,-7.3373e+04
-3.9775e-01,-1.3238e+00,1.6449e+00,3.9711e+00,-7.3956e+04
-2.0067e-01,-1.8458e+00,1.6148e+00,4.5511e+00,-7.4888e+04
-3.9275e-01,-1.9315e+00,1.8015e+00,1.4865e+00,-8.4005e+04
-3.0865e-01,-1.9883e+00,1.7651e+00,9.9064e-01,-8.8216e+04
-4.1569e-01,-1.9763e+00,1.8289e+00,2.3287e+00,-9.0457e+04
-4.9116e-01,-1.6713e+00,1.8038e+00,6.3540e-01,-8.2746e+04
-1.0300e-02,-1.9421e+00,1.6827e+00,4.8145e+00,-7.4877e+04
-3.7315e-01,-1.4504e+00,1.5546e+00,4.9734e+00,-8.4411e+04
-3.2262e-01,-1.7057e+00,1.7630e+00,4.1569e+00,-6.7658e+04
-1.1064e-01,-1.8015e+00,1.7613e+00,3.3803e+00,-8.6765e+04
-4.3148e-01,-9.3554e-01,1.7507e+00,4.5546e+00,-9.1677e+04
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-9.4493e+04
-4.9675e-01,-1.2541e+00,1.7347e+00,2.5422e+00,-8.2177e+04
2.5442e-02,-1.9312e+00,1.6881e+00,4.7901e+00,-8.0569e+04
-4.0075e-01,-1.9836e+00,1.6134e+00,4.0489e+00,-6.1903e+04
-3.7047e-01,-1.9485e+00,1.7292e+00,2.9397e-01,-8.3879e+04
-3.6900e-01,-1.7243e+00,1.7894e+00,4.7786e-01,-8.9169e+04
-8.5600e-02,-1.7465e+00,1.7335e+00,4.3406e+00,-7.4629e+04
-4.7950e-01,-1.3612e+00,1.7571e+00,3.2205e+00,-6.9303e+04
-4.3064e-01,-1.3467e+00,1.7345e+00,2.1378e+00,-9.0197e+04
-2.9710e-01,-1.9077e+00,1.7656e+00,4.9445e+00,-7.8178e+04
-3.2738e-01,-1.8868e+00,1.8370e+00,3.2306e+00,-9.4564e+04
-4.1075e-01,-1.7229e+00,1.8334e+00,1.8066e-01,-9.4605e+04
-4.5375e-01,-1.6527e+00,1.7561e+00,2.6070e+00,-6.7832e+04
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-9.0325e+04
-2.9002e-01,-1.4942e+00,1.7421e+00,4.8440e+00,-6.6409e+04
-2.9842e-01,-1.7729e+00,1.7002e+00,2.2372e+00,-9.0650e+04
-4.7845e-01,-1.8937e+00,1.6115e+00,2.3714e+00,-8.6496e+04
-2.9406e-01,-1.9149e+00,1.7525e+00,1.0439e+00,-9.1954e+04
-3.2034e-01,-1.9930e+00,1.6578e+00,2.5782e+00,-8.5205e+04
-3.5978e-01,-1.3421e+00,1.7589e+00,3.2084e+00,-8.0189e+04
-4.2645e-01,-1.4876e+00,1.7500e+00,2.8803e+00,-7.1590e+04
-3.5292e-01,-1.7957e+00,1.6355e+00,3.0318e+00,-8.2003e+04
-1.1167e-01,-1.9513e+00,1.7521e+00,3.3162e+00,-8.4835e+04
-4.6471e-01,-1.8242e+00,1.6350e+00,2.5204e+00,-7.8479e+04
-2.6816e-01,-1.4708e+00,1.7701e+00,4.1802e+00,-7.5654e+04
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-7.2474e+04
-4.7895e-01,-1.4961e+00,1.7864e+00,3.3869e+00,-7.6567e+04
-4.5250e-01,-1.7524e+00,1.7662e+00,3.1419e+00,-6.5845e+04
-1.5511e-01,-1.7426e+00,1.6791e+00,3.6173e+00,-8.6357e+04
-4.1057e-01,-1.5156e+00,1.6860e+00,4.4506e+00,-5.2711e+04
-4.8614e-01,-9.0218e-01,1.7789e+00,4.8477e+00,-9.0466e+04
-4.0599e-01,-1.9856e+00,1.6399e+00,3.3844e+00,-6.4077e+04
-3.3909e-01,-1.8670e+00,1.6016e+00,3.5967e+00,-8.1563e+04
-3.6647e-01,-1.6126e+00,1.6806e+00,4.3714e+00,-5.3598e+04
-1.3700e-01,-1.6775e+00,1.7623e+00,3.9648e+00,-7.7751e+04
-4.3087e-01,-1.3852e+00,1.6059e+00,3.8314e+00,-8.2677e+04
-1.8753e-01,-1.6057e+00,1.7979e+00,3.0134e+00,-9.3285e+04
-4.3577e-01,-1.7858e+00,1.7263e+00,9.3243e-01,-7.8522e+04
-3.2074e-02,-1.5947e+00,1.7254e+00,4.8769e+00,-7.5432e+04
-3.2670e-01,-1.9627e+00,1.5441e+00,4.7091e+00,-8.4805e+04
-1.0445e-01,-1.6166e+00,1.7369e+00,3.9774e+00,-8.0453e+04
-3.0452e-01,-1.4533e+00,1.5776e+00,4.5580e+00,-8.8779e+04
-4.1404e-01,-1.7561e+00,1.8008e+00,3.7306e+00,-8.4285e+04
-3.1950e-01,-1.0662e+00,1.7434e+00,4.8986e+00,-7.9050e+04
-2.1437e-01,-1.6139e+00,1.7125e+00,4.0876e+00,-6.8318e+04
-1.9013e-01,-1.8289e+00,1.6639e+00,3.6646e+00,-8.2009e+04
-4.6516e-01,-1.4183e+00,1.6202e+00,4.0947e+00,-6.7737e+04
-4.0172e-01,-1.0058e+00,1.7420e+00,4.0060e+00,-9.2815e+04
-3.3828e-01,-1.6027e+00,1.7700e+00,1.9822e+00,-8.9456e+04
-7.1528e-02,-1.7045e+00,1.7723e+00,4.3457e+00,-7.9907e+04
-3.3427e-01,-1.5611e+00,1.7682e+00,1.8922e+00,-9.2358e+04
-4.3113e-01,-1.8695e+00,1.8182e+00,2.8160e-01,-8.7714e+04
-3.0088e-01,-1.5815e+00,1.7070e+00,2.2975e+00,-9.4915e+04
-4.5996e-01,-1.5406e+00,1.7381e+00,3.4979e+00,-6.0748e+04
-4.8370e-01,-1.6113e+00,1.6837e+00,2.0144e+00,-7.8064e+04
-2.8574e-01,-1.4658e+00,1.6470e+00,3.5567e+00,-8.8556e+04
-2.3150e-01,-1.5567e+00,1.6225e+00,4.9675e+00,-6.9592e+04
-4.8680e-01,-1.8438e+00,1.7984e+00,2.9565e+00,-7.9337e+04
-2.4843e-03,-1.5788e+00,1.6609e+00,4.6788e+00,-9.4549e+04
-3.3286e-01,-1.4826e+00,1.6320e+00,4.8276e+00,-6.2195e+04
-4.3519e-01,-9.6479e-01,1.7357e+00,4.9962e+00,-8.1542e+04
-3.6516e-01,-1.9632e+00,1.7378e+00,3.8694e+00,-5.9840e+04
-3.1359e-01,-1.8737e+00,1.6922e+00,4.7642e+00,-5.2265e+04
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-8.7166e+04
-3.1717e-01,-1.0584e+00,1.6762e+00,4.5878e+00,-9.0398e+04
-2.5814e-01,-1.4934e+00,1.6146e+00,4.7389e+00,-7.5601e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-4.8602e+04
-4.3862e-01,-1.6162e+00,1.6710e+00,4.1728e+00,-5.2343e+04
-3.4463e-01,-1.9645e+00,1.7232e+00,1.5722e+00,-8.2711e+04
-3.0035e-01,-1.6635e+00,1.6841e+00,2.4220e+00,-9.4655e+04
-4.7727e-01,-1.2645e+00,1.7443e+00,2.1072e+00,-9.0405e+04
-8.7124e-02,-1.5777e+00,1.7007e+00,3.7977e+00,-9.2867e+04
-4.5029e-01,-1.6157e+00,1.6246e+00,2.4941e+00,-9.0931e+04
-2.5673e-01,-1.5551e+00,1.7563e+00,4.8542e+00,-7.0368e+04
-3.9041e-01,-1.8014e+00,1.7718e+00,5.2892e-01,-8.4371e+04
-4.9706e-01,-1.9178e+00,1.6137e+00,1.5455e+00,-9.3601e+04
-1.1886e-01,-1.7018e+00,1.6324e+00,4.1738e+00,-9.1201e+04
-3.6991e-01,-1.6512e+00,1.7617e+00,4.2667e+00,-7.0842e+04
-2.1577e-01,-1.4147e+00,1.6249e+00,4.5347e+00,-8.4492e+04
2.2367e-02,-1.8998e+00,1.7229e+00,4.8834e+00,-7.4939e+04
-4.3370e-01,-1.6439e+00,1.7656e+00,3.5392e+00,-6.8829e+04
-2.8271e-01,-1.9029e+00,1.7592e+00,2.8609e+00,-7.4629e+04
-2.3569e-01,-1.9385e+00,1.6675e+00,2.9873e+00,-8.6872e+04
-3.3391e-01,-1.8906e+00,1.7978e+00,4.3030e+00,-8.6475e+04
-3.2211e-01,-1.3009e+00,1.6326e+00,3.6659e+00,-9.4909e+04
6.6782e-02,-1.8742e+00,1.6811e+00,4.9408e+00,-8.6171e+04
-2.7909e-01,-1.5104e+00,1.7045e+00,2.7064e+00,-9.3299e+04
-4.9781e-01,-1.5353e+00,1.8370e+00,1.4613e+00,-9.3522e+04
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-5.4218e+04
-4.4526e-01,-1.1914e+00,1.6923e+00,4.5652e+00,-6.1711e+04
-3.3693e-01,-1.6617e+00,1.5482e+00,4.3911e+00,-9.2151e+04
-3.7762e-01,-1.8984e+00,1.5669e+00,3.5446e+00,-9.2535e+04
-4.7336e-01,-9.0975e-01,1.7910e+00,4.7567e+00,-9.3613e+04
-2.9741e-01,-1.8109e+00,1.8036e+00,4.4672e+00,-8.8799e+04
-4.3407e-01,-1.6828e+00,1.6176e+00,3.3436e+00,-7.5322e+04
4.6774e-02,-1.4152e+00,1.7335e+00,4.9235e+00,-9.1021e+04
-3.5305e-01,-1.8383e+00,1.6262e+00,3.3833e+00,-7.6034e+04
-3.5744e-01,-1.6505e+00,1.8210e+00,2.4890e+00,-8.9710e+04
-4.0288e-01,-1.6103e+00,1.6158e+00,4.3961e+00,-6.2847e+04
-1.4576e-01,-1.3449e+00,1.7620e+00,4.2604e+00,-8.4499e+04
-3.0221e-01,-1.7502e+00,1.7715e+00,1.6264e+00,-9.0533e+04
-2.6396e-01,-1.7508e+00,1.7584e+00,2.4131e+00,-8.6551e+04
-3.9657e-01,-1.5158e+00,1.6361e+00,3.5891e+00,-7.4035e+04
-1.9248e-01,-1.4014e+00,1.6684e+00,4.9335e+00,-7.0805e+04
-2.9838e-02,-1.5919e+00,1.7776e+00,4.1061e+00,-8.9512e+04
-1.3982e-01,-1.6493e+00,1.7852e+00,4.0088e+00,-8.2960e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-9.1005e+04
-1.3197e-01,-1.7196e+00,1.6910e+00,3.7627e+00,-8.5552e+04
-3.1642e-01,-1.7692e+00,1.7471e+00,3.3275e+00,-6.5948e+04
-3.7378e-01,-1.5043e+00,1.7865e+00,4.9110e+00,-8.6479e+04
-2.1183e-02,-1.7747e+00,1.7384e+00,3.9787e+00,-8.6793e+04
-3.9831e-01,-1.6397e+00,1.6297e+00,3.2260e+00,-7.8731e+04
-1.2176e-01,-1.9544e+00,1.7546e+00,3.0722e+00,-9.0391e+04
-1.0187e-01,-1.9327e+00,1.7014e+00,4.4993e+00,-6.7686e+04
-1.4181e-01,-1.2756e+00,1.7469e+00,4.8698e+00,-8.1311e+04
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-7.2511e+04
-3.2640e-01,-1.8712e+00,1.6514e+00,2.4241e+00,-9.1642e+04
-3.1771e-01,-1.9286e+00,1.7735e+00,1.7452e+00,-8.4404e+04
3.1942e-02,-1.6146e+00,1.6817e+00,4.5907e+00,-9.5064e+04
-4.8204e-01,-1.4100e+00,1.5292e+00,4.6351e+00,-9.3027e+04
-2.0562e-01,-1.3407e+00,1.7567e+00,4.8727e+00,-7.3776e+04
-4.4351e-01,-1.5887e+00,1.6963e+00,4.1365e+00,-5.0219e+04
-2.1525e-01,-1.8099e+00,1.7059e+00,3.6928e+00,-6.9662e+04
-3.5510e-01,-1.1238e+00,1.6889e+00,4.4570e+00,-7.8722e+04
-3.9893e-01,-1.9113e+00,1.6387e+00,4.7203e+00,-5.0396e+04
-4.1782e-01,-1.4152e+00,1.7661e+00,4.1639e+00,-7.0941e+04
-4.9021e-01,-1.2748e+00,1.6912e+00,3.5389e+00,-6.5912e+04
-2.5310e-01,-1.2763e+00,1.6603e+00,3.9202e+00,-9.3972e+04
-2.1990e-01,-1.8429e+00,1.7888e+00,3.7146e+00,-7.8316e+04
-2.2308e-01,-1.2989e+00,1.7498e+00,4.0591e+00,-8.3686e+04
-2.1888e-01,-1.7063e+00,1.8256e+00,3.4322e+00,-9.1711e+04
-3.3974e-01,-1.6079e+00,1.7409e+00,2.0914e+00,-8.6889e+04
1.1250e-02,-1.9893e+00,1.7419e+00,4.1843e+00,-8.3050e+04
-8.0485e-03,-1.7346e+00,1.6982e+00,4.1651e+00,-9.0119e+04
-1.0347e-01,-1.7925e+00,1.6761e+00,3.6003e+00,-9.3542e+04
-4.8450e-01,-1.8233e+00,1.7307e+00,4.1716e+00,-5.9442e+04
-4.3193e-01,-1.3385e+00,1.7595e+00,2.3139e+00,-8.7796e+04
-1.5473e-01,-1.9583e+00,1.7187e+00,4.7592e+00,-6.0503e+04
-2.4548e-01,-1.7546e+00,1.7818e+00,2.6597e+00,-8.6085e+04
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,-4.7948e+04
1.2168e-01,-1.9257e+00,1.7508e+00,4.9804e+00,-8.2251e+04
-4.5703e-01,-1.9881e+00,1.6742e+00,8.4704e-01,-8.1055e+04
-8.7649e-02,-1.2670e+00,1.7528e+00,4.4725e+00,-9.0380e+04
-1.3139e-01,-1.6671e+00,1.6912e+00,4.1857e+00,-7.7473e+04
-4.9426e-01,-1.5103e+00,1.7535e+00,1.6263e+00,-7.7622e+04
-4.5144e-01,-1.6785e+00,1.8412e+00,2.3005e+00,-9.3776e+04
-4.3391e-01,-1.8321e+00,1.7255e+00,4.2217e+00,-5.7589e+04
-4.1456e-01,-1.7784e+00,1.7773e+00,4.7088e-01,-8.1060e+04
-4.7001e-01,-1.3451e+00,1.7750e+00,3.6955e+00,-7.3009e+04
-3.4355e-01,-1.8720e+00,1.7533e+00,1.6464e+00,-8.4043e+04
-2.5719e-01,-1.4183e+00,1.8177e+00,3.4801e+00,-9.2201e+04
-3.2511e-01,-1.9788e+00,1.7965e+00,4.0983e+00,-8.5059e+04
-4.1523e-01,-1.7402e+00,1.7222e+00,3.2196e+00,-5.8806e+04
-1.5322e-01,-1.6010e+00,1.7602e+00,4.7766e+00,-7.4887e+04
-3.0768e-01,-1.5390e+00,1.7265e+00,2.5988e+00,-8.6922e+04
-2.8703e-01,-1.9873e+00,1.5974e+00,4.7777e+00,-6.7489e+04
-3.4447e-01,-1.7839e+00,1.7654e+00,1.1320e+00,-8.9360e+04
-3.7313e-01,-1.7985e+00,1.7809e+00,1.6948e+00,-8.3808e+04
-4.3420e-01,-1.5178e+00,1.6916e+00,4.7234e+00,-5.3459e+04
-3.1269e-01,-1.5874e+00,1.7334e+00,2.7369e+00,-7.9345e+04
-4.0889e-01,-1.8160e+00,1.5393e+00,4.1667e+00,-8.9705e+04
-1.6156e-01,-1.7515e+00,1.6250e+00,3.9971e+00,-9.1488e+04
-3.1701e-01,-1.0325e+00,1.7149e+00,4.6538e+00,-8.6744e+04
-4.7670e-01,-1.9405e+00,1.5778e+00,2.8244e+00,-9.0540e+04
-4.7234e-01,-1.8683e+00,1.6463e+00,9.5573e-01,-8.8836e+04
-4.7808e-01,-1.4419e+00,1.8036e+00,3.5688e+00,-8.4850e+04
-4.2866e-01,-1.8443e+00,1.6928e+00,1.7807e+00,-7.9710e+04
-4.6160e-01,-1.5226e+00,1.8127e+00,1.4322e+00,-8.9854e+04
-4.5889e-01,-1.8271e+00,1.6168e+00,4.2378e+00,-5.5172e+04
-1.7713e-01,-1.7387e+00,1.7730e+00,4.6561e+00,-7.7036e+04
-3.8390e-01,-1.2211e+00,1.7353e+00,3.8047e+00,-7.5610e+04
-1.8832e-01,-1.6046e+00,1.8146e+00,4.4702e+00,-9.0466e+04
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-7.9750e+04
-3.9283e-01,-1.9917e+00,1.8324e+00,2.5150e+00,-9.1450e+04
-2.3161e-01,-1.9568e+00,1.7244e+00,2.2587e+00,-9.2140e+04
-2.6025e-01,-1.9117e+00,1.6661e+00,3.6686e+00,-6.8570e+04
-3.9313e-01,-1.8665e+00,1.7541e+00,3.7747e+00,-6.4721e+04
-2.2529e-01,-1.8664e+00,1.6223e+00,4.8331e+00,-6.5290e+04
-3.2790e-01,-1.7777e+00,1.6674e+00,3.8172e+00,-6.1161e+04
-9.8018e-02,-1.7673e+00,1.7250e+00,4.0226e+00,-7.6689e+04
-4.9468e-01,-1.5116e+00,1.7102e+00,2.0706e+00,-7.5470e+04
-1.7863e-01,-1.4508e+00,1.8086e+00,3.5414e+00,-9.3153e+04
-1.0333e-01,-1.8078e+00,1.7119e+00,3.9962e+00,-7.7257e+04
-1.4830e-01,-1.8237e+00,1.6974e+00,3.4762e+00,-8.6171e+04
-4.5515e-01,-1.3792e+00,1.6878e+00,4.0506e+00,-5.6239e+04
-3.1668e-01,-1.6159e+00,1.6037e+00,4.0037e+00,-8.1075e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-9.1285e+04
-4.2592e-01,-1.6610e+00,1.6869e+00,1.8707e+00,-8.6226e+04
-3.7100e-01,-1.8574e+00,1.7690e+00,4.7629e+00,-8.0579e+04
-3.2846e-01,-1.5698e+00,1.8176e+00,4.2994e+00,-9.2717e+04
-3.9843e-01,-1.6836e+00,1.7272e+00,4.9183e+00,-6.1426e+04
-3.2157e-01,-1.6314e+00,1.7056e+00,2.7710e+00,-7.9711e+04
-4.8080e-01,-1.7285e+00,1.7235e+00,4.2969e+00,-5.8493e+04
-3.1635e-01,-1.5497e+00,1.7832e+00,3.6955e+00,-7.6941e+04
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-6.4716e+04
-1.5177e-02,-1.9051e+00,1.8000e+00,3.6883e+00,-9.2561e+04
-3.9679e-01,-1.8765e+00,1.6533e+00,1.8749e+00,-9.1486e+04
-4.3466e-01,-1.8586e+00,1.6385e+00,4.8263e+00,-4.8381e+04
-3.7624e-01,-1.9958e+00,1.7043e+00,2.4597e+00,-7.0199e+04
-2.1720e-01,-1.8547e+00,1.5631e+00,4.7254e+00,-8.9770e+04
-4.2191e-01,-1.4835e+00,1.6407e+00,4.4456e+00,-5.6980e+04
-3.2121e-01,-1.9061e+00,1.7230e+00,4.8932e+00,-6.0577e+04
-4.6189e-01,-1.5623e+00,1.6536e+00,4.2762e+00,-5.1789e+04
-4.7736e-01,-1.0597e+00,1.6836e+00,4.8361e+00,-6.8789e+04
-4.0760e-01,-1.3044e+00,1.7819e+00,4.7805e+00,-8.1515e+04
-4.8885e-01,-1.3805e+00,1.8012e+00,2.7534e+00,-8.3445e+04
-4.7853e-01,-1.6989e+00,1.6073e+00,4.6447e+00,-5.5486e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-7.5526e+04
-4.7516e-01,-1.4146e+00,1.5502e+00,4.8284e+00,-8.2200e+04
-2.7893e-01,-1.8960e+00,1.6584e+00,4.1873e+00,-5.9852e+04
-4.1363e-01,-1.9303e+00,1.6098e+00,4.4309e+00,-5.7810e+04
-1.7457e-01,-1.7519e+00,1.6380e+00,3.6079e+00,-9.4648e+04
-4.5100e-01,-1.7526e+00,1.5537e+00,3.7411e+00,-8.9275e+04
-4.5125e-01,-1.6395e+00,1.7352e+00,2.7980e+00,-6.4204e+04
-2.0781e-01,-1.4382e+00,1.6836e+00,3.5942e+00,-9.0094e+04
-4.9406e-01,-1.8586e+00,1.7188e+00,1.3560e+00,-6.8839e+04
-3.0264e-01,-1.7937e+00,1.5542e+00,4.3456e+00,-9.1645e+04
2.9524e-02,-1.8831e+00,1.7106e+00,4.2213e+00,-9.0338e+04
-4.4100e-01,-1.8371e+00,1.7978e+00,1.8993e+00,-8.1371e+04
-3.2345e-01,-1.9379e+00,1.5804e+00,4.2636e+00,-7.8100e+04
