logfeh_mean,logdust,logNpix,tau,logl
-3.6209e-01,-1.8990e+00,2.0739e+00,8.4781e-01,-1.6485e+05
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-1.1839e+05
4.6234e-01,-1.8794e+00,2.1552e+00,4.7931e-01,-1.7643e+05
4.5841e-01,-7.3271e-01,2.2513e+00,4.6476e+00,-1.7656e+05
2.8580e-02,-1.5173e+00,2.0496e+00,2.5231e+00,-1.5508e+05
-4.4130e-01,-1.9115e+00,1.6299e+00,2.6283e+00,-7.9626e+04
4.5531e-01,-1.9861e+00,1.9013e+00,3.4799e+00,-1.4074e+05
1.8431e-01,-1.7994e+00,1.9545e+00,1.7181e+00,-1.5303e+05
-9.5273e-02,-7.5023e-01,1.8090e+00,2.7527e+00,-1.7327e+05
4.6262e-01,-1.2205e+00,2.0195e+00,4.3880e+00,-1.5053e+05
-2.1205e-01,-1.2248e+00,2.2037e+00,4.0935e+00,-1.8156e+05
3.5482e-02,-1.3328e+00,1.5553e+00,3.0693e+00,-1.6270e+05
3.7719e-01,-1.4436e+00,1.7016e+00,2.9360e+00,-1.7004e+05
1.1999e-01,-1.3348e+00,2.0159e+00,3.1888e+00,-1.4948e+05
3.6815e-01,-9.9076e-01,1.7187e+00,4.4461e+00,-1.6119e+05
2.8967e-01,-5.2604e-01,1.8828e+00,4.2835e+00,-1.8044e+05
4.5797e-01,-1.8365e+00,2.2018e+00,4.4548e-01,-1.7873e+05
2.5857e-01,-6.8393e-01,1.6653e+00,3.9204e+00,-1.8271e+05
3.2460e-02,-8.7691e-01,1.7966e+00,1.9889e+00,-1.7744e+05
-2.2942e-01,-1.2165e+00,1.7458e+00,3.5968e+00,-9.6443e+04
3.7938e-01,-1.0465e+00,2.1232e+00,2.8374e+00,-1.7386e+05
-1.8956e-01,-1.4752e+00,1.8465e+00,7.7311e-01,-1.2123e+05
-2.3205e-01,-1.2636e+00,1.5469e+00,5.6019e-01,-1.5988e+05
3.7631e-01,-8.2879e-01,2.3343e+00,4.7073e+00,-1.8317e+05
-7.6921e-02,-9.0994e-01,1.5499e+00,1.2512e+00,-1.8083e+05
1.6273e-02,-9.5119e-01,2.2466e+00,4.3219e+00,-1.7973e+05
4.0581e-01,-8.4713e-01,2.1531e+00,4.6984e+00,-1.6763e+05
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-8.7054e+04
1.2433e-01,-7.4130e-01,2.0775e+00,2.6170e+00,-1.8041e+05
4.1085e-01,-9.6179e-01,1.6074e+00,4.1846e+00,-1.7652e+05
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-8.5447e+04
-1.7416e-02,-1.6762e+00,1.9078e+00,1.2915e+00,-1.3700e+05
1.4706e-01,-5.5299e-01,1.6914e+00,4.2638e+00,-1.8269e+05
2.6197e-01,-1.3622e+00,1.8472e+00,1.1593e+00,-1.7080e+05
7.2785e-02,-7.0810e-01,1.9103e+00,3.3506e+00,-1.7357e+05
-4.2673e-01,-1.0047e+00,1.5571e+00,2.7984e-01,-1.5943e+05
-4.7321e-01,-1.3658e+00,2.1898e+00,1.6905e+00,-1.8097e+05
4.9766e-01,-1.3272e+00,1.8569e+00,4.1407e+00,-1.4420e+05
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-7.2131e+04
2.2341e-01,-1.7773e+00,2.0778e+00,4.0256e+00,-1.5575e+05
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-9.0533e+04
2.2140e-01,-1.2270e+00,1.8618e+00,1.6956e+00,-1.7018e+05
4.0317e-01,-1.6181e+00,1.5866e+00,4.9536e+00,-1.5158e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,-1.6966e+05
4.4166e-01,-1.8023e+00,1.5666e+00,4.5586e+00,-1.5933e+05
-3.6631e-02,-9.4499e-01,1.6651e+00,3.3782e+00,-1.6086e+05
-1.5452e-01,-1.1124e+00,2.0726e+00,1.4111e+00,-1.6354e+05
4.3283e-01,-7.6078e-01,1.8636e+00,3.2703e+00,-1.8192e+05
3.6687e-01,-1.5078e+00,1.6928e+00,2.2043e-01,-1.8140e+05
-4.6012e-01,-7.4852e-01,1.7926e+00,2.6632e+00,-1.5374e+05
3.4305e-01,-1.2285e+00,1.7932e+00,1.9403e+00,-1.7907e+05
-3.3074e-01,-1.9052e+00,1.5806e+00,1.2879e+00,-1.2532e+05
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-7.2626e+04
4.3526e-01,-7.8436e-01,1.9709e+00,2.9779e+00,-1.8186e+05
-4.7046e-01,-1.5671e+00,1.7100e+00,1.8441e+00,-7.9715e+04
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,-1.1596e+05
2.1311e-01,-1.4968e+00,1.9192e+00,3.8470e+00,-1.2973e+05
9.6791e-02,-9.9536e-01,2.2999e+00,3.3635e+00,-1.8321e+05
-4.3625e-01,-1.6673e+00,2.1592e+00,1.8926e+00,-1.7894e+05
-1.5207e-01,-1.7947e+00,1.5920e+00,3.5786e+00,-1.1277e+05
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-1.3989e+05
-2.6423e-01,-1.2234e+00,1.9168e+00,7.8005e-01,-1.3486e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,-9.7683e+04
3.0868e-01,-1.5154e+00,2.1234e+00,1.1326e-01,-1.7322e+05
-4.0474e-01,-5.7516e-01,2.0018e+00,3.1008e+00,-1.7295e+05
-4.5225e-01,-1.1340e+00,1.5355e+00,3.5357e+00,-1.2792e+05
3.7511e-01,-1.3741e+00,1.9610e+00,2.2943e+00,-1.6819e+05
4.0213e-01,-1.6452e+00,1.8215e+00,1.6576e+00,-1.7386e+05
-4.9322e-01,-7.9897e-01,1.9940e+00,3.6568e+00,-1.4810e+05
3.5788e-02,-1.5928e+00,1.5861e+00,3.1727e+00,-1.4949e+05
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,-1.6602e+05
-4.0098e-01,-5.3964e-01,1.8388e+00,4.4383e+00,-1.6268e+05
4.9989e-01,-1.9682e+00,1.9442e+00,4.8030e+00,-1.2900e+05
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,-1.5548e+05
-4.8014e-01,-1.0375e+00,1.9058e+00,1.3620e+00,-1.3081e+05
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-5.1401e+04
3.8036e-01,-1.4118e+00,1.6965e+00,4.3002e+00,-1.4721e+05
-1.3273e-01,-6.6067e-01,2.1049e+00,3.6989e-01,-1.8344e+05
1.9207e-01,-1.8671e+00,1.5236e+00,3.8534e+00,-1.5942e+05
4.6011e-01,-1.6643e+00,2.0288e+00,8.5418e-01,-1.7326e+05
4.8525e-01,-1.8225e+00,2.0597e+00,3.2234e+00,-1.5754e+05
-4.6637e-01,-1.2853e+00,2.0148e+00,1.2730e+00,-1.5063e+05
-2.6880e-01,-1.9632e+00,2.1434e+00,2.1096e+00,-1.7466e+05
-1.5177e-02,-1.2286e+00,1.5592e+00,1.0865e+00,-1.7352e+05
2.6240e-01,-1.0270e+00,2.0897e+00,3.0476e-01,-1.7957e+05
-3.1536e-01,-9.7405e-01,1.7096e+00,3.0006e-01,-1.5317e+05
2.2189e-01,-1.2806e+00,1.5905e+00,3.1332e+00,-1.7197e+05
1.0388e-01,-7.7812e-01,2.0044e+00,2.5292e+00,-1.7848e+05
3.1832e-01,-1.3481e+00,2.2139e+00,3.4011e+00,-1.7387e+05
2.4860e-01,-1.6331e+00,2.0175e+00,2.5094e+00,-1.5614e+05
2.9130e-02,-1.0597e+00,1.5715e+00,4.2118e+00,-1.5662e+05
-1.2668e-01,-7.5697e-01,1.7256e+00,4.1362e-01,-1.8162e+05
-2.6831e-01,-6.4381e-01,1.7658e+00,4.9669e+00,-1.4742e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-4.8550e+04
1.5742e-01,-1.8059e+00,2.0460e+00,1.5747e+00,-1.5975e+05
-9.0794e-02,-9.0801e-01,1.9302e+00,1.9839e+00,-1.6491e+05
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-1.2909e+05
1.2972e-01,-1.9107e+00,1.9922e+00,1.4681e+00,-1.5205e+05
-1.8560e-01,-1.2620e+00,1.9662e+00,1.3747e+00,-1.4465e+05
5.6946e-02,-1.0518e+00,2.0508e+00,2.5185e+00,-1.6464e+05
1.3199e-01,-1.5853e+00,1.5410e+00,5.2881e-01,-1.7650e+05
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-1.4532e+05
4.5141e-01,-1.3199e+00,2.2320e+00,1.0757e+00,-1.8299e+05
-2.3790e-01,-9.5588e-01,1.5761e+00,2.5905e+00,-1.6508e+05
-4.0110e-01,-8.0173e-01,1.8570e+00,4.0478e+00,-1.2730e+05
-2.0511e-01,-8.5005e-01,1.9580e+00,1.8749e+00,-1.6415e+05
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-1.0231e+05
5.2020e-02,-1.1851e+00,1.6797e+00,8.3697e-01,-1.7192e+05
4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00,-1.7843e+05
-2.5581e-01,-1.9859e+00,2.1137e+00,1.6378e-01,-1.6904e+05
-2.4736e-01,-9.6400e-01,1.6808e+00,1.1962e+00,-1.6293e+05
3.3634e-01,-8.0839e-01,1.9756e+00,3.2708e+00,-1.7532e+05
2.3684e-01,-1.6426e+00,1.5430e+00,9.2799e-01,-1.8035e+05
-3.2357e-01,-8.3448e-01,2.1343e+00,1.8424e+00,-1.7355e+05
-4.2168e-01,-9.0906e-01,1.5558e+00,8.5746e-01,-1.6626e+05
-1.8125e-01,-7.6118e-01,1.6470e+00,1.2593e+00,-1.8138e+05
-3.4876e-01,-1.4270e+00,2.0954e+00,1.6006e+00,-1.6650e+05
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-5.5093e+04
4.8437e-01,-1.0766e+00,1.8868e+00,4.1742e+00,-1.5395e+05
1.8914e-01,-1.0365e+00,1.9385e+00,3.1562e+00,-1.5814e+05
-2.9769e-01,-1.7276e+00,1.9757e+00,4.7919e+00,-1.5713e+05
-1.7124e-01,-1.1819e+00,2.0948e+00,4.3717e+00,-1.6671e+05
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-8.8166e+04
-3.8097e-01,-6.7509e-01,1.9971e+00,3.6131e+00,-1.5888e+05
1.2047e-01,-1.2636e+00,1.9267e+00,1.1909e+00,-1.6175e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,-1.5448e+05
-1.1900e-01,-8.6322e-01,1.8252e+00,3.5036e+00,-1.4660e+05
4.2188e-01,-1.0256e+00,1.8074e+00,3.8045e+00,-1.6392e+05
-1.1481e-01,-8.5338e-01,1.9531e+00,8.6924e-01,-1.7097e+05
-4.9259e-01,-1.1457e+00,2.1000e+00,4.9542e+00,-1.7770e+05
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-1.4155e+05
2.3348e-01,-1.4724e+00,1.5888e+00,4.0736e+00,-1.5547e+05
1.0947e-01,-8.6608e-01,1.6606e+00,4.9475e+00,-1.5515e+05
1.3785e-01,-1.3045e+00,2.1557e+00,1.4743e+00,-1.7415e+05
2.0781e-01,-1.1025e+00,1.7886e+00,3.9498e+00,-1.4391e+05
-7.6216e-02,-1.9596e+00,2.0655e+00,1.7795e+00,-1.5818e+05
-1.8553e-01,-1.7733e+00,1.5224e+00,2.1998e+00,-1.4983e+05
3.9678e-01,-1.3286e+00,2.0852e+00,3.2966e+00,-1.6254e+05
-4.9352e-01,-1.3738e+00,1.6441e+00,3.0461e+00,-8.0439e+04
-4.3125e-01,-5.6545e-01,1.9044e+00,1.3483e+00,-1.8226e+05
4.7839e-02,-9.0465e-01,1.5700e+00,4.3316e+00,-1.6672e+05
-3.2420e-01,-1.9735e+00,2.1189e+00,2.5683e+00,-1.7398e+05
4.3350e-01,-9.8437e-01,1.7548e+00,4.9846e+00,-1.5187e+05
3.8500e-01,-1.5825e+00,2.2626e+00,3.3537e+00,-1.7874e+05
-3.7017e-02,-9.9882e-01,1.7129e+00,1.4154e+00,-1.7245e+05
-8.0770e-02,-1.1470e+00,1.6043e+00,4.9786e+00,-1.1947e+05
2.7681e-01,-1.1161e+00,1.5011e+00,3.2463e+00,-1.8128e+05
-1.7823e-01,-1.4191e+00,1.5724e+00,2.0233e+00,-1.5199e+05
3.9335e-01,-1.3271e+00,2.1110e+00,4.0894e+00,-1.6025e+05
1.9715e-01,-1.3856e+00,1.5143e+00,4.7747e+00,-1.5666e+05
2.5160e-01,-8.2586e-01,1.7694e+00,3.1387e+00,-1.7991e+05
8.5712e-02,-1.9142e+00,1.7443e+00,2.5263e+00,-1.3507e+05
-3.1151e-01,-1.9329e+00,2.0086e+00,1.5723e+00,-1.5000e+05
-3.0926e-01,-1.1805e+00,1.6603e+00,1.5420e+00,-1.3905e+05
4.2371e-01,-1.0692e+00,2.0101e+00,2.8799e+00,-1.7217e+05
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-1.1207e+05
-3.0221e-01,-1.3076e+00,1.5295e+00,3.1591e+00,-1.3722e+05
-5.3593e-02,-1.5398e+00,1.5432e+00,1.5383e+00,-1.6530e+05
2.3041e-01,-1.3046e+00,1.7138e+00,3.7147e+00,-1.4881e+05
-6.8975e-02,-9.3618e-01,1.5159e+00,4.0608e+00,-1.6675e+05
3.6060e-01,-1.4799e+00,1.9181e+00,4.6023e+00,-1.2870e+05
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,-1.6893e+05
-1.0661e-01,-1.6225e+00,2.1305e+00,9.9408e-01,-1.6860e+05
-3.6586e-01,-5.2657e-01,1.8847e+00,4.1216e+00,-1.6831e+05
1.7754e-01,-1.3939e+00,2.0432e+00,3.8906e+00,-1.5082e+05
3.6020e-01,-1.2776e+00,2.0074e+00,3.7553e+00,-1.5154e+05
-3.5204e-01,-1.8929e+00,2.1196e+00,4.4340e+00,-1.8173e+05
1.3298e-01,-9.2340e-01,2.2141e+00,2.6624e+00,-1.7886e+05
2.7828e-01,-1.6111e+00,1.9804e+00,1.7949e+00,-1.6241e+05
-7.7891e-02,-7.0503e-01,2.0876e+00,2.8624e+00,-1.7518e+05
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-8.1991e+04
-2.5859e-01,-1.9546e+00,1.5183e+00,1.6907e+00,-1.4478e+05
-4.5029e-01,-1.6157e+00,1.6246e+00,2.4941e+00,-9.1022e+04
2.5095e-01,-1.4314e+00,2.1965e+00,4.4849e+00,-1.7369e+05
3.4153e-01,-1.2362e+00,2.1329e+00,1.5757e+00,-1.7788e+05
-2.9501e-02,-1.6991e+00,2.0214e+00,9.6994e-01,-1.5163e+05
-2.5872e-01,-8.6451e-01,2.1589e+00,1.8176e+00,-1.7583e+05
2.5216e-01,-1.9243e+00,1.7067e+00,2.8906e-01,-1.7006e+05
-3.4721e-02,-1.0943e+00,1.9545e+00,2.6432e+00,-1.5061e+05
-3.7095e-01,-1.2265e+00,1.5289e+00,1.7208e+00,-1.5167e+05
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-1.4344e+05
-3.4779e-01,-1.0186e+00,1.8261e+00,2.3253e+00,-1.2843e+05
-3.8481e-01,-1.8432e+00,2.1409e+00,2.2479e+00,-1.7696e+05
-6.0585e-02,-6.8357e-01,1.6050e+00,4.9516e+00,-1.6794e+05
3.6496e-01,-1.6550e+00,1.8203e+00,2.5313e+00,-1.6230e+05
-3.7408e-01,-9.1911e-01,2.0759e+00,1.5889e+00,-1.6524e+05
-4.7087e-01,-1.2499e+00,1.8197e+00,1.7797e-01,-1.0264e+05
3.9274e-01,-1.7287e+00,1.7696e+00,4.6823e+00,-1.1852e+05
4.2264e-01,-1.7739e+00,1.8275e+00,1.9713e+00,-1.7061e+05
1.5968e-01,-9.3448e-01,2.2311e+00,2.6466e+00,-1.8003e+05
-1.3411e-01,-1.2155e+00,2.0884e+00,4.4003e+00,-1.6555e+05
-1.0108e-01,-1.0227e+00,2.1958e+00,3.2157e+00,-1.7586e+05
-1.1187e-01,-1.7496e+00,1.7293e+00,5.2387e-01,-1.2664e+05
-4.4888e-01,-1.1836e+00,2.2153e+00,2.7316e+00,-1.8331e+05
-3.2336e-01,-8.7419e-01,1.5053e+00,1.6279e-01,-1.7572e+05
4.7206e-01,-1.5884e+00,1.9686e+00,1.1530e+00,-1.7391e+05
-6.9915e-02,-8.5033e-01,2.2739e+00,2.9163e+00,-1.8265e+05
5.3826e-02,-9.7932e-01,1.7413e+00,1.4307e+00,-1.7711e+05
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-6.8086e+04
1.8825e-01,-8.5819e-01,2.0436e+00,4.4273e+00,-1.5897e+05
1.9039e-02,-1.5889e+00,2.0933e+00,4.7896e+00,-1.6663e+05
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,-1.3857e+05
-3.9742e-01,-6.2756e-01,1.5631e+00,3.5483e+00,-1.7572e+05
-1.6898e-01,-1.8607e+00,1.7582e+00,3.2512e-01,-1.1251e+05
1.1727e-01,-1.1746e+00,2.1844e+00,1.5431e+00,-1.7705e+05
-3.6182e-01,-9.9137e-01,1.5983e+00,2.2157e+00,-1.5417e+05
3.5428e-01,-1.3665e+00,1.7211e+00,3.7781e-01,-1.8164e+05
-3.3225e-01,-7.8208e-01,1.6634e+00,2.0424e+00,-1.7125e+05
-1.7747e-01,-1.2982e+00,1.6423e+00,2.7796e+00,-1.3346e+05
1.5354e-01,-1.9025e+00,2.2583e+00,4.0147e+00,-1.8241e+05
-3.9529e-01,-1.4394e+00,1.5544e+00,2.2969e+00,-1.2975e+05
3.9311e-01,-8.3618e-01,2.1229e+00,3.6846e+00,-1.7121e+05
-1.8486e-01,-1.2558e+00,1.6261e+00,2.9543e+00,-1.3606e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-9.1040e+04
2.6313e-01,-1.2311e+00,2.0786e+00,2.0635e+00,-1.7177e+05
2.5416e-01,-1.9646e+00,1.7795e+00,1.1479e+00,-1.6374e+05
4.7455e-01,-1.9505e+00,1.7966e+00,6.1385e-01,-1.7681e+05
2.9024e-01,-1.3751e+00,1.7510e+00,2.3764e-01,-1.7722e+05
-4.5059e-02,-1.9104e+00,2.2338e+00,1.8427e+00,-1.8072e+05
1.7015e-01,-8.5401e-01,1.9207e+00,1.3676e+00,-1.8308e+05
3.2227e-01,-7.8888e-01,1.9790e+00,3.2277e+00,-1.7640e+05
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-6.4442e+04
7.6599e-02,-1.1013e+00,1.8598e+00,3.6791e+00,-1.3659e+05
9.0833e-02,-1.5642e+00,1.6907e+00,3.4836e+00,-1.3134e+05
-3.9177e-01,-8.8755e-01,1.9587e+00,1.8083e+00,-1.5277e+05
-2.9420e-01,-1.2732e+00,1.6990e+00,3.7102e-01,-1.2908e+05
-4.0920e-01,-5.4260e-01,1.7810e+00,4.5497e+00,-1.6197e+05
1.8377e-01,-1.5698e+00,1.5203e+00,8.6232e-01,-1.7955e+05
-5.6403e-02,-7.8498e-01,1.7597e+00,1.2269e+00,-1.8168e+05
-3.0444e-01,-1.3725e+00,1.5405e+00,1.5018e+00,-1.4949e+05
1.3183e-01,-1.3832e+00,1.7219e+00,3.1929e+00,-1.4584e+05
3.3208e-01,-1.1094e+00,1.6203e+00,3.8187e+00,-1.7153e+05
2.5258e-01,-1.8829e+00,1.8079e+00,2.4769e+00,-1.4977e+05
-8.8524e-02,-1.6803e+00,2.2361e+00,3.1524e+00,-1.8299e+05
-2.5178e-01,-8.0048e-01,1.5472e+00,2.4537e+00,-1.7720e+05
7.0235e-02,-1.4581e+00,2.0804e+00,4.6293e+00,-1.6081e+05
-7.3623e-02,-1.0084e+00,1.7969e+00,1.0981e+00,-1.6466e+05
2.0646e-01,-1.9524e+00,2.0986e+00,1.9182e+00,-1.6469e+05
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,-1.6034e+05
2.5274e-01,-7.9283e-01,2.2361e+00,3.9250e+00,-1.7702e+05
2.1346e-01,-1.1933e+00,1.6549e+00,2.2445e+00,-1.7802e+05
7.9283e-02,-1.8834e+00,1.6181e+00,4.4996e+00,-1.1456e+05
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,-1.8187e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,-1.4929e+05
4.0336e-01,-1.7061e+00,1.6082e+00,2.3142e+00,-1.8042e+05
-2.4671e-01,-1.2397e+00,1.9614e+00,3.7971e-01,-1.4152e+05
1.7817e-01,-1.1155e+00,1.8228e+00,3.4836e+00,-1.4759e+05
-4.0013e-01,-1.8273e+00,2.0559e+00,6.1513e-01,-1.6157e+05
1.5822e-01,-1.5898e+00,2.1908e+00,1.2941e+00,-1.7573e+05
-2.1415e-01,-7.6564e-01,2.1868e+00,3.5345e-01,-1.8068e+05
-1.1521e-03,-1.0659e+00,1.6860e+00,4.3190e+00,-1.3103e+05
