logfeh_mean,logdust,logNpix,tau,logl
-4.5978e-01,-1.7079e+00,1.2250e+00,4.0143e+00,-5.0129e+04
-4.8860e-01,-1.8266e+00,1.2224e+00,3.5380e+00,-5.1141e+04
-4.2642e-01,-1.8676e+00,1.2533e+00,4.1510e+00,-5.0535e+04
-4.0899e-01,-1.9557e+00,1.2305e+00,4.0980e+00,-4.8499e+04
-4.6364e-01,-1.7651e+00,1.2266e+00,4.1317e+00,-4.8220e+04
-4.9448e-01,-1.8221e+00,1.2095e+00,4.2936e+00,-4.6929e+04
-4.6814e-01,-1.8205e+00,1.2341e+00,4.5867e+00,-4.7587e+04
-4.4861e-01,-1.9904e+00,1.2543e+00,3.8480e+00,-4.7698e+04
-4.9299e-01,-1.9759e+00,1.1889e+00,4.5743e+00,-4.7357e+04
-4.5318e-01,-1.8905e+00,1.2091e+00,4.2136e+00,-4.8731e+04
-4.7484e-01,-1.9013e+00,1.2727e+00,3.3686e+00,-5.0774e+04
-4.6967e-01,-1.6540e+00,1.2636e+00,3.9773e+00,-5.0952e+04
-4.9111e-01,-1.8400e+00,1.2085e+00,4.3091e+00,-4.6949e+04
-4.7538e-01,-1.5327e+00,1.2387e+00,4.9080e+00,-5.0593e+04
-4.5256e-01,-1.6001e+00,1.2500e+00,4.8332e+00,-5.0441e+04
-4.7229e-01,-1.6511e+00,1.2254e+00,4.1402e+00,-4.8878e+04
-4.7460e-01,-1.9481e+00,1.1891e+00,4.5119e+00,-4.8477e+04
-4.9455e-01,-1.6835e+00,1.2226e+00,4.6288e+00,-4.7013e+04
-4.8379e-01,-1.7393e+00,1.2256e+00,4.9550e+00,-4.8183e+04
-4.4025e-01,-1.7461e+00,1.2071e+00,4.5395e+00,-4.9001e+04
-4.1281e-01,-1.9895e+00,1.2372e+00,3.8812e+00,-4.9630e+04
-4.6522e-01,-1.9777e+00,1.1905e+00,4.1557e+00,-5.0464e+04
-4.4163e-01,-1.8804e+00,1.1893e+00,4.9517e+00,-4.7927e+04
-4.4504e-01,-1.8401e+00,1.2139e+00,4.7650e+00,-4.7074e+04
-4.6564e-01,-1.7887e+00,1.1837e+00,4.6751e+00,-5.0339e+04
-4.9792e-01,-1.3655e+00,1.2189e+00,4.8626e+00,-5.0083e+04
-4.2222e-01,-1.6815e+00,1.2374e+00,4.9384e+00,-5.0479e+04
-3.8317e-01,-1.9693e+00,1.2394e+00,4.9669e+00,-4.9835e+04
-4.9313e-01,-1.9816e+00,1.2551e+00,3.8622e+00,-4.7374e+04
-4.4073e-01,-1.7449e+00,1.2379e+00,4.8753e+00,-4.9618e+04
-4.9615e-01,-1.8608e+00,1.1954e+00,4.5034e+00,-4.7122e+04
-3.9255e-01,-1.9005e+00,1.2271e+00,4.6924e+00,-4.8846e+04
-4.8058e-01,-1.6717e+00,1.2240e+00,4.3518e+00,-4.7813e+04
-4.9855e-01,-1.7901e+00,1.2479e+00,4.4493e+00,-4.9427e+04
-4.6477e-01,-1.9912e+00,1.2469e+00,3.7516e+00,-4.7614e+04
-4.7096e-01,-1.9862e+00,1.2351e+00,4.8915e+00,-4.9764e+04
-4.9002e-01,-1.7738e+00,1.2344e+00,4.5932e+00,-4.7556e+04
-4.3551e-01,-1.9531e+00,1.2035e+00,4.7412e+00,-4.6598e+04
-3.3229e-01,-1.9872e+00,1.2373e+00,4.4980e+00,-5.0275e+04
-4.0307e-01,-1.9664e+00,1.2024e+00,4.4149e+00,-5.0189e+04
-3.0533e-01,-1.9783e+00,1.2339e+00,4.7819e+00,-5.0828e+04
-4.7239e-01,-1.9992e+00,1.2440e+00,3.8949e+00,-4.6800e+04
-4.6274e-01,-1.8014e+00,1.2725e+00,3.6381e+00,-5.1051e+04
-4.8221e-01,-1.6456e+00,1.2423e+00,3.7750e+00,-4.9959e+04
-4.5745e-01,-1.9664e+00,1.2223e+00,4.3211e+00,-4.6280e+04
-4.6743e-01,-1.6436e+00,1.2093e+00,4.4290e+00,-4.8863e+04
-4.5964e-01,-1.8699e+00,1.1894e+00,4.4644e+00,-5.0185e+04
-4.1370e-01,-1.7612e+00,1.2437e+00,4.7849e+00,-5.0539e+04
-4.7043e-01,-1.9388e+00,1.2656e+00,3.6698e+00,-5.0032e+04
-4.8608e-01,-1.6545e+00,1.2119e+00,4.2339e+00,-4.9242e+04
-4.4008e-01,-1.8567e+00,1.2464e+00,4.0250e+00,-4.9069e+04
-4.9984e-01,-1.5364e+00,1.2420e+00,4.9715e+00,-5.0394e+04
-4.8936e-01,-1.9179e+00,1.2618e+00,3.5869e+00,-4.7233e+04
-4.3652e-01,-1.9605e+00,1.2206e+00,3.7693e+00,-5.0589e+04
-4.9636e-01,-1.9583e+00,1.2798e+00,3.6574e+00,-5.0588e+04
-4.9884e-01,-1.9802e+00,1.2153e+00,4.1194e+00,-4.6135e+04
-3.7833e-01,-1.9526e+00,1.2284e+00,4.0447e+00,-5.1189e+04
-3.6144e-01,-1.7313e+00,1.2337e+00,4.6129e+00,-5.0827e+04
-3.6886e-01,-1.9708e+00,1.2473e+00,3.9372e+00,-5.1136e+04
-4.0724e-01,-1.6344e+00,1.2212e+00,4.8965e+00,-5.0346e+04
-4.3335e-01,-1.5993e+00,1.2240e+00,4.6525e+00,-4.9337e+04
-3.9909e-01,-1.7752e+00,1.2409e+00,4.3347e+00,-4.9549e+04
-4.6919e-01,-1.6678e+00,1.2112e+00,4.8978e+00,-4.8039e+04
-4.5169e-01,-1.8982e+00,1.1789e+00,4.8353e+00,-5.0134e+04
-4.1576e-01,-1.8707e+00,1.2093e+00,4.4271e+00,-4.8708e+04
-4.4428e-01,-1.4872e+00,1.2262e+00,4.8721e+00,-5.0074e+04
-4.7613e-01,-1.8127e+00,1.2015e+00,4.4659e+00,-4.7757e+04
-3.9925e-01,-1.9225e+00,1.2449e+00,4.4497e+00,-4.9312e+04
-4.1751e-01,-1.9226e+00,1.2003e+00,4.9944e+00,-4.7566e+04
-4.4494e-01,-1.9435e+00,1.2660e+00,3.5901e+00,-4.9436e+04
-3.5250e-01,-1.8472e+00,1.2436e+00,4.9696e+00,-5.1029e+04
-4.5516e-01,-1.8700e+00,1.2612e+00,3.8433e+00,-4.9958e+04
-4.8155e-01,-1.9485e+00,1.2399e+00,3.4160e+00,-4.9527e+04
-4.5978e-01,-1.7469e+00,1.2284e+00,4.5558e+00,-4.7435e+04
-3.9159e-01,-1.8044e+00,1.2517e+00,4.7666e+00,-5.1034e+04
-4.9021e-01,-1.9805e+00,1.2629e+00,3.3930e+00,-4.9230e+04
-3.8690e-01,-1.8279e+00,1.2469e+00,4.1622e+00,-5.0532e+04
-4.6789e-01,-1.9598e+00,1.2471e+00,4.4183e+00,-4.8971e+04
-3.9444e-01,-1.9149e+00,1.2105e+00,4.4146e+00,-5.0148e+04
-4.5267e-01,-1.6810e+00,1.2364e+00,4.6280e+00,-4.7990e+04
-4.3827e-01,-1.8061e+00,1.1997e+00,4.4179e+00,-4.9809e+04
-4.2008e-01,-1.9738e+00,1.1944e+00,4.5136e+00,-4.9606e+04
-4.4565e-01,-1.6414e+00,1.2112e+00,4.5838e+00,-4.9693e+04
-4.8464e-01,-1.8442e+00,1.1969e+00,4.4306e+00,-4.7909e+04
-4.1353e-01,-1.9380e+00,1.2517e+00,3.8796e+00,-4.9988e+04
-4.3198e-01,-1.5538e+00,1.2315e+00,4.9006e+00,-5.0657e+04
-4.7154e-01,-1.9969e+00,1.2593e+00,4.0930e+00,-4.9961e+04
-4.8210e-01,-1.5046e+00,1.2307e+00,4.1841e+00,-5.0924e+04
-4.5616e-01,-1.5254e+00,1.2332e+00,4.5016e+00,-4.9543e+04
-4.8155e-01,-1.8064e+00,1.2650e+00,3.8632e+00,-4.9667e+04
-4.7033e-01,-1.6993e+00,1.2339e+00,3.6324e+00,-5.0887e+04
-3.5233e-01,-1.7995e+00,1.2074e+00,4.9433e+00,-5.0306e+04
-4.8844e-01,-1.7191e+00,1.2022e+00,4.5795e+00,-4.7462e+04
-4.9559e-01,-1.7670e+00,1.2605e+00,4.2894e+00,-5.0123e+04
-4.5736e-01,-1.8737e+00,1.2436e+00,3.4952e+00,-5.0254e+04
-4.2727e-01,-1.8577e+00,1.2273e+00,4.2942e+00,-4.8834e+04
-4.7841e-01,-1.7669e+00,1.2297e+00,4.0482e+00,-4.7652e+04
-4.9112e-01,-1.5994e+00,1.1927e+00,4.8713e+00,-4.8992e+04
-3.6212e-01,-1.7321e+00,1.2313e+00,4.6556e+00,-4.9950e+04
-4.7218e-01,-1.5255e+00,1.2161e+00,4.4901e+00,-5.0092e+04
-4.3763e-01,-1.9711e+00,1.2214e+00,4.4283e+00,-4.7451e+04
-4.9260e-01,-1.6358e+00,1.2166e+00,4.9002e+00,-4.7687e+04
-3.8419e-01,-1.9896e+00,1.2451e+00,4.9377e+00,-5.1031e+04
-4.3331e-01,-1.7717e+00,1.1817e+00,4.9959e+00,-5.0392e+04
-4.9864e-01,-1.5316e+00,1.2095e+00,4.4098e+00,-5.0274e+04
-3.8916e-01,-1.8893e+00,1.2503e+00,4.2246e+00,-4.9677e+04
-4.5119e-01,-1.5717e+00,1.2090e+00,4.9864e+00,-4.8371e+04
-4.9261e-01,-1.8303e+00,1.1862e+00,4.2909e+00,-5.0114e+04
-4.7307e-01,-1.8874e+00,1.2406e+00,4.7446e+00,-4.9603e+04
-4.6102e-01,-1.8286e+00,1.2230e+00,4.6416e+00,-4.7297e+04
-4.9144e-01,-1.7460e+00,1.1731e+00,4.8527e+00,-5.1016e+04
-3.8571e-01,-1.6136e+00,1.2060e+00,4.9940e+00,-5.1199e+04
-4.9619e-01,-1.8438e+00,1.2243e+00,4.8716e+00,-4.8156e+04
-4.7938e-01,-1.8840e+00,1.2674e+00,3.9957e+00,-5.0659e+04
-3.7074e-01,-1.7505e+00,1.2370e+00,4.4075e+00,-5.0777e+04
-4.7999e-01,-1.6895e+00,1.1855e+00,4.8923e+00,-4.9523e+04
-4.9222e-01,-1.9400e+00,1.2078e+00,4.0470e+00,-4.7132e+04
-4.6542e-01,-1.9717e+00,1.1937e+00,4.9086e+00,-4.7990e+04
-4.6827e-01,-1.8294e+00,1.1863e+00,4.8422e+00,-4.8988e+04
-3.4878e-01,-1.7150e+00,1.2173e+00,4.9831e+00,-5.1059e+04
-3.6552e-01,-1.8005e+00,1.2172e+00,4.9803e+00,-4.9070e+04
-4.9588e-01,-1.9039e+00,1.2236e+00,4.7634e+00,-4.7341e+04
-4.9322e-01,-1.4842e+00,1.2275e+00,4.9138e+00,-4.8309e+04
-4.3858e-01,-1.9953e+00,1.2625e+00,3.7448e+00,-5.0771e+04
-3.8453e-01,-1.9332e+00,1.2067e+00,4.9895e+00,-4.8161e+04
-4.5200e-01,-1.7476e+00,1.2458e+00,3.7691e+00,-4.9222e+04
-4.9778e-01,-1.4493e+00,1.2477e+00,4.7797e+00,-5.0497e+04
-3.2045e-01,-1.8328e+00,1.2438e+00,4.9671e+00,-5.0504e+04
-4.5723e-01,-1.8338e+00,1.2646e+00,3.7793e+00,-4.9781e+04
-4.8146e-01,-1.8076e+00,1.2560e+00,4.4595e+00,-5.0240e+04
-3.2473e-01,-1.7892e+00,1.2201e+00,4.9826e+00,-5.0864e+04
-4.6288e-01,-1.6678e+00,1.2093e+00,4.9558e+00,-4.8447e+04
-4.8083e-01,-1.9428e+00,1.2322e+00,3.4005e+00,-5.0253e+04
-4.6412e-01,-1.8507e+00,1.2191e+00,3.7410e+00,-5.0636e+04
-4.4371e-01,-1.8523e+00,1.2532e+00,3.5358e+00,-5.0139e+04
-4.6407e-01,-1.7754e+00,1.2222e+00,3.7373e+00,-5.0961e+04
-4.0401e-01,-1.9490e+00,1.2288e+00,4.7973e+00,-4.8765e+04
-4.7247e-01,-1.9606e+00,1.2387e+00,3.4077e+00,-4.9902e+04
-4.7849e-01,-1.9772e+00,1.2553e+00,4.2091e+00,-4.8701e+04
-4.2163e-01,-1.7340e+00,1.2358e+00,4.6732e+00,-4.9156e+04
-4.7254e-01,-1.8610e+00,1.2589e+00,3.4708e+00,-4.9974e+04
-3.7074e-01,-1.9945e+00,1.2348e+00,4.9032e+00,-4.8810e+04
-4.9495e-01,-1.8000e+00,1.2114e+00,4.5592e+00,-4.5976e+04
-4.2776e-01,-1.9284e+00,1.2175e+00,4.1508e+00,-4.8825e+04
-4.9999e-01,-1.6164e+00,1.1905e+00,4.5789e+00,-4.9589e+04
-4.9290e-01,-1.6860e+00,1.2635e+00,4.1438e+00,-5.1229e+04
-4.5410e-01,-1.7809e+00,1.2367e+00,4.3167e+00,-4.7896e+04
-4.6442e-01,-1.6608e+00,1.2239e+00,4.7154e+00,-4.7563e+04
-4.5289e-01,-1.8121e+00,1.2349e+00,4.6126e+00,-4.7266e+04
-4.0583e-01,-1.7402e+00,1.2340e+00,4.6156e+00,-5.0011e+04
-4.7220e-01,-1.7760e+00,1.2364e+00,3.6002e+00,-5.0153e+04
-4.1493e-01,-1.9838e+00,1.2264e+00,4.7113e+00,-4.8259e+04
-4.7180e-01,-1.9479e+00,1.2130e+00,3.8697e+00,-4.8402e+04
-4.3519e-01,-1.9696e+00,1.2259e+00,3.8968e+00,-4.9246e+04
-3.4347e-01,-1.8835e+00,1.2166e+00,4.9713e+00,-4.9177e+04
-4.1483e-01,-1.6517e+00,1.2115e+00,4.9864e+00,-4.8876e+04
-4.4185e-01,-1.6865e+00,1.2374e+00,3.9859e+00,-4.9916e+04
-4.3718e-01,-1.8818e+00,1.1992e+00,4.2529e+00,-5.0329e+04
-4.5887e-01,-1.9157e+00,1.1924e+00,4.9903e+00,-4.8003e+04
-3.3611e-01,-1.9510e+00,1.2391e+00,4.4457e+00,-5.0812e+04
-4.9907e-01,-1.8978e+00,1.2258e+00,4.5733e+00,-4.6997e+04
-4.9767e-01,-1.6835e+00,1.2241e+00,4.7340e+00,-4.7462e+04
-3.2224e-01,-1.9737e+00,1.2190e+00,4.7270e+00,-5.0962e+04
-3.7457e-01,-1.8996e+00,1.2255e+00,4.9967e+00,-4.7991e+04
-4.4281e-01,-1.9114e+00,1.2202e+00,4.6134e+00,-4.6989e+04
-4.8020e-01,-1.7547e+00,1.2437e+00,4.5943e+00,-4.9585e+04
-4.7329e-01,-1.9584e+00,1.2241e+00,4.7225e+00,-4.7807e+04
-3.9711e-01,-1.7137e+00,1.2265e+00,4.6010e+00,-5.0441e+04
-4.4552e-01,-1.9916e+00,1.1870e+00,4.5598e+00,-4.9170e+04
-4.7388e-01,-1.7891e+00,1.2473e+00,4.7540e+00,-5.0792e+04
-4.1068e-01,-1.7819e+00,1.2478e+00,4.4680e+00,-5.1074e+04
-4.9099e-01,-1.6572e+00,1.2340e+00,3.8386e+00,-4.9638e+04
-3.6642e-01,-1.8620e+00,1.2181e+00,4.3186e+00,-5.1163e+04
