logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6494e-01,-1.9464e+00,-4.8961e+00,-5.0196e+00,-2.9198e+00,-7.3056e-01,2.9224e+00,2.4671e+01,-1.0966e+04
2.3780e-01,-1.9272e+00,-5.7775e+00,-5.5737e+00,-3.2926e+00,-1.2897e+00,2.5614e+00,2.3659e+01,-5.5514e+03
2.2311e-01,-1.9231e+00,-5.7675e+00,-4.1847e+00,-2.6265e+00,1.6513e-01,2.6673e+00,2.3953e+01,-5.6078e+03
1.7661e-01,-1.7086e+00,-5.4558e+00,-5.1041e+00,-3.0076e+00,-1.0481e+00,2.8260e+00,2.4390e+01,-1.0565e+04
5.7664e-03,-1.2294e+00,-4.9100e+00,-4.4682e+00,-4.1158e+00,-7.8789e-01,2.7683e+00,2.4282e+01,-6.9942e+03
9.7145e-02,-1.4622e+00,-5.3381e+00,-4.7679e+00,-2.5669e+00,1.7277e-01,2.4985e+00,2.3619e+01,-1.1257e+04
9.3704e-02,-1.3365e+00,-6.4213e+00,-3.9570e+00,-4.2739e+00,1.8720e-01,2.4914e+00,2.3550e+01,-9.7997e+03
-2.6676e-01,-1.0268e+00,-6.4562e+00,-4.3322e+00,-4.4469e+00,-1.1468e+00,2.7420e+00,2.4387e+01,-9.7387e+03
4.8421e-02,-1.3210e+00,-5.5224e+00,-4.6475e+00,-4.0748e+00,-6.4169e-01,2.7322e+00,2.4144e+01,-6.5817e+03
-1.2800e-01,-1.1800e+00,-5.5513e+00,-4.7812e+00,-3.7055e+00,-5.4702e-01,2.9251e+00,2.4766e+01,-7.2005e+03
6.5410e-02,-1.5233e+00,-5.0673e+00,-5.0957e+00,-3.1251e+00,-1.3557e+00,2.5013e+00,2.3641e+01,-1.0083e+04
-3.0933e-01,-9.1931e-01,-6.5746e+00,-5.4685e+00,-3.2125e+00,-1.3824e-01,2.5766e+00,2.3864e+01,-9.7677e+03
-7.5093e-02,-1.0959e+00,-6.6266e+00,-3.9806e+00,-2.9080e+00,-5.2475e-01,2.4932e+00,2.3578e+01,-8.9692e+03
6.1741e-02,-1.2677e+00,-6.6055e+00,-4.1892e+00,-2.7170e+00,-1.3903e+00,2.4956e+00,2.3497e+01,-9.2712e+03
1.5736e-01,-1.8892e+00,-4.9091e+00,-4.5150e+00,-4.2955e+00,-3.5310e-01,2.4720e+00,2.3503e+01,-8.4173e+03
1.4815e-01,-1.7918e+00,-5.4167e+00,-5.1479e+00,-3.8232e+00,1.2147e-01,2.6487e+00,2.3977e+01,-4.1077e+03
-1.2958e-01,-1.0123e+00,-6.1736e+00,-4.8358e+00,-4.0306e+00,3.7972e-02,2.7701e+00,2.4286e+01,-9.8106e+03
1.5231e-01,-1.8564e+00,-6.7876e+00,-5.1224e+00,-3.0847e+00,-9.7235e-01,2.8602e+00,2.4459e+01,-1.0143e+04
-2.5981e-01,-1.0116e+00,-6.1315e+00,-4.7556e+00,-3.6928e+00,8.1403e-02,2.7608e+00,2.4433e+01,-9.2999e+03
1.4239e-02,-1.2932e+00,-6.3468e+00,-5.4154e+00,-2.9111e+00,1.1641e-01,2.8364e+00,2.4490e+01,-8.1549e+03
8.8588e-02,-1.3460e+00,-5.1616e+00,-5.5289e+00,-4.0448e+00,-2.4665e-02,2.6874e+00,2.3979e+01,-1.0012e+04
-1.1149e-01,-1.1643e+00,-6.1073e+00,-4.1981e+00,-3.0513e+00,-1.7721e-01,2.6524e+00,2.4023e+01,-9.6958e+03
6.6573e-02,-1.4937e+00,-5.0464e+00,-5.0082e+00,-4.1656e+00,-3.6796e-01,2.7824e+00,2.4387e+01,-1.1850e+04
1.8170e-01,-1.6776e+00,-5.2768e+00,-4.3823e+00,-3.9789e+00,-8.8762e-01,2.5291e+00,2.3645e+01,-9.1357e+03
1.4265e-01,-1.6818e+00,-6.0601e+00,-4.6308e+00,-4.2007e+00,-1.3947e+00,2.7711e+00,2.4261e+01,-5.6861e+03
-1.8691e-01,-1.0608e+00,-5.8512e+00,-4.7055e+00,-2.9524e+00,-1.4330e+00,2.7810e+00,2.4447e+01,-9.2606e+03
1.0995e-01,-1.8332e+00,-6.1518e+00,-4.0057e+00,-4.1532e+00,-7.0859e-01,2.8097e+00,2.4394e+01,-5.4855e+03
-5.0768e-02,-1.4412e+00,-6.3574e+00,-5.0448e+00,-3.2226e+00,-1.1872e+00,2.7642e+00,2.4415e+01,-1.0108e+04
-1.0970e-01,-1.3526e+00,-5.7248e+00,-4.9893e+00,-2.8590e+00,-1.1158e+00,2.8945e+00,2.4752e+01,-9.7620e+03
2.2072e-01,-1.6888e+00,-5.2976e+00,-5.1420e+00,-2.9682e+00,-3.3574e-01,2.5238e+00,2.3529e+01,-7.9503e+03
3.0113e-02,-1.5601e+00,-5.3376e+00,-4.6346e+00,-3.1442e+00,-2.6358e-01,2.9573e+00,2.4807e+01,-9.0447e+03
-1.0945e-01,-1.1863e+00,-5.7611e+00,-5.0255e+00,-3.5460e+00,-1.2251e+00,2.7686e+00,2.4347e+01,-5.5850e+03
1.7037e-01,-1.8490e+00,-6.5010e+00,-5.1317e+00,-2.9890e+00,1.1259e-01,2.4170e+00,2.3333e+01,-1.0489e+04
-4.3503e-01,-9.4389e-01,-6.0855e+00,-4.0382e+00,-3.7656e+00,-1.4024e+00,2.9768e+00,2.5020e+01,-9.8056e+03
1.4240e-01,-1.5159e+00,-5.2035e+00,-3.8980e+00,-3.7858e+00,-1.3112e+00,2.5239e+00,2.3584e+01,-6.2216e+03
1.4303e-01,-1.7672e+00,-5.6812e+00,-4.5614e+00,-2.8168e+00,-1.2523e+00,2.7117e+00,2.4065e+01,-1.0090e+04
7.9389e-04,-1.3518e+00,-5.3256e+00,-3.9319e+00,-4.1500e+00,-7.8138e-01,2.5704e+00,2.3777e+01,-1.0138e+04
8.4556e-03,-1.4583e+00,-6.6540e+00,-4.8449e+00,-4.1767e+00,3.2363e-01,2.7646e+00,2.4331e+01,-5.5637e+03
7.4387e-02,-1.6252e+00,-6.2715e+00,-4.8987e+00,-4.1530e+00,-1.2575e+00,2.6539e+00,2.4055e+01,-7.7051e+03
1.6128e-01,-1.7166e+00,-6.4858e+00,-5.3920e+00,-2.6546e+00,6.6358e-02,2.8194e+00,2.4366e+01,-7.6507e+03
6.9625e-02,-1.6247e+00,-6.0361e+00,-5.0490e+00,-4.0736e+00,-7.8856e-01,2.6536e+00,2.3969e+01,-1.0652e+04
2.2346e-01,-1.6967e+00,-5.4869e+00,-5.0544e+00,-2.6450e+00,3.1086e-01,2.4308e+00,2.3321e+01,-8.2078e+03
2.5757e-01,-1.8913e+00,-5.0486e+00,-4.9945e+00,-3.4286e+00,-7.1361e-02,2.5466e+00,2.3646e+01,-1.1147e+04
-2.3425e-02,-1.3510e+00,-5.8128e+00,-4.5519e+00,-3.1135e+00,-2.8328e-01,2.8162e+00,2.4459e+01,-5.0194e+03
-1.3470e-01,-1.1781e+00,-5.6316e+00,-4.8155e+00,-3.3936e+00,-1.9560e-01,2.8752e+00,2.4617e+01,-9.4341e+03
3.9371e-02,-1.6831e+00,-6.3535e+00,-5.2082e+00,-4.2543e+00,2.4590e-01,2.7898e+00,2.4455e+01,-8.4742e+03
-5.6458e-02,-1.1278e+00,-6.0593e+00,-4.3689e+00,-3.1033e+00,9.9529e-02,2.5444e+00,2.3713e+01,-7.0649e+03
-1.6337e-01,-1.1104e+00,-6.2798e+00,-5.2371e+00,-2.7604e+00,-6.2657e-01,2.6709e+00,2.4153e+01,-7.9286e+03
1.1383e-01,-1.3082e+00,-6.1013e+00,-4.6162e+00,-4.4632e+00,-4.9857e-01,2.5620e+00,2.3689e+01,-1.0937e+04
-2.1585e-01,-1.1024e+00,-5.6231e+00,-5.1136e+00,-4.0577e+00,-6.8545e-01,2.6843e+00,2.4187e+01,-1.0349e+04
6.1030e-03,-1.4690e+00,-6.4735e+00,-5.2826e+00,-3.2158e+00,-1.1499e+00,2.8494e+00,2.4550e+01,-5.7034e+03
6.9925e-02,-1.2826e+00,-6.4365e+00,-4.1097e+00,-3.3458e+00,5.5708e-03,2.7407e+00,2.4158e+01,-9.2110e+03
-2.9757e-01,-9.4963e-01,-6.6154e+00,-4.7466e+00,-4.2121e+00,-1.0981e-01,2.8378e+00,2.4513e+01,-1.0818e+04
1.3036e-01,-1.5292e+00,-5.9317e+00,-4.8998e+00,-4.1609e+00,-4.7824e-01,2.4343e+00,2.3377e+01,-8.6870e+03
1.4040e-01,-1.5831e+00,-5.9107e+00,-4.0436e+00,-4.0168e+00,-1.4645e+00,2.5439e+00,2.3645e+01,-5.9971e+03
-3.0567e-01,-9.4678e-01,-5.7113e+00,-5.1147e+00,-3.4286e+00,1.5283e-01,2.6977e+00,2.4213e+01,-6.2303e+03
-2.5606e-01,-1.0854e+00,-5.5647e+00,-4.3516e+00,-3.1140e+00,-9.1088e-01,2.7920e+00,2.4500e+01,-8.7703e+03
-1.0138e-01,-1.0919e+00,-6.7293e+00,-4.1503e+00,-3.2593e+00,-1.0388e+00,2.5255e+00,2.3664e+01,-9.0256e+03
-1.2733e-01,-1.0787e+00,-6.2531e+00,-4.6500e+00,-3.7570e+00,2.7682e-01,2.6791e+00,2.4111e+01,-5.2074e+03
-1.1178e-01,-1.2359e+00,-5.4071e+00,-3.9606e+00,-2.5931e+00,2.3580e-01,2.8078e+00,2.4529e+01,-7.8385e+03
7.1934e-02,-1.5906e+00,-5.6298e+00,-4.6535e+00,-3.8864e+00,-5.8153e-01,2.8456e+00,2.4483e+01,-6.4840e+03
1.0830e-01,-1.7286e+00,-6.1537e+00,-4.7125e+00,-3.9542e+00,-7.9560e-01,2.8408e+00,2.4485e+01,-5.8333e+03
-4.4313e-02,-1.3719e+00,-5.5585e+00,-3.7141e+00,-3.4063e+00,-1.2882e+00,2.7275e+00,2.4286e+01,-7.6089e+03
4.0637e-02,-1.5357e+00,-6.3270e+00,-5.4766e+00,-2.6735e+00,-1.2605e+00,2.8234e+00,2.4508e+01,-7.2415e+03
1.5031e-01,-1.7864e+00,-5.6170e+00,-4.7828e+00,-3.8431e+00,-1.3258e+00,2.6249e+00,2.3884e+01,-3.9319e+03
1.1287e-01,-1.8759e+00,-5.7888e+00,-5.5194e+00,-3.6722e+00,-1.2139e+00,2.8862e+00,2.4583e+01,-7.5668e+03
-2.7493e-02,-1.1948e+00,-5.6911e+00,-3.8751e+00,-3.5256e+00,-9.6649e-01,2.5642e+00,2.3743e+01,-7.2180e+03
5.4503e-02,-1.3649e+00,-5.9616e+00,-4.4931e+00,-4.3669e+00,-6.2354e-01,2.5892e+00,2.3801e+01,-5.3960e+03
2.7352e-01,-1.6633e+00,-4.9145e+00,-4.9515e+00,-2.8667e+00,2.5134e-01,2.4224e+00,2.3240e+01,-1.1050e+04
-6.3145e-02,-1.3718e+00,-6.0209e+00,-5.1688e+00,-4.5343e+00,-7.6471e-01,2.8663e+00,2.4625e+01,-8.6310e+03
3.1115e-02,-1.3735e+00,-5.9332e+00,-5.2938e+00,-2.9124e+00,-1.4568e+00,2.8076e+00,2.4356e+01,-8.5095e+03
1.3965e-01,-1.6518e+00,-6.6720e+00,-4.1034e+00,-3.1679e+00,-5.6945e-01,2.7725e+00,2.4304e+01,-9.6627e+03
2.8896e-02,-1.4378e+00,-6.2475e+00,-4.1737e+00,-4.0245e+00,-4.6856e-01,2.8134e+00,2.4446e+01,-4.9791e+03
1.3551e-01,-1.8352e+00,-5.5203e+00,-5.4902e+00,-3.5843e+00,-1.0439e+00,2.8642e+00,2.4473e+01,-1.1271e+04
-1.3184e-01,-1.2901e+00,-5.9715e+00,-5.4363e+00,-3.5964e+00,-2.3272e-01,2.9262e+00,2.4849e+01,-9.6563e+03
-7.7944e-04,-1.6230e+00,-6.2800e+00,-4.9824e+00,-3.6064e+00,-2.6465e-01,2.7859e+00,2.4416e+01,-9.6577e+03
1.2301e-01,-1.6707e+00,-5.2980e+00,-4.5772e+00,-3.9346e+00,-1.0465e+00,2.5016e+00,2.3555e+01,-9.1850e+03
1.5712e-01,-1.8648e+00,-5.8766e+00,-4.9866e+00,-3.8227e+00,-4.0886e-01,2.5437e+00,2.3649e+01,-8.9408e+03
3.8858e-02,-1.3373e+00,-5.1738e+00,-4.6491e+00,-3.2531e+00,-6.4796e-01,2.8772e+00,2.4590e+01,-1.1127e+04
-3.7106e-02,-1.1491e+00,-5.2204e+00,-4.9748e+00,-4.1114e+00,-3.7438e-01,2.5072e+00,2.3584e+01,-8.6730e+03
-3.4778e-01,-9.3641e-01,-5.5493e+00,-4.8415e+00,-3.5796e+00,-6.4094e-02,2.7228e+00,2.4319e+01,-7.3133e+03
5.2967e-02,-1.6512e+00,-6.6348e+00,-5.5350e+00,-4.4454e+00,4.4890e-01,2.8503e+00,2.4544e+01,-6.1029e+03
-6.9312e-02,-1.0265e+00,-6.0129e+00,-4.2243e+00,-3.0242e+00,-7.7556e-01,2.5414e+00,2.3627e+01,-1.1110e+04
1.6524e-01,-1.6385e+00,-5.6612e+00,-4.1246e+00,-4.1487e+00,-8.7617e-01,2.6342e+00,2.3884e+01,-4.9321e+03
8.0890e-02,-1.4738e+00,-6.6207e+00,-5.6010e+00,-4.0103e+00,-1.0684e+00,2.7083e+00,2.4081e+01,-6.7916e+03
-4.4499e-01,-8.5208e-01,-5.3991e+00,-4.1299e+00,-3.8009e+00,-7.8331e-01,2.8329e+00,2.4622e+01,-1.0568e+04
1.1925e-01,-1.3231e+00,-5.9580e+00,-4.1578e+00,-3.8232e+00,-3.7988e-01,2.6469e+00,2.3902e+01,-1.1063e+04
-4.9130e-02,-1.0503e+00,-5.6602e+00,-4.9686e+00,-3.3995e+00,-4.9534e-01,2.5765e+00,2.3751e+01,-1.1244e+04
7.3961e-02,-1.4961e+00,-5.5345e+00,-4.3631e+00,-4.4987e+00,-1.8302e-01,2.7102e+00,2.4148e+01,-4.1656e+03
-3.5114e-01,-8.4580e-01,-5.6647e+00,-5.3553e+00,-3.3396e+00,-5.0028e-01,2.6019e+00,2.3896e+01,-1.0002e+04
-5.4082e-02,-1.1967e+00,-6.6472e+00,-3.8775e+00,-3.8138e+00,1.3349e-01,2.7801e+00,2.4325e+01,-6.1562e+03
5.0536e-02,-1.6280e+00,-5.2650e+00,-3.8841e+00,-4.0662e+00,-1.2003e+00,2.7743e+00,2.4394e+01,-7.5607e+03
3.7108e-03,-1.4152e+00,-6.2594e+00,-4.7257e+00,-3.1829e+00,-2.8967e-01,2.9538e+00,2.4824e+01,-8.5384e+03
-3.2446e-02,-1.5768e+00,-6.1709e+00,-3.8288e+00,-4.3971e+00,-3.7601e-01,2.8240e+00,2.4560e+01,-1.1112e+04
9.5663e-02,-1.9567e+00,-6.5831e+00,-5.0581e+00,-4.0386e+00,-1.0971e+00,2.7818e+00,2.4420e+01,-1.0769e+04
-1.2371e-01,-1.0748e+00,-6.0321e+00,-3.9865e+00,-3.8741e+00,-8.1148e-01,2.8809e+00,2.4632e+01,-1.0374e+04
1.2511e-01,-1.5043e+00,-6.5144e+00,-4.0697e+00,-3.0280e+00,-4.1701e-01,2.5278e+00,2.3644e+01,-6.5992e+03
1.1437e-01,-1.5327e+00,-4.9875e+00,-4.5592e+00,-3.8468e+00,-1.0874e+00,2.4917e+00,2.3502e+01,-1.0182e+04
-1.8894e-01,-1.0399e+00,-5.1988e+00,-5.5793e+00,-3.3381e+00,-1.3880e-01,2.7850e+00,2.4346e+01,-1.0086e+04
-1.3082e-02,-1.6694e+00,-5.4121e+00,-5.2329e+00,-3.9384e+00,-1.1267e+00,2.9772e+00,2.4927e+01,-1.1582e+04
1.5092e-01,-1.6274e+00,-5.9200e+00,-4.2901e+00,-2.7548e+00,-3.2061e-01,2.4139e+00,2.3290e+01,-1.1333e+04
6.9921e-02,-1.3300e+00,-5.1637e+00,-4.8936e+00,-3.0388e+00,-1.1825e+00,2.7142e+00,2.4100e+01,-7.1488e+03
1.6283e-01,-1.3734e+00,-5.2588e+00,-4.7257e+00,-3.2588e+00,-1.4884e+00,2.5677e+00,2.3654e+01,-1.0982e+04
6.6838e-02,-1.7586e+00,-5.1885e+00,-5.4881e+00,-3.5283e+00,-4.4105e-02,2.7372e+00,2.4250e+01,-5.9234e+03
-1.9134e-02,-1.3496e+00,-4.9736e+00,-4.2249e+00,-3.5330e+00,2.7320e-01,2.6189e+00,2.3955e+01,-7.3687e+03
-1.6931e-01,-9.7034e-01,-5.3285e+00,-4.6824e+00,-3.6103e+00,-1.0397e+00,2.6798e+00,2.4055e+01,-8.9908e+03
8.3691e-02,-1.7798e+00,-6.7790e+00,-4.4704e+00,-4.1696e+00,1.6096e-01,2.8639e+00,2.4586e+01,-6.3547e+03
1.1105e-01,-1.7826e+00,-6.1230e+00,-3.8809e+00,-3.1906e+00,-6.5003e-01,2.7421e+00,2.4196e+01,-6.8453e+03
-9.9583e-03,-1.4710e+00,-6.7190e+00,-4.6751e+00,-3.9951e+00,-2.2729e-01,2.8933e+00,2.4717e+01,-7.7208e+03
1.6743e-01,-1.6169e+00,-4.9688e+00,-5.5882e+00,-3.3264e+00,-3.4838e-01,2.6374e+00,2.3831e+01,-1.0357e+04
2.3773e-01,-1.9291e+00,-5.6946e+00,-4.5458e+00,-4.1488e+00,-3.1603e-01,2.7114e+00,2.4064e+01,-8.7777e+03
-1.3278e-02,-1.2198e+00,-6.1983e+00,-4.0400e+00,-3.0804e+00,1.1202e-01,2.8775e+00,2.4556e+01,-9.1590e+03
1.7521e-01,-1.6559e+00,-5.2573e+00,-4.1081e+00,-3.0913e+00,-2.9989e-01,2.6005e+00,2.3801e+01,-5.1256e+03
-1.4660e-01,-1.2114e+00,-6.3591e+00,-3.9821e+00,-3.2615e+00,-1.4385e+00,2.6962e+00,2.4232e+01,-9.8183e+03
1.1602e-01,-1.6263e+00,-4.8968e+00,-3.7240e+00,-3.9779e+00,-3.8464e-01,2.6388e+00,2.3900e+01,-7.0597e+03
2.0180e-02,-1.2679e+00,-5.4104e+00,-3.8344e+00,-2.7822e+00,-5.3279e-01,2.6153e+00,2.3940e+01,-1.1882e+04
-5.5408e-02,-1.1341e+00,-6.8625e+00,-4.7733e+00,-3.8654e+00,-1.1338e+00,2.6711e+00,2.4003e+01,-7.7344e+03
1.5676e-01,-1.8068e+00,-5.5829e+00,-4.4187e+00,-4.4993e+00,3.5547e-01,2.8174e+00,2.4367e+01,-6.9854e+03
8.2070e-02,-1.5060e+00,-6.6927e+00,-4.8164e+00,-3.2861e+00,-2.1232e-01,2.6847e+00,2.4065e+01,-3.8248e+03
-1.2052e-01,-1.2085e+00,-5.2598e+00,-4.7638e+00,-4.0470e+00,-5.1969e-01,2.9048e+00,2.4741e+01,-6.4088e+03
3.3596e-03,-1.3530e+00,-5.4638e+00,-3.9818e+00,-4.2618e+00,-9.0448e-02,2.8147e+00,2.4408e+01,-6.7987e+03
1.5369e-01,-1.9317e+00,-4.9506e+00,-3.8829e+00,-3.9240e+00,-1.0018e+00,2.5721e+00,2.3789e+01,-5.5111e+03
-4.8198e-01,-7.8908e-01,-5.5415e+00,-4.1363e+00,-3.7544e+00,-1.4117e+00,2.7614e+00,2.4351e+01,-8.9233e+03
-6.8592e-02,-1.3005e+00,-5.1386e+00,-4.0547e+00,-4.4205e+00,-1.4886e+00,2.8999e+00,2.4742e+01,-7.9940e+03
1.8919e-02,-1.4872e+00,-6.8003e+00,-5.2868e+00,-3.5258e+00,-5.9596e-01,2.7366e+00,2.4259e+01,-5.0147e+03
-9.1379e-02,-1.3450e+00,-6.0537e+00,-4.1761e+00,-3.3876e+00,-2.6214e-01,2.9641e+00,2.4926e+01,-9.2451e+03
8.0940e-02,-1.9952e+00,-5.0908e+00,-4.2248e+00,-3.4426e+00,-1.3077e+00,2.6428e+00,2.4018e+01,-9.3723e+03
1.0957e-01,-1.4753e+00,-5.5453e+00,-4.3706e+00,-4.0861e+00,-7.9862e-01,2.7467e+00,2.4177e+01,-6.5343e+03
4.2010e-02,-1.6099e+00,-5.6377e+00,-4.1848e+00,-3.2913e+00,-9.5617e-01,2.7778e+00,2.4343e+01,-6.8584e+03
1.0951e-01,-1.6345e+00,-5.8412e+00,-4.1648e+00,-2.7485e+00,-3.8432e-02,2.4917e+00,2.3580e+01,-7.9080e+03
-4.0235e-01,-9.2919e-01,-6.2066e+00,-5.0531e+00,-4.1213e+00,-8.0763e-01,2.9240e+00,2.4864e+01,-7.6834e+03
4.4426e-02,-1.3905e+00,-5.3574e+00,-5.5843e+00,-3.1140e+00,-7.0085e-01,2.4634e+00,2.3487e+01,-1.0371e+04
-3.4432e-02,-1.1554e+00,-6.2858e+00,-5.3338e+00,-3.2517e+00,7.6464e-02,2.5313e+00,2.3639e+01,-8.9686e+03
-3.4272e-01,-8.9313e-01,-6.4218e+00,-4.9999e+00,-3.2936e+00,-1.1391e-02,2.6140e+00,2.3982e+01,-8.4271e+03
7.9065e-02,-1.2754e+00,-6.6751e+00,-4.5737e+00,-2.7235e+00,-2.6350e-01,2.5459e+00,2.3600e+01,-1.1076e+04
1.3466e-02,-1.5315e+00,-5.9216e+00,-5.1891e+00,-3.6333e+00,-8.9963e-01,2.9652e+00,2.4878e+01,-9.1249e+03
5.1782e-02,-1.6771e+00,-5.4237e+00,-5.1356e+00,-4.3491e+00,4.3420e-01,2.6683e+00,2.4129e+01,-9.5419e+03
-2.2861e-01,-1.0111e+00,-6.8630e+00,-4.9678e+00,-3.3794e+00,-7.3254e-01,2.8065e+00,2.4473e+01,-5.3650e+03
-1.4921e-02,-1.1919e+00,-5.2982e+00,-4.9293e+00,-3.9287e+00,-1.1893e+00,2.6445e+00,2.3971e+01,-5.7983e+03
-2.4090e-02,-1.3278e+00,-5.8081e+00,-4.2950e+00,-2.6115e+00,-7.6906e-01,2.5989e+00,2.3889e+01,-8.3824e+03
7.3724e-03,-1.4117e+00,-5.3215e+00,-5.4303e+00,-3.7933e+00,-8.6891e-01,2.7341e+00,2.4287e+01,-7.2627e+03
7.9647e-02,-1.8705e+00,-5.1121e+00,-5.6697e+00,-4.1391e+00,-4.4185e-01,2.7569e+00,2.4334e+01,-6.6679e+03
2.3166e-01,-1.7641e+00,-6.3303e+00,-4.3692e+00,-3.9690e+00,-1.4173e+00,2.7458e+00,2.4123e+01,-1.0783e+04
1.5337e-01,-1.4581e+00,-5.5300e+00,-5.3842e+00,-3.5452e+00,-7.3735e-01,2.6489e+00,2.3850e+01,-1.0710e+04
-7.7877e-02,-1.1147e+00,-4.9757e+00,-4.3688e+00,-3.5253e+00,-2.6470e-01,2.7931e+00,2.4331e+01,-8.8127e+03
5.4045e-02,-1.5094e+00,-6.5400e+00,-4.0316e+00,-4.4261e+00,-7.1453e-01,2.5473e+00,2.3722e+01,-8.9372e+03
8.7931e-02,-1.3350e+00,-6.2990e+00,-4.5300e+00,-2.5804e+00,-1.2389e+00,2.6231e+00,2.3811e+01,-9.5331e+03
-5.0383e-02,-1.4733e+00,-6.5472e+00,-5.6077e+00,-2.8357e+00,2.0899e-01,2.8233e+00,2.4528e+01,-1.1198e+04
-1.9028e-01,-1.0400e+00,-4.8898e+00,-4.6948e+00,-2.9605e+00,-6.1730e-01,2.6505e+00,2.4087e+01,-8.2879e+03
-2.2207e-01,-9.4793e-01,-6.7394e+00,-5.2147e+00,-4.2071e+00,3.2807e-01,2.6831e+00,2.4088e+01,-7.4547e+03
2.1698e-01,-1.8828e+00,-5.1309e+00,-5.0640e+00,-2.7690e+00,-4.7550e-01,2.7128e+00,2.4061e+01,-6.5256e+03
1.2730e-01,-1.8875e+00,-4.9798e+00,-4.8441e+00,-2.7653e+00,-1.2527e+00,2.6448e+00,2.3976e+01,-4.8197e+03
4.1455e-02,-1.4349e+00,-5.2351e+00,-4.3295e+00,-3.3024e+00,-1.4483e+00,2.6375e+00,2.3997e+01,-6.4990e+03
7.2276e-02,-1.7464e+00,-5.4712e+00,-5.1546e+00,-4.3954e+00,-8.6432e-01,2.8787e+00,2.4614e+01,-6.2382e+03
1.3230e-01,-1.4918e+00,-5.3681e+00,-5.4823e+00,-3.6730e+00,6.4993e-02,2.8321e+00,2.4370e+01,-1.0690e+04
-4.1020e-01,-8.8784e-01,-5.5662e+00,-4.5289e+00,-3.7473e+00,2.1184e-01,2.9409e+00,2.4891e+01,-9.3554e+03
2.7819e-02,-1.5469e+00,-6.0901e+00,-4.3865e+00,-2.6136e+00,-7.7737e-02,2.6743e+00,2.4145e+01,-8.4342e+03
1.7991e-01,-1.6558e+00,-5.4549e+00,-3.8096e+00,-3.3777e+00,-4.8286e-01,2.5414e+00,2.3678e+01,-1.0105e+04
1.7008e-01,-1.7594e+00,-6.7167e+00,-4.8966e+00,-3.8800e+00,3.3660e-01,2.6952e+00,2.4058e+01,-4.4601e+03
1.2299e-01,-1.8094e+00,-5.9843e+00,-4.8129e+00,-4.0650e+00,-5.4167e-01,2.6086e+00,2.3881e+01,-5.2319e+03
1.2058e-02,-1.5723e+00,-5.4841e+00,-4.8933e+00,-4.3699e+00,-1.2976e+00,2.7998e+00,2.4466e+01,-6.8186e+03
-2.2698e-01,-1.1213e+00,-5.6120e+00,-5.4701e+00,-3.0733e+00,-1.3201e+00,2.8866e+00,2.4755e+01,-7.8262e+03
-2.9892e-01,-1.0311e+00,-5.7014e+00,-5.5233e+00,-3.3331e+00,3.2759e-01,2.7552e+00,2.4417e+01,-9.6264e+03
1.0727e-01,-1.6400e+00,-5.6275e+00,-3.9440e+00,-4.4959e+00,3.3678e-01,2.6436e+00,2.3990e+01,-4.8500e+03
