logfeh_mean,logdust,logNpix,tau,dmod,logl
2.1043e-01,-1.5637e+00,3.1225e+00,2.6146e+00,2.4061e+01,9.7832e+05
2.4015e-01,-1.8210e+00,3.1086e+00,2.4779e+00,2.4014e+01,9.7832e+05
2.7210e-01,-1.9966e+00,3.1018e+00,2.4493e+00,2.3985e+01,9.7834e+05
2.6047e-01,-1.8406e+00,3.0912e+00,2.4932e+00,2.3963e+01,9.7837e+05
2.2614e-01,-1.6299e+00,3.1200e+00,2.5891e+00,2.4048e+01,9.7837e+05
2.5294e-01,-1.7520e+00,3.0932e+00,2.5331e+00,2.3968e+01,9.7844e+05
2.7776e-01,-1.9585e+00,3.1081e+00,2.6054e+00,2.4010e+01,9.7832e+05
2.5344e-01,-1.8893e+00,3.0855e+00,2.4928e+00,2.3959e+01,9.7835e+05
2.2496e-01,-1.6689e+00,3.1033e+00,2.5383e+00,2.4007e+01,9.7836e+05
1.7964e-01,-1.5437e+00,3.1402e+00,2.5244e+00,2.4120e+01,9.7838e+05
2.7793e-01,-1.9351e+00,3.0878e+00,2.5515e+00,2.3952e+01,9.7840e+05
2.6717e-01,-1.8036e+00,3.0893e+00,2.5389e+00,2.3949e+01,9.7834e+05
2.8004e-01,-1.8623e+00,3.0900e+00,2.6558e+00,2.3970e+01,9.7832e+05
2.5236e-01,-1.7943e+00,3.0938e+00,2.5651e+00,2.3978e+01,9.7832e+05
2.7798e-01,-1.8836e+00,3.0857e+00,2.5558e+00,2.3948e+01,9.7831e+05
2.6911e-01,-1.8562e+00,3.0934e+00,2.5820e+00,2.3976e+01,9.7836e+05
2.6851e-01,-1.8728e+00,3.1044e+00,2.5600e+00,2.3998e+01,9.7841e+05
2.6616e-01,-1.8067e+00,3.0948e+00,2.5508e+00,2.3965e+01,9.7840e+05
2.0616e-01,-1.5964e+00,3.1366e+00,2.5350e+00,2.4098e+01,9.7833e+05
2.2102e-01,-1.5891e+00,3.1395e+00,2.7159e+00,2.4115e+01,9.7833e+05
2.3301e-01,-1.6305e+00,3.1318e+00,2.6374e+00,2.4082e+01,9.7832e+05
2.1706e-01,-1.5788e+00,3.1060e+00,2.5462e+00,2.4004e+01,9.7834e+05
2.6857e-01,-1.8479e+00,3.0804e+00,2.5321e+00,2.3929e+01,9.7832e+05
2.4512e-01,-1.6967e+00,3.1198e+00,2.6086e+00,2.4046e+01,9.7832e+05
2.7046e-01,-1.8276e+00,3.0932e+00,2.5617e+00,2.3959e+01,9.7836e+05
2.5809e-01,-1.8520e+00,3.0897e+00,2.5272e+00,2.3970e+01,9.7832e+05
2.6919e-01,-1.9494e+00,3.1193e+00,2.5290e+00,2.4044e+01,9.7832e+05
2.5736e-01,-1.7371e+00,3.0775e+00,2.6399e+00,2.3936e+01,9.7834e+05
2.6456e-01,-1.9046e+00,3.1059e+00,2.5308e+00,2.4004e+01,9.7836e+05
2.3109e-01,-1.6740e+00,3.1316e+00,2.6423e+00,2.4089e+01,9.7842e+05
1.3735e-01,-1.3714e+00,3.1372e+00,2.5790e+00,2.4112e+01,9.7832e+05
2.7296e-01,-1.7759e+00,3.0978e+00,2.6130e+00,2.3977e+01,9.7835e+05
2.8634e-01,-1.8858e+00,3.1174e+00,2.6653e+00,2.4035e+01,9.7835e+05
2.7399e-01,-1.9310e+00,3.1347e+00,2.5912e+00,2.4085e+01,9.7833e+05
2.8562e-01,-1.9938e+00,3.1006e+00,2.4868e+00,2.3971e+01,9.7834e+05
2.4322e-01,-1.6685e+00,3.1075e+00,2.5496e+00,2.4003e+01,9.7832e+05
2.4484e-01,-1.8484e+00,3.1190e+00,2.4221e+00,2.4037e+01,9.7833e+05
2.3165e-01,-1.7441e+00,3.1143e+00,2.5439e+00,2.4044e+01,9.7840e+05
2.7907e-01,-1.9946e+00,3.1049e+00,2.5737e+00,2.4004e+01,9.7837e+05
2.8320e-01,-1.9277e+00,3.1045e+00,2.5806e+00,2.3997e+01,9.7834e+05
2.3856e-01,-1.6706e+00,3.0957e+00,2.5342e+00,2.3975e+01,9.7836e+05
2.6038e-01,-1.8477e+00,3.0950e+00,2.5540e+00,2.3979e+01,9.7844e+05
2.7996e-01,-1.7866e+00,3.1050e+00,2.6649e+00,2.3993e+01,9.7831e+05
2.4392e-01,-1.7756e+00,3.1129e+00,2.4539e+00,2.4016e+01,9.7835e+05
2.6409e-01,-1.9435e+00,3.0906e+00,2.4705e+00,2.3961e+01,9.7838e+05
2.2174e-01,-1.6930e+00,3.1166e+00,2.4620e+00,2.4041e+01,9.7832e+05
2.7581e-01,-1.9188e+00,3.1011e+00,2.5263e+00,2.3986e+01,9.7832e+05
2.6946e-01,-1.9711e+00,3.0878e+00,2.5275e+00,2.3966e+01,9.7834e+05
2.6011e-01,-1.8269e+00,3.0990e+00,2.5820e+00,2.3993e+01,9.7837e+05
2.5933e-01,-1.8903e+00,3.1010e+00,2.5120e+00,2.3989e+01,9.7834e+05
2.2979e-01,-1.7023e+00,3.0861e+00,2.5265e+00,2.3957e+01,9.7835e+05
2.4346e-01,-1.7618e+00,3.1225e+00,2.5788e+00,2.4057e+01,9.7841e+05
2.5755e-01,-1.9077e+00,3.1241e+00,2.5420e+00,2.4057e+01,9.7834e+05
2.6659e-01,-1.9514e+00,3.0859e+00,2.4573e+00,2.3943e+01,9.7835e+05
2.4617e-01,-1.7713e+00,3.1261e+00,2.5732e+00,2.4064e+01,9.7849e+05
2.0682e-01,-1.6303e+00,3.1410e+00,2.5240e+00,2.4114e+01,9.7834e+05
2.5362e-01,-1.7465e+00,3.0918e+00,2.5485e+00,2.3961e+01,9.7837e+05
2.6370e-01,-1.9649e+00,3.0957e+00,2.4306e+00,2.3967e+01,9.7833e+05
2.2656e-01,-1.7532e+00,3.1093e+00,2.4059e+00,2.4013e+01,9.7831e+05
2.8649e-01,-1.9982e+00,3.0792e+00,2.5622e+00,2.3935e+01,9.7836e+05
2.3129e-01,-1.7197e+00,3.0951e+00,2.5122e+00,2.3984e+01,9.7839e+05
2.5888e-01,-1.8108e+00,3.0961e+00,2.5025e+00,2.3973e+01,9.7836e+05
2.1424e-01,-1.7015e+00,3.1243e+00,2.4988e+00,2.4067e+01,9.7833e+05
2.7265e-01,-1.8708e+00,3.1188e+00,2.6015e+00,2.4037e+01,9.7832e+05
2.2984e-01,-1.7396e+00,3.1238e+00,2.4838e+00,2.4057e+01,9.7844e+05
2.8209e-01,-1.9635e+00,3.1116e+00,2.5360e+00,2.4007e+01,9.7833e+05
2.5758e-01,-1.8764e+00,3.0895e+00,2.5196e+00,2.3969e+01,9.7832e+05
2.7973e-01,-1.9556e+00,3.0992e+00,2.5457e+00,2.3980e+01,9.7833e+05
2.6274e-01,-1.8113e+00,3.0906e+00,2.5686e+00,2.3962e+01,9.7833e+05
1.9089e-01,-1.5669e+00,3.0950e+00,2.4117e+00,2.3982e+01,9.7836e+05
2.5334e-01,-1.6779e+00,3.1144e+00,2.6821e+00,2.4031e+01,9.7834e+05
2.8612e-01,-1.9563e+00,3.0802e+00,2.5203e+00,2.3926e+01,9.7833e+05
2.2786e-01,-1.7113e+00,3.1225e+00,2.5392e+00,2.4060e+01,9.7832e+05
2.2793e-01,-1.6332e+00,3.0869e+00,2.5485e+00,2.3957e+01,9.7834e+05
2.5794e-01,-1.8231e+00,3.1027e+00,2.4947e+00,2.3990e+01,9.7836e+05
2.3935e-01,-1.9306e+00,3.1020e+00,2.3571e+00,2.4000e+01,9.7834e+05
1.7403e-01,-1.5025e+00,3.1523e+00,2.5877e+00,2.4164e+01,9.7832e+05
2.2493e-01,-1.5600e+00,3.1005e+00,2.6506e+00,2.3994e+01,9.7834e+05
2.3059e-01,-1.6281e+00,3.1312e+00,2.6112e+00,2.4075e+01,9.7836e+05
2.5554e-01,-1.9883e+00,3.1009e+00,2.4394e+00,2.3995e+01,9.7833e+05
2.8892e-01,-1.9963e+00,3.0654e+00,2.5127e+00,2.3886e+01,9.7837e+05
2.6683e-01,-1.8722e+00,3.0857e+00,2.4746e+00,2.3943e+01,9.7835e+05
2.5137e-01,-1.8495e+00,3.1233e+00,2.5495e+00,2.4064e+01,9.7834e+05
2.7006e-01,-1.8095e+00,3.0784e+00,2.6310e+00,2.3934e+01,9.7832e+05
2.6112e-01,-1.8063e+00,3.0952e+00,2.5532e+00,2.3979e+01,9.7839e+05
2.6781e-01,-1.9382e+00,3.0844e+00,2.4685e+00,2.3938e+01,9.7836e+05
2.8928e-01,-1.9323e+00,3.1040e+00,2.5714e+00,2.3983e+01,9.7831e+05
2.2802e-01,-1.6169e+00,3.0878e+00,2.5499e+00,2.3957e+01,9.7832e+05
2.7416e-01,-1.9634e+00,3.0745e+00,2.5084e+00,2.3921e+01,9.7838e+05
2.2666e-01,-1.6888e+00,3.1061e+00,2.4842e+00,2.4011e+01,9.7833e+05
2.4525e-01,-1.7355e+00,3.1077e+00,2.6060e+00,2.4015e+01,9.7833e+05
1.9096e-01,-1.5016e+00,3.1011e+00,2.5727e+00,2.4005e+01,9.7834e+05
2.6226e-01,-1.8412e+00,3.0805e+00,2.5065e+00,2.3935e+01,9.7832e+05
2.4546e-01,-1.6814e+00,3.1294e+00,2.6423e+00,2.4070e+01,9.7831e+05
2.5506e-01,-1.7360e+00,3.0817e+00,2.5626e+00,2.3934e+01,9.7832e+05
2.8234e-01,-1.9702e+00,3.1119e+00,2.5952e+00,2.4020e+01,9.7845e+05
2.7024e-01,-1.8649e+00,3.1005e+00,2.5466e+00,2.3986e+01,9.7843e+05
2.7230e-01,-1.9098e+00,3.0809e+00,2.4994e+00,2.3927e+01,9.7832e+05
2.7239e-01,-1.8967e+00,3.1008e+00,2.5418e+00,2.3990e+01,9.7834e+05
2.6467e-01,-1.9757e+00,3.1043e+00,2.4430e+00,2.3993e+01,9.7833e+05
1.8457e-01,-1.5427e+00,3.1289e+00,2.4957e+00,2.4086e+01,9.7837e+05
2.3706e-01,-1.7336e+00,3.1131e+00,2.5273e+00,2.4028e+01,9.7839e+05
1.8549e-01,-1.4820e+00,3.1332e+00,2.6745e+00,2.4104e+01,9.7836e+05
2.6750e-01,-1.9599e+00,3.0991e+00,2.4734e+00,2.3983e+01,9.7832e+05
1.6322e-01,-1.4443e+00,3.1221e+00,2.5839e+00,2.4074e+01,9.7834e+05
2.6719e-01,-1.7891e+00,3.0868e+00,2.6092e+00,2.3953e+01,9.7837e+05
2.4718e-01,-1.8543e+00,3.0958e+00,2.4641e+00,2.3983e+01,9.7834e+05
2.2590e-01,-1.7167e+00,3.1145e+00,2.4891e+00,2.4034e+01,9.7833e+05
2.1419e-01,-1.5668e+00,3.0945e+00,2.6071e+00,2.3986e+01,9.7835e+05
2.5777e-01,-1.7816e+00,3.0982e+00,2.6189e+00,2.3988e+01,9.7835e+05
2.4503e-01,-1.7146e+00,3.1327e+00,2.6203e+00,2.4080e+01,9.7835e+05
2.3061e-01,-1.6430e+00,3.0996e+00,2.5204e+00,2.3986e+01,9.7834e+05
2.8147e-01,-1.9902e+00,3.0869e+00,2.4560e+00,2.3938e+01,9.7834e+05
2.8508e-01,-1.9929e+00,3.0785e+00,2.4858e+00,2.3918e+01,9.7835e+05
2.7296e-01,-1.9338e+00,3.1027e+00,2.5034e+00,2.3986e+01,9.7833e+05
2.7150e-01,-1.9268e+00,3.0938e+00,2.4878e+00,2.3967e+01,9.7834e+05
2.9993e-01,-1.9828e+00,3.0736e+00,2.5919e+00,2.3907e+01,9.7834e+05
2.5041e-01,-1.9902e+00,3.1003e+00,2.3878e+00,2.3998e+01,9.7833e+05
2.6054e-01,-1.9665e+00,3.0788e+00,2.4575e+00,2.3937e+01,9.7834e+05
2.6592e-01,-1.9527e+00,3.1210e+00,2.5230e+00,2.4047e+01,9.7833e+05
2.4342e-01,-1.8906e+00,3.1209e+00,2.4274e+00,2.4051e+01,9.7832e+05
2.2461e-01,-1.6657e+00,3.1004e+00,2.4913e+00,2.3993e+01,9.7836e+05
2.7878e-01,-1.9768e+00,3.0995e+00,2.5858e+00,2.3997e+01,9.7837e+05
2.5814e-01,-1.7783e+00,3.0950e+00,2.5752e+00,2.3983e+01,9.7840e+05
2.5727e-01,-1.8335e+00,3.1228e+00,2.5411e+00,2.4052e+01,9.7832e+05
2.1929e-01,-1.6101e+00,3.0896e+00,2.5725e+00,2.3976e+01,9.7832e+05
2.7758e-01,-1.8918e+00,3.1286e+00,2.6308e+00,2.4066e+01,9.7833e+05
2.7600e-01,-1.8402e+00,3.1088e+00,2.6343e+00,2.4006e+01,9.7836e+05
2.3163e-01,-1.6404e+00,3.1280e+00,2.6701e+00,2.4079e+01,9.7840e+05
2.7820e-01,-1.9232e+00,3.0938e+00,2.5392e+00,2.3969e+01,9.7841e+05
2.6534e-01,-1.7722e+00,3.0888e+00,2.5408e+00,2.3944e+01,9.7833e+05
2.1586e-01,-1.5474e+00,3.0947e+00,2.6069e+00,2.3975e+01,9.7838e+05
2.8943e-01,-1.8862e+00,3.1007e+00,2.6549e+00,2.3988e+01,9.7835e+05
2.6904e-01,-1.9407e+00,3.0897e+00,2.4837e+00,2.3951e+01,9.7832e+05
2.6201e-01,-1.9795e+00,3.0729e+00,2.3666e+00,2.3911e+01,9.7833e+05
2.1520e-01,-1.6502e+00,3.1205e+00,2.5492e+00,2.4055e+01,9.7841e+05
2.0917e-01,-1.6007e+00,3.1472e+00,2.5792e+00,2.4128e+01,9.7832e+05
2.8078e-01,-1.8476e+00,3.0971e+00,2.6208e+00,2.3976e+01,9.7836e+05
2.6838e-01,-1.9890e+00,3.1029e+00,2.4531e+00,2.3991e+01,9.7835e+05
2.5010e-01,-1.6967e+00,3.0933e+00,2.5972e+00,2.3973e+01,9.7838e+05
2.2464e-01,-1.6389e+00,3.1025e+00,2.5516e+00,2.4002e+01,9.7835e+05
2.5641e-01,-1.7947e+00,3.1095e+00,2.5658e+00,2.4014e+01,9.7832e+05
2.7960e-01,-1.9685e+00,3.1272e+00,2.5708e+00,2.4056e+01,9.7835e+05
2.7272e-01,-1.9448e+00,3.1182e+00,2.5203e+00,2.4034e+01,9.7832e+05
2.8937e-01,-1.9069e+00,3.1099e+00,2.5954e+00,2.4001e+01,9.7832e+05
2.6828e-01,-1.8618e+00,3.0925e+00,2.5382e+00,2.3964e+01,9.7840e+05
2.4040e-01,-1.6675e+00,3.0800e+00,2.5615e+00,2.3931e+01,9.7834e+05
2.5012e-01,-1.7931e+00,3.1001e+00,2.5139e+00,2.3992e+01,9.7835e+05
2.4479e-01,-1.7835e+00,3.0875e+00,2.4706e+00,2.3955e+01,9.7834e+05
2.4347e-01,-1.7495e+00,3.1271e+00,2.5678e+00,2.4066e+01,9.7837e+05
2.6254e-01,-1.8036e+00,3.0932e+00,2.6084e+00,2.3976e+01,9.7835e+05
2.6798e-01,-1.9002e+00,3.1038e+00,2.4927e+00,2.3992e+01,9.7835e+05
2.6465e-01,-1.9710e+00,3.0967e+00,2.4231e+00,2.3973e+01,9.7832e+05
2.4387e-01,-1.7364e+00,3.0973e+00,2.5822e+00,2.3988e+01,9.7833e+05
2.7001e-01,-1.8291e+00,3.0913e+00,2.6112e+00,2.3968e+01,9.7834e+05
2.2884e-01,-1.7340e+00,3.1195e+00,2.5434e+00,2.4056e+01,9.7835e+05
2.9774e-01,-1.9952e+00,3.0947e+00,2.5963e+00,2.3960e+01,9.7842e+05
2.4714e-01,-1.8029e+00,3.1271e+00,2.5715e+00,2.4064e+01,9.7833e+05
2.2226e-01,-1.5823e+00,3.1013e+00,2.6160e+00,2.4005e+01,9.7832e+05
2.5705e-01,-1.7130e+00,3.0798e+00,2.5926e+00,2.3929e+01,9.7839e+05
2.4317e-01,-1.7883e+00,3.1189e+00,2.4660e+00,2.4038e+01,9.7836e+05
2.7345e-01,-1.9921e+00,3.1196e+00,2.4736e+00,2.4035e+01,9.7832e+05
2.7486e-01,-1.8655e+00,3.0831e+00,2.5349e+00,2.3931e+01,9.7836e+05
2.5971e-01,-1.8369e+00,3.0617e+00,2.4626e+00,2.3884e+01,9.7834e+05
2.7807e-01,-1.9759e+00,3.0985e+00,2.5522e+00,2.3987e+01,9.7838e+05
2.8933e-01,-1.9070e+00,3.1063e+00,2.6629e+00,2.3999e+01,9.7832e+05
2.3273e-01,-1.6070e+00,3.0939e+00,2.6076e+00,2.3975e+01,9.7832e+05
2.6949e-01,-1.9550e+00,3.0989e+00,2.4659e+00,2.3978e+01,9.7833e+05
2.8462e-01,-1.8705e+00,3.1201e+00,2.6316e+00,2.4036e+01,9.7834e+05
2.6794e-01,-1.8151e+00,3.1157e+00,2.6555e+00,2.4032e+01,9.7832e+05
2.1397e-01,-1.6816e+00,3.1118e+00,2.4435e+00,2.4029e+01,9.7834e+05
2.7212e-01,-1.8770e+00,3.0912e+00,2.6311e+00,2.3969e+01,9.7835e+05
2.3185e-01,-1.6285e+00,3.1202e+00,2.6545e+00,2.4053e+01,9.7836e+05
2.8421e-01,-1.9678e+00,3.0773e+00,2.5589e+00,2.3923e+01,9.7835e+05
2.7666e-01,-1.9236e+00,3.1124e+00,2.5390e+00,2.4018e+01,9.7835e+05
2.5976e-01,-1.8098e+00,3.0870e+00,2.5261e+00,2.3950e+01,9.7848e+05
2.2624e-01,-1.6464e+00,3.1006e+00,2.5769e+00,2.3999e+01,9.7839e+05
2.2535e-01,-1.6921e+00,3.0951e+00,2.4695e+00,2.3982e+01,9.7834e+05
2.9353e-01,-1.9657e+00,3.0682e+00,2.5680e+00,2.3890e+01,9.7832e+05
1.8594e-01,-1.4815e+00,3.1278e+00,2.5655e+00,2.4074e+01,9.7834e+05
2.4457e-01,-1.7212e+00,3.1239e+00,2.6260e+00,2.4062e+01,9.7834e+05
2.8196e-01,-1.9424e+00,3.1120e+00,2.5911e+00,2.4023e+01,9.7833e+05
2.3895e-01,-1.7621e+00,3.1111e+00,2.4679e+00,2.4015e+01,9.7835e+05
2.6733e-01,-1.9345e+00,3.1019e+00,2.4741e+00,2.3984e+01,9.7832e+05
2.1349e-01,-1.5700e+00,3.0902e+00,2.5965e+00,2.3977e+01,9.7834e+05
2.7059e-01,-1.9284e+00,3.1177e+00,2.5438e+00,2.4029e+01,9.7835e+05
2.7575e-01,-1.9854e+00,3.1150e+00,2.5792e+00,2.4037e+01,9.7834e+05
2.7634e-01,-1.7855e+00,3.0896e+00,2.6346e+00,2.3957e+01,9.7832e+05
2.2885e-01,-1.6237e+00,3.0835e+00,2.5523e+00,2.3945e+01,9.7835e+05
2.5524e-01,-1.8065e+00,3.0953e+00,2.5392e+00,2.3976e+01,9.7837e+05
2.4898e-01,-1.6967e+00,3.1173e+00,2.6152e+00,2.4037e+01,9.7834e+05
2.6709e-01,-1.8359e+00,3.1003e+00,2.5334e+00,2.3984e+01,9.7832e+05
2.7160e-01,-1.8547e+00,3.0956e+00,2.5376e+00,2.3971e+01,9.7838e+05
2.4740e-01,-1.7214e+00,3.1122e+00,2.6056e+00,2.4025e+01,9.7832e+05
2.5442e-01,-1.8613e+00,3.1239e+00,2.4958e+00,2.4049e+01,9.7835e+05
2.2406e-01,-1.6925e+00,3.0840e+00,2.4321e+00,2.3950e+01,9.7832e+05
2.2781e-01,-1.6313e+00,3.1214e+00,2.5794e+00,2.4046e+01,9.7832e+05
2.7479e-01,-1.9523e+00,3.0875e+00,2.5130e+00,2.3951e+01,9.7836e+05
2.1723e-01,-1.6311e+00,3.1073e+00,2.5114e+00,2.4012e+01,9.7834e+05
2.4215e-01,-1.7818e+00,3.1107e+00,2.5052e+00,2.4021e+01,9.7835e+05
2.7687e-01,-1.8776e+00,3.0857e+00,2.5445e+00,2.3946e+01,9.7833e+05
1.6159e-01,-1.4595e+00,3.1288e+00,2.4936e+00,2.4083e+01,9.7832e+05
2.4662e-01,-1.7395e+00,3.1064e+00,2.5231e+00,2.4003e+01,9.7833e+05
2.7536e-01,-1.8674e+00,3.0814e+00,2.5508e+00,2.3932e+01,9.7832e+05
2.2126e-01,-1.6347e+00,3.1080e+00,2.5298e+00,2.4015e+01,9.7836e+05
2.8092e-01,-1.8777e+00,3.0920e+00,2.6091e+00,2.3965e+01,9.7833e+05
2.7522e-01,-1.8580e+00,3.0912e+00,2.5429e+00,2.3959e+01,9.7848e+05
2.6834e-01,-1.9256e+00,3.0918e+00,2.5264e+00,2.3965e+01,9.7842e+05
2.4317e-01,-1.7817e+00,3.1230e+00,2.4859e+00,2.4053e+01,9.7842e+05
2.4369e-01,-1.7652e+00,3.1228e+00,2.4788e+00,2.4043e+01,9.7834e+05
2.7403e-01,-1.9039e+00,3.0940e+00,2.5696e+00,2.3971e+01,9.7837e+05
2.8988e-01,-1.9937e+00,3.1055e+00,2.5676e+00,2.3992e+01,9.7833e+05
2.7106e-01,-1.9822e+00,3.1182e+00,2.5720e+00,2.4044e+01,9.7836e+05
2.7919e-01,-1.9765e+00,3.0918e+00,2.5575e+00,2.3970e+01,9.7832e+05
2.4872e-01,-1.8526e+00,3.0978e+00,2.5070e+00,2.3989e+01,9.7833e+05
2.0428e-01,-1.4621e+00,3.1223e+00,2.7246e+00,2.4060e+01,9.7833e+05
2.7326e-01,-1.8406e+00,3.1068e+00,2.5956e+00,2.4012e+01,9.7832e+05
2.0169e-01,-1.6034e+00,3.1360e+00,2.5573e+00,2.4101e+01,9.7833e+05
2.2496e-01,-1.5761e+00,3.1068e+00,2.6895e+00,2.4022e+01,9.7838e+05
2.6598e-01,-1.9142e+00,3.0895e+00,2.5273e+00,2.3968e+01,9.7837e+05
2.4023e-01,-1.7511e+00,3.1022e+00,2.4572e+00,2.3992e+01,9.7833e+05
2.7041e-01,-1.9133e+00,3.1064e+00,2.5946e+00,2.4005e+01,9.7834e+05
2.6830e-01,-1.9438e+00,3.0949e+00,2.5688e+00,2.3986e+01,9.7832e+05
2.8508e-01,-1.9447e+00,3.1031e+00,2.5222e+00,2.3986e+01,9.7832e+05
2.7568e-01,-1.9440e+00,3.1064e+00,2.4901e+00,2.3995e+01,9.7835e+05
2.7916e-01,-1.9144e+00,3.1041e+00,2.6338e+00,2.4001e+01,9.7833e+05
2.7888e-01,-1.9548e+00,3.1082e+00,2.5173e+00,2.3998e+01,9.7835e+05
2.9642e-01,-1.9894e+00,3.0927e+00,2.6099e+00,2.3964e+01,9.7835e+05
2.1230e-01,-1.5628e+00,3.1244e+00,2.6308e+00,2.4065e+01,9.7842e+05
2.4861e-01,-1.7437e+00,3.1135e+00,2.5420e+00,2.4019e+01,9.7833e+05
2.3180e-01,-1.7054e+00,3.1434e+00,2.5413e+00,2.4114e+01,9.7832e+05
2.1672e-01,-1.5967e+00,3.1038e+00,2.5589e+00,2.4000e+01,9.7833e+05
2.1108e-01,-1.6047e+00,3.1121e+00,2.5372e+00,2.4036e+01,9.7835e+05
2.7490e-01,-1.8515e+00,3.1060e+00,2.6073e+00,2.4002e+01,9.7838e+05
2.7184e-01,-1.9786e+00,3.1161e+00,2.5150e+00,2.4027e+01,9.7834e+05
2.7278e-01,-1.9742e+00,3.0743e+00,2.4489e+00,2.3916e+01,9.7833e+05
2.7172e-01,-1.8864e+00,3.1182e+00,2.5827e+00,2.4039e+01,9.7841e+05
2.7710e-01,-1.9865e+00,3.0975e+00,2.4778e+00,2.3969e+01,9.7832e+05
2.3068e-01,-1.6208e+00,3.0949e+00,2.5795e+00,2.3975e+01,9.7833e+05
2.5597e-01,-1.8019e+00,3.0912e+00,2.5566e+00,2.3973e+01,9.7833e+05
2.5440e-01,-1.7663e+00,3.0930e+00,2.5508e+00,2.3970e+01,9.7842e+05
2.8878e-01,-1.9027e+00,3.1107e+00,2.6052e+00,2.4007e+01,9.7832e+05
2.7104e-01,-1.9239e+00,3.1092e+00,2.5389e+00,2.4012e+01,9.7834e+05
2.7522e-01,-1.9411e+00,3.1176e+00,2.5554e+00,2.4031e+01,9.7838e+05
2.7395e-01,-1.9714e+00,3.0879e+00,2.5146e+00,2.3957e+01,9.7834e+05
2.5362e-01,-1.7791e+00,3.0708e+00,2.4896e+00,2.3907e+01,9.7834e+05
2.9878e-01,-1.9974e+00,3.0926e+00,2.6264e+00,2.3966e+01,9.7832e+05
2.8602e-01,-1.9761e+00,3.0982e+00,2.5491e+00,2.3975e+01,9.7838e+05
2.5556e-01,-1.7759e+00,3.0946e+00,2.5431e+00,2.3976e+01,9.7838e+05
2.4729e-01,-1.7003e+00,3.1102e+00,2.6273e+00,2.4023e+01,9.7833e+05
2.4095e-01,-1.6858e+00,3.0960e+00,2.5831e+00,2.3982e+01,9.7833e+05
