logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3954e-01,-1.6397e+00,-1.8092e+00,-9.3922e-01,6.0801e-01,2.4241e+00,3.1653e+00,-6.8909e+03
-1.7246e-01,-1.2665e+00,-1.4947e+00,-1.8312e+00,-1.0943e+00,4.1880e-01,3.1847e+00,-1.5408e+04
2.2540e-01,-1.9261e+00,-1.4934e+00,2.9152e-01,6.6798e-01,2.4102e+00,3.1367e+00,-8.4377e+03
1.8326e-01,-1.7946e+00,-3.1974e+00,-5.5313e-01,8.4942e-01,2.0444e+00,3.1838e+00,-1.5689e+04
-1.4684e-01,-1.1264e+00,-2.4101e+00,-8.0870e-01,-4.6248e-03,1.4761e+00,3.1987e+00,-7.1879e+03
-1.2205e-02,-1.2311e+00,-1.2756e+00,-9.4842e-01,-4.9520e-01,1.5671e+00,3.2316e+00,-5.9990e+03
1.3854e-01,-1.4342e+00,-1.9954e+00,9.8258e-02,-2.8753e-01,1.2293e+00,3.2878e+00,-9.2567e+03
-9.6796e-03,-1.1570e+00,-2.9851e+00,-5.0754e-01,2.8036e-01,1.8004e+00,3.2568e+00,-9.4431e+03
-2.4513e-01,-9.3839e-01,-2.6608e+00,-1.1108e+00,-1.1790e+00,2.0283e+00,3.1797e+00,-6.5325e+03
-1.1234e-01,-1.2370e+00,-1.4200e+00,-2.1078e+00,-3.0566e-01,1.1180e+00,3.2411e+00,-1.6456e+04
4.2287e-02,-1.2787e+00,-1.3222e+00,-1.2999e+00,-6.0025e-01,1.4544e+00,3.2467e+00,-9.9303e+03
1.2221e-01,-1.5751e+00,-1.3928e+00,-1.1709e+00,-1.3541e+00,2.2242e+00,3.1631e+00,-9.9870e+03
5.9702e-02,-1.2813e+00,-2.5552e+00,-1.7427e-02,-2.1175e-01,2.1419e+00,3.2262e+00,-7.0582e+03
1.9831e-02,-1.4076e+00,-2.1457e+00,-8.5638e-01,-3.0965e-01,1.8604e+00,3.1790e+00,-1.5047e+04
1.3079e-01,-1.8823e+00,-2.1716e+00,-9.2712e-01,-1.1199e+00,1.5384e+00,3.2252e+00,-8.2041e+03
-1.7053e-01,-9.7208e-01,-2.1452e+00,-1.0634e+00,1.7857e-01,1.0596e+00,3.2454e+00,-1.1537e+04
9.6262e-03,-1.1077e+00,-1.4721e+00,-1.7316e+00,-3.3302e-01,1.8758e+00,3.2667e+00,-1.5071e+04
9.6905e-03,-1.7226e+00,-1.9870e+00,-1.5158e+00,1.7540e-01,5.9313e-01,3.2137e+00,-1.1232e+04
2.7854e-01,-1.8921e+00,-2.9093e+00,-7.5802e-01,7.5365e-01,1.8763e+00,3.2843e+00,-1.3724e+04
3.2142e-01,-1.5382e+00,-9.1066e-01,-3.1458e-01,-2.2697e-01,2.6340e+00,3.1412e+00,-1.0238e+04
1.8203e-01,-1.9434e+00,-1.4797e+00,-9.1097e-01,5.2736e-01,7.2653e-01,3.2534e+00,-9.2127e+03
1.4114e-01,-1.4138e+00,-2.2012e+00,3.2065e-01,-1.3749e+00,2.4700e+00,3.1709e+00,-1.4663e+04
1.3415e-01,-1.5356e+00,-9.2487e-01,-2.5815e-01,-1.2372e+00,2.0270e+00,3.2467e+00,-8.6133e+03
-3.9458e-02,-1.4603e+00,-2.4070e+00,-1.7667e+00,5.5980e-01,7.7149e-01,3.1911e+00,-1.4412e+04
1.8168e-01,-1.5102e+00,-8.3738e-01,-5.2495e-01,-1.8221e-01,1.6021e+00,3.2826e+00,-1.1524e+04
-5.3215e-02,-1.4128e+00,-2.9102e+00,-1.1953e+00,-4.9717e-01,1.4945e+00,3.2103e+00,-1.1342e+04
-1.5991e-01,-1.2370e+00,-2.5912e+00,-2.1338e-01,-1.3688e-01,7.7692e-01,3.1872e+00,-1.3346e+04
-8.9604e-02,-1.1089e+00,-2.6683e+00,-1.4816e+00,6.3547e-01,1.2640e+00,3.2406e+00,-5.5775e+03
1.0479e-01,-1.5650e+00,-2.0973e+00,1.0225e-02,-6.1657e-01,7.4290e-01,3.2446e+00,-6.8628e+03
1.6785e-02,-1.0135e+00,-2.8636e+00,-6.9750e-01,5.1372e-01,2.6175e+00,3.1269e+00,-1.2916e+04
1.8646e-01,-1.3416e+00,-7.8632e-01,1.5594e-01,8.3007e-01,1.8796e+00,3.2954e+00,-1.6421e+04
-7.4101e-02,-1.0835e+00,-2.9523e+00,-7.7689e-01,-1.1285e+00,4.9409e-01,3.2406e+00,-1.5299e+04
2.1023e-01,-1.5810e+00,-2.9491e+00,-9.0422e-02,8.5428e-01,2.5818e+00,3.0435e+00,-1.4236e+04
-8.2833e-02,-1.2212e+00,-2.4904e+00,-1.6096e+00,2.9337e-01,2.0020e+00,3.1633e+00,-9.4057e+03
1.6030e-01,-1.7951e+00,-2.4350e+00,-1.4749e+00,8.0486e-01,4.7913e-01,3.2550e+00,-6.8360e+03
8.6210e-02,-1.8455e+00,-1.3296e+00,-1.6961e+00,4.9804e-01,1.0364e+00,3.2207e+00,-7.7220e+03
2.3771e-01,-1.8647e+00,-2.9329e+00,-1.1796e+00,-7.1607e-02,1.8652e+00,3.2925e+00,-1.6879e+04
-3.1947e-01,-9.1260e-01,-1.0255e+00,-6.0409e-01,-3.3880e-01,1.1303e+00,3.2003e+00,-8.7645e+03
-2.2966e-01,-1.0143e+00,-1.6234e+00,-1.8946e+00,-2.9082e-01,1.3068e+00,3.2443e+00,-1.5279e+04
8.2925e-02,-1.4366e+00,-2.1579e+00,-4.8665e-01,1.3678e-01,6.2021e-01,3.2476e+00,-1.0500e+04
-3.7806e-01,-9.3793e-01,-1.7858e+00,-5.6845e-01,-8.2164e-01,1.2318e+00,3.1644e+00,-1.6312e+04
1.8770e-01,-1.4452e+00,-9.4270e-01,-1.0656e+00,-5.4521e-01,2.5732e+00,3.1119e+00,-4.9536e+03
9.2387e-02,-1.5329e+00,-1.7791e+00,-1.6424e-01,-6.2709e-01,2.4485e+00,3.1324e+00,-1.6132e+04
-3.9079e-02,-1.0450e+00,-1.9671e+00,-1.4826e+00,-8.0561e-01,2.6863e+00,2.9564e+00,-1.3182e+04
1.0735e-02,-1.2485e+00,-1.3412e+00,-1.1217e+00,-9.9533e-01,6.2535e-01,3.2638e+00,-6.9771e+03
-3.3471e-01,-9.4509e-01,-1.6853e+00,-9.5188e-01,-6.5517e-01,1.5336e+00,3.1630e+00,-1.5906e+04
1.8243e-01,-1.7508e+00,-1.0097e+00,1.7747e-01,9.3618e-01,2.3719e+00,3.1677e+00,-1.4154e+04
2.0066e-01,-1.8501e+00,-2.1582e+00,-1.8030e+00,-5.3296e-02,1.6224e+00,3.2948e+00,-1.6681e+04
-4.4988e-01,-6.8846e-01,-2.2735e+00,2.7818e-01,3.6014e-01,2.5374e+00,3.1304e+00,-1.5763e+04
1.8155e-01,-1.6478e+00,-2.3133e+00,-1.9402e+00,1.8282e-02,2.3023e+00,3.1577e+00,-1.3780e+04
1.4397e-02,-1.2722e+00,-1.4418e+00,-1.4117e+00,7.2649e-01,1.8241e+00,3.2104e+00,-5.7714e+03
-3.3097e-01,-9.0991e-01,-1.5244e+00,-1.9707e+00,2.3566e-01,8.5850e-01,3.2221e+00,-5.7817e+03
3.2507e-01,-1.6156e+00,-9.1436e-01,7.4950e-04,7.7786e-02,2.6177e+00,3.1139e+00,-8.3053e+03
8.6158e-02,-1.8094e+00,-9.4389e-01,-1.4245e+00,7.3367e-01,8.3063e-01,3.2419e+00,-6.1525e+03
-3.6881e-02,-1.1256e+00,-9.0225e-01,-6.5125e-01,8.6899e-01,1.3555e+00,3.2518e+00,-6.1685e+03
3.1185e-01,-1.9578e+00,-9.1981e-01,-1.1208e+00,6.6878e-01,2.1056e+00,3.2515e+00,-1.3403e+04
-4.4697e-03,-1.3649e+00,-2.0066e+00,-1.9187e+00,4.6323e-01,1.8113e+00,3.2008e+00,-6.5156e+03
5.9719e-02,-1.5345e+00,-1.5050e+00,2.4270e-01,-9.0279e-01,1.3835e+00,3.2342e+00,-3.8676e+03
6.0272e-02,-1.7268e+00,-3.0336e+00,-5.1070e-01,-6.4301e-01,1.7166e+00,3.2112e+00,-7.4852e+03
1.4896e-01,-1.7150e+00,-2.3945e+00,-2.1503e+00,1.8238e-01,1.1528e+00,3.2946e+00,-1.5967e+04
2.7644e-01,-1.6854e+00,-2.1791e+00,-1.8560e+00,-6.4533e-01,2.4755e+00,3.1838e+00,-9.3813e+03
8.7998e-02,-1.1283e+00,-1.5739e+00,-2.1146e+00,2.3831e-01,2.4329e+00,3.1829e+00,-1.2659e+04
-1.3948e-01,-1.0576e+00,-1.7913e+00,-1.8319e+00,-7.0777e-01,2.2428e+00,3.1338e+00,-8.9213e+03
-1.6087e-02,-1.3352e+00,-2.1552e+00,3.1697e-01,7.0579e-01,9.6172e-01,3.2051e+00,-8.4803e+03
1.0585e-01,-1.6992e+00,-1.8964e+00,-9.3829e-01,1.0830e-01,2.2056e+00,3.1485e+00,-1.3254e+04
1.9247e-01,-1.6095e+00,-2.2543e+00,-1.0331e+00,-7.0267e-01,2.5017e+00,3.1516e+00,-8.4202e+03
-9.6174e-03,-1.0023e+00,-2.8127e+00,1.3984e-01,-1.1660e+00,2.2687e+00,3.2393e+00,-1.5873e+04
3.5787e-02,-1.4043e+00,-8.1478e-01,-1.4653e+00,3.7698e-01,1.3973e+00,3.2303e+00,-4.4176e+03
-2.3894e-01,-9.6710e-01,-2.4363e+00,7.6940e-02,6.6322e-01,3.3493e-01,3.2052e+00,-8.4130e+03
3.5254e-03,-1.3096e+00,-3.1044e+00,-9.5720e-01,-1.1932e+00,1.9776e+00,3.2117e+00,-4.9718e+03
5.4413e-02,-1.1637e+00,-7.9385e-01,-1.2350e+00,1.0277e+00,1.9421e+00,3.2487e+00,-9.5433e+03
-3.8753e-02,-1.5753e+00,-2.5212e+00,-1.5884e+00,-9.3719e-01,3.3929e-01,3.2062e+00,-1.3466e+04
1.1297e-01,-1.9481e+00,-1.9740e+00,-1.9325e+00,9.5875e-01,1.8049e+00,3.1788e+00,-1.6097e+04
-2.2426e-01,-9.4242e-01,-2.8951e+00,-8.1584e-01,4.8409e-01,2.2366e+00,3.1758e+00,-9.4697e+03
3.0532e-03,-1.1568e+00,-2.9007e+00,-1.1725e+00,1.0588e+00,1.1677e+00,3.2363e+00,-1.3584e+04
-2.1553e-01,-1.1012e+00,-2.2024e+00,-3.0454e-01,5.4337e-01,9.9949e-01,3.1773e+00,-1.3768e+04
1.0119e-01,-1.4524e+00,-1.4097e+00,-1.1045e+00,6.8134e-01,1.7885e+00,3.2584e+00,-9.1361e+03
-1.2035e-01,-1.1152e+00,-2.9356e+00,-1.1638e+00,2.4547e-01,1.0258e+00,3.2063e+00,-1.3488e+04
-3.0222e-01,-1.0257e+00,-2.3198e+00,-1.9966e+00,-7.3139e-01,1.9120e+00,3.1459e+00,-1.4906e+04
-1.2719e-01,-1.0059e+00,-3.0335e+00,-4.5399e-01,-3.6905e-01,1.6565e+00,3.2433e+00,-9.2014e+03
-3.5909e-01,-9.0720e-01,-2.7855e+00,2.1487e-01,-8.9440e-01,1.6077e+00,3.1677e+00,-1.1367e+04
1.2522e-01,-1.3825e+00,-1.1121e+00,-4.7965e-01,2.4383e-01,2.4908e+00,3.1661e+00,-1.5038e+04
1.8288e-01,-1.6054e+00,-1.3641e+00,-1.8073e+00,-7.4747e-03,1.3151e+00,3.2856e+00,-1.1706e+04
6.1542e-02,-1.1048e+00,-1.2370e+00,-8.8862e-01,-1.3619e+00,2.4208e+00,3.1745e+00,-1.2959e+04
4.0781e-01,-1.6610e+00,-1.8387e+00,1.9179e-01,8.4877e-01,2.6537e+00,3.0939e+00,-1.3275e+04
8.1238e-02,-1.3599e+00,-2.0289e+00,-1.0341e+00,-7.4491e-01,1.5491e+00,3.2817e+00,-1.2142e+04
3.5620e-01,-1.6989e+00,-1.4067e+00,-1.6181e+00,7.2123e-01,2.6911e+00,3.1155e+00,-1.1150e+04
1.1825e-01,-1.5115e+00,-9.5131e-01,-1.6133e+00,-1.0421e+00,7.9695e-01,3.2555e+00,-1.2065e+04
1.2142e-01,-1.1308e+00,-1.0086e+00,-2.7190e-01,4.5282e-01,2.3819e+00,3.2215e+00,-1.5654e+04
1.4687e-01,-1.4392e+00,-2.8974e+00,7.3344e-02,9.2439e-01,1.0252e+00,3.2883e+00,-9.0859e+03
-9.6935e-04,-1.5434e+00,-2.5507e+00,2.5126e-01,-1.0625e+00,4.1133e-01,3.2068e+00,-1.2179e+04
-2.1043e-01,-9.9712e-01,-2.5424e+00,-9.0646e-01,-1.1237e+00,1.6050e+00,3.2368e+00,-9.3641e+03
8.2601e-02,-1.9986e+00,-3.2099e+00,-3.9373e-02,7.1640e-01,1.5566e+00,3.2262e+00,-1.4325e+04
1.3523e-01,-1.6844e+00,-1.2872e+00,5.1119e-02,1.9092e-01,1.5884e+00,3.2728e+00,-1.2468e+04
5.5192e-02,-1.2812e+00,-2.0773e+00,-3.6747e-01,2.2412e-01,2.6112e+00,3.0298e+00,-1.2972e+04
-3.3386e-01,-9.7287e-01,-3.1486e+00,-1.0778e-01,-5.1179e-01,1.7076e+00,3.1506e+00,-1.5106e+04
-9.2863e-02,-1.2310e+00,-1.7579e+00,-1.0537e+00,-6.9105e-01,4.4412e-01,3.2254e+00,-4.9169e+03
-8.6934e-02,-1.0514e+00,-2.9704e+00,-2.1030e+00,-1.3803e-01,1.3581e+00,3.2606e+00,-1.0446e+04
-3.9961e-01,-9.0011e-01,-2.8960e+00,-1.2128e+00,-9.0456e-01,1.6524e+00,3.1925e+00,-8.0023e+03
-3.1290e-01,-9.3613e-01,-2.1411e+00,-1.4698e+00,6.8141e-02,4.1955e-01,3.2391e+00,-1.1219e+04
-4.1493e-01,-9.2637e-01,-2.0927e+00,-1.0819e+00,4.9372e-01,5.0935e-01,3.1735e+00,-1.2600e+04
-1.7358e-01,-9.8277e-01,-1.9826e+00,-9.3287e-01,-1.6146e-01,1.6328e+00,3.2637e+00,-1.6712e+04
-3.3422e-02,-1.3174e+00,-2.4386e+00,-5.8365e-01,1.7743e-01,4.9739e-01,3.2226e+00,-6.0234e+03
9.1809e-02,-1.7519e+00,-2.7745e+00,-4.3421e-01,-7.1271e-01,1.9529e+00,3.1736e+00,-1.5491e+04
-2.9754e-01,-9.7131e-01,-1.7454e+00,-1.6997e+00,-7.6529e-01,1.5339e+00,3.1834e+00,-8.4879e+03
7.0095e-02,-1.5412e+00,-1.5432e+00,-7.8951e-01,-1.4100e+00,1.9741e+00,3.2253e+00,-7.8385e+03
8.4898e-02,-1.2388e+00,-1.2729e+00,-1.5047e+00,-1.0670e+00,2.4296e+00,3.1742e+00,-6.9732e+03
1.6167e-01,-1.9215e+00,-2.3324e+00,-6.1960e-01,4.4359e-01,1.0327e+00,3.2444e+00,-7.9710e+03
1.0992e-01,-1.4249e+00,-1.3469e+00,1.2910e-01,1.9064e-01,2.3365e+00,3.1442e+00,-6.3482e+03
8.5337e-02,-1.7718e+00,-2.4721e+00,-5.1398e-01,-1.3142e+00,1.5558e+00,3.2463e+00,-9.3807e+03
4.3770e-02,-1.8722e+00,-2.6129e+00,-8.1706e-01,5.0243e-01,2.3443e-01,3.2016e+00,-1.3630e+04
1.5208e-02,-1.8517e+00,-1.1121e+00,-5.2182e-01,-7.5242e-01,2.6566e-01,3.2135e+00,-1.4112e+04
-1.3407e-01,-9.5695e-01,-1.9173e+00,-9.2128e-01,-7.4578e-01,2.5303e+00,3.1300e+00,-1.3448e+04
2.7763e-01,-1.8362e+00,-2.7162e+00,-1.3706e+00,-7.9032e-01,2.2912e+00,3.2177e+00,-1.0750e+04
-1.5379e-01,-1.1256e+00,-2.4888e+00,-1.3314e-02,-9.8104e-01,5.0808e-01,3.2055e+00,-7.5273e+03
1.8395e-01,-1.6921e+00,-3.1427e+00,-1.9921e+00,-1.1553e-01,1.6676e+00,3.2808e+00,-1.1231e+04
-3.2306e-02,-1.0015e+00,-2.2575e+00,-1.6194e+00,-9.0380e-01,2.6271e+00,3.0747e+00,-5.7823e+03
7.1448e-02,-1.9860e+00,-2.4890e+00,-3.4449e-01,-7.0403e-01,1.5776e+00,3.2290e+00,-1.2419e+04
2.5305e-01,-1.4968e+00,-3.0399e+00,-1.1293e+00,8.2803e-01,2.7045e+00,3.0248e+00,-6.6593e+03
-2.4222e-01,-9.8687e-01,-2.1711e+00,-1.5840e+00,-7.6375e-01,1.7037e+00,3.2128e+00,-6.0614e+03
-1.2837e-01,-1.0213e+00,-2.7601e+00,2.3783e-01,3.7232e-01,1.3596e+00,3.2544e+00,-7.4516e+03
8.8083e-02,-1.8594e+00,-2.5023e+00,-1.7511e-01,-6.7805e-01,1.3537e+00,3.2354e+00,-5.9513e+03
-2.2749e-01,-1.1086e+00,-3.2150e+00,-1.9288e+00,-8.1904e-01,1.3242e+00,3.2061e+00,-1.2919e+04
-3.8374e-02,-1.2105e+00,-3.0809e+00,-1.3331e+00,8.5363e-01,1.9411e+00,3.1861e+00,-5.7540e+03
6.1046e-02,-1.2462e+00,-1.8672e+00,1.1784e-01,-7.0399e-01,1.1981e+00,3.2978e+00,-1.4519e+04
-9.8302e-02,-1.0836e+00,-2.1564e+00,-5.2077e-01,5.4860e-01,1.9542e+00,3.2193e+00,-6.7312e+03
4.6667e-02,-1.5330e+00,-2.9478e+00,-9.1761e-01,6.1257e-01,1.7136e+00,3.2323e+00,-9.9484e+03
-9.2481e-02,-1.1545e+00,-2.9209e+00,-1.1453e+00,-4.9468e-01,7.7440e-01,3.2107e+00,-1.4704e+04
1.4964e-01,-1.7567e+00,-2.7075e+00,-6.3981e-01,-6.6985e-01,3.5869e-01,3.2830e+00,-8.3437e+03
3.8283e-02,-1.2504e+00,-2.5219e+00,-8.3310e-01,-5.2009e-01,2.4074e+00,3.1672e+00,-1.0374e+04
8.7829e-02,-1.5376e+00,-3.0627e+00,-1.7923e+00,-8.9032e-01,5.8147e-01,3.2528e+00,-6.9302e+03
-1.6472e-01,-1.0687e+00,-2.0033e+00,-2.5224e-01,-9.8878e-01,1.3724e+00,3.2177e+00,-4.1605e+03
1.4377e-01,-1.8154e+00,-1.7142e+00,-1.9330e+00,-3.5894e-01,6.8614e-01,3.2476e+00,-9.6226e+03
-1.4978e-01,-9.0721e-01,-2.3608e+00,-9.9834e-01,4.4271e-01,2.5477e+00,3.1036e+00,-6.7243e+03
3.3915e-01,-1.9725e+00,-1.1833e+00,3.1786e-01,-5.5381e-01,1.7522e+00,3.2917e+00,-1.6412e+04
-3.4670e-01,-8.1779e-01,-1.4775e+00,-2.9234e-01,4.3874e-01,2.3843e+00,3.1098e+00,-6.1767e+03
5.0678e-02,-9.9598e-01,-1.4741e+00,-4.3423e-01,-1.1765e-01,2.7094e+00,3.0368e+00,-1.0273e+04
-4.3386e-02,-1.2770e+00,-1.8085e+00,-5.1335e-01,1.3805e-01,1.5596e+00,3.2299e+00,-6.3842e+03
-1.8802e-01,-8.9120e-01,-1.9728e+00,-5.0507e-01,9.7456e-01,2.0682e+00,3.2231e+00,-1.2671e+04
-1.2963e-01,-1.0965e+00,-1.8141e+00,2.9891e-01,-1.1998e+00,1.0637e+00,3.2091e+00,-7.2878e+03
-3.1328e-01,-8.4011e-01,-1.0084e+00,-1.1936e+00,-7.4145e-02,2.1996e+00,3.1632e+00,-8.1804e+03
2.1861e-01,-1.8984e+00,-1.0371e+00,-1.9816e-01,-5.3041e-01,2.1163e+00,3.2416e+00,-6.7768e+03
-4.4277e-01,-9.1345e-01,-1.2543e+00,-8.8752e-01,4.6681e-01,1.4738e+00,3.1578e+00,-1.5418e+04
2.1629e-01,-1.9195e+00,-1.2578e+00,-1.6403e+00,-6.3316e-01,2.1273e+00,3.2504e+00,-1.1374e+04
1.2262e-01,-1.5851e+00,-2.0156e+00,-8.7452e-01,-1.1303e-01,4.7048e-01,3.2903e+00,-1.1449e+04
-1.4409e-01,-9.7334e-01,-8.6383e-01,-3.4390e-01,9.0797e-01,1.1770e+00,3.2383e+00,-9.9863e+03
-2.5934e-02,-1.1792e+00,-1.4076e+00,1.1087e-01,-8.9216e-02,2.2516e+00,3.1460e+00,-6.6041e+03
1.1232e-01,-1.5659e+00,-2.7250e+00,-4.2808e-01,-7.2083e-01,6.8412e-01,3.2610e+00,-6.0514e+03
-4.4374e-02,-1.0631e+00,-1.6156e+00,-1.4915e+00,-8.8532e-01,2.0434e+00,3.2431e+00,-1.1598e+04
1.1490e-01,-1.6266e+00,-2.3531e+00,-1.4568e+00,2.6645e-01,3.4446e-01,3.2564e+00,-6.6094e+03
-2.6469e-01,-9.3694e-01,-2.3874e+00,-3.2845e-01,-6.5017e-01,1.0295e+00,3.2193e+00,-7.7178e+03
-1.8697e-01,-1.0388e+00,-1.2472e+00,-2.1358e+00,-9.6731e-01,1.7148e+00,3.1904e+00,-8.9078e+03
3.0452e-01,-1.4435e+00,-2.1164e+00,2.6221e-01,-8.8592e-01,2.4871e+00,3.2167e+00,-1.3884e+04
1.2363e-01,-1.4947e+00,-2.2788e+00,-1.2520e+00,8.5984e-02,1.9462e+00,3.2198e+00,-9.1011e+03
1.8503e-01,-1.5448e+00,-3.0153e+00,-4.3787e-01,1.7812e-01,2.4705e+00,3.1110e+00,-1.0947e+04
9.8849e-02,-1.3891e+00,-1.8068e+00,1.1250e-01,-6.1478e-03,2.2077e+00,3.2022e+00,-3.9677e+03
2.5248e-02,-1.6252e+00,-3.0944e+00,-1.7219e+00,7.0344e-01,1.4552e+00,3.2331e+00,-1.6006e+04
-3.3461e-02,-1.1199e+00,-1.4528e+00,-4.8360e-01,9.2311e-01,1.8791e+00,3.2189e+00,-5.5953e+03
1.1499e-01,-1.9698e+00,-2.6688e+00,7.5450e-02,2.2909e-01,2.0662e+00,3.1737e+00,-1.2228e+04
-2.0520e-02,-1.0879e+00,-9.7898e-01,-9.8328e-01,9.9446e-01,8.5883e-01,3.2649e+00,-1.1530e+04
-3.4926e-01,-8.7451e-01,-1.5636e+00,-1.7770e+00,4.9057e-01,2.4820e+00,3.0680e+00,-1.5109e+04
5.1427e-02,-1.2374e+00,-2.0155e+00,-1.5460e-01,-2.8174e-01,2.5693e+00,3.0862e+00,-8.8294e+03
1.8642e-01,-1.9112e+00,-1.7013e+00,-9.7974e-02,2.6048e-01,7.3767e-01,3.2913e+00,-9.7282e+03
2.3626e-02,-1.3773e+00,-2.6585e+00,-5.4233e-02,-6.4439e-01,2.5167e-01,3.2611e+00,-5.6896e+03
4.9006e-02,-1.4334e+00,-1.4729e+00,1.6811e-02,-5.7973e-01,2.0214e+00,3.1742e+00,-1.0384e+04
1.3877e-01,-1.6420e+00,-2.5390e+00,-2.7191e-01,-3.3130e-01,2.3880e+00,3.1224e+00,-1.0145e+04
7.2322e-02,-1.2238e+00,-2.1436e+00,-4.4353e-02,-8.1435e-01,2.1656e+00,3.2391e+00,-1.0023e+04
-1.6967e-01,-9.5490e-01,-2.6533e+00,2.8708e-01,-1.3608e+00,2.3771e+00,3.1421e+00,-4.5921e+03
8.3871e-02,-1.5065e+00,-2.5419e+00,-5.6360e-01,7.3203e-01,7.3760e-01,3.2225e+00,-1.6240e+04
1.0081e-02,-1.2676e+00,-2.9717e+00,-2.0020e+00,3.3093e-01,1.1971e+00,3.2280e+00,-1.3353e+04
2.0411e-01,-1.8641e+00,-2.9127e+00,-5.3028e-01,-1.9009e-01,9.0213e-01,3.2593e+00,-1.6001e+04
1.2860e-01,-1.1376e+00,-1.1397e+00,-1.0798e+00,-4.0948e-01,2.6118e+00,3.1186e+00,-1.0363e+04
1.1853e-01,-1.6630e+00,-2.6743e+00,-5.9607e-01,-1.9129e-01,7.6746e-01,3.2821e+00,-1.0726e+04
1.0882e-01,-1.9203e+00,-1.9574e+00,-1.1682e+00,9.2915e-01,1.8132e+00,3.2247e+00,-1.2119e+04
1.3994e-01,-1.6871e+00,-2.0150e+00,-1.9801e+00,7.1292e-01,1.2148e+00,3.2462e+00,-7.2269e+03
-4.5143e-02,-1.0603e+00,-1.6750e+00,-1.7269e+00,-8.9255e-01,1.1460e+00,3.2712e+00,-1.6116e+04
-1.4745e-01,-9.8704e-01,-1.6101e+00,-6.9790e-01,-5.4605e-01,1.4137e+00,3.2296e+00,-1.5565e+04
2.0628e-01,-1.9558e+00,-8.8542e-01,3.1012e-01,-6.9178e-01,1.5639e+00,3.2403e+00,-6.8644e+03
3.4644e-01,-1.8656e+00,-2.2791e+00,-1.4713e+00,-7.3083e-01,2.5695e+00,3.1783e+00,-1.2946e+04
-1.4679e-02,-1.3217e+00,-2.1458e+00,-1.8724e+00,-1.2816e+00,1.4742e+00,3.2426e+00,-6.7839e+03
