logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4684e-01,-1.1264e+00,-2.4101e+00,-8.0870e-01,-4.6248e-03,1.4761e+00,3.1987e+00,-7.1879e+03
-1.2205e-02,-1.2311e+00,-1.2756e+00,-9.4842e-01,-4.9520e-01,1.5671e+00,3.2316e+00,-5.9990e+03
1.3854e-01,-1.4342e+00,-1.9954e+00,9.8258e-02,-2.8753e-01,1.2293e+00,3.2878e+00,-9.2567e+03
-9.6796e-03,-1.1570e+00,-2.9851e+00,-5.0754e-01,2.8036e-01,1.8004e+00,3.2568e+00,-9.4431e+03
-2.4513e-01,-9.3839e-01,-2.6608e+00,-1.1108e+00,-1.1790e+00,2.0283e+00,3.1797e+00,-6.5325e+03
-9.9016e-02,-1.0921e+00,-2.2610e+00,-4.8021e-01,-3.7337e-02,1.3811e+00,3.2422e+00,-5.8006e+03
4.2287e-02,-1.2787e+00,-1.3222e+00,-1.2999e+00,-6.0025e-01,1.4544e+00,3.2467e+00,-9.9303e+03
1.2221e-01,-1.5751e+00,-1.3928e+00,-1.1709e+00,-1.3541e+00,2.2242e+00,3.1631e+00,-9.9870e+03
5.9702e-02,-1.2813e+00,-2.5552e+00,-1.7427e-02,-2.1175e-01,2.1419e+00,3.2262e+00,-7.0582e+03
2.2471e-01,-1.7904e+00,-2.5457e+00,-5.3657e-01,-7.3924e-01,2.4981e+00,3.1063e+00,-1.0826e+04
1.3079e-01,-1.8823e+00,-2.1716e+00,-9.2712e-01,-1.1199e+00,1.5384e+00,3.2252e+00,-8.2041e+03
-1.7053e-01,-9.7208e-01,-2.1452e+00,-1.0634e+00,1.7857e-01,1.0596e+00,3.2454e+00,-1.1537e+04
-4.5202e-02,-1.1468e+00,-2.3055e+00,-2.1109e+00,1.8110e-01,2.1736e+00,3.2067e+00,-9.3200e+03
9.6905e-03,-1.7226e+00,-1.9870e+00,-1.5158e+00,1.7540e-01,5.9313e-01,3.2137e+00,-1.1232e+04
-1.9151e-01,-1.0155e+00,-2.1103e+00,-1.3799e+00,7.8806e-01,1.1346e+00,3.2160e+00,-5.8534e+03
3.2142e-01,-1.5382e+00,-9.1066e-01,-3.1458e-01,-2.2697e-01,2.6340e+00,3.1412e+00,-1.0238e+04
1.8203e-01,-1.9434e+00,-1.4797e+00,-9.1097e-01,5.2736e-01,7.2653e-01,3.2534e+00,-9.2127e+03
-3.2923e-01,-9.7124e-01,-2.5011e+00,-3.9091e-01,-6.2459e-01,6.4540e-01,3.2002e+00,-7.4683e+03
1.3415e-01,-1.5356e+00,-9.2487e-01,-2.5815e-01,-1.2372e+00,2.0270e+00,3.2467e+00,-8.6133e+03
-2.3996e-01,-9.7832e-01,-1.2049e+00,-7.1758e-01,4.4024e-01,1.2419e+00,3.2363e+00,-7.6705e+03
1.8168e-01,-1.5102e+00,-8.3738e-01,-5.2495e-01,-1.8221e-01,1.6021e+00,3.2826e+00,-1.1524e+04
-5.3215e-02,-1.4128e+00,-2.9102e+00,-1.1953e+00,-4.9717e-01,1.4945e+00,3.2103e+00,-1.1342e+04
4.5114e-02,-1.4624e+00,-1.7568e+00,-1.5552e+00,-9.8487e-01,1.6152e+00,3.2444e+00,-6.5840e+03
-8.9604e-02,-1.1089e+00,-2.6683e+00,-1.4816e+00,6.3547e-01,1.2640e+00,3.2406e+00,-5.5775e+03
1.0479e-01,-1.5650e+00,-2.0973e+00,1.0225e-02,-6.1657e-01,7.4290e-01,3.2446e+00,-6.8628e+03
6.0831e-02,-1.7220e+00,-2.9658e+00,-1.5913e+00,-1.0827e+00,1.9863e+00,3.1856e+00,-1.0464e+04
-3.3543e-03,-1.2024e+00,-3.0928e+00,-1.4384e+00,-6.5878e-01,2.3792e-01,3.2601e+00,-9.6499e+03
1.9284e-01,-1.9280e+00,-3.2266e+00,-1.4766e+00,3.9557e-01,2.2028e+00,3.1881e+00,-6.6862e+03
2.1672e-01,-1.8193e+00,-1.5620e+00,-1.5211e+00,2.1257e-01,1.6806e+00,3.2703e+00,-9.6924e+03
-8.2833e-02,-1.2212e+00,-2.4904e+00,-1.6096e+00,2.9337e-01,2.0020e+00,3.1633e+00,-9.4057e+03
1.6030e-01,-1.7951e+00,-2.4350e+00,-1.4749e+00,8.0486e-01,4.7913e-01,3.2550e+00,-6.8360e+03
8.6210e-02,-1.8455e+00,-1.3296e+00,-1.6961e+00,4.9804e-01,1.0364e+00,3.2207e+00,-7.7220e+03
2.9870e-01,-1.7445e+00,-2.0268e+00,3.0470e-01,-4.1881e-01,2.4511e+00,3.1741e+00,-4.8886e+03
-3.1947e-01,-9.1260e-01,-1.0255e+00,-6.0409e-01,-3.3880e-01,1.1303e+00,3.2003e+00,-8.7645e+03
-2.2118e-02,-1.4454e+00,-8.3848e-01,-1.9104e+00,5.7266e-01,8.6148e-01,3.2116e+00,-7.4793e+03
8.2925e-02,-1.4366e+00,-2.1579e+00,-4.8665e-01,1.3678e-01,6.2021e-01,3.2476e+00,-1.0500e+04
6.3678e-02,-1.7286e+00,-2.3225e+00,-4.6378e-01,-2.7001e-01,8.0101e-01,3.2500e+00,-7.9897e+03
1.8770e-01,-1.4452e+00,-9.4270e-01,-1.0656e+00,-5.4521e-01,2.5732e+00,3.1119e+00,-4.9536e+03
1.1016e-01,-1.5699e+00,-8.5368e-01,-1.4418e-01,8.5056e-01,1.3997e+00,3.2537e+00,-4.9048e+03
1.9227e-01,-1.9341e+00,-2.9378e+00,-1.3350e+00,-1.3901e+00,1.3743e+00,3.2523e+00,-1.1836e+04
1.0735e-02,-1.2485e+00,-1.3412e+00,-1.1217e+00,-9.9533e-01,6.2535e-01,3.2638e+00,-6.9771e+03
-3.8516e-02,-1.2891e+00,-1.7081e+00,-1.6587e+00,4.2214e-01,3.5727e-01,3.2421e+00,-4.9675e+03
-5.0590e-02,-1.0254e+00,-1.4291e+00,-1.8218e+00,-9.7443e-01,2.4387e+00,3.1659e+00,-8.7082e+03
1.1569e-01,-1.5824e+00,-9.9480e-01,-1.0892e+00,1.0234e+00,8.7499e-01,3.2723e+00,-9.3433e+03
-4.2129e-01,-8.9065e-01,-2.7098e+00,-1.2947e+00,-8.6594e-01,1.7043e+00,3.1635e+00,-1.0625e+04
1.7252e-01,-1.8970e+00,-2.9147e+00,2.4647e-01,-9.4945e-01,1.7494e+00,3.2308e+00,-4.1774e+03
1.4397e-02,-1.2722e+00,-1.4418e+00,-1.4117e+00,7.2649e-01,1.8241e+00,3.2104e+00,-5.7714e+03
-3.3097e-01,-9.0991e-01,-1.5244e+00,-1.9707e+00,2.3566e-01,8.5850e-01,3.2221e+00,-5.7817e+03
3.2507e-01,-1.6156e+00,-9.1436e-01,7.4950e-04,7.7786e-02,2.6177e+00,3.1139e+00,-8.3053e+03
8.6158e-02,-1.8094e+00,-9.4389e-01,-1.4245e+00,7.3367e-01,8.3063e-01,3.2419e+00,-6.1525e+03
-3.6881e-02,-1.1256e+00,-9.0225e-01,-6.5125e-01,8.6899e-01,1.3555e+00,3.2518e+00,-6.1685e+03
-1.5714e-01,-9.7758e-01,-2.8542e+00,-1.7143e+00,-3.9717e-01,2.3914e+00,3.1188e+00,-6.0270e+03
-4.4697e-03,-1.3649e+00,-2.0066e+00,-1.9187e+00,4.6323e-01,1.8113e+00,3.2008e+00,-6.5156e+03
5.9719e-02,-1.5345e+00,-1.5050e+00,2.4270e-01,-9.0279e-01,1.3835e+00,3.2342e+00,-3.8676e+03
6.0272e-02,-1.7268e+00,-3.0336e+00,-5.1070e-01,-6.4301e-01,1.7166e+00,3.2112e+00,-7.4852e+03
1.4240e-01,-1.3883e+00,-1.9360e+00,-1.0742e+00,-8.6490e-01,2.3347e+00,3.1774e+00,-8.2621e+03
2.7644e-01,-1.6854e+00,-2.1791e+00,-1.8560e+00,-6.4533e-01,2.4755e+00,3.1838e+00,-9.3813e+03
-2.0422e-01,-9.8903e-01,-1.6830e+00,-8.7200e-01,-7.1331e-01,1.9283e+00,3.2049e+00,-5.4868e+03
-1.3948e-01,-1.0576e+00,-1.7913e+00,-1.8319e+00,-7.0777e-01,2.2428e+00,3.1338e+00,-8.9213e+03
-1.6087e-02,-1.3352e+00,-2.1552e+00,3.1697e-01,7.0579e-01,9.6172e-01,3.2051e+00,-8.4803e+03
2.0988e-01,-1.8830e+00,-1.0602e+00,-4.7417e-01,-1.0538e-01,1.7176e+00,3.2443e+00,-1.0787e+04
1.9247e-01,-1.6095e+00,-2.2543e+00,-1.0331e+00,-7.0267e-01,2.5017e+00,3.1516e+00,-8.4202e+03
-2.8008e-01,-8.7174e-01,-1.5627e+00,-1.8361e+00,2.9495e-01,2.4556e+00,3.0970e+00,-5.8712e+03
3.5787e-02,-1.4043e+00,-8.1478e-01,-1.4653e+00,3.7698e-01,1.3973e+00,3.2303e+00,-4.4176e+03
-2.3894e-01,-9.6710e-01,-2.4363e+00,7.6940e-02,6.6322e-01,3.3493e-01,3.2052e+00,-8.4130e+03
3.5254e-03,-1.3096e+00,-3.1044e+00,-9.5720e-01,-1.1932e+00,1.9776e+00,3.2117e+00,-4.9718e+03
5.4413e-02,-1.1637e+00,-7.9385e-01,-1.2350e+00,1.0277e+00,1.9421e+00,3.2487e+00,-9.5433e+03
-4.5284e-02,-1.2426e+00,-2.7782e+00,-1.6914e+00,-1.3144e+00,6.7312e-01,3.2623e+00,-9.4915e+03
-1.0429e-01,-9.9570e-01,-1.0803e+00,-1.0726e+00,4.8330e-01,1.6830e+00,3.2505e+00,-1.1680e+04
-2.2426e-01,-9.4242e-01,-2.8951e+00,-8.1584e-01,4.8409e-01,2.2366e+00,3.1758e+00,-9.4697e+03
1.5603e-01,-1.6395e+00,-2.7713e+00,-1.9888e+00,2.2467e-02,2.1623e+00,3.1936e+00,-7.2616e+03
1.5733e-01,-1.9694e+00,-2.6913e+00,-1.6105e+00,-1.3355e+00,1.2809e+00,3.2576e+00,-5.3656e+03
1.0119e-01,-1.4524e+00,-1.4097e+00,-1.1045e+00,6.8134e-01,1.7885e+00,3.2584e+00,-9.1361e+03
6.6931e-02,-1.5350e+00,-2.9615e+00,-4.5568e-01,8.7933e-01,1.8569e+00,3.1947e+00,-7.0300e+03
-1.5121e-02,-1.1536e+00,-2.6508e+00,2.4303e-01,-7.9151e-01,2.0770e+00,3.1743e+00,-1.1999e+04
-1.2719e-01,-1.0059e+00,-3.0335e+00,-4.5399e-01,-3.6905e-01,1.6565e+00,3.2433e+00,-9.2014e+03
-3.5909e-01,-9.0720e-01,-2.7855e+00,2.1487e-01,-8.9440e-01,1.6077e+00,3.1677e+00,-1.1367e+04
-2.3892e-01,-1.0562e+00,-1.3395e+00,-1.4617e+00,2.7117e-01,5.6336e-01,3.1951e+00,-8.2725e+03
1.8288e-01,-1.6054e+00,-1.3641e+00,-1.8073e+00,-7.4747e-03,1.3151e+00,3.2856e+00,-1.1706e+04
1.3766e-01,-1.9177e+00,-1.8014e+00,-1.3409e+00,5.9320e-01,1.5114e+00,3.2237e+00,-7.8251e+03
6.6215e-03,-1.2431e+00,-2.7756e+00,-1.3311e+00,-2.5858e-01,1.9749e+00,3.2325e+00,-7.1128e+03
-1.5013e-01,-1.0001e+00,-2.6626e+00,-1.1267e-01,-6.9710e-01,1.1622e+00,3.2568e+00,-8.2621e+03
3.5620e-01,-1.6989e+00,-1.4067e+00,-1.6181e+00,7.2123e-01,2.6911e+00,3.1155e+00,-1.1150e+04
1.1825e-01,-1.5115e+00,-9.5131e-01,-1.6133e+00,-1.0421e+00,7.9695e-01,3.2555e+00,-1.2065e+04
-2.8003e-01,-9.2054e-01,-1.9871e+00,-3.4870e-01,-1.2017e+00,6.0492e-01,3.2509e+00,-9.7030e+03
1.4687e-01,-1.4392e+00,-2.8974e+00,7.3344e-02,9.2439e-01,1.0252e+00,3.2883e+00,-9.0859e+03
-1.6067e-01,-1.0570e+00,-1.9249e+00,-4.4565e-01,6.1940e-01,2.0187e+00,3.1772e+00,-5.0886e+03
-2.1043e-01,-9.9712e-01,-2.5424e+00,-9.0646e-01,-1.1237e+00,1.6050e+00,3.2368e+00,-9.3641e+03
2.7651e-02,-1.3293e+00,-1.6511e+00,-1.2830e+00,-9.2004e-01,2.0773e+00,3.1847e+00,-7.2579e+03
1.4114e-01,-1.5623e+00,-1.3179e+00,-9.7447e-02,-4.3814e-01,1.9889e+00,3.2079e+00,-9.1289e+03
-4.2737e-02,-1.3733e+00,-9.7506e-01,-1.0875e+00,-2.4171e-01,1.7937e+00,3.1755e+00,-1.2021e+04
-3.4333e-02,-1.2867e+00,-1.8201e+00,-5.9572e-01,-1.0028e+00,5.6973e-01,3.2575e+00,-8.2100e+03
-9.2863e-02,-1.2310e+00,-1.7579e+00,-1.0537e+00,-6.9105e-01,4.4412e-01,3.2254e+00,-4.9169e+03
-8.6934e-02,-1.0514e+00,-2.9704e+00,-2.1030e+00,-1.3803e-01,1.3581e+00,3.2606e+00,-1.0446e+04
-3.9961e-01,-9.0011e-01,-2.8960e+00,-1.2128e+00,-9.0456e-01,1.6524e+00,3.1925e+00,-8.0023e+03
-3.1290e-01,-9.3613e-01,-2.1411e+00,-1.4698e+00,6.8141e-02,4.1955e-01,3.2391e+00,-1.1219e+04
1.0232e-01,-1.8020e+00,-1.9216e+00,-2.1397e+00,6.5196e-03,1.0272e+00,3.2459e+00,-4.7741e+03
8.5589e-02,-1.5735e+00,-7.7931e-01,-1.9299e+00,9.5386e-01,3.3953e-01,3.2589e+00,-6.7129e+03
-3.3422e-02,-1.3174e+00,-2.4386e+00,-5.8365e-01,1.7743e-01,4.9739e-01,3.2226e+00,-6.0234e+03
-2.7558e-01,-9.0090e-01,-2.3006e+00,-4.4319e-02,1.0409e+00,1.7098e+00,3.1782e+00,-1.0382e+04
-2.9754e-01,-9.7131e-01,-1.7454e+00,-1.6997e+00,-7.6529e-01,1.5339e+00,3.1834e+00,-8.4879e+03
7.0095e-02,-1.5412e+00,-1.5432e+00,-7.8951e-01,-1.4100e+00,1.9741e+00,3.2253e+00,-7.8385e+03
8.4898e-02,-1.2388e+00,-1.2729e+00,-1.5047e+00,-1.0670e+00,2.4296e+00,3.1742e+00,-6.9732e+03
1.6167e-01,-1.9215e+00,-2.3324e+00,-6.1960e-01,4.4359e-01,1.0327e+00,3.2444e+00,-7.9710e+03
1.0992e-01,-1.4249e+00,-1.3469e+00,1.2910e-01,1.9064e-01,2.3365e+00,3.1442e+00,-6.3482e+03
8.5337e-02,-1.7718e+00,-2.4721e+00,-5.1398e-01,-1.3142e+00,1.5558e+00,3.2463e+00,-9.3807e+03
1.9779e-01,-1.8539e+00,-1.4276e+00,-3.3165e-01,2.8927e-01,2.4329e+00,3.1511e+00,-8.2809e+03
-7.0529e-02,-1.3101e+00,-9.1716e-01,-3.8214e-01,-7.9015e-01,5.9236e-01,3.2287e+00,-7.8214e+03
-2.2650e-01,-9.5682e-01,-2.3721e+00,-2.0120e+00,4.4669e-01,2.2882e+00,3.1605e+00,-1.0682e+04
2.7763e-01,-1.8362e+00,-2.7162e+00,-1.3706e+00,-7.9032e-01,2.2912e+00,3.2177e+00,-1.0750e+04
-1.5379e-01,-1.1256e+00,-2.4888e+00,-1.3314e-02,-9.8104e-01,5.0808e-01,3.2055e+00,-7.5273e+03
1.8395e-01,-1.6921e+00,-3.1427e+00,-1.9921e+00,-1.1553e-01,1.6676e+00,3.2808e+00,-1.1231e+04
-3.2306e-02,-1.0015e+00,-2.2575e+00,-1.6194e+00,-9.0380e-01,2.6271e+00,3.0747e+00,-5.7823e+03
2.6850e-03,-1.4678e+00,-2.7189e+00,-1.1990e-01,6.8070e-01,5.6367e-01,3.2420e+00,-1.1168e+04
2.5305e-01,-1.4968e+00,-3.0399e+00,-1.1293e+00,8.2803e-01,2.7045e+00,3.0248e+00,-6.6593e+03
-2.4222e-01,-9.8687e-01,-2.1711e+00,-1.5840e+00,-7.6375e-01,1.7037e+00,3.2128e+00,-6.0614e+03
-1.2837e-01,-1.0213e+00,-2.7601e+00,2.3783e-01,3.7232e-01,1.3596e+00,3.2544e+00,-7.4516e+03
8.8083e-02,-1.8594e+00,-2.5023e+00,-1.7511e-01,-6.7805e-01,1.3537e+00,3.2354e+00,-5.9513e+03
9.0789e-03,-1.5010e+00,-1.4453e+00,-8.8671e-01,-1.0099e+00,1.5512e+00,3.2334e+00,-1.0761e+04
-3.8374e-02,-1.2105e+00,-3.0809e+00,-1.3331e+00,8.5363e-01,1.9411e+00,3.1861e+00,-5.7540e+03
2.2197e-02,-1.4716e+00,-1.4298e+00,-6.9920e-01,-8.5716e-01,1.2142e+00,3.2132e+00,-9.7461e+03
-9.8302e-02,-1.0836e+00,-2.1564e+00,-5.2077e-01,5.4860e-01,1.9542e+00,3.2193e+00,-6.7312e+03
4.6667e-02,-1.5330e+00,-2.9478e+00,-9.1761e-01,6.1257e-01,1.7136e+00,3.2323e+00,-9.9484e+03
7.4540e-02,-1.7222e+00,-9.3426e-01,-6.3656e-01,-5.8358e-01,1.4044e+00,3.2290e+00,-4.7524e+03
1.4964e-01,-1.7567e+00,-2.7075e+00,-6.3981e-01,-6.6985e-01,3.5869e-01,3.2830e+00,-8.3437e+03
3.8283e-02,-1.2504e+00,-2.5219e+00,-8.3310e-01,-5.2009e-01,2.4074e+00,3.1672e+00,-1.0374e+04
8.7829e-02,-1.5376e+00,-3.0627e+00,-1.7923e+00,-8.9032e-01,5.8147e-01,3.2528e+00,-6.9302e+03
-1.6472e-01,-1.0687e+00,-2.0033e+00,-2.5224e-01,-9.8878e-01,1.3724e+00,3.2177e+00,-4.1605e+03
1.4377e-01,-1.8154e+00,-1.7142e+00,-1.9330e+00,-3.5894e-01,6.8614e-01,3.2476e+00,-9.6226e+03
-1.4978e-01,-9.0721e-01,-2.3608e+00,-9.9834e-01,4.4271e-01,2.5477e+00,3.1036e+00,-6.7243e+03
1.5643e-01,-1.9271e+00,-2.2090e+00,-6.7878e-01,-1.0438e+00,1.6712e+00,3.2579e+00,-6.9949e+03
-3.4670e-01,-8.1779e-01,-1.4775e+00,-2.9234e-01,4.3874e-01,2.3843e+00,3.1098e+00,-6.1767e+03
5.0678e-02,-9.9598e-01,-1.4741e+00,-4.3423e-01,-1.1765e-01,2.7094e+00,3.0368e+00,-1.0273e+04
-4.3386e-02,-1.2770e+00,-1.8085e+00,-5.1335e-01,1.3805e-01,1.5596e+00,3.2299e+00,-6.3842e+03
8.4296e-02,-1.9020e+00,-2.5289e+00,-1.1442e+00,-1.8550e-01,1.6610e+00,3.2195e+00,-7.6044e+03
-1.2963e-01,-1.0965e+00,-1.8141e+00,2.9891e-01,-1.1998e+00,1.0637e+00,3.2091e+00,-7.2878e+03
-3.1328e-01,-8.4011e-01,-1.0084e+00,-1.1936e+00,-7.4145e-02,2.1996e+00,3.1632e+00,-8.1804e+03
2.1861e-01,-1.8984e+00,-1.0371e+00,-1.9816e-01,-5.3041e-01,2.1163e+00,3.2416e+00,-6.7768e+03
-2.6469e-01,-9.9677e-01,-1.3808e+00,-1.8948e+00,5.5101e-01,1.5801e+00,3.1749e+00,-1.0384e+04
2.1629e-01,-1.9195e+00,-1.2578e+00,-1.6403e+00,-6.3316e-01,2.1273e+00,3.2504e+00,-1.1374e+04
1.2262e-01,-1.5851e+00,-2.0156e+00,-8.7452e-01,-1.1303e-01,4.7048e-01,3.2903e+00,-1.1449e+04
-1.4409e-01,-9.7334e-01,-8.6383e-01,-3.4390e-01,9.0797e-01,1.1770e+00,3.2383e+00,-9.9863e+03
-2.5934e-02,-1.1792e+00,-1.4076e+00,1.1087e-01,-8.9216e-02,2.2516e+00,3.1460e+00,-6.6041e+03
1.1232e-01,-1.5659e+00,-2.7250e+00,-4.2808e-01,-7.2083e-01,6.8412e-01,3.2610e+00,-6.0514e+03
-4.4374e-02,-1.0631e+00,-1.6156e+00,-1.4915e+00,-8.8532e-01,2.0434e+00,3.2431e+00,-1.1598e+04
1.1490e-01,-1.6266e+00,-2.3531e+00,-1.4568e+00,2.6645e-01,3.4446e-01,3.2564e+00,-6.6094e+03
-2.6469e-01,-9.3694e-01,-2.3874e+00,-3.2845e-01,-6.5017e-01,1.0295e+00,3.2193e+00,-7.7178e+03
-1.8697e-01,-1.0388e+00,-1.2472e+00,-2.1358e+00,-9.6731e-01,1.7148e+00,3.1904e+00,-8.9078e+03
7.6060e-02,-1.8007e+00,-1.2527e+00,-1.5722e+00,-6.2980e-02,1.8291e+00,3.2068e+00,-7.5112e+03
1.2363e-01,-1.4947e+00,-2.2788e+00,-1.2520e+00,8.5984e-02,1.9462e+00,3.2198e+00,-9.1011e+03
1.8503e-01,-1.5448e+00,-3.0153e+00,-4.3787e-01,1.7812e-01,2.4705e+00,3.1110e+00,-1.0947e+04
9.8849e-02,-1.3891e+00,-1.8068e+00,1.1250e-01,-6.1478e-03,2.2077e+00,3.2022e+00,-3.9677e+03
2.4913e-01,-1.9599e+00,-1.3088e+00,2.0610e-01,7.2940e-01,1.1155e+00,3.2972e+00,-9.2276e+03
-3.3461e-02,-1.1199e+00,-1.4528e+00,-4.8360e-01,9.2311e-01,1.8791e+00,3.2189e+00,-5.5953e+03
2.1736e-01,-1.7281e+00,-2.1759e+00,1.5835e-01,9.7503e-01,1.2767e+00,3.2955e+00,-1.1703e+04
-2.0520e-02,-1.0879e+00,-9.7898e-01,-9.8328e-01,9.9446e-01,8.5883e-01,3.2649e+00,-1.1530e+04
1.6814e-01,-1.7101e+00,-2.5152e+00,-9.2610e-01,-4.9470e-02,2.0376e+00,3.2236e+00,-5.6513e+03
5.1427e-02,-1.2374e+00,-2.0155e+00,-1.5460e-01,-2.8174e-01,2.5693e+00,3.0862e+00,-8.8294e+03
1.8642e-01,-1.9112e+00,-1.7013e+00,-9.7974e-02,2.6048e-01,7.3767e-01,3.2913e+00,-9.7282e+03
2.3626e-02,-1.3773e+00,-2.6585e+00,-5.4233e-02,-6.4439e-01,2.5167e-01,3.2611e+00,-5.6896e+03
4.9006e-02,-1.4334e+00,-1.4729e+00,1.6811e-02,-5.7973e-01,2.0214e+00,3.1742e+00,-1.0384e+04
1.3877e-01,-1.6420e+00,-2.5390e+00,-2.7191e-01,-3.3130e-01,2.3880e+00,3.1224e+00,-1.0145e+04
7.2322e-02,-1.2238e+00,-2.1436e+00,-4.4353e-02,-8.1435e-01,2.1656e+00,3.2391e+00,-1.0023e+04
-1.6967e-01,-9.5490e-01,-2.6533e+00,2.8708e-01,-1.3608e+00,2.3771e+00,3.1421e+00,-4.5921e+03
7.8065e-02,-1.6175e+00,-2.7402e+00,-1.2467e+00,2.8106e-01,1.2869e+00,3.2326e+00,-5.8119e+03
3.0954e-01,-1.8218e+00,-1.4463e+00,-1.4217e-01,1.9772e-01,2.6405e+00,3.0642e+00,-8.1013e+03
1.6099e-01,-1.9943e+00,-9.0267e-01,-9.0758e-01,7.5370e-01,2.7842e-01,3.2486e+00,-4.9136e+03
1.2860e-01,-1.1376e+00,-1.1397e+00,-1.0798e+00,-4.0948e-01,2.6118e+00,3.1186e+00,-1.0363e+04
1.1853e-01,-1.6630e+00,-2.6743e+00,-5.9607e-01,-1.9129e-01,7.6746e-01,3.2821e+00,-1.0726e+04
2.3098e-01,-1.6113e+00,-1.0218e+00,-6.5055e-01,-1.2937e-02,2.1168e+00,3.2426e+00,-1.1290e+04
1.3994e-01,-1.6871e+00,-2.0150e+00,-1.9801e+00,7.1292e-01,1.2148e+00,3.2462e+00,-7.2269e+03
-6.0959e-03,-1.1747e+00,-2.9433e+00,-1.8366e-01,4.2246e-01,2.2969e+00,3.1629e+00,-3.9676e+03
1.4920e-01,-1.5179e+00,-1.9165e+00,-4.9483e-01,-9.1259e-01,1.8137e+00,3.2568e+00,-8.1717e+03
2.0628e-01,-1.9558e+00,-8.8542e-01,3.1012e-01,-6.9178e-01,1.5639e+00,3.2403e+00,-6.8644e+03
4.9327e-02,-1.3696e+00,-2.1840e+00,-1.1018e-01,2.1514e-01,1.9206e+00,3.2343e+00,-6.7959e+03
