logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8534e-01,-1.4260e+00,-2.1148e+00,-8.5842e-01,-1.0050e+00,1.9335e+00,2.6128e+00,2.4122e+01,-5.4636e+03
-1.7687e-01,-1.0564e+00,-2.5472e+00,-7.9657e-01,-1.3509e+00,9.3432e-01,2.7406e+00,2.4344e+01,-5.0043e+03
3.3107e-01,-1.8356e+00,-2.4556e+00,-4.7311e-01,-1.2431e+00,1.7575e+00,2.5586e+00,2.3895e+01,-3.5763e+03
1.2193e-01,-1.2778e+00,-1.8544e+00,-9.1288e-01,-8.5859e-01,1.6644e+00,2.4554e+00,2.3676e+01,-5.1179e+03
-2.4197e-02,-1.1643e+00,-1.6817e+00,-1.3336e+00,-6.5298e-01,1.2062e+00,2.6466e+00,2.4036e+01,-4.1079e+03
7.3906e-02,-1.5050e+00,-1.8833e+00,-4.4891e-01,4.8481e-01,4.9808e-01,2.7925e+00,2.4383e+01,-3.8019e+03
4.4871e-01,-1.5847e+00,-1.7803e+00,-1.2831e+00,-9.6198e-01,2.1055e+00,2.2791e+00,2.3674e+01,-2.8941e+03
2.1043e-01,-1.9174e+00,-1.8840e+00,-7.5098e-01,4.9423e-01,7.9429e-01,2.5955e+00,2.3851e+01,-3.8784e+03
2.7437e-01,-1.7730e+00,-1.6954e+00,-1.9062e+00,2.9156e-01,5.2645e-01,2.4772e+00,2.3449e+01,-5.4426e+03
2.4860e-01,-1.9105e+00,-1.6514e+00,-1.4626e+00,1.8960e-01,9.2205e-01,2.5385e+00,2.3684e+01,-3.8452e+03
1.4732e-01,-1.7406e+00,-2.7322e+00,-1.0753e+00,-1.1816e+00,1.4370e+00,2.7628e+00,2.4332e+01,-4.6128e+03
2.1097e-02,-1.3421e+00,-2.7040e+00,-1.1270e+00,-5.9480e-01,4.0032e-01,2.8350e+00,2.4477e+01,-5.2702e+03
2.9211e-01,-1.6298e+00,-2.6802e+00,-5.9168e-01,-4.6221e-01,1.8587e+00,2.4199e+00,2.3722e+01,-4.1426e+03
-1.5069e-02,-1.2719e+00,-2.9651e+00,-1.7154e+00,-1.2651e+00,1.5164e+00,2.7633e+00,2.4405e+01,-5.0217e+03
9.8722e-02,-1.3039e+00,-2.5191e+00,-5.5354e-01,-1.3212e+00,9.5774e-01,2.6691e+00,2.4004e+01,-5.0913e+03
1.6142e-01,-1.8428e+00,-2.1423e+00,-2.0032e+00,-5.7630e-01,8.4722e-01,2.6079e+00,2.3909e+01,-5.0580e+03
1.5530e-01,-1.3812e+00,-2.0906e+00,-6.1880e-01,3.9441e-01,2.8773e-01,2.5342e+00,2.3632e+01,-4.6770e+03
4.9359e-01,-1.6499e+00,-1.4292e+00,-4.1163e-01,-7.3273e-03,1.9942e+00,2.3699e+00,2.3634e+01,-4.7213e+03
3.2355e-01,-1.2577e+00,-1.7740e+00,-1.1971e+00,-2.9087e-01,1.9483e+00,2.2517e+00,2.3426e+01,-4.8677e+03
1.4817e-01,-1.7987e+00,-1.9166e+00,-1.5533e+00,-5.6722e-01,8.8998e-01,2.6138e+00,2.3936e+01,-5.1126e+03
3.5984e-01,-1.8694e+00,-2.9429e+00,-1.2500e+00,2.8580e-01,1.8924e+00,2.5737e+00,2.4011e+01,-5.0580e+03
2.6068e-01,-1.5894e+00,-1.6143e+00,-1.9174e-01,-1.3480e+00,1.7005e+00,2.6882e+00,2.4176e+01,-4.6965e+03
1.8063e-01,-1.9604e+00,-2.5460e+00,-8.0812e-01,-7.8232e-01,8.8188e-01,2.7115e+00,2.4155e+01,-3.2487e+03
1.9918e-01,-1.9195e+00,-1.8748e+00,-1.2390e+00,-1.1964e+00,8.0099e-01,2.6025e+00,2.3831e+01,-3.5298e+03
1.9780e-01,-1.7475e+00,-2.7488e+00,-1.5365e+00,-1.1773e+00,1.3303e+00,2.5752e+00,2.3840e+01,-3.6915e+03
3.2422e-01,-1.1498e+00,-2.7181e+00,-1.3321e+00,3.7692e-01,2.1392e+00,2.0755e+00,2.3513e+01,-4.0720e+03
6.8909e-02,-1.2290e+00,-2.8306e+00,-1.8263e+00,-1.1832e+00,1.7879e+00,2.5442e+00,2.3979e+01,-4.9190e+03
-6.9881e-03,-1.2893e+00,-2.4598e+00,-1.9006e-01,-1.5975e-01,9.7742e-01,2.8234e+00,2.4532e+01,-4.4294e+03
1.0039e-01,-1.7743e+00,-1.8495e+00,-8.4211e-01,5.2513e-01,5.8356e-01,2.8420e+00,2.4552e+01,-5.5300e+03
3.2359e-01,-1.4329e+00,-2.4249e+00,-6.8554e-01,-1.1907e+00,2.1965e+00,2.3813e+00,2.3941e+01,-5.4355e+03
2.1810e-01,-1.4501e+00,-2.3611e+00,-1.1952e+00,3.0684e-02,1.8431e+00,2.5839e+00,2.4008e+01,-3.6412e+03
4.0736e-01,-1.2808e+00,-1.6041e+00,-8.7276e-01,-8.9493e-01,2.1463e+00,2.2721e+00,2.3689e+01,-5.3819e+03
2.6307e-01,-1.9780e+00,-1.9553e+00,-2.1693e-01,-2.3973e-01,6.3546e-01,2.6008e+00,2.3826e+01,-3.5805e+03
1.5981e-01,-1.4597e+00,-1.3953e+00,-1.0830e+00,-1.1166e+00,1.8429e+00,2.5755e+00,2.4080e+01,-5.2289e+03
9.3768e-02,-1.4635e+00,-1.8556e+00,-1.4812e+00,-1.1367e+00,1.5548e+00,2.6685e+00,2.4170e+01,-4.2251e+03
2.1162e-02,-1.3076e+00,-2.4537e+00,-6.7018e-01,4.9706e-01,1.3912e+00,2.7987e+00,2.4500e+01,-4.4081e+03
2.2222e-01,-1.8445e+00,-1.7646e+00,-7.7799e-01,-7.3247e-01,1.6519e+00,2.7549e+00,2.4339e+01,-4.6883e+03
3.9787e-01,-1.5752e+00,-1.4467e+00,-7.9335e-01,-2.9403e-01,1.7561e+00,2.2876e+00,2.3319e+01,-5.3895e+03
9.5301e-02,-1.5078e+00,-2.3288e+00,-1.2867e+00,3.8538e-01,9.4706e-01,2.7890e+00,2.4350e+01,-5.4524e+03
-1.5438e-01,-1.0643e+00,-1.5047e+00,-7.3634e-01,-5.4516e-01,7.7701e-01,2.8639e+00,2.4602e+01,-5.3963e+03
1.7758e-01,-1.9150e+00,-1.5919e+00,-1.7233e+00,-1.2074e-01,1.1711e+00,2.6823e+00,2.4097e+01,-3.3618e+03
3.4576e-01,-1.7235e+00,-2.6988e+00,-1.7536e+00,-3.7675e-01,1.6091e+00,2.3442e+00,2.3336e+01,-5.3396e+03
3.2080e-01,-1.4581e+00,-2.7372e+00,-1.1383e+00,-4.1355e-02,2.0210e+00,2.3014e+00,2.3677e+01,-4.9369e+03
1.4120e-01,-1.4268e+00,-1.6701e+00,-3.0020e-01,-1.1111e+00,1.6249e+00,2.7195e+00,2.4268e+01,-2.7849e+03
1.4061e-01,-1.6086e+00,-1.9534e+00,-1.7004e-01,-1.1496e+00,8.6125e-01,2.7255e+00,2.4183e+01,-2.4895e+03
2.3814e-01,-1.7551e+00,-2.6481e+00,-5.5721e-01,4.8019e-01,2.9842e-01,2.6808e+00,2.3993e+01,-3.5398e+03
4.9381e-02,-1.2811e+00,-3.1755e+00,-1.1653e+00,-1.1105e+00,5.5589e-01,2.6442e+00,2.3944e+01,-4.9048e+03
1.4727e-01,-1.6876e+00,-1.7102e+00,-1.4481e+00,-4.1526e-01,9.5588e-01,2.6060e+00,2.3904e+01,-3.7967e+03
2.5733e-01,-1.8362e+00,-3.0274e+00,-1.7455e-01,-7.1688e-01,8.1206e-01,2.6498e+00,2.3913e+01,-3.3289e+03
3.9079e-02,-1.0557e+00,-2.1357e+00,-4.1846e-01,5.2832e-01,1.8277e+00,2.5011e+00,2.3940e+01,-4.8864e+03
1.3570e-01,-1.6455e+00,-1.9177e+00,-1.0985e+00,4.9911e-01,5.4014e-01,2.7942e+00,2.4393e+01,-5.2968e+03
3.1584e-01,-1.6060e+00,-2.4714e+00,-1.2368e+00,-7.1268e-02,2.0177e+00,2.4556e+00,2.3891e+01,-2.9987e+03
1.9473e-01,-1.9248e+00,-2.2734e+00,-1.5638e+00,1.1404e-01,4.9024e-01,2.5899e+00,2.3819e+01,-3.3684e+03
1.7835e-02,-1.3327e+00,-2.3159e+00,-9.6325e-01,8.8601e-02,1.4241e+00,2.7806e+00,2.4421e+01,-4.7624e+03
2.7976e-01,-1.8696e+00,-3.1108e+00,-9.5897e-01,1.7719e-02,1.5520e+00,2.6595e+00,2.4024e+01,-5.4018e+03
1.7168e-01,-1.3796e+00,-2.7842e+00,-2.0249e+00,3.4184e-01,1.5835e+00,2.5054e+00,2.3758e+01,-3.6951e+03
3.0936e-01,-1.7512e+00,-3.1007e+00,-4.3589e-01,-1.7474e-01,1.4731e+00,2.4693e+00,2.3564e+01,-3.9151e+03
-6.2140e-02,-1.1039e+00,-1.4716e+00,-2.5880e-01,-1.0395e+00,1.0813e+00,2.7574e+00,2.4305e+01,-3.5713e+03
1.1141e-01,-1.4950e+00,-2.3659e+00,-1.9086e+00,-9.7790e-01,5.1973e-01,2.6785e+00,2.4026e+01,-4.2040e+03
1.5918e-01,-1.7769e+00,-1.6129e+00,-1.3857e+00,-2.9595e-01,1.6310e+00,2.7010e+00,2.4243e+01,-5.0470e+03
3.1266e-01,-1.8020e+00,-1.7098e+00,-6.3960e-01,-8.3923e-01,1.5169e+00,2.6163e+00,2.3886e+01,-5.4762e+03
1.5702e-01,-1.7610e+00,-1.8322e+00,-1.9882e+00,-1.1078e+00,4.5484e-01,2.6002e+00,2.3812e+01,-5.1395e+03
1.6641e-01,-1.2483e+00,-2.0618e+00,-1.4330e+00,2.7620e-01,2.0810e+00,2.6294e+00,2.4280e+01,-5.1073e+03
1.7762e-02,-1.1860e+00,-1.2689e+00,-1.2291e+00,-1.0332e+00,1.3726e+00,2.6204e+00,2.3992e+01,-3.8829e+03
1.5874e-01,-1.3196e+00,-1.5627e+00,-5.9285e-01,4.5362e-01,1.3015e+00,2.5084e+00,2.3690e+01,-4.0870e+03
4.7838e-02,-1.2915e+00,-1.7929e+00,-1.3385e+00,5.5280e-01,2.1587e-01,2.7031e+00,2.4131e+01,-3.5667e+03
1.9809e-01,-1.7546e+00,-1.8404e+00,-1.8483e+00,-2.5943e-01,9.5557e-01,2.6645e+00,2.3972e+01,-4.8244e+03
1.1365e-01,-1.3590e+00,-1.4705e+00,-8.6969e-01,4.3265e-01,1.7426e+00,2.7171e+00,2.4324e+01,-3.1911e+03
1.1091e-01,-1.2508e+00,-3.0593e+00,-8.6665e-01,1.8735e-01,1.4346e+00,2.5523e+00,2.3832e+01,-5.5005e+03
1.5190e-01,-1.4333e+00,-1.4519e+00,-1.7909e+00,-9.1603e-02,1.6170e+00,2.5264e+00,2.3848e+01,-4.2088e+03
1.4870e-01,-1.6173e+00,-2.1163e+00,-3.8416e-01,-9.7805e-01,1.2336e+00,2.6901e+00,2.4100e+01,-4.5321e+03
-1.2267e-01,-1.0661e+00,-2.8564e+00,-3.7322e-01,2.5085e-02,9.2387e-01,2.7068e+00,2.4246e+01,-4.8332e+03
2.5128e-01,-1.6509e+00,-2.4812e+00,-1.4799e+00,-1.5085e-01,1.8296e+00,2.5710e+00,2.3984e+01,-3.4517e+03
2.2504e-01,-1.9084e+00,-2.0284e+00,-1.0697e+00,-1.4251e+00,6.3336e-01,2.6511e+00,2.3916e+01,-4.3815e+03
2.1490e-01,-1.2552e+00,-3.1472e+00,-1.7607e+00,-1.1515e+00,2.1483e+00,2.4251e+00,2.3984e+01,-4.0178e+03
3.0305e-01,-1.9705e+00,-2.9512e+00,-5.7277e-01,-1.3141e+00,1.8845e+00,2.6381e+00,2.4166e+01,-3.8704e+03
2.5181e-01,-1.8488e+00,-3.1422e+00,-9.4219e-01,-1.3632e+00,1.6167e+00,2.5382e+00,2.3848e+01,-4.2723e+03
3.1098e-02,-1.3769e+00,-2.6292e+00,-2.1107e+00,-1.0780e+00,3.2917e-01,2.8089e+00,2.4393e+01,-5.4453e+03
4.3870e-02,-1.3021e+00,-2.4516e+00,-1.8173e+00,-1.2049e+00,1.3752e+00,2.5607e+00,2.3866e+01,-5.0759e+03
3.0181e-01,-1.5914e+00,-2.1199e+00,-6.8114e-01,-1.3042e-01,1.9781e+00,2.6167e+00,2.4157e+01,-5.3048e+03
2.1766e-01,-1.5416e+00,-2.7069e+00,-2.7116e-01,3.0555e-01,1.3980e+00,2.6031e+00,2.3921e+01,-2.2456e+03
1.8329e-01,-1.5382e+00,-1.6814e+00,-1.0935e+00,-2.5624e-01,7.2268e-01,2.5559e+00,2.3690e+01,-4.7843e+03
2.0828e-02,-1.2401e+00,-1.7759e+00,-5.9564e-01,-8.4132e-02,5.6291e-01,2.5789e+00,2.3827e+01,-4.3718e+03
1.6673e-01,-1.8007e+00,-1.9415e+00,-3.9417e-01,-1.1807e+00,1.2874e+00,2.7800e+00,2.4381e+01,-4.1849e+03
-1.2679e-01,-1.1277e+00,-2.1072e+00,-2.4691e-01,-7.5333e-02,7.1775e-01,2.8305e+00,2.4535e+01,-4.4775e+03
1.8763e-01,-1.2827e+00,-1.6764e+00,-1.1897e+00,4.9158e-01,2.1180e+00,2.4756e+00,2.4089e+01,-4.7567e+03
1.3616e-01,-1.9166e+00,-2.4185e+00,-7.0116e-01,2.6424e-02,2.2610e-01,2.6386e+00,2.4004e+01,-5.4856e+03
1.3878e-01,-1.3481e+00,-2.5712e+00,-1.7566e+00,2.3013e-01,1.8231e+00,2.6138e+00,2.4097e+01,-4.2050e+03
2.9909e-01,-1.7992e+00,-1.4893e+00,-1.5015e+00,-2.2403e-01,1.3781e+00,2.5013e+00,2.3601e+01,-4.2940e+03
3.6345e-01,-1.8026e+00,-2.0192e+00,-1.0426e+00,-1.4998e-01,1.8280e+00,2.3647e+00,2.3564e+01,-4.1255e+03
2.8314e-01,-1.4307e+00,-1.4986e+00,-4.7666e-01,-3.0170e-01,1.9707e+00,2.3982e+00,2.3763e+01,-3.7272e+03
9.2606e-02,-1.5554e+00,-2.4643e+00,-1.1360e+00,-4.6969e-01,1.2608e+00,2.7276e+00,2.4272e+01,-4.1885e+03
2.0325e-01,-1.9536e+00,-1.9080e+00,-4.4950e-01,-2.3694e-01,6.7419e-01,2.7431e+00,2.4221e+01,-3.7605e+03
-1.1004e-01,-1.1464e+00,-2.1982e+00,-4.1634e-01,-2.0305e-01,4.0835e-01,2.9035e+00,2.4701e+01,-5.5555e+03
-2.0144e-01,-1.0297e+00,-1.3287e+00,-8.5899e-01,-1.2948e+00,4.1979e-01,2.7317e+00,2.4290e+01,-4.5466e+03
-1.3959e-01,-1.1127e+00,-1.4718e+00,-1.9908e+00,2.8272e-01,8.5360e-01,2.8001e+00,2.4482e+01,-4.2290e+03
1.7100e-01,-1.5609e+00,-1.6091e+00,-1.7923e+00,3.4769e-01,1.3262e+00,2.5723e+00,2.3841e+01,-4.3450e+03
3.5068e-01,-1.3651e+00,-2.3349e+00,-1.2114e+00,-7.0476e-02,2.0955e+00,2.2720e+00,2.3641e+01,-5.5684e+03
7.5784e-03,-9.6932e-01,-2.4971e+00,-1.1098e+00,3.4438e-01,2.1645e+00,2.4216e+00,2.4089e+01,-4.6673e+03
1.3398e-01,-1.8625e+00,-2.8688e+00,-1.9128e+00,-6.1996e-01,1.2800e+00,2.7660e+00,2.4337e+01,-5.0203e+03
-1.9761e-01,-1.0193e+00,-2.1596e+00,-3.7224e-01,-1.3928e-01,1.2356e+00,2.8496e+00,2.4607e+01,-5.0831e+03
2.7536e-01,-1.8345e+00,-2.0068e+00,-7.5028e-01,-6.6040e-01,1.6067e+00,2.5101e+00,2.3733e+01,-3.4376e+03
1.8307e-02,-1.1368e+00,-1.9828e+00,-1.3041e+00,-1.4555e-01,1.5113e+00,2.5324e+00,2.3793e+01,-5.5428e+03
2.8420e-01,-1.3912e+00,-1.9440e+00,-2.2248e-01,-4.2871e-01,2.1044e+00,2.4627e+00,2.3986e+01,-3.5738e+03
3.4096e-01,-1.7277e+00,-2.1407e+00,-7.6067e-01,-8.6354e-01,2.0070e+00,2.5722e+00,2.4069e+01,-3.9010e+03
1.0797e-01,-1.5584e+00,-2.0437e+00,-2.0864e+00,-6.2124e-02,9.9143e-01,2.7455e+00,2.4225e+01,-5.5067e+03
1.0461e-01,-1.8654e+00,-1.4464e+00,-7.0516e-01,-2.1901e-01,7.0900e-01,2.8226e+00,2.4473e+01,-5.2789e+03
8.2861e-02,-1.5277e+00,-1.6046e+00,-1.9732e+00,-3.4603e-01,1.2264e+00,2.7340e+00,2.4286e+01,-4.1500e+03
7.5923e-03,-1.2162e+00,-2.9797e+00,-5.0556e-01,4.3136e-01,1.3442e+00,2.6656e+00,2.4150e+01,-3.4886e+03
4.1555e-01,-1.6812e+00,-1.2760e+00,-4.9979e-01,-8.7380e-01,1.9172e+00,2.4296e+00,2.3677e+01,-4.4451e+03
1.4000e-01,-1.2843e+00,-2.8308e+00,-5.6289e-01,-1.0980e+00,2.0076e+00,2.6038e+00,2.4168e+01,-5.2289e+03
4.7876e-01,-1.9525e+00,-2.0403e+00,-5.6787e-01,-5.2101e-01,1.9407e+00,2.4494e+00,2.3752e+01,-3.3179e+03
2.4493e-01,-1.2925e+00,-2.0200e+00,-4.0718e-01,-1.1118e+00,1.7990e+00,2.4229e+00,2.3599e+01,-5.4323e+03
8.6959e-02,-1.6718e+00,-2.2686e+00,-1.4788e+00,-1.3061e+00,2.9919e-01,2.7470e+00,2.4269e+01,-4.4340e+03
9.7905e-02,-1.6594e+00,-3.1463e+00,-2.0156e+00,-1.1027e+00,7.9454e-01,2.6608e+00,2.4054e+01,-4.4905e+03
2.9141e-01,-1.7705e+00,-2.9609e+00,-2.6278e-01,-2.9147e-01,1.6828e+00,2.5901e+00,2.3961e+01,-2.5622e+03
4.2613e-01,-1.9453e+00,-1.6198e+00,-6.7357e-01,-2.0485e-02,1.9350e+00,2.5649e+00,2.3958e+01,-4.7147e+03
-3.0130e-02,-1.2205e+00,-1.6885e+00,-3.3377e-01,4.8372e-01,5.4008e-01,2.8616e+00,2.4574e+01,-4.5613e+03
2.7290e-01,-1.8157e+00,-3.0600e+00,-1.5555e+00,3.0057e-01,1.7082e+00,2.5802e+00,2.3957e+01,-2.9622e+03
2.2619e-01,-1.8854e+00,-1.3573e+00,-1.9662e+00,-8.3450e-01,1.3394e+00,2.6904e+00,2.4109e+01,-4.0327e+03
6.6909e-02,-1.3645e+00,-1.6990e+00,-6.9481e-01,-1.0938e+00,1.7768e+00,2.7191e+00,2.4371e+01,-4.1777e+03
1.0296e-01,-1.7313e+00,-1.5473e+00,-1.4878e+00,-1.0253e+00,1.2447e+00,2.8134e+00,2.4487e+01,-4.8150e+03
2.2094e-01,-1.5966e+00,-2.6496e+00,-1.6980e+00,4.3083e-01,1.7517e+00,2.6436e+00,2.4129e+01,-3.3182e+03
6.4887e-02,-1.3895e+00,-3.0505e+00,-1.7735e+00,-3.1990e-01,8.9242e-01,2.6479e+00,2.4002e+01,-3.9027e+03
4.3478e-02,-9.8776e-01,-2.7387e+00,-6.0750e-01,2.6274e-01,2.0353e+00,2.4251e+00,2.3891e+01,-4.0993e+03
1.6919e-01,-1.4875e+00,-2.2292e+00,-1.1231e+00,-8.7380e-01,9.6786e-01,2.5229e+00,2.3622e+01,-5.0383e+03
-1.0260e-01,-1.0396e+00,-2.6930e+00,-1.4664e+00,-3.4125e-02,2.0096e+00,2.7329e+00,2.4553e+01,-5.5313e+03
7.7412e-02,-1.4470e+00,-1.9097e+00,-9.5668e-01,1.7226e-01,1.3590e+00,2.6248e+00,2.4029e+01,-5.3285e+03
1.0259e-01,-1.2471e+00,-1.3087e+00,-8.6206e-01,3.9587e-02,1.5062e+00,2.4807e+00,2.3689e+01,-5.0577e+03
4.5443e-01,-1.7931e+00,-1.4884e+00,-8.2897e-01,3.9552e-02,2.0374e+00,2.3169e+00,2.3688e+01,-3.3856e+03
1.6627e-01,-1.4593e+00,-1.6798e+00,-2.1503e+00,-7.1700e-01,1.2059e+00,2.5347e+00,2.3696e+01,-4.8185e+03
1.9456e-01,-1.9534e+00,-3.1335e+00,-1.9112e+00,-9.1754e-01,9.0453e-01,2.6994e+00,2.4108e+01,-4.5935e+03
-1.7682e-01,-1.0350e+00,-1.7004e+00,-3.2845e-01,3.8537e-01,1.4650e+00,2.8363e+00,2.4615e+01,-4.9768e+03
1.0203e-01,-1.4688e+00,-2.0276e+00,-2.3106e-01,-1.2015e+00,1.3224e+00,2.8021e+00,2.4452e+01,-4.6731e+03
6.8157e-02,-1.0272e+00,-2.1999e+00,-5.9319e-01,-4.1780e-01,1.9474e+00,2.3884e+00,2.3753e+01,-4.9427e+03
-1.2238e-01,-1.1010e+00,-1.5835e+00,-1.0666e+00,-1.2857e+00,6.0937e-01,2.7472e+00,2.4284e+01,-4.6990e+03
1.7589e-01,-1.6183e+00,-2.1392e+00,-1.9687e+00,-6.5096e-01,1.6474e+00,2.6476e+00,2.4110e+01,-3.6905e+03
2.2866e-01,-1.8545e+00,-2.4449e+00,-8.6032e-01,-3.7781e-01,1.7609e+00,2.5750e+00,2.3982e+01,-5.2269e+03
-2.1278e-01,-1.0378e+00,-2.4628e+00,-7.1458e-01,3.9073e-01,1.1380e+00,2.8834e+00,2.4740e+01,-5.5367e+03
4.0695e-02,-1.5152e+00,-1.5371e+00,-8.5829e-01,-6.1220e-01,7.1874e-01,2.8649e+00,2.4584e+01,-5.2305e+03
1.9420e-01,-1.9679e+00,-1.6585e+00,-1.9791e+00,-1.1630e+00,1.7691e+00,2.6984e+00,2.4279e+01,-5.3374e+03
1.7763e-01,-1.4053e+00,-2.2356e+00,-5.3729e-01,3.0562e-01,1.4883e+00,2.6832e+00,2.4086e+01,-5.0529e+03
7.3147e-02,-1.4570e+00,-2.7479e+00,-1.3033e+00,-1.4157e+00,9.8610e-01,2.6084e+00,2.3899e+01,-5.1772e+03
1.1640e-01,-1.3057e+00,-2.5232e+00,-1.8732e+00,-1.2689e+00,1.6299e+00,2.4788e+00,2.3722e+01,-4.9589e+03
4.0535e-01,-1.4586e+00,-2.0397e+00,-1.3942e+00,-8.4064e-01,1.9977e+00,2.1981e+00,2.3424e+01,-4.3946e+03
3.3346e-01,-1.5619e+00,-3.0984e+00,-2.1503e+00,4.1430e-01,1.7581e+00,2.4697e+00,2.3678e+01,-4.4604e+03
3.6430e-01,-1.6403e+00,-1.6524e+00,-5.2197e-01,-3.9846e-01,2.1895e+00,2.5428e+00,2.4183e+01,-3.8057e+03
4.5545e-02,-1.4192e+00,-1.7550e+00,-1.4202e+00,-6.0614e-01,3.2781e-01,2.7796e+00,2.4352e+01,-4.2601e+03
1.6891e-01,-1.7364e+00,-1.4652e+00,-5.1185e-01,-2.2606e-01,1.4024e+00,2.8334e+00,2.4487e+01,-5.2825e+03
1.8963e-01,-1.9541e+00,-1.2924e+00,-5.0662e-01,-5.8649e-01,5.7182e-01,2.5852e+00,2.3815e+01,-5.1395e+03
1.7923e-01,-1.7590e+00,-3.1557e+00,-1.3799e+00,-3.3877e-01,8.0812e-01,2.6935e+00,2.4071e+01,-3.9365e+03
2.3361e-01,-1.4187e+00,-3.0954e+00,-1.4718e+00,-1.4967e-01,1.7190e+00,2.4360e+00,2.3612e+01,-4.6345e+03
2.3318e-01,-1.5302e+00,-2.5948e+00,-1.9373e+00,-4.7620e-02,1.6381e+00,2.5852e+00,2.3917e+01,-4.6049e+03
-2.3776e-01,-1.0362e+00,-1.9460e+00,-8.6825e-01,-1.0802e+00,2.2064e-01,2.8587e+00,2.4637e+01,-5.1614e+03
2.0547e-01,-1.8519e+00,-2.0124e+00,-1.7502e+00,3.3261e-01,1.4328e+00,2.6512e+00,2.4069e+01,-2.8879e+03
3.9526e-01,-1.4103e+00,-2.5048e+00,-2.8826e-01,2.9354e-01,2.0052e+00,2.4863e+00,2.3846e+01,-5.1605e+03
-9.0874e-02,-1.1545e+00,-2.9768e+00,-1.5037e+00,-1.0420e+00,3.3770e-01,2.7026e+00,2.4193e+01,-5.0100e+03
1.5739e-01,-1.8002e+00,-2.8856e+00,-1.8782e+00,-9.8246e-01,1.2533e+00,2.7582e+00,2.4288e+01,-4.5621e+03
4.5599e-01,-1.8922e+00,-1.8844e+00,-1.7543e+00,-1.2554e+00,2.1294e+00,2.4109e+00,2.3931e+01,-5.2269e+03
