niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+01,1.0000e+00,3.8388e+00,-1.6952e+05,-1.6953e+05,-3.9960e-02,-1.6953e+05,1.1782e-01,6.9477e+00,1.6027e+05,7.9256e+02,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01
2.1000e+01,1.0000e+00,4.0230e+00,-1.6946e+05,-1.6946e+05,-4.1958e-02,-1.6946e+05,1.1784e-01,6.9497e+00,1.6018e+05,7.9408e+02,-2.9223e-01,-9.8952e-01,4.5511e+00,3.0538e+00
2.2000e+01,1.0000e+00,4.2065e+00,-1.6942e+05,-1.6943e+05,-4.3956e-02,-1.6943e+05,1.1785e-01,6.9517e+00,1.6012e+05,7.9559e+02,-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00
2.3000e+01,1.0000e+00,4.3893e+00,-1.6927e+05,-1.6927e+05,-4.5954e-02,-1.6927e+05,1.1787e-01,6.9537e+00,1.6008e+05,7.9710e+02,-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00
2.4000e+01,1.0000e+00,4.5714e+00,-1.6925e+05,-1.6926e+05,-4.7952e-02,-1.6926e+05,1.1789e-01,6.9557e+00,1.5993e+05,7.9864e+02,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00
2.5000e+01,1.0000e+00,4.7529e+00,-1.6923e+05,-1.6924e+05,-4.9950e-02,-1.6924e+05,1.1790e-01,6.9577e+00,1.5991e+05,8.0016e+02,2.2683e-01,-2.5070e-01,4.7309e+00,7.9845e-01
2.6000e+01,1.0000e+00,4.9336e+00,-1.6921e+05,-1.6922e+05,-5.1948e-02,-1.6922e+05,1.1792e-01,6.9597e+00,1.5989e+05,8.0208e+02,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
2.7000e+01,1.0000e+00,5.1136e+00,-1.6918e+05,-1.6919e+05,-5.3946e-02,-1.6919e+05,1.1794e-01,6.9617e+00,1.5987e+05,8.0363e+02,-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00
2.8000e+01,1.0000e+00,5.2930e+00,-1.6917e+05,-1.6918e+05,-5.5944e-02,-1.6918e+05,1.1792e-01,6.9595e+00,1.5984e+05,8.0514e+02,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00
2.9000e+01,1.0000e+00,5.4717e+00,-1.6909e+05,-1.6910e+05,-5.7942e-02,-1.6910e+05,1.1797e-01,6.9657e+00,1.5983e+05,8.0667e+02,7.6023e-02,-8.0563e-01,4.4515e+00,3.2690e-01
3.0000e+01,1.0000e+00,5.6497e+00,-1.6907e+05,-1.6907e+05,-5.9940e-02,-1.6907e+05,1.1799e-01,6.9677e+00,1.5975e+05,8.0823e+02,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00
3.1000e+01,1.0000e+00,5.8271e+00,-1.6899e+05,-1.6899e+05,-6.1938e-02,-1.6899e+05,1.1801e-01,6.9697e+00,1.5973e+05,8.0978e+02,7.6013e-02,-1.8267e-01,4.7070e+00,1.7356e+00
3.2000e+01,1.0000e+00,6.0038e+00,-1.6894e+05,-1.6895e+05,-6.3936e-02,-1.6895e+05,1.1802e-01,6.9717e+00,1.5965e+05,8.1135e+02,-2.9966e-01,-1.9783e-01,4.5985e+00,9.0254e-01
3.3000e+01,1.0000e+00,6.1798e+00,-1.6890e+05,-1.6891e+05,-6.5934e-02,-1.6891e+05,1.1804e-01,6.9737e+00,1.5960e+05,8.1287e+02,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00
3.4000e+01,1.0000e+00,6.3551e+00,-1.6889e+05,-1.6890e+05,-6.7932e-02,-1.6890e+05,1.1804e-01,6.9732e+00,1.5956e+05,8.1441e+02,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01
3.5000e+01,1.0000e+00,6.5299e+00,-1.6888e+05,-1.6889e+05,-6.9930e-02,-1.6889e+05,1.1807e-01,6.9776e+00,1.5955e+05,8.1596e+02,1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00
3.6000e+01,3.0000e+00,6.6790e+00,-1.6880e+05,-1.6881e+05,-7.1928e-02,-1.6881e+05,1.1809e-01,6.9797e+00,1.5954e+05,8.2052e+02,-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00
3.7000e+01,1.0000e+00,6.8519e+00,-1.6877e+05,-1.6878e+05,-7.3926e-02,-1.6878e+05,1.1811e-01,6.9817e+00,1.5946e+05,8.2206e+02,9.3307e-02,-2.1271e-01,4.7911e+00,3.2616e+00
3.8000e+01,1.0000e+00,7.0240e+00,-1.6874e+05,-1.6874e+05,-7.5924e-02,-1.6874e+05,1.1812e-01,6.9837e+00,1.5943e+05,8.2358e+02,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00
3.9000e+01,1.0000e+00,7.1956e+00,-1.6871e+05,-1.6872e+05,-7.7922e-02,-1.6872e+05,1.1814e-01,6.9857e+00,1.5940e+05,8.2507e+02,-4.9216e-01,-8.2647e-01,4.3566e+00,2.5510e+00
4.0000e+01,1.0000e+00,7.3665e+00,-1.6868e+05,-1.6869e+05,-7.9920e-02,-1.6869e+05,1.1816e-01,6.9877e+00,1.5937e+05,8.2660e+02,2.0398e-01,-2.5496e-01,4.6429e+00,1.9741e+00
4.1000e+01,1.0000e+00,7.5368e+00,-1.6866e+05,-1.6867e+05,-8.1918e-02,-1.6867e+05,1.1818e-01,6.9897e+00,1.5934e+05,8.2812e+02,1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00
4.2000e+01,1.0000e+00,7.7064e+00,-1.6865e+05,-1.6866e+05,-8.3916e-02,-1.6866e+05,1.1819e-01,6.9917e+00,1.5932e+05,8.2964e+02,-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00
4.3000e+01,1.0000e+00,7.8755e+00,-1.6865e+05,-1.6865e+05,-8.5914e-02,-1.6865e+05,1.1296e-01,6.3865e+00,1.5931e+05,8.3116e+02,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
4.4000e+01,1.0000e+00,8.0439e+00,-1.6863e+05,-1.6863e+05,-8.7912e-02,-1.6863e+05,1.1823e-01,6.9957e+00,1.5931e+05,8.3284e+02,-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01
4.5000e+01,1.0000e+00,8.2117e+00,-1.6862e+05,-1.6863e+05,-8.9910e-02,-1.6863e+05,1.1806e-01,6.9760e+00,1.5929e+05,8.3434e+02,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
4.6000e+01,1.0000e+00,8.3789e+00,-1.6852e+05,-1.6853e+05,-9.1908e-02,-1.6853e+05,1.1826e-01,6.9997e+00,1.5928e+05,8.3584e+02,8.7792e-02,-3.9400e-01,4.4870e+00,7.7891e-01
4.7000e+01,1.0000e+00,8.5455e+00,-1.6850e+05,-1.6851e+05,-9.3906e-02,-1.6851e+05,1.1828e-01,7.0017e+00,1.5918e+05,8.3735e+02,-4.3735e-01,-4.0141e-01,4.3843e+00,1.5477e+00
4.8000e+01,1.0000e+00,8.7114e+00,-1.6829e+05,-1.6830e+05,-9.5904e-02,-1.6830e+05,1.1829e-01,7.0037e+00,1.5916e+05,8.3886e+02,2.2360e-01,-3.2409e-02,4.7201e+00,1.5590e+00
4.9000e+01,1.0000e+00,8.8768e+00,-1.6825e+05,-1.6825e+05,-9.7902e-02,-1.6825e+05,1.1831e-01,7.0057e+00,1.5895e+05,8.4037e+02,-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00
5.0000e+01,1.0000e+00,9.0416e+00,-1.6823e+05,-1.6824e+05,-9.9900e-02,-1.6824e+05,1.1833e-01,7.0076e+00,1.5891e+05,8.4195e+02,2.4579e-01,-4.3294e-01,4.4462e+00,8.2025e-01
5.1000e+01,1.0000e+00,9.2058e+00,-1.6810e+05,-1.6811e+05,-1.0190e-01,-1.6811e+05,1.1834e-01,7.0097e+00,1.5889e+05,8.4347e+02,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00
5.2000e+01,1.0000e+00,9.3694e+00,-1.6808e+05,-1.6809e+05,-1.0390e-01,-1.6809e+05,1.1836e-01,7.0117e+00,1.5876e+05,8.4499e+02,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00
5.3000e+01,1.0000e+00,9.5324e+00,-1.6806e+05,-1.6807e+05,-1.0589e-01,-1.6807e+05,1.1838e-01,7.0136e+00,1.5874e+05,8.4653e+02,1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00
5.4000e+01,1.0000e+00,9.6948e+00,-1.6791e+05,-1.6792e+05,-1.0789e-01,-1.6792e+05,1.1839e-01,7.0156e+00,1.5872e+05,8.4806e+02,-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00
5.5000e+01,1.0000e+00,9.8566e+00,-1.6779e+05,-1.6779e+05,-1.0989e-01,-1.6779e+05,1.1841e-01,7.0176e+00,1.5857e+05,8.4959e+02,1.3399e-01,-4.6545e-01,4.3303e+00,1.5697e+00
5.6000e+01,1.0000e+00,1.0018e+01,-1.6771e+05,-1.6772e+05,-1.1189e-01,-1.6772e+05,1.1843e-01,7.0196e+00,1.5845e+05,8.5108e+02,-1.9419e-02,-6.1226e-01,4.2661e+00,1.9116e+00
5.7000e+01,1.0000e+00,1.0179e+01,-1.6771e+05,-1.6771e+05,-1.1389e-01,-1.6771e+05,1.1417e-01,6.5241e+00,1.5837e+05,8.5260e+02,1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00
5.8000e+01,1.0000e+00,1.0339e+01,-1.6769e+05,-1.6769e+05,-1.1588e-01,-1.6769e+05,1.1846e-01,7.0236e+00,1.5837e+05,8.5410e+02,-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00
5.9000e+01,1.0000e+00,1.0498e+01,-1.6764e+05,-1.6765e+05,-1.1788e-01,-1.6765e+05,1.1848e-01,7.0256e+00,1.5835e+05,8.5558e+02,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00
6.0000e+01,1.0000e+00,1.0657e+01,-1.6762e+05,-1.6763e+05,-1.1988e-01,-1.6763e+05,1.1850e-01,7.0276e+00,1.5830e+05,8.5712e+02,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00
6.1000e+01,1.0000e+00,1.0816e+01,-1.6762e+05,-1.6762e+05,-1.2188e-01,-1.6762e+05,1.1560e-01,6.6879e+00,1.5828e+05,8.5862e+02,-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00
6.2000e+01,2.0000e+00,1.0954e+01,-1.6761e+05,-1.6762e+05,-1.2388e-01,-1.6762e+05,1.1819e-01,6.9915e+00,1.5828e+05,8.6164e+02,-8.3160e-02,-8.0241e-01,4.1624e+00,7.9220e-01
6.3000e+01,1.0000e+00,1.1111e+01,-1.6757e+05,-1.6758e+05,-1.2587e-01,-1.6758e+05,1.1855e-01,7.0336e+00,1.5827e+05,8.6315e+02,-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00
6.4000e+01,1.0000e+00,1.1268e+01,-1.6755e+05,-1.6756e+05,-1.2787e-01,-1.6756e+05,1.1856e-01,7.0356e+00,1.5823e+05,8.6467e+02,2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00
6.5000e+01,3.0000e+00,1.1384e+01,-1.6750e+05,-1.6751e+05,-1.2987e-01,-1.6751e+05,1.1858e-01,7.0376e+00,1.5821e+05,8.6923e+02,6.3356e-02,-1.3433e-01,4.8169e+00,7.0486e+00
6.6000e+01,1.0000e+00,1.1538e+01,-1.6745e+05,-1.6746e+05,-1.3187e-01,-1.6746e+05,1.1860e-01,7.0396e+00,1.5816e+05,8.7075e+02,-4.8460e-01,-3.8245e-01,4.2182e+00,1.9500e+00
6.7000e+01,1.0000e+00,1.1693e+01,-1.6744e+05,-1.6745e+05,-1.3387e-01,-1.6745e+05,1.1860e-01,7.0402e+00,1.5811e+05,8.7232e+02,-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00
6.8000e+01,2.0000e+00,1.1826e+01,-1.6740e+05,-1.6741e+05,-1.3586e-01,-1.6741e+05,1.1863e-01,7.0436e+00,1.5810e+05,8.7534e+02,-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00
6.9000e+01,1.0000e+00,1.1979e+01,-1.6735e+05,-1.6735e+05,-1.3786e-01,-1.6735e+05,1.1865e-01,7.0456e+00,1.5806e+05,8.7682e+02,1.6692e-01,-9.4773e-01,4.1327e+00,1.2469e+00
7.0000e+01,3.0000e+00,1.2090e+01,-1.6729e+05,-1.6730e+05,-1.3986e-01,-1.6730e+05,1.1866e-01,7.0476e+00,1.5801e+05,8.8138e+02,-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00
7.1000e+01,2.0000e+00,1.2220e+01,-1.6725e+05,-1.6726e+05,-1.4186e-01,-1.6726e+05,1.1868e-01,7.0496e+00,1.5795e+05,8.8434e+02,-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00
7.2000e+01,1.0000e+00,1.2371e+01,-1.6720e+05,-1.6721e+05,-1.4386e-01,-1.6721e+05,1.1870e-01,7.0516e+00,1.5791e+05,8.8587e+02,2.4837e-01,-5.9889e-01,4.5333e+00,4.5962e+00
7.3000e+01,1.0000e+00,1.2521e+01,-1.6718e+05,-1.6719e+05,-1.4585e-01,-1.6719e+05,1.1871e-01,7.0536e+00,1.5786e+05,8.8735e+02,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
7.4000e+01,1.0000e+00,1.2671e+01,-1.6709e+05,-1.6710e+05,-1.4785e-01,-1.6710e+05,1.1873e-01,7.0556e+00,1.5784e+05,8.8886e+02,1.4358e-01,-1.8117e-01,4.3542e+00,1.5882e+00
7.5000e+01,2.0000e+00,1.2799e+01,-1.6708e+05,-1.6709e+05,-1.4985e-01,-1.6709e+05,1.1872e-01,7.0537e+00,1.5775e+05,8.9187e+02,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
7.6000e+01,1.0000e+00,1.2947e+01,-1.6708e+05,-1.6708e+05,-1.5185e-01,-1.6708e+05,1.1716e-01,6.8699e+00,1.5774e+05,8.9358e+02,-3.8904e-01,-9.8351e-01,4.1297e+00,2.8581e+00
7.7000e+01,1.0000e+00,1.3095e+01,-1.6705e+05,-1.6706e+05,-1.5385e-01,-1.6706e+05,1.1878e-01,7.0616e+00,1.5774e+05,8.9510e+02,-4.5696e-01,-8.5255e-02,4.3227e+00,1.3561e+00
7.8000e+01,2.0000e+00,1.3220e+01,-1.6691e+05,-1.6691e+05,-1.5584e-01,-1.6691e+05,1.1880e-01,7.0636e+00,1.5771e+05,8.9810e+02,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00
7.9000e+01,2.0000e+00,1.3345e+01,-1.6690e+05,-1.6690e+05,-1.5784e-01,-1.6690e+05,1.1880e-01,7.0643e+00,1.5757e+05,9.0114e+02,9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00
8.0000e+01,1.0000e+00,1.3491e+01,-1.6687e+05,-1.6688e+05,-1.5984e-01,-1.6688e+05,1.1883e-01,7.0676e+00,1.5756e+05,9.0271e+02,-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00
8.1000e+01,1.0000e+00,1.3636e+01,-1.6677e+05,-1.6677e+05,-1.6184e-01,-1.6677e+05,1.1885e-01,7.0696e+00,1.5753e+05,9.0421e+02,-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00
8.2000e+01,1.0000e+00,1.3782e+01,-1.6674e+05,-1.6675e+05,-1.6384e-01,-1.6675e+05,1.1887e-01,7.0716e+00,1.5743e+05,9.0573e+02,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00
8.3000e+01,1.0000e+00,1.3926e+01,-1.6673e+05,-1.6673e+05,-1.6583e-01,-1.6673e+05,1.1888e-01,7.0735e+00,1.5740e+05,9.0726e+02,2.0134e-02,-5.7879e-01,4.4334e+00,4.6431e+00
8.4000e+01,1.0000e+00,1.4070e+01,-1.6671e+05,-1.6671e+05,-1.6783e-01,-1.6671e+05,1.1890e-01,7.0756e+00,1.5739e+05,9.0874e+02,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00
8.5000e+01,1.0000e+00,1.4214e+01,-1.6668e+05,-1.6669e+05,-1.6983e-01,-1.6669e+05,1.1892e-01,7.0776e+00,1.5737e+05,9.1023e+02,-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00
8.6000e+01,1.0000e+00,1.4357e+01,-1.6664e+05,-1.6665e+05,-1.7183e-01,-1.6665e+05,1.1893e-01,7.0796e+00,1.5734e+05,9.1171e+02,-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00
8.7000e+01,1.0000e+00,1.4500e+01,-1.6664e+05,-1.6664e+05,-1.7383e-01,-1.6664e+05,1.1887e-01,7.0720e+00,1.5730e+05,9.1321e+02,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00
8.8000e+01,2.0000e+00,1.4618e+01,-1.6661e+05,-1.6662e+05,-1.7582e-01,-1.6662e+05,1.1897e-01,7.0836e+00,1.5730e+05,9.1620e+02,-3.0143e-01,-8.0500e-01,4.2821e+00,4.2102e+00
8.9000e+01,1.0000e+00,1.4760e+01,-1.6661e+05,-1.6662e+05,-1.7782e-01,-1.6662e+05,1.1583e-01,6.7152e+00,1.5727e+05,9.1772e+02,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
9.0000e+01,1.0000e+00,1.4901e+01,-1.6650e+05,-1.6650e+05,-1.7982e-01,-1.6650e+05,1.1900e-01,7.0876e+00,1.5727e+05,9.1926e+02,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00
9.1000e+01,1.0000e+00,1.5041e+01,-1.6649e+05,-1.6650e+05,-1.8182e-01,-1.6650e+05,1.1859e-01,7.0388e+00,1.5716e+05,9.2076e+02,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00
9.2000e+01,1.0000e+00,1.5182e+01,-1.6647e+05,-1.6648e+05,-1.8382e-01,-1.6648e+05,1.1903e-01,7.0916e+00,1.5715e+05,9.2229e+02,-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00
9.3000e+01,1.0000e+00,1.5321e+01,-1.6646e+05,-1.6647e+05,-1.8581e-01,-1.6647e+05,1.1905e-01,7.0934e+00,1.5713e+05,9.2381e+02,6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00
9.4000e+01,1.0000e+00,1.5461e+01,-1.6642e+05,-1.6643e+05,-1.8781e-01,-1.6643e+05,1.1907e-01,7.0956e+00,1.5712e+05,9.2535e+02,-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00
9.5000e+01,1.0000e+00,1.5599e+01,-1.6637e+05,-1.6637e+05,-1.8981e-01,-1.6637e+05,1.1908e-01,7.0976e+00,1.5708e+05,9.2687e+02,7.5390e-02,-2.0157e-01,4.1857e+00,8.1566e-01
9.6000e+01,1.0000e+00,1.5738e+01,-1.6635e+05,-1.6635e+05,-1.9181e-01,-1.6635e+05,1.1910e-01,7.0996e+00,1.5703e+05,9.2839e+02,-3.1095e-01,-7.5304e-03,4.3115e+00,2.0359e+00
9.7000e+01,2.0000e+00,1.5850e+01,-1.6630e+05,-1.6631e+05,-1.9381e-01,-1.6631e+05,1.1912e-01,7.1016e+00,1.5701e+05,9.3146e+02,3.0865e-02,-7.6521e-01,4.1411e+00,2.9436e+00
9.8000e+01,1.0000e+00,1.5987e+01,-1.6629e+05,-1.6630e+05,-1.9580e-01,-1.6630e+05,1.1854e-01,7.0332e+00,1.5696e+05,9.3300e+02,3.7980e-02,-1.2605e-01,4.2213e+00,8.8110e-01
9.9000e+01,1.0000e+00,1.6124e+01,-1.6629e+05,-1.6630e+05,-1.9780e-01,-1.6630e+05,1.1014e-01,6.0710e+00,1.5695e+05,9.3450e+02,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
1.0000e+02,1.0000e+00,1.6260e+01,-1.6628e+05,-1.6629e+05,-1.9980e-01,-1.6629e+05,1.1916e-01,7.1070e+00,1.5695e+05,9.3605e+02,-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00
1.0100e+02,1.0000e+00,1.6396e+01,-1.6628e+05,-1.6629e+05,-2.0180e-01,-1.6629e+05,1.1031e-01,6.0905e+00,1.5694e+05,9.3758e+02,1.6603e-01,-5.0121e-02,4.4910e+00,3.0392e+00
1.0200e+02,1.0000e+00,1.6532e+01,-1.6624e+05,-1.6625e+05,-2.0380e-01,-1.6625e+05,1.1920e-01,7.1116e+00,1.5694e+05,9.3911e+02,-3.6552e-01,-2.5547e-01,4.0681e+00,1.3367e+00
1.0300e+02,1.0000e+00,1.6667e+01,-1.6622e+05,-1.6623e+05,-2.0579e-01,-1.6623e+05,1.1922e-01,7.1135e+00,1.5690e+05,9.4062e+02,-2.6385e-02,-2.0547e-01,4.1429e+00,1.2453e+00
1.0400e+02,1.0000e+00,1.6801e+01,-1.6620e+05,-1.6621e+05,-2.0779e-01,-1.6621e+05,1.1923e-01,7.1155e+00,1.5688e+05,9.4253e+02,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
1.0500e+02,1.0000e+00,1.6935e+01,-1.6615e+05,-1.6616e+05,-2.0979e-01,-1.6616e+05,1.1925e-01,7.1175e+00,1.5686e+05,9.4403e+02,8.6848e-02,-6.8270e-01,4.2733e+00,4.1097e+00
1.0600e+02,1.0000e+00,1.7069e+01,-1.6615e+05,-1.6615e+05,-2.1179e-01,-1.6615e+05,1.1396e-01,6.5004e+00,1.5681e+05,9.4553e+02,-4.7396e-01,-8.4474e-01,4.0277e+00,3.0134e+00
1.0700e+02,2.0000e+00,1.7175e+01,-1.6601e+05,-1.6602e+05,-2.1379e-01,-1.6602e+05,1.1928e-01,7.1215e+00,1.5681e+05,9.4854e+02,-4.1290e-01,-8.0270e-01,4.1171e+00,3.7014e+00
1.0800e+02,1.0000e+00,1.7308e+01,-1.6591e+05,-1.6592e+05,-2.1578e-01,-1.6592e+05,1.1930e-01,7.1235e+00,1.5667e+05,9.5003e+02,-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00
1.0900e+02,1.0000e+00,1.7440e+01,-1.6590e+05,-1.6591e+05,-2.1778e-01,-1.6591e+05,1.1932e-01,7.1255e+00,1.5657e+05,9.5156e+02,-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00
1.1000e+02,1.0000e+00,1.7572e+01,-1.6588e+05,-1.6589e+05,-2.1978e-01,-1.6589e+05,1.1933e-01,7.1275e+00,1.5656e+05,9.5310e+02,-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00
