logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2405e-01,-5.2243e-01,2.0014e+00,3.0306e+00,2.6014e+01,-9.4255e+02
-2.9249e-01,-4.6295e-01,2.0482e+00,2.7918e+00,2.6133e+01,-9.5193e+02
-3.0761e-01,-4.5564e-01,2.0291e+00,2.8619e+00,2.6086e+01,-9.5193e+02
-3.2696e-01,-4.6065e-01,2.0305e+00,2.6557e+00,2.6086e+01,-9.5140e+02
-2.7469e-01,-4.7130e-01,2.0245e+00,3.1074e+00,2.6088e+01,-9.5223e+02
-3.0825e-01,-4.8207e-01,2.0261e+00,2.7088e+00,2.6085e+01,-9.5075e+02
-2.3179e-01,-5.1548e-01,1.9792e+00,3.0437e+00,2.5947e+01,-9.2919e+02
-2.9394e-01,-4.8797e-01,2.0433e+00,2.7959e+00,2.6139e+01,-9.4881e+02
-2.5594e-01,-5.3812e-01,1.9965e+00,2.7245e+00,2.5998e+01,-9.4609e+02
-2.5278e-01,-5.3054e-01,2.0022e+00,2.9137e+00,2.6022e+01,-9.3851e+02
-2.5353e-01,-5.3508e-01,1.9990e+00,2.7267e+00,2.5997e+01,-9.4576e+02
-3.0789e-01,-4.6093e-01,2.0471e+00,2.8487e+00,2.6137e+01,-9.5260e+02
-2.2478e-01,-5.7344e-01,2.0088e+00,2.8811e+00,2.6044e+01,-9.4380e+02
-3.2051e-01,-4.5256e-01,2.0155e+00,2.7736e+00,2.6049e+01,-9.4257e+02
-2.1688e-01,-5.2902e-01,1.9982e+00,3.0753e+00,2.6010e+01,-9.4587e+02
-2.1987e-01,-5.2597e-01,1.9878e+00,3.0726e+00,2.5971e+01,-9.4007e+02
-2.3147e-01,-5.5232e-01,1.9934e+00,2.8904e+00,2.5996e+01,-9.3993e+02
-2.4920e-01,-4.9830e-01,1.9858e+00,2.9257e+00,2.5960e+01,-9.5269e+02
-2.8309e-01,-4.9516e-01,2.0335e+00,2.9236e+00,2.6117e+01,-9.5164e+02
-2.5959e-01,-4.8980e-01,2.0211e+00,2.9645e+00,2.6068e+01,-9.4416e+02
-2.3501e-01,-5.4476e-01,2.0142e+00,2.8884e+00,2.6054e+01,-9.5070e+02
-2.2486e-01,-5.2589e-01,1.9845e+00,2.9806e+00,2.5963e+01,-9.4980e+02
-2.2492e-01,-5.4314e-01,1.9831e+00,2.9507e+00,2.5960e+01,-9.1764e+02
-2.5912e-01,-5.0090e-01,1.9972e+00,2.9143e+00,2.5995e+01,-9.4355e+02
-1.9229e-01,-5.4777e-01,1.9983e+00,3.1099e+00,2.6010e+01,-9.5300e+02
-2.4666e-01,-5.3815e-01,1.9758e+00,2.8334e+00,2.5940e+01,-9.4682e+02
-1.9444e-01,-5.4679e-01,1.9757e+00,3.1603e+00,2.5945e+01,-9.5166e+02
-2.9969e-01,-4.7034e-01,2.0199e+00,2.8703e+00,2.6066e+01,-9.4124e+02
-2.8163e-01,-4.9879e-01,2.0040e+00,2.7665e+00,2.6019e+01,-9.4365e+02
-2.2408e-01,-5.4208e-01,1.9966e+00,2.9424e+00,2.6003e+01,-9.4286e+02
-2.5580e-01,-5.0512e-01,1.9985e+00,2.9426e+00,2.6001e+01,-9.4798e+02
-2.4286e-01,-5.4607e-01,2.0055e+00,2.8395e+00,2.6036e+01,-9.5073e+02
-2.5951e-01,-5.0766e-01,2.0269e+00,2.9733e+00,2.6089e+01,-9.5034e+02
-2.8430e-01,-4.8245e-01,2.0257e+00,2.9359e+00,2.6090e+01,-9.5238e+02
-2.9453e-01,-4.4351e-01,2.0368e+00,2.9660e+00,2.6107e+01,-9.5266e+02
-2.2764e-01,-5.5058e-01,1.9851e+00,2.8744e+00,2.5974e+01,-9.4957e+02
-2.9885e-01,-4.6842e-01,2.0030e+00,2.7585e+00,2.6008e+01,-9.4560e+02
-2.5643e-01,-5.3712e-01,1.9983e+00,2.7808e+00,2.6001e+01,-9.1879e+02
-2.2681e-01,-5.4991e-01,2.0219e+00,2.9520e+00,2.6078e+01,-9.4600e+02
-2.3896e-01,-5.6118e-01,1.9946e+00,2.9569e+00,2.6011e+01,-9.4685e+02
-2.1967e-01,-5.2447e-01,1.9933e+00,3.1138e+00,2.5994e+01,-9.5233e+02
-2.8292e-01,-4.8619e-01,1.9952e+00,2.8311e+00,2.5995e+01,-9.5017e+02
-2.0743e-01,-5.3595e-01,2.0097e+00,3.1388e+00,2.6041e+01,-9.5280e+02
-3.1275e-01,-4.7662e-01,2.0354e+00,2.6528e+00,2.6106e+01,-9.5314e+02
-2.7950e-01,-4.7059e-01,2.0165e+00,2.9330e+00,2.6060e+01,-9.4668e+02
-2.9886e-01,-4.9418e-01,2.0131e+00,2.7356e+00,2.6051e+01,-9.3815e+02
-2.5340e-01,-5.0980e-01,2.0145e+00,2.9060e+00,2.6038e+01,-9.5017e+02
-2.4879e-01,-5.4310e-01,2.0005e+00,2.9078e+00,2.6023e+01,-9.5296e+02
-3.0069e-01,-4.5349e-01,2.0097e+00,2.9736e+00,2.6036e+01,-9.4098e+02
-2.4972e-01,-5.1371e-01,2.0307e+00,2.9963e+00,2.6113e+01,-9.4016e+02
-2.2317e-01,-5.4449e-01,2.0115e+00,3.0386e+00,2.6048e+01,-9.3843e+02
-2.5389e-01,-5.0844e-01,1.9817e+00,2.9913e+00,2.5962e+01,-9.4708e+02
-2.5640e-01,-5.4675e-01,1.9995e+00,2.8067e+00,2.6023e+01,-9.4504e+02
-2.2092e-01,-5.6152e-01,2.0014e+00,2.7924e+00,2.6008e+01,-9.4896e+02
-2.6981e-01,-4.9419e-01,2.0234e+00,2.9411e+00,2.6081e+01,-9.5137e+02
-2.9668e-01,-4.7848e-01,2.0334e+00,2.8749e+00,2.6117e+01,-9.4882e+02
-3.3955e-01,-4.5225e-01,2.0293e+00,2.6875e+00,2.6089e+01,-9.5179e+02
-2.2001e-01,-5.3741e-01,1.9858e+00,2.9039e+00,2.5958e+01,-9.4935e+02
-2.9009e-01,-5.0163e-01,2.0126e+00,2.7213e+00,2.6043e+01,-9.4206e+02
-2.2847e-01,-5.6241e-01,2.0139e+00,2.8902e+00,2.6055e+01,-9.3658e+02
-3.0794e-01,-4.7624e-01,2.0439e+00,2.7915e+00,2.6132e+01,-9.3550e+02
-2.0030e-01,-5.4154e-01,1.9837e+00,3.0504e+00,2.5958e+01,-9.5284e+02
-2.2854e-01,-5.4479e-01,1.9915e+00,3.0193e+00,2.5996e+01,-9.4841e+02
-2.0505e-01,-5.6326e-01,1.9856e+00,2.8803e+00,2.5964e+01,-9.4925e+02
-3.2361e-01,-4.6593e-01,2.0753e+00,2.7686e+00,2.6235e+01,-9.4169e+02
-2.0988e-01,-5.3940e-01,1.9973e+00,3.0419e+00,2.6006e+01,-9.4596e+02
-2.9517e-01,-4.8507e-01,2.0174e+00,2.7795e+00,2.6061e+01,-9.4743e+02
-2.3085e-01,-5.5287e-01,1.9912e+00,2.8186e+00,2.5975e+01,-9.4211e+02
-2.6963e-01,-4.9521e-01,1.9843e+00,2.8156e+00,2.5946e+01,-9.4743e+02
-2.2194e-01,-5.2271e-01,2.0147e+00,3.1377e+00,2.6070e+01,-9.5114e+02
-2.2464e-01,-5.2570e-01,2.0188e+00,3.1366e+00,2.6078e+01,-9.4346e+02
-2.2739e-01,-4.9770e-01,1.9760e+00,3.0998e+00,2.5927e+01,-9.5200e+02
-2.8896e-01,-4.8344e-01,2.0365e+00,2.9380e+00,2.6123e+01,-9.5185e+02
-2.4853e-01,-4.9676e-01,2.0393e+00,3.1291e+00,2.6135e+01,-9.4565e+02
-2.1360e-01,-5.6099e-01,1.9965e+00,3.0011e+00,2.6015e+01,-9.3009e+02
-2.3325e-01,-5.6256e-01,1.9946e+00,2.8872e+00,2.6001e+01,-9.5268e+02
-2.2065e-01,-5.4560e-01,1.9992e+00,3.0052e+00,2.6017e+01,-9.5315e+02
-3.0361e-01,-4.4047e-01,2.0426e+00,2.9899e+00,2.6129e+01,-9.5236e+02
-2.2281e-01,-5.4874e-01,1.9755e+00,2.8969e+00,2.5935e+01,-9.4481e+02
-2.2754e-01,-5.2569e-01,1.9760e+00,2.9820e+00,2.5933e+01,-9.5114e+02
-2.1393e-01,-5.6345e-01,2.0213e+00,2.9177e+00,2.6078e+01,-9.4831e+02
-2.8966e-01,-4.8147e-01,2.0387e+00,2.8295e+00,2.6120e+01,-9.3758e+02
-2.5234e-01,-5.3281e-01,1.9855e+00,2.7727e+00,2.5958e+01,-9.4954e+02
-2.7208e-01,-5.3828e-01,2.0064e+00,2.7482e+00,2.6039e+01,-9.4655e+02
-3.0514e-01,-4.6180e-01,2.0273e+00,2.8128e+00,2.6075e+01,-9.4777e+02
-2.2380e-01,-5.3892e-01,2.0024e+00,3.0366e+00,2.6029e+01,-9.4567e+02
-3.0610e-01,-4.7658e-01,2.0471e+00,2.8357e+00,2.6136e+01,-9.3099e+02
-2.4786e-01,-5.0760e-01,2.0154e+00,2.9712e+00,2.6056e+01,-9.4954e+02
-2.2173e-01,-5.0302e-01,2.0102e+00,3.1900e+00,2.6049e+01,-9.3986e+02
-2.0889e-01,-5.4816e-01,2.0072e+00,2.9973e+00,2.6037e+01,-9.4841e+02
-2.9250e-01,-4.7285e-01,2.0246e+00,2.8372e+00,2.6074e+01,-9.3826e+02
-2.9714e-01,-4.8712e-01,2.0227e+00,2.7935e+00,2.6078e+01,-9.4420e+02
-2.0594e-01,-5.6056e-01,2.0149e+00,3.0165e+00,2.6068e+01,-9.3844e+02
-2.7398e-01,-4.8787e-01,2.0170e+00,2.9673e+00,2.6060e+01,-9.2654e+02
-2.7655e-01,-4.8423e-01,2.0538e+00,2.9979e+00,2.6171e+01,-9.3800e+02
-2.4718e-01,-5.4388e-01,2.0293e+00,2.8395e+00,2.6098e+01,-9.4811e+02
-2.8351e-01,-4.9425e-01,2.0589e+00,2.9512e+00,2.6195e+01,-9.5025e+02
-2.4101e-01,-5.2282e-01,1.9873e+00,3.0090e+00,2.5981e+01,-9.4459e+02
-2.2376e-01,-5.3227e-01,1.9984e+00,3.1055e+00,2.6010e+01,-9.5269e+02
-2.3921e-01,-5.3596e-01,2.0058e+00,2.8020e+00,2.6022e+01,-9.5082e+02
-2.5138e-01,-5.1089e-01,1.9882e+00,2.9053e+00,2.5961e+01,-9.4821e+02
-3.0344e-01,-4.6378e-01,2.0345e+00,2.8161e+00,2.6103e+01,-9.4792e+02
-2.1591e-01,-5.3416e-01,1.9906e+00,3.0178e+00,2.5984e+01,-9.5085e+02
-3.2093e-01,-4.7730e-01,2.0307e+00,2.6572e+00,2.6101e+01,-9.5307e+02
-2.9411e-01,-4.6634e-01,2.0523e+00,2.8786e+00,2.6142e+01,-9.4650e+02
-2.1950e-01,-5.3949e-01,2.0016e+00,2.9806e+00,2.6008e+01,-9.3180e+02
-2.6127e-01,-5.2235e-01,2.0059e+00,2.8720e+00,2.6028e+01,-9.4541e+02
-2.2613e-01,-5.1590e-01,2.0236e+00,3.1284e+00,2.6085e+01,-9.2305e+02
-2.8246e-01,-4.8906e-01,2.0140e+00,2.7928e+00,2.6043e+01,-9.3703e+02
-2.9823e-01,-4.8507e-01,2.0181e+00,2.6952e+00,2.6053e+01,-9.5240e+02
-3.1208e-01,-4.7306e-01,2.0319e+00,2.6382e+00,2.6091e+01,-9.5215e+02
-2.9904e-01,-4.6415e-01,2.0581e+00,2.8801e+00,2.6172e+01,-9.4156e+02
-2.7756e-01,-5.0579e-01,1.9847e+00,2.8210e+00,2.5960e+01,-9.4822e+02
-3.3678e-01,-4.5324e-01,2.0402e+00,2.6409e+00,2.6109e+01,-9.4892e+02
-2.2291e-01,-5.3618e-01,2.0172e+00,3.0007e+00,2.6064e+01,-9.3915e+02
-2.9337e-01,-4.7350e-01,2.0462e+00,2.8704e+00,2.6138e+01,-9.4392e+02
-2.2561e-01,-5.2896e-01,2.0007e+00,2.9949e+00,2.6008e+01,-9.4531e+02
-2.1058e-01,-5.1643e-01,2.0129e+00,3.1918e+00,2.6053e+01,-9.4818e+02
-2.5735e-01,-4.7895e-01,2.0110e+00,3.0380e+00,2.6032e+01,-9.5313e+02
-2.4265e-01,-5.4357e-01,2.0046e+00,2.8164e+00,2.6026e+01,-9.4106e+02
-3.1887e-01,-4.7396e-01,2.0263e+00,2.6041e+00,2.6078e+01,-9.4852e+02
-2.9190e-01,-5.0774e-01,2.0368e+00,2.6906e+00,2.6115e+01,-9.4663e+02
-2.1511e-01,-5.3764e-01,1.9908e+00,2.9513e+00,2.5979e+01,-9.4906e+02
-2.5293e-01,-4.9889e-01,2.0261e+00,3.0645e+00,2.6085e+01,-9.4855e+02
-2.5017e-01,-5.1733e-01,1.9908e+00,2.9309e+00,2.5986e+01,-9.5043e+02
-2.5549e-01,-5.1355e-01,1.9922e+00,2.9245e+00,2.5990e+01,-9.5309e+02
-2.5478e-01,-5.4747e-01,2.0071e+00,2.7828e+00,2.6029e+01,-9.5052e+02
-2.4779e-01,-5.2322e-01,1.9898e+00,2.8709e+00,2.5979e+01,-9.4030e+02
-2.0976e-01,-5.5338e-01,1.9974e+00,2.8968e+00,2.6002e+01,-9.5210e+02
-2.8413e-01,-4.6558e-01,2.0506e+00,2.9803e+00,2.6152e+01,-9.5050e+02
-2.7710e-01,-4.6279e-01,2.0273e+00,2.9731e+00,2.6079e+01,-9.4558e+02
-2.2862e-01,-5.4432e-01,2.0004e+00,2.9603e+00,2.6018e+01,-9.5217e+02
-2.9743e-01,-4.5499e-01,2.0529e+00,2.8857e+00,2.6152e+01,-9.5292e+02
-2.8557e-01,-4.9400e-01,1.9981e+00,2.7497e+00,2.6006e+01,-9.4043e+02
-2.2601e-01,-5.3694e-01,2.0072e+00,3.0435e+00,2.6042e+01,-9.4060e+02
-2.9009e-01,-4.9362e-01,2.0495e+00,2.7641e+00,2.6155e+01,-9.4310e+02
-2.1122e-01,-5.7260e-01,1.9997e+00,2.9740e+00,2.6021e+01,-9.4394e+02
-2.8797e-01,-5.0878e-01,2.0502e+00,2.8323e+00,2.6166e+01,-9.4972e+02
-2.5247e-01,-5.1636e-01,2.0101e+00,2.8986e+00,2.6040e+01,-9.4829e+02
-2.4854e-01,-5.2667e-01,1.9948e+00,2.9839e+00,2.6005e+01,-9.5219e+02
-3.0944e-01,-4.5481e-01,2.0118e+00,2.7827e+00,2.6034e+01,-9.4535e+02
-2.3049e-01,-5.2425e-01,2.0084e+00,3.0643e+00,2.6041e+01,-9.4348e+02
-2.5394e-01,-4.9597e-01,2.0136e+00,2.8926e+00,2.6036e+01,-9.5233e+02
-2.8597e-01,-5.0127e-01,2.0093e+00,2.7928e+00,2.6041e+01,-9.4863e+02
-2.8603e-01,-4.9606e-01,2.0054e+00,2.7823e+00,2.6018e+01,-9.3744e+02
-2.8325e-01,-4.7761e-01,2.0288e+00,2.9580e+00,2.6095e+01,-9.4140e+02
-2.1636e-01,-5.6556e-01,1.9943e+00,2.8719e+00,2.6002e+01,-9.4641e+02
-2.1830e-01,-5.3068e-01,1.9963e+00,3.0265e+00,2.5997e+01,-9.4600e+02
-3.3153e-01,-4.7296e-01,2.0511e+00,2.6637e+00,2.6150e+01,-9.4208e+02
-2.7052e-01,-5.0203e-01,1.9885e+00,2.8839e+00,2.5973e+01,-9.3194e+02
-2.9739e-01,-4.8509e-01,2.0088e+00,2.7162e+00,2.6032e+01,-9.4361e+02
-2.3561e-01,-5.4809e-01,1.9947e+00,2.8223e+00,2.5989e+01,-9.3859e+02
-2.6607e-01,-5.5885e-01,2.0200e+00,2.7126e+00,2.6092e+01,-9.5050e+02
-2.8811e-01,-4.8361e-01,2.0352e+00,2.7892e+00,2.6102e+01,-9.5310e+02
-2.2318e-01,-5.2112e-01,1.9798e+00,3.0710e+00,2.5947e+01,-9.5167e+02
-2.6658e-01,-4.9138e-01,2.0111e+00,2.9642e+00,2.6051e+01,-9.4878e+02
-3.0435e-01,-4.6662e-01,2.0446e+00,2.8684e+00,2.6132e+01,-9.4181e+02
-2.5953e-01,-5.1798e-01,1.9987e+00,2.8974e+00,2.6010e+01,-9.0775e+02
-2.8601e-01,-5.0905e-01,2.0280e+00,2.8082e+00,2.6096e+01,-9.3777e+02
-2.1579e-01,-5.6518e-01,1.9959e+00,2.9046e+00,2.6002e+01,-9.5199e+02
-2.6256e-01,-5.2130e-01,1.9897e+00,2.8384e+00,2.5976e+01,-9.4585e+02
-2.3112e-01,-5.3335e-01,2.0000e+00,2.9823e+00,2.6007e+01,-9.1195e+02
-3.0843e-01,-4.6914e-01,2.0665e+00,2.8678e+00,2.6197e+01,-9.5242e+02
-2.0494e-01,-5.7112e-01,2.0103e+00,2.9921e+00,2.6049e+01,-9.2798e+02
-3.0161e-01,-4.8728e-01,2.0205e+00,2.8110e+00,2.6074e+01,-9.5277e+02
-2.4249e-01,-5.3784e-01,2.0141e+00,2.8813e+00,2.6051e+01,-9.5198e+02
-2.5438e-01,-5.2187e-01,2.0214e+00,2.9000e+00,2.6075e+01,-9.4593e+02
-2.0346e-01,-5.3165e-01,1.9918e+00,3.0941e+00,2.5983e+01,-9.5259e+02
-3.1507e-01,-4.4560e-01,2.0538e+00,2.8354e+00,2.6158e+01,-9.5307e+02
-2.9704e-01,-4.9131e-01,2.0074e+00,2.6515e+00,2.6021e+01,-9.3353e+02
-2.0444e-01,-5.7595e-01,1.9921e+00,2.9727e+00,2.5994e+01,-9.4921e+02
-2.2350e-01,-5.5191e-01,2.0003e+00,2.8423e+00,2.6006e+01,-9.5100e+02
-2.5319e-01,-4.9541e-01,1.9939e+00,2.9181e+00,2.5978e+01,-9.4954e+02
-2.8068e-01,-4.7186e-01,2.0324e+00,2.9730e+00,2.6099e+01,-9.3307e+02
-2.8646e-01,-4.7768e-01,2.0298e+00,2.9713e+00,2.6093e+01,-9.4108e+02
-3.2087e-01,-4.6039e-01,2.0588e+00,2.7405e+00,2.6172e+01,-9.2482e+02
-2.4544e-01,-5.4273e-01,2.0117e+00,2.8117e+00,2.6046e+01,-9.3538e+02
-2.4682e-01,-5.3570e-01,2.0088e+00,2.7783e+00,2.6029e+01,-9.4132e+02
-3.0405e-01,-4.8128e-01,2.0361e+00,2.7853e+00,2.6116e+01,-9.4969e+02
-2.3403e-01,-5.5559e-01,2.0158e+00,2.9196e+00,2.6069e+01,-9.5278e+02
-2.5370e-01,-5.2781e-01,1.9967e+00,2.8575e+00,2.6004e+01,-9.3268e+02
-2.8425e-01,-5.0526e-01,2.0237e+00,2.8039e+00,2.6081e+01,-9.3250e+02
-2.0223e-01,-5.8950e-01,2.0022e+00,2.9000e+00,2.6027e+01,-9.5176e+02
-2.4318e-01,-5.1259e-01,2.0096e+00,3.0412e+00,2.6046e+01,-9.4993e+02
-2.6342e-01,-5.4018e-01,2.0365e+00,2.7866e+00,2.6125e+01,-9.4923e+02
-2.3636e-01,-5.4817e-01,2.0130e+00,2.9285e+00,2.6057e+01,-9.4294e+02
-2.5874e-01,-5.1557e-01,2.0005e+00,2.8476e+00,2.6005e+01,-9.2904e+02
-2.5268e-01,-5.1501e-01,2.0165e+00,2.9621e+00,2.6057e+01,-9.3895e+02
-2.5784e-01,-5.3769e-01,1.9975e+00,2.8004e+00,2.5996e+01,-9.2352e+02
-2.9716e-01,-4.8368e-01,2.0127e+00,2.8111e+00,2.6048e+01,-9.3179e+02
-2.2327e-01,-5.2744e-01,1.9994e+00,3.0812e+00,2.6022e+01,-9.4964e+02
-2.5894e-01,-5.0916e-01,1.9829e+00,2.8543e+00,2.5948e+01,-9.5008e+02
-2.9824e-01,-4.8812e-01,2.0284e+00,2.7818e+00,2.6096e+01,-9.4027e+02
-2.8458e-01,-5.0285e-01,2.0102e+00,2.8123e+00,2.6041e+01,-9.3962e+02
-2.7248e-01,-4.8534e-01,2.0232e+00,2.9886e+00,2.6082e+01,-9.4993e+02
-2.5654e-01,-5.0801e-01,1.9881e+00,2.8596e+00,2.5967e+01,-9.3691e+02
-2.7444e-01,-4.7846e-01,2.0132e+00,2.9455e+00,2.6043e+01,-9.4193e+02
-2.1627e-01,-5.4385e-01,1.9939e+00,2.9452e+00,2.5987e+01,-9.4723e+02
