logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0542e-01,-4.7388e-01,2.0262e+00,2.8477e+00,2.6088e+01,-9.5773e+02
-2.6474e-01,-5.2813e-01,2.0401e+00,2.8242e+00,2.6130e+01,-9.5734e+02
-2.8189e-01,-4.9357e-01,2.0140e+00,2.9208e+00,2.6060e+01,-9.5704e+02
-2.6227e-01,-5.1025e-01,1.9967e+00,2.7988e+00,2.5990e+01,-9.5514e+02
-2.7469e-01,-4.7130e-01,2.0245e+00,3.1074e+00,2.6088e+01,-9.5223e+02
-3.0825e-01,-4.8207e-01,2.0261e+00,2.7088e+00,2.6085e+01,-9.5075e+02
-2.6914e-01,-5.2446e-01,2.0167e+00,2.8179e+00,2.6069e+01,-9.5394e+02
-2.3070e-01,-5.5331e-01,1.9714e+00,2.8414e+00,2.5929e+01,-9.5597e+02
-2.5594e-01,-5.3812e-01,1.9965e+00,2.7245e+00,2.5998e+01,-9.4609e+02
-3.2961e-01,-4.6880e-01,2.0695e+00,2.7048e+00,2.6209e+01,-9.5732e+02
-2.5353e-01,-5.3508e-01,1.9990e+00,2.7267e+00,2.5997e+01,-9.4576e+02
-3.0789e-01,-4.6093e-01,2.0471e+00,2.8487e+00,2.6137e+01,-9.5260e+02
-2.3366e-01,-5.7616e-01,1.9986e+00,2.9228e+00,2.6028e+01,-9.5756e+02
-3.2051e-01,-4.5256e-01,2.0155e+00,2.7736e+00,2.6049e+01,-9.4257e+02
-3.1555e-01,-4.5764e-01,2.0579e+00,2.8203e+00,2.6181e+01,-9.5483e+02
-2.1987e-01,-5.2597e-01,1.9878e+00,3.0726e+00,2.5971e+01,-9.4007e+02
-2.4960e-01,-5.0507e-01,1.9943e+00,2.8163e+00,2.5981e+01,-9.5805e+02
-2.4920e-01,-4.9830e-01,1.9858e+00,2.9257e+00,2.5960e+01,-9.5269e+02
-2.1055e-01,-5.5326e-01,2.0064e+00,2.8902e+00,2.6017e+01,-9.5632e+02
-2.5959e-01,-4.8980e-01,2.0211e+00,2.9645e+00,2.6068e+01,-9.4416e+02
-2.3501e-01,-5.4476e-01,2.0142e+00,2.8884e+00,2.6054e+01,-9.5070e+02
-2.8064e-01,-4.7208e-01,2.0297e+00,2.9901e+00,2.6099e+01,-9.5824e+02
-2.2492e-01,-5.4314e-01,1.9831e+00,2.9507e+00,2.5960e+01,-9.1764e+02
-2.5912e-01,-5.0090e-01,1.9972e+00,2.9143e+00,2.5995e+01,-9.4355e+02
-1.9229e-01,-5.4777e-01,1.9983e+00,3.1099e+00,2.6010e+01,-9.5300e+02
-2.4666e-01,-5.3815e-01,1.9758e+00,2.8334e+00,2.5940e+01,-9.4682e+02
-1.9444e-01,-5.4679e-01,1.9757e+00,3.1603e+00,2.5945e+01,-9.5166e+02
-2.9969e-01,-4.7034e-01,2.0199e+00,2.8703e+00,2.6066e+01,-9.4124e+02
-2.8163e-01,-4.9879e-01,2.0040e+00,2.7665e+00,2.6019e+01,-9.4365e+02
-3.2567e-01,-4.7585e-01,2.0547e+00,2.6901e+00,2.6174e+01,-9.5699e+02
-2.5580e-01,-5.0512e-01,1.9985e+00,2.9426e+00,2.6001e+01,-9.4798e+02
-2.7419e-01,-4.9583e-01,2.0152e+00,3.0026e+00,2.6064e+01,-9.5443e+02
-2.9317e-01,-4.7199e-01,2.0363e+00,3.0092e+00,2.6121e+01,-9.5809e+02
-2.8430e-01,-4.8245e-01,2.0257e+00,2.9359e+00,2.6090e+01,-9.5238e+02
-2.9453e-01,-4.4351e-01,2.0368e+00,2.9660e+00,2.6107e+01,-9.5266e+02
-2.2764e-01,-5.5058e-01,1.9851e+00,2.8744e+00,2.5974e+01,-9.4957e+02
-2.9885e-01,-4.6842e-01,2.0030e+00,2.7585e+00,2.6008e+01,-9.4560e+02
-2.5643e-01,-5.3712e-01,1.9983e+00,2.7808e+00,2.6001e+01,-9.1879e+02
-2.2681e-01,-5.4991e-01,2.0219e+00,2.9520e+00,2.6078e+01,-9.4600e+02
-2.3896e-01,-5.6118e-01,1.9946e+00,2.9569e+00,2.6011e+01,-9.4685e+02
-2.1967e-01,-5.2447e-01,1.9933e+00,3.1138e+00,2.5994e+01,-9.5233e+02
-2.2577e-01,-5.3767e-01,2.0240e+00,2.9521e+00,2.6084e+01,-9.5388e+02
-2.0743e-01,-5.3595e-01,2.0097e+00,3.1388e+00,2.6041e+01,-9.5280e+02
-2.0177e-01,-5.8064e-01,2.0002e+00,2.9571e+00,2.6021e+01,-9.5508e+02
-2.7950e-01,-4.7059e-01,2.0165e+00,2.9330e+00,2.6060e+01,-9.4668e+02
-2.9886e-01,-4.9418e-01,2.0131e+00,2.7356e+00,2.6051e+01,-9.3815e+02
-3.1121e-01,-4.9420e-01,2.0380e+00,2.6428e+00,2.6124e+01,-9.5580e+02
-2.4879e-01,-5.4310e-01,2.0005e+00,2.9078e+00,2.6023e+01,-9.5296e+02
-2.7398e-01,-4.9945e-01,2.0176e+00,2.8190e+00,2.6064e+01,-9.5324e+02
-2.4972e-01,-5.1371e-01,2.0307e+00,2.9963e+00,2.6113e+01,-9.4016e+02
-2.1621e-01,-5.5143e-01,2.0071e+00,2.8705e+00,2.6024e+01,-9.5776e+02
-2.5389e-01,-5.0844e-01,1.9817e+00,2.9913e+00,2.5962e+01,-9.4708e+02
-2.5640e-01,-5.4675e-01,1.9995e+00,2.8067e+00,2.6023e+01,-9.4504e+02
-2.2092e-01,-5.6152e-01,2.0014e+00,2.7924e+00,2.6008e+01,-9.4896e+02
-3.3431e-01,-4.6191e-01,2.0696e+00,2.7359e+00,2.6207e+01,-9.5774e+02
-2.8687e-01,-5.0359e-01,2.0455e+00,2.7385e+00,2.6143e+01,-9.5780e+02
-2.0102e-01,-5.3813e-01,1.9992e+00,3.1364e+00,2.6007e+01,-9.5618e+02
-3.2485e-01,-4.7509e-01,2.0646e+00,2.7296e+00,2.6202e+01,-9.5527e+02
-2.9009e-01,-5.0163e-01,2.0126e+00,2.7213e+00,2.6043e+01,-9.4206e+02
-2.2847e-01,-5.6241e-01,2.0139e+00,2.8902e+00,2.6055e+01,-9.3658e+02
-2.4396e-01,-4.9698e-01,2.0081e+00,3.1530e+00,2.6043e+01,-9.5636e+02
-2.0030e-01,-5.4154e-01,1.9837e+00,3.0504e+00,2.5958e+01,-9.5284e+02
-2.2854e-01,-5.4479e-01,1.9915e+00,3.0193e+00,2.5996e+01,-9.4841e+02
-2.0505e-01,-5.6326e-01,1.9856e+00,2.8803e+00,2.5964e+01,-9.4925e+02
-2.5560e-01,-5.1973e-01,2.0144e+00,2.8989e+00,2.6046e+01,-9.5465e+02
-2.0988e-01,-5.3940e-01,1.9973e+00,3.0419e+00,2.6006e+01,-9.4596e+02
-2.9517e-01,-4.8507e-01,2.0174e+00,2.7795e+00,2.6061e+01,-9.4743e+02
-2.3085e-01,-5.5287e-01,1.9912e+00,2.8186e+00,2.5975e+01,-9.4211e+02
-2.6963e-01,-4.9521e-01,1.9843e+00,2.8156e+00,2.5946e+01,-9.4743e+02
-2.2194e-01,-5.2271e-01,2.0147e+00,3.1377e+00,2.6070e+01,-9.5114e+02
-2.2464e-01,-5.2570e-01,2.0188e+00,3.1366e+00,2.6078e+01,-9.4346e+02
-2.2739e-01,-4.9770e-01,1.9760e+00,3.0998e+00,2.5927e+01,-9.5200e+02
-2.8896e-01,-4.8344e-01,2.0365e+00,2.9380e+00,2.6123e+01,-9.5185e+02
-2.4853e-01,-4.9676e-01,2.0393e+00,3.1291e+00,2.6135e+01,-9.4565e+02
-2.1360e-01,-5.6099e-01,1.9965e+00,3.0011e+00,2.6015e+01,-9.3009e+02
-2.3325e-01,-5.6256e-01,1.9946e+00,2.8872e+00,2.6001e+01,-9.5268e+02
-2.2065e-01,-5.4560e-01,1.9992e+00,3.0052e+00,2.6017e+01,-9.5315e+02
-2.5722e-01,-5.1317e-01,2.0292e+00,2.9849e+00,2.6098e+01,-9.5732e+02
-2.2281e-01,-5.4874e-01,1.9755e+00,2.8969e+00,2.5935e+01,-9.4481e+02
-2.2754e-01,-5.2569e-01,1.9760e+00,2.9820e+00,2.5933e+01,-9.5114e+02
-2.1393e-01,-5.6345e-01,2.0213e+00,2.9177e+00,2.6078e+01,-9.4831e+02
-2.8966e-01,-4.8147e-01,2.0387e+00,2.8295e+00,2.6120e+01,-9.3758e+02
-2.2980e-01,-4.8887e-01,2.0178e+00,3.1760e+00,2.6063e+01,-9.5592e+02
-2.5720e-01,-4.8760e-01,2.0247e+00,3.0028e+00,2.6076e+01,-9.5394e+02
-2.4801e-01,-5.2150e-01,2.0294e+00,3.0620e+00,2.6111e+01,-9.5373e+02
-2.2380e-01,-5.3892e-01,2.0024e+00,3.0366e+00,2.6029e+01,-9.4567e+02
-3.0610e-01,-4.7658e-01,2.0471e+00,2.8357e+00,2.6136e+01,-9.3099e+02
-2.4786e-01,-5.0760e-01,2.0154e+00,2.9712e+00,2.6056e+01,-9.4954e+02
-2.2173e-01,-5.0302e-01,2.0102e+00,3.1900e+00,2.6049e+01,-9.3986e+02
-2.0889e-01,-5.4816e-01,2.0072e+00,2.9973e+00,2.6037e+01,-9.4841e+02
-2.9250e-01,-4.7285e-01,2.0246e+00,2.8372e+00,2.6074e+01,-9.3826e+02
-2.7272e-01,-5.1412e-01,2.0014e+00,2.8386e+00,2.6024e+01,-9.5584e+02
-2.0594e-01,-5.6056e-01,2.0149e+00,3.0165e+00,2.6068e+01,-9.3844e+02
-2.2537e-01,-5.4395e-01,2.0151e+00,3.0043e+00,2.6058e+01,-9.5757e+02
-2.7655e-01,-4.8423e-01,2.0538e+00,2.9979e+00,2.6171e+01,-9.3800e+02
-2.4718e-01,-5.4388e-01,2.0293e+00,2.8395e+00,2.6098e+01,-9.4811e+02
-2.5974e-01,-5.1816e-01,2.0265e+00,2.8763e+00,2.6092e+01,-9.5722e+02
-2.3321e-01,-5.4502e-01,1.9981e+00,3.0053e+00,2.6016e+01,-9.5669e+02
-2.2376e-01,-5.3227e-01,1.9984e+00,3.1055e+00,2.6010e+01,-9.5269e+02
-2.9148e-01,-4.7076e-01,2.0574e+00,2.9200e+00,2.6167e+01,-9.5682e+02
-2.2541e-01,-5.4552e-01,1.9993e+00,3.0073e+00,2.6012e+01,-9.5705e+02
-2.7067e-01,-4.9045e-01,2.0164e+00,2.8953e+00,2.6058e+01,-9.5828e+02
-2.7822e-01,-4.9433e-01,2.0545e+00,2.9270e+00,2.6180e+01,-9.5554e+02
-3.2093e-01,-4.7730e-01,2.0307e+00,2.6572e+00,2.6101e+01,-9.5307e+02
-3.2435e-01,-4.6405e-01,2.0210e+00,2.6052e+00,2.6055e+01,-9.5417e+02
-2.1950e-01,-5.3949e-01,2.0016e+00,2.9806e+00,2.6008e+01,-9.3180e+02
-2.6127e-01,-5.2235e-01,2.0059e+00,2.8720e+00,2.6028e+01,-9.4541e+02
-2.5084e-01,-5.0963e-01,2.0224e+00,2.9681e+00,2.6076e+01,-9.5690e+02
-2.8246e-01,-4.8906e-01,2.0140e+00,2.7928e+00,2.6043e+01,-9.3703e+02
-2.9823e-01,-4.8507e-01,2.0181e+00,2.6952e+00,2.6053e+01,-9.5240e+02
-3.1208e-01,-4.7306e-01,2.0319e+00,2.6382e+00,2.6091e+01,-9.5215e+02
-2.9777e-01,-4.7708e-01,2.0422e+00,2.7952e+00,2.6128e+01,-9.5512e+02
-2.7756e-01,-5.0579e-01,1.9847e+00,2.8210e+00,2.5960e+01,-9.4822e+02
-3.3678e-01,-4.5324e-01,2.0402e+00,2.6409e+00,2.6109e+01,-9.4892e+02
-2.2291e-01,-5.3618e-01,2.0172e+00,3.0007e+00,2.6064e+01,-9.3915e+02
-3.0623e-01,-4.7859e-01,2.0422e+00,2.7915e+00,2.6125e+01,-9.5469e+02
-2.2561e-01,-5.2896e-01,2.0007e+00,2.9949e+00,2.6008e+01,-9.4531e+02
-3.3712e-01,-4.5033e-01,2.0838e+00,2.7524e+00,2.6252e+01,-9.5690e+02
-3.3441e-01,-4.6315e-01,2.0469e+00,2.7245e+00,2.6143e+01,-9.5645e+02
-3.2180e-01,-4.6029e-01,2.0812e+00,2.7937e+00,2.6249e+01,-9.5422e+02
-3.1845e-01,-4.4247e-01,2.0436e+00,2.8812e+00,2.6126e+01,-9.5422e+02
-2.9190e-01,-5.0774e-01,2.0368e+00,2.6906e+00,2.6115e+01,-9.4663e+02
-2.3263e-01,-5.4360e-01,1.9930e+00,3.0089e+00,2.5997e+01,-9.5547e+02
-2.4006e-01,-5.3091e-01,2.0167e+00,3.0432e+00,2.6076e+01,-9.5676e+02
-3.1192e-01,-4.4792e-01,2.0341e+00,2.8857e+00,2.6113e+01,-9.5807e+02
-2.8563e-01,-4.8586e-01,2.0402e+00,3.0208e+00,2.6145e+01,-9.5548e+02
-2.5611e-01,-5.1967e-01,2.0264e+00,2.9165e+00,2.6088e+01,-9.5682e+02
-2.4779e-01,-5.2322e-01,1.9898e+00,2.8709e+00,2.5979e+01,-9.4030e+02
-2.0976e-01,-5.5338e-01,1.9974e+00,2.8968e+00,2.6002e+01,-9.5210e+02
-3.2898e-01,-4.5958e-01,2.0082e+00,2.6800e+00,2.6031e+01,-9.5721e+02
-2.7710e-01,-4.6279e-01,2.0273e+00,2.9731e+00,2.6079e+01,-9.4558e+02
-2.2862e-01,-5.4432e-01,2.0004e+00,2.9603e+00,2.6018e+01,-9.5217e+02
-2.9743e-01,-4.5499e-01,2.0529e+00,2.8857e+00,2.6152e+01,-9.5292e+02
-2.8557e-01,-4.9400e-01,1.9981e+00,2.7497e+00,2.6006e+01,-9.4043e+02
-2.7283e-01,-5.0936e-01,1.9889e+00,2.7691e+00,2.5978e+01,-9.5486e+02
-2.9853e-01,-4.7313e-01,2.0237e+00,2.9167e+00,2.6075e+01,-9.5744e+02
-2.2353e-01,-5.7933e-01,2.0175e+00,2.7976e+00,2.6070e+01,-9.5432e+02
-2.8797e-01,-5.0878e-01,2.0502e+00,2.8323e+00,2.6166e+01,-9.4972e+02
-2.5247e-01,-5.1636e-01,2.0101e+00,2.8986e+00,2.6040e+01,-9.4829e+02
-2.7186e-01,-5.2471e-01,2.0295e+00,2.8121e+00,2.6109e+01,-9.5804e+02
-3.0944e-01,-4.5481e-01,2.0118e+00,2.7827e+00,2.6034e+01,-9.4535e+02
-2.2832e-01,-5.3551e-01,2.0307e+00,3.1286e+00,2.6117e+01,-9.5689e+02
-2.5394e-01,-4.9597e-01,2.0136e+00,2.8926e+00,2.6036e+01,-9.5233e+02
-2.2667e-01,-5.3136e-01,1.9932e+00,3.0889e+00,2.6000e+01,-9.5524e+02
-2.8603e-01,-4.9606e-01,2.0054e+00,2.7823e+00,2.6018e+01,-9.3744e+02
-2.8325e-01,-4.7761e-01,2.0288e+00,2.9580e+00,2.6095e+01,-9.4140e+02
-2.2434e-01,-5.1938e-01,2.0088e+00,2.9951e+00,2.6023e+01,-9.5756e+02
-2.1830e-01,-5.3068e-01,1.9963e+00,3.0265e+00,2.5997e+01,-9.4600e+02
-2.4305e-01,-5.2347e-01,2.0174e+00,2.9642e+00,2.6063e+01,-9.5788e+02
-2.4758e-01,-5.2983e-01,2.0220e+00,2.9096e+00,2.6075e+01,-9.5786e+02
-2.4028e-01,-5.4416e-01,2.0030e+00,2.8804e+00,2.6034e+01,-9.5736e+02
-2.3561e-01,-5.4809e-01,1.9947e+00,2.8223e+00,2.5989e+01,-9.3859e+02
-2.6607e-01,-5.5885e-01,2.0200e+00,2.7126e+00,2.6092e+01,-9.5050e+02
-3.2202e-01,-4.4729e-01,2.0612e+00,2.8329e+00,2.6182e+01,-9.5589e+02
-2.2318e-01,-5.2112e-01,1.9798e+00,3.0710e+00,2.5947e+01,-9.5167e+02
-2.5534e-01,-4.9212e-01,2.0189e+00,3.0656e+00,2.6059e+01,-9.5546e+02
-2.8981e-01,-4.8251e-01,2.0259e+00,2.8946e+00,2.6084e+01,-9.5497e+02
-2.5953e-01,-5.1798e-01,1.9987e+00,2.8974e+00,2.6010e+01,-9.0775e+02
-2.7976e-01,-4.9637e-01,2.0168e+00,2.8277e+00,2.6060e+01,-9.5385e+02
-2.2275e-01,-5.5280e-01,1.9920e+00,2.9657e+00,2.5988e+01,-9.5611e+02
-2.0879e-01,-5.2403e-01,1.9973e+00,3.1713e+00,2.6009e+01,-9.5355e+02
-2.3112e-01,-5.3335e-01,2.0000e+00,2.9823e+00,2.6007e+01,-9.1195e+02
-2.5092e-01,-5.3498e-01,2.0018e+00,2.9370e+00,2.6026e+01,-9.5740e+02
-2.0494e-01,-5.7112e-01,2.0103e+00,2.9921e+00,2.6049e+01,-9.2798e+02
-2.8920e-01,-4.8785e-01,2.0560e+00,2.8859e+00,2.6187e+01,-9.5395e+02
-2.4249e-01,-5.3784e-01,2.0141e+00,2.8813e+00,2.6051e+01,-9.5198e+02
-2.5438e-01,-5.2187e-01,2.0214e+00,2.9000e+00,2.6075e+01,-9.4593e+02
-2.3360e-01,-5.3591e-01,1.9900e+00,2.8644e+00,2.5983e+01,-9.5340e+02
-2.9952e-01,-4.7047e-01,2.0361e+00,2.8186e+00,2.6098e+01,-9.5825e+02
-2.9704e-01,-4.9131e-01,2.0074e+00,2.6515e+00,2.6021e+01,-9.3353e+02
-3.0439e-01,-5.1360e-01,2.0351e+00,2.5934e+00,2.6107e+01,-9.5709e+02
-2.2350e-01,-5.5191e-01,2.0003e+00,2.8423e+00,2.6006e+01,-9.5100e+02
-2.2426e-01,-5.5098e-01,2.0148e+00,2.9768e+00,2.6056e+01,-9.5752e+02
-2.8068e-01,-4.7186e-01,2.0324e+00,2.9730e+00,2.6099e+01,-9.3307e+02
-3.1725e-01,-4.7922e-01,2.0548e+00,2.8249e+00,2.6182e+01,-9.5578e+02
-3.2087e-01,-4.6039e-01,2.0588e+00,2.7405e+00,2.6172e+01,-9.2482e+02
-2.2973e-01,-5.3889e-01,2.0041e+00,2.9133e+00,2.6030e+01,-9.5450e+02
-2.4682e-01,-5.3570e-01,2.0088e+00,2.7783e+00,2.6029e+01,-9.4132e+02
-2.2841e-01,-5.4533e-01,2.0050e+00,2.9130e+00,2.6023e+01,-9.5403e+02
-1.9951e-01,-5.3947e-01,1.9759e+00,3.0666e+00,2.5939e+01,-9.5572e+02
-2.5370e-01,-5.2781e-01,1.9967e+00,2.8575e+00,2.6004e+01,-9.3268e+02
-3.0391e-01,-4.9631e-01,2.0131e+00,2.5763e+00,2.6041e+01,-9.5715e+02
-2.8959e-01,-4.8751e-01,2.0020e+00,2.8619e+00,2.6015e+01,-9.5399e+02
-3.0997e-01,-4.5428e-01,2.0667e+00,2.8336e+00,2.6190e+01,-9.5697e+02
-2.0158e-01,-5.4829e-01,2.0019e+00,2.9318e+00,2.6009e+01,-9.5811e+02
-2.3636e-01,-5.4817e-01,2.0130e+00,2.9285e+00,2.6057e+01,-9.4294e+02
-2.9528e-01,-4.8698e-01,2.0036e+00,2.8730e+00,2.6031e+01,-9.5755e+02
-2.5268e-01,-5.1501e-01,2.0165e+00,2.9621e+00,2.6057e+01,-9.3895e+02
-2.5784e-01,-5.3769e-01,1.9975e+00,2.8004e+00,2.5996e+01,-9.2352e+02
-3.2896e-01,-4.5764e-01,2.0050e+00,2.5669e+00,2.6002e+01,-9.5721e+02
-2.6395e-01,-4.9447e-01,1.9917e+00,2.9630e+00,2.5982e+01,-9.5345e+02
-2.5894e-01,-5.0916e-01,1.9829e+00,2.8543e+00,2.5948e+01,-9.5008e+02
-2.9824e-01,-4.8812e-01,2.0284e+00,2.7818e+00,2.6096e+01,-9.4027e+02
-2.8458e-01,-5.0285e-01,2.0102e+00,2.8123e+00,2.6041e+01,-9.3962e+02
-2.7248e-01,-4.8534e-01,2.0232e+00,2.9886e+00,2.6082e+01,-9.4993e+02
-2.5730e-01,-4.9998e-01,2.0068e+00,2.9908e+00,2.6026e+01,-9.5613e+02
-2.7444e-01,-4.7846e-01,2.0132e+00,2.9455e+00,2.6043e+01,-9.4193e+02
-2.1627e-01,-5.4385e-01,1.9939e+00,2.9452e+00,2.5987e+01,-9.4723e+02
