logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7145e-01,-5.7325e-01,1.9791e+00,3.2083e+00,2.5966e+01,-9.4705e+02
-2.2234e-01,-5.6579e-01,1.9542e+00,2.7706e+00,2.5866e+01,-9.3074e+02
-3.0509e-01,-4.8169e-01,2.0070e+00,2.6643e+00,2.6018e+01,-9.5242e+02
-2.4988e-01,-5.2029e-01,1.9766e+00,2.8909e+00,2.5930e+01,-9.3839e+02
-2.7290e-01,-5.2866e-01,2.0397e+00,2.9117e+00,2.6150e+01,-9.6145e+02
-2.1024e-01,-5.1941e-01,1.9686e+00,3.1377e+00,2.5909e+01,-9.5492e+02
-3.0447e-01,-4.8748e-01,2.0157e+00,2.6871e+00,2.6033e+01,-9.5178e+02
-2.5716e-01,-5.3542e-01,1.9844e+00,2.7378e+00,2.5960e+01,-9.3021e+02
-2.5034e-01,-4.9904e-01,1.9708e+00,2.9149e+00,2.5903e+01,-9.5980e+02
-2.5407e-01,-5.3384e-01,1.9684e+00,2.8460e+00,2.5930e+01,-9.6170e+02
-3.0987e-01,-4.6856e-01,2.0632e+00,2.8021e+00,2.6180e+01,-9.5450e+02
-2.6941e-01,-4.9628e-01,1.9762e+00,2.8725e+00,2.5937e+01,-9.5943e+02
-3.5737e-01,-4.6974e-01,2.0331e+00,2.4674e+00,2.6090e+01,-9.5575e+02
-3.0411e-01,-4.9301e-01,2.0229e+00,2.6367e+00,2.6075e+01,-9.5939e+02
-2.8153e-01,-4.8630e-01,1.9927e+00,2.7589e+00,2.5966e+01,-9.5536e+02
-3.3540e-01,-4.7277e-01,1.9883e+00,2.5816e+00,2.5966e+01,-9.5606e+02
-2.6569e-01,-5.3908e-01,1.9877e+00,2.7580e+00,2.5977e+01,-9.3434e+02
-2.5977e-01,-5.6531e-01,2.0175e+00,2.6372e+00,2.6072e+01,-9.6294e+02
-3.0009e-01,-5.0586e-01,2.0221e+00,2.6417e+00,2.6063e+01,-9.2359e+02
-2.9211e-01,-5.1698e-01,1.9801e+00,2.7260e+00,2.5952e+01,-9.4145e+02
-3.1441e-01,-4.7191e-01,2.0135e+00,2.6802e+00,2.6031e+01,-9.4452e+02
-2.8277e-01,-4.6673e-01,2.0263e+00,2.9294e+00,2.6076e+01,-9.4445e+02
-2.3442e-01,-4.9813e-01,1.9852e+00,3.0795e+00,2.5957e+01,-9.5086e+02
-2.4162e-01,-5.1341e-01,2.0004e+00,3.1565e+00,2.6029e+01,-9.3939e+02
-2.6456e-01,-5.2116e-01,2.0056e+00,2.7616e+00,2.6019e+01,-9.3741e+02
-2.2516e-01,-5.6702e-01,1.9823e+00,2.9582e+00,2.5970e+01,-9.4437e+02
-3.3361e-01,-4.8778e-01,2.0209e+00,2.6712e+00,2.6076e+01,-9.6312e+02
-2.2239e-01,-5.4218e-01,1.9932e+00,2.8491e+00,2.5977e+01,-9.4870e+02
-2.6526e-01,-4.8050e-01,2.0013e+00,2.8476e+00,2.5987e+01,-9.3780e+02
-3.0443e-01,-4.9833e-01,2.0006e+00,2.7041e+00,2.6005e+01,-9.3643e+02
-2.3057e-01,-4.9562e-01,2.0238e+00,3.1221e+00,2.6066e+01,-9.6222e+02
-2.8021e-01,-5.1432e-01,2.0213e+00,2.9264e+00,2.6095e+01,-9.5072e+02
-2.4642e-01,-5.0175e-01,2.0066e+00,3.0709e+00,2.6014e+01,-9.5185e+02
-2.8127e-01,-5.0475e-01,2.0319e+00,2.8434e+00,2.6110e+01,-9.6190e+02
-2.8307e-01,-4.9112e-01,2.0377e+00,2.9885e+00,2.6119e+01,-9.6078e+02
-2.7445e-01,-4.7534e-01,1.9999e+00,3.1365e+00,2.6018e+01,-9.5732e+02
-2.0789e-01,-5.9572e-01,1.9385e+00,2.7413e+00,2.5834e+01,-9.6244e+02
-2.6276e-01,-5.1790e-01,1.9789e+00,2.9260e+00,2.5953e+01,-9.3903e+02
-1.6348e-01,-6.1119e-01,1.9497e+00,3.1162e+00,2.5880e+01,-9.6317e+02
-1.9516e-01,-5.8676e-01,2.0080e+00,3.0016e+00,2.6042e+01,-9.5399e+02
-2.2439e-01,-5.1634e-01,2.0049e+00,3.0890e+00,2.6012e+01,-9.5888e+02
-2.1940e-01,-5.5842e-01,2.0077e+00,2.9024e+00,2.6031e+01,-9.4933e+02
-2.9158e-01,-4.8520e-01,2.0148e+00,2.8685e+00,2.6039e+01,-9.5695e+02
-2.3875e-01,-5.3675e-01,1.9462e+00,2.9215e+00,2.5864e+01,-9.5164e+02
-2.7118e-01,-5.2083e-01,2.0381e+00,2.7712e+00,2.6122e+01,-9.5295e+02
-2.7999e-01,-5.4694e-01,1.9882e+00,2.6300e+00,2.5980e+01,-9.4847e+02
-2.8457e-01,-4.8925e-01,2.0120e+00,2.9566e+00,2.6037e+01,-9.6349e+02
-2.2728e-01,-5.5104e-01,1.9418e+00,2.8682e+00,2.5832e+01,-9.6009e+02
-3.2215e-01,-4.3693e-01,2.0133e+00,2.7227e+00,2.6024e+01,-9.5565e+02
-2.1704e-01,-5.1180e-01,1.9697e+00,3.0089e+00,2.5898e+01,-9.4196e+02
-2.5284e-01,-4.9738e-01,2.0026e+00,2.9037e+00,2.6012e+01,-9.5875e+02
-2.8116e-01,-5.0531e-01,1.9889e+00,2.7815e+00,2.5978e+01,-9.2423e+02
-2.8008e-01,-5.2536e-01,1.9768e+00,2.8023e+00,2.5950e+01,-9.6103e+02
-2.9834e-01,-4.9605e-01,1.9719e+00,2.6121e+00,2.5916e+01,-9.4316e+02
-2.2755e-01,-5.4272e-01,1.9626e+00,2.9835e+00,2.5904e+01,-9.5409e+02
-2.3835e-01,-5.3134e-01,1.9787e+00,2.9512e+00,2.5946e+01,-9.3132e+02
-1.7997e-01,-5.8044e-01,1.9599e+00,3.0559e+00,2.5894e+01,-9.5792e+02
-2.5493e-01,-5.3030e-01,2.0102e+00,2.8621e+00,2.6035e+01,-9.1587e+02
-1.9593e-01,-5.4129e-01,1.9478e+00,3.0869e+00,2.5864e+01,-9.6198e+02
-2.6225e-01,-5.3332e-01,1.9740e+00,2.6858e+00,2.5926e+01,-9.5539e+02
-3.3608e-01,-4.5899e-01,2.0327e+00,2.7694e+00,2.6095e+01,-9.2088e+02
-2.8092e-01,-4.9569e-01,1.9782e+00,2.8607e+00,2.5936e+01,-9.4794e+02
-2.3258e-01,-5.5665e-01,1.9759e+00,2.8127e+00,2.5938e+01,-9.4803e+02
-2.2681e-01,-5.6269e-01,1.9916e+00,2.9285e+00,2.5999e+01,-9.5257e+02
-2.9746e-01,-4.8360e-01,2.0617e+00,2.9231e+00,2.6184e+01,-9.4886e+02
-1.9796e-01,-5.9573e-01,1.9965e+00,2.9180e+00,2.6008e+01,-9.5989e+02
-2.7570e-01,-5.0079e-01,2.0074e+00,2.9278e+00,2.6030e+01,-9.5014e+02
-2.9940e-01,-4.6820e-01,2.0376e+00,2.9161e+00,2.6116e+01,-9.5077e+02
-2.8467e-01,-4.9515e-01,2.0231e+00,2.9173e+00,2.6080e+01,-9.5914e+02
-2.9530e-01,-5.0410e-01,2.0569e+00,2.8275e+00,2.6174e+01,-9.4778e+02
-2.9631e-01,-4.9057e-01,2.0546e+00,2.8805e+00,2.6175e+01,-9.5142e+02
-2.4090e-01,-5.6363e-01,1.9695e+00,2.8867e+00,2.5934e+01,-9.5025e+02
-2.5806e-01,-5.7248e-01,2.0220e+00,2.6586e+00,2.6081e+01,-9.5489e+02
-2.1370e-01,-5.9171e-01,1.9834e+00,2.7692e+00,2.5965e+01,-9.0115e+02
-2.8305e-01,-4.8769e-01,2.0337e+00,3.0284e+00,2.6117e+01,-9.3087e+02
-2.9186e-01,-5.1147e-01,2.0236e+00,2.6623e+00,2.6069e+01,-9.5151e+02
-1.8845e-01,-6.2251e-01,1.9681e+00,2.8176e+00,2.5918e+01,-9.6186e+02
-2.3700e-01,-5.3746e-01,1.9504e+00,2.8029e+00,2.5853e+01,-9.5567e+02
-2.2271e-01,-5.4772e-01,2.0072e+00,3.0990e+00,2.6050e+01,-9.5827e+02
-2.7528e-01,-5.0093e-01,2.0190e+00,2.7888e+00,2.6041e+01,-9.0662e+02
-2.1444e-01,-5.9394e-01,1.9642e+00,2.8029e+00,2.5914e+01,-9.6171e+02
-2.8842e-01,-4.7033e-01,2.0248e+00,2.9588e+00,2.6073e+01,-9.4395e+02
-2.2025e-01,-5.1013e-01,2.0074e+00,3.1133e+00,2.6020e+01,-9.5113e+02
-2.5708e-01,-4.7439e-01,2.0341e+00,3.0076e+00,2.6096e+01,-9.4784e+02
-2.5306e-01,-5.1499e-01,1.9712e+00,2.7949e+00,2.5917e+01,-9.3549e+02
-2.3809e-01,-5.2965e-01,2.0199e+00,3.0007e+00,2.6056e+01,-9.5793e+02
-2.6581e-01,-4.9593e-01,2.0420e+00,3.0494e+00,2.6128e+01,-9.3932e+02
-2.5674e-01,-5.2008e-01,1.9735e+00,2.7308e+00,2.5908e+01,-9.5528e+02
-2.8419e-01,-5.0630e-01,1.9875e+00,2.6427e+00,2.5951e+01,-9.4579e+02
-2.8149e-01,-4.6760e-01,2.0091e+00,2.9561e+00,2.6018e+01,-9.5472e+02
-2.7946e-01,-4.6108e-01,2.0554e+00,3.0081e+00,2.6159e+01,-9.6080e+02
-1.9694e-01,-5.5545e-01,1.9729e+00,3.0129e+00,2.5923e+01,-9.4764e+02
-2.3015e-01,-5.2057e-01,2.0110e+00,3.0108e+00,2.6050e+01,-9.4180e+02
-2.5264e-01,-5.3263e-01,1.9625e+00,2.7840e+00,2.5895e+01,-9.3257e+02
-2.9935e-01,-5.1682e-01,2.0109e+00,2.7172e+00,2.6045e+01,-9.6243e+02
-2.3008e-01,-5.1531e-01,1.9681e+00,2.9707e+00,2.5907e+01,-9.6100e+02
-3.3402e-01,-4.7530e-01,2.0522e+00,2.6525e+00,2.6162e+01,-9.4802e+02
-2.9394e-01,-5.0483e-01,2.0409e+00,2.8721e+00,2.6132e+01,-9.6360e+02
-3.4772e-01,-4.8158e-01,2.0480e+00,2.6065e+00,2.6146e+01,-9.5015e+02
-2.0527e-01,-5.3814e-01,2.0405e+00,3.0778e+00,2.6124e+01,-9.6080e+02
-2.2262e-01,-5.7056e-01,1.9957e+00,2.8727e+00,2.6010e+01,-9.3767e+02
-2.4098e-01,-5.1870e-01,1.9891e+00,3.0916e+00,2.5994e+01,-9.5706e+02
-2.1591e-01,-5.6149e-01,1.9676e+00,2.9304e+00,2.5920e+01,-9.2646e+02
-2.6652e-01,-5.0431e-01,2.0219e+00,2.7525e+00,2.6055e+01,-9.4586e+02
-2.7820e-01,-5.2212e-01,1.9697e+00,2.7894e+00,2.5922e+01,-9.5823e+02
-3.4416e-01,-4.7609e-01,2.0426e+00,2.5367e+00,2.6121e+01,-9.6304e+02
-2.1836e-01,-5.9584e-01,1.9799e+00,2.8028e+00,2.5966e+01,-9.5017e+02
-2.7422e-01,-4.8533e-01,1.9626e+00,2.8724e+00,2.5882e+01,-9.4716e+02
-2.4207e-01,-5.5553e-01,1.9933e+00,2.7401e+00,2.5983e+01,-9.4587e+02
-3.1963e-01,-4.9084e-01,1.9983e+00,2.6602e+00,2.6009e+01,-9.5602e+02
-3.1649e-01,-4.4307e-01,2.0474e+00,2.7881e+00,2.6121e+01,-9.4974e+02
-2.7505e-01,-5.2831e-01,2.0267e+00,2.7095e+00,2.6072e+01,-9.4127e+02
-2.7834e-01,-4.9758e-01,1.9865e+00,2.7085e+00,2.5956e+01,-9.5526e+02
-2.5526e-01,-5.2158e-01,2.0144e+00,2.8403e+00,2.6043e+01,-9.4895e+02
-2.9289e-01,-4.8828e-01,2.0115e+00,2.9129e+00,2.6057e+01,-9.4443e+02
-2.7546e-01,-4.4753e-01,2.0382e+00,3.0377e+00,2.6085e+01,-9.6347e+02
-2.3511e-01,-5.0424e-01,2.0117e+00,3.0359e+00,2.6026e+01,-9.5413e+02
-2.9424e-01,-5.0241e-01,2.0128e+00,2.7602e+00,2.6049e+01,-9.4413e+02
-2.3375e-01,-5.5594e-01,1.9846e+00,2.9082e+00,2.5974e+01,-9.6048e+02
-2.5882e-01,-5.0671e-01,1.9472e+00,2.8134e+00,2.5846e+01,-9.3470e+02
-2.5667e-01,-4.9447e-01,1.9936e+00,2.9022e+00,2.5981e+01,-9.5944e+02
-3.4786e-01,-4.7071e-01,2.0201e+00,2.4947e+00,2.6051e+01,-9.4989e+02
-2.6356e-01,-4.8001e-01,2.0208e+00,3.0526e+00,2.6052e+01,-9.4196e+02
-2.8101e-01,-4.7682e-01,2.0263e+00,2.7788e+00,2.6061e+01,-9.5158e+02
-2.9650e-01,-5.0065e-01,2.0328e+00,2.7743e+00,2.6108e+01,-9.3561e+02
-3.0430e-01,-4.7412e-01,2.0501e+00,2.9436e+00,2.6161e+01,-9.5800e+02
-2.7946e-01,-4.7447e-01,2.0255e+00,2.9808e+00,2.6078e+01,-9.6255e+02
-2.7457e-01,-4.8808e-01,1.9933e+00,2.8861e+00,2.5987e+01,-9.3901e+02
-2.3861e-01,-5.4525e-01,1.9538e+00,2.8184e+00,2.5881e+01,-9.5855e+02
-2.6929e-01,-5.3181e-01,1.9900e+00,2.6472e+00,2.5988e+01,-9.5700e+02
-2.6621e-01,-5.2189e-01,1.9846e+00,2.6802e+00,2.5951e+01,-9.3694e+02
-2.4946e-01,-5.6659e-01,1.9637e+00,2.6779e+00,2.5906e+01,-9.5391e+02
-3.2486e-01,-4.5357e-01,2.0009e+00,2.6997e+00,2.6001e+01,-9.5322e+02
-1.8667e-01,-6.1367e-01,1.9795e+00,2.9572e+00,2.5976e+01,-9.6198e+02
-2.8654e-01,-4.6836e-01,2.0295e+00,2.8914e+00,2.6073e+01,-9.3963e+02
-2.6994e-01,-5.1499e-01,2.0463e+00,2.8091e+00,2.6130e+01,-9.4710e+02
-3.0634e-01,-4.4989e-01,2.0438e+00,3.0285e+00,2.6132e+01,-9.6098e+02
-2.3827e-01,-5.2466e-01,1.9845e+00,2.8464e+00,2.5962e+01,-9.3734e+02
-1.6280e-01,-5.9141e-01,1.9718e+00,3.2172e+00,2.5938e+01,-9.6225e+02
-2.5625e-01,-5.1344e-01,1.9693e+00,2.9109e+00,2.5923e+01,-9.5491e+02
-2.9891e-01,-4.6464e-01,2.0000e+00,2.9926e+00,2.6001e+01,-9.4428e+02
-2.0625e-01,-5.3911e-01,1.9693e+00,2.9560e+00,2.5911e+01,-9.4523e+02
-2.3945e-01,-4.7816e-01,1.9819e+00,3.0195e+00,2.5920e+01,-9.5393e+02
-3.1075e-01,-4.8398e-01,2.0194e+00,2.7489e+00,2.6050e+01,-9.6342e+02
-2.2820e-01,-5.4898e-01,2.0133e+00,2.9186e+00,2.6043e+01,-9.4612e+02
-2.1258e-01,-5.7683e-01,1.9491e+00,2.8004e+00,2.5855e+01,-9.4258e+02
-3.2546e-01,-4.6969e-01,2.0060e+00,2.6285e+00,2.6012e+01,-9.1911e+02
-2.7733e-01,-5.2693e-01,1.9905e+00,2.6367e+00,2.5968e+01,-9.5336e+02
-2.1285e-01,-5.8841e-01,1.9970e+00,2.8694e+00,2.6022e+01,-9.4886e+02
-2.4736e-01,-5.4405e-01,1.9920e+00,2.6660e+00,2.5975e+01,-9.5806e+02
-2.0442e-01,-5.2804e-01,1.9436e+00,2.9983e+00,2.5831e+01,-9.6275e+02
-2.5580e-01,-4.8569e-01,2.0073e+00,2.9320e+00,2.6015e+01,-9.4163e+02
-2.6149e-01,-5.2303e-01,2.0223e+00,2.8361e+00,2.6070e+01,-9.3965e+02
-2.6801e-01,-5.4243e-01,1.9980e+00,2.7024e+00,2.6004e+01,-9.4559e+02
-2.7099e-01,-5.1451e-01,2.0615e+00,2.8961e+00,2.6193e+01,-9.5338e+02
-2.9668e-01,-5.1241e-01,1.9855e+00,2.6990e+00,2.5971e+01,-9.5179e+02
-2.7186e-01,-4.9407e-01,2.0014e+00,2.7725e+00,2.5982e+01,-9.6217e+02
-2.4125e-01,-5.4675e-01,2.0542e+00,2.9843e+00,2.6184e+01,-9.5573e+02
-2.3950e-01,-5.5345e-01,2.0244e+00,2.9875e+00,2.6110e+01,-9.4462e+02
-2.8203e-01,-5.3073e-01,1.9966e+00,2.6004e+00,2.5991e+01,-9.5049e+02
-2.8169e-01,-5.3647e-01,2.0136e+00,2.6830e+00,2.6043e+01,-9.6033e+02
-3.0943e-01,-4.4449e-01,2.0359e+00,2.9612e+00,2.6103e+01,-9.5878e+02
-2.5573e-01,-5.6121e-01,1.9884e+00,2.7259e+00,2.5985e+01,-9.3022e+02
-2.8468e-01,-5.2552e-01,1.9780e+00,2.7597e+00,2.5960e+01,-9.3652e+02
-2.0371e-01,-5.3583e-01,1.9832e+00,2.9579e+00,2.5941e+01,-9.3495e+02
-2.7977e-01,-4.5279e-01,1.9987e+00,2.9045e+00,2.5970e+01,-9.5014e+02
-3.3789e-01,-4.6863e-01,2.0582e+00,2.6584e+00,2.6163e+01,-9.5478e+02
-2.4679e-01,-5.0043e-01,2.0118e+00,3.1316e+00,2.6049e+01,-9.4296e+02
-2.5692e-01,-5.1538e-01,1.9820e+00,2.7293e+00,2.5946e+01,-9.5746e+02
-2.5430e-01,-4.5606e-01,2.0185e+00,3.1554e+00,2.6047e+01,-9.5110e+02
-2.4077e-01,-4.9063e-01,1.9880e+00,3.0299e+00,2.5962e+01,-9.6200e+02
-2.0019e-01,-5.3883e-01,1.9868e+00,3.1336e+00,2.5974e+01,-9.6163e+02
-2.2005e-01,-5.9084e-01,2.0186e+00,2.7561e+00,2.6067e+01,-9.6133e+02
-2.9438e-01,-5.1600e-01,2.0334e+00,2.7541e+00,2.6118e+01,-9.5871e+02
-2.2003e-01,-5.5626e-01,1.9634e+00,2.9027e+00,2.5900e+01,-9.6373e+02
-2.2311e-01,-5.3597e-01,1.9887e+00,2.9570e+00,2.5970e+01,-9.6273e+02
-3.1501e-01,-4.6206e-01,2.0223e+00,2.7773e+00,2.6062e+01,-9.6203e+02
-2.3689e-01,-5.4813e-01,1.9619e+00,2.9573e+00,2.5911e+01,-9.4877e+02
-2.2079e-01,-5.5865e-01,1.9720e+00,3.0044e+00,2.5939e+01,-9.3610e+02
-2.4682e-01,-5.1245e-01,1.9996e+00,2.8098e+00,2.6000e+01,-9.4748e+02
-2.6351e-01,-5.0210e-01,1.9617e+00,2.8990e+00,2.5887e+01,-9.4205e+02
-3.1714e-01,-4.2488e-01,2.0526e+00,2.8490e+00,2.6140e+01,-9.5647e+02
-2.2671e-01,-5.2591e-01,2.0158e+00,3.0413e+00,2.6039e+01,-9.5726e+02
-2.2411e-01,-5.1609e-01,1.9669e+00,3.0254e+00,2.5900e+01,-9.4204e+02
-2.6914e-01,-4.8103e-01,2.0152e+00,3.0003e+00,2.6045e+01,-9.1228e+02
-2.4120e-01,-4.8512e-01,2.0000e+00,3.0530e+00,2.5997e+01,-9.4473e+02
-3.0068e-01,-5.3726e-01,2.0012e+00,2.4684e+00,2.6009e+01,-9.5744e+02
-2.6605e-01,-5.0254e-01,2.0236e+00,2.8225e+00,2.6064e+01,-9.3847e+02
-2.9301e-01,-5.0002e-01,2.0353e+00,2.8116e+00,2.6110e+01,-9.1764e+02
-3.5239e-01,-4.6013e-01,2.0435e+00,2.4867e+00,2.6117e+01,-9.6211e+02
-3.4475e-01,-4.5523e-01,2.0479e+00,2.6233e+00,2.6129e+01,-9.4645e+02
-3.0073e-01,-4.7808e-01,1.9884e+00,2.9202e+00,2.5972e+01,-9.3979e+02
-2.6296e-01,-5.2707e-01,2.0348e+00,2.8443e+00,2.6108e+01,-9.5771e+02
-2.8000e-01,-4.7568e-01,2.0601e+00,3.0402e+00,2.6193e+01,-9.5968e+02
-2.6037e-01,-5.1260e-01,2.0105e+00,2.9220e+00,2.6053e+01,-9.3175e+02
-2.7312e-01,-5.3013e-01,2.0113e+00,2.6817e+00,2.6041e+01,-9.5668e+02
-2.6584e-01,-5.3618e-01,2.0175e+00,2.7836e+00,2.6072e+01,-9.3930e+02
-2.5415e-01,-5.1973e-01,1.9525e+00,2.9706e+00,2.5879e+01,-9.6364e+02
-2.4563e-01,-5.5734e-01,1.9553e+00,2.8118e+00,2.5887e+01,-9.4957e+02
-2.6427e-01,-5.3510e-01,1.9986e+00,2.8707e+00,2.6015e+01,-9.4160e+02
-2.1556e-01,-5.9929e-01,1.9913e+00,2.7168e+00,2.5990e+01,-9.5460e+02
-3.0478e-01,-4.7365e-01,2.0115e+00,2.8966e+00,2.6031e+01,-9.4012e+02
-2.6628e-01,-4.9453e-01,2.0427e+00,2.8629e+00,2.6118e+01,-9.5926e+02
-2.8006e-01,-5.0184e-01,1.9939e+00,2.8010e+00,2.5982e+01,-9.5693e+02
-2.3874e-01,-5.4788e-01,2.0023e+00,2.9380e+00,2.6019e+01,-9.5548e+02
-1.7342e-01,-6.2056e-01,1.9767e+00,3.0104e+00,2.5957e+01,-9.5985e+02
-2.9383e-01,-5.0433e-01,1.9927e+00,2.7908e+00,2.5999e+01,-9.5891e+02
-2.6469e-01,-5.4074e-01,1.9718e+00,2.7448e+00,2.5923e+01,-9.5509e+02
-2.9710e-01,-5.2526e-01,1.9690e+00,2.6300e+00,2.5926e+01,-9.5951e+02
-2.5497e-01,-4.9771e-01,1.9787e+00,2.9620e+00,2.5944e+01,-9.3100e+02
-2.8299e-01,-5.2352e-01,2.0174e+00,2.8474e+00,2.6070e+01,-9.4449e+02
-2.7886e-01,-5.2694e-01,2.0033e+00,2.8793e+00,2.6044e+01,-9.6146e+02
-3.2385e-01,-4.4607e-01,2.0288e+00,2.8457e+00,2.6084e+01,-9.5905e+02
-2.9320e-01,-5.2814e-01,2.0360e+00,2.7418e+00,2.6130e+01,-9.6069e+02
-2.8152e-01,-5.0160e-01,2.0165e+00,2.8958e+00,2.6051e+01,-9.5843e+02
-2.5192e-01,-4.7937e-01,2.0070e+00,3.1162e+00,2.6029e+01,-9.6071e+02
-2.1111e-01,-5.7678e-01,1.9765e+00,2.8079e+00,2.5939e+01,-9.4805e+02
-2.2570e-01,-5.5397e-01,1.9748e+00,2.8765e+00,2.5936e+01,-9.3037e+02
-2.6619e-01,-5.2611e-01,2.0138e+00,2.7053e+00,2.6047e+01,-9.4897e+02
-2.2126e-01,-5.3738e-01,1.9399e+00,3.0021e+00,2.5833e+01,-9.5590e+02
-3.0289e-01,-4.7498e-01,2.0259e+00,2.8321e+00,2.6081e+01,-9.4331e+02
-2.7949e-01,-5.3261e-01,2.0120e+00,2.7328e+00,2.6040e+01,-9.4777e+02
-2.1604e-01,-5.5838e-01,1.9793e+00,3.0315e+00,2.5956e+01,-9.3781e+02
-2.6530e-01,-5.0344e-01,2.0422e+00,2.8449e+00,2.6127e+01,-9.6322e+02
-2.0884e-01,-5.4908e-01,1.9898e+00,2.9277e+00,2.5964e+01,-9.3775e+02
-2.0612e-01,-5.2263e-01,1.9557e+00,3.1219e+00,2.5874e+01,-9.5133e+02
-2.5352e-01,-5.3624e-01,1.9827e+00,2.7153e+00,2.5961e+01,-9.5349e+02
-1.9924e-01,-5.5866e-01,1.9708e+00,3.0336e+00,2.5927e+01,-9.2693e+02
-2.4176e-01,-5.4185e-01,2.0108e+00,3.0103e+00,2.6061e+01,-9.4876e+02
-2.2950e-01,-5.4742e-01,1.9632e+00,2.7635e+00,2.5883e+01,-9.4877e+02
-2.4131e-01,-5.1445e-01,1.9832e+00,2.8262e+00,2.5958e+01,-9.5708e+02
-2.1730e-01,-5.7257e-01,1.9664e+00,2.9339e+00,2.5912e+01,-9.4649e+02
-2.0374e-01,-5.4051e-01,2.0069e+00,3.0857e+00,2.6025e+01,-9.5845e+02
-2.5262e-01,-5.3230e-01,1.9983e+00,2.9201e+00,2.6007e+01,-9.6351e+02
-2.3163e-01,-5.2575e-01,2.0136e+00,2.9734e+00,2.6036e+01,-9.3297e+02
-2.5036e-01,-5.0634e-01,1.9964e+00,2.9315e+00,2.5983e+01,-9.5490e+02
-1.9423e-01,-5.7698e-01,1.9956e+00,2.9173e+00,2.6002e+01,-9.5881e+02
-2.5687e-01,-5.3034e-01,1.9889e+00,2.9052e+00,2.5985e+01,-9.4421e+02
-3.0904e-01,-4.7737e-01,2.0392e+00,2.9777e+00,2.6140e+01,-9.6096e+02
-3.0078e-01,-4.8750e-01,1.9910e+00,2.6457e+00,2.5966e+01,-9.5315e+02
-2.9336e-01,-4.7071e-01,2.0333e+00,2.9468e+00,2.6089e+01,-9.5869e+02
-2.2131e-01,-5.4140e-01,1.9456e+00,2.8971e+00,2.5839e+01,-9.5983e+02
-2.1246e-01,-5.5399e-01,1.9893e+00,3.0488e+00,2.6000e+01,-9.5903e+02
-2.5887e-01,-5.4576e-01,1.9479e+00,2.6965e+00,2.5855e+01,-9.5764e+02
-1.8773e-01,-5.8186e-01,1.9809e+00,2.9493e+00,2.5952e+01,-9.6253e+02
-3.1107e-01,-4.3996e-01,2.0343e+00,2.9098e+00,2.6095e+01,-9.5553e+02
-2.8753e-01,-4.9145e-01,2.0308e+00,2.7620e+00,2.6093e+01,-9.4700e+02
-2.4739e-01,-4.9491e-01,1.9813e+00,2.9289e+00,2.5934e+01,-9.4734e+02
-1.8801e-01,-5.5074e-01,1.9809e+00,3.0837e+00,2.5944e+01,-9.6230e+02
-1.9608e-01,-6.0883e-01,1.9618e+00,2.8187e+00,2.5909e+01,-9.5920e+02
