logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.6339e-01,-4.7357e-01,2.0914e+00,2.4513e+00,2.6265e+01,-1.0342e+03
-2.8334e-01,-4.9064e-01,2.0147e+00,2.8986e+00,2.6070e+01,-9.8341e+02
-2.9596e-01,-5.3576e-01,2.0315e+00,2.6787e+00,2.6113e+01,-1.0240e+03
-3.5407e-01,-4.4313e-01,2.0114e+00,2.4585e+00,2.6009e+01,-1.0203e+03
-2.9235e-01,-4.3399e-01,2.0543e+00,3.1341e+00,2.6154e+01,-1.0392e+03
-2.8575e-01,-4.3682e-01,2.0387e+00,3.1641e+00,2.6121e+01,-1.0022e+03
-3.2374e-01,-4.6228e-01,2.0188e+00,2.4728e+00,2.6037e+01,-1.0033e+03
-2.7560e-01,-5.4987e-01,2.0673e+00,2.7015e+00,2.6210e+01,-1.0362e+03
-2.4871e-01,-5.6575e-01,1.9986e+00,2.7795e+00,2.6008e+01,-1.0369e+03
-2.9619e-01,-5.0873e-01,2.0186e+00,2.6749e+00,2.6049e+01,-9.9854e+02
-2.4951e-01,-4.8124e-01,2.0459e+00,3.2276e+00,2.6157e+01,-1.0244e+03
-2.0691e-01,-5.6326e-01,2.0062e+00,3.1362e+00,2.6064e+01,-1.0473e+03
-3.6734e-01,-4.9540e-01,2.1020e+00,2.2913e+00,2.6302e+01,-1.0480e+03
-3.6475e-01,-4.2463e-01,2.0527e+00,2.8108e+00,2.6162e+01,-1.0519e+03
-3.5582e-01,-3.9882e-01,2.0922e+00,2.9868e+00,2.6260e+01,-1.0497e+03
-2.7910e-01,-5.3017e-01,2.0554e+00,2.8774e+00,2.6181e+01,-1.0471e+03
-3.0856e-01,-5.0958e-01,2.0090e+00,2.2967e+00,2.6008e+01,-1.0474e+03
-2.3076e-01,-5.8056e-01,2.0215e+00,2.9588e+00,2.6106e+01,-1.0486e+03
-2.4892e-01,-5.0254e-01,1.9600e+00,3.1385e+00,2.5904e+01,-1.0302e+03
-2.9153e-01,-5.0553e-01,1.9980e+00,2.8457e+00,2.6025e+01,-1.0192e+03
-2.8540e-01,-4.7097e-01,2.0854e+00,2.9427e+00,2.6263e+01,-1.0506e+03
-2.9406e-01,-4.8102e-01,2.0395e+00,3.0953e+00,2.6153e+01,-1.0281e+03
-3.2813e-01,-4.2482e-01,2.0051e+00,2.8761e+00,2.6010e+01,-1.0490e+03
-3.4763e-01,-4.6593e-01,2.0566e+00,2.5701e+00,2.6176e+01,-1.0067e+03
-2.8120e-01,-4.5690e-01,2.0966e+00,3.0939e+00,2.6304e+01,-1.0526e+03
-2.7580e-01,-4.8059e-01,2.0194e+00,3.1031e+00,2.6078e+01,-1.0119e+03
-2.6749e-01,-5.6351e-01,2.0090e+00,2.6502e+00,2.6048e+01,-1.0122e+03
-3.5251e-01,-4.3388e-01,2.0651e+00,2.7397e+00,2.6201e+01,-1.0297e+03
-3.1671e-01,-4.7292e-01,2.0411e+00,2.5818e+00,2.6115e+01,-1.0234e+03
-1.8201e-01,-5.8670e-01,2.0519e+00,3.2359e+00,2.6183e+01,-1.0403e+03
-2.8836e-01,-4.5123e-01,2.0444e+00,3.0313e+00,2.6142e+01,-9.9086e+02
-2.3952e-01,-5.6593e-01,1.9518e+00,2.7960e+00,2.5887e+01,-1.0167e+03
-1.5067e-01,-5.9557e-01,1.9959e+00,3.0418e+00,2.5992e+01,-1.0514e+03
-2.6621e-01,-5.2445e-01,2.0789e+00,2.9238e+00,2.6244e+01,-1.0467e+03
-2.7777e-01,-5.5806e-01,1.9726e+00,2.4281e+00,2.5921e+01,-1.0391e+03
-2.5616e-01,-5.6144e-01,1.9916e+00,2.9262e+00,2.6011e+01,-1.0362e+03
-2.5420e-01,-5.1390e-01,2.0970e+00,3.1292e+00,2.6310e+01,-1.0339e+03
-2.3837e-01,-4.7699e-01,2.0080e+00,3.1254e+00,2.6014e+01,-1.0487e+03
-2.9212e-01,-4.8040e-01,2.0450e+00,2.8087e+00,2.6155e+01,-1.0429e+03
-2.3324e-01,-5.7054e-01,2.0217e+00,2.5860e+00,2.6074e+01,-1.0323e+03
-2.2930e-01,-4.9694e-01,2.0025e+00,3.2991e+00,2.6033e+01,-9.8866e+02
-2.1775e-01,-5.4346e-01,2.0173e+00,2.9180e+00,2.6060e+01,-1.0009e+03
-2.0630e-01,-5.0375e-01,2.0220e+00,3.3678e+00,2.6080e+01,-1.0432e+03
-3.0517e-01,-4.5797e-01,1.9976e+00,2.9752e+00,2.6005e+01,-1.0350e+03
-2.4522e-01,-4.9486e-01,1.9588e+00,3.0997e+00,2.5896e+01,-1.0347e+03
-2.7343e-01,-4.5761e-01,2.0037e+00,3.1197e+00,2.6014e+01,-1.0441e+03
-2.8984e-01,-5.1398e-01,2.0164e+00,2.6092e+00,2.6038e+01,-1.0206e+03
-2.0591e-01,-6.0319e-01,1.9637e+00,2.7705e+00,2.5899e+01,-1.0210e+03
-2.7565e-01,-5.2454e-01,2.0367e+00,2.8493e+00,2.6134e+01,-9.9339e+02
-2.5930e-01,-4.7314e-01,2.0196e+00,3.2962e+00,2.6090e+01,-1.0484e+03
-3.0479e-01,-5.3444e-01,2.0588e+00,2.7049e+00,2.6202e+01,-1.0312e+03
-2.4227e-01,-4.7436e-01,1.9800e+00,2.9702e+00,2.5932e+01,-1.0392e+03
-1.9230e-01,-5.8233e-01,2.0110e+00,3.0913e+00,2.6055e+01,-1.0451e+03
-2.1565e-01,-5.7979e-01,1.9914e+00,2.9520e+00,2.6003e+01,-1.0169e+03
-2.0132e-01,-4.7087e-01,1.9724e+00,3.2990e+00,2.5913e+01,-1.0383e+03
-3.4630e-01,-3.8953e-01,2.0743e+00,2.8854e+00,2.6198e+01,-1.0301e+03
-2.2667e-01,-5.3633e-01,2.0603e+00,2.9343e+00,2.6181e+01,-1.0324e+03
-2.5543e-01,-5.4553e-01,2.0045e+00,2.7405e+00,2.6007e+01,-1.0499e+03
-2.2988e-01,-5.5810e-01,2.0229e+00,2.8852e+00,2.6087e+01,-9.6601e+02
-2.3745e-01,-5.3003e-01,1.9907e+00,3.0261e+00,2.5987e+01,-9.7073e+02
-2.7377e-01,-4.4513e-01,2.0623e+00,3.1752e+00,2.6195e+01,-1.0173e+03
-2.8412e-01,-5.0191e-01,2.1000e+00,2.8504e+00,2.6302e+01,-1.0403e+03
-2.1817e-01,-5.9850e-01,2.0388e+00,2.8409e+00,2.6149e+01,-1.0251e+03
-2.0913e-01,-5.0816e-01,1.9628e+00,3.1303e+00,2.5885e+01,-1.0055e+03
-2.8290e-01,-4.8086e-01,2.0539e+00,2.8785e+00,2.6149e+01,-1.0389e+03
-3.7050e-01,-4.5959e-01,2.1081e+00,2.4796e+00,2.6315e+01,-1.0293e+03
-2.5206e-01,-5.4593e-01,2.0175e+00,2.6888e+00,2.6066e+01,-9.9028e+02
-2.7412e-01,-4.3379e-01,2.0304e+00,3.2439e+00,2.6106e+01,-1.0364e+03
-3.1028e-01,-4.8888e-01,2.0130e+00,2.5928e+00,2.6032e+01,-9.7834e+02
-3.0792e-01,-4.4359e-01,2.0574e+00,3.1263e+00,2.6193e+01,-1.0280e+03
-2.7381e-01,-5.0171e-01,2.0412e+00,3.0156e+00,2.6161e+01,-1.0044e+03
-3.4341e-01,-4.5592e-01,1.9883e+00,2.6409e+00,2.5979e+01,-1.0467e+03
-1.8055e-01,-6.1516e-01,1.9963e+00,2.9702e+00,2.6029e+01,-1.0411e+03
-2.7953e-01,-5.5700e-01,2.0214e+00,2.6395e+00,2.6082e+01,-1.0061e+03
-1.6639e-01,-6.2913e-01,1.9884e+00,2.9058e+00,2.5995e+01,-1.0446e+03
-3.3153e-01,-4.5373e-01,2.0758e+00,2.8457e+00,2.6222e+01,-1.0426e+03
-3.0565e-01,-4.3332e-01,2.0345e+00,2.9976e+00,2.6115e+01,-1.0277e+03
-3.0552e-01,-4.1535e-01,2.0298e+00,2.9932e+00,2.6080e+01,-1.0265e+03
-2.9460e-01,-4.2446e-01,2.0465e+00,2.9353e+00,2.6111e+01,-1.0346e+03
-2.2612e-01,-5.7045e-01,2.0042e+00,3.0725e+00,2.6050e+01,-1.0298e+03
-3.0802e-01,-5.0028e-01,2.0325e+00,2.7599e+00,2.6105e+01,-9.8749e+02
-3.2122e-01,-5.0799e-01,2.0191e+00,2.3753e+00,2.6060e+01,-1.0026e+03
-3.2785e-01,-5.2635e-01,2.0401e+00,2.5285e+00,2.6144e+01,-1.0323e+03
-3.3197e-01,-4.3533e-01,2.0469e+00,2.7431e+00,2.6142e+01,-1.0527e+03
-1.4735e-01,-6.1044e-01,1.9577e+00,3.0387e+00,2.5892e+01,-1.0395e+03
-2.4182e-01,-5.0958e-01,1.9709e+00,2.8818e+00,2.5896e+01,-1.0334e+03
-3.3637e-01,-4.4860e-01,2.0926e+00,2.8067e+00,2.6288e+01,-1.0180e+03
-3.2067e-01,-4.8597e-01,2.0507e+00,2.7414e+00,2.6149e+01,-1.0515e+03
-3.7512e-01,-4.9417e-01,2.0711e+00,2.1324e+00,2.6197e+01,-1.0444e+03
-3.6736e-01,-4.7350e-01,2.0357e+00,2.4989e+00,2.6120e+01,-1.0239e+03
-2.7429e-01,-5.0802e-01,2.0166e+00,2.6029e+00,2.6048e+01,-1.0254e+03
-3.4390e-01,-4.8239e-01,2.0576e+00,2.7715e+00,2.6195e+01,-1.0355e+03
-2.0234e-01,-5.0116e-01,1.9606e+00,3.3239e+00,2.5899e+01,-1.0489e+03
-2.6722e-01,-5.5776e-01,1.9886e+00,2.5807e+00,2.5981e+01,-1.0165e+03
-2.5607e-01,-4.7539e-01,2.0317e+00,2.9245e+00,2.6082e+01,-1.0425e+03
-3.2841e-01,-4.0141e-01,2.0231e+00,3.0492e+00,2.6070e+01,-1.0478e+03
-3.2063e-01,-4.9708e-01,2.0370e+00,2.7444e+00,2.6139e+01,-1.0392e+03
-3.9466e-01,-4.1496e-01,2.0536e+00,2.3953e+00,2.6126e+01,-1.0492e+03
-2.3402e-01,-5.0347e-01,1.9548e+00,2.9251e+00,2.5857e+01,-1.0187e+03
-2.4438e-01,-5.1730e-01,1.9963e+00,3.0412e+00,2.5998e+01,-1.0292e+03
-2.8582e-01,-4.7727e-01,1.9934e+00,2.8088e+00,2.5977e+01,-9.8917e+02
-2.1114e-01,-5.1775e-01,1.9814e+00,3.0627e+00,2.5953e+01,-9.8238e+02
-3.6426e-01,-4.3697e-01,2.0986e+00,2.7497e+00,2.6308e+01,-1.0452e+03
-3.4987e-01,-4.6254e-01,2.0836e+00,2.7277e+00,2.6253e+01,-1.0483e+03
-2.7173e-01,-5.0152e-01,1.9857e+00,2.6785e+00,2.5959e+01,-1.0479e+03
-2.5448e-01,-5.1066e-01,2.0132e+00,3.1618e+00,2.6083e+01,-1.0426e+03
-3.1523e-01,-4.5858e-01,2.0311e+00,2.6851e+00,2.6101e+01,-1.0408e+03
-2.1049e-01,-5.2072e-01,2.0382e+00,3.0270e+00,2.6113e+01,-1.0502e+03
-2.5139e-01,-5.2384e-01,1.9828e+00,2.7493e+00,2.5947e+01,-9.9664e+02
-3.9274e-01,-4.5785e-01,2.0717e+00,2.3207e+00,2.6211e+01,-1.0314e+03
-2.4721e-01,-5.1848e-01,2.0450e+00,3.0665e+00,2.6149e+01,-9.7780e+02
-2.5669e-01,-5.2776e-01,2.0287e+00,3.1200e+00,2.6132e+01,-1.0527e+03
-2.7504e-01,-5.5479e-01,2.0339e+00,2.5535e+00,2.6117e+01,-1.0210e+03
-2.8272e-01,-5.1393e-01,2.0127e+00,2.8500e+00,2.6060e+01,-9.7612e+02
-2.8020e-01,-5.5954e-01,1.9923e+00,2.4379e+00,2.5982e+01,-1.0208e+03
-1.5560e-01,-6.0684e-01,2.0208e+00,3.2197e+00,2.6104e+01,-1.0388e+03
-3.0571e-01,-4.3034e-01,2.0738e+00,3.2090e+00,2.6237e+01,-1.0381e+03
-1.8743e-01,-5.9392e-01,1.9535e+00,2.9101e+00,2.5879e+01,-1.0419e+03
-2.0324e-01,-5.7192e-01,1.9801e+00,2.7789e+00,2.5938e+01,-1.0105e+03
-3.3040e-01,-4.6018e-01,2.0314e+00,2.7921e+00,2.6092e+01,-1.0514e+03
-3.7454e-01,-3.9535e-01,2.0697e+00,2.6525e+00,2.6182e+01,-1.0259e+03
-1.9269e-01,-5.6273e-01,1.9785e+00,3.0715e+00,2.5946e+01,-9.9995e+02
-3.6740e-01,-4.3689e-01,2.1001e+00,2.7053e+00,2.6312e+01,-1.0491e+03
-3.0594e-01,-4.7703e-01,2.0369e+00,2.9471e+00,2.6142e+01,-1.0528e+03
-3.9001e-01,-4.4067e-01,2.0652e+00,2.2648e+00,2.6176e+01,-1.0410e+03
-2.8042e-01,-5.3352e-01,1.9978e+00,2.8136e+00,2.6013e+01,-9.9198e+02
-3.5650e-01,-4.1946e-01,2.0491e+00,2.7724e+00,2.6145e+01,-1.0412e+03
-2.0434e-01,-5.6604e-01,1.9753e+00,2.8339e+00,2.5928e+01,-1.0070e+03
-2.5755e-01,-5.6189e-01,1.9584e+00,2.6007e+00,2.5886e+01,-1.0281e+03
-2.9787e-01,-4.5843e-01,1.9993e+00,2.7938e+00,2.5980e+01,-1.0410e+03
-2.5340e-01,-4.8329e-01,2.0701e+00,3.0090e+00,2.6211e+01,-1.0448e+03
-2.2871e-01,-5.3774e-01,2.0104e+00,3.1523e+00,2.6075e+01,-1.0302e+03
-1.8065e-01,-5.4994e-01,1.9853e+00,3.1076e+00,2.5981e+01,-1.0205e+03
-1.4664e-01,-6.3718e-01,1.9805e+00,2.9850e+00,2.5965e+01,-1.0530e+03
-3.2093e-01,-4.7730e-01,2.0307e+00,2.6572e+00,2.6101e+01,-9.5307e+02
-3.9246e-01,-3.8002e-01,2.1119e+00,2.6939e+00,2.6300e+01,-1.0326e+03
-2.7724e-01,-5.4113e-01,2.0031e+00,2.7157e+00,2.6032e+01,-9.7764e+02
-3.2355e-01,-4.2801e-01,2.0154e+00,2.6754e+00,2.6023e+01,-1.0462e+03
-2.0003e-01,-4.7742e-01,1.9810e+00,3.4046e+00,2.5953e+01,-1.0488e+03
-2.2233e-01,-6.0689e-01,2.0100e+00,2.8178e+00,2.6063e+01,-1.0045e+03
-3.0366e-01,-4.6477e-01,2.0443e+00,3.0330e+00,2.6151e+01,-9.9448e+02
-2.4022e-01,-5.7501e-01,2.0259e+00,2.7479e+00,2.6094e+01,-9.9136e+02
-1.6104e-01,-5.6825e-01,2.0340e+00,3.4054e+00,2.6140e+01,-1.0415e+03
-2.8383e-01,-5.2700e-01,2.0363e+00,2.7835e+00,2.6142e+01,-1.0314e+03
-1.9391e-01,-5.7666e-01,1.9679e+00,3.1146e+00,2.5943e+01,-1.0488e+03
-3.2503e-01,-4.7226e-01,2.0573e+00,2.6227e+00,2.6166e+01,-9.9467e+02
-2.0089e-01,-5.3165e-01,1.9951e+00,3.1992e+00,2.6013e+01,-9.9052e+02
-2.9819e-01,-4.7862e-01,2.0869e+00,2.7220e+00,2.6251e+01,-1.0255e+03
-2.6919e-01,-4.7667e-01,2.0651e+00,3.1063e+00,2.6216e+01,-1.0475e+03
-2.9535e-01,-4.9020e-01,2.0506e+00,2.6559e+00,2.6133e+01,-1.0132e+03
-3.1851e-01,-4.8352e-01,2.0819e+00,2.7012e+00,2.6246e+01,-9.8903e+02
-2.7663e-01,-4.8526e-01,2.0170e+00,2.8691e+00,2.6073e+01,-1.0309e+03
-3.4653e-01,-4.2009e-01,2.0728e+00,2.7369e+00,2.6196e+01,-1.0457e+03
-2.2261e-01,-5.3643e-01,2.0451e+00,2.9608e+00,2.6135e+01,-1.0280e+03
-2.7005e-01,-4.9562e-01,2.0077e+00,2.9064e+00,2.6052e+01,-1.0211e+03
-2.5641e-01,-5.5152e-01,1.9686e+00,2.5858e+00,2.5912e+01,-1.0285e+03
-2.5837e-01,-5.1444e-01,2.0219e+00,3.0115e+00,2.6082e+01,-9.8086e+02
-2.6443e-01,-5.3541e-01,2.0107e+00,2.7595e+00,2.6053e+01,-9.7967e+02
-3.6455e-01,-4.9334e-01,2.0447e+00,2.3020e+00,2.6134e+01,-1.0280e+03
-2.4376e-01,-5.4247e-01,1.9859e+00,2.8238e+00,2.5958e+01,-9.9164e+02
-3.0632e-01,-4.5984e-01,2.0372e+00,2.7825e+00,2.6084e+01,-1.0307e+03
-3.1768e-01,-5.0621e-01,2.0547e+00,2.5151e+00,2.6158e+01,-1.0159e+03
-2.2651e-01,-5.0275e-01,2.0033e+00,3.2194e+00,2.6024e+01,-1.0313e+03
-3.0299e-01,-4.9936e-01,2.0139e+00,2.8588e+00,2.6063e+01,-9.9943e+02
-3.1893e-01,-4.8774e-01,2.0230e+00,2.8049e+00,2.6097e+01,-1.0469e+03
-1.9821e-01,-6.0931e-01,1.9845e+00,2.7551e+00,2.5956e+01,-1.0115e+03
-2.0862e-01,-5.3589e-01,2.0255e+00,2.9844e+00,2.6078e+01,-1.0099e+03
-2.2707e-01,-5.4520e-01,1.9312e+00,2.9804e+00,2.5813e+01,-1.0491e+03
-3.1410e-01,-5.1203e-01,2.0768e+00,2.7643e+00,2.6260e+01,-1.0168e+03
-3.0758e-01,-4.4642e-01,2.0141e+00,2.9958e+00,2.6044e+01,-9.9540e+02
-2.5436e-01,-4.9157e-01,1.9453e+00,3.0045e+00,2.5851e+01,-1.0414e+03
-3.1490e-01,-5.4995e-01,2.0588e+00,2.3196e+00,2.6183e+01,-1.0317e+03
-2.7197e-01,-5.8070e-01,1.9876e+00,2.4511e+00,2.5983e+01,-1.0469e+03
-3.5864e-01,-3.8405e-01,2.0400e+00,2.8088e+00,2.6088e+01,-1.0227e+03
-3.0635e-01,-5.1690e-01,2.0593e+00,2.5951e+00,2.6180e+01,-1.0053e+03
-2.5791e-01,-5.7196e-01,1.9943e+00,2.4304e+00,2.5974e+01,-1.0521e+03
-2.7457e-01,-5.3546e-01,1.9991e+00,2.7771e+00,2.6022e+01,-9.8298e+02
-1.9747e-01,-5.4360e-01,2.0196e+00,3.0019e+00,2.6060e+01,-1.0188e+03
-1.9172e-01,-5.0706e-01,1.9782e+00,3.2516e+00,2.5939e+01,-1.0210e+03
-3.4694e-01,-4.1931e-01,2.0285e+00,2.6570e+00,2.6050e+01,-1.0415e+03
-3.3779e-01,-4.7799e-01,2.0621e+00,2.7013e+00,2.6189e+01,-1.0169e+03
-3.6757e-01,-4.8434e-01,2.0675e+00,2.1809e+00,2.6191e+01,-1.0329e+03
-3.5367e-01,-4.7387e-01,2.0307e+00,2.2810e+00,2.6074e+01,-1.0523e+03
-1.9672e-01,-5.5521e-01,1.9585e+00,2.8300e+00,2.5878e+01,-1.0292e+03
-2.9814e-01,-5.1175e-01,2.0139e+00,2.6891e+00,2.6054e+01,-9.6930e+02
-2.7015e-01,-4.9150e-01,2.0438e+00,2.9260e+00,2.6130e+01,-1.0171e+03
-3.1300e-01,-4.5226e-01,2.0504e+00,2.9867e+00,2.6174e+01,-1.0246e+03
-3.2788e-01,-4.6764e-01,1.9888e+00,2.4441e+00,2.5950e+01,-1.0255e+03
-3.1799e-01,-4.3925e-01,2.1089e+00,3.0495e+00,2.6337e+01,-1.0362e+03
-3.0537e-01,-4.9150e-01,2.0110e+00,2.8878e+00,2.6065e+01,-1.0170e+03
-2.0624e-01,-5.3970e-01,1.9289e+00,2.8572e+00,2.5787e+01,-1.0528e+03
-2.4244e-01,-5.6371e-01,1.9666e+00,2.5672e+00,2.5913e+01,-1.0366e+03
-3.1127e-01,-5.2673e-01,2.0896e+00,2.5465e+00,2.6287e+01,-1.0512e+03
-2.3421e-01,-5.7962e-01,1.9876e+00,2.6991e+00,2.5989e+01,-1.0247e+03
-3.5206e-01,-3.9430e-01,2.0893e+00,2.9762e+00,2.6263e+01,-1.0264e+03
-2.6587e-01,-5.5913e-01,2.0460e+00,2.7102e+00,2.6167e+01,-1.0131e+03
-1.7913e-01,-6.0954e-01,1.9925e+00,2.9003e+00,2.5998e+01,-1.0429e+03
-1.4315e-01,-5.9256e-01,1.9832e+00,3.1234e+00,2.5959e+01,-1.0314e+03
-3.1367e-01,-5.1694e-01,1.9967e+00,2.3952e+00,2.6008e+01,-1.0321e+03
-2.3996e-01,-5.4374e-01,2.0026e+00,2.9142e+00,2.6035e+01,-9.7380e+02
-2.8981e-01,-4.9474e-01,2.0056e+00,2.7166e+00,2.6008e+01,-9.9639e+02
-3.6798e-01,-4.1636e-01,2.0767e+00,2.8194e+00,2.6224e+01,-1.0341e+03
-3.0653e-01,-4.1941e-01,2.0183e+00,3.0470e+00,2.6044e+01,-1.0376e+03
-3.4042e-01,-4.1399e-01,2.0099e+00,2.8823e+00,2.6026e+01,-1.0301e+03
-2.3664e-01,-5.4156e-01,2.0505e+00,2.9885e+00,2.6168e+01,-9.8738e+02
-2.0376e-01,-6.0666e-01,1.9466e+00,2.6432e+00,2.5857e+01,-1.0334e+03
-3.1890e-01,-4.7572e-01,2.0471e+00,2.6693e+00,2.6144e+01,-9.6122e+02
-3.3075e-01,-4.7806e-01,2.0729e+00,2.8829e+00,2.6250e+01,-1.0532e+03
-2.8602e-01,-4.3681e-01,2.0205e+00,3.1326e+00,2.6068e+01,-1.0147e+03
-2.5238e-01,-4.8877e-01,1.9547e+00,2.9452e+00,2.5864e+01,-1.0385e+03
-1.9951e-01,-5.3947e-01,1.9759e+00,3.0666e+00,2.5939e+01,-9.5572e+02
-1.8513e-01,-5.5839e-01,2.0267e+00,3.2426e+00,2.6102e+01,-1.0050e+03
-2.6125e-01,-4.7925e-01,2.0021e+00,2.7963e+00,2.5983e+01,-1.0531e+03
-2.0989e-01,-4.9645e-01,2.0507e+00,3.2604e+00,2.6163e+01,-1.0354e+03
-3.2379e-01,-4.1858e-01,2.0941e+00,3.0704e+00,2.6277e+01,-1.0312e+03
-3.4636e-01,-4.0654e-01,2.0853e+00,3.0217e+00,2.6259e+01,-1.0225e+03
-3.4388e-01,-4.6956e-01,2.0511e+00,2.6091e+00,2.6172e+01,-1.0246e+03
-2.2916e-01,-5.1946e-01,2.0148e+00,3.2801e+00,2.6078e+01,-1.0470e+03
-3.2458e-01,-4.6611e-01,1.9608e+00,2.6121e+00,2.5890e+01,-1.0531e+03
-2.0731e-01,-5.7445e-01,2.0269e+00,2.8909e+00,2.6106e+01,-1.0411e+03
-2.7793e-01,-5.2635e-01,2.0686e+00,2.8090e+00,2.6220e+01,-1.0305e+03
-1.8049e-01,-5.5291e-01,2.0282e+00,3.2248e+00,2.6109e+01,-1.0423e+03
-3.2142e-01,-5.3086e-01,2.0242e+00,2.1670e+00,2.6068e+01,-1.0478e+03
-3.3144e-01,-4.8093e-01,2.0587e+00,2.9098e+00,2.6216e+01,-1.0527e+03
-2.9220e-01,-5.0256e-01,1.9860e+00,2.7044e+00,2.5973e+01,-1.0120e+03
-2.5443e-01,-5.1183e-01,2.0033e+00,2.9813e+00,2.6006e+01,-1.0524e+03
-2.8192e-01,-5.4856e-01,2.0243e+00,2.7286e+00,2.6104e+01,-1.0015e+03
-2.6014e-01,-4.5017e-01,1.9979e+00,3.2245e+00,2.5998e+01,-1.0260e+03
-3.1445e-01,-4.3662e-01,2.0948e+00,2.9742e+00,2.6285e+01,-1.0265e+03
