logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4611e-01,-5.3389e-01,1.9897e+00,2.8698e+00,2.5981e+01,-9.0518e+02
-2.4221e-01,-5.2548e-01,1.9901e+00,2.9903e+00,2.5983e+01,-9.1603e+02
-2.8942e-01,-4.8313e-01,2.0368e+00,2.8341e+00,2.6100e+01,-9.0041e+02
-2.7657e-01,-4.8884e-01,2.0015e+00,2.9393e+00,2.6007e+01,-9.0579e+02
-2.8475e-01,-5.0027e-01,2.0225e+00,2.8674e+00,2.6075e+01,-9.1524e+02
-2.6846e-01,-4.9488e-01,1.9848e+00,2.9671e+00,2.5966e+01,-9.0941e+02
-2.0990e-01,-5.6069e-01,1.9568e+00,3.0009e+00,2.5889e+01,-9.1545e+02
-2.6612e-01,-5.0597e-01,1.9838e+00,2.8196e+00,2.5950e+01,-9.0430e+02
-2.7072e-01,-5.0261e-01,1.9942e+00,2.7489e+00,2.5983e+01,-9.1965e+02
-2.6545e-01,-5.3668e-01,2.0086e+00,2.8502e+00,2.6040e+01,-9.1768e+02
-2.0920e-01,-5.3644e-01,1.9856e+00,3.0848e+00,2.5975e+01,-9.1841e+02
-2.1734e-01,-5.4321e-01,1.9742e+00,2.9942e+00,2.5939e+01,-9.0138e+02
-2.4896e-01,-5.1014e-01,1.9882e+00,2.9527e+00,2.5974e+01,-9.1189e+02
-2.7166e-01,-5.0326e-01,2.0027e+00,2.7513e+00,2.6003e+01,-9.1384e+02
-3.0188e-01,-5.0034e-01,2.0110e+00,2.7786e+00,2.6046e+01,-9.1766e+02
-2.3521e-01,-5.2065e-01,1.9931e+00,2.8720e+00,2.5971e+01,-9.1519e+02
-2.5399e-01,-5.2536e-01,1.9897e+00,2.8937e+00,2.5979e+01,-9.1809e+02
-2.2707e-01,-5.3734e-01,1.9911e+00,2.9672e+00,2.5983e+01,-9.1497e+02
-2.8782e-01,-4.9513e-01,2.0431e+00,2.8770e+00,2.6138e+01,-9.1641e+02
-2.7170e-01,-5.0465e-01,2.0244e+00,2.8034e+00,2.6074e+01,-9.1980e+02
-2.4543e-01,-5.1720e-01,2.0062e+00,2.9743e+00,2.6026e+01,-9.1335e+02
-2.2724e-01,-5.4394e-01,1.9996e+00,2.9373e+00,2.6009e+01,-9.1078e+02
-2.2464e-01,-5.3759e-01,2.0099e+00,3.0214e+00,2.6043e+01,-9.1200e+02
-2.4652e-01,-5.0010e-01,2.0034e+00,2.9971e+00,2.6013e+01,-9.1786e+02
-2.6185e-01,-5.1815e-01,2.0375e+00,2.8289e+00,2.6107e+01,-9.1145e+02
-2.8086e-01,-5.1620e-01,2.0032e+00,2.8388e+00,2.6026e+01,-9.1867e+02
-2.8194e-01,-4.9246e-01,2.0201e+00,2.8238e+00,2.6064e+01,-9.2008e+02
-2.2889e-01,-5.4787e-01,1.9996e+00,2.9059e+00,2.6011e+01,-9.1815e+02
-2.5903e-01,-5.4366e-01,2.0045e+00,2.8497e+00,2.6041e+01,-9.1919e+02
-2.8544e-01,-4.8512e-01,2.0217e+00,2.8239e+00,2.6062e+01,-9.1634e+02
-2.1458e-01,-5.4937e-01,1.9672e+00,2.9643e+00,2.5909e+01,-9.2010e+02
-2.5160e-01,-5.2181e-01,1.9936e+00,2.8230e+00,2.5978e+01,-9.0661e+02
-2.6080e-01,-5.3276e-01,2.0039e+00,2.7837e+00,2.6023e+01,-9.1343e+02
-2.3979e-01,-4.9205e-01,1.9987e+00,3.1230e+00,2.6003e+01,-9.1810e+02
-2.7474e-01,-4.8748e-01,2.0259e+00,2.9383e+00,2.6071e+01,-9.1565e+02
-2.2961e-01,-5.3663e-01,1.9666e+00,3.0132e+00,2.5911e+01,-9.1546e+02
-2.3851e-01,-5.5605e-01,1.9858e+00,2.7821e+00,2.5974e+01,-9.0865e+02
-2.3031e-01,-5.3406e-01,1.9886e+00,2.9531e+00,2.5977e+01,-9.1752e+02
-2.7954e-01,-5.2004e-01,2.0158e+00,2.8144e+00,2.6063e+01,-9.1641e+02
-2.6229e-01,-4.9152e-01,2.0102e+00,2.9722e+00,2.6034e+01,-9.1474e+02
-2.6651e-01,-4.8231e-01,2.0140e+00,2.8733e+00,2.6035e+01,-9.1921e+02
-2.3302e-01,-5.3439e-01,1.9396e+00,2.8801e+00,2.5825e+01,-9.1454e+02
-2.0027e-01,-5.6845e-01,1.9871e+00,2.9572e+00,2.5970e+01,-9.2044e+02
-3.1092e-01,-4.7265e-01,2.0286e+00,2.7246e+00,2.6085e+01,-9.0999e+02
-2.4897e-01,-4.7591e-01,1.9977e+00,3.0451e+00,2.5988e+01,-9.1831e+02
-2.5738e-01,-5.1509e-01,1.9990e+00,2.8902e+00,2.6005e+01,-9.0736e+02
-2.5265e-01,-5.0231e-01,2.0049e+00,2.9554e+00,2.6011e+01,-9.1738e+02
-2.8135e-01,-4.7473e-01,2.0139e+00,2.9893e+00,2.6037e+01,-9.0705e+02
-2.7707e-01,-5.0213e-01,2.0084e+00,2.7748e+00,2.6023e+01,-9.1922e+02
-2.8416e-01,-5.1930e-01,2.0217e+00,2.7674e+00,2.6073e+01,-9.2029e+02
-2.8358e-01,-4.7081e-01,2.0047e+00,2.9724e+00,2.6013e+01,-9.1413e+02
-2.7142e-01,-4.7706e-01,2.0220e+00,3.0057e+00,2.6065e+01,-9.1716e+02
-2.5134e-01,-4.9928e-01,2.0078e+00,2.9600e+00,2.6016e+01,-9.1176e+02
-2.3178e-01,-5.2477e-01,2.0000e+00,3.0241e+00,2.6005e+01,-9.1969e+02
-2.1836e-01,-5.5041e-01,1.9981e+00,3.0047e+00,2.6017e+01,-9.1941e+02
-2.2334e-01,-5.3857e-01,2.0238e+00,3.0016e+00,2.6078e+01,-9.1883e+02
-2.4872e-01,-5.2626e-01,1.9940e+00,2.8493e+00,2.5991e+01,-8.9417e+02
-2.4711e-01,-5.1398e-01,2.0019e+00,2.9221e+00,2.6012e+01,-9.1670e+02
-2.5493e-01,-5.3030e-01,2.0102e+00,2.8621e+00,2.6035e+01,-9.1587e+02
-2.8190e-01,-4.8327e-01,1.9980e+00,2.8606e+00,2.5996e+01,-9.0874e+02
-2.8506e-01,-4.8575e-01,2.0164e+00,2.8075e+00,2.6043e+01,-8.9464e+02
-2.5015e-01,-5.1952e-01,1.9937e+00,2.9037e+00,2.5985e+01,-9.0111e+02
-2.5666e-01,-5.2599e-01,1.9779e+00,2.8552e+00,2.5938e+01,-9.1702e+02
-2.8321e-01,-4.9921e-01,2.0225e+00,2.8576e+00,2.6069e+01,-9.1801e+02
-2.8032e-01,-4.8499e-01,2.0138e+00,2.8688e+00,2.6031e+01,-9.0418e+02
-2.9359e-01,-4.7523e-01,2.0438e+00,2.8797e+00,2.6127e+01,-9.0158e+02
-2.0921e-01,-5.6486e-01,2.0025e+00,3.0292e+00,2.6023e+01,-9.1099e+02
-3.2562e-01,-4.5431e-01,2.0484e+00,2.7081e+00,2.6128e+01,-9.1440e+02
-2.7753e-01,-4.6656e-01,1.9971e+00,2.9925e+00,2.5991e+01,-9.1538e+02
-2.3536e-01,-5.4516e-01,1.9777e+00,2.8312e+00,2.5949e+01,-9.1796e+02
-2.6370e-01,-5.3719e-01,1.9509e+00,2.7238e+00,2.5864e+01,-9.2024e+02
-2.8640e-01,-5.0263e-01,1.9996e+00,2.7609e+00,2.6007e+01,-9.1545e+02
-2.2136e-01,-5.5626e-01,1.9823e+00,2.8045e+00,2.5951e+01,-9.1894e+02
-2.4645e-01,-5.3024e-01,1.9668e+00,2.7153e+00,2.5896e+01,-9.1492e+02
-2.1370e-01,-5.9171e-01,1.9834e+00,2.7692e+00,2.5965e+01,-9.0115e+02
-2.3461e-01,-5.4015e-01,2.0086e+00,2.9679e+00,2.6033e+01,-9.1390e+02
-2.4351e-01,-5.0424e-01,1.9948e+00,2.9646e+00,2.5982e+01,-9.1955e+02
-2.5547e-01,-4.9871e-01,1.9925e+00,2.9759e+00,2.5983e+01,-9.1846e+02
-2.6300e-01,-5.3881e-01,2.0318e+00,2.8248e+00,2.6115e+01,-9.1480e+02
-2.7940e-01,-5.2284e-01,1.9871e+00,2.7102e+00,2.5971e+01,-9.1642e+02
-2.7528e-01,-5.0093e-01,2.0190e+00,2.7888e+00,2.6041e+01,-9.0662e+02
-2.5377e-01,-5.1999e-01,2.0068e+00,2.9301e+00,2.6024e+01,-9.1985e+02
-2.9469e-01,-5.1187e-01,2.0219e+00,2.6984e+00,2.6067e+01,-9.2005e+02
-2.8618e-01,-4.7705e-01,2.0201e+00,2.8283e+00,2.6050e+01,-8.9383e+02
-2.3500e-01,-5.5413e-01,1.9793e+00,2.7754e+00,2.5944e+01,-9.1128e+02
-2.6960e-01,-4.7131e-01,2.0187e+00,2.9743e+00,2.6047e+01,-9.0826e+02
-2.1067e-01,-5.6941e-01,1.9660e+00,2.9364e+00,2.5917e+01,-9.1380e+02
-2.7631e-01,-5.2660e-01,1.9881e+00,2.7816e+00,2.5982e+01,-9.1314e+02
-2.4376e-01,-5.3538e-01,2.0064e+00,2.9188e+00,2.6027e+01,-9.1217e+02
-2.7898e-01,-4.8498e-01,2.0186e+00,2.9016e+00,2.6055e+01,-9.0533e+02
-2.1286e-01,-5.6320e-01,1.9835e+00,2.9957e+00,2.5966e+01,-9.1294e+02
-2.0575e-01,-5.4078e-01,1.9794e+00,3.0526e+00,2.5952e+01,-9.1608e+02
-2.4129e-01,-5.1271e-01,1.9891e+00,2.9795e+00,2.5970e+01,-9.0204e+02
-2.5231e-01,-5.2247e-01,1.9968e+00,2.8428e+00,2.5991e+01,-9.1443e+02
-2.5752e-01,-5.1424e-01,1.9803e+00,2.8711e+00,2.5948e+01,-9.2032e+02
-2.9634e-01,-4.7368e-01,2.0101e+00,2.9443e+00,2.6037e+01,-9.0587e+02
-2.8894e-01,-5.1739e-01,2.0099e+00,2.6907e+00,2.6042e+01,-9.1553e+02
-2.5180e-01,-5.5815e-01,2.0197e+00,2.7811e+00,2.6077e+01,-9.1938e+02
-2.3850e-01,-5.3144e-01,2.0094e+00,2.9298e+00,2.6041e+01,-9.1465e+02
-2.4682e-01,-4.9486e-01,1.9848e+00,2.9805e+00,2.5951e+01,-9.1912e+02
-2.5584e-01,-5.3673e-01,2.0194e+00,2.7989e+00,2.6069e+01,-9.1229e+02
-2.5760e-01,-5.1308e-01,1.9959e+00,2.8713e+00,2.5992e+01,-8.9942e+02
-2.2839e-01,-5.4084e-01,2.0155e+00,2.9153e+00,2.6046e+01,-9.1396e+02
-2.8094e-01,-5.2077e-01,2.0224e+00,2.7633e+00,2.6079e+01,-9.1381e+02
-2.9333e-01,-4.9020e-01,2.0120e+00,2.8130e+00,2.6038e+01,-9.1747e+02
-2.3518e-01,-5.2473e-01,1.9997e+00,2.9651e+00,2.6002e+01,-9.1342e+02
-2.4449e-01,-5.3139e-01,2.0083e+00,2.7756e+00,2.6019e+01,-9.0744e+02
-2.9305e-01,-5.0324e-01,2.0332e+00,2.7945e+00,2.6109e+01,-9.1183e+02
-2.2771e-01,-5.7323e-01,1.9876e+00,2.8072e+00,2.5972e+01,-9.0622e+02
-2.7876e-01,-4.8910e-01,2.0043e+00,2.9143e+00,2.6011e+01,-9.1539e+02
-2.7825e-01,-4.9604e-01,2.0005e+00,2.8601e+00,2.6008e+01,-8.9707e+02
-2.6251e-01,-5.2832e-01,1.9903e+00,2.7880e+00,2.5988e+01,-8.8837e+02
-2.4173e-01,-5.2286e-01,1.9546e+00,2.8586e+00,2.5861e+01,-9.1939e+02
-2.5452e-01,-4.9694e-01,1.9796e+00,2.9106e+00,2.5941e+01,-9.1666e+02
-2.9562e-01,-4.7412e-01,1.9988e+00,2.8633e+00,2.5998e+01,-8.9759e+02
-1.9777e-01,-5.7069e-01,1.9895e+00,3.0201e+00,2.5992e+01,-9.1645e+02
-2.2805e-01,-5.3226e-01,2.0043e+00,3.0807e+00,2.6036e+01,-9.1986e+02
-2.7742e-01,-4.9154e-01,2.0211e+00,2.8767e+00,2.6060e+01,-9.1083e+02
-2.5365e-01,-5.1489e-01,1.9878e+00,2.9442e+00,2.5972e+01,-9.1807e+02
-2.7508e-01,-5.1279e-01,2.0053e+00,2.7505e+00,2.6018e+01,-9.0356e+02
-2.9621e-01,-4.7774e-01,2.0128e+00,2.8717e+00,2.6034e+01,-9.1630e+02
-2.4452e-01,-5.2006e-01,2.0034e+00,2.9234e+00,2.6024e+01,-9.1495e+02
-2.7041e-01,-5.1329e-01,2.0296e+00,2.8752e+00,2.6088e+01,-9.1778e+02
-2.3613e-01,-5.3964e-01,1.9839e+00,2.8871e+00,2.5970e+01,-9.1216e+02
-2.3335e-01,-5.3048e-01,1.9833e+00,2.9486e+00,2.5965e+01,-8.9911e+02
-2.8660e-01,-4.8665e-01,2.0057e+00,2.8440e+00,2.6017e+01,-9.1525e+02
-2.7565e-01,-4.8426e-01,2.0049e+00,2.9689e+00,2.6020e+01,-9.2019e+02
-2.6930e-01,-5.2165e-01,1.9999e+00,2.8006e+00,2.6012e+01,-9.1291e+02
-2.8419e-01,-4.9405e-01,2.0194e+00,2.7978e+00,2.6066e+01,-9.0568e+02
-2.1676e-01,-5.4455e-01,1.9896e+00,3.0285e+00,2.5983e+01,-9.1291e+02
-3.1465e-01,-4.4169e-01,2.0377e+00,2.8885e+00,2.6107e+01,-9.1857e+02
-2.8056e-01,-4.9931e-01,2.0005e+00,2.7667e+00,2.6001e+01,-9.1825e+02
-2.7389e-01,-4.9762e-01,2.0315e+00,2.9161e+00,2.6095e+01,-9.0625e+02
-3.1238e-01,-4.8818e-01,2.0288e+00,2.6922e+00,2.6093e+01,-9.0276e+02
-2.2627e-01,-5.4381e-01,2.0307e+00,3.0064e+00,2.6105e+01,-9.1425e+02
-2.4482e-01,-5.3936e-01,2.0184e+00,2.8791e+00,2.6066e+01,-9.1086e+02
-2.4951e-01,-5.2002e-01,1.9901e+00,2.8346e+00,2.5971e+01,-9.1887e+02
-2.1794e-01,-5.7006e-01,1.9740e+00,2.8218e+00,2.5934e+01,-9.1077e+02
-2.6542e-01,-4.9911e-01,2.0392e+00,2.9266e+00,2.6120e+01,-9.1866e+02
-3.0327e-01,-5.0941e-01,1.9999e+00,2.6260e+00,2.6002e+01,-9.1304e+02
-2.7010e-01,-5.1240e-01,2.0201e+00,2.7679e+00,2.6055e+01,-9.0854e+02
-2.0447e-01,-5.5471e-01,1.9853e+00,3.0142e+00,2.5967e+01,-9.1986e+02
-2.8417e-01,-5.2793e-01,2.0085e+00,2.6689e+00,2.6031e+01,-9.1043e+02
-2.5843e-01,-5.0512e-01,1.9975e+00,3.0120e+00,2.6009e+01,-9.1479e+02
-2.4060e-01,-5.3794e-01,1.9976e+00,2.8649e+00,2.5999e+01,-9.1883e+02
-2.4037e-01,-5.4402e-01,1.9811e+00,2.8557e+00,2.5952e+01,-9.1822e+02
-2.9195e-01,-5.0539e-01,2.0119e+00,2.7418e+00,2.6047e+01,-9.2006e+02
-3.2546e-01,-4.6969e-01,2.0060e+00,2.6285e+00,2.6012e+01,-9.1911e+02
-2.0788e-01,-5.7123e-01,1.9574e+00,2.8695e+00,2.5893e+01,-9.2060e+02
-2.1187e-01,-5.4799e-01,1.9801e+00,2.9513e+00,2.5946e+01,-8.9294e+02
-2.9148e-01,-4.8778e-01,2.0350e+00,2.8642e+00,2.6114e+01,-9.1156e+02
-2.8545e-01,-5.0984e-01,2.0262e+00,2.7034e+00,2.6080e+01,-9.1185e+02
-2.2978e-01,-5.5142e-01,1.9868e+00,2.8066e+00,2.5968e+01,-9.0381e+02
-2.7706e-01,-4.8739e-01,2.0031e+00,2.7947e+00,2.6001e+01,-8.9938e+02
-2.5448e-01,-5.1169e-01,1.9888e+00,2.9050e+00,2.5977e+01,-9.2044e+02
-2.3524e-01,-5.3846e-01,1.9880e+00,2.9036e+00,2.5972e+01,-9.0988e+02
-2.5770e-01,-5.0518e-01,1.9945e+00,3.0045e+00,2.6004e+01,-9.2024e+02
-2.5733e-01,-5.3738e-01,1.9854e+00,2.8054e+00,2.5974e+01,-9.1925e+02
-2.0878e-01,-5.7271e-01,1.9484e+00,2.8789e+00,2.5865e+01,-9.0313e+02
-2.6041e-01,-5.1724e-01,1.9932e+00,2.7961e+00,2.5982e+01,-9.1953e+02
-2.7222e-01,-4.9010e-01,2.0436e+00,2.9421e+00,2.6136e+01,-9.1426e+02
-2.7354e-01,-4.9517e-01,2.0202e+00,2.9000e+00,2.6070e+01,-9.1495e+02
-2.5686e-01,-4.9150e-01,1.9854e+00,2.9047e+00,2.5956e+01,-9.1598e+02
-2.3138e-01,-5.4035e-01,1.9895e+00,3.0504e+00,2.5997e+01,-9.1739e+02
-2.9155e-01,-5.1352e-01,2.0094e+00,2.6844e+00,2.6035e+01,-9.1565e+02
-2.8180e-01,-5.1043e-01,2.0236e+00,2.8677e+00,2.6090e+01,-9.1342e+02
-2.4339e-01,-5.1310e-01,1.9833e+00,2.9135e+00,2.5949e+01,-9.1608e+02
-2.9518e-01,-5.1789e-01,1.9967e+00,2.6540e+00,2.6003e+01,-9.1503e+02
-2.4533e-01,-5.2480e-01,1.9703e+00,2.8546e+00,2.5917e+01,-9.1496e+02
-2.0246e-01,-5.7325e-01,1.9717e+00,2.9009e+00,2.5929e+01,-9.1465e+02
-2.4246e-01,-5.2101e-01,1.9825e+00,2.9332e+00,2.5950e+01,-9.1592e+02
-2.3644e-01,-5.4175e-01,1.9947e+00,2.9424e+00,2.6000e+01,-9.1787e+02
-2.0243e-01,-5.7191e-01,1.9849e+00,2.9468e+00,2.5969e+01,-9.1597e+02
-2.8601e-01,-4.9152e-01,2.0056e+00,2.9627e+00,2.6032e+01,-9.2041e+02
-2.7981e-01,-5.1382e-01,2.0102e+00,2.7096e+00,2.6030e+01,-8.9477e+02
-2.2324e-01,-5.5859e-01,1.9995e+00,2.8532e+00,2.6013e+01,-9.1423e+02
-2.8300e-01,-5.2929e-01,2.0112e+00,2.7152e+00,2.6048e+01,-9.1570e+02
-2.9778e-01,-5.1614e-01,2.0247e+00,2.7107e+00,2.6089e+01,-9.1351e+02
-2.7528e-01,-5.0043e-01,2.0285e+00,2.8307e+00,2.6088e+01,-9.1417e+02
-3.0710e-01,-4.6232e-01,2.0406e+00,2.8379e+00,2.6111e+01,-9.1300e+02
-2.7790e-01,-5.0198e-01,1.9953e+00,2.7684e+00,2.5986e+01,-9.1766e+02
-2.4358e-01,-5.1482e-01,2.0019e+00,2.9120e+00,2.6006e+01,-9.1925e+02
-2.5371e-01,-4.9302e-01,1.9913e+00,3.0116e+00,2.5978e+01,-9.1427e+02
-2.2828e-01,-5.4666e-01,1.9813e+00,2.9040e+00,2.5958e+01,-9.1410e+02
-2.8482e-01,-4.7541e-01,2.0038e+00,2.9205e+00,2.6003e+01,-9.1950e+02
-2.6914e-01,-4.8103e-01,2.0152e+00,3.0003e+00,2.6045e+01,-9.1228e+02
-2.9631e-01,-5.0419e-01,1.9924e+00,2.7137e+00,2.5984e+01,-9.1904e+02
-2.6438e-01,-5.0538e-01,2.0144e+00,2.9628e+00,2.6055e+01,-9.2062e+02
-3.1535e-01,-4.9309e-01,2.0201e+00,2.6541e+00,2.6066e+01,-9.1034e+02
-2.9301e-01,-5.0002e-01,2.0353e+00,2.8116e+00,2.6110e+01,-9.1764e+02
-2.0733e-01,-5.5674e-01,1.9796e+00,2.9423e+00,2.5948e+01,-9.0572e+02
-2.5827e-01,-5.2748e-01,1.9837e+00,2.8768e+00,2.5972e+01,-9.0572e+02
-2.3634e-01,-5.3498e-01,1.9918e+00,2.8988e+00,2.5989e+01,-9.1178e+02
-2.3702e-01,-5.3599e-01,1.9856e+00,2.8346e+00,2.5960e+01,-9.1477e+02
-2.5542e-01,-4.8996e-01,1.9887e+00,2.9264e+00,2.5964e+01,-9.1235e+02
-3.1481e-01,-4.6430e-01,2.0181e+00,2.7066e+00,2.6043e+01,-9.2032e+02
-2.2687e-01,-5.2328e-01,1.9932e+00,3.0636e+00,2.5989e+01,-9.0872e+02
-2.1718e-01,-5.4120e-01,1.9861e+00,2.9113e+00,2.5956e+01,-9.0344e+02
-2.3222e-01,-5.3322e-01,1.9852e+00,2.8770e+00,2.5957e+01,-9.1206e+02
-2.7447e-01,-4.7951e-01,2.0134e+00,2.9675e+00,2.6043e+01,-9.1977e+02
-3.0016e-01,-5.0759e-01,2.0041e+00,2.6639e+00,2.6020e+01,-9.1213e+02
-2.5160e-01,-5.0794e-01,2.0074e+00,2.9839e+00,2.6032e+01,-9.1265e+02
-2.3915e-01,-5.2099e-01,2.0013e+00,2.9968e+00,2.6013e+01,-9.1465e+02
-2.9879e-01,-4.9011e-01,2.0024e+00,2.7061e+00,2.6018e+01,-9.1632e+02
-2.5893e-01,-5.1639e-01,2.0295e+00,2.8852e+00,2.6091e+01,-9.1304e+02
-2.3834e-01,-5.3780e-01,1.9896e+00,2.7913e+00,2.5974e+01,-9.1896e+02
-2.8163e-01,-5.0372e-01,2.0117e+00,2.8261e+00,2.6037e+01,-8.8041e+02
-2.1089e-01,-5.4397e-01,1.9936e+00,3.0157e+00,2.5990e+01,-9.1363e+02
-2.6467e-01,-5.1480e-01,2.0216e+00,2.9112e+00,2.6074e+01,-9.0689e+02
-2.4759e-01,-5.3877e-01,1.9676e+00,2.8302e+00,2.5915e+01,-9.1551e+02
-2.8162e-01,-4.9748e-01,2.0276e+00,2.7772e+00,2.6083e+01,-9.1496e+02
-3.0182e-01,-4.7554e-01,2.0237e+00,2.7946e+00,2.6068e+01,-9.1945e+02
-2.4842e-01,-5.1401e-01,1.9994e+00,3.0232e+00,2.6020e+01,-9.2035e+02
-2.5591e-01,-5.4436e-01,1.9873e+00,2.7813e+00,2.5976e+01,-9.1781e+02
-2.9399e-01,-5.0647e-01,2.0458e+00,2.7836e+00,2.6144e+01,-9.1874e+02
-2.3883e-01,-5.1280e-01,1.9929e+00,2.9332e+00,2.5977e+01,-9.1172e+02
-2.5671e-01,-5.1458e-01,1.9746e+00,2.8747e+00,2.5932e+01,-8.9342e+02
-2.7797e-01,-4.8807e-01,1.9868e+00,2.8177e+00,2.5950e+01,-9.1991e+02
-1.9672e-01,-5.4525e-01,1.9908e+00,3.0748e+00,2.5982e+01,-9.1878e+02
-2.3717e-01,-5.2763e-01,1.9924e+00,2.9559e+00,2.5979e+01,-8.9911e+02
-2.6549e-01,-5.2697e-01,1.9817e+00,2.7406e+00,2.5959e+01,-8.8483e+02
-2.6937e-01,-5.0409e-01,2.0423e+00,2.8306e+00,2.6123e+01,-9.0677e+02
-2.7170e-01,-5.2489e-01,2.0088e+00,2.8297e+00,2.6030e+01,-9.1900e+02
-2.4605e-01,-5.3350e-01,2.0143e+00,2.8603e+00,2.6046e+01,-9.1838e+02
-2.8520e-01,-4.9432e-01,2.0072e+00,2.9030e+00,2.6032e+01,-9.1751e+02
-2.4746e-01,-5.5440e-01,1.9823e+00,2.6784e+00,2.5954e+01,-9.2060e+02
-2.9044e-01,-5.2819e-01,2.0047e+00,2.6829e+00,2.6032e+01,-8.9809e+02
-2.9808e-01,-4.7450e-01,1.9989e+00,2.7943e+00,2.5998e+01,-9.1826e+02
-2.6883e-01,-5.0361e-01,1.9900e+00,2.9020e+00,2.5979e+01,-9.0340e+02
-2.6073e-01,-5.1460e-01,1.9994e+00,2.8553e+00,2.5998e+01,-9.1693e+02
-2.5572e-01,-4.9215e-01,2.0145e+00,2.9659e+00,2.6038e+01,-9.1163e+02
-2.6483e-01,-5.0028e-01,2.0230e+00,2.8910e+00,2.6065e+01,-9.1577e+02
-2.6272e-01,-4.8007e-01,2.0319e+00,3.0763e+00,2.6099e+01,-9.1982e+02
-2.9737e-01,-4.7924e-01,2.0142e+00,2.7661e+00,2.6032e+01,-9.1807e+02
-2.5029e-01,-5.0746e-01,2.0189e+00,2.9900e+00,2.6065e+01,-9.1777e+02
-2.2268e-01,-5.8526e-01,1.9787e+00,2.8333e+00,2.5960e+01,-9.1085e+02
-2.8348e-01,-5.0176e-01,2.0141e+00,2.8364e+00,2.6052e+01,-9.1784e+02
-2.6334e-01,-5.0586e-01,2.0132e+00,2.9340e+00,2.6041e+01,-9.1648e+02
-2.6184e-01,-5.0849e-01,1.9860e+00,2.8357e+00,2.5955e+01,-9.1921e+02
-2.4609e-01,-5.5284e-01,1.9808e+00,2.7736e+00,2.5953e+01,-9.1829e+02
-2.7588e-01,-4.9259e-01,2.0171e+00,2.8178e+00,2.6046e+01,-9.2029e+02
-2.9233e-01,-4.7698e-01,2.0250e+00,2.8450e+00,2.6064e+01,-9.1702e+02
-2.8419e-01,-4.9991e-01,2.0159e+00,2.8632e+00,2.6048e+01,-9.0903e+02
-2.7647e-01,-4.8167e-01,2.0033e+00,2.9137e+00,2.6004e+01,-9.1691e+02
-2.6303e-01,-5.0621e-01,1.9801e+00,2.8777e+00,2.5946e+01,-9.0379e+02
-2.6407e-01,-5.2661e-01,1.9782e+00,2.8386e+00,2.5956e+01,-9.0942e+02
-2.7709e-01,-4.9363e-01,2.0231e+00,2.8652e+00,2.6072e+01,-9.1110e+02
-3.0108e-01,-4.5441e-01,2.0045e+00,2.7853e+00,2.5992e+01,-9.1842e+02
-2.5946e-01,-5.1013e-01,1.9764e+00,2.8513e+00,2.5936e+01,-9.1607e+02
-2.7346e-01,-5.1070e-01,1.9965e+00,2.7594e+00,2.5985e+01,-9.1939e+02
-2.6612e-01,-4.8789e-01,2.0230e+00,2.9875e+00,2.6070e+01,-9.1956e+02
