logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9418e-01,-5.2391e-01,2.0233e+00,2.6978e+00,2.6078e+01,-9.8373e+02
-2.8334e-01,-4.9064e-01,2.0147e+00,2.8986e+00,2.6070e+01,-9.8341e+02
-2.4386e-01,-5.1032e-01,1.9744e+00,2.9806e+00,2.5939e+01,-9.8881e+02
-3.2520e-01,-5.1187e-01,2.0638e+00,2.5293e+00,2.6198e+01,-9.8532e+02
-3.0572e-01,-4.8902e-01,2.0814e+00,2.9173e+00,2.6255e+01,-1.0069e+03
-2.8575e-01,-4.3682e-01,2.0387e+00,3.1641e+00,2.6121e+01,-1.0022e+03
-3.2374e-01,-4.6228e-01,2.0188e+00,2.4728e+00,2.6037e+01,-1.0033e+03
-2.8070e-01,-5.1789e-01,1.9724e+00,2.7773e+00,2.5922e+01,-9.9565e+02
-1.9984e-01,-5.5399e-01,1.9482e+00,2.9920e+00,2.5848e+01,-9.9684e+02
-2.9619e-01,-5.0873e-01,2.0186e+00,2.6749e+00,2.6049e+01,-9.9854e+02
-1.7001e-01,-5.9307e-01,1.9818e+00,3.0780e+00,2.5968e+01,-1.0117e+03
-3.0107e-01,-5.1486e-01,2.0354e+00,2.6189e+00,2.6106e+01,-9.8434e+02
-2.3678e-01,-5.1387e-01,2.0012e+00,2.9682e+00,2.6014e+01,-9.9374e+02
-2.5018e-01,-5.4763e-01,1.9949e+00,2.9174e+00,2.6017e+01,-9.8035e+02
-1.9552e-01,-5.5117e-01,1.9593e+00,3.0335e+00,2.5886e+01,-9.9181e+02
-2.4685e-01,-5.0102e-01,2.0567e+00,3.0022e+00,2.6167e+01,-1.0048e+03
-2.9803e-01,-5.4448e-01,2.0356e+00,2.6374e+00,2.6130e+01,-1.0125e+03
-2.5195e-01,-4.6382e-01,1.9909e+00,3.1303e+00,2.5980e+01,-1.0082e+03
-2.2286e-01,-5.5562e-01,1.9702e+00,2.7762e+00,2.5921e+01,-1.0065e+03
-3.0426e-01,-4.7471e-01,2.0674e+00,2.7645e+00,2.6187e+01,-1.0057e+03
-2.2748e-01,-5.8102e-01,2.0083e+00,2.6237e+00,2.6024e+01,-1.0078e+03
-2.0782e-01,-5.4889e-01,1.9709e+00,3.0126e+00,2.5915e+01,-1.0083e+03
-2.8101e-01,-4.9129e-01,2.0014e+00,2.7429e+00,2.6015e+01,-1.0082e+03
-3.4763e-01,-4.6593e-01,2.0566e+00,2.5701e+00,2.6176e+01,-1.0067e+03
-2.5272e-01,-5.1326e-01,1.9778e+00,2.9047e+00,2.5945e+01,-9.7797e+02
-2.7580e-01,-4.8059e-01,2.0194e+00,3.1031e+00,2.6078e+01,-1.0119e+03
-2.6749e-01,-5.6351e-01,2.0090e+00,2.6502e+00,2.6048e+01,-1.0122e+03
-2.0336e-01,-5.7491e-01,2.0085e+00,2.9313e+00,2.6034e+01,-9.6670e+02
-3.1333e-01,-4.8979e-01,2.0278e+00,2.5918e+00,2.6086e+01,-9.5031e+02
-3.2983e-01,-4.3643e-01,2.0548e+00,2.8062e+00,2.6158e+01,-1.0081e+03
-2.8836e-01,-4.5123e-01,2.0444e+00,3.0313e+00,2.6142e+01,-9.9086e+02
-2.5920e-01,-5.0080e-01,1.9983e+00,2.8149e+00,2.5998e+01,-1.0138e+03
-2.6834e-01,-5.4902e-01,2.0167e+00,2.7022e+00,2.6078e+01,-9.7504e+02
-2.8655e-01,-5.4296e-01,2.0227e+00,2.7371e+00,2.6097e+01,-1.0069e+03
-1.9475e-01,-5.8973e-01,1.9835e+00,2.8918e+00,2.5961e+01,-9.9545e+02
-2.3479e-01,-5.3139e-01,2.0382e+00,2.9663e+00,2.6134e+01,-9.9492e+02
-2.4599e-01,-5.4852e-01,1.9693e+00,2.6830e+00,2.5912e+01,-1.0112e+03
-3.2388e-01,-4.9067e-01,2.0740e+00,2.7111e+00,2.6230e+01,-9.8425e+02
-2.6098e-01,-5.2423e-01,2.0528e+00,2.8860e+00,2.6174e+01,-9.9185e+02
-3.5660e-01,-4.6075e-01,2.1067e+00,2.7824e+00,2.6339e+01,-1.0040e+03
-2.2930e-01,-4.9694e-01,2.0025e+00,3.2991e+00,2.6033e+01,-9.8866e+02
-2.1775e-01,-5.4346e-01,2.0173e+00,2.9180e+00,2.6060e+01,-1.0009e+03
-2.7366e-01,-5.2023e-01,1.9812e+00,2.7302e+00,2.5953e+01,-9.7723e+02
-2.3835e-01,-5.4406e-01,2.0075e+00,2.8688e+00,2.6045e+01,-9.8886e+02
-2.8828e-01,-5.1634e-01,2.0001e+00,2.6785e+00,2.6015e+01,-1.0052e+03
-2.8381e-01,-5.1130e-01,2.0719e+00,2.7955e+00,2.6234e+01,-9.9887e+02
-3.1099e-01,-4.8956e-01,2.0857e+00,2.6612e+00,2.6248e+01,-1.0084e+03
-2.5955e-01,-5.4691e-01,1.9590e+00,2.7235e+00,2.5889e+01,-1.0141e+03
-2.7565e-01,-5.2454e-01,2.0367e+00,2.8493e+00,2.6134e+01,-9.9339e+02
-2.5764e-01,-4.8442e-01,2.0000e+00,2.8998e+00,2.5991e+01,-9.8183e+02
-2.5959e-01,-4.8980e-01,2.0211e+00,2.9645e+00,2.6068e+01,-9.4416e+02
-2.5270e-01,-5.0321e-01,2.0354e+00,2.9467e+00,2.6121e+01,-1.0143e+03
-3.3258e-01,-4.4693e-01,2.0598e+00,2.7084e+00,2.6184e+01,-1.0012e+03
-2.8666e-01,-4.8187e-01,2.0306e+00,2.7075e+00,2.6090e+01,-1.0135e+03
-3.0927e-01,-5.2091e-01,2.0095e+00,2.4383e+00,2.6036e+01,-1.0020e+03
-2.0655e-01,-5.5774e-01,2.0283e+00,2.8813e+00,2.6090e+01,-9.9854e+02
-2.5767e-01,-4.9271e-01,1.9827e+00,3.0095e+00,2.5960e+01,-9.9287e+02
-3.5152e-01,-4.5255e-01,2.0227e+00,2.5907e+00,2.6064e+01,-9.9449e+02
-2.2988e-01,-5.5810e-01,2.0229e+00,2.8852e+00,2.6087e+01,-9.6601e+02
-2.3745e-01,-5.3003e-01,1.9907e+00,3.0261e+00,2.5987e+01,-9.7073e+02
-2.6581e-01,-5.6149e-01,2.0499e+00,2.7463e+00,2.6173e+01,-1.0137e+03
-2.5622e-01,-5.0376e-01,2.0189e+00,2.9342e+00,2.6057e+01,-9.8613e+02
-2.9837e-01,-5.0345e-01,2.0357e+00,2.8158e+00,2.6130e+01,-9.9222e+02
-2.0913e-01,-5.0816e-01,1.9628e+00,3.1303e+00,2.5885e+01,-1.0055e+03
-3.2883e-01,-4.5155e-01,2.0682e+00,2.8263e+00,2.6200e+01,-9.9044e+02
-2.1441e-01,-5.3973e-01,1.9985e+00,2.9994e+00,2.5996e+01,-9.7360e+02
-2.5206e-01,-5.4593e-01,2.0175e+00,2.6888e+00,2.6066e+01,-9.9028e+02
-3.2432e-01,-4.5029e-01,2.0464e+00,2.9539e+00,2.6149e+01,-1.0103e+03
-3.1028e-01,-4.8888e-01,2.0130e+00,2.5928e+00,2.6032e+01,-9.7834e+02
-2.2628e-01,-5.9691e-01,2.0059e+00,2.6605e+00,2.6023e+01,-1.0123e+03
-2.7381e-01,-5.0171e-01,2.0412e+00,3.0156e+00,2.6161e+01,-1.0044e+03
-3.0196e-01,-4.9141e-01,2.0634e+00,2.7975e+00,2.6199e+01,-9.7446e+02
-2.6823e-01,-5.4579e-01,1.9791e+00,2.6116e+00,2.5944e+01,-1.0126e+03
-2.7953e-01,-5.5700e-01,2.0214e+00,2.6395e+00,2.6082e+01,-1.0061e+03
-2.0561e-01,-5.7352e-01,2.0082e+00,2.9020e+00,2.6027e+01,-1.0120e+03
-2.5748e-01,-5.3374e-01,1.9889e+00,2.6611e+00,2.5971e+01,-9.8321e+02
-2.7865e-01,-4.7406e-01,2.0498e+00,2.9957e+00,2.6148e+01,-1.0078e+03
-3.2948e-01,-4.4278e-01,2.0306e+00,2.7580e+00,2.6082e+01,-9.8407e+02
-3.1391e-01,-4.5062e-01,2.0073e+00,2.8063e+00,2.6035e+01,-1.0005e+03
-2.5528e-01,-5.2116e-01,2.0351e+00,2.9683e+00,2.6135e+01,-1.0037e+03
-3.0802e-01,-5.0028e-01,2.0325e+00,2.7599e+00,2.6105e+01,-9.8749e+02
-3.2122e-01,-5.0799e-01,2.0191e+00,2.3753e+00,2.6060e+01,-1.0026e+03
-3.4951e-01,-4.5599e-01,2.0388e+00,2.6829e+00,2.6122e+01,-1.0079e+03
-2.1795e-01,-5.9045e-01,2.0037e+00,2.6619e+00,2.6010e+01,-1.0104e+03
-3.5047e-01,-4.8853e-01,2.0272e+00,2.4080e+00,2.6077e+01,-1.0129e+03
-2.0350e-01,-5.3371e-01,1.9727e+00,3.0353e+00,2.5926e+01,-9.9397e+02
-2.8779e-01,-4.8959e-01,2.0402e+00,2.8478e+00,2.6141e+01,-1.0146e+03
-3.0091e-01,-4.4892e-01,2.0338e+00,2.7180e+00,2.6072e+01,-1.0143e+03
-2.3646e-01,-5.5167e-01,1.9734e+00,2.8156e+00,2.5923e+01,-1.0098e+03
-3.1356e-01,-4.2780e-01,2.0496e+00,2.9376e+00,2.6147e+01,-1.0016e+03
-2.5562e-01,-5.0097e-01,2.0058e+00,3.1121e+00,2.6034e+01,-1.0144e+03
-3.0990e-01,-5.1524e-01,2.0012e+00,2.4204e+00,2.6004e+01,-1.0092e+03
-2.6874e-01,-5.2538e-01,2.0658e+00,2.7644e+00,2.6208e+01,-1.0150e+03
-1.9586e-01,-5.6844e-01,2.0300e+00,3.0970e+00,2.6115e+01,-1.0054e+03
-2.3375e-01,-5.5307e-01,2.0038e+00,2.8868e+00,2.6038e+01,-9.6540e+02
-2.0209e-01,-5.6476e-01,2.0037e+00,3.0662e+00,2.6035e+01,-9.7119e+02
-2.4708e-01,-5.5350e-01,2.0164e+00,2.8783e+00,2.6061e+01,-1.0046e+03
-2.9891e-01,-4.6739e-01,2.0175e+00,2.9927e+00,2.6061e+01,-9.9036e+02
-3.1775e-01,-4.4698e-01,1.9799e+00,2.7426e+00,2.5949e+01,-1.0145e+03
-2.1059e-01,-5.1867e-01,1.9789e+00,2.9808e+00,2.5922e+01,-1.0078e+03
-2.8582e-01,-4.7727e-01,1.9934e+00,2.8088e+00,2.5977e+01,-9.8917e+02
-2.1114e-01,-5.1775e-01,1.9814e+00,3.0627e+00,2.5953e+01,-9.8238e+02
-2.4702e-01,-5.2036e-01,2.0091e+00,2.8905e+00,2.6045e+01,-9.7164e+02
-2.8896e-01,-4.8344e-01,2.0365e+00,2.9380e+00,2.6123e+01,-9.5185e+02
-2.6736e-01,-5.5136e-01,2.0355e+00,2.7556e+00,2.6134e+01,-9.8889e+02
-2.7275e-01,-4.8035e-01,1.9978e+00,2.9633e+00,2.6010e+01,-9.9566e+02
-2.9915e-01,-5.0169e-01,2.0078e+00,2.8552e+00,2.6035e+01,-1.0098e+03
-2.5171e-01,-5.1445e-01,2.0309e+00,2.9149e+00,2.6101e+01,-9.8546e+02
-2.5139e-01,-5.2384e-01,1.9828e+00,2.7493e+00,2.5947e+01,-9.9664e+02
-3.4146e-01,-4.0835e-01,2.0249e+00,2.8018e+00,2.6061e+01,-9.7944e+02
-2.4721e-01,-5.1848e-01,2.0450e+00,3.0665e+00,2.6149e+01,-9.7780e+02
-3.0703e-01,-4.7433e-01,2.0988e+00,2.7972e+00,2.6291e+01,-1.0137e+03
-3.4543e-01,-4.1748e-01,2.0399e+00,2.8156e+00,2.6116e+01,-1.0023e+03
-2.8272e-01,-5.1393e-01,2.0127e+00,2.8500e+00,2.6060e+01,-9.7612e+02
-2.8423e-01,-4.9954e-01,2.0042e+00,2.9467e+00,2.6031e+01,-1.0031e+03
-2.5692e-01,-5.3848e-01,1.9957e+00,2.8969e+00,2.6004e+01,-9.6479e+02
-2.9438e-01,-5.1209e-01,1.9890e+00,2.6841e+00,2.5983e+01,-9.9528e+02
-2.8408e-01,-5.0522e-01,2.0024e+00,2.6407e+00,2.6017e+01,-1.0108e+03
-2.0324e-01,-5.7192e-01,1.9801e+00,2.7789e+00,2.5938e+01,-1.0105e+03
-2.8946e-01,-5.0429e-01,2.0654e+00,2.6272e+00,2.6181e+01,-1.0139e+03
-3.9952e-01,-4.2495e-01,2.0878e+00,2.3913e+00,2.6242e+01,-1.0085e+03
-1.9269e-01,-5.6273e-01,1.9785e+00,3.0715e+00,2.5946e+01,-9.9995e+02
-2.8522e-01,-4.9207e-01,1.9972e+00,2.8337e+00,2.6003e+01,-9.7982e+02
-2.3670e-01,-5.7901e-01,2.0084e+00,2.7978e+00,2.6055e+01,-9.9348e+02
-1.9311e-01,-5.5492e-01,1.9812e+00,3.0799e+00,2.5963e+01,-1.0017e+03
-2.8042e-01,-5.3352e-01,1.9978e+00,2.8136e+00,2.6013e+01,-9.9198e+02
-2.0816e-01,-5.3611e-01,1.9687e+00,3.1145e+00,2.5931e+01,-1.0030e+03
-2.0434e-01,-5.6604e-01,1.9753e+00,2.8339e+00,2.5928e+01,-1.0070e+03
-3.5043e-01,-4.4531e-01,2.0777e+00,2.7544e+00,2.6231e+01,-9.9726e+02
-2.6991e-01,-5.2323e-01,2.0420e+00,2.8821e+00,2.6144e+01,-9.8646e+02
-2.1319e-01,-5.8368e-01,2.0022e+00,2.7931e+00,2.6025e+01,-1.0063e+03
-3.2830e-01,-4.7879e-01,2.0212e+00,2.4957e+00,2.6064e+01,-9.8988e+02
-2.3239e-01,-5.0162e-01,2.0133e+00,3.1295e+00,2.6045e+01,-9.9422e+02
-1.9641e-01,-5.6506e-01,2.0191e+00,2.9976e+00,2.6065e+01,-9.7166e+02
-3.2093e-01,-4.7730e-01,2.0307e+00,2.6572e+00,2.6101e+01,-9.5307e+02
-2.9990e-01,-5.0992e-01,1.9877e+00,2.7325e+00,2.5977e+01,-1.0100e+03
-2.7724e-01,-5.4113e-01,2.0031e+00,2.7157e+00,2.6032e+01,-9.7764e+02
-2.7191e-01,-5.5435e-01,2.0067e+00,2.6143e+00,2.6042e+01,-9.8850e+02
-2.8709e-01,-4.6378e-01,2.0377e+00,2.9421e+00,2.6117e+01,-9.7220e+02
-2.2233e-01,-6.0689e-01,2.0100e+00,2.8178e+00,2.6063e+01,-1.0045e+03
-3.0366e-01,-4.6477e-01,2.0443e+00,3.0330e+00,2.6151e+01,-9.9448e+02
-2.4022e-01,-5.7501e-01,2.0259e+00,2.7479e+00,2.6094e+01,-9.9136e+02
-2.4347e-01,-5.1456e-01,2.0603e+00,2.9505e+00,2.6190e+01,-9.9508e+02
-2.7295e-01,-5.0489e-01,2.0731e+00,2.9076e+00,2.6231e+01,-9.9036e+02
-2.4139e-01,-5.3867e-01,2.0097e+00,3.0592e+00,2.6063e+01,-1.0082e+03
-3.2503e-01,-4.7226e-01,2.0573e+00,2.6227e+00,2.6166e+01,-9.9467e+02
-2.0089e-01,-5.3165e-01,1.9951e+00,3.1992e+00,2.6013e+01,-9.9052e+02
-3.5281e-01,-4.6548e-01,2.0416e+00,2.3721e+00,2.6105e+01,-1.0150e+03
-3.3222e-01,-4.4189e-01,2.0451e+00,2.6779e+00,2.6113e+01,-1.0041e+03
-2.9535e-01,-4.9020e-01,2.0506e+00,2.6559e+00,2.6133e+01,-1.0132e+03
-3.1851e-01,-4.8352e-01,2.0819e+00,2.7012e+00,2.6246e+01,-9.8903e+02
-3.3195e-01,-5.1619e-01,2.0403e+00,2.3381e+00,2.6125e+01,-1.0068e+03
-2.7534e-01,-4.8588e-01,2.0106e+00,3.0881e+00,2.6056e+01,-1.0061e+03
-2.1131e-01,-5.8860e-01,2.0190e+00,2.8305e+00,2.6064e+01,-1.0092e+03
-2.2467e-01,-5.3040e-01,1.9557e+00,3.0985e+00,2.5894e+01,-1.0069e+03
-1.9351e-01,-5.5621e-01,1.9906e+00,3.1161e+00,2.5982e+01,-9.9497e+02
-2.5837e-01,-5.1444e-01,2.0219e+00,3.0115e+00,2.6082e+01,-9.8086e+02
-2.6443e-01,-5.3541e-01,2.0107e+00,2.7595e+00,2.6053e+01,-9.7967e+02
-2.5859e-01,-4.8802e-01,2.0605e+00,3.1168e+00,2.6185e+01,-1.0117e+03
-2.4376e-01,-5.4247e-01,1.9859e+00,2.8238e+00,2.5958e+01,-9.9164e+02
-2.2034e-01,-5.6079e-01,1.9629e+00,2.8883e+00,2.5922e+01,-1.0124e+03
-2.5426e-01,-5.4619e-01,1.9771e+00,2.7091e+00,2.5939e+01,-9.5902e+02
-2.5217e-01,-5.1385e-01,2.0691e+00,3.1183e+00,2.6226e+01,-1.0079e+03
-3.0299e-01,-4.9936e-01,2.0139e+00,2.8588e+00,2.6063e+01,-9.9943e+02
-3.2451e-01,-4.5009e-01,2.0668e+00,2.7917e+00,2.6195e+01,-9.8721e+02
-1.9821e-01,-6.0931e-01,1.9845e+00,2.7551e+00,2.5956e+01,-1.0115e+03
-2.0862e-01,-5.3589e-01,2.0255e+00,2.9844e+00,2.6078e+01,-1.0099e+03
-3.2734e-01,-4.7333e-01,1.9911e+00,2.4759e+00,2.5972e+01,-1.0051e+03
-2.8251e-01,-5.2438e-01,2.0383e+00,2.7781e+00,2.6139e+01,-9.7128e+02
-3.0758e-01,-4.4642e-01,2.0141e+00,2.9958e+00,2.6044e+01,-9.9540e+02
-3.1630e-01,-5.1159e-01,2.0572e+00,2.5838e+00,2.6180e+01,-9.8007e+02
-3.0278e-01,-4.7987e-01,2.0793e+00,2.8037e+00,2.6245e+01,-1.0012e+03
-2.9232e-01,-4.6033e-01,2.0561e+00,2.9684e+00,2.6177e+01,-9.9416e+02
-2.7075e-01,-4.6028e-01,2.0295e+00,2.9937e+00,2.6084e+01,-1.0027e+03
-3.0635e-01,-5.1690e-01,2.0593e+00,2.5951e+00,2.6180e+01,-1.0053e+03
-2.0859e-01,-5.9255e-01,2.0098e+00,2.9312e+00,2.6057e+01,-1.0105e+03
-2.7457e-01,-5.3546e-01,1.9991e+00,2.7771e+00,2.6022e+01,-9.8298e+02
-2.3713e-01,-5.2877e-01,2.0211e+00,3.1246e+00,2.6097e+01,-9.8730e+02
-2.5022e-01,-5.3599e-01,2.0151e+00,2.7826e+00,2.6045e+01,-9.8032e+02
-2.3941e-01,-5.7616e-01,1.9950e+00,2.7745e+00,2.6013e+01,-1.0089e+03
-2.8526e-01,-5.3620e-01,1.9815e+00,2.6768e+00,2.5964e+01,-9.9665e+02
-3.0304e-01,-4.7693e-01,2.0034e+00,2.6803e+00,2.5997e+01,-9.9314e+02
-3.1304e-01,-4.5791e-01,2.0331e+00,2.7676e+00,2.6103e+01,-9.6804e+02
-1.9446e-01,-5.5125e-01,1.9704e+00,3.1086e+00,2.5938e+01,-9.9747e+02
-2.9814e-01,-5.1175e-01,2.0139e+00,2.6891e+00,2.6054e+01,-9.6930e+02
-2.7324e-01,-5.4667e-01,2.0106e+00,2.6395e+00,2.6053e+01,-9.9016e+02
-2.0616e-01,-5.8384e-01,1.9834e+00,2.7579e+00,2.5959e+01,-1.0004e+03
-2.4523e-01,-5.4516e-01,2.0068e+00,2.7242e+00,2.6027e+01,-9.8186e+02
-2.4709e-01,-5.0332e-01,2.0307e+00,3.1645e+00,2.6111e+01,-9.8588e+02
-2.8136e-01,-5.4027e-01,2.0589e+00,2.7062e+00,2.6202e+01,-1.0056e+03
-2.2335e-01,-5.4841e-01,2.0034e+00,2.8804e+00,2.6016e+01,-9.9657e+02
-2.9780e-01,-4.8439e-01,2.0746e+00,2.7215e+00,2.6214e+01,-1.0069e+03
-2.5946e-01,-4.8884e-01,2.0210e+00,2.9021e+00,2.6070e+01,-9.8645e+02
-2.3830e-01,-5.5714e-01,1.9947e+00,2.8289e+00,2.6007e+01,-9.7016e+02
-1.9682e-01,-5.8147e-01,1.9787e+00,2.9522e+00,2.5949e+01,-1.0005e+03
-2.6587e-01,-5.5913e-01,2.0460e+00,2.7102e+00,2.6167e+01,-1.0131e+03
-2.8888e-01,-4.7674e-01,2.0629e+00,2.8141e+00,2.6188e+01,-9.9754e+02
-2.2083e-01,-4.8661e-01,2.0044e+00,3.1303e+00,2.6004e+01,-1.0064e+03
-2.2047e-01,-5.8545e-01,1.9982e+00,3.0110e+00,2.6032e+01,-9.9671e+02
-2.3996e-01,-5.4374e-01,2.0026e+00,2.9142e+00,2.6035e+01,-9.7380e+02
-2.8981e-01,-4.9474e-01,2.0056e+00,2.7166e+00,2.6008e+01,-9.9639e+02
-3.2486e-01,-4.6282e-01,2.0928e+00,2.6767e+00,2.6272e+01,-1.0123e+03
-2.1885e-01,-5.4278e-01,1.9876e+00,2.8950e+00,2.5957e+01,-9.9314e+02
-2.7943e-01,-4.7497e-01,2.0729e+00,2.9548e+00,2.6215e+01,-1.0108e+03
-2.3664e-01,-5.4156e-01,2.0505e+00,2.9885e+00,2.6168e+01,-9.8738e+02
-2.5459e-01,-5.3467e-01,1.9812e+00,2.8042e+00,2.5949e+01,-9.6116e+02
-3.1890e-01,-4.7572e-01,2.0471e+00,2.6693e+00,2.6144e+01,-9.6122e+02
-2.6771e-01,-4.7753e-01,2.0140e+00,3.0937e+00,2.6064e+01,-1.0005e+03
-2.8602e-01,-4.3681e-01,2.0205e+00,3.1326e+00,2.6068e+01,-1.0147e+03
-3.2203e-01,-4.9149e-01,2.0423e+00,2.5492e+00,2.6114e+01,-1.0095e+03
-1.9951e-01,-5.3947e-01,1.9759e+00,3.0666e+00,2.5939e+01,-9.5572e+02
-1.8513e-01,-5.5839e-01,2.0267e+00,3.2426e+00,2.6102e+01,-1.0050e+03
-2.9395e-01,-5.1215e-01,2.0040e+00,2.5502e+00,2.6018e+01,-9.8299e+02
-3.2394e-01,-4.3926e-01,2.0120e+00,2.7785e+00,2.6031e+01,-9.9127e+02
-2.8077e-01,-5.1458e-01,2.0299e+00,2.8393e+00,2.6110e+01,-9.7665e+02
-2.5269e-01,-5.6806e-01,2.0145e+00,2.7451e+00,2.6060e+01,-1.0024e+03
-1.9718e-01,-5.1397e-01,1.9743e+00,3.1247e+00,2.5911e+01,-1.0129e+03
-3.3635e-01,-4.5684e-01,2.0922e+00,2.6221e+00,2.6269e+01,-1.0084e+03
-2.0418e-01,-5.3184e-01,1.9718e+00,3.0431e+00,2.5910e+01,-1.0043e+03
-2.8175e-01,-4.5933e-01,2.0637e+00,3.1112e+00,2.6199e+01,-1.0130e+03
-3.0083e-01,-4.5837e-01,2.0665e+00,2.8003e+00,2.6192e+01,-9.9028e+02
-3.0903e-01,-4.1614e-01,2.0540e+00,3.0378e+00,2.6155e+01,-9.9270e+02
-2.3873e-01,-5.6249e-01,1.9864e+00,2.7255e+00,2.5963e+01,-1.0093e+03
-2.3007e-01,-5.7232e-01,1.9772e+00,2.8508e+00,2.5960e+01,-9.9367e+02
-2.9220e-01,-5.0256e-01,1.9860e+00,2.7044e+00,2.5973e+01,-1.0120e+03
-2.6285e-01,-5.1220e-01,2.0324e+00,2.9849e+00,2.6119e+01,-9.8628e+02
-2.8192e-01,-5.4856e-01,2.0243e+00,2.7286e+00,2.6104e+01,-1.0015e+03
-2.4750e-01,-5.1460e-01,2.0147e+00,2.8780e+00,2.6047e+01,-9.8088e+02
-3.2205e-01,-4.6739e-01,2.0275e+00,2.4865e+00,2.6070e+01,-9.9552e+02
