logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8686e-01,-4.7609e-01,2.0349e+00,2.9202e+00,2.6113e+01,-9.3604e+02
-2.5127e-01,-5.1303e-01,2.0137e+00,2.9557e+00,2.6047e+01,-9.2508e+02
-2.5091e-01,-5.0829e-01,2.0265e+00,2.9836e+00,2.6086e+01,-9.3726e+02
-2.3087e-01,-5.2322e-01,1.9781e+00,2.9921e+00,2.5944e+01,-9.4050e+02
-2.8916e-01,-4.8476e-01,2.0275e+00,2.8097e+00,2.6082e+01,-9.3517e+02
-2.3197e-01,-5.0660e-01,2.0125e+00,3.1850e+00,2.6055e+01,-9.4042e+02
-3.0334e-01,-4.7508e-01,2.0335e+00,2.7810e+00,2.6094e+01,-9.3798e+02
-2.9334e-01,-4.6904e-01,2.0194e+00,2.8205e+00,2.6058e+01,-9.2184e+02
-2.5824e-01,-5.0659e-01,2.0157e+00,2.9813e+00,2.6061e+01,-9.3645e+02
-2.9145e-01,-5.0775e-01,2.0183e+00,2.8104e+00,2.6072e+01,-9.3660e+02
-2.8599e-01,-4.8683e-01,1.9975e+00,2.7913e+00,2.5996e+01,-9.3965e+02
-2.1547e-01,-5.4308e-01,2.0047e+00,2.9863e+00,2.6023e+01,-9.3754e+02
-2.0595e-01,-5.6918e-01,2.0001e+00,3.0383e+00,2.6030e+01,-9.3136e+02
-2.9392e-01,-4.8859e-01,2.0269e+00,2.7932e+00,2.6082e+01,-9.3608e+02
-2.4651e-01,-5.2297e-01,2.0165e+00,2.9392e+00,2.6061e+01,-9.3384e+02
-2.2149e-01,-5.3960e-01,2.0063e+00,2.9963e+00,2.6034e+01,-9.3626e+02
-2.2395e-01,-5.2716e-01,2.0083e+00,3.1318e+00,2.6052e+01,-9.3812e+02
-2.4910e-01,-5.2539e-01,1.9983e+00,2.8935e+00,2.6006e+01,-9.3312e+02
-2.1157e-01,-5.6076e-01,1.9988e+00,2.9333e+00,2.6005e+01,-9.2172e+02
-2.5086e-01,-5.1021e-01,2.0123e+00,2.9152e+00,2.6040e+01,-9.3170e+02
-3.0191e-01,-4.7983e-01,2.0561e+00,2.8061e+00,2.6166e+01,-9.3219e+02
-2.5707e-01,-5.1535e-01,2.0074e+00,2.8991e+00,2.6031e+01,-9.1108e+02
-2.6463e-01,-5.1219e-01,2.0194e+00,2.9660e+00,2.6079e+01,-9.2609e+02
-2.5088e-01,-5.1641e-01,2.0224e+00,2.9788e+00,2.6077e+01,-9.2640e+02
-2.2127e-01,-5.0663e-01,1.9972e+00,3.1510e+00,2.6006e+01,-9.4069e+02
-2.5404e-01,-5.2116e-01,2.0272e+00,2.9441e+00,2.6097e+01,-9.3547e+02
-3.2521e-01,-4.8334e-01,2.0456e+00,2.6104e+00,2.6140e+01,-9.3851e+02
-2.5265e-01,-5.2079e-01,2.0071e+00,2.8835e+00,2.6032e+01,-9.1416e+02
-3.1567e-01,-4.6073e-01,2.0548e+00,2.8171e+00,2.6166e+01,-9.3731e+02
-2.4356e-01,-5.2895e-01,2.0338e+00,2.9082e+00,2.6110e+01,-9.3601e+02
-2.5028e-01,-5.1928e-01,2.0158e+00,3.0043e+00,2.6061e+01,-9.2749e+02
-2.5161e-01,-5.3428e-01,2.0209e+00,2.8172e+00,2.6077e+01,-9.3915e+02
-2.9653e-01,-4.8656e-01,2.0505e+00,2.7890e+00,2.6150e+01,-9.3714e+02
-2.6893e-01,-5.2579e-01,2.0231e+00,2.8015e+00,2.6091e+01,-9.3781e+02
-2.7558e-01,-5.0532e-01,2.0238e+00,2.8933e+00,2.6085e+01,-9.4061e+02
-2.7784e-01,-5.1691e-01,2.0154e+00,2.7924e+00,2.6062e+01,-9.4009e+02
-3.1037e-01,-4.6782e-01,2.0269e+00,2.8390e+00,2.6086e+01,-9.3507e+02
-2.4464e-01,-5.2117e-01,1.9920e+00,2.9282e+00,2.5980e+01,-9.3021e+02
-2.2599e-01,-5.3604e-01,2.0114e+00,2.9772e+00,2.6053e+01,-9.2774e+02
-2.9251e-01,-4.9693e-01,2.0257e+00,2.8154e+00,2.6086e+01,-9.3312e+02
-2.5845e-01,-5.3641e-01,2.0409e+00,2.9057e+00,2.6144e+01,-9.2059e+02
-2.1929e-01,-5.5773e-01,1.9941e+00,2.8960e+00,2.5989e+01,-9.2529e+02
-2.2379e-01,-5.5965e-01,1.9893e+00,2.8411e+00,2.5982e+01,-9.4016e+02
-2.5255e-01,-5.1791e-01,2.0139e+00,2.9246e+00,2.6055e+01,-9.3645e+02
-2.3191e-01,-5.2327e-01,2.0037e+00,3.0605e+00,2.6032e+01,-9.3200e+02
-2.3179e-01,-5.1548e-01,1.9792e+00,3.0437e+00,2.5947e+01,-9.2919e+02
-2.3877e-01,-5.4116e-01,2.0034e+00,2.9196e+00,2.6036e+01,-9.3710e+02
-2.2627e-01,-5.4835e-01,1.9873e+00,2.8621e+00,2.5974e+01,-9.2400e+02
-2.5278e-01,-5.3054e-01,2.0022e+00,2.9137e+00,2.6022e+01,-9.3851e+02
-3.0870e-01,-4.6879e-01,2.0613e+00,2.8541e+00,2.6190e+01,-9.3289e+02
-2.4587e-01,-5.3175e-01,2.0034e+00,2.8965e+00,2.6026e+01,-9.3261e+02
-2.1901e-01,-5.4567e-01,2.0048e+00,3.0460e+00,2.6036e+01,-9.2164e+02
-2.3069e-01,-5.5289e-01,2.0159e+00,2.9247e+00,2.6064e+01,-9.3060e+02
-2.7988e-01,-4.8389e-01,2.0072e+00,2.8473e+00,2.6025e+01,-9.3800e+02
-2.1987e-01,-5.2597e-01,1.9878e+00,3.0726e+00,2.5971e+01,-9.4007e+02
-2.3147e-01,-5.5232e-01,1.9934e+00,2.8904e+00,2.5996e+01,-9.3993e+02
-2.0696e-01,-5.5006e-01,1.9961e+00,2.9505e+00,2.5991e+01,-9.3117e+02
-2.9825e-01,-4.7919e-01,2.0275e+00,2.7189e+00,2.6081e+01,-9.3565e+02
-2.4911e-01,-5.2596e-01,1.9963e+00,2.8484e+00,2.5999e+01,-9.3893e+02
-2.1369e-01,-5.4938e-01,1.9906e+00,2.9961e+00,2.5993e+01,-9.3601e+02
-2.6449e-01,-5.2829e-01,2.0329e+00,2.8765e+00,2.6125e+01,-9.3690e+02
-2.2492e-01,-5.4314e-01,1.9831e+00,2.9507e+00,2.5960e+01,-9.1764e+02
-2.4753e-01,-5.2874e-01,2.0062e+00,2.8534e+00,2.6019e+01,-9.4074e+02
-2.0855e-01,-5.4435e-01,2.0111e+00,2.9645e+00,2.6036e+01,-9.3525e+02
-2.6203e-01,-5.0157e-01,2.0123e+00,2.9642e+00,2.6043e+01,-9.3765e+02
-2.7222e-01,-4.8852e-01,2.0190e+00,3.0373e+00,2.6079e+01,-9.2589e+02
-2.4871e-01,-5.1557e-01,1.9821e+00,2.8554e+00,2.5940e+01,-9.2961e+02
-1.9705e-01,-5.5712e-01,1.9997e+00,3.1361e+00,2.6021e+01,-9.4047e+02
-2.2629e-01,-5.4117e-01,2.0056e+00,2.9040e+00,2.6025e+01,-9.2722e+02
-2.0275e-01,-5.5673e-01,1.9908e+00,3.1211e+00,2.5993e+01,-9.4037e+02
-2.7467e-01,-4.7568e-01,2.0171e+00,2.9969e+00,2.6064e+01,-9.3831e+02
-2.8810e-01,-5.0674e-01,2.0305e+00,2.7854e+00,2.6105e+01,-9.3440e+02
-2.0084e-01,-5.5722e-01,2.0205e+00,3.0973e+00,2.6082e+01,-9.3752e+02
-2.2340e-01,-5.3117e-01,2.0171e+00,2.9886e+00,2.6059e+01,-9.3023e+02
-2.9654e-01,-4.6648e-01,2.0307e+00,2.8881e+00,2.6088e+01,-9.3762e+02
-2.0769e-01,-5.7095e-01,1.9999e+00,2.9523e+00,2.6017e+01,-9.3081e+02
-2.5643e-01,-5.3712e-01,1.9983e+00,2.7808e+00,2.6001e+01,-9.1879e+02
-2.7638e-01,-5.2395e-01,2.0232e+00,2.8270e+00,2.6087e+01,-9.4075e+02
-3.0865e-01,-4.5888e-01,2.0593e+00,2.8870e+00,2.6175e+01,-9.3418e+02
-2.4873e-01,-5.4291e-01,1.9867e+00,2.7377e+00,2.5965e+01,-9.3806e+02
-2.2130e-01,-5.4006e-01,2.0097e+00,2.9212e+00,2.6034e+01,-9.3796e+02
-2.6795e-01,-5.2822e-01,2.0240e+00,2.8534e+00,2.6098e+01,-9.1965e+02
-2.7921e-01,-4.9653e-01,1.9982e+00,2.8106e+00,2.6006e+01,-9.3125e+02
-2.9274e-01,-4.8603e-01,2.0395e+00,2.8637e+00,2.6130e+01,-9.3822e+02
-2.9886e-01,-4.9418e-01,2.0131e+00,2.7356e+00,2.6051e+01,-9.3815e+02
-2.9980e-01,-4.7784e-01,2.0189e+00,2.8149e+00,2.6060e+01,-9.3690e+02
-2.5216e-01,-4.8409e-01,2.0198e+00,2.9985e+00,2.6058e+01,-9.3401e+02
-2.3189e-01,-5.3276e-01,1.9749e+00,2.8905e+00,2.5932e+01,-9.3116e+02
-2.4972e-01,-5.1371e-01,2.0307e+00,2.9963e+00,2.6113e+01,-9.4016e+02
-2.2317e-01,-5.4449e-01,2.0115e+00,3.0386e+00,2.6048e+01,-9.3843e+02
-2.3037e-01,-5.2561e-01,2.0151e+00,3.0306e+00,2.6054e+01,-9.3868e+02
-2.2678e-01,-5.2476e-01,1.9981e+00,2.9804e+00,2.6000e+01,-9.3667e+02
-2.2665e-01,-5.4893e-01,1.9957e+00,3.0155e+00,2.6011e+01,-9.3767e+02
-3.2364e-01,-4.5284e-01,2.0484e+00,2.7935e+00,2.6140e+01,-9.3657e+02
-2.9942e-01,-4.6672e-01,2.0461e+00,2.8143e+00,2.6127e+01,-9.1666e+02
-2.5414e-01,-5.1108e-01,2.0091e+00,2.8431e+00,2.6027e+01,-9.3868e+02
-2.7037e-01,-5.0490e-01,2.0046e+00,2.9152e+00,2.6030e+01,-9.3916e+02
-2.3242e-01,-5.1944e-01,1.9986e+00,3.0220e+00,2.6009e+01,-9.3513e+02
-2.2847e-01,-5.6241e-01,2.0139e+00,2.8902e+00,2.6055e+01,-9.3658e+02
-3.0794e-01,-4.7624e-01,2.0439e+00,2.7915e+00,2.6132e+01,-9.3550e+02
-2.9163e-01,-4.9342e-01,2.0378e+00,2.7757e+00,2.6114e+01,-9.3688e+02
-3.2537e-01,-4.5315e-01,2.0593e+00,2.7688e+00,2.6170e+01,-9.4065e+02
-2.1603e-01,-5.3831e-01,2.0011e+00,2.9910e+00,2.6011e+01,-9.2965e+02
-2.7829e-01,-4.9423e-01,2.0202e+00,2.8505e+00,2.6074e+01,-9.3800e+02
-2.5443e-01,-5.3467e-01,1.9849e+00,2.8057e+00,2.5966e+01,-9.3086e+02
-2.2391e-01,-5.4260e-01,1.9987e+00,2.9697e+00,2.6011e+01,-9.3517e+02
-3.0594e-01,-4.6952e-01,2.0108e+00,2.7483e+00,2.6027e+01,-9.3575e+02
-2.7236e-01,-5.3708e-01,2.0237e+00,2.8069e+00,2.6093e+01,-9.3176e+02
-2.2059e-01,-5.3387e-01,2.0015e+00,2.9692e+00,2.6011e+01,-9.3425e+02
-2.4224e-01,-5.4992e-01,2.0055e+00,2.8403e+00,2.6038e+01,-9.3800e+02
-2.8199e-01,-4.7390e-01,2.0275e+00,2.9564e+00,2.6085e+01,-9.3919e+02
-2.8847e-01,-4.8083e-01,2.0309e+00,2.8438e+00,2.6091e+01,-9.3032e+02
-2.5422e-01,-5.4128e-01,1.9993e+00,2.8576e+00,2.6015e+01,-9.3947e+02
-2.1360e-01,-5.6099e-01,1.9965e+00,3.0011e+00,2.6015e+01,-9.3009e+02
-2.3041e-01,-5.3402e-01,2.0046e+00,2.9778e+00,2.6027e+01,-9.2763e+02
-2.2088e-01,-5.6276e-01,1.9974e+00,2.9574e+00,2.6011e+01,-9.3305e+02
-2.9526e-01,-4.7312e-01,2.0229e+00,2.8601e+00,2.6074e+01,-9.3991e+02
-2.9953e-01,-4.7081e-01,2.0532e+00,2.7930e+00,2.6155e+01,-9.3929e+02
-2.7571e-01,-5.1853e-01,2.0056e+00,2.8234e+00,2.6027e+01,-9.4062e+02
-2.5254e-01,-5.3555e-01,1.9868e+00,2.8399e+00,2.5966e+01,-9.3285e+02
-2.8966e-01,-4.8147e-01,2.0387e+00,2.8295e+00,2.6120e+01,-9.3758e+02
-2.4793e-01,-5.4742e-01,2.0267e+00,2.8526e+00,2.6100e+01,-9.3781e+02
-2.7577e-01,-4.8552e-01,2.0290e+00,2.9942e+00,2.6101e+01,-9.3706e+02
-2.2574e-01,-5.3780e-01,1.9938e+00,3.0042e+00,2.5999e+01,-9.2786e+02
-2.4908e-01,-5.1773e-01,2.0037e+00,2.9046e+00,2.6021e+01,-9.3055e+02
-3.0610e-01,-4.7658e-01,2.0471e+00,2.8357e+00,2.6136e+01,-9.3099e+02
-2.9504e-01,-4.7237e-01,2.0404e+00,2.8399e+00,2.6124e+01,-9.3940e+02
-2.2173e-01,-5.0302e-01,2.0102e+00,3.1900e+00,2.6049e+01,-9.3986e+02
-2.3919e-01,-5.0955e-01,2.0077e+00,3.1498e+00,2.6049e+01,-9.3823e+02
-2.9250e-01,-4.7285e-01,2.0246e+00,2.8372e+00,2.6074e+01,-9.3826e+02
-2.8427e-01,-4.9073e-01,2.0226e+00,2.7945e+00,2.6072e+01,-9.3835e+02
-2.0594e-01,-5.6056e-01,2.0149e+00,3.0165e+00,2.6068e+01,-9.3844e+02
-2.7398e-01,-4.8787e-01,2.0170e+00,2.9673e+00,2.6060e+01,-9.2654e+02
-2.7655e-01,-4.8423e-01,2.0538e+00,2.9979e+00,2.6171e+01,-9.3800e+02
-2.2262e-01,-5.4089e-01,1.9954e+00,2.9912e+00,2.6001e+01,-9.3955e+02
-2.4305e-01,-5.2830e-01,2.0063e+00,2.9718e+00,2.6039e+01,-9.3768e+02
-2.7447e-01,-5.0496e-01,2.0296e+00,2.8272e+00,2.6097e+01,-9.4020e+02
-2.2938e-01,-5.4921e-01,1.9986e+00,2.9259e+00,2.6020e+01,-9.3710e+02
-1.9910e-01,-5.4343e-01,1.9894e+00,3.0501e+00,2.5980e+01,-9.3745e+02
-3.1554e-01,-4.6027e-01,2.0156e+00,2.8057e+00,2.6052e+01,-9.3536e+02
-2.0159e-01,-5.3536e-01,1.9882e+00,3.0934e+00,2.5974e+01,-9.2958e+02
-2.7101e-01,-5.2912e-01,1.9912e+00,2.7844e+00,2.5990e+01,-9.2451e+02
-2.5812e-01,-5.1323e-01,1.9888e+00,2.8627e+00,2.5978e+01,-9.2920e+02
-2.2555e-01,-5.3497e-01,2.0111e+00,3.0405e+00,2.6049e+01,-9.2949e+02
-2.1950e-01,-5.3949e-01,2.0016e+00,2.9806e+00,2.6008e+01,-9.3180e+02
-2.9796e-01,-4.7304e-01,2.0354e+00,2.7975e+00,2.6107e+01,-9.2876e+02
-2.2613e-01,-5.1590e-01,2.0236e+00,3.1284e+00,2.6085e+01,-9.2305e+02
-2.8246e-01,-4.8906e-01,2.0140e+00,2.7928e+00,2.6043e+01,-9.3703e+02
-2.7372e-01,-5.0218e-01,2.0100e+00,2.8323e+00,2.6043e+01,-9.2789e+02
-2.5407e-01,-5.0244e-01,2.0285e+00,2.9857e+00,2.6094e+01,-9.3928e+02
-3.0100e-01,-4.6241e-01,2.0391e+00,2.8820e+00,2.6115e+01,-9.3256e+02
-2.9410e-01,-4.7944e-01,2.0018e+00,2.8216e+00,2.6016e+01,-9.3917e+02
-2.5502e-01,-4.9839e-01,2.0185e+00,3.0354e+00,2.6069e+01,-9.3492e+02
-2.2291e-01,-5.3618e-01,2.0172e+00,3.0007e+00,2.6064e+01,-9.3915e+02
-2.9411e-01,-5.0202e-01,2.0253e+00,2.7029e+00,2.6085e+01,-9.3765e+02
-2.6489e-01,-4.9291e-01,2.0088e+00,2.9765e+00,2.6032e+01,-9.3308e+02
-2.5522e-01,-5.3520e-01,1.9956e+00,2.7745e+00,2.5994e+01,-9.2335e+02
-2.0009e-01,-5.2219e-01,1.9955e+00,3.1916e+00,2.5993e+01,-9.3373e+02
-2.6950e-01,-5.3714e-01,2.0069e+00,2.7364e+00,2.6035e+01,-9.3656e+02
-2.5333e-01,-5.2146e-01,2.0218e+00,2.9178e+00,2.6080e+01,-9.3761e+02
-2.7290e-01,-4.7138e-01,2.0253e+00,3.0451e+00,2.6090e+01,-9.3766e+02
-2.2345e-01,-5.2763e-01,1.9887e+00,3.0678e+00,2.5974e+01,-9.3060e+02
-2.2326e-01,-5.6365e-01,1.9950e+00,2.8654e+00,2.5997e+01,-9.3652e+02
-3.0385e-01,-4.8708e-01,2.0417e+00,2.7245e+00,2.6116e+01,-9.4004e+02
-2.2199e-01,-5.2528e-01,1.9971e+00,3.0950e+00,2.6003e+01,-9.3115e+02
-2.2372e-01,-5.3258e-01,1.9894e+00,3.0374e+00,2.5981e+01,-9.3069e+02
-2.4779e-01,-5.2322e-01,1.9898e+00,2.8709e+00,2.5979e+01,-9.4030e+02
-2.2256e-01,-5.1491e-01,2.0134e+00,3.0999e+00,2.6048e+01,-9.3847e+02
-3.0651e-01,-4.6927e-01,2.0494e+00,2.8508e+00,2.6153e+01,-9.2933e+02
-2.1202e-01,-5.5457e-01,1.9957e+00,2.9764e+00,2.6008e+01,-9.3163e+02
-2.3231e-01,-5.3704e-01,2.0067e+00,2.8878e+00,2.6029e+01,-9.3740e+02
-2.1110e-01,-5.3038e-01,1.9916e+00,3.1180e+00,2.5995e+01,-9.2941e+02
-2.8557e-01,-4.9400e-01,1.9981e+00,2.7497e+00,2.6006e+01,-9.4043e+02
-2.2601e-01,-5.3694e-01,2.0072e+00,3.0435e+00,2.6042e+01,-9.4060e+02
-2.9540e-01,-4.8758e-01,2.0238e+00,2.7787e+00,2.6075e+01,-9.3950e+02
-2.5733e-01,-5.1476e-01,2.0022e+00,2.8518e+00,2.6013e+01,-9.3808e+02
-2.9802e-01,-4.6094e-01,2.0344e+00,2.8607e+00,2.6097e+01,-9.3399e+02
-3.1634e-01,-4.6226e-01,2.0572e+00,2.8304e+00,2.6178e+01,-9.2777e+02
-2.8157e-01,-5.0977e-01,2.0254e+00,2.7572e+00,2.6089e+01,-9.3777e+02
-2.2174e-01,-5.4647e-01,2.0053e+00,3.0295e+00,2.6043e+01,-9.3906e+02
-3.0148e-01,-4.8453e-01,2.0288e+00,2.6775e+00,2.6082e+01,-9.4048e+02
-2.9022e-01,-5.1068e-01,2.0035e+00,2.7457e+00,2.6029e+01,-9.3545e+02
-3.0306e-01,-4.7408e-01,2.0166e+00,2.8080e+00,2.6054e+01,-9.3909e+02
-2.8603e-01,-4.9606e-01,2.0054e+00,2.7823e+00,2.6018e+01,-9.3744e+02
-2.1644e-01,-5.3991e-01,1.9954e+00,3.0564e+00,2.6001e+01,-9.3704e+02
-2.9764e-01,-4.9755e-01,2.0253e+00,2.7372e+00,2.6086e+01,-9.3442e+02
-2.7412e-01,-4.9915e-01,2.0173e+00,2.9396e+00,2.6061e+01,-9.3523e+02
-2.0579e-01,-5.4398e-01,2.0076e+00,3.0350e+00,2.6039e+01,-9.3180e+02
-2.7052e-01,-5.0203e-01,1.9885e+00,2.8839e+00,2.5973e+01,-9.3194e+02
-2.8190e-01,-4.9453e-01,2.0169e+00,2.7971e+00,2.6057e+01,-9.3225e+02
-2.3561e-01,-5.4809e-01,1.9947e+00,2.8223e+00,2.5989e+01,-9.3859e+02
-2.8774e-01,-4.9172e-01,2.0230e+00,2.8317e+00,2.6075e+01,-9.4039e+02
-2.6391e-01,-5.1415e-01,2.0264e+00,2.8392e+00,2.6095e+01,-9.4062e+02
-2.9259e-01,-4.9275e-01,2.0275e+00,2.7931e+00,2.6094e+01,-9.3996e+02
-2.5504e-01,-5.1996e-01,2.0236e+00,2.9181e+00,2.6084e+01,-9.2552e+02
-2.5450e-01,-5.2742e-01,2.0031e+00,2.8345e+00,2.6016e+01,-9.3977e+02
-2.5953e-01,-5.1798e-01,1.9987e+00,2.8974e+00,2.6010e+01,-9.0775e+02
-2.8601e-01,-5.0905e-01,2.0280e+00,2.8082e+00,2.6096e+01,-9.3777e+02
-2.7085e-01,-5.2080e-01,2.0247e+00,2.8972e+00,2.6093e+01,-9.3769e+02
-2.5412e-01,-5.1170e-01,2.0229e+00,2.9078e+00,2.6071e+01,-9.2841e+02
-2.3112e-01,-5.3335e-01,2.0000e+00,2.9823e+00,2.6007e+01,-9.1195e+02
-2.8863e-01,-5.0254e-01,2.0299e+00,2.8580e+00,2.6110e+01,-9.3189e+02
-2.0494e-01,-5.7112e-01,2.0103e+00,2.9921e+00,2.6049e+01,-9.2798e+02
-2.2358e-01,-5.3311e-01,1.9932e+00,3.0506e+00,2.5996e+01,-9.3414e+02
-2.5922e-01,-5.1297e-01,2.0134e+00,2.9138e+00,2.6058e+01,-9.3266e+02
-2.2915e-01,-5.4821e-01,2.0214e+00,2.9138e+00,2.6079e+01,-9.3383e+02
-2.9567e-01,-4.9815e-01,2.0292e+00,2.7118e+00,2.6095e+01,-9.3800e+02
-2.5301e-01,-5.0909e-01,1.9910e+00,2.9710e+00,2.5986e+01,-9.3784e+02
-2.9704e-01,-4.9131e-01,2.0074e+00,2.6515e+00,2.6021e+01,-9.3353e+02
-2.8418e-01,-4.8311e-01,2.0400e+00,2.8236e+00,2.6114e+01,-9.3837e+02
-2.9283e-01,-4.8762e-01,2.0430e+00,2.7693e+00,2.6132e+01,-9.3190e+02
-2.9443e-01,-4.9024e-01,2.0046e+00,2.7565e+00,2.6024e+01,-9.3185e+02
-2.8068e-01,-4.7186e-01,2.0324e+00,2.9730e+00,2.6099e+01,-9.3307e+02
-2.8564e-01,-4.8511e-01,2.0038e+00,2.8431e+00,2.6015e+01,-9.4007e+02
-3.2087e-01,-4.6039e-01,2.0588e+00,2.7405e+00,2.6172e+01,-9.2482e+02
-2.4544e-01,-5.4273e-01,2.0117e+00,2.8117e+00,2.6046e+01,-9.3538e+02
-2.5856e-01,-5.4286e-01,1.9837e+00,2.7371e+00,2.5963e+01,-9.2858e+02
-2.2577e-01,-5.3029e-01,2.0136e+00,3.0240e+00,2.6046e+01,-9.2981e+02
-2.8525e-01,-5.0832e-01,2.0122e+00,2.6869e+00,2.6039e+01,-9.4020e+02
-2.5370e-01,-5.2781e-01,1.9967e+00,2.8575e+00,2.6004e+01,-9.3268e+02
-2.8425e-01,-5.0526e-01,2.0237e+00,2.8039e+00,2.6081e+01,-9.3250e+02
-2.1474e-01,-5.0639e-01,2.0048e+00,3.1641e+00,2.6026e+01,-9.3977e+02
-2.3305e-01,-5.2402e-01,1.9894e+00,3.0348e+00,2.5981e+01,-9.3470e+02
-2.1682e-01,-5.3016e-01,1.9931e+00,2.9484e+00,2.5975e+01,-9.3738e+02
-2.2485e-01,-5.2375e-01,1.9904e+00,3.0712e+00,2.5987e+01,-9.2959e+02
-2.5874e-01,-5.1557e-01,2.0005e+00,2.8476e+00,2.6005e+01,-9.2904e+02
-2.5268e-01,-5.1501e-01,2.0165e+00,2.9621e+00,2.6057e+01,-9.3895e+02
-2.5784e-01,-5.3769e-01,1.9975e+00,2.8004e+00,2.5996e+01,-9.2352e+02
-2.9716e-01,-4.8368e-01,2.0127e+00,2.8111e+00,2.6048e+01,-9.3179e+02
-2.7637e-01,-5.1098e-01,2.0283e+00,2.8190e+00,2.6100e+01,-9.4069e+02
-2.8771e-01,-5.0725e-01,2.0257e+00,2.7255e+00,2.6077e+01,-9.3775e+02
-2.9824e-01,-4.8812e-01,2.0284e+00,2.7818e+00,2.6096e+01,-9.4027e+02
-2.8458e-01,-5.0285e-01,2.0102e+00,2.8123e+00,2.6041e+01,-9.3962e+02
-2.3179e-01,-5.4191e-01,1.9985e+00,3.0032e+00,2.6011e+01,-9.3637e+02
-2.5654e-01,-5.0801e-01,1.9881e+00,2.8596e+00,2.5967e+01,-9.3691e+02
-3.0990e-01,-4.9466e-01,2.0154e+00,2.6317e+00,2.6056e+01,-9.4024e+02
-2.2591e-01,-5.3436e-01,2.0038e+00,3.0355e+00,2.6029e+01,-9.2780e+02
