logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8025e-02,-1.4844e-01,4.7150e+00,4.8639e+00,6.0368e+00,6.3128e+00,5.2577e+00,2.7418e+01,-7.8856e+03
-2.1386e-01,-5.7385e-01,3.9159e+00,5.0664e+00,5.2707e+00,5.0435e+00,6.2429e+00,2.6558e+01,-4.8461e+03
2.2202e-01,-6.4848e-01,4.2025e+00,4.5006e+00,5.7288e+00,6.1492e+00,4.7996e+00,2.6608e+01,-5.4614e+03
-1.8694e-01,-4.3752e-01,4.0881e+00,4.9192e+00,5.2238e+00,5.5870e+00,6.1239e+00,2.6447e+01,-5.8691e+03
-3.8209e-01,-2.5147e-01,3.4621e+00,4.7141e+00,4.4576e+00,5.3737e+00,5.7089e+00,2.5398e+01,-6.2110e+03
1.2789e-02,-4.7806e-01,4.2032e+00,4.1034e+00,5.1120e+00,5.9479e+00,5.7526e+00,2.6180e+01,-8.1525e+03
-2.3359e-01,-5.6779e-01,4.4495e+00,4.4622e+00,5.3119e+00,6.3886e+00,5.3371e+00,2.7110e+01,-5.5356e+03
-1.7842e-02,-1.0167e-01,3.9249e+00,4.8470e+00,4.2096e+00,5.6944e+00,5.9837e+00,2.5738e+01,-4.3052e+03
-1.0055e-01,-1.0343e-01,3.5012e+00,4.8097e+00,5.2065e+00,5.2031e+00,5.4648e+00,2.5452e+01,-4.9838e+03
-3.7254e-01,-1.9061e-01,3.7040e+00,4.8084e+00,5.4117e+00,5.1175e+00,4.9259e+00,2.5776e+01,-3.3929e+03
-1.4079e-01,-9.8580e-01,3.5647e+00,4.4224e+00,5.1674e+00,5.5040e+00,4.9245e+00,2.5686e+01,-6.1268e+03
-3.3100e-01,-2.0633e-01,4.1228e+00,4.3924e+00,4.3641e+00,6.0192e+00,5.4101e+00,2.5999e+01,-7.0518e+03
-4.3478e-01,-6.3726e-01,4.0807e+00,3.7658e+00,5.3688e+00,5.7569e+00,5.8589e+00,2.6411e+01,-8.2147e+03
-1.6483e-01,-8.9543e-01,4.1244e+00,5.0421e+00,5.9729e+00,5.1114e+00,5.3144e+00,2.7196e+01,-5.3077e+03
3.5874e-02,-5.4986e-01,4.6890e+00,4.7004e+00,5.6098e+00,6.5117e+00,6.3333e+00,2.7548e+01,-7.6440e+03
-4.9450e-01,-4.3876e-01,4.0491e+00,4.5891e+00,5.1814e+00,5.6591e+00,6.0194e+00,2.6303e+01,-7.6346e+03
-2.7845e-01,-8.7531e-01,4.1698e+00,4.0142e+00,5.2299e+00,6.1737e+00,5.3948e+00,2.6714e+01,-3.9276e+03
-1.5985e-01,-3.7327e-01,4.4870e+00,4.4288e+00,5.7298e+00,5.7469e+00,5.6768e+00,2.6820e+01,-7.7653e+03
1.0691e-01,-3.9409e-01,4.4515e+00,4.8455e+00,5.3143e+00,6.4148e+00,5.0203e+00,2.6862e+01,-7.2392e+03
4.1948e-02,-9.8889e-01,4.2356e+00,4.6228e+00,5.8565e+00,6.2044e+00,5.6009e+00,2.7150e+01,-5.0006e+03
-2.1924e-01,-1.5689e-01,3.6280e+00,4.9086e+00,5.2589e+00,5.3398e+00,5.5285e+00,2.5778e+01,-4.1967e+03
1.2168e-01,-7.9002e-01,3.8818e+00,4.8896e+00,5.2452e+00,5.6522e+00,6.1867e+00,2.6356e+01,-5.9342e+03
-8.5563e-02,-5.7440e-01,4.4176e+00,4.4301e+00,5.8994e+00,5.4276e+00,5.2331e+00,2.6913e+01,-8.3491e+03
2.1968e-02,-2.1906e-01,4.5311e+00,4.8156e+00,6.0347e+00,5.3057e+00,5.9637e+00,2.7003e+01,-4.6039e+03
-4.1843e-01,-9.1130e-02,4.1121e+00,5.2207e+00,4.7431e+00,5.5814e+00,6.4699e+00,2.6708e+01,-7.6893e+03
-1.1735e-01,-3.8458e-01,4.1758e+00,4.8101e+00,4.6123e+00,5.4134e+00,6.2711e+00,2.6265e+01,-6.8369e+03
-4.1481e-01,-7.0888e-02,4.2285e+00,4.7895e+00,5.7610e+00,5.6235e+00,5.6547e+00,2.6557e+01,-7.8824e+03
-4.1831e-01,-3.0994e-01,4.3499e+00,4.6491e+00,5.9579e+00,5.2748e+00,5.0571e+00,2.6922e+01,-6.2971e+03
-1.8136e-01,-1.2208e-01,3.6387e+00,5.1070e+00,5.2964e+00,4.7478e+00,6.0305e+00,2.6083e+01,-5.7046e+03
-3.6602e-01,-2.6482e-01,4.5980e+00,4.3268e+00,4.7932e+00,6.3964e+00,6.2630e+00,2.7190e+01,-8.4420e+03
-4.4165e-02,-5.6000e-01,4.1555e+00,4.6298e+00,4.4229e+00,5.6461e+00,6.2467e+00,2.6295e+01,-6.7126e+03
-2.5058e-02,-7.0689e-01,3.8908e+00,4.8465e+00,4.3267e+00,5.6753e+00,6.1874e+00,2.6220e+01,-8.1553e+03
9.2396e-02,-6.7404e-01,4.2811e+00,4.2658e+00,5.2312e+00,5.9327e+00,6.1935e+00,2.6540e+01,-4.6566e+03
-1.5718e-01,-4.4097e-01,4.4452e+00,5.3454e+00,5.5879e+00,6.1238e+00,6.4745e+00,2.7448e+01,-5.1775e+03
-2.1430e-01,-9.4306e-01,4.0238e+00,4.6589e+00,5.4026e+00,5.7189e+00,5.9835e+00,2.6623e+01,-1.7996e+03
1.5106e-01,-2.1490e-01,4.4021e+00,4.1980e+00,6.0906e+00,5.0551e+00,4.9709e+00,2.6660e+01,-3.6545e+03
-1.6358e-01,-2.0031e-01,3.5764e+00,5.1109e+00,5.5156e+00,5.5177e+00,4.7319e+00,2.6172e+01,-7.9091e+03
4.8571e-02,-4.5752e-01,4.0882e+00,5.0812e+00,5.9467e+00,5.2858e+00,5.5409e+00,2.6786e+01,-7.1697e+03
-4.3678e-02,-7.7481e-01,3.6373e+00,4.3411e+00,5.2872e+00,5.3104e+00,4.7953e+00,2.5547e+01,-7.3959e+03
-4.4289e-01,-1.3191e-01,4.0865e+00,4.8716e+00,4.6745e+00,5.8265e+00,6.1234e+00,2.6282e+01,-5.6526e+03
-4.6252e-01,-7.5262e-01,3.8290e+00,3.8645e+00,5.3870e+00,5.7917e+00,5.2521e+00,2.6193e+01,-7.0332e+03
2.9066e-02,-7.6973e-01,3.8251e+00,4.9229e+00,4.6338e+00,5.5964e+00,6.2178e+00,2.6262e+01,-7.7741e+03
-3.9478e-01,-5.8626e-01,3.9177e+00,4.6755e+00,5.0331e+00,6.1583e+00,4.8321e+00,2.6502e+01,-8.1176e+03
-3.3004e-01,-7.6327e-01,3.9250e+00,4.7182e+00,5.6454e+00,5.4723e+00,4.7078e+00,2.6518e+01,-3.5207e+03
-3.0786e-01,-2.4529e-01,4.4628e+00,4.0793e+00,5.2982e+00,6.1867e+00,5.7259e+00,2.6736e+01,-8.4349e+03
1.5379e-02,-2.9901e-01,4.0306e+00,4.7352e+00,5.6630e+00,4.7367e+00,5.3495e+00,2.6059e+01,-4.5340e+03
4.8123e-02,-5.7869e-01,4.0394e+00,4.3265e+00,5.5208e+00,5.4615e+00,5.6440e+00,2.6061e+01,-3.8347e+03
-1.8071e-01,-4.3237e-01,4.2952e+00,5.0405e+00,4.8481e+00,6.4159e+00,4.9502e+00,2.6978e+01,-8.4990e+03
2.2900e-01,-8.1305e-01,4.3414e+00,4.5877e+00,4.6198e+00,6.4098e+00,5.7382e+00,2.6794e+01,-6.8344e+03
7.1634e-02,-2.3151e-01,4.5178e+00,4.0809e+00,6.0382e+00,5.2101e+00,5.7853e+00,2.6821e+01,-4.7128e+03
-1.8728e-01,-7.8133e-01,3.4464e+00,4.3541e+00,4.3759e+00,5.4055e+00,5.5789e+00,2.5268e+01,-3.0619e+03
5.0897e-02,-6.4149e-01,3.5229e+00,4.1864e+00,4.9978e+00,5.2120e+00,5.3634e+00,2.5062e+01,-8.4742e+03
1.0599e-02,-2.1012e-01,4.1413e+00,4.5263e+00,5.6239e+00,5.5581e+00,5.1601e+00,2.6088e+01,-7.7804e+03
-3.3666e-01,-2.2753e-01,4.3611e+00,4.2645e+00,5.7741e+00,5.0800e+00,4.6134e+00,2.6510e+01,-7.7169e+03
-4.3576e-01,-1.8932e-01,4.1424e+00,4.5860e+00,4.4997e+00,6.1775e+00,5.3273e+00,2.6312e+01,-3.8978e+03
9.3696e-02,-2.7743e-01,4.2297e+00,4.9907e+00,4.1618e+00,6.0936e+00,6.1580e+00,2.6446e+01,-3.8889e+03
6.2007e-02,-3.7084e-01,4.2741e+00,4.8755e+00,5.4018e+00,6.2395e+00,5.4296e+00,2.6647e+01,-5.0852e+03
-1.5753e-01,-7.3818e-01,4.1532e+00,4.9776e+00,5.8035e+00,4.7468e+00,5.9364e+00,2.6929e+01,-5.3450e+03
-1.6717e-01,-4.6199e-01,3.9238e+00,4.4608e+00,4.3700e+00,5.9805e+00,4.7958e+00,2.5858e+01,-5.3940e+03
1.9410e-01,-5.2040e-01,4.1035e+00,4.7941e+00,4.8261e+00,6.1648e+00,5.3869e+00,2.6243e+01,-5.4024e+03
-3.7568e-02,-6.5347e-01,4.3411e+00,4.6420e+00,4.9253e+00,6.4206e+00,5.2914e+00,2.6933e+01,-3.7858e+03
-3.1628e-01,-1.0125e-01,3.9878e+00,4.9120e+00,4.3517e+00,5.5825e+00,6.1276e+00,2.6026e+01,-8.5206e+03
1.7060e-02,-1.6191e-01,4.6262e+00,4.6433e+00,4.9466e+00,6.4193e+00,6.1831e+00,2.6999e+01,-7.9615e+03
-2.1345e-01,-3.1428e-01,4.3879e+00,4.8334e+00,4.4115e+00,5.5585e+00,6.4481e+00,2.6667e+01,-8.1928e+03
1.2464e-01,-2.3489e-01,4.5687e+00,5.0365e+00,5.6111e+00,6.5011e+00,5.4338e+00,2.7122e+01,-2.6392e+03
-1.6967e-01,-2.5381e-01,4.3016e+00,4.9187e+00,4.2870e+00,5.0866e+00,6.4432e+00,2.6461e+01,-8.2690e+03
-2.1514e-01,-6.4659e-01,3.7817e+00,4.4885e+00,4.5105e+00,5.9735e+00,4.6350e+00,2.5925e+01,-2.2265e+03
-2.4546e-01,-6.6112e-01,3.7766e+00,4.8095e+00,5.0030e+00,6.0486e+00,4.9126e+00,2.6324e+01,-3.4023e+03
-3.4831e-01,-9.5827e-01,3.7428e+00,3.9915e+00,5.3345e+00,5.3020e+00,4.9607e+00,2.5823e+01,-3.8443e+03
-4.4536e-01,-2.9887e-01,3.9249e+00,4.3550e+00,5.1372e+00,5.4443e+00,5.6499e+00,2.5742e+01,-6.9482e+03
-2.0028e-01,-7.9535e-01,3.8323e+00,3.9835e+00,5.2369e+00,5.3445e+00,4.9968e+00,2.5682e+01,-7.7278e+03
7.8465e-02,-8.1954e-01,3.9566e+00,4.7358e+00,5.6565e+00,6.0700e+00,4.8201e+00,2.6604e+01,-8.2256e+03
-4.1445e-01,-7.3405e-01,4.0373e+00,4.3178e+00,4.8564e+00,6.2176e+00,5.2727e+00,2.6588e+01,-6.6231e+03
-3.4315e-01,-8.4512e-01,4.0554e+00,4.8681e+00,5.8325e+00,5.7981e+00,4.8832e+00,2.7025e+01,-8.4848e+03
1.1988e-01,-7.8999e-01,4.2139e+00,4.4386e+00,6.1013e+00,5.3806e+00,5.7978e+00,2.7031e+01,-7.9300e+03
-3.5142e-01,-4.2628e-01,3.7546e+00,4.8993e+00,5.2305e+00,4.7291e+00,5.9325e+00,2.6074e+01,-8.5971e+03
1.4856e-01,-1.4847e-01,3.9653e+00,5.2417e+00,4.6570e+00,5.2248e+00,6.4306e+00,2.6287e+01,-8.1839e+03
1.3157e-02,-8.6415e-01,3.4633e+00,3.8953e+00,5.2018e+00,5.0537e+00,4.5698e+00,2.5095e+01,-7.2493e+03
-2.8135e-01,-7.1491e-02,3.9641e+00,4.6558e+00,4.6866e+00,6.0257e+00,4.7468e+00,2.5858e+01,-5.3515e+03
-2.8091e-01,-8.9486e-01,3.5858e+00,4.4906e+00,5.2171e+00,5.6699e+00,4.5855e+00,2.5926e+01,-2.6675e+03
-2.2468e-01,-7.8039e-02,4.2929e+00,5.0067e+00,5.5600e+00,6.0885e+00,5.3872e+00,2.6672e+01,-1.9867e+03
-3.4082e-01,-4.9767e-01,4.0355e+00,5.1253e+00,4.3794e+00,4.9327e+00,6.5025e+00,2.6768e+01,-6.7950e+03
-2.1177e-01,-3.9267e-01,3.4687e+00,4.4730e+00,4.8783e+00,5.4019e+00,4.6043e+00,2.5126e+01,-8.2556e+03
-2.3081e-03,-3.0005e-01,4.4298e+00,4.6826e+00,5.1745e+00,6.1251e+00,6.1679e+00,2.6697e+01,-7.9530e+03
2.3524e-01,-5.8943e-01,4.2016e+00,4.5987e+00,4.8193e+00,6.1269e+00,5.8585e+00,2.6312e+01,-3.0561e+03
1.5350e-01,-6.0571e-01,4.0632e+00,4.1483e+00,5.9680e+00,4.8864e+00,4.9814e+00,2.6465e+01,-6.9945e+03
-1.1406e-01,-2.3724e-01,4.3210e+00,5.1102e+00,5.8640e+00,5.1648e+00,5.3603e+00,2.6798e+01,-7.7942e+03
-1.7321e-01,-8.0301e-01,4.2518e+00,4.4266e+00,4.3691e+00,5.6253e+00,6.4196e+00,2.6673e+01,-6.7697e+03
-3.7255e-01,-9.7486e-01,4.1672e+00,4.5187e+00,5.2366e+00,6.2690e+00,6.0886e+00,2.7126e+01,-6.3640e+03
-3.4182e-01,-9.4664e-01,3.3513e+00,4.4856e+00,4.4381e+00,5.3416e+00,5.8579e+00,2.5624e+01,-4.3874e+03
-2.9068e-01,-2.9733e-01,4.1974e+00,5.0512e+00,5.7808e+00,4.9430e+00,4.9402e+00,2.6654e+01,-7.5626e+03
-2.9295e-01,-8.0475e-01,4.3729e+00,4.5742e+00,5.9766e+00,5.2264e+00,5.5280e+00,2.7241e+01,-5.0541e+03
1.2123e-01,-6.1208e-01,4.4001e+00,4.9825e+00,4.4994e+00,6.5642e+00,5.0729e+00,2.7124e+01,-5.1250e+03
-3.4390e-01,-8.9114e-01,4.2185e+00,4.6008e+00,5.6821e+00,5.2473e+00,6.1821e+00,2.6961e+01,-8.2523e+03
1.2800e-01,-3.7490e-01,4.7035e+00,4.8860e+00,5.1092e+00,6.6230e+00,5.9188e+00,2.7353e+01,-7.7308e+03
-2.1772e-01,-8.1163e-01,4.2591e+00,4.4955e+00,4.5759e+00,6.1672e+00,6.1826e+00,2.6860e+01,-5.0398e+03
-3.0166e-01,-4.7812e-01,4.1803e+00,4.7745e+00,4.5778e+00,5.9711e+00,6.1419e+00,2.6567e+01,-2.4912e+03
-1.0765e-02,-4.8889e-01,3.7602e+00,4.6429e+00,4.8156e+00,5.8386e+00,5.3037e+00,2.5729e+01,-4.0609e+03
-2.4698e-01,-6.6399e-01,4.2230e+00,4.5829e+00,5.2614e+00,6.2230e+00,5.1948e+00,2.6798e+01,-4.9481e+03
-2.3511e-01,-6.6365e-01,3.8395e+00,4.4333e+00,4.9282e+00,5.5875e+00,5.6830e+00,2.5837e+01,-2.8638e+03
-1.4779e-03,-4.2146e-01,4.0727e+00,4.4822e+00,5.4956e+00,5.3736e+00,5.5961e+00,2.6016e+01,-4.6676e+03
-1.3509e-01,-2.6726e-02,4.6109e+00,5.4195e+00,5.8191e+00,6.6227e+00,5.0613e+00,2.7566e+01,-6.0635e+03
-9.5229e-02,-5.4375e-01,4.5904e+00,4.9308e+00,5.2479e+00,6.5993e+00,5.5984e+00,2.7476e+01,-7.4848e+03
-2.0611e-01,-4.3840e-01,3.9195e+00,5.2382e+00,4.9928e+00,5.0259e+00,6.4221e+00,2.6696e+01,-7.3506e+03
4.6127e-03,-7.2544e-01,4.3208e+00,4.3660e+00,4.9084e+00,5.7919e+00,6.3715e+00,2.6634e+01,-7.1088e+03
-1.0340e-01,-7.7185e-01,3.5761e+00,4.4354e+00,4.7030e+00,5.6418e+00,5.3744e+00,2.5501e+01,-6.1888e+03
8.0670e-02,-7.4824e-01,3.9971e+00,4.6642e+00,5.7587e+00,5.8582e+00,5.0207e+00,2.6536e+01,-5.8630e+03
5.6438e-02,-8.6266e-04,4.1035e+00,5.0246e+00,6.0592e+00,4.9831e+00,4.7136e+00,2.6580e+01,-8.0344e+03
-1.2118e-01,-4.2783e-01,3.4286e+00,4.5864e+00,4.9955e+00,5.2658e+00,4.8959e+00,2.5199e+01,-8.3299e+03
-4.4119e-01,-9.2594e-01,3.9948e+00,4.2024e+00,4.9968e+00,5.1332e+00,6.2654e+00,2.6414e+01,-8.0387e+03
9.3596e-02,-9.2282e-01,4.3033e+00,4.0975e+00,6.0549e+00,6.0354e+00,4.6950e+00,2.7144e+01,-7.4736e+03
2.0580e-01,-6.9469e-01,4.3665e+00,4.2202e+00,4.6998e+00,5.8613e+00,6.3945e+00,2.6524e+01,-8.4974e+03
-1.4857e-01,-1.3824e-01,4.1720e+00,4.6460e+00,5.5563e+00,4.6505e+00,5.5566e+00,2.6055e+01,-7.2697e+03
5.2928e-02,-8.5631e-01,4.3060e+00,4.3946e+00,4.7993e+00,6.4023e+00,5.3349e+00,2.6838e+01,-6.4534e+03
2.3602e-01,-7.1865e-01,4.2054e+00,4.4715e+00,5.7143e+00,5.5667e+00,6.1893e+00,2.6545e+01,-4.5515e+03
1.5861e-01,-3.2897e-01,4.1607e+00,4.2836e+00,5.1097e+00,6.0663e+00,4.7510e+00,2.5969e+01,-5.9361e+03
-7.2847e-02,-9.0961e-01,4.0006e+00,4.6075e+00,5.3256e+00,5.8814e+00,5.8171e+00,2.6463e+01,-2.9473e+03
-1.7938e-01,-3.0444e-01,3.9438e+00,4.8468e+00,5.4082e+00,5.2798e+00,5.4558e+00,2.6044e+01,-8.3032e+03
7.6163e-03,-9.3616e-01,4.1653e+00,4.2697e+00,5.8947e+00,5.7088e+00,5.0772e+00,2.6806e+01,-8.3623e+03
-2.6790e-01,-7.0812e-01,3.3961e+00,4.5384e+00,4.8107e+00,4.9342e+00,5.7087e+00,2.5413e+01,-1.7469e+03
-4.5818e-01,-2.3148e-01,3.8152e+00,4.6852e+00,5.3887e+00,4.8173e+00,5.6826e+00,2.5834e+01,-5.7286e+03
-4.1351e-02,-4.5869e-01,3.9888e+00,4.7815e+00,5.7153e+00,4.7827e+00,4.8207e+00,2.6259e+01,-2.9689e+03
6.6589e-02,-5.7837e-01,4.4899e+00,3.8524e+00,4.4852e+00,5.8975e+00,6.4844e+00,2.6757e+01,-8.1214e+03
-2.5137e-01,-8.5944e-01,3.6763e+00,4.5781e+00,4.5093e+00,5.3260e+00,5.9830e+00,2.5838e+01,-6.2307e+03
-1.8318e-01,-5.5188e-01,3.6628e+00,5.0092e+00,4.9420e+00,5.0551e+00,6.1974e+00,2.6257e+01,-6.7636e+03
-1.6662e-01,-8.0327e-01,3.8680e+00,4.6025e+00,4.9819e+00,5.3165e+00,6.0877e+00,2.6133e+01,-5.7710e+03
-4.7065e-01,-5.9588e-01,3.8693e+00,4.0265e+00,4.5989e+00,5.0437e+00,6.0024e+00,2.5702e+01,-6.5969e+03
2.2128e-01,-6.3997e-01,4.1293e+00,4.8179e+00,4.5878e+00,6.3131e+00,4.9454e+00,2.6480e+01,-3.6517e+03
2.7234e-02,-5.4973e-01,3.5579e+00,4.7636e+00,4.1785e+00,5.4465e+00,5.9347e+00,2.5598e+01,-3.7947e+03
1.4887e-01,-3.6154e-01,3.5406e+00,4.9434e+00,4.1557e+00,5.2841e+00,6.0674e+00,2.5646e+01,-6.1160e+03
2.7473e-02,-3.8190e-01,4.6915e+00,4.2634e+00,6.0197e+00,5.1520e+00,6.4679e+00,2.7318e+01,-5.4436e+03
6.2940e-02,-3.3025e-01,4.4012e+00,4.4701e+00,4.7570e+00,6.3121e+00,5.4190e+00,2.6539e+01,-4.1842e+03
-3.4587e-01,-1.7039e-01,4.2657e+00,4.6404e+00,4.6714e+00,6.0691e+00,5.9311e+00,2.6395e+01,-5.8042e+03
-1.2947e-01,-6.4138e-01,4.0274e+00,4.7706e+00,5.5378e+00,4.8530e+00,5.8203e+00,2.6356e+01,-4.8035e+03
-2.9669e-01,-6.6226e-01,3.7537e+00,4.4158e+00,4.7885e+00,5.1179e+00,5.8793e+00,2.5670e+01,-3.4982e+03
-4.2257e-01,-1.9843e-01,3.9699e+00,4.9379e+00,5.6165e+00,5.4148e+00,5.4560e+00,2.6313e+01,-8.2285e+03
-3.4030e-01,-9.2389e-01,4.0443e+00,4.9082e+00,5.4521e+00,5.5251e+00,6.3720e+00,2.6997e+01,-6.5328e+03
-3.5870e-01,-4.6230e-01,3.5254e+00,4.6406e+00,4.5557e+00,5.8183e+00,4.6309e+00,2.5648e+01,-4.1617e+03
-4.0717e-01,-4.3657e-02,3.9518e+00,4.3789e+00,4.8506e+00,5.8592e+00,5.3439e+00,2.5670e+01,-6.7725e+03
-2.3826e-01,-7.3022e-01,3.4190e+00,4.8509e+00,5.4119e+00,5.0911e+00,5.4937e+00,2.6099e+01,-8.3385e+03
2.7637e-02,-7.1557e-01,3.5274e+00,4.6393e+00,5.1732e+00,4.8223e+00,5.8095e+00,2.5614e+01,-5.2602e+03
-1.9868e-01,-3.2491e-01,4.1026e+00,5.3681e+00,5.9251e+00,5.2395e+00,5.0745e+00,2.7057e+01,-7.5185e+03
-3.3718e-01,-3.4760e-01,4.3709e+00,5.1484e+00,5.9132e+00,5.9621e+00,5.3154e+00,2.7239e+01,-7.9282e+03
