logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9650e-01,-3.8567e-01,3.4427e+00,4.4219e+00,4.9509e+00,4.9534e+00,5.3700e+00,2.5074e+01,-4.3995e+04
-2.4274e-01,-4.3996e-01,4.0187e+00,5.1364e+00,5.1314e+00,5.3503e+00,6.4214e+00,2.6754e+01,-4.1475e+04
3.7930e-02,-1.0077e-01,4.4271e+00,4.1932e+00,5.8348e+00,5.8608e+00,5.3930e+00,2.6569e+01,-4.2990e+04
-4.1200e-01,-3.6639e-01,4.4408e+00,4.3285e+00,4.5952e+00,6.4653e+00,5.2488e+00,2.6994e+01,-1.8568e+04
1.1489e-01,-7.7481e-01,3.7505e+00,3.8797e+00,4.8635e+00,5.6799e+00,4.9784e+00,2.5259e+01,-3.9983e+04
7.0426e-02,-6.1811e-01,3.6829e+00,4.9485e+00,5.2830e+00,5.9247e+00,5.2751e+00,2.6181e+01,-2.4569e+04
-2.9380e-01,-6.3338e-02,4.3645e+00,4.9137e+00,5.9628e+00,4.7651e+00,4.7200e+00,2.6797e+01,-4.3111e+04
-1.0930e-01,-3.2873e-01,3.8701e+00,5.6458e+00,4.8266e+00,6.5898e+00,5.8460e+00,2.7459e+01,-2.1386e+04
-4.7643e-03,-1.3612e-01,4.2385e+00,4.5554e+00,4.7361e+00,6.2413e+00,5.1456e+00,2.6221e+01,-3.4028e+04
-3.8524e-01,-4.3298e-01,3.3593e+00,4.9965e+00,5.3000e+00,5.8277e+00,5.0045e+00,2.6236e+01,-1.7059e+04
-4.5466e-01,-3.3099e-03,4.1082e+00,5.2565e+00,5.2749e+00,6.4998e+00,5.2098e+00,2.7077e+01,-4.2217e+04
-6.5985e-02,-7.1552e-01,4.2378e+00,5.1705e+00,6.1234e+00,4.9759e+00,5.4647e+00,2.7416e+01,-3.7054e+04
-3.3933e-01,-5.1181e-01,4.3984e+00,4.2659e+00,5.9535e+00,5.3378e+00,5.1521e+00,2.7068e+01,-2.7956e+04
-1.0330e-01,-2.4353e-01,4.0829e+00,5.1589e+00,4.4605e+00,5.8600e+00,6.3292e+00,2.6540e+01,-1.3642e+04
1.7687e-01,-9.4856e-01,3.8053e+00,4.5552e+00,5.3779e+00,5.9713e+00,5.0009e+00,2.6105e+01,-2.2073e+04
-2.7183e-01,-4.1567e-01,4.4823e+00,4.2819e+00,5.8049e+00,5.3321e+00,5.1550e+00,2.6789e+01,-2.5388e+04
-5.8044e-02,-4.4853e-01,4.0225e+00,5.4814e+00,4.6822e+00,6.4730e+00,6.0546e+00,2.7247e+01,-2.8033e+04
-1.4663e-01,-9.7792e-01,3.6030e+00,4.1581e+00,4.2242e+00,5.8829e+00,5.1385e+00,2.5672e+01,-2.2876e+04
-2.2709e-01,-4.0935e-01,4.5283e+00,4.1848e+00,4.7572e+00,6.2601e+00,6.1772e+00,2.6992e+01,-2.8309e+04
-2.4316e-04,-2.8225e-01,4.4191e+00,5.4226e+00,4.6973e+00,6.4652e+00,6.3510e+00,2.7299e+01,-6.5385e+03
8.2472e-03,-3.6338e-01,4.3292e+00,5.1390e+00,5.9762e+00,5.5550e+00,4.9536e+00,2.6906e+01,-3.5701e+04
4.1652e-02,-9.5176e-02,4.2312e+00,4.7555e+00,5.7772e+00,5.2875e+00,5.4390e+00,2.6216e+01,-2.4080e+04
-1.4567e-01,-4.1730e-01,3.9027e+00,4.3928e+00,5.3890e+00,5.0513e+00,4.6054e+00,2.5708e+01,-1.8299e+04
-2.1658e-01,-7.1982e-01,3.7425e+00,5.0328e+00,5.7717e+00,5.1756e+00,5.3519e+00,2.6752e+01,-4.4037e+04
-7.0559e-02,-6.8901e-01,3.5507e+00,5.2078e+00,4.9699e+00,5.1522e+00,6.4594e+00,2.6701e+01,-3.5236e+04
-2.9767e-01,-5.9057e-01,3.2578e+00,4.5598e+00,4.9388e+00,5.4228e+00,4.9895e+00,2.5395e+01,-1.4104e+04
-4.2012e-01,-1.2598e-01,4.3376e+00,4.8278e+00,4.1496e+00,6.4528e+00,5.2725e+00,2.6882e+01,-3.7930e+04
4.8541e-02,-6.6597e-01,3.6518e+00,5.0776e+00,5.5263e+00,6.0952e+00,4.7359e+00,2.6620e+01,-4.3730e+04
8.1252e-03,-3.0406e-01,3.9652e+00,5.5970e+00,5.7226e+00,6.4625e+00,4.7977e+00,2.7374e+01,-2.8078e+04
-2.2753e-01,-9.9305e-01,3.5323e+00,4.9215e+00,5.4510e+00,5.9281e+00,5.6530e+00,2.6690e+01,-2.4112e+04
-1.0799e-01,-8.3978e-01,4.5820e+00,4.3292e+00,5.8815e+00,6.1794e+00,6.2638e+00,2.7551e+01,-9.2827e+03
-3.0901e-01,-5.2157e-01,4.6457e+00,3.9814e+00,6.1145e+00,5.4451e+00,5.3171e+00,2.7501e+01,-8.6036e+03
-2.9182e-01,-6.8656e-01,3.3506e+00,5.4901e+00,4.5470e+00,6.2641e+00,6.4325e+00,2.7375e+01,-3.1696e+04
-3.8263e-01,-1.9499e-01,3.5008e+00,4.4760e+00,4.9571e+00,5.3353e+00,4.7670e+00,2.5101e+01,-7.7106e+03
-3.1891e-01,-2.9422e-01,4.0869e+00,3.9489e+00,5.4438e+00,5.1280e+00,5.4491e+00,2.5929e+01,-4.1771e+04
-3.2592e-01,-6.5548e-01,3.9956e+00,5.2303e+00,5.6423e+00,6.3278e+00,5.7740e+00,2.7372e+01,-3.0766e+04
-3.2082e-01,-6.3291e-01,3.9274e+00,4.3847e+00,5.2118e+00,5.7690e+00,5.0142e+00,2.6066e+01,-5.0966e+03
9.8818e-02,-2.3082e-01,4.4074e+00,5.3588e+00,5.1025e+00,6.1590e+00,6.5190e+00,2.7073e+01,-7.4966e+03
1.1802e-01,-4.6261e-01,3.4178e+00,4.7315e+00,4.5806e+00,5.5200e+00,5.6247e+00,2.5346e+01,-2.7774e+04
-7.4371e-02,-4.1763e-01,4.2770e+00,4.2441e+00,5.6041e+00,5.2265e+00,5.5831e+00,2.6260e+01,-2.2915e+04
-1.5389e-01,-8.5095e-01,3.8510e+00,3.8555e+00,5.1013e+00,5.5071e+00,5.0228e+00,2.5638e+01,-3.5010e+04
-1.3040e-01,-1.8572e-01,4.2289e+00,4.8058e+00,4.6077e+00,6.2490e+00,5.4828e+00,2.6441e+01,-1.4149e+04
-1.2424e-01,-6.7261e-01,4.1374e+00,4.2643e+00,5.4185e+00,5.8637e+00,5.5382e+00,2.6393e+01,-1.8232e+04
-3.5737e-01,-2.0864e-01,3.0134e+00,4.9601e+00,5.4124e+00,4.9706e+00,4.7584e+00,2.5784e+01,-1.7860e+04
9.4672e-02,-7.9975e-01,3.8188e+00,5.3232e+00,5.0370e+00,6.4670e+00,5.2725e+00,2.7071e+01,-2.1976e+04
-8.1675e-02,-5.2109e-01,4.4912e+00,4.4556e+00,5.8777e+00,5.9598e+00,4.7319e+00,2.7036e+01,-9.5351e+03
-1.8746e-01,-2.5207e-01,3.5126e+00,4.5317e+00,4.6022e+00,5.6015e+00,5.0607e+00,2.5162e+01,-2.7384e+04
-1.4979e-01,-9.0966e-01,4.1416e+00,3.8048e+00,5.6045e+00,5.5496e+00,5.5291e+00,2.6475e+01,-2.4841e+04
-4.6663e-01,-3.3839e-01,3.8025e+00,4.6367e+00,5.1319e+00,5.3457e+00,5.6086e+00,2.5683e+01,-4.2020e+04
-3.0272e-01,-9.8969e-01,3.2321e+00,4.6702e+00,4.9932e+00,5.1436e+00,5.8207e+00,2.5828e+01,-1.2978e+04
-4.9044e-02,-9.6082e-01,4.0505e+00,4.2051e+00,5.3347e+00,5.3363e+00,6.0678e+00,2.6310e+01,-2.3078e+04
-3.8930e-01,-8.7524e-01,3.4603e+00,4.8496e+00,5.4257e+00,5.7840e+00,5.5608e+00,2.6498e+01,-2.0214e+04
-4.9743e-01,-1.6455e-01,3.9151e+00,3.9268e+00,5.3713e+00,5.0418e+00,5.6708e+00,2.5664e+01,-1.2274e+04
7.2863e-02,-6.3732e-01,3.7769e+00,5.3107e+00,4.3228e+00,6.4372e+00,5.4037e+00,2.6948e+01,-2.4271e+04
-4.2407e-01,-6.2776e-01,3.8718e+00,4.3285e+00,5.6741e+00,5.3910e+00,4.8018e+00,2.6350e+01,-3.2066e+04
1.1074e-01,-8.6086e-01,4.0993e+00,4.4377e+00,5.9795e+00,5.6097e+00,4.6900e+00,2.6755e+01,-1.1474e+04
-9.2282e-02,-7.6745e-01,4.0223e+00,4.5432e+00,4.4501e+00,5.7443e+00,6.1729e+00,2.6325e+01,-4.3087e+04
-2.3179e-01,-2.3806e-01,3.3104e+00,5.3931e+00,5.6879e+00,5.8399e+00,5.3447e+00,2.6814e+01,-2.2043e+04
-1.0769e-01,-9.7268e-01,3.6177e+00,4.0081e+00,4.2431e+00,5.5734e+00,5.4268e+00,2.5256e+01,-1.6380e+04
1.9852e-01,-2.3022e-01,4.3047e+00,4.8044e+00,5.6127e+00,6.2206e+00,5.4979e+00,2.6555e+01,-2.4277e+04
-8.3526e-03,-6.4135e-02,4.1537e+00,4.4593e+00,5.2620e+00,5.7255e+00,5.6887e+00,2.5793e+01,-2.9023e+04
-5.1683e-02,-4.7570e-01,3.8205e+00,4.3023e+00,5.3963e+00,4.7200e+00,5.2988e+00,2.5585e+01,-3.2849e+04
-3.9452e-01,-4.0509e-01,4.7153e+00,3.8678e+00,6.0754e+00,6.0818e+00,5.8174e+00,2.7564e+01,-3.0391e+04
-2.5685e-01,-2.2229e-01,4.1280e+00,5.5013e+00,5.7218e+00,5.5969e+00,6.4686e+00,2.7311e+01,-4.3164e+04
-2.8231e-01,-2.6065e-01,4.4476e+00,4.8608e+00,5.7382e+00,5.8735e+00,4.9047e+00,2.6830e+01,-1.6579e+04
-3.0835e-01,-2.5194e-01,3.9928e+00,4.6483e+00,4.8325e+00,5.8413e+00,4.9994e+00,2.5796e+01,-3.3223e+04
-4.6716e-02,-6.5189e-01,3.6878e+00,4.6121e+00,5.1792e+00,5.5637e+00,4.7589e+00,2.5638e+01,-3.8007e+04
-1.2858e-01,-9.5255e-04,4.3072e+00,4.4361e+00,4.4368e+00,5.6842e+00,6.2928e+00,2.6124e+01,-1.1683e+04
2.8126e-02,-1.8343e-01,3.7249e+00,4.6591e+00,5.0974e+00,5.4898e+00,5.6186e+00,2.5478e+01,-2.7334e+04
-3.9264e-01,-4.6329e-01,4.1146e+00,5.1943e+00,5.5297e+00,6.2631e+00,5.5590e+00,2.7132e+01,-1.7062e+04
-3.8481e-01,-1.4467e-01,4.0140e+00,4.6425e+00,5.4813e+00,5.3911e+00,5.3278e+00,2.6019e+01,-1.6126e+04
-5.9054e-02,-6.8629e-01,4.1369e+00,5.2827e+00,5.2662e+00,6.3974e+00,5.7727e+00,2.7192e+01,-3.8321e+04
-1.6465e-01,-3.4302e-01,4.6870e+00,4.0018e+00,5.6815e+00,6.4517e+00,4.7480e+00,2.7359e+01,-1.4655e+04
-4.0016e-01,-8.0055e-01,3.4175e+00,4.5905e+00,5.4260e+00,4.8327e+00,5.2523e+00,2.5937e+01,-3.4642e+04
-4.4592e-01,-7.5975e-01,4.1688e+00,4.8184e+00,6.0882e+00,4.8909e+00,5.1438e+00,2.7284e+01,-2.2774e+04
7.4053e-02,-6.9704e-01,3.5492e+00,4.6751e+00,4.5451e+00,4.7286e+00,6.0315e+00,2.5534e+01,-1.8631e+03
6.4613e-02,-4.8083e-01,3.7297e+00,4.5169e+00,5.0724e+00,5.5657e+00,5.2776e+00,2.5459e+01,-1.4339e+04
-1.1467e-01,-7.0412e-01,3.7638e+00,4.8311e+00,5.4382e+00,5.5778e+00,5.4071e+00,2.6253e+01,-1.5459e+04
-3.1394e-01,-7.6791e-01,4.4022e+00,5.1115e+00,5.3940e+00,6.3628e+00,6.3362e+00,2.7564e+01,-3.3650e+04
-1.7737e-01,-1.6779e-01,3.6797e+00,4.8714e+00,4.9446e+00,5.6073e+00,5.5319e+00,2.5672e+01,-1.3148e+04
-1.5545e-01,-7.8272e-01,3.8420e+00,4.7738e+00,5.5749e+00,5.5987e+00,4.8565e+00,2.6412e+01,-3.4415e+03
9.2325e-02,-8.9044e-01,3.4011e+00,5.4141e+00,5.3986e+00,6.5782e+00,5.6011e+00,2.7391e+01,-2.4132e+04
3.6113e-02,-9.0307e-01,3.6459e+00,4.9399e+00,4.5834e+00,6.1188e+00,5.8550e+00,2.6464e+01,-1.3630e+04
-2.6818e-01,-2.4983e-01,4.7487e+00,4.2255e+00,5.9994e+00,5.7015e+00,4.7366e+00,2.7231e+01,-4.1493e+04
-1.4849e-01,-2.1774e-01,4.2229e+00,3.9448e+00,5.4667e+00,4.6833e+00,5.2041e+00,2.5820e+01,-3.2870e+04
-8.4378e-02,-2.4188e-01,4.3844e+00,4.5586e+00,4.4315e+00,6.1913e+00,5.6622e+00,2.6425e+01,-2.9559e+04
-1.5799e-01,-5.5011e-01,3.6496e+00,4.1441e+00,4.5926e+00,5.5211e+00,4.8521e+00,2.5051e+01,-3.2543e+04
-3.1755e-01,-5.7028e-02,3.8526e+00,3.9613e+00,5.0427e+00,5.3780e+00,5.3429e+00,2.5239e+01,-3.3482e+04
-3.3844e-01,-5.4543e-01,4.0849e+00,5.3451e+00,4.2824e+00,6.4136e+00,6.3378e+00,2.7395e+01,-1.1534e+04
-4.1377e-01,-5.4939e-01,4.2115e+00,4.1804e+00,5.6506e+00,5.8437e+00,5.0041e+00,2.6607e+01,-1.9045e+04
-7.3086e-02,-2.9401e-01,4.6501e+00,4.5549e+00,4.7820e+00,6.4313e+00,6.3825e+00,2.7230e+01,-2.6341e+04
-3.0329e-01,-8.8634e-01,3.8624e+00,4.8952e+00,5.2696e+00,6.2253e+00,5.5207e+00,2.6890e+01,-9.3116e+03
7.7106e-02,-8.0510e-01,3.8564e+00,3.8933e+00,4.9537e+00,5.8511e+00,5.3572e+00,2.5746e+01,-1.7177e+04
-1.0652e-01,-9.7876e-01,4.3218e+00,5.2363e+00,5.7214e+00,6.4904e+00,6.0812e+00,2.7707e+01,-1.7519e+04
-2.6305e-01,-8.4051e-01,3.3057e+00,4.2008e+00,4.9439e+00,4.9500e+00,4.8818e+00,2.5027e+01,-2.7809e+04
-4.3114e-01,-5.0519e-02,3.9682e+00,4.6142e+00,5.6501e+00,5.4961e+00,4.7749e+00,2.6141e+01,-2.4632e+04
-7.3785e-02,-6.4435e-01,4.1589e+00,4.8374e+00,4.5078e+00,6.3936e+00,5.4245e+00,2.6866e+01,-3.1291e+04
1.2594e-01,-8.7163e-01,3.9006e+00,4.6468e+00,4.7566e+00,6.1368e+00,4.8054e+00,2.6203e+01,-2.3361e+04
1.0552e-02,-5.4595e-01,4.1893e+00,5.0691e+00,5.7519e+00,5.8155e+00,5.9030e+00,2.6851e+01,-1.6483e+04
-9.7964e-02,-7.3045e-01,4.2021e+00,4.4801e+00,4.7228e+00,5.9138e+00,6.1501e+00,2.6449e+01,-3.5434e+04
-1.0403e-01,-1.6378e-02,3.7578e+00,4.8763e+00,5.1544e+00,5.2841e+00,5.8672e+00,2.5678e+01,-2.9242e+03
-3.8529e-01,-6.1377e-01,4.3292e+00,3.9590e+00,5.9537e+00,5.6398e+00,5.3025e+00,2.7105e+01,-2.5485e+04
-3.9550e-01,-4.7093e-01,4.1249e+00,5.3285e+00,5.3093e+00,6.4446e+00,5.7967e+00,2.7335e+01,-1.4380e+04
-2.5282e-01,-6.3735e-01,4.2913e+00,4.0254e+00,5.6200e+00,4.7565e+00,5.7507e+00,2.6492e+01,-2.5411e+04
-2.1401e-01,-5.4644e-01,3.9114e+00,4.6667e+00,4.8669e+00,4.9909e+00,6.1058e+00,2.5996e+01,-7.6329e+03
1.6791e-01,-5.1392e-01,4.0747e+00,4.5517e+00,4.9341e+00,6.1435e+00,4.7825e+00,2.6078e+01,-4.1582e+04
-6.0593e-03,-5.9233e-01,3.3036e+00,5.2518e+00,5.7428e+00,5.9502e+00,4.8775e+00,2.6790e+01,-3.3117e+04
-2.7652e-01,-5.1341e-01,3.7938e+00,5.5177e+00,5.6458e+00,6.4754e+00,4.9576e+00,2.7531e+01,-2.7793e+04
-4.6070e-01,-1.5943e-01,4.4897e+00,4.4436e+00,4.4220e+00,5.9701e+00,6.4077e+00,2.6732e+01,-2.9695e+04
2.3716e-01,-2.1888e-01,4.4372e+00,4.4803e+00,5.8811e+00,5.9400e+00,5.9139e+00,2.6592e+01,-2.2015e+04
-1.3141e-01,-9.1995e-01,3.7328e+00,5.1680e+00,4.4850e+00,6.3454e+00,5.8911e+00,2.6973e+01,-3.1489e+04
-4.8001e-01,-5.1930e-01,4.1062e+00,4.5097e+00,5.7297e+00,5.8752e+00,5.9120e+00,2.6882e+01,-3.6838e+04
2.2605e-01,-1.2697e-02,4.2848e+00,4.1443e+00,4.8393e+00,6.1737e+00,5.6489e+00,2.5997e+01,-3.7855e+04
-1.3473e-01,-6.6822e-01,3.9788e+00,4.3967e+00,4.4382e+00,5.9851e+00,5.4062e+00,2.6063e+01,-2.8276e+04
-3.4181e-01,-6.8635e-01,4.6153e+00,4.6835e+00,4.9164e+00,6.5993e+00,6.4730e+00,2.7780e+01,-3.0598e+04
-1.3675e-01,-3.5443e-01,3.6715e+00,4.7430e+00,4.7912e+00,5.6880e+00,5.3817e+00,2.5599e+01,-1.0173e+04
-3.2613e-01,-2.2272e-01,4.5508e+00,3.9020e+00,5.8212e+00,5.2579e+00,5.7618e+00,2.6815e+01,-1.4947e+04
-1.2766e-01,-8.7870e-01,3.9206e+00,4.6743e+00,5.3777e+00,5.3923e+00,5.9526e+00,2.6375e+01,-2.3818e+04
-1.7784e-01,-8.3199e-01,3.9872e+00,4.0630e+00,5.0786e+00,6.0202e+00,5.2710e+00,2.6283e+01,-1.9097e+04
-3.4988e-01,-2.4281e-01,2.8395e+00,5.1129e+00,5.0595e+00,5.9834e+00,4.7763e+00,2.6173e+01,-2.8667e+04
-3.2996e-01,-2.9860e-01,3.8417e+00,4.5301e+00,4.5932e+00,5.6895e+00,5.5051e+00,2.5590e+01,-7.8581e+03
-1.6980e-01,-9.7183e-01,4.1135e+00,4.7252e+00,4.9604e+00,6.2671e+00,5.6592e+00,2.6839e+01,-1.6023e+04
-2.9358e-01,-1.5696e-01,4.1544e+00,4.4850e+00,4.2358e+00,6.0528e+00,5.4861e+00,2.6004e+01,-3.0848e+04
-2.3550e-01,-4.1636e-01,4.0829e+00,5.7017e+00,5.8950e+00,6.0607e+00,6.4613e+00,2.7752e+01,-3.4741e+04
-3.2672e-01,-9.3182e-01,3.8798e+00,4.5758e+00,5.5440e+00,5.8723e+00,5.2238e+00,2.6588e+01,-3.2388e+04
-3.2831e-01,-3.1422e-01,4.0977e+00,4.1557e+00,5.4194e+00,5.2422e+00,4.7029e+00,2.5847e+01,-1.6234e+04
-9.8831e-02,-4.9225e-01,4.6208e+00,4.1590e+00,5.9897e+00,5.9139e+00,4.9429e+00,2.7281e+01,-2.8725e+04
-6.3864e-02,-4.9473e-01,4.2184e+00,5.0591e+00,4.4932e+00,6.3668e+00,5.6405e+00,2.6840e+01,-8.5268e+03
-4.6020e-01,-8.7004e-01,3.8752e+00,4.9811e+00,5.4726e+00,5.5620e+00,6.3227e+00,2.6947e+01,-1.6446e+04
-1.4735e-01,-7.8182e-02,3.8599e+00,5.3940e+00,5.0026e+00,5.4810e+00,6.5421e+00,2.6735e+01,-4.1420e+04
-7.0284e-02,-9.0879e-01,4.1858e+00,4.8406e+00,5.6721e+00,6.1704e+00,6.0440e+00,2.7132e+01,-4.3670e+04
3.4267e-02,-7.4855e-01,4.2766e+00,4.0808e+00,5.8916e+00,4.8864e+00,6.1230e+00,2.6876e+01,-2.7756e+04
1.2122e-01,-8.3137e-01,3.6730e+00,3.8801e+00,5.4876e+00,5.4252e+00,4.7928e+00,2.5653e+01,-1.2366e+04
1.3334e-01,-5.9959e-01,4.0374e+00,4.1211e+00,5.3270e+00,5.0748e+00,5.9946e+00,2.5888e+01,-3.1778e+04
-4.6855e-01,-7.0108e-01,3.3882e+00,4.7205e+00,5.3112e+00,5.8462e+00,5.3990e+00,2.6304e+01,-3.5991e+04
-3.5434e-01,-4.5719e-01,3.8096e+00,5.1454e+00,5.5514e+00,5.6408e+00,5.7775e+00,2.6676e+01,-3.1133e+04
-2.5296e-01,-1.8115e-01,3.8667e+00,4.8688e+00,4.9562e+00,5.6488e+00,5.7374e+00,2.5875e+01,-5.4602e+03
-2.4628e-01,-4.6466e-01,4.1764e+00,5.1284e+00,5.8864e+00,5.7016e+00,4.9415e+00,2.7059e+01,-3.7526e+04
-1.6715e-02,-7.2307e-02,4.1853e+00,5.1958e+00,5.9221e+00,5.0322e+00,5.2882e+00,2.6616e+01,-3.1003e+04
