logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.7860e-02,-9.8447e-01,3.9860e+00,4.8703e+00,5.0204e+00,6.2360e+00,5.8286e+00,2.6694e+01,-8.2315e+03
9.1405e-03,-9.4336e-02,4.3376e+00,5.0579e+00,6.0372e+00,4.9283e+00,5.4078e+00,2.6790e+01,-3.9356e+03
-3.9992e-01,-9.5939e-01,3.8314e+00,4.4447e+00,4.5160e+00,5.9369e+00,5.9005e+00,2.6327e+01,-7.1412e+03
-3.8809e-01,-4.6641e-01,4.1125e+00,4.0673e+00,5.4652e+00,5.3610e+00,5.5998e+00,2.6168e+01,-5.6696e+03
-2.6500e-01,-7.2828e-01,4.1035e+00,5.0122e+00,4.1952e+00,6.0842e+00,6.3804e+00,2.6982e+01,-7.3621e+03
2.2105e-01,-6.6158e-02,4.2120e+00,4.6176e+00,5.5400e+00,5.2746e+00,6.1358e+00,2.5976e+01,-7.9556e+03
-2.8567e-01,-8.3912e-01,4.2231e+00,5.0913e+00,5.6941e+00,5.2104e+00,6.4344e+00,2.7283e+01,-7.5099e+03
-2.8317e-01,-1.4011e-01,4.4057e+00,5.0628e+00,5.7989e+00,5.9490e+00,5.0052e+00,2.6915e+01,-3.9111e+03
-4.8127e-01,-3.2772e-01,3.9647e+00,4.5638e+00,5.5258e+00,5.8003e+00,5.0082e+00,2.6274e+01,-3.3765e+03
1.9078e-01,-3.5433e-01,4.1752e+00,3.9557e+00,5.7915e+00,4.9456e+00,5.6715e+00,2.6107e+01,-4.8369e+03
-1.0511e-01,-9.9473e-01,3.6301e+00,4.3022e+00,5.1994e+00,5.3978e+00,5.3883e+00,2.5707e+01,-2.0559e+03
-1.9080e-02,-1.6381e-01,4.2850e+00,5.1791e+00,4.9875e+00,6.4194e+00,5.0160e+00,2.6782e+01,-4.9409e+03
-6.0761e-02,-1.3746e-01,3.8204e+00,4.8119e+00,5.2982e+00,5.3212e+00,5.5043e+00,2.5666e+01,-8.6145e+03
4.0079e-02,-4.6631e-01,4.4944e+00,4.5459e+00,4.9510e+00,6.4026e+00,5.9050e+00,2.6943e+01,-4.0782e+03
1.2018e-01,-6.6747e-02,4.4288e+00,4.9752e+00,4.4813e+00,6.3931e+00,5.8582e+00,2.6611e+01,-8.3117e+03
-1.3206e-01,-2.6895e-01,4.0008e+00,5.0709e+00,5.1086e+00,5.9839e+00,5.8423e+00,2.6408e+01,-9.5217e+02
-5.0758e-02,-8.2361e-01,3.9005e+00,4.0608e+00,5.0475e+00,5.6651e+00,5.5762e+00,2.5800e+01,-7.7787e+03
-3.2245e-01,-8.6628e-01,3.6062e+00,4.4654e+00,4.7595e+00,5.5024e+00,5.7297e+00,2.5740e+01,-7.5395e+03
1.1947e-01,-5.9397e-02,4.0067e+00,4.7505e+00,5.3657e+00,5.3322e+00,6.0395e+00,2.5819e+01,-3.4366e+03
-2.7872e-01,-6.5598e-01,3.7640e+00,4.8783e+00,5.1657e+00,6.0373e+00,4.5924e+00,2.6421e+01,-8.0140e+03
-5.8538e-02,-8.9510e-01,4.4637e+00,4.7107e+00,4.2042e+00,6.3549e+00,6.4501e+00,2.7311e+01,-8.5925e+03
1.7117e-01,-4.0360e-01,4.2936e+00,4.4542e+00,4.8082e+00,5.5570e+00,6.3335e+00,2.6219e+01,-8.1359e+03
9.9963e-02,-2.2385e-01,4.3698e+00,4.3981e+00,5.4552e+00,6.1294e+00,5.4162e+00,2.6373e+01,-6.1753e+03
1.8064e-01,-1.7701e-01,3.8259e+00,4.6140e+00,5.2711e+00,5.6756e+00,5.1584e+00,2.5456e+01,-5.9049e+03
-2.8593e-01,-2.1173e-01,3.8141e+00,5.1009e+00,5.6295e+00,5.3584e+00,4.8273e+00,2.6359e+01,-5.4225e+03
-3.0746e-01,-6.4957e-01,4.0030e+00,3.9086e+00,5.2881e+00,5.5452e+00,5.2319e+00,2.5959e+01,-7.8811e+03
-2.8900e-01,-4.9841e-01,3.6544e+00,4.5784e+00,4.4333e+00,5.8173e+00,5.0826e+00,2.5668e+01,-4.6083e+03
-3.1712e-02,-6.5023e-01,4.7484e+00,4.4923e+00,6.0708e+00,5.9211e+00,6.5615e+00,2.7764e+01,-8.1224e+03
-1.4422e-01,-3.2642e-01,3.9953e+00,4.7094e+00,4.1635e+00,5.9186e+00,5.7755e+00,2.5992e+01,-5.3440e+03
-2.4906e-01,-5.4575e-01,4.2721e+00,4.9820e+00,5.1382e+00,6.4345e+00,5.0250e+00,2.7122e+01,-7.1342e+03
7.4053e-02,-6.9704e-01,3.5492e+00,4.6751e+00,4.5451e+00,4.7286e+00,6.0315e+00,2.5534e+01,-1.8631e+03
-3.5515e-01,-5.6429e-01,4.3475e+00,4.8172e+00,5.4196e+00,5.7894e+00,6.4056e+00,2.7075e+01,-8.4895e+03
-1.3483e-01,-5.6400e-01,3.5342e+00,4.5930e+00,4.2322e+00,5.1987e+00,5.8199e+00,2.5373e+01,-8.0147e+03
-2.3335e-01,-5.9582e-01,4.2146e+00,5.1018e+00,5.7374e+00,6.0022e+00,5.6693e+00,2.7124e+01,-5.2383e+03
-1.9884e-01,-6.8324e-01,4.3259e+00,4.2580e+00,5.1112e+00,6.1551e+00,5.9739e+00,2.6801e+01,-5.1566e+03
-1.5545e-01,-7.8272e-01,3.8420e+00,4.7738e+00,5.5749e+00,5.5987e+00,4.8565e+00,2.6412e+01,-3.4415e+03
-3.8234e-01,-7.7983e-01,4.2401e+00,4.2597e+00,5.6945e+00,6.1310e+00,5.0643e+00,2.7022e+01,-6.1924e+03
-1.0056e-02,-2.7546e-01,4.6780e+00,4.3457e+00,6.1299e+00,5.8282e+00,5.3531e+00,2.7281e+01,-7.9856e+03
-4.1536e-01,-4.4666e-01,4.3239e+00,5.2369e+00,5.6376e+00,6.2081e+00,6.2954e+00,2.7410e+01,-8.1114e+03
-1.6347e-01,-7.6302e-01,3.7019e+00,4.3472e+00,4.4136e+00,5.6729e+00,5.6738e+00,2.5661e+01,-7.5725e+03
-1.2725e-01,-8.9220e-01,4.0811e+00,4.5035e+00,5.7042e+00,5.2179e+00,5.0310e+00,2.6515e+01,-8.4262e+03
-3.7707e-01,-4.1609e-01,4.2411e+00,4.4246e+00,4.9285e+00,5.2825e+00,6.2727e+00,2.6367e+01,-7.8306e+03
-2.2681e-01,-7.8407e-01,3.4839e+00,4.3159e+00,4.3962e+00,5.1960e+00,5.6914e+00,2.5235e+01,-2.9457e+03
2.2257e-01,-2.4423e-01,4.5043e+00,4.9474e+00,5.4112e+00,6.4793e+00,5.0318e+00,2.6871e+01,-3.8610e+03
-4.0687e-01,-9.4778e-01,3.5429e+00,4.0473e+00,5.2772e+00,5.2131e+00,5.1897e+00,2.5665e+01,-1.7235e+03
-1.9320e-01,-1.9852e-01,4.2542e+00,5.1222e+00,4.4228e+00,5.5015e+00,6.4578e+00,2.6616e+01,-1.9448e+03
-4.4075e-01,-2.4161e-01,4.0453e+00,5.0920e+00,5.7870e+00,5.7938e+00,4.8216e+00,2.6746e+01,-8.7909e+03
-4.3254e-01,-1.3799e-01,4.0701e+00,4.9392e+00,5.6839e+00,5.6312e+00,5.7588e+00,2.6527e+01,-7.6615e+03
-3.6059e-01,-3.4485e-01,3.9790e+00,5.0641e+00,5.7157e+00,5.1127e+00,5.1404e+00,2.6555e+01,-8.5065e+03
-8.0575e-02,-6.9690e-01,4.2164e+00,5.2858e+00,5.5698e+00,6.2618e+00,6.3080e+00,2.7382e+01,-8.5387e+03
-5.5460e-02,-9.4468e-01,3.7316e+00,4.4379e+00,4.5858e+00,5.0917e+00,6.0245e+00,2.5713e+01,-6.2211e+03
-5.6459e-02,-5.3029e-01,3.8284e+00,4.6740e+00,4.9649e+00,5.2972e+00,5.9353e+00,2.5803e+01,-1.5950e+03
7.9891e-02,-4.8576e-01,3.7707e+00,4.8129e+00,5.3950e+00,5.2674e+00,5.8512e+00,2.5944e+01,-1.9392e+03
-2.1924e-01,-6.5743e-01,4.1040e+00,4.6435e+00,5.5265e+00,4.8460e+00,5.8282e+00,2.6402e+01,-5.8955e+03
-4.0630e-01,-4.3222e-01,4.4729e+00,4.2850e+00,5.9949e+00,5.3303e+00,5.6598e+00,2.7140e+01,-5.7163e+03
-1.0403e-01,-1.6378e-02,3.7578e+00,4.8763e+00,5.1544e+00,5.2841e+00,5.8672e+00,2.5678e+01,-2.9242e+03
-2.5412e-02,-9.1503e-01,2.8742e+00,4.4128e+00,4.7957e+00,5.3960e+00,5.1227e+00,2.5080e+01,-8.7953e+03
-4.0960e-01,-8.9580e-01,3.5502e+00,3.9342e+00,4.7610e+00,5.5419e+00,5.3062e+00,2.5420e+01,-5.0881e+03
-6.4917e-02,-1.4511e-02,3.9555e+00,4.9505e+00,5.4205e+00,4.6485e+00,6.0407e+00,2.6008e+01,-5.4653e+03
-2.1401e-01,-5.4644e-01,3.9114e+00,4.6667e+00,4.8669e+00,4.9909e+00,6.1058e+00,2.5996e+01,-7.6329e+03
4.5218e-02,-7.2221e-01,3.8340e+00,4.1209e+00,5.1423e+00,5.6373e+00,5.4370e+00,2.5649e+01,-6.3545e+03
-7.7401e-02,-5.6351e-01,4.3999e+00,4.7645e+00,5.8205e+00,6.1274e+00,4.6811e+00,2.7097e+01,-6.4583e+03
1.4199e-01,-8.2606e-01,3.5975e+00,4.3456e+00,5.5185e+00,5.3952e+00,4.7977e+00,2.5706e+01,-7.9866e+03
2.2920e-01,-4.9210e-01,3.9871e+00,4.6014e+00,5.8287e+00,5.5629e+00,5.0317e+00,2.6258e+01,-4.1407e+03
-3.9133e-01,-9.5623e-01,3.7791e+00,4.4199e+00,4.5645e+00,5.5654e+00,6.0320e+00,2.6088e+01,-5.0843e+03
-3.6701e-01,-2.6520e-01,3.6932e+00,4.6928e+00,4.7718e+00,5.7645e+00,5.1924e+00,2.5666e+01,-2.3367e+03
-1.2162e-01,-1.2062e-01,4.4482e+00,4.8858e+00,5.8884e+00,5.5842e+00,5.1948e+00,2.6787e+01,-4.9057e+03
8.6899e-02,-2.2587e-01,4.0803e+00,4.3312e+00,5.5888e+00,4.8700e+00,5.7163e+00,2.5850e+01,-7.2342e+03
-2.3146e-01,-1.0596e-02,3.9558e+00,4.8419e+00,5.3662e+00,5.0795e+00,5.8235e+00,2.5918e+01,-5.8771e+03
2.3121e-01,-5.3309e-03,4.1667e+00,4.8185e+00,4.9719e+00,6.2141e+00,5.2547e+00,2.6017e+01,-8.7076e+03
-4.7283e-01,-2.1085e-01,3.8498e+00,4.8955e+00,5.2981e+00,5.6336e+00,5.9664e+00,2.6245e+01,-7.8696e+03
-1.3547e-01,-1.3100e-01,4.4213e+00,4.9399e+00,5.8795e+00,5.5012e+00,5.3369e+00,2.6801e+01,-4.4607e+03
-3.8682e-01,-2.2330e-01,4.3695e+00,4.5997e+00,5.6503e+00,5.9795e+00,5.0902e+00,2.6683e+01,-8.4877e+03
2.2218e-01,-7.2076e-02,4.3476e+00,4.4857e+00,5.9418e+00,5.8956e+00,5.6722e+00,2.6489e+01,-5.3590e+03
-2.2890e-01,-9.1730e-01,3.6662e+00,4.4842e+00,4.5189e+00,5.0732e+00,5.9817e+00,2.5722e+01,-7.5206e+03
-3.2996e-01,-2.9860e-01,3.8417e+00,4.5301e+00,4.5932e+00,5.6895e+00,5.5051e+00,2.5590e+01,-7.8581e+03
-1.9429e-01,-9.8743e-01,4.3640e+00,4.3469e+00,5.5458e+00,6.3701e+00,5.8177e+00,2.7324e+01,-6.7324e+03
-6.0359e-02,-7.6593e-01,4.4806e+00,4.2548e+00,5.7170e+00,5.8901e+00,6.3212e+00,2.7171e+01,-6.2338e+03
-1.5694e-01,-5.2782e-01,4.3932e+00,4.8168e+00,5.9106e+00,4.8499e+00,5.4991e+00,2.6982e+01,-7.1356e+03
8.8474e-02,-2.8620e-02,4.1871e+00,5.1530e+00,5.0448e+00,5.6757e+00,6.4295e+00,2.6408e+01,-3.0843e+03
-5.4714e-02,-6.8121e-02,4.0300e+00,4.9712e+00,4.4192e+00,6.0567e+00,5.9641e+00,2.6182e+01,-8.9546e+03
3.8455e-02,-3.5782e-01,4.4325e+00,4.7919e+00,4.7800e+00,6.1740e+00,6.1973e+00,2.6716e+01,-5.2185e+03
-6.3864e-02,-4.9473e-01,4.2184e+00,5.0591e+00,4.4932e+00,6.3668e+00,5.6405e+00,2.6840e+01,-8.5268e+03
-4.1559e-02,-4.9480e-01,4.3066e+00,4.6983e+00,5.3461e+00,4.7765e+00,6.3491e+00,2.6556e+01,-4.4578e+03
-4.8658e-01,-3.0930e-01,3.9120e+00,4.6037e+00,5.7382e+00,5.2935e+00,4.6206e+00,2.6304e+01,-5.9439e+03
-7.5770e-02,-2.5852e-01,4.5673e+00,5.2570e+00,5.3024e+00,6.5242e+00,5.9556e+00,2.7342e+01,-6.1778e+03
-4.2412e-01,-5.4000e-01,4.0979e+00,4.5816e+00,5.4182e+00,6.1078e+00,4.8204e+00,2.6637e+01,-3.1577e+03
-2.7740e-01,-5.9779e-01,3.9544e+00,4.9629e+00,5.1379e+00,6.0700e+00,5.8645e+00,2.6668e+01,-5.7287e+03
-1.9292e-01,-3.0648e-01,4.3063e+00,4.7558e+00,4.7887e+00,6.2487e+00,5.5647e+00,2.6609e+01,-3.2811e+03
6.4527e-02,-5.1099e-01,3.7709e+00,4.8508e+00,5.7732e+00,5.0845e+00,5.0356e+00,2.6244e+01,-8.2597e+03
-3.7114e-01,-7.4602e-01,4.0492e+00,4.4107e+00,4.7924e+00,6.2116e+00,5.6729e+00,2.6662e+01,-8.8139e+03
-2.5296e-01,-1.8115e-01,3.8667e+00,4.8688e+00,4.9562e+00,5.6488e+00,5.7374e+00,2.5875e+01,-5.4602e+03
-4.2277e-01,-1.7372e-01,4.1774e+00,4.7049e+00,5.8497e+00,4.8958e+00,4.9083e+00,2.6534e+01,-7.9531e+03
-2.3653e-01,-6.7048e-01,4.3261e+00,4.9314e+00,5.7340e+00,5.9785e+00,5.8327e+00,2.7153e+01,-8.6490e+03
