logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5393e-01,-2.5353e-01,4.1180e+00,5.2417e+00,4.3282e+00,6.4495e+00,4.9527e+00,2.6952e+01,-7.1649e+03
1.8778e-02,-1.5919e-01,4.2826e+00,4.4860e+00,5.7179e+00,5.7521e+00,5.0494e+00,2.6322e+01,-1.1545e+04
1.8700e-01,-5.2923e-01,4.4396e+00,4.9825e+00,5.9808e+00,6.1763e+00,5.8795e+00,2.7150e+01,-1.4495e+04
-3.7301e-01,-6.4418e-01,3.4286e+00,4.4446e+00,4.8514e+00,5.6326e+00,4.6504e+00,2.5459e+01,-1.3551e+04
-2.8889e-01,-3.3305e-01,3.7480e+00,5.1150e+00,5.5425e+00,5.3483e+00,5.3791e+00,2.6365e+01,-8.7627e+03
-1.8904e-01,-9.5907e-01,3.6582e+00,4.4874e+00,5.1474e+00,5.4138e+00,5.5511e+00,2.5819e+01,-1.0304e+04
-1.0373e-01,-3.7666e-01,4.2312e+00,4.2414e+00,5.4625e+00,5.2148e+00,5.7239e+00,2.6123e+01,-1.2183e+04
5.1541e-04,-6.1705e-01,4.2157e+00,4.7000e+00,4.5908e+00,5.9580e+00,6.1807e+00,2.6503e+01,-1.3515e+04
-1.8538e-01,-7.7824e-01,4.0470e+00,4.1196e+00,5.2749e+00,5.2738e+00,5.8090e+00,2.6078e+01,-1.0677e+04
-1.5352e-02,-3.8510e-01,4.1072e+00,4.6867e+00,5.6088e+00,5.7440e+00,4.5764e+00,2.6298e+01,-1.0846e+04
2.1358e-01,-7.1751e-01,4.0008e+00,5.1083e+00,4.7161e+00,6.3438e+00,5.7689e+00,2.6746e+01,-1.0232e+04
2.1694e-01,-6.6484e-01,4.0159e+00,4.2510e+00,4.6294e+00,5.4962e+00,6.0887e+00,2.5748e+01,-8.9861e+03
-4.7056e-01,-9.2724e-01,3.7822e+00,3.7864e+00,4.6316e+00,5.9190e+00,5.4700e+00,2.6023e+01,-9.5015e+03
8.6089e-02,-4.7634e-01,4.0187e+00,5.0793e+00,5.5935e+00,5.9877e+00,5.7446e+00,2.6611e+01,-7.3983e+03
-2.6608e-01,-7.8242e-01,4.1066e+00,4.7007e+00,5.6730e+00,5.5772e+00,5.2680e+00,2.6669e+01,-1.2250e+04
-4.5700e-01,-5.8302e-01,3.8222e+00,3.9658e+00,5.3911e+00,5.4031e+00,5.0029e+00,2.5856e+01,-1.3659e+04
1.9593e-01,-2.2128e-01,3.7836e+00,4.9135e+00,5.8018e+00,5.2170e+00,5.3090e+00,2.6065e+01,-8.1033e+03
-3.8362e-01,-2.1600e-01,4.1851e+00,4.5396e+00,4.7835e+00,6.2144e+00,4.7050e+00,2.6365e+01,-1.0162e+04
-3.7601e-01,-1.0784e-02,4.0054e+00,4.7360e+00,5.3592e+00,5.2779e+00,5.8900e+00,2.5945e+01,-1.1225e+04
-4.6023e-01,-6.4713e-01,3.8193e+00,4.7397e+00,5.7880e+00,5.2630e+00,5.2229e+00,2.6630e+01,-1.1210e+04
1.2850e-01,-8.3627e-02,4.1454e+00,5.1207e+00,4.7565e+00,6.3034e+00,5.0117e+00,2.6349e+01,-1.2827e+04
2.3686e-02,-3.9960e-01,4.0646e+00,4.7981e+00,5.7922e+00,5.0421e+00,5.1372e+00,2.6344e+01,-2.8077e+03
2.9202e-02,-8.7825e-01,3.7430e+00,4.5979e+00,4.1699e+00,5.0562e+00,6.1554e+00,2.5809e+01,-3.7904e+03
-2.1175e-01,-6.2325e-01,3.6961e+00,4.8948e+00,5.5069e+00,4.7084e+00,5.5988e+00,2.6245e+01,-3.5794e+03
-4.3345e-01,-6.8901e-01,3.5696e+00,4.8683e+00,5.4794e+00,6.0025e+00,4.9406e+00,2.6618e+01,-1.3649e+04
1.7315e-01,-5.4092e-01,4.2337e+00,5.2006e+00,5.8786e+00,5.5591e+00,6.3901e+00,2.7036e+01,-1.0140e+04
-9.6190e-02,-6.4264e-01,4.5216e+00,5.2562e+00,5.8018e+00,6.5702e+00,5.8920e+00,2.7768e+01,-8.3739e+03
2.3449e-01,-9.6330e-02,4.4218e+00,4.4495e+00,4.5929e+00,5.6646e+00,6.4571e+00,2.6247e+01,-1.2974e+04
1.3154e-01,-6.9906e-01,4.2006e+00,4.9164e+00,4.8971e+00,6.3525e+00,5.9026e+00,2.6831e+01,-1.2756e+04
2.3405e-01,-2.4681e-01,4.0689e+00,3.8889e+00,5.6168e+00,4.9197e+00,5.7191e+00,2.5699e+01,-7.9190e+03
-1.7049e-01,-6.5196e-01,4.4052e+00,3.8705e+00,5.6065e+00,6.0631e+00,4.8277e+00,2.6842e+01,-1.4038e+04
-3.8256e-01,-2.0482e-01,3.3040e+00,4.7164e+00,4.6563e+00,5.6138e+00,5.1837e+00,2.5339e+01,-6.6820e+03
-2.3225e-01,-9.6674e-01,3.2704e+00,4.3929e+00,4.7071e+00,5.5741e+00,5.2702e+00,2.5439e+01,-2.9062e+03
-1.6726e-01,-9.3170e-01,3.6346e+00,4.7677e+00,5.5612e+00,5.1513e+00,5.2826e+00,2.6282e+01,-7.0403e+03
-6.7545e-02,-5.0672e-01,3.7898e+00,4.6863e+00,5.1079e+00,5.7911e+00,5.1036e+00,2.5854e+01,-8.2842e+03
-2.8278e-01,-9.8730e-01,4.3209e+00,4.6164e+00,5.3093e+00,6.5740e+00,5.4239e+00,2.7516e+01,-9.2261e+03
7.9816e-02,-8.7393e-01,3.7503e+00,4.5941e+00,5.6702e+00,5.7586e+00,4.6249e+00,2.6305e+01,-7.0351e+03
-3.6765e-02,-7.2859e-01,4.1201e+00,5.0288e+00,5.8077e+00,5.9378e+00,5.5941e+00,2.6979e+01,-8.3383e+03
-4.2333e-01,-3.2583e-01,4.2492e+00,5.0381e+00,5.9679e+00,5.2308e+00,5.1503e+00,2.7001e+01,-6.5642e+03
-2.3014e-01,-6.9463e-01,3.4479e+00,4.8962e+00,4.5831e+00,6.0214e+00,5.5908e+00,2.6251e+01,-1.1522e+04
-5.7784e-02,-5.6146e-01,4.3331e+00,4.3571e+00,5.9217e+00,4.9330e+00,4.6955e+00,2.6794e+01,-8.1667e+03
1.7037e-01,-8.7669e-01,3.8792e+00,3.8852e+00,4.7543e+00,5.8962e+00,5.2183e+00,2.5662e+01,-6.4353e+03
8.0650e-02,-5.4468e-01,4.4108e+00,4.9695e+00,5.4336e+00,5.6857e+00,6.4949e+00,2.6917e+01,-1.0127e+04
-1.0330e-01,-2.4353e-01,4.0829e+00,5.1589e+00,4.4605e+00,5.8600e+00,6.3292e+00,2.6540e+01,-1.3642e+04
1.7129e-01,-8.1546e-01,3.8124e+00,4.5510e+00,4.7729e+00,5.8741e+00,5.6787e+00,2.5859e+01,-3.6612e+03
-3.7627e-01,-9.5199e-01,3.4518e+00,4.3819e+00,4.5414e+00,5.9272e+00,4.7343e+00,2.5866e+01,-8.7223e+03
-3.4639e-01,-2.8476e-01,4.4655e+00,3.9139e+00,5.8082e+00,4.9650e+00,5.7680e+00,2.6759e+01,-8.3366e+03
-3.5976e-01,-9.6316e-01,3.8038e+00,4.2644e+00,5.0447e+00,6.0847e+00,4.6623e+00,2.6381e+01,-6.3177e+03
-1.1490e-01,-8.5599e-01,3.4393e+00,4.2836e+00,4.8082e+00,5.6256e+00,4.7229e+00,2.5369e+01,-5.7755e+03
-2.4316e-04,-2.8225e-01,4.4191e+00,5.4226e+00,4.6973e+00,6.4652e+00,6.3510e+00,2.7299e+01,-6.5385e+03
1.3150e-01,-1.6509e-01,3.7084e+00,4.9572e+00,5.6294e+00,4.6877e+00,5.8720e+00,2.5947e+01,-1.4532e+04
-3.7721e-01,-5.8245e-01,4.0559e+00,4.3092e+00,5.3093e+00,5.7972e+00,5.6152e+00,2.6312e+01,-5.3321e+03
-3.6154e-02,-8.8218e-01,3.4547e+00,4.8064e+00,4.3343e+00,6.0154e+00,5.3489e+00,2.6049e+01,-1.1444e+04
-6.2786e-02,-7.3281e-01,4.5165e+00,4.2159e+00,6.0354e+00,4.9327e+00,6.1109e+00,2.7299e+01,-9.4608e+03
4.1222e-02,-1.5675e-02,4.3303e+00,3.9495e+00,5.7780e+00,5.6991e+00,5.6675e+00,2.6277e+01,-1.1771e+04
-2.9767e-01,-5.9057e-01,3.2578e+00,4.5598e+00,4.9388e+00,5.4228e+00,4.9895e+00,2.5395e+01,-1.4104e+04
-3.0792e-01,-2.6562e-01,3.8383e+00,5.0533e+00,5.3624e+00,5.9882e+00,4.5697e+00,2.6411e+01,-7.2851e+03
-1.5071e-01,-6.0758e-01,3.6179e+00,4.3961e+00,5.0330e+00,5.2699e+00,5.3774e+00,2.5416e+01,-1.0781e+04
1.4793e-02,-2.5359e-01,3.7421e+00,5.1112e+00,4.4378e+00,5.3456e+00,6.2569e+00,2.6094e+01,-5.9930e+03
-1.7896e-01,-2.5069e-01,3.7926e+00,5.1862e+00,4.8532e+00,5.8109e+00,6.0716e+00,2.6364e+01,-1.0123e+04
-1.0799e-01,-8.3978e-01,4.5820e+00,4.3292e+00,5.8815e+00,6.1794e+00,6.2638e+00,2.7551e+01,-9.2827e+03
-3.0901e-01,-5.2157e-01,4.6457e+00,3.9814e+00,6.1145e+00,5.4451e+00,5.3171e+00,2.7501e+01,-8.6036e+03
-4.9768e-01,-1.9358e-01,3.8331e+00,4.0454e+00,5.3492e+00,4.8530e+00,5.4320e+00,2.5489e+01,-6.2977e+03
-3.8263e-01,-1.9499e-01,3.5008e+00,4.4760e+00,4.9571e+00,5.3353e+00,4.7670e+00,2.5101e+01,-7.7106e+03
-4.3200e-01,-3.2538e-01,4.2696e+00,4.0094e+00,5.6849e+00,5.2537e+00,5.6624e+00,2.6442e+01,-6.7290e+03
9.3647e-02,-7.8936e-01,3.9159e+00,4.1194e+00,4.7031e+00,5.4161e+00,6.0216e+00,2.5722e+01,-1.3501e+04
-3.2082e-01,-6.3291e-01,3.9274e+00,4.3847e+00,5.2118e+00,5.7690e+00,5.0142e+00,2.6066e+01,-5.0966e+03
9.8818e-02,-2.3082e-01,4.4074e+00,5.3588e+00,5.1025e+00,6.1590e+00,6.5190e+00,2.7073e+01,-7.4966e+03
-4.2012e-01,-5.7276e-01,3.8629e+00,4.7116e+00,4.9120e+00,5.9797e+00,5.4556e+00,2.6254e+01,-1.3520e+04
-5.0857e-02,-1.1558e-01,4.4931e+00,4.4170e+00,5.3440e+00,6.3176e+00,5.0414e+00,2.6647e+01,-1.0447e+04
-1.1922e-02,-8.0810e-01,4.1897e+00,4.7238e+00,5.3534e+00,5.9696e+00,6.1099e+00,2.6721e+01,-9.0504e+03
-1.3040e-01,-1.8572e-01,4.2289e+00,4.8058e+00,4.6077e+00,6.2490e+00,5.4828e+00,2.6441e+01,-1.4149e+04
1.0436e-01,-8.4101e-01,4.1262e+00,4.3895e+00,5.7922e+00,5.5112e+00,5.9481e+00,2.6627e+01,-1.0072e+04
9.8345e-02,-3.0595e-01,3.7030e+00,4.6173e+00,5.3241e+00,5.4182e+00,4.8329e+00,2.5416e+01,-1.1957e+04
-3.3456e-01,-5.7103e-01,4.4867e+00,4.5730e+00,5.6786e+00,6.0690e+00,6.1304e+00,2.7243e+01,-9.2630e+03
-8.1675e-02,-5.2109e-01,4.4912e+00,4.4556e+00,5.8777e+00,5.9598e+00,4.7319e+00,2.7036e+01,-9.5351e+03
6.1331e-02,-7.1653e-01,4.2118e+00,4.6299e+00,5.8891e+00,5.9169e+00,4.9516e+00,2.6817e+01,-1.0459e+04
-4.2866e-01,-6.6633e-01,3.8062e+00,4.9368e+00,5.7741e+00,5.0400e+00,5.6960e+00,2.6738e+01,-1.2148e+04
-1.8986e-01,-9.5477e-01,4.2218e+00,4.5451e+00,5.1255e+00,5.3836e+00,6.3725e+00,2.6716e+01,-1.1059e+04
-3.0272e-01,-9.8969e-01,3.2321e+00,4.6702e+00,4.9932e+00,5.1436e+00,5.8207e+00,2.5828e+01,-1.2978e+04
2.2105e-01,-6.6158e-02,4.2120e+00,4.6176e+00,5.5400e+00,5.2746e+00,6.1358e+00,2.5976e+01,-7.9556e+03
-4.6244e-02,-7.5569e-02,4.2316e+00,4.3169e+00,5.4619e+00,5.6247e+00,5.7294e+00,2.6026e+01,-1.0158e+04
-4.9743e-01,-1.6455e-01,3.9151e+00,3.9268e+00,5.3713e+00,5.0418e+00,5.6708e+00,2.5664e+01,-1.2274e+04
-4.8127e-01,-3.2772e-01,3.9647e+00,4.5638e+00,5.5258e+00,5.8003e+00,5.0082e+00,2.6274e+01,-3.3765e+03
-9.1426e-02,-2.5731e-01,4.3448e+00,4.6836e+00,5.6481e+00,5.8472e+00,5.6087e+00,2.6584e+01,-1.1901e+04
1.1074e-01,-8.6086e-01,4.0993e+00,4.4377e+00,5.9795e+00,5.6097e+00,4.6900e+00,2.6755e+01,-1.1474e+04
-4.4082e-02,-8.4288e-01,3.7490e+00,4.1223e+00,5.1901e+00,5.4977e+00,5.2247e+00,2.5603e+01,-1.3148e+04
-6.0761e-02,-1.3746e-01,3.8204e+00,4.8119e+00,5.2982e+00,5.3212e+00,5.5043e+00,2.5666e+01,-8.6145e+03
4.0079e-02,-4.6631e-01,4.4944e+00,4.5459e+00,4.9510e+00,6.4026e+00,5.9050e+00,2.6943e+01,-4.0782e+03
1.2018e-01,-6.6747e-02,4.4288e+00,4.9752e+00,4.4813e+00,6.3931e+00,5.8582e+00,2.6611e+01,-8.3117e+03
-1.3206e-01,-2.6895e-01,4.0008e+00,5.0709e+00,5.1086e+00,5.9839e+00,5.8423e+00,2.6408e+01,-9.5217e+02
-8.2212e-02,-1.7245e-01,3.1572e+00,4.9123e+00,5.0556e+00,5.3605e+00,5.6078e+00,2.5525e+01,-1.2217e+04
-9.2524e-02,-6.4633e-01,4.2871e+00,5.0845e+00,5.8770e+00,4.9097e+00,6.2758e+00,2.7208e+01,-1.4551e+04
-1.7211e-02,-5.9042e-01,4.5277e+00,4.9799e+00,5.3016e+00,6.4216e+00,6.3306e+00,2.7394e+01,-1.2148e+04
-2.7872e-01,-6.5598e-01,3.7640e+00,4.8783e+00,5.1657e+00,6.0373e+00,4.5924e+00,2.6421e+01,-8.0140e+03
9.4507e-02,-8.4863e-01,3.9076e+00,4.0065e+00,5.6788e+00,5.5635e+00,4.5794e+00,2.6163e+01,-1.1295e+04
2.9149e-02,-8.5095e-01,3.8915e+00,4.0390e+00,5.3310e+00,4.9287e+00,5.9224e+00,2.5864e+01,-1.3652e+04
-1.2858e-01,-9.5255e-04,4.3072e+00,4.4361e+00,4.4368e+00,5.6842e+00,6.2928e+00,2.6124e+01,-1.1683e+04
1.8064e-01,-1.7701e-01,3.8259e+00,4.6140e+00,5.2711e+00,5.6756e+00,5.1584e+00,2.5456e+01,-5.9049e+03
-3.4310e-01,-1.9663e-01,4.5185e+00,3.9316e+00,4.9915e+00,6.2750e+00,6.0573e+00,2.6839e+01,-1.1342e+04
-3.0746e-01,-6.4957e-01,4.0030e+00,3.9086e+00,5.2881e+00,5.5452e+00,5.2319e+00,2.5959e+01,-7.8811e+03
-1.7163e-01,-3.0955e-01,4.6516e+00,3.8775e+00,6.0055e+00,5.4070e+00,4.7384e+00,2.7159e+01,-1.4102e+04
-4.1225e-02,-5.0252e-02,4.5820e+00,4.5954e+00,5.7694e+00,5.7664e+00,6.2764e+00,2.6835e+01,-9.7207e+03
-1.4422e-01,-3.2642e-01,3.9953e+00,4.7094e+00,4.1635e+00,5.9186e+00,5.7755e+00,2.5992e+01,-5.3440e+03
-1.3592e-01,-3.1726e-01,4.5732e+00,4.5412e+00,5.8333e+00,6.0035e+00,4.6147e+00,2.7029e+01,-1.1610e+04
7.4053e-02,-6.9704e-01,3.5492e+00,4.6751e+00,4.5451e+00,4.7286e+00,6.0315e+00,2.5534e+01,-1.8631e+03
6.4613e-02,-4.8083e-01,3.7297e+00,4.5169e+00,5.0724e+00,5.5657e+00,5.2776e+00,2.5459e+01,-1.4339e+04
-1.0257e-01,-5.4807e-01,4.3241e+00,4.8299e+00,5.5203e+00,5.9575e+00,5.9756e+00,2.6831e+01,-9.0170e+03
-4.5137e-01,-7.4453e-02,4.3518e+00,4.7502e+00,4.7909e+00,6.3079e+00,6.0739e+00,2.6770e+01,-1.3563e+04
-1.7737e-01,-1.6779e-01,3.6797e+00,4.8714e+00,4.9446e+00,5.6073e+00,5.5319e+00,2.5672e+01,-1.3148e+04
-1.5545e-01,-7.8272e-01,3.8420e+00,4.7738e+00,5.5749e+00,5.5987e+00,4.8565e+00,2.6412e+01,-3.4415e+03
-3.8234e-01,-7.7983e-01,4.2401e+00,4.2597e+00,5.6945e+00,6.1310e+00,5.0643e+00,2.7022e+01,-6.1924e+03
3.6113e-02,-9.0307e-01,3.6459e+00,4.9399e+00,4.5834e+00,6.1188e+00,5.8550e+00,2.6464e+01,-1.3630e+04
-2.2431e-01,-6.4427e-01,4.0662e+00,3.8968e+00,5.4969e+00,4.9396e+00,4.5925e+00,2.6004e+01,-1.4213e+04
-1.6347e-01,-7.6302e-01,3.7019e+00,4.3472e+00,4.4136e+00,5.6729e+00,5.6738e+00,2.5661e+01,-7.5725e+03
-2.3254e-01,-1.5130e-01,4.5592e+00,4.2757e+00,5.8451e+00,5.6227e+00,5.0856e+00,2.6802e+01,-1.3104e+04
-3.9791e-01,-2.8875e-01,3.3994e+00,5.0679e+00,5.0393e+00,5.1663e+00,6.0379e+00,2.6089e+01,-1.4617e+04
-1.3091e-01,-1.4608e-01,4.5676e+00,4.4709e+00,5.3601e+00,4.7825e+00,6.5113e+00,2.6759e+01,-9.9895e+03
-3.3844e-01,-5.4543e-01,4.0849e+00,5.3451e+00,4.2824e+00,6.4136e+00,6.3378e+00,2.7395e+01,-1.1534e+04
-4.8486e-01,-6.8544e-01,4.3586e+00,4.2421e+00,6.1046e+00,6.0984e+00,5.6148e+00,2.7547e+01,-9.7390e+03
-1.9320e-01,-1.9852e-01,4.2542e+00,5.1222e+00,4.4228e+00,5.5015e+00,6.4578e+00,2.6616e+01,-1.9448e+03
-3.0329e-01,-8.8634e-01,3.8624e+00,4.8952e+00,5.2696e+00,6.2253e+00,5.5207e+00,2.6890e+01,-9.3116e+03
-4.4366e-03,-7.4660e-01,4.1711e+00,5.1222e+00,5.5494e+00,5.2279e+00,6.4751e+00,2.7012e+01,-1.1884e+04
-3.6059e-01,-3.4485e-01,3.9790e+00,5.0641e+00,5.7157e+00,5.1127e+00,5.1404e+00,2.6555e+01,-8.5065e+03
2.4807e-01,-2.8708e-01,3.8144e+00,4.2233e+00,5.5853e+00,4.6827e+00,4.8530e+00,2.5360e+01,-1.3087e+04
-5.5460e-02,-9.4468e-01,3.7316e+00,4.4379e+00,4.5858e+00,5.0917e+00,6.0245e+00,2.5713e+01,-6.2211e+03
-2.7160e-01,-4.5698e-01,3.7829e+00,4.4791e+00,4.8697e+00,5.5603e+00,5.4418e+00,2.5574e+01,-1.0464e+04
4.8475e-02,-5.5226e-01,4.5321e+00,3.8038e+00,6.1114e+00,5.8125e+00,5.1183e+00,2.7201e+01,-1.2136e+04
-4.7362e-01,-7.1616e-01,4.0575e+00,4.7122e+00,4.6583e+00,6.3880e+00,5.7399e+00,2.7034e+01,-1.0315e+04
-4.0630e-01,-4.3222e-01,4.4729e+00,4.2850e+00,5.9949e+00,5.3303e+00,5.6598e+00,2.7140e+01,-5.7163e+03
-1.0403e-01,-1.6378e-02,3.7578e+00,4.8763e+00,5.1544e+00,5.2841e+00,5.8672e+00,2.5678e+01,-2.9242e+03
-2.5412e-02,-9.1503e-01,2.8742e+00,4.4128e+00,4.7957e+00,5.3960e+00,5.1227e+00,2.5080e+01,-8.7953e+03
-3.9550e-01,-4.7093e-01,4.1249e+00,5.3285e+00,5.3093e+00,6.4446e+00,5.7967e+00,2.7335e+01,-1.4380e+04
-6.4917e-02,-1.4511e-02,3.9555e+00,4.9505e+00,5.4205e+00,4.6485e+00,6.0407e+00,2.6008e+01,-5.4653e+03
-2.1401e-01,-5.4644e-01,3.9114e+00,4.6667e+00,4.8669e+00,4.9909e+00,6.1058e+00,2.5996e+01,-7.6329e+03
1.6211e-01,-9.2471e-01,3.7522e+00,3.7909e+00,5.3033e+00,5.7469e+00,5.0440e+00,2.5714e+01,-1.3177e+04
-4.1126e-01,-3.0945e-01,4.2203e+00,4.1994e+00,5.2627e+00,5.4785e+00,6.0429e+00,2.6259e+01,-1.1296e+04
1.4199e-01,-8.2606e-01,3.5975e+00,4.3456e+00,5.5185e+00,5.3952e+00,4.7977e+00,2.5706e+01,-7.9866e+03
2.0396e-01,-4.3673e-01,3.8988e+00,4.5478e+00,5.6627e+00,5.2142e+00,5.3153e+00,2.5857e+01,-9.3450e+03
-2.8761e-01,-3.2500e-02,3.1551e+00,4.8904e+00,5.3342e+00,4.7238e+00,4.9555e+00,2.5478e+01,-1.2553e+04
-3.6010e-01,-2.7097e-01,4.6237e+00,4.4251e+00,5.4302e+00,6.5122e+00,5.4317e+00,2.7323e+01,-1.1416e+04
-2.9946e-01,-8.1921e-01,4.5303e+00,4.5891e+00,6.0523e+00,5.7384e+00,5.9581e+00,2.7598e+01,-9.7079e+03
1.3786e-01,-4.0439e-01,4.1317e+00,4.9397e+00,4.1511e+00,6.1707e+00,5.7687e+00,2.6307e+01,-1.4163e+04
-1.9694e-01,-7.1327e-01,4.2794e+00,3.9086e+00,5.6086e+00,5.5574e+00,5.8903e+00,2.6687e+01,-1.1474e+04
2.3121e-01,-5.3309e-03,4.1667e+00,4.8185e+00,4.9719e+00,6.2141e+00,5.2547e+00,2.6017e+01,-8.7076e+03
-1.3675e-01,-3.5443e-01,3.6715e+00,4.7430e+00,4.7912e+00,5.6880e+00,5.3817e+00,2.5599e+01,-1.0173e+04
-4.4866e-01,-4.6832e-01,4.0957e+00,4.9017e+00,4.8344e+00,5.1457e+00,6.4059e+00,2.6627e+01,-1.1004e+04
-3.8682e-01,-2.2330e-01,4.3695e+00,4.5997e+00,5.6503e+00,5.9795e+00,5.0902e+00,2.6683e+01,-8.4877e+03
1.7320e-01,-5.7710e-01,4.4657e+00,4.5665e+00,4.4246e+00,6.0841e+00,6.4821e+00,2.6832e+01,-9.9651e+03
-1.2852e-01,-3.7353e-01,4.2885e+00,5.5365e+00,4.9717e+00,6.5369e+00,6.3158e+00,2.7554e+01,-1.1029e+04
-3.2996e-01,-2.9860e-01,3.8417e+00,4.5301e+00,4.5932e+00,5.6895e+00,5.5051e+00,2.5590e+01,-7.8581e+03
-1.9429e-01,-9.8743e-01,4.3640e+00,4.3469e+00,5.5458e+00,6.3701e+00,5.8177e+00,2.7324e+01,-6.7324e+03
-2.6113e-01,-3.3164e-01,3.5388e+00,4.9245e+00,5.1495e+00,4.9986e+00,5.8510e+00,2.5859e+01,-1.4581e+04
-1.5694e-01,-5.2782e-01,4.3932e+00,4.8168e+00,5.9106e+00,4.8499e+00,5.4991e+00,2.6982e+01,-7.1356e+03
8.8474e-02,-2.8620e-02,4.1871e+00,5.1530e+00,5.0448e+00,5.6757e+00,6.4295e+00,2.6408e+01,-3.0843e+03
-5.4714e-02,-6.8121e-02,4.0300e+00,4.9712e+00,4.4192e+00,6.0567e+00,5.9641e+00,2.6182e+01,-8.9546e+03
-4.8796e-01,-1.0770e-01,4.1110e+00,4.3187e+00,5.4854e+00,5.1482e+00,5.9916e+00,2.6133e+01,-1.0122e+04
-6.3864e-02,-4.9473e-01,4.2184e+00,5.0591e+00,4.4932e+00,6.3668e+00,5.6405e+00,2.6840e+01,-8.5268e+03
-1.7191e-01,-8.3334e-01,4.3334e+00,4.0588e+00,5.0187e+00,6.0457e+00,6.2426e+00,2.6865e+01,-1.2921e+04
5.1589e-02,-5.0510e-01,4.3948e+00,4.2572e+00,5.6215e+00,5.3300e+00,6.3353e+00,2.6714e+01,-1.4401e+04
-7.5770e-02,-2.5852e-01,4.5673e+00,5.2570e+00,5.3024e+00,6.5242e+00,5.9556e+00,2.7342e+01,-6.1778e+03
-3.1450e-02,-5.6808e-01,3.9517e+00,5.1031e+00,4.9899e+00,6.0718e+00,5.9725e+00,2.6581e+01,-1.1945e+04
1.2122e-01,-8.3137e-01,3.6730e+00,3.8801e+00,5.4876e+00,5.4252e+00,4.7928e+00,2.5653e+01,-1.2366e+04
-1.9292e-01,-3.0648e-01,4.3063e+00,4.7558e+00,4.7887e+00,6.2487e+00,5.5647e+00,2.6609e+01,-3.2811e+03
6.4527e-02,-5.1099e-01,3.7709e+00,4.8508e+00,5.7732e+00,5.0845e+00,5.0356e+00,2.6244e+01,-8.2597e+03
-3.7114e-01,-7.4602e-01,4.0492e+00,4.4107e+00,4.7924e+00,6.2116e+00,5.6729e+00,2.6662e+01,-8.8139e+03
-2.5296e-01,-1.8115e-01,3.8667e+00,4.8688e+00,4.9562e+00,5.6488e+00,5.7374e+00,2.5875e+01,-5.4602e+03
-3.2089e-01,-3.0905e-01,3.8672e+00,4.6464e+00,5.3743e+00,5.3882e+00,5.0270e+00,2.5883e+01,-1.2512e+04
-2.3653e-01,-6.7048e-01,4.3261e+00,4.9314e+00,5.7340e+00,5.9785e+00,5.8327e+00,2.7153e+01,-8.6490e+03
