logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7545e-02,-5.0672e-01,3.7898e+00,4.6863e+00,5.1079e+00,5.7911e+00,5.1036e+00,2.5854e+01,-8.2842e+03
-2.8278e-01,-9.8730e-01,4.3209e+00,4.6164e+00,5.3093e+00,6.5740e+00,5.4239e+00,2.7516e+01,-9.2261e+03
-1.6187e-01,-1.0257e-01,4.6294e+00,4.6057e+00,4.4800e+00,6.4749e+00,5.9883e+00,2.7034e+01,-1.5519e+04
-1.0930e-01,-3.2873e-01,3.8701e+00,5.6458e+00,4.8266e+00,6.5898e+00,5.8460e+00,2.7459e+01,-2.1386e+04
-1.7933e-03,-3.2722e-01,4.1722e+00,4.4132e+00,5.5805e+00,5.7634e+00,5.2131e+00,2.6222e+01,-1.8917e+04
-3.8524e-01,-4.3298e-01,3.3593e+00,4.9965e+00,5.3000e+00,5.8277e+00,5.0045e+00,2.6236e+01,-1.7059e+04
-2.8456e-01,-7.6245e-01,4.4583e+00,3.9053e+00,5.9798e+00,5.6711e+00,4.9561e+00,2.7299e+01,-2.2404e+04
-2.2156e-01,-4.8332e-01,4.2750e+00,5.2026e+00,4.2583e+00,6.5410e+00,5.1265e+00,2.7257e+01,-1.7140e+04
-2.3660e-01,-1.3417e-01,4.3902e+00,5.2078e+00,5.9387e+00,4.8472e+00,4.9174e+00,2.6966e+01,-2.0583e+04
-1.0330e-01,-2.4353e-01,4.0829e+00,5.1589e+00,4.4605e+00,5.8600e+00,6.3292e+00,2.6540e+01,-1.3642e+04
1.7687e-01,-9.4856e-01,3.8053e+00,4.5552e+00,5.3779e+00,5.9713e+00,5.0009e+00,2.6105e+01,-2.2073e+04
-6.8705e-02,-6.2045e-01,3.7816e+00,3.9390e+00,4.8290e+00,5.4720e+00,5.4520e+00,2.5312e+01,-1.9684e+04
1.6026e-01,-7.8428e-01,4.0903e+00,5.2736e+00,4.1368e+00,6.3637e+00,6.2614e+00,2.7057e+01,-1.7638e+04
-3.5976e-01,-9.6316e-01,3.8038e+00,4.2644e+00,5.0447e+00,6.0847e+00,4.6623e+00,2.6381e+01,-6.3177e+03
-1.1490e-01,-8.5599e-01,3.4393e+00,4.2836e+00,4.8082e+00,5.6256e+00,4.7229e+00,2.5369e+01,-5.7755e+03
-2.4316e-04,-2.8225e-01,4.4191e+00,5.4226e+00,4.6973e+00,6.4652e+00,6.3510e+00,2.7299e+01,-6.5385e+03
-4.1545e-01,-2.4695e-01,4.4445e+00,4.2323e+00,5.6516e+00,5.7082e+00,6.1687e+00,2.6844e+01,-1.7530e+04
-3.1029e-01,-3.4583e-01,4.1550e+00,4.8616e+00,4.6663e+00,6.2085e+00,5.0278e+00,2.6509e+01,-1.5717e+04
-1.4567e-01,-4.1730e-01,3.9027e+00,4.3928e+00,5.3890e+00,5.0513e+00,4.6054e+00,2.5708e+01,-1.8299e+04
-4.3609e-01,-5.8530e-01,3.7175e+00,4.6903e+00,4.2416e+00,6.0732e+00,5.0160e+00,2.6202e+01,-2.2445e+04
4.1222e-02,-1.5675e-02,4.3303e+00,3.9495e+00,5.7780e+00,5.6991e+00,5.6675e+00,2.6277e+01,-1.1771e+04
-2.9767e-01,-5.9057e-01,3.2578e+00,4.5598e+00,4.9388e+00,5.4228e+00,4.9895e+00,2.5395e+01,-1.4104e+04
-3.2736e-01,-2.5894e-01,3.5569e+00,5.2604e+00,5.5497e+00,5.5128e+00,5.8176e+00,2.6543e+01,-2.1835e+04
-1.5071e-01,-6.0758e-01,3.6179e+00,4.3961e+00,5.0330e+00,5.2699e+00,5.3774e+00,2.5416e+01,-1.0781e+04
1.4793e-02,-2.5359e-01,3.7421e+00,5.1112e+00,4.4378e+00,5.3456e+00,6.2569e+00,2.6094e+01,-5.9930e+03
-2.9085e-01,-9.0199e-01,4.0731e+00,5.4092e+00,6.0661e+00,6.1865e+00,5.1655e+00,2.7782e+01,-1.9218e+04
-1.0799e-01,-8.3978e-01,4.5820e+00,4.3292e+00,5.8815e+00,6.1794e+00,6.2638e+00,2.7551e+01,-9.2827e+03
-3.0901e-01,-5.2157e-01,4.6457e+00,3.9814e+00,6.1145e+00,5.4451e+00,5.3171e+00,2.7501e+01,-8.6036e+03
-4.9768e-01,-1.9358e-01,3.8331e+00,4.0454e+00,5.3492e+00,4.8530e+00,5.4320e+00,2.5489e+01,-6.2977e+03
-3.8263e-01,-1.9499e-01,3.5008e+00,4.4760e+00,4.9571e+00,5.3353e+00,4.7670e+00,2.5101e+01,-7.7106e+03
-4.3200e-01,-3.2538e-01,4.2696e+00,4.0094e+00,5.6849e+00,5.2537e+00,5.6624e+00,2.6442e+01,-6.7290e+03
9.3647e-02,-7.8936e-01,3.9159e+00,4.1194e+00,4.7031e+00,5.4161e+00,6.0216e+00,2.5722e+01,-1.3501e+04
-3.2082e-01,-6.3291e-01,3.9274e+00,4.3847e+00,5.2118e+00,5.7690e+00,5.0142e+00,2.6066e+01,-5.0966e+03
9.8818e-02,-2.3082e-01,4.4074e+00,5.3588e+00,5.1025e+00,6.1590e+00,6.5190e+00,2.7073e+01,-7.4966e+03
-4.2012e-01,-5.7276e-01,3.8629e+00,4.7116e+00,4.9120e+00,5.9797e+00,5.4556e+00,2.6254e+01,-1.3520e+04
-5.0857e-02,-1.1558e-01,4.4931e+00,4.4170e+00,5.3440e+00,6.3176e+00,5.0414e+00,2.6647e+01,-1.0447e+04
-1.1922e-02,-8.0810e-01,4.1897e+00,4.7238e+00,5.3534e+00,5.9696e+00,6.1099e+00,2.6721e+01,-9.0504e+03
-1.3040e-01,-1.8572e-01,4.2289e+00,4.8058e+00,4.6077e+00,6.2490e+00,5.4828e+00,2.6441e+01,-1.4149e+04
-1.2424e-01,-6.7261e-01,4.1374e+00,4.2643e+00,5.4185e+00,5.8637e+00,5.5382e+00,2.6393e+01,-1.8232e+04
-3.5737e-01,-2.0864e-01,3.0134e+00,4.9601e+00,5.4124e+00,4.9706e+00,4.7584e+00,2.5784e+01,-1.7860e+04
9.4672e-02,-7.9975e-01,3.8188e+00,5.3232e+00,5.0370e+00,6.4670e+00,5.2725e+00,2.7071e+01,-2.1976e+04
-8.1675e-02,-5.2109e-01,4.4912e+00,4.4556e+00,5.8777e+00,5.9598e+00,4.7319e+00,2.7036e+01,-9.5351e+03
1.3412e-01,-3.8645e-02,3.8301e+00,4.4059e+00,4.2647e+00,5.7779e+00,5.4783e+00,2.5158e+01,-1.4705e+04
-7.8499e-02,-6.8952e-01,4.2221e+00,4.7457e+00,5.1111e+00,6.2999e+00,4.8105e+00,2.6746e+01,-1.6275e+04
-1.8986e-01,-9.5477e-01,4.2218e+00,4.5451e+00,5.1255e+00,5.3836e+00,6.3725e+00,2.6716e+01,-1.1059e+04
-3.0272e-01,-9.8969e-01,3.2321e+00,4.6702e+00,4.9932e+00,5.1436e+00,5.8207e+00,2.5828e+01,-1.2978e+04
-2.3972e-01,-5.0950e-01,4.1827e+00,4.3105e+00,5.4781e+00,5.8363e+00,5.1534e+00,2.6412e+01,-2.1788e+04
-3.8930e-01,-8.7524e-01,3.4603e+00,4.8496e+00,5.4257e+00,5.7840e+00,5.5608e+00,2.6498e+01,-2.0214e+04
-4.9743e-01,-1.6455e-01,3.9151e+00,3.9268e+00,5.3713e+00,5.0418e+00,5.6708e+00,2.5664e+01,-1.2274e+04
-4.9376e-01,-2.2052e-01,4.2314e+00,5.3499e+00,5.7140e+00,6.4373e+00,5.1768e+00,2.7337e+01,-1.7253e+04
-9.4194e-02,-2.4079e-01,4.0762e+00,5.1099e+00,5.7596e+00,5.7056e+00,4.8285e+00,2.6624e+01,-1.6862e+04
1.1074e-01,-8.6086e-01,4.0993e+00,4.4377e+00,5.9795e+00,5.6097e+00,4.6900e+00,2.6755e+01,-1.1474e+04
1.1446e-01,-1.4326e-01,4.0934e+00,5.7028e+00,4.8272e+00,6.4417e+00,6.5144e+00,2.7342e+01,-1.9443e+04
-2.3179e-01,-2.3806e-01,3.3104e+00,5.3931e+00,5.6879e+00,5.8399e+00,5.3447e+00,2.6814e+01,-2.2043e+04
-1.0769e-01,-9.7268e-01,3.6177e+00,4.0081e+00,4.2431e+00,5.5734e+00,5.4268e+00,2.5256e+01,-1.6380e+04
-1.0244e-01,-9.6183e-01,3.5891e+00,5.1775e+00,4.8580e+00,6.3471e+00,5.6833e+00,2.6988e+01,-2.2380e+04
2.0887e-02,-3.4730e-01,4.3925e+00,4.5168e+00,4.7188e+00,6.2071e+00,6.0101e+00,2.6597e+01,-1.7401e+04
-2.6408e-02,-5.9057e-01,4.4975e+00,4.4750e+00,5.5903e+00,6.3309e+00,5.4548e+00,2.7093e+01,-1.6381e+04
-9.2524e-02,-6.4633e-01,4.2871e+00,5.0845e+00,5.8770e+00,4.9097e+00,6.2758e+00,2.7208e+01,-1.4551e+04
1.3538e-01,-7.0425e-01,3.6490e+00,5.2363e+00,4.7714e+00,6.1151e+00,6.1204e+00,2.6668e+01,-2.1085e+04
-2.8231e-01,-2.6065e-01,4.4476e+00,4.8608e+00,5.7382e+00,5.8735e+00,4.9047e+00,2.6830e+01,-1.6579e+04
9.4507e-02,-8.4863e-01,3.9076e+00,4.0065e+00,5.6788e+00,5.5635e+00,4.5794e+00,2.6163e+01,-1.1295e+04
-9.7711e-02,-2.8898e-01,4.4373e+00,4.8015e+00,4.8389e+00,6.3299e+00,5.4687e+00,2.6747e+01,-1.6333e+04
-1.2858e-01,-9.5255e-04,4.3072e+00,4.4361e+00,4.4368e+00,5.6842e+00,6.2928e+00,2.6124e+01,-1.1683e+04
-4.3279e-01,-2.4838e-01,4.2635e+00,4.9051e+00,5.7740e+00,5.1982e+00,5.9594e+00,2.6723e+01,-1.8991e+04
-3.9264e-01,-4.6329e-01,4.1146e+00,5.1943e+00,5.5297e+00,6.2631e+00,5.5590e+00,2.7132e+01,-1.7062e+04
-3.8481e-01,-1.4467e-01,4.0140e+00,4.6425e+00,5.4813e+00,5.3911e+00,5.3278e+00,2.6019e+01,-1.6126e+04
7.2287e-02,-8.6598e-01,4.0048e+00,5.0291e+00,4.6323e+00,6.3220e+00,5.7372e+00,2.6757e+01,-1.6145e+04
-1.6465e-01,-3.4302e-01,4.6870e+00,4.0018e+00,5.6815e+00,6.4517e+00,4.7480e+00,2.7359e+01,-1.4655e+04
-1.4422e-01,-3.2642e-01,3.9953e+00,4.7094e+00,4.1635e+00,5.9186e+00,5.7755e+00,2.5992e+01,-5.3440e+03
-1.1950e-01,-2.6914e-01,3.5987e+00,4.9157e+00,5.4284e+00,5.2327e+00,5.1306e+00,2.5885e+01,-2.1686e+04
7.4053e-02,-6.9704e-01,3.5492e+00,4.6751e+00,4.5451e+00,4.7286e+00,6.0315e+00,2.5534e+01,-1.8631e+03
6.4613e-02,-4.8083e-01,3.7297e+00,4.5169e+00,5.0724e+00,5.5657e+00,5.2776e+00,2.5459e+01,-1.4339e+04
-1.1467e-01,-7.0412e-01,3.7638e+00,4.8311e+00,5.4382e+00,5.5778e+00,5.4071e+00,2.6253e+01,-1.5459e+04
-4.5137e-01,-7.4453e-02,4.3518e+00,4.7502e+00,4.7909e+00,6.3079e+00,6.0739e+00,2.6770e+01,-1.3563e+04
-1.7737e-01,-1.6779e-01,3.6797e+00,4.8714e+00,4.9446e+00,5.6073e+00,5.5319e+00,2.5672e+01,-1.3148e+04
-1.5545e-01,-7.8272e-01,3.8420e+00,4.7738e+00,5.5749e+00,5.5987e+00,4.8565e+00,2.6412e+01,-3.4415e+03
-4.5990e-01,-3.8807e-01,4.4575e+00,5.1229e+00,6.0071e+00,5.7625e+00,6.1957e+00,2.7435e+01,-1.7678e+04
3.6113e-02,-9.0307e-01,3.6459e+00,4.9399e+00,4.5834e+00,6.1188e+00,5.8550e+00,2.6464e+01,-1.3630e+04
-2.6959e-01,-3.3200e-01,4.4743e+00,4.5913e+00,5.9000e+00,5.4948e+00,5.2647e+00,2.6986e+01,-2.0338e+04
-1.6347e-01,-7.6302e-01,3.7019e+00,4.3472e+00,4.4136e+00,5.6729e+00,5.6738e+00,2.5661e+01,-7.5725e+03
-4.7011e-02,-4.7583e-02,4.1625e+00,5.0433e+00,4.6380e+00,6.0006e+00,6.1394e+00,2.6282e+01,-1.8511e+04
-3.9791e-01,-2.8875e-01,3.3994e+00,5.0679e+00,5.0393e+00,5.1663e+00,6.0379e+00,2.6089e+01,-1.4617e+04
-1.3091e-01,-1.4608e-01,4.5676e+00,4.4709e+00,5.3601e+00,4.7825e+00,6.5113e+00,2.6759e+01,-9.9895e+03
-3.3844e-01,-5.4543e-01,4.0849e+00,5.3451e+00,4.2824e+00,6.4136e+00,6.3378e+00,2.7395e+01,-1.1534e+04
-4.1377e-01,-5.4939e-01,4.2115e+00,4.1804e+00,5.6506e+00,5.8437e+00,5.0041e+00,2.6607e+01,-1.9045e+04
-1.9320e-01,-1.9852e-01,4.2542e+00,5.1222e+00,4.4228e+00,5.5015e+00,6.4578e+00,2.6616e+01,-1.9448e+03
-3.0329e-01,-8.8634e-01,3.8624e+00,4.8952e+00,5.2696e+00,6.2253e+00,5.5207e+00,2.6890e+01,-9.3116e+03
7.7106e-02,-8.0510e-01,3.8564e+00,3.8933e+00,4.9537e+00,5.8511e+00,5.3572e+00,2.5746e+01,-1.7177e+04
-1.0652e-01,-9.7876e-01,4.3218e+00,5.2363e+00,5.7214e+00,6.4904e+00,6.0812e+00,2.7707e+01,-1.7519e+04
7.5423e-03,-5.4041e-01,3.9938e+00,4.8813e+00,4.6235e+00,6.1417e+00,5.5793e+00,2.6320e+01,-1.6012e+04
1.9628e-01,-2.9441e-01,3.7399e+00,4.5501e+00,5.4216e+00,4.7646e+00,5.5752e+00,2.5373e+01,-2.0290e+04
-4.4288e-01,-8.0652e-01,3.7511e+00,4.0982e+00,4.8304e+00,5.8420e+00,5.7453e+00,2.6083e+01,-2.2131e+04
4.8475e-02,-5.5226e-01,4.5321e+00,3.8038e+00,6.1114e+00,5.8125e+00,5.1183e+00,2.7201e+01,-1.2136e+04
1.0552e-02,-5.4595e-01,4.1893e+00,5.0691e+00,5.7519e+00,5.8155e+00,5.9030e+00,2.6851e+01,-1.6483e+04
-4.0630e-01,-4.3222e-01,4.4729e+00,4.2850e+00,5.9949e+00,5.3303e+00,5.6598e+00,2.7140e+01,-5.7163e+03
-1.0403e-01,-1.6378e-02,3.7578e+00,4.8763e+00,5.1544e+00,5.2841e+00,5.8672e+00,2.5678e+01,-2.9242e+03
-2.5412e-02,-9.1503e-01,2.8742e+00,4.4128e+00,4.7957e+00,5.3960e+00,5.1227e+00,2.5080e+01,-8.7953e+03
-3.9550e-01,-4.7093e-01,4.1249e+00,5.3285e+00,5.3093e+00,6.4446e+00,5.7967e+00,2.7335e+01,-1.4380e+04
-6.4917e-02,-1.4511e-02,3.9555e+00,4.9505e+00,5.4205e+00,4.6485e+00,6.0407e+00,2.6008e+01,-5.4653e+03
-2.1401e-01,-5.4644e-01,3.9114e+00,4.6667e+00,4.8669e+00,4.9909e+00,6.1058e+00,2.5996e+01,-7.6329e+03
1.5928e-01,-6.6631e-01,4.0286e+00,4.7702e+00,6.0795e+00,4.8523e+00,5.3435e+00,2.6773e+01,-2.2100e+04
-4.1126e-01,-3.0945e-01,4.2203e+00,4.1994e+00,5.2627e+00,5.4785e+00,6.0429e+00,2.6259e+01,-1.1296e+04
1.4199e-01,-8.2606e-01,3.5975e+00,4.3456e+00,5.5185e+00,5.3952e+00,4.7977e+00,2.5706e+01,-7.9866e+03
2.0396e-01,-4.3673e-01,3.8988e+00,4.5478e+00,5.6627e+00,5.2142e+00,5.3153e+00,2.5857e+01,-9.3450e+03
2.3716e-01,-2.1888e-01,4.4372e+00,4.4803e+00,5.8811e+00,5.9400e+00,5.9139e+00,2.6592e+01,-2.2015e+04
-3.6010e-01,-2.7097e-01,4.6237e+00,4.4251e+00,5.4302e+00,6.5122e+00,5.4317e+00,2.7323e+01,-1.1416e+04
-2.9946e-01,-8.1921e-01,4.5303e+00,4.5891e+00,6.0523e+00,5.7384e+00,5.9581e+00,2.7598e+01,-9.7079e+03
1.3786e-01,-4.0439e-01,4.1317e+00,4.9397e+00,4.1511e+00,6.1707e+00,5.7687e+00,2.6307e+01,-1.4163e+04
-1.9694e-01,-7.1327e-01,4.2794e+00,3.9086e+00,5.6086e+00,5.5574e+00,5.8903e+00,2.6687e+01,-1.1474e+04
1.7342e-01,-3.3083e-01,3.8527e+00,4.0180e+00,4.6961e+00,5.7130e+00,5.2284e+00,2.5164e+01,-2.1058e+04
-1.3675e-01,-3.5443e-01,3.6715e+00,4.7430e+00,4.7912e+00,5.6880e+00,5.3817e+00,2.5599e+01,-1.0173e+04
-3.2613e-01,-2.2272e-01,4.5508e+00,3.9020e+00,5.8212e+00,5.2579e+00,5.7618e+00,2.6815e+01,-1.4947e+04
-3.8682e-01,-2.2330e-01,4.3695e+00,4.5997e+00,5.6503e+00,5.9795e+00,5.0902e+00,2.6683e+01,-8.4877e+03
-1.7784e-01,-8.3199e-01,3.9872e+00,4.0630e+00,5.0786e+00,6.0202e+00,5.2710e+00,2.6283e+01,-1.9097e+04
-1.2852e-01,-3.7353e-01,4.2885e+00,5.5365e+00,4.9717e+00,6.5369e+00,6.3158e+00,2.7554e+01,-1.1029e+04
-3.2996e-01,-2.9860e-01,3.8417e+00,4.5301e+00,4.5932e+00,5.6895e+00,5.5051e+00,2.5590e+01,-7.8581e+03
-1.6980e-01,-9.7183e-01,4.1135e+00,4.7252e+00,4.9604e+00,6.2671e+00,5.6592e+00,2.6839e+01,-1.6023e+04
2.2786e-01,-7.4316e-01,3.6801e+00,5.2185e+00,4.9888e+00,6.4106e+00,4.6626e+00,2.6788e+01,-1.9275e+04
-1.5694e-01,-5.2782e-01,4.3932e+00,4.8168e+00,5.9106e+00,4.8499e+00,5.4991e+00,2.6982e+01,-7.1356e+03
-2.4825e-01,-7.4935e-01,4.5234e+00,4.7930e+00,6.0843e+00,6.0980e+00,4.8304e+00,2.7675e+01,-1.6114e+04
-3.2831e-01,-3.1422e-01,4.0977e+00,4.1557e+00,5.4194e+00,5.2422e+00,4.7029e+00,2.5847e+01,-1.6234e+04
-1.5912e-01,-5.8398e-01,4.1276e+00,5.1636e+00,5.4469e+00,6.2233e+00,6.0254e+00,2.7096e+01,-2.0852e+04
-6.3864e-02,-4.9473e-01,4.2184e+00,5.0591e+00,4.4932e+00,6.3668e+00,5.6405e+00,2.6840e+01,-8.5268e+03
-4.6020e-01,-8.7004e-01,3.8752e+00,4.9811e+00,5.4726e+00,5.5620e+00,6.3227e+00,2.6947e+01,-1.6446e+04
5.1589e-02,-5.0510e-01,4.3948e+00,4.2572e+00,5.6215e+00,5.3300e+00,6.3353e+00,2.6714e+01,-1.4401e+04
-7.5770e-02,-2.5852e-01,4.5673e+00,5.2570e+00,5.3024e+00,6.5242e+00,5.9556e+00,2.7342e+01,-6.1778e+03
-4.3855e-01,-7.4594e-01,3.7984e+00,3.8657e+00,5.5864e+00,5.0327e+00,5.0166e+00,2.6073e+01,-1.7928e+04
1.2122e-01,-8.3137e-01,3.6730e+00,3.8801e+00,5.4876e+00,5.4252e+00,4.7928e+00,2.5653e+01,-1.2366e+04
-1.9292e-01,-3.0648e-01,4.3063e+00,4.7558e+00,4.7887e+00,6.2487e+00,5.5647e+00,2.6609e+01,-3.2811e+03
-2.9425e-01,-3.4783e-01,4.2014e+00,4.4277e+00,5.5501e+00,4.6407e+00,5.3966e+00,2.6156e+01,-1.5761e+04
-2.3776e-01,-3.8176e-01,4.3092e+00,4.5011e+00,5.6842e+00,5.3299e+00,4.7193e+00,2.6468e+01,-1.8961e+04
-2.5296e-01,-1.8115e-01,3.8667e+00,4.8688e+00,4.9562e+00,5.6488e+00,5.7374e+00,2.5875e+01,-5.4602e+03
-3.2089e-01,-3.0905e-01,3.8672e+00,4.6464e+00,5.3743e+00,5.3882e+00,5.0270e+00,2.5883e+01,-1.2512e+04
-4.8025e-01,-7.2739e-01,3.6634e+00,4.7736e+00,4.6907e+00,6.1729e+00,4.7206e+00,2.6461e+01,-1.7604e+04
