logfeh_mean,logdust,logNpix,tau,dmod,logl
5.0149e-02,-1.8538e+00,2.3730e+00,2.4933e+00,2.4088e+01,-9.0055e+03
3.1000e-02,-1.9350e+00,2.6652e+00,3.9779e+00,2.5159e+01,-9.2298e+03
-3.7675e-01,-8.4807e-01,2.4974e+00,4.5517e+00,2.4771e+01,-5.4724e+03
-2.0877e-01,-1.3732e+00,2.5789e+00,2.7551e+00,2.4924e+01,-3.8909e+03
-2.8349e-01,-1.6245e+00,2.7626e+00,1.4823e+00,2.5390e+01,-6.4724e+03
-2.8389e-01,-1.2071e+00,2.5797e+00,3.3972e+00,2.5009e+01,-6.8831e+03
2.1149e-01,-1.3695e+00,2.6423e+00,4.7493e+00,2.5036e+01,-5.0255e+03
-3.5403e-01,-1.6690e+00,2.9052e+00,1.7423e+00,2.5937e+01,-1.0414e+04
3.5119e-01,-1.9244e+00,2.5026e+00,4.8428e+00,2.4524e+01,-9.6171e+03
1.6506e-02,-1.2823e+00,2.8769e+00,4.9399e+00,2.5850e+01,-7.6199e+03
-2.5120e-01,-1.2334e+00,2.5679e+00,3.0780e+00,2.4887e+01,-4.3518e+03
-2.5933e-02,-1.7315e+00,2.5554e+00,2.6393e+00,2.4845e+01,-9.3908e+03
-1.7861e-01,-1.7859e+00,3.0665e+00,3.1996e+00,2.6272e+01,-1.0544e+04
-1.0052e-01,-1.1579e+00,3.0624e+00,4.8668e+00,2.6434e+01,-1.1045e+04
-1.6345e-01,-1.2442e+00,2.7629e+00,2.4530e+00,2.5317e+01,-7.2146e+03
-2.4931e-01,-1.6955e+00,2.8951e+00,3.1598e-01,2.5795e+01,-5.4959e+03
-2.4675e-01,-1.1330e+00,2.5864e+00,3.3476e+00,2.4967e+01,-3.2023e+03
-4.3505e-01,-8.9438e-01,2.3672e+00,2.6614e+00,2.4204e+01,-9.9553e+03
-3.1807e-01,-1.2484e+00,2.4927e+00,1.4357e+00,2.4664e+01,-7.6902e+03
-4.4366e-03,-9.8531e-01,2.6349e+00,4.1642e+00,2.4822e+01,-9.7370e+03
1.0071e-01,-1.2200e+00,3.1427e+00,4.9036e+00,2.6384e+01,-8.5018e+03
-6.3137e-02,-1.0727e+00,2.4025e+00,4.2999e+00,2.4465e+01,-8.9845e+03
1.2027e-01,-1.8248e+00,2.7770e+00,4.3245e+00,2.5513e+01,-6.7203e+03
2.9602e-01,-1.6062e+00,2.3485e+00,4.1429e+00,2.4131e+01,-7.7152e+03
2.6795e-01,-1.9420e+00,2.5425e+00,4.8575e+00,2.4756e+01,-8.5439e+03
5.5312e-02,-1.9505e+00,2.8586e+00,2.7153e+00,2.5437e+01,-1.1207e+04
-4.3032e-01,-9.9920e-01,3.1095e+00,3.4700e+00,2.6443e+01,-6.2077e+03
-3.6793e-02,-1.0754e+00,2.3086e+00,4.5184e+00,2.4091e+01,-7.7833e+03
-1.0758e-01,-1.1014e+00,2.3517e+00,3.5202e+00,2.4256e+01,-8.8830e+03
-3.6626e-02,-1.2405e+00,2.6630e+00,3.5357e+00,2.5068e+01,-2.9445e+03
1.2868e-01,-1.5734e+00,2.9286e+00,4.8737e+00,2.5833e+01,-1.1233e+04
-1.8167e-01,-1.8091e+00,2.5974e+00,2.6456e+00,2.5046e+01,-9.4293e+03
-2.2081e-01,-1.7143e+00,2.7849e+00,4.9649e-01,2.5466e+01,-4.5649e+03
-3.4507e-01,-1.1034e+00,2.4549e+00,1.3436e+00,2.4433e+01,-8.0992e+03
-4.9941e-02,-1.7734e+00,3.0132e+00,3.1672e+00,2.6032e+01,-6.8874e+03
-3.3044e-01,-1.1222e+00,2.2450e+00,1.3311e+00,2.3886e+01,-1.1390e+04
-4.6789e-02,-1.3940e+00,3.3057e+00,4.1899e+00,2.7000e+01,-1.1235e+04
-4.8532e-01,-1.0829e+00,2.6073e+00,7.7806e-01,2.4929e+01,-5.7097e+03
-1.3120e-01,-1.9746e+00,3.1789e+00,3.6711e+00,2.6686e+01,-1.1222e+04
-2.3414e-01,-1.4361e+00,2.4242e+00,2.1264e+00,2.4393e+01,-9.7820e+03
-3.2165e-01,-1.3670e+00,2.7880e+00,1.0757e+00,2.5486e+01,-4.9566e+03
4.9503e-01,-1.8562e+00,2.3622e+00,4.8954e+00,2.4040e+01,-1.1167e+04
-2.7972e-01,-1.1869e+00,3.0219e+00,3.6974e+00,2.6275e+01,-5.7312e+03
4.3327e-01,-1.8804e+00,2.8973e+00,4.8110e+00,2.5551e+01,-1.0484e+04
-4.2855e-01,-9.3442e-01,2.7478e+00,4.2808e+00,2.5422e+01,-7.7516e+03
-3.4881e-01,-1.3170e+00,3.0183e+00,2.8307e+00,2.6154e+01,-8.1577e+03
-8.6814e-03,-1.6060e+00,2.7981e+00,3.5602e+00,2.5468e+01,-3.2508e+03
-4.1106e-01,-9.0106e-01,2.4679e+00,4.8523e+00,2.4765e+01,-1.1140e+04
-9.7693e-02,-1.7643e+00,2.6122e+00,2.6108e+00,2.4991e+01,-3.5666e+03
-1.9814e-03,-1.9321e+00,2.3213e+00,2.9509e+00,2.4106e+01,-7.5265e+03
-2.0455e-02,-1.5466e+00,2.7196e+00,3.8933e+00,2.5347e+01,-4.4345e+03
3.4443e-01,-1.6726e+00,2.1733e+00,4.7599e+00,2.3624e+01,-1.0543e+04
-2.7350e-02,-1.2782e+00,2.4417e+00,4.3686e+00,2.4541e+01,-8.8432e+03
-2.7415e-02,-1.0684e+00,3.0241e+00,4.7788e+00,2.6157e+01,-6.3874e+03
-1.2368e-01,-1.6161e+00,2.4321e+00,4.0732e-01,2.4396e+01,-6.2956e+03
-1.8319e-01,-9.7237e-01,2.3825e+00,4.1555e+00,2.4360e+01,-5.9958e+03
-2.7385e-01,-1.1001e+00,2.3402e+00,3.5385e-01,2.4060e+01,-1.1044e+04
4.3696e-01,-1.8927e+00,2.9236e+00,4.4607e+00,2.5664e+01,-1.0461e+04
-3.9901e-01,-1.2182e+00,2.9546e+00,2.2850e+00,2.5935e+01,-6.2100e+03
-4.8075e-01,-1.0045e+00,2.6850e+00,2.1335e+00,2.5169e+01,-5.0411e+03
-3.9123e-01,-1.1442e+00,2.5408e+00,2.4448e+00,2.4790e+01,-6.1169e+03
-7.3499e-02,-1.0385e+00,2.4735e+00,4.2348e+00,2.4625e+01,-6.6046e+03
4.7069e-02,-1.9588e+00,3.0454e+00,3.0504e+00,2.6098e+01,-9.1061e+03
-2.0185e-01,-1.6913e+00,2.8141e+00,1.9859e+00,2.5603e+01,-6.9478e+03
-2.4332e-01,-1.6556e+00,3.0108e+00,4.9923e-01,2.6070e+01,-6.7005e+03
6.9874e-02,-1.6331e+00,2.5075e+00,4.1208e+00,2.4644e+01,-8.7380e+03
-1.5223e-01,-1.7488e+00,2.6405e+00,3.0560e+00,2.5224e+01,-1.1467e+04
-1.6237e-01,-1.6987e+00,3.1498e+00,3.5485e+00,2.6575e+01,-9.2650e+03
-4.8267e-01,-1.0793e+00,2.7283e+00,2.5001e-01,2.5369e+01,-9.7965e+03
1.3674e-01,-1.5216e+00,2.6141e+00,3.3103e+00,2.4852e+01,-6.8069e+03
9.7493e-02,-1.5934e+00,2.6359e+00,3.2901e+00,2.4853e+01,-5.9778e+03
-1.6961e-02,-1.8957e+00,2.2262e+00,2.1766e+00,2.3789e+01,-7.9770e+03
-1.4104e-01,-1.9090e+00,2.4143e+00,2.5167e+00,2.4399e+01,-1.1454e+04
-3.2722e-01,-1.2075e+00,2.4377e+00,3.0226e+00,2.4597e+01,-1.1066e+04
1.7682e-01,-1.7065e+00,3.1077e+00,4.5836e+00,2.6360e+01,-7.6187e+03
-1.7671e-01,-1.5696e+00,2.6838e+00,1.3915e+00,2.5152e+01,-5.5637e+03
1.3327e-01,-1.4948e+00,3.0072e+00,3.6337e+00,2.5877e+01,-1.1474e+04
-2.1231e-01,-1.5932e+00,2.4685e+00,5.2120e-01,2.4581e+01,-7.3467e+03
-3.2306e-01,-1.6958e+00,2.6764e+00,3.5685e-01,2.5200e+01,-8.9375e+03
-3.6019e-01,-1.4950e+00,2.6214e+00,1.6002e+00,2.5081e+01,-9.3898e+03
-4.2976e-01,-7.1133e-01,2.6688e+00,4.6852e+00,2.5056e+01,-8.6024e+03
-1.7697e-01,-1.8568e+00,2.6431e+00,2.7827e+00,2.5093e+01,-9.1521e+03
-3.9225e-01,-8.2298e-01,2.9222e+00,4.2880e+00,2.5893e+01,-7.4665e+03
-3.3577e-01,-1.2576e+00,2.9280e+00,2.5403e+00,2.5954e+01,-6.5459e+03
2.9568e-01,-1.9763e+00,2.3430e+00,3.6716e+00,2.4008e+01,-6.1651e+03
-1.5873e-01,-8.6184e-01,2.8033e+00,4.3977e+00,2.5371e+01,-1.0832e+04
