logfeh_mean,logdust,logNpix,tau,dmod,logl
7.4529e-02,-1.9466e+00,2.6344e+00,3.2782e+00,2.4983e+01,-1.8077e+03
4.7533e-02,-1.8003e+00,2.6824e+00,3.3569e+00,2.5137e+01,-1.8057e+03
-1.8073e-01,-1.1592e+00,2.7160e+00,3.5706e+00,2.5291e+01,-1.8086e+03
-1.6800e-02,-1.5990e+00,2.7071e+00,3.3743e+00,2.5240e+01,-1.8118e+03
-1.7259e-02,-1.5276e+00,2.6726e+00,3.2807e+00,2.5121e+01,-1.7962e+03
-1.1405e-01,-1.2539e+00,2.6980e+00,3.4647e+00,2.5210e+01,-1.8291e+03
3.5433e-02,-1.7389e+00,2.6292e+00,3.2166e+00,2.4972e+01,-1.8256e+03
2.2502e-02,-1.4995e+00,2.6546e+00,3.4978e+00,2.5054e+01,-1.7897e+03
-9.2594e-02,-1.2113e+00,2.7191e+00,3.7530e+00,2.5277e+01,-1.8095e+03
-1.2634e-01,-1.1874e+00,2.7050e+00,3.6980e+00,2.5249e+01,-1.8108e+03
-1.5303e-01,-1.2140e+00,2.7217e+00,3.5474e+00,2.5305e+01,-1.8303e+03
-1.8240e-01,-1.1400e+00,2.7008e+00,3.7649e+00,2.5271e+01,-1.8299e+03
6.3190e-02,-1.7321e+00,2.6306e+00,3.4501e+00,2.4990e+01,-1.8019e+03
5.5898e-02,-1.8923e+00,2.6877e+00,3.3738e+00,2.5154e+01,-1.8248e+03
8.2236e-03,-1.5607e+00,2.6991e+00,3.3378e+00,2.5179e+01,-1.8166e+03
7.9798e-02,-1.9906e+00,2.6518e+00,3.3100e+00,2.5029e+01,-1.8197e+03
7.0144e-02,-1.9875e+00,2.6741e+00,3.3096e+00,2.5101e+01,-1.8067e+03
4.7233e-02,-1.9695e+00,2.6958e+00,3.2570e+00,2.5169e+01,-1.8087e+03
5.4239e-02,-1.6015e+00,2.6601e+00,3.4279e+00,2.5053e+01,-1.8282e+03
-1.0805e-01,-1.2474e+00,2.7184e+00,3.6659e+00,2.5291e+01,-1.8262e+03
-1.5046e-02,-1.4338e+00,2.6800e+00,3.5082e+00,2.5144e+01,-1.8288e+03
4.7731e-02,-1.7452e+00,2.6120e+00,3.3221e+00,2.4929e+01,-1.8061e+03
5.9157e-03,-1.6611e+00,2.6519e+00,3.2359e+00,2.5048e+01,-1.8006e+03
-1.9714e-01,-1.1153e+00,2.7185e+00,3.6883e+00,2.5303e+01,-1.8034e+03
-9.8958e-02,-1.3109e+00,2.6856e+00,3.4017e+00,2.5189e+01,-1.8100e+03
7.6757e-02,-1.7740e+00,2.6218e+00,3.4098e+00,2.4943e+01,-1.7823e+03
-2.7920e-02,-1.5569e+00,2.7192e+00,3.3044e+00,2.5269e+01,-1.7995e+03
5.1071e-03,-1.5527e+00,2.6947e+00,3.5007e+00,2.5185e+01,-1.8177e+03
9.5417e-03,-1.5685e+00,2.6873e+00,3.4402e+00,2.5163e+01,-1.8285e+03
5.7902e-02,-1.7864e+00,2.6257e+00,3.2843e+00,2.4966e+01,-1.8202e+03
-3.9232e-02,-1.5551e+00,2.7301e+00,3.2821e+00,2.5299e+01,-1.8303e+03
-7.9144e-02,-1.3052e+00,2.7361e+00,3.5081e+00,2.5309e+01,-1.8113e+03
2.2488e-02,-1.6308e+00,2.6510e+00,3.3520e+00,2.5052e+01,-1.7921e+03
-8.5333e-02,-1.3529e+00,2.7135e+00,3.3413e+00,2.5254e+01,-1.7989e+03
-3.2022e-02,-1.4152e+00,2.6859e+00,3.4626e+00,2.5166e+01,-1.7690e+03
-1.2680e-01,-1.2130e+00,2.7314e+00,3.6407e+00,2.5334e+01,-1.8190e+03
2.0828e-02,-1.6456e+00,2.7181e+00,3.4568e+00,2.5253e+01,-1.8155e+03
7.7478e-02,-1.9178e+00,2.6811e+00,3.4494e+00,2.5132e+01,-1.8009e+03
3.4800e-02,-1.7747e+00,2.6252e+00,3.2079e+00,2.4961e+01,-1.8304e+03
8.8094e-02,-1.9447e+00,2.6570e+00,3.4271e+00,2.5047e+01,-1.8223e+03
-1.1798e-02,-1.6314e+00,2.7010e+00,3.2935e+00,2.5208e+01,-1.8007e+03
-4.8067e-02,-1.4309e+00,2.6906e+00,3.3817e+00,2.5173e+01,-1.8180e+03
4.8584e-02,-1.6880e+00,2.6940e+00,3.3674e+00,2.5159e+01,-1.8283e+03
-6.0729e-02,-1.4045e+00,2.7225e+00,3.4751e+00,2.5286e+01,-1.8075e+03
2.7803e-02,-1.6671e+00,2.6199e+00,3.2389e+00,2.4951e+01,-1.8016e+03
-7.2211e-02,-1.3695e+00,2.6944e+00,3.3995e+00,2.5202e+01,-1.7899e+03
1.6108e-02,-1.6696e+00,2.6873e+00,3.3014e+00,2.5156e+01,-1.8146e+03
4.2362e-02,-1.9282e+00,2.6825e+00,3.1829e+00,2.5124e+01,-1.8044e+03
5.6724e-02,-1.8482e+00,2.6635e+00,3.2966e+00,2.5063e+01,-1.8288e+03
7.5741e-02,-1.8340e+00,2.6727e+00,3.4246e+00,2.5092e+01,-1.7965e+03
4.3221e-03,-1.7809e+00,2.6864e+00,3.1393e+00,2.5156e+01,-1.7487e+03
-9.8121e-03,-1.4798e+00,2.6711e+00,3.3745e+00,2.5108e+01,-1.8035e+03
-2.8519e-02,-1.4090e+00,2.7227e+00,3.5908e+00,2.5284e+01,-1.8180e+03
3.6201e-02,-1.8523e+00,2.6694e+00,3.2393e+00,2.5106e+01,-1.8165e+03
9.5534e-03,-1.5668e+00,2.6911e+00,3.4721e+00,2.5171e+01,-1.8252e+03
5.5365e-02,-1.8686e+00,2.6235e+00,3.1980e+00,2.4958e+01,-1.8250e+03
8.9817e-03,-1.5714e+00,2.6520e+00,3.4064e+00,2.5060e+01,-1.7866e+03
-1.4081e-01,-1.2239e+00,2.7210e+00,3.5597e+00,2.5314e+01,-1.8051e+03
-1.0074e-01,-1.2192e+00,2.7275e+00,3.7305e+00,2.5309e+01,-1.8069e+03
-1.3050e-01,-1.2606e+00,2.6820e+00,3.4121e+00,2.5186e+01,-1.8202e+03
4.2400e-02,-1.7524e+00,2.6998e+00,3.3436e+00,2.5188e+01,-1.8271e+03
-1.1427e-01,-1.2503e+00,2.6973e+00,3.5523e+00,2.5225e+01,-1.8123e+03
-6.7760e-02,-1.3218e+00,2.7509e+00,3.6047e+00,2.5372e+01,-1.8060e+03
7.2081e-02,-1.9760e+00,2.6900e+00,3.4234e+00,2.5161e+01,-1.7708e+03
-3.3608e-02,-1.5611e+00,2.6780e+00,3.1509e+00,2.5136e+01,-1.7766e+03
7.3332e-03,-1.5842e+00,2.6975e+00,3.3977e+00,2.5191e+01,-1.7728e+03
9.2423e-03,-1.4916e+00,2.6884e+00,3.4822e+00,2.5157e+01,-1.8205e+03
-2.1386e-01,-1.0890e+00,2.7291e+00,3.7542e+00,2.5340e+01,-1.7759e+03
5.3896e-02,-1.7953e+00,2.7027e+00,3.4112e+00,2.5194e+01,-1.8179e+03
-5.9988e-02,-1.3933e+00,2.6915e+00,3.4414e+00,2.5205e+01,-1.7815e+03
-1.0757e-03,-1.6064e+00,2.6865e+00,3.2966e+00,2.5154e+01,-1.7959e+03
6.0146e-02,-1.8406e+00,2.6651e+00,3.4235e+00,2.5087e+01,-1.8308e+03
9.5549e-03,-1.6480e+00,2.6331e+00,3.2378e+00,2.4990e+01,-1.7789e+03
-5.3373e-02,-1.4160e+00,2.7145e+00,3.5337e+00,2.5275e+01,-1.8303e+03
5.3454e-02,-1.9540e+00,2.6859e+00,3.2708e+00,2.5148e+01,-1.8215e+03
-3.3708e-02,-1.3850e+00,2.6940e+00,3.5712e+00,2.5196e+01,-1.8113e+03
-4.2008e-02,-1.3628e+00,2.6860e+00,3.4901e+00,2.5160e+01,-1.7670e+03
4.1820e-02,-1.8279e+00,2.6527e+00,3.2714e+00,2.5056e+01,-1.8078e+03
5.0715e-02,-1.8109e+00,2.6779e+00,3.3033e+00,2.5116e+01,-1.7428e+03
-1.5855e-01,-1.1907e+00,2.6950e+00,3.4748e+00,2.5217e+01,-1.8217e+03
1.2686e-02,-1.5566e+00,2.7092e+00,3.4470e+00,2.5215e+01,-1.8244e+03
-2.6867e-02,-1.3731e+00,2.7141e+00,3.6108e+00,2.5245e+01,-1.8122e+03
5.9616e-02,-1.9036e+00,2.6964e+00,3.3155e+00,2.5158e+01,-1.7858e+03
5.9887e-02,-1.8356e+00,2.6587e+00,3.4426e+00,2.5080e+01,-1.7629e+03
-1.1221e-02,-1.5235e+00,2.6637e+00,3.3381e+00,2.5096e+01,-1.8246e+03
3.6858e-02,-1.6419e+00,2.6528e+00,3.3367e+00,2.5041e+01,-1.7826e+03
4.5153e-02,-1.9632e+00,2.6828e+00,3.2393e+00,2.5138e+01,-1.7303e+03
6.3050e-02,-1.9156e+00,2.6574e+00,3.4559e+00,2.5080e+01,-1.8059e+03
6.0529e-02,-1.6954e+00,2.6115e+00,3.4426e+00,2.4926e+01,-1.8264e+03
-1.9716e-01,-1.1201e+00,2.7021e+00,3.7112e+00,2.5274e+01,-1.8289e+03
4.4724e-02,-1.8006e+00,2.6708e+00,3.3379e+00,2.5100e+01,-1.8179e+03
-7.0706e-02,-1.3219e+00,2.7125e+00,3.5452e+00,2.5251e+01,-1.8174e+03
-5.8339e-02,-1.3861e+00,2.6809e+00,3.4344e+00,2.5168e+01,-1.8255e+03
-4.8724e-02,-1.3919e+00,2.7293e+00,3.5490e+00,2.5310e+01,-1.8229e+03
-6.6358e-02,-1.3314e+00,2.6917e+00,3.5721e+00,2.5203e+01,-1.7679e+03
-6.2923e-02,-1.3532e+00,2.6982e+00,3.5187e+00,2.5213e+01,-1.8217e+03
3.8908e-02,-1.6777e+00,2.6761e+00,3.4456e+00,2.5133e+01,-1.8306e+03
-4.4090e-02,-1.4430e+00,2.7158e+00,3.3948e+00,2.5250e+01,-1.7839e+03
-3.1309e-03,-1.5941e+00,2.6649e+00,3.2673e+00,2.5091e+01,-1.7885e+03
-1.6025e-01,-1.1520e+00,2.7507e+00,3.7881e+00,2.5394e+01,-1.8086e+03
-3.7684e-02,-1.4851e+00,2.6667e+00,3.2490e+00,2.5106e+01,-1.7984e+03
-1.2867e-01,-1.1942e+00,2.7271e+00,3.6371e+00,2.5304e+01,-1.7670e+03
1.6502e-03,-1.6943e+00,2.7025e+00,3.2663e+00,2.5206e+01,-1.7611e+03
2.0311e-03,-1.4692e+00,2.6837e+00,3.5517e+00,2.5155e+01,-1.8277e+03
4.8074e-02,-1.8852e+00,2.6628e+00,3.2329e+00,2.5077e+01,-1.7418e+03
-9.1355e-02,-1.2290e+00,2.7229e+00,3.7235e+00,2.5299e+01,-1.8172e+03
6.5370e-03,-1.7498e+00,2.7140e+00,3.2319e+00,2.5236e+01,-1.8214e+03
-1.0592e-02,-1.5371e+00,2.7236e+00,3.4469e+00,2.5276e+01,-1.8152e+03
5.8828e-02,-1.8182e+00,2.6242e+00,3.3516e+00,2.4965e+01,-1.8239e+03
-1.5521e-01,-1.1875e+00,2.7279e+00,3.6314e+00,2.5330e+01,-1.8058e+03
6.7631e-02,-1.9524e+00,2.7092e+00,3.3677e+00,2.5204e+01,-1.8242e+03
-3.3364e-02,-1.4478e+00,2.6946e+00,3.4091e+00,2.5192e+01,-1.7939e+03
1.8232e-02,-1.5675e+00,2.6332e+00,3.3959e+00,2.4993e+01,-1.8093e+03
3.6207e-04,-1.5419e+00,2.6948e+00,3.4731e+00,2.5187e+01,-1.8214e+03
-4.9637e-02,-1.3611e+00,2.6613e+00,3.4318e+00,2.5083e+01,-1.8089e+03
5.2544e-02,-1.7841e+00,2.6159e+00,3.3126e+00,2.4946e+01,-1.8236e+03
-1.4736e-01,-1.2158e+00,2.7196e+00,3.4821e+00,2.5294e+01,-1.7883e+03
2.0727e-02,-1.5091e+00,2.6395e+00,3.4850e+00,2.5010e+01,-1.7815e+03
-1.4223e-01,-1.1775e+00,2.6841e+00,3.6360e+00,2.5192e+01,-1.8250e+03
6.2046e-02,-1.9719e+00,2.6825e+00,3.3338e+00,2.5136e+01,-1.8168e+03
8.0245e-03,-1.7496e+00,2.7216e+00,3.2647e+00,2.5264e+01,-1.8273e+03
-8.0344e-02,-1.2913e+00,2.7017e+00,3.5443e+00,2.5235e+01,-1.8218e+03
-3.3760e-03,-1.6718e+00,2.7217e+00,3.2361e+00,2.5259e+01,-1.8069e+03
-7.3235e-02,-1.3084e+00,2.6824e+00,3.5790e+00,2.5179e+01,-1.7405e+03
5.2813e-03,-1.7646e+00,2.6851e+00,3.1604e+00,2.5149e+01,-1.8055e+03
1.6997e-02,-1.7186e+00,2.6554e+00,3.1898e+00,2.5055e+01,-1.7778e+03
4.3452e-02,-1.6845e+00,2.7184e+00,3.4654e+00,2.5246e+01,-1.7913e+03
2.6592e-02,-1.6640e+00,2.6997e+00,3.4263e+00,2.5203e+01,-1.8236e+03
7.5357e-02,-1.8651e+00,2.6362e+00,3.3535e+00,2.4989e+01,-1.7885e+03
3.5439e-02,-1.6529e+00,2.6970e+00,3.4272e+00,2.5173e+01,-1.8043e+03
-5.1176e-02,-1.3663e+00,2.7123e+00,3.5135e+00,2.5244e+01,-1.8042e+03
6.8497e-02,-1.9486e+00,2.6456e+00,3.2919e+00,2.5025e+01,-1.7921e+03
-6.9946e-02,-1.2865e+00,2.7276e+00,3.6913e+00,2.5300e+01,-1.7795e+03
-1.2501e-01,-1.1746e+00,2.7111e+00,3.7562e+00,2.5271e+01,-1.8032e+03
1.9410e-03,-1.4864e+00,2.6780e+00,3.4934e+00,2.5133e+01,-1.8220e+03
4.7132e-02,-1.9377e+00,2.6892e+00,3.2092e+00,2.5144e+01,-1.7635e+03
1.1304e-02,-1.5147e+00,2.6659e+00,3.4956e+00,2.5101e+01,-1.7818e+03
-1.1293e-01,-1.2044e+00,2.6993e+00,3.7740e+00,2.5247e+01,-1.7607e+03
6.0984e-03,-1.5272e+00,2.7349e+00,3.5001e+00,2.5296e+01,-1.8226e+03
7.3111e-02,-1.8984e+00,2.6162e+00,3.3682e+00,2.4940e+01,-1.7639e+03
6.4807e-02,-1.9921e+00,2.6294e+00,3.2998e+00,2.4992e+01,-1.7759e+03
-7.1164e-03,-1.6407e+00,2.6823e+00,3.1720e+00,2.5134e+01,-1.8204e+03
-5.9865e-02,-1.2744e+00,2.6926e+00,3.6757e+00,2.5192e+01,-1.8177e+03
-8.9944e-02,-1.2618e+00,2.7127e+00,3.6619e+00,2.5262e+01,-1.7860e+03
2.5314e-02,-1.8245e+00,2.6482e+00,3.2044e+00,2.5043e+01,-1.7866e+03
-1.1048e-01,-1.1995e+00,2.7138e+00,3.7551e+00,2.5271e+01,-1.8241e+03
7.0870e-02,-1.9014e+00,2.7020e+00,3.4208e+00,2.5181e+01,-1.7636e+03
-1.3393e-01,-1.1688e+00,2.7181e+00,3.7205e+00,2.5290e+01,-1.8138e+03
-6.4255e-02,-1.3277e+00,2.7193e+00,3.5429e+00,2.5274e+01,-1.7740e+03
2.7444e-02,-1.8044e+00,2.7098e+00,3.3260e+00,2.5225e+01,-1.7996e+03
-4.0735e-02,-1.3682e+00,2.7177e+00,3.5893e+00,2.5263e+01,-1.8180e+03
6.0223e-02,-1.7798e+00,2.6946e+00,3.4907e+00,2.5166e+01,-1.8244e+03
-1.0272e-01,-1.2382e+00,2.7220e+00,3.6355e+00,2.5293e+01,-1.8161e+03
-1.2472e-02,-1.5542e+00,2.6930e+00,3.4048e+00,2.5201e+01,-1.8169e+03
6.3209e-02,-1.8470e+00,2.6006e+00,3.2651e+00,2.4885e+01,-1.8238e+03
-1.9222e-01,-1.0543e+00,2.7272e+00,3.9854e+00,2.5333e+01,-1.8277e+03
7.7533e-03,-1.6515e+00,2.7023e+00,3.2745e+00,2.5198e+01,-1.7783e+03
6.0617e-02,-1.9911e+00,2.6889e+00,3.2706e+00,2.5143e+01,-1.8087e+03
-8.7819e-02,-1.3107e+00,2.6715e+00,3.4463e+00,2.5139e+01,-1.8210e+03
6.1662e-02,-1.9464e+00,2.6190e+00,3.3202e+00,2.4953e+01,-1.7733e+03
-3.8174e-03,-1.5474e+00,2.6425e+00,3.3323e+00,2.5032e+01,-1.7863e+03
4.4739e-02,-1.8344e+00,2.6847e+00,3.3736e+00,2.5153e+01,-1.8289e+03
-4.9084e-02,-1.4396e+00,2.6948e+00,3.3648e+00,2.5190e+01,-1.8166e+03
-1.0409e-01,-1.2533e+00,2.7029e+00,3.6261e+00,2.5244e+01,-1.7723e+03
5.7663e-02,-1.8849e+00,2.6203e+00,3.2952e+00,2.4958e+01,-1.8134e+03
4.4673e-02,-1.6864e+00,2.6037e+00,3.3384e+00,2.4908e+01,-1.7785e+03
-1.7943e-01,-1.1379e+00,2.7262e+00,3.6930e+00,2.5329e+01,-1.7885e+03
6.8261e-02,-1.9419e+00,2.6392e+00,3.3363e+00,2.4999e+01,-1.7948e+03
-1.0778e-02,-1.5037e+00,2.6906e+00,3.3375e+00,2.5166e+01,-1.8020e+03
-3.7078e-03,-1.5985e+00,2.6636e+00,3.2758e+00,2.5085e+01,-1.8258e+03
-1.0266e-01,-1.2327e+00,2.7130e+00,3.6622e+00,2.5262e+01,-1.8117e+03
-1.4713e-01,-1.1627e+00,2.6838e+00,3.6276e+00,2.5196e+01,-1.8151e+03
-8.3604e-02,-1.3534e+00,2.6867e+00,3.3608e+00,2.5178e+01,-1.8075e+03
-1.3792e-01,-1.2369e+00,2.7456e+00,3.5112e+00,2.5374e+01,-1.8250e+03
-8.7991e-02,-1.2619e+00,2.7181e+00,3.6126e+00,2.5267e+01,-1.8263e+03
7.2477e-02,-1.8859e+00,2.6653e+00,3.4165e+00,2.5088e+01,-1.7837e+03
-5.9973e-02,-1.3897e+00,2.6973e+00,3.4417e+00,2.5208e+01,-1.8009e+03
8.6988e-02,-1.9095e+00,2.6404e+00,3.3665e+00,2.5002e+01,-1.8259e+03
3.1661e-02,-1.6531e+00,2.6564e+00,3.4233e+00,2.5067e+01,-1.8197e+03
6.3708e-02,-1.8577e+00,2.6706e+00,3.3417e+00,2.5095e+01,-1.8307e+03
3.8225e-03,-1.6854e+00,2.6835e+00,3.2500e+00,2.5155e+01,-1.7880e+03
-1.2094e-01,-1.2346e+00,2.6980e+00,3.5579e+00,2.5217e+01,-1.8015e+03
2.3625e-02,-1.8221e+00,2.6712e+00,3.1388e+00,2.5105e+01,-1.7582e+03
8.9504e-02,-1.9502e+00,2.6246e+00,3.4193e+00,2.4967e+01,-1.8109e+03
-6.3805e-02,-1.4111e+00,2.7329e+00,3.3497e+00,2.5305e+01,-1.7984e+03
-4.0561e-02,-1.4843e+00,2.7300e+00,3.4040e+00,2.5297e+01,-1.8069e+03
-9.4710e-02,-1.3065e+00,2.7106e+00,3.4286e+00,2.5245e+01,-1.8029e+03
-5.4362e-02,-1.4745e+00,2.7247e+00,3.3217e+00,2.5282e+01,-1.8017e+03
6.9010e-02,-1.9857e+00,2.7086e+00,3.3450e+00,2.5207e+01,-1.8171e+03
-7.7469e-02,-1.2695e+00,2.7364e+00,3.6533e+00,2.5320e+01,-1.8191e+03
-2.6612e-02,-1.6084e+00,2.6568e+00,3.1999e+00,2.5078e+01,-1.7847e+03
-5.4818e-02,-1.3401e+00,2.6662e+00,3.5038e+00,2.5122e+01,-1.7456e+03
9.5685e-03,-1.5385e+00,2.6587e+00,3.3948e+00,2.5075e+01,-1.7823e+03
-3.5993e-02,-1.4021e+00,2.7236e+00,3.5560e+00,2.5286e+01,-1.8078e+03
3.9746e-02,-1.7801e+00,2.6438e+00,3.2503e+00,2.5011e+01,-1.8134e+03
7.9823e-02,-1.9438e+00,2.6489e+00,3.3999e+00,2.5022e+01,-1.8116e+03
-9.1135e-02,-1.3389e+00,2.7089e+00,3.2925e+00,2.5232e+01,-1.8289e+03
-1.0247e-01,-1.2768e+00,2.6578e+00,3.4505e+00,2.5107e+01,-1.8265e+03
5.6954e-02,-1.9019e+00,2.6248e+00,3.2027e+00,2.4961e+01,-1.8293e+03
9.3350e-02,-1.9733e+00,2.6508e+00,3.4272e+00,2.5031e+01,-1.8103e+03
-2.0373e-02,-1.4634e+00,2.6834e+00,3.4483e+00,2.5166e+01,-1.7940e+03
2.5330e-02,-1.6716e+00,2.6954e+00,3.3737e+00,2.5181e+01,-1.7957e+03
-6.4030e-02,-1.2574e+00,2.7046e+00,3.7007e+00,2.5231e+01,-1.8244e+03
5.6751e-02,-1.7342e+00,2.6706e+00,3.4218e+00,2.5089e+01,-1.8135e+03
-5.4748e-02,-1.5093e+00,2.7189e+00,3.2785e+00,2.5281e+01,-1.7793e+03
1.6737e-02,-1.6128e+00,2.6416e+00,3.3585e+00,2.5027e+01,-1.8110e+03
3.0138e-02,-1.7022e+00,2.7023e+00,3.2958e+00,2.5186e+01,-1.8217e+03
-1.5294e-01,-1.2016e+00,2.7482e+00,3.5523e+00,2.5379e+01,-1.8119e+03
4.7545e-02,-1.8212e+00,2.6193e+00,3.2425e+00,2.4952e+01,-1.8035e+03
-1.0087e-01,-1.2542e+00,2.6961e+00,3.5750e+00,2.5216e+01,-1.7995e+03
1.0808e-02,-1.5237e+00,2.6620e+00,3.3902e+00,2.5077e+01,-1.7684e+03
-1.1880e-01,-1.2245e+00,2.7146e+00,3.6028e+00,2.5271e+01,-1.8166e+03
-1.3524e-01,-1.1944e+00,2.6948e+00,3.5967e+00,2.5215e+01,-1.8287e+03
-7.6211e-03,-1.5438e+00,2.6749e+00,3.3122e+00,2.5116e+01,-1.7926e+03
1.2145e-02,-1.6008e+00,2.6542e+00,3.3203e+00,2.5061e+01,-1.8304e+03
-1.1689e-02,-1.4950e+00,2.6669e+00,3.3874e+00,2.5101e+01,-1.7798e+03
6.2446e-02,-1.7854e+00,2.7010e+00,3.4437e+00,2.5180e+01,-1.8123e+03
-7.0912e-02,-1.3399e+00,2.6878e+00,3.4758e+00,2.5187e+01,-1.7547e+03
6.0204e-02,-1.9497e+00,2.6137e+00,3.2244e+00,2.4931e+01,-1.8270e+03
-7.4991e-02,-1.3081e+00,2.7035e+00,3.5681e+00,2.5239e+01,-1.8237e+03
-6.3770e-02,-1.3246e+00,2.7236e+00,3.5160e+00,2.5281e+01,-1.7905e+03
3.2515e-02,-1.8340e+00,2.6923e+00,3.2306e+00,2.5170e+01,-1.8159e+03
3.8002e-02,-1.9783e+00,2.6904e+00,3.2086e+00,2.5156e+01,-1.8227e+03
-8.0304e-02,-1.3597e+00,2.6744e+00,3.2988e+00,2.5133e+01,-1.8283e+03
3.9309e-02,-1.7708e+00,2.6153e+00,3.2623e+00,2.4940e+01,-1.7931e+03
2.9998e-02,-1.7903e+00,2.6670e+00,3.2576e+00,2.5091e+01,-1.8239e+03
-1.0961e-01,-1.2230e+00,2.7044e+00,3.6511e+00,2.5243e+01,-1.7996e+03
8.3813e-02,-1.9299e+00,2.6184e+00,3.3021e+00,2.4926e+01,-1.8159e+03
-1.2179e-01,-1.1961e+00,2.6903e+00,3.7509e+00,2.5224e+01,-1.8287e+03
-5.1688e-02,-1.4003e+00,2.6655e+00,3.4381e+00,2.5111e+01,-1.8263e+03
7.7399e-02,-1.9972e+00,2.6736e+00,3.3154e+00,2.5098e+01,-1.8188e+03
5.8406e-02,-1.8258e+00,2.6188e+00,3.3005e+00,2.4944e+01,-1.8308e+03
-4.3869e-02,-1.3548e+00,2.7213e+00,3.6356e+00,2.5273e+01,-1.8293e+03
-2.7863e-03,-1.7044e+00,2.7101e+00,3.2188e+00,2.5227e+01,-1.8238e+03
-1.0572e-01,-1.2611e+00,2.7042e+00,3.5480e+00,2.5241e+01,-1.7974e+03
1.7799e-02,-1.5358e+00,2.7086e+00,3.5350e+00,2.5212e+01,-1.8092e+03
-4.4728e-02,-1.4338e+00,2.6762e+00,3.3150e+00,2.5133e+01,-1.7721e+03
6.7422e-03,-1.6990e+00,2.7054e+00,3.3385e+00,2.5223e+01,-1.8049e+03
-5.8699e-02,-1.3952e+00,2.6815e+00,3.3444e+00,2.5158e+01,-1.7887e+03
