logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.7552e-01,-9.5223e-01,2.2941e+00,2.0035e+00,2.3962e+01,-1.2791e+04
1.5634e-01,-1.6894e+00,3.0635e+00,3.3196e+00,2.5992e+01,-1.5901e+04
-3.7675e-01,-8.4807e-01,2.4974e+00,4.5517e+00,2.4771e+01,-5.4724e+03
-2.1879e-02,-1.8259e+00,2.8636e+00,1.3443e+00,2.5460e+01,-1.2229e+04
1.1829e-01,-1.7691e+00,2.0131e+00,2.8696e+00,2.3189e+01,-1.2792e+04
-2.8389e-01,-1.2071e+00,2.5797e+00,3.3972e+00,2.5009e+01,-6.8831e+03
-4.5514e-01,-9.5961e-01,2.7044e+00,1.6896e+00,2.5236e+01,-1.6448e+04
3.1120e-01,-1.3464e+00,2.6255e+00,4.1402e+00,2.4853e+01,-1.5334e+04
4.6025e-02,-1.4504e+00,2.9035e+00,4.9052e+00,2.5769e+01,-1.6157e+04
-5.9287e-02,-1.4112e+00,2.0027e+00,2.5494e+00,2.3096e+01,-1.5224e+04
-1.0482e-01,-1.4459e+00,2.8368e+00,3.1871e+00,2.5463e+01,-1.3668e+04
9.4498e-02,-1.0167e+00,2.1048e+00,4.1999e+00,2.3309e+01,-1.4541e+04
-1.9104e-01,-8.6843e-01,2.2059e+00,4.6792e+00,2.3682e+01,-1.7139e+04
3.3275e-01,-1.7519e+00,2.7279e+00,4.0519e+00,2.5202e+01,-1.4479e+04
-1.6345e-01,-1.2442e+00,2.7629e+00,2.4530e+00,2.5317e+01,-7.2146e+03
-1.4730e-01,-1.2194e+00,2.1466e+00,1.8745e+00,2.3602e+01,-1.6182e+04
-2.4675e-01,-1.1330e+00,2.5864e+00,3.3476e+00,2.4967e+01,-3.2023e+03
-4.3505e-01,-8.9438e-01,2.3672e+00,2.6614e+00,2.4204e+01,-9.9553e+03
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,-1.6155e+04
-4.4366e-03,-9.8531e-01,2.6349e+00,4.1642e+00,2.4822e+01,-9.7370e+03
-3.7249e-01,-1.6774e+00,3.4143e+00,1.6797e+00,2.7290e+01,-1.6768e+04
-1.4575e-01,-1.2111e+00,2.1810e+00,2.5827e+00,2.3602e+01,-1.1911e+04
-9.7664e-02,-1.4379e+00,2.9328e+00,3.9954e+00,2.5850e+01,-1.3576e+04
1.1326e-01,-1.9845e+00,2.7493e+00,4.8625e+00,2.5548e+01,-1.6287e+04
-3.8193e-01,-8.8128e-01,2.2329e+00,4.8615e+00,2.3998e+01,-1.6353e+04
1.5579e-01,-1.7047e+00,2.3894e+00,2.9294e+00,2.4243e+01,-1.1996e+04
-4.9385e-01,-9.3795e-01,2.4507e+00,3.4886e+00,2.4702e+01,-1.2387e+04
-3.6793e-02,-1.0754e+00,2.3086e+00,4.5184e+00,2.4091e+01,-7.7833e+03
-4.2462e-01,-1.2762e+00,3.1183e+00,3.5996e-01,2.6300e+01,-1.3339e+04
-3.6626e-02,-1.2405e+00,2.6630e+00,3.5357e+00,2.5068e+01,-2.9445e+03
1.2868e-01,-1.5734e+00,2.9286e+00,4.8737e+00,2.5833e+01,-1.1233e+04
-1.8167e-01,-1.8091e+00,2.5974e+00,2.6456e+00,2.5046e+01,-9.4293e+03
-8.4509e-02,-1.6827e+00,2.8587e+00,3.0250e-01,2.5421e+01,-1.3652e+04
1.2750e-01,-1.8729e+00,2.4956e+00,1.3136e+00,2.4363e+01,-1.5083e+04
-4.9941e-02,-1.7734e+00,3.0132e+00,3.1672e+00,2.6032e+01,-6.8874e+03
-3.3044e-01,-1.1222e+00,2.2450e+00,1.3311e+00,2.3886e+01,-1.1390e+04
-3.0366e-02,-1.7317e+00,2.0719e+00,1.1190e+00,2.3272e+01,-1.3201e+04
-3.0028e-01,-1.4070e+00,2.7730e+00,6.2492e-01,2.5268e+01,-1.5330e+04
-1.3120e-01,-1.9746e+00,3.1789e+00,3.6711e+00,2.6686e+01,-1.1222e+04
-1.2254e-01,-1.4658e+00,2.8880e+00,2.0202e+00,2.5724e+01,-1.6396e+04
-1.4980e-01,-1.3752e+00,2.9702e+00,2.5167e+00,2.5822e+01,-1.1532e+04
-2.5811e-01,-1.8441e+00,2.4674e+00,1.8440e+00,2.4662e+01,-1.3572e+04
-2.7972e-01,-1.1869e+00,3.0219e+00,3.6974e+00,2.6275e+01,-5.7312e+03
-3.5610e-01,-1.9286e+00,2.6835e+00,1.0020e+00,2.5270e+01,-1.4711e+04
-2.5925e-01,-1.4044e+00,2.4805e+00,2.6926e+00,2.4738e+01,-1.1762e+04
4.8025e-02,-1.6754e+00,2.2124e+00,3.1907e+00,2.3882e+01,-1.2246e+04
3.4403e-01,-1.8732e+00,2.0347e+00,3.5434e+00,2.3170e+01,-1.4570e+04
-4.1106e-01,-9.0106e-01,2.4679e+00,4.8523e+00,2.4765e+01,-1.1140e+04
-4.2053e-02,-1.9711e+00,2.6859e+00,2.0409e+00,2.5216e+01,-1.6842e+04
-1.9814e-03,-1.9321e+00,2.3213e+00,2.9509e+00,2.4106e+01,-7.5265e+03
-2.0455e-02,-1.5466e+00,2.7196e+00,3.8933e+00,2.5347e+01,-4.4345e+03
3.4443e-01,-1.6726e+00,2.1733e+00,4.7599e+00,2.3624e+01,-1.0543e+04
-1.1554e-01,-9.5904e-01,1.9779e+00,4.5100e+00,2.3157e+01,-1.5126e+04
-2.7415e-02,-1.0684e+00,3.0241e+00,4.7788e+00,2.6157e+01,-6.3874e+03
7.2364e-02,-1.4611e+00,2.6595e+00,2.5806e+00,2.4859e+01,-1.2015e+04
-1.2236e-01,-1.0483e+00,2.6851e+00,2.6504e+00,2.4982e+01,-1.6569e+04
-2.7385e-01,-1.1001e+00,2.3402e+00,3.5385e-01,2.4060e+01,-1.1044e+04
4.3696e-01,-1.8927e+00,2.9236e+00,4.4607e+00,2.5664e+01,-1.0461e+04
-3.9901e-01,-1.2182e+00,2.9546e+00,2.2850e+00,2.5935e+01,-6.2100e+03
-4.8075e-01,-1.0045e+00,2.6850e+00,2.1335e+00,2.5169e+01,-5.0411e+03
-3.9123e-01,-1.1442e+00,2.5408e+00,2.4448e+00,2.4790e+01,-6.1169e+03
-7.3499e-02,-1.0385e+00,2.4735e+00,4.2348e+00,2.4625e+01,-6.6046e+03
-2.9381e-01,-1.5049e+00,2.4205e+00,2.4764e+00,2.4578e+01,-1.6271e+04
1.0973e-01,-1.1941e+00,2.2574e+00,4.7896e+00,2.3855e+01,-1.2312e+04
-3.6235e-01,-1.1016e+00,3.2572e+00,4.3249e+00,2.7013e+01,-1.1529e+04
-8.4859e-02,-1.3956e+00,2.4229e+00,7.2836e-01,2.4153e+01,-1.5023e+04
-1.5223e-01,-1.7488e+00,2.6405e+00,3.0560e+00,2.5224e+01,-1.1467e+04
-1.6237e-01,-1.6987e+00,3.1498e+00,3.5485e+00,2.6575e+01,-9.2650e+03
-1.9322e-01,-1.4473e+00,3.1067e+00,1.7693e+00,2.6309e+01,-1.6840e+04
2.4862e-01,-1.1097e+00,2.6191e+00,4.1477e+00,2.4624e+01,-1.6946e+04
3.7116e-01,-1.5886e+00,2.9023e+00,4.0825e+00,2.5482e+01,-1.4886e+04
-4.0189e-01,-1.3972e+00,2.7241e+00,6.3052e-01,2.5212e+01,-1.6697e+04
3.6318e-02,-1.6822e+00,3.0436e+00,3.3151e+00,2.5977e+01,-1.4554e+04
-3.2722e-01,-1.2075e+00,2.4377e+00,3.0226e+00,2.4597e+01,-1.1066e+04
-8.5636e-02,-1.6994e+00,2.4481e+00,3.0490e+00,2.4450e+01,-1.2152e+04
-3.2126e-01,-1.3046e+00,3.0686e+00,3.6243e+00,2.6362e+01,-1.1718e+04
8.4216e-02,-1.3837e+00,2.5341e+00,2.3354e+00,2.4428e+01,-1.5988e+04
-3.2618e-01,-1.2962e+00,2.7548e+00,3.7045e+00,2.5571e+01,-1.5237e+04
-3.2306e-01,-1.6958e+00,2.6764e+00,3.5685e-01,2.5200e+01,-8.9375e+03
-8.3629e-02,-1.2106e+00,2.1491e+00,4.0214e+00,2.3691e+01,-1.2750e+04
-3.0086e-01,-1.6924e+00,2.5466e+00,9.6611e-01,2.4913e+01,-1.2960e+04
-3.9188e-01,-9.4394e-01,3.3255e+00,4.0605e+00,2.6928e+01,-1.6110e+04
-1.8738e-01,-1.6997e+00,2.1848e+00,1.5820e+00,2.3703e+01,-1.5071e+04
-1.1451e-01,-1.1323e+00,3.0150e+00,4.9905e+00,2.6342e+01,-1.4503e+04
2.9568e-01,-1.9763e+00,2.3430e+00,3.6716e+00,2.4008e+01,-6.1651e+03
1.7900e-01,-1.4166e+00,3.1633e+00,4.8875e+00,2.6387e+01,-1.2271e+04
-3.4426e-01,-1.1104e+00,2.8139e+00,2.7294e+00,2.5509e+01,-4.7612e+03
