nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,3.9074e+05,3.9074e+05,-1.0589e-01,3.9074e+05,1.1838e-01,7.0137e+00,5.1846e+05,1.3053e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,3.9083e+05,3.9083e+05,-1.0789e-01,3.9083e+05,1.1839e-01,7.0156e+00,5.1782e+05,1.3076e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,3.9106e+05,3.9106e+05,-1.0989e-01,3.9106e+05,1.1841e-01,7.0177e+00,5.1773e+05,1.3099e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,3.9129e+05,3.9128e+05,-1.1189e-01,3.9128e+05,1.1843e-01,7.0196e+00,5.1750e+05,1.3146e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,3.9134e+05,3.9134e+05,-1.1389e-01,3.9134e+05,1.1845e-01,7.0216e+00,5.1727e+05,1.3170e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,3.9154e+05,3.9154e+05,-1.1588e-01,3.9154e+05,1.1846e-01,7.0236e+00,5.1722e+05,1.3217e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,3.9163e+05,3.9162e+05,-1.1788e-01,3.9162e+05,1.1848e-01,7.0256e+00,5.1702e+05,1.3241e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,3.9171e+05,3.9170e+05,-1.1988e-01,3.9170e+05,1.1850e-01,7.0276e+00,5.1693e+05,1.3264e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,3.9185e+05,3.9184e+05,-1.2188e-01,3.9184e+05,1.1851e-01,7.0296e+00,5.1685e+05,1.3287e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,3.9189e+05,3.9188e+05,-1.2388e-01,3.9188e+05,1.1853e-01,7.0316e+00,5.1671e+05,1.3312e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,3.9261e+05,3.9261e+05,-1.2587e-01,3.9261e+05,1.1855e-01,7.0336e+00,5.1667e+05,1.3335e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,3.9296e+05,3.9296e+05,-1.2787e-01,3.9296e+05,1.1856e-01,7.0356e+00,5.1595e+05,1.3359e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1424e+01,3.9331e+05,3.9330e+05,-1.2987e-01,3.9330e+05,1.1858e-01,7.0376e+00,5.1560e+05,1.3383e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1579e+01,3.9349e+05,3.9349e+05,-1.3187e-01,3.9349e+05,1.1860e-01,7.0396e+00,5.1525e+05,1.3406e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1713e+01,3.9401e+05,3.9401e+05,-1.3387e-01,3.9401e+05,1.1861e-01,7.0416e+00,5.1507e+05,1.3453e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,3.9411e+05,3.9410e+05,-1.3586e-01,3.9410e+05,1.1863e-01,7.0436e+00,5.1455e+05,1.3477e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,3.9430e+05,3.9429e+05,-1.3786e-01,3.9429e+05,1.1865e-01,7.0456e+00,5.1445e+05,1.3500e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,3.9434e+05,3.9433e+05,-1.3986e-01,3.9433e+05,1.1866e-01,7.0476e+00,5.1426e+05,1.3525e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,3.9451e+05,3.9450e+05,-1.4186e-01,3.9450e+05,1.1868e-01,7.0496e+00,5.1422e+05,1.3548e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,3.9468e+05,3.9467e+05,-1.4386e-01,3.9467e+05,1.1870e-01,7.0516e+00,5.1405e+05,1.3571e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,3.9477e+05,3.9476e+05,-1.4585e-01,3.9476e+05,1.1871e-01,7.0536e+00,5.1388e+05,1.3595e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,3.9513e+05,3.9512e+05,-1.4785e-01,3.9512e+05,1.1873e-01,7.0556e+00,5.1379e+05,1.3641e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2909e+01,3.9522e+05,3.9521e+05,-1.4985e-01,3.9521e+05,1.1875e-01,7.0576e+00,5.1343e+05,1.3664e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3058e+01,3.9536e+05,3.9535e+05,-1.5185e-01,3.9535e+05,1.1876e-01,7.0596e+00,5.1334e+05,1.3687e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3208e+01,3.9578e+05,3.9578e+05,-1.5385e-01,3.9578e+05,1.1878e-01,7.0616e+00,5.1320e+05,1.3710e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,7.8000e+01,2.0000e+00,1.3333e+01,3.9597e+05,3.9597e+05,-1.5584e-01,3.9597e+05,1.1880e-01,7.0636e+00,5.1278e+05,1.3756e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,3.9665e+05,3.9664e+05,-1.5784e-01,3.9664e+05,1.1882e-01,7.0656e+00,5.1259e+05,1.3780e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,3.9676e+05,3.9675e+05,-1.5984e-01,3.9675e+05,1.1883e-01,7.0676e+00,5.1191e+05,1.3804e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,3.9745e+05,3.9744e+05,-1.6184e-01,3.9744e+05,1.1885e-01,7.0696e+00,5.1180e+05,1.3827e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,3.9746e+05,3.9746e+05,-1.6384e-01,3.9746e+05,1.1887e-01,7.0716e+00,5.1111e+05,1.3851e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,3.9766e+05,3.9766e+05,-1.6583e-01,3.9766e+05,1.1888e-01,7.0736e+00,5.1110e+05,1.3875e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4189e+01,3.9772e+05,3.9771e+05,-1.6783e-01,3.9771e+05,1.1890e-01,7.0756e+00,5.1090e+05,1.3923e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,3.9778e+05,3.9777e+05,-1.6983e-01,3.9777e+05,1.1892e-01,7.0776e+00,5.1084e+05,1.3947e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,3.9779e+05,3.9779e+05,-1.7183e-01,3.9779e+05,1.1893e-01,7.0795e+00,5.1078e+05,1.3972e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,3.9786e+05,3.9786e+05,-1.7383e-01,3.9786e+05,1.1895e-01,7.0816e+00,5.1077e+05,1.3996e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,3.9789e+05,3.9788e+05,-1.7582e-01,3.9788e+05,1.1897e-01,7.0836e+00,5.1070e+05,1.4020e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,3.9817e+05,3.9816e+05,-1.7782e-01,3.9816e+05,1.1898e-01,7.0856e+00,5.1067e+05,1.4043e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,3.9829e+05,3.9829e+05,-1.7982e-01,3.9829e+05,1.1900e-01,7.0876e+00,5.1039e+05,1.4068e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,3.9832e+05,3.9831e+05,-1.8182e-01,3.9831e+05,1.1902e-01,7.0896e+00,5.1027e+05,1.4092e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,3.9837e+05,3.9837e+05,-1.8382e-01,3.9837e+05,1.1903e-01,7.0916e+00,5.1024e+05,1.4115e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,3.9849e+05,3.9849e+05,-1.8581e-01,3.9849e+05,1.1905e-01,7.0936e+00,5.1019e+05,1.4140e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,3.9871e+05,3.9870e+05,-1.8781e-01,3.9870e+05,1.1907e-01,7.0956e+00,5.1007e+05,1.4164e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,3.9915e+05,3.9915e+05,-1.8981e-01,3.9915e+05,1.1908e-01,7.0976e+00,5.0985e+05,1.4188e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,3.9924e+05,3.9923e+05,-1.9181e-01,3.9923e+05,1.1910e-01,7.0996e+00,5.0941e+05,1.4212e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,3.9929e+05,3.9929e+05,-1.9381e-01,3.9929e+05,1.1912e-01,7.1016e+00,5.0932e+05,1.4236e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,3.9935e+05,3.9934e+05,-1.9580e-01,3.9934e+05,1.1913e-01,7.1036e+00,5.0927e+05,1.4260e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,3.9939e+05,3.9938e+05,-1.9780e-01,3.9938e+05,1.1915e-01,7.1056e+00,5.0921e+05,1.4283e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
